Genome ID,Genome Name,Label,HP/NHP,species,References,Group,Host Name,Isolation Source,Isolation Comments,Genome Quality,Collection Date,Date Inserted,Other Clinical,Host Health,Disease,Comments
1689.110,Bifidobacterium dentium strain UT\_Austin\_Bifido\_FMT\_C1,NHP,0/4,Bifidobacterium dentium,\cite{simpson2020draft},NHP,"Human, Homo sapiens",processed fecal extract provided by a qualified healthy Korean fecal microbiota transplantation donor,isolated from a fecal extract that has been used for fecal microbiota transplantation (FMT) in a hospital in Republic of Korea,Good,2019-12-09,2020-04-26 16:16:41.497000+00:00,,,,"This report presents the draft genome assemblies of two Bifidobacterium dentium strains isolated from a fecal extract that has been used for fecal microbiota transplantation (FMT) in a hospital in Republic of Korea. Whole genome sequencing revealed the genome sizes of 2,538,385 (FMTc1) and 2,539,231 base pairs (FMTc3) with 58.49% G+C content in both isolates. Phylogenetic and functional analyses were performed to understand the physiological characteristics and functions of Bifidobacterium spp. in the human intestine."
1679.240,Bifidobacterium longum subsp. longum strain BIO6283,NHP,0/60,Bifidobacterium longum,\cite{wong2019beneficial},NHP,"Human, Homo sapiens",intestine,,Good,,2020-07-01 03:17:55.038000+00:00,,,,Investigation of probiotic properties of different lactic acid bacteria
1720313.7,Bittarella massiliensis strain BIOML-A2,NHP,0/2,Bittarella massiliensis,"\cite{poyet2019library,durand2017bittarella}",NHP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,12-May-2016,2020-02-01 14:19:43.116000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
1737424.51,Blautia massiliensis strain BIOML-A2,NHP,0/4,Blautia massiliensis,"\cite{poyet2019library,durand2017blautia}",NHP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,04-Jul-2014,2020-02-07 13:50:54.571000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
40520.1620,Blautia obeum strain BIOML-A1,NHP,0/28,Blautia obeum,"\cite{poyet2019library,hatziioanou2017discovery}",NHP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,11-Jan-2016,2020-02-01 15:27:03.843000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
2584624.3,Blautia sp. BIOML-A1,NHP,0/40,unclassified Blautia,"\cite{poyet2019library,2584624.3}",NHP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,11-Jan-2016,2020-02-01 15:21:46.265000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
418240.274,Blautia wexlerae strain BIOML-A15,NHP,0/17,Blautia wexlerae,"\cite{poyet2019library,liu2008reclassification}",NHP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,01-Apr-2015,2020-02-07 13:50:54.571000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
2584625.3,Butyricicoccus sp. BIOML-A1,NHP,0/18,unclassified Butyricicoccus,"\cite{poyet2019library,2584625.3}",NHP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,19-Feb-2016,2020-02-01 15:03:36.398000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
2584626.3,Catenibacterium sp. BIOML-A1,NHP,0/4,unclassified Catenibacterium,"\cite{poyet2019library,2584626.3}",NHP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,09-Dec-2015,2020-02-01 15:04:39.388000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
1520.337,Clostridium beijerinckii strain BIOML-A8,NHP,0/11,Clostridium beijerinckii,"\cite{poyet2019library,shi2008transcriptional}",NHP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,09-Dec-2015,2020-02-01 14:12:50.280000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
2547410.3,Clostridium sp. C5-48,NHP,1/88,unclassified Clostridium,\cite{2547410.3},NHP,"Human, Homo sapiens",human feces from an alcoholic patient,,Good,2009-10-01,2020-07-01 04:36:51.779000+00:00,,,,"Chronic consumption of excess alcohol increases the risk of colorectal cancer. Acetaldehyde (AcH) is produced during ethanol metabolism mediated by intestinal bacteria and colorectal mucosal cells. AcH associated with alcohol consumption is a potential risk factor for alcohol-related digestive tract cancers such as those of the esophagus, colon, or rectum. The role of intestinal bacteria in the accumulation of carcinogenic AcH in the colon and rectum after drinking has been implicated, although its ecophysiological details remain to be clarified. Because colorectal cancer develops from mucosal cells, the populations of AcH-accumulating bacteria inhabiting the colorectal mucosal surface may play a key role in alcohol-related colorectal cancer pathogenesis. We examined the ability of bacterial isolates from feces of alcoholic patients to produce and decompose AcH and identified various microorganisms that potentially accumulate AcH in the colon and rectum. These were collectively referred to as potential AcH accumulators (PAAs) . Among the PAA strains identified, we discovered a bacterial strain, C5-48T, which careful its taxonomic characteristics is similar to the known species of Clostridium but similarity values of the 16S rDNA is low. As a part of investigation of the physiological function of this strain, we performed whole genome sequence analysis of this strain."
2584634.3,Coprobacillus sp. BIOML-A1,NHP,0/39,unclassified Coprobacillus,"\cite{poyet2019library,2584634.3}",NHP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,19-Feb-2016,2020-02-07 13:50:54.571000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
410072.542,Coprococcus comes strain F22,NHP,0/6,Coprococcus comes,\cite{410072.542},NHP,"Human, Homo sapiens",stool,,Good,Oct-2018,2020-07-01 23:16:38.213000+00:00,,,,"Azo dye consumption is common in the form of FDA approved food and drug colorants. Our study demonstrates that these dyes can be inhibitors of gut uptake transporter OATP2B1. However, this inhibition can be alleviated by gut bacterial metabolism of the azo compounds. These genomes represent a bacterial isolates from healthy human stool samples that are capable of degrading azo compounds."
2584635.3,Coprococcus sp. BIOML-A1,NHP,0/17,unclassified Coprococcus,"\cite{poyet2019library,2584635.3}",NHP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,04-Jul-2014,2020-02-07 13:50:54.571000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
88431.891,Dorea longicatena strain BIOML-A2,NHP,0/14,Dorea longicatena,"\cite{poyet2019library,taras2002reclassification}",NHP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,04-Jul-2014,2020-02-01 13:50:49.687000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
2584637.3,Dorea sp. BIOML-A1,NHP,0/9,unclassified Dorea,"\cite{poyet2019library,2584637.3}",NHP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,04-Jul-2014,2020-02-01 13:44:23.644000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
39490.144,Eubacterium ramulus strain BIOML-A2,NHP,0/4,Eubacterium ramulus,"\cite{poyet2019library,rodriguez2019bacteroides}",NHP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,04-Jul-2014,2019-12-31 02:14:51.445000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
2584644.3,Eubacterium sp. BIOML-A2,NHP,0/29,unclassified Eubacterium,"\cite{poyet2019library,schwiertz2000quantification}",NHP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,11-Jan-2016,2019-12-31 02:14:41.351000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
853.7356,Faecalibacterium prausnitzii strain BIOML-B10,NHP,0/39,Faecalibacterium prausnitzii,"\cite{poyet2019library,lopez2017faecalibacterium}",NHP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,04-Jul-2014,2019-12-31 02:00:59.605000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
2584645.3,Faecalibacterium sp. BIOML-A1,NHP,0/11,unclassified Faecalibacterium,"\cite{poyet2019library,benevides2017new}",NHP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,04-Jul-2014,2019-12-31 01:59:41.233000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
292800.500,Flavonifractor plautii strain BIOML-A3,NHP,0/3,Flavonifractor plautii,"\cite{poyet2019library,ogita2020oral}",NHP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,12-May-2016,2019-12-31 01:07:56.045000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
1335613.28,Gordonibacter urolithinfaciens strain BIOML-A1,NHP,0/1,Gordonibacter urolithinfaciens,"\cite{poyet2019library,toney2020introducing}",NHP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,04-Jul-2014,2019-12-31 01:07:54.838000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
2686092.3,Halobacillus sp. Marseille-Q1234,NHP,0/1,unclassified Halobacillus,\cite{joshi2013draft},NHP,"Human, Homo sapiens",stool,isolated from stool in a healthy children as part of a 'culturomics' study aimaing at cultivating all bacteria in human stool,Good,,2020-03-28 03:24:33.854000+00:00,,,,Halobacillus ihumii was isolated from stool in a healthy children as part of a 'culturomics' study aimaing at cultivating all bacteria in human stool.
1468449.9,Holdemania massiliensis strain BIOML-A4,NHP,0/5,Holdemania massiliensis,"\cite{poyet2019library,mishra2013non}",NHP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,20-May-2015,2019-12-31 01:03:05.338000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
1613.506,Lactobacillus fermentum strain CVM-347,NHP,1/11,Lactobacillus fermentum,\cite{naghmouchi2020lactobacillus},NHP,"Human, Homo sapiens",,,Good,Oct-2007,2020-03-27 15:03:34.179000+00:00,,,,Project for the search of probiotic strains with high antagonistic properties.
1587.365,Lactobacillus helveticus strain DLBSA201,NHP,0/3,Lactobacillus helveticus,\cite{taverniti2012health},NHP,"Human, Homo sapiens",breast milk,,Good,2017,2020-02-01 20:34:13.075000+00:00,,,,This project was aimed to find potential probiotic isolates from breast milk
1597.462,Lactobacillus paracasei strain BIOML-A2,NHP,0/19,Lactobacillus paracasei,"\cite{poyet2019library,choi2020lactobacillus}",NHP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,09-Dec-2015,2019-12-31 01:59:21.018000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
47715.653,Lactobacillus rhamnosus strain BIOML-A3,NHP,2/20,Lactobacillus rhamnosus,"\cite{poyet2019library,westerik2018lactobacillus,47715.653}",NHP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,04-Jul-2014,2019-12-31 01:59:29.472000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
1623.232,Lactobacillus ruminis strain BIOML-A15,NHP,0/31,Lactobacillus ruminis,"\cite{poyet2019library,yu2017comparative}",NHP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,09-Dec-2015,2019-12-31 01:58:49.276000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
2584658.3,Lactonifactor sp. BIOML-A5,NHP,0/7,unclassified Lactonifactor,"\cite{poyet2019library,clavel2007clostridium}",NHP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,11-Jan-2016,2019-12-31 00:52:36.787000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
2584661.3,Megasphaera sp. BIOML-A1,NHP,0/4,unclassified Megasphaera,"\cite{poyet2019library,shetty2013comparative}",NHP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,31-Mar-2015,2019-12-31 01:35:38.487000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
28118.1621,Odoribacter splanchnicus strain BIOML-A4,NHP,0/16,Odoribacter splanchnicus,"\cite{poyet2019library,hiippala2020novel}",NHP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,19-Jan-2016,2019-12-31 01:59:01.133000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
823.3208,Parabacteroides distasonis strain BIOML-A11,NHP,5/66,Parabacteroides distasonis,"\cite{poyet2019library,wang2019parabacteroides}",NHP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,11-Jan-2016,2019-12-31 00:52:42.127000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
328812.119,Parabacteroides goldsteinii strain BIOML-A2,NHP,1/11,Parabacteroides goldsteinii,"\cite{poyet2019library,wu2019gut}",NHP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,04-Jul-2014,2019-12-31 00:38:06.425000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
46503.1849,Parabacteroides merdae strain BIOML-A28,NHP,0/43,Parabacteroides merdae,"\cite{poyet2019library,sakamoto2006reclassification}",NHP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,19-Feb-2016,2019-12-31 14:04:56.602000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
487175.63,Parasutterella excrementihominis strain BIOML-A4,NHP,0/15,Parasutterella excrementihominis,"\cite{poyet2019library,ju2019defining}",NHP,"Human, Homo sapiens",fecal material [ENVO:00002003],,Good,20-May-2015,2019-12-31 14:05:03.970000+00:00,,,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors."
