,Genome ID,Genome Name,Species,Strain,Label,Date Inserted,Host Health,Disease,Isolation Source,Isolation Comments,Other Clinical,Comments,GenBank Accessions,NCBI Taxon ID
109,53345.154,Enterococcus durans strain BIOML-A46,Bifidobacterium animalis,BIOML-A46,NHP,2020-02-01T18:07:27.126Z,,,fecal material [ENVO:00002003],,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",WXTT01000000,53345
110,53346.66,Enterococcus mundtii strain BIOML-A5,Bifidobacterium animalis,BIOML-A5,NHP,2020-02-01T17:31:18.197Z,,,fecal material [ENVO:00002003],,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",WXOX01000000,53346
111,71452.14,Enterococcus raffinosus strain BIOML-A1,Bifidobacterium animalis,BIOML-A1,NHP,2020-02-01T17:28:55.461Z,,,fecal material [ENVO:00002003],,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",WXOO01000000,71452
112,40520.1620,Blautia obeum strain BIOML-A1,Bifidobacterium animalis,BIOML-A1,NHP,2020-02-01T15:27:03.843Z,,,fecal material [ENVO:00002003],,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",WWVS01000000,40520
113,2584624.3,Blautia sp. BIOML-A1,Bifidobacterium animalis,BIOML-A1,NHP,2020-02-01T15:21:46.265Z,,,fecal material [ENVO:00002003],,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",WWVR01000000,2584624
114,2584626.3,Catenibacterium sp. BIOML-A1,Bifidobacterium animalis,BIOML-A1,NHP,2020-02-01T15:04:39.388Z,,,fecal material [ENVO:00002003],,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",WWUX01000000,2584626
115,2584625.3,Butyricicoccus sp. BIOML-A1,Bifidobacterium animalis,BIOML-A1,NHP,2020-02-01T15:03:36.398Z,,,fecal material [ENVO:00002003],,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",WWUY01000000,2584625
116,1720313.7,Bittarella massiliensis strain BIOML-A2,Bifidobacterium animalis,BIOML-A2,NHP,2020-02-01T14:19:43.116Z,,,fecal material [ENVO:00002003],,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",WWVX01000000,1720313
117,35703.89,Citrobacter amalonaticus strain BIOML-A5,Bifidobacterium animalis,BIOML-A5,NHP,2020-02-01T14:16:40.757Z,,,fecal material [ENVO:00002003],,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",WWUS01000000,35703
118,88431.891,Dorea longicatena strain BIOML-A2,Bifidobacterium animalis,BIOML-A2,NHP,2020-02-01T13:50:49.687Z,,,fecal material [ENVO:00002003],,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",WWSG01000000,88431
119,2584633.3,Collinsella sp. BIOML-A6,Bifidobacterium animalis,BIOML-A6,NHP,2020-02-01T13:50:22.312Z,,,fecal material [ENVO:00002003],,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",WWSL01000000,2584633
120,158836.472,Enterobacter hormaechei strain BIOML-A4,Bifidobacterium animalis,BIOML-A4,NHP,2020-02-01T13:47:59.584Z,,,fecal material [ENVO:00002003],,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",WWRS01000000,158836
121,2584640.3,Eggerthella sp. BIOML-A3,Bifidobacterium animalis,BIOML-A3,NHP,2020-02-01T13:45:08.348Z,,,fecal material [ENVO:00002003],,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",WWRY01000000,2584640
122,2584637.3,Dorea sp. BIOML-A1,Bifidobacterium animalis,BIOML-A1,NHP,2020-02-01T13:44:23.644Z,,,fecal material [ENVO:00002003],,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",WWSA01000000,2584637
123,1522.120,[Clostridium] innocuum strain BIOML-A4,Bifidobacterium animalis,BIOML-A4,NHP,2020-02-01T13:06:53.626Z,,,fecal material [ENVO:00002003],,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",WWTV01000000,1522
124,1311.2752,Streptococcus agalactiae strain M134,Bifidobacterium animalis,M134,NHP,2020-01-31T04:58:24.727Z,healthy,,cervix,,,Genome sequencing of Streptococcus agalactiae isolates,WNIQ01000000,1311
125,1246.49,Leuconostoc lactis strain BIOML-A1,Bifidobacterium animalis,BIOML-A1,NHP,2020-01-31T01:58:22.645Z,,,fecal material [ENVO:00002003],,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",WKNR01000000,1246
126,492670.508,Bacillus velezensis strain Marseille-Q1230,Bifidobacterium animalis,Marseille-Q1230,NHP,2020-01-01T13:52:09.420Z,,,Stool,isolated from stool in a healthy children under five yearsas part of a 'culturomics' study aimaing at cultivating all bacteria in human feces,,Bacillus velezensis was isolated from stool in a healthy children under five yearsas part of a 'culturomics' study aimaing at cultivating all bacteria in human feces.,"CACRZA010000001,CACRZA010000002,CACRZA010000003,CACRZA010000004,CACRZA010000005,CACRZA010000006,CACRZA010000007",492670
127,1872444.542,Alistipes sp. strain P1-1,Bifidobacterium animalis,P1-1,NHP,2019-12-31T20:25:06.475Z,,,human stool,,,"Long read sequencing assembly of three healthy human gut microbiome samples, with multiple closed bacterial genomes including Prevotella copri.",SCPE01000000,1872444
128,2053618.40,Subdoligranulum sp. strain P1-4,Bifidobacterium animalis,P1-4,NHP,2019-12-31T20:20:37.250Z,,,human stool,,,"Long read sequencing assembly of three healthy human gut microbiome samples, with multiple closed bacterial genomes including Prevotella copri.",SCPH01000000,2053618
129,165179.2440,Prevotella copri strain P2B-2,Bifidobacterium animalis,P2B-2,NHP,2019-12-31T20:16:25.815Z,,,human stool,,,"Long read sequencing assembly of three healthy human gut microbiome samples, with multiple closed bacterial genomes including Prevotella copri.",SCPM01000000,165179
130,218538.1051,Dialister invisus strain P2A-1,Bifidobacterium animalis,P2A-1,NHP,2019-12-31T20:16:24.349Z,,,human stool,,,"Long read sequencing assembly of three healthy human gut microbiome samples, with multiple closed bacterial genomes including Prevotella copri.",SCPI01000000,218538
131,2049039.16,Phascolarctobacterium sp. strain P2A-2,Bifidobacterium animalis,P2A-2,NHP,2019-12-31T20:16:22.455Z,,,human stool,,,"Long read sequencing assembly of three healthy human gut microbiome samples, with multiple closed bacterial genomes including Prevotella copri.",SCPJ01000000,2049039
132,2093853.3,Veillonellaceae bacterium M1-70,Bifidobacterium animalis,M1-70,NHP,2019-12-31T18:51:33.675Z,,,mid-vaginal wall,,,"This project will define the microbial composition of the human vagina, using state-of-the-art technologies that allow for the direct characterization and enumeration of the microorganisms present. Successful completion of the aims will define the relative contributions of genetics and the environment in the development and diversity of the vaginal microbial populations. Because the vaginal microbiota plays a crucial role in the urogenital tract health of females, evaluation of the factors that influence this first line of defense could lead to important therapies or intervention strategies for protecting women's health.",PTJT01000000,2093853
133,2681551.3,Staphylococcus sp. 170179,Bifidobacterium animalis,170179,NHP,2019-12-31T18:50:28.788Z,,,skin,,,"A coagulase-negative (CoN) staphylococcal strain, obtained from healthy skin, exhibited strong hemolytic activity when grown on blood agar. Genome sequencing and comparisons to other CoN staphylococci revealed a close relatedness to Staphylococcus haemolyticus. However, the average nucleotide identity of the here sequenced genome to S. haemolyticus genomes was in average only 87.5%, indicating that this strain belongs to an individual species. We have tentatively named this new species ‘Staphylococcus borealis’.",WOFX01000000,2681551
134,46503.1849,Parabacteroides merdae strain BIOML-A28,Bifidobacterium animalis,BIOML-A28,NHP,2019-12-31T14:04:56.602Z,,,fecal material [ENVO:00002003],,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",WNCO01000000,46503
135,487175.60,Parasutterella excrementihominis strain BIOML-A1,Bifidobacterium animalis,BIOML-A1,NHP,2019-12-31T14:04:55.166Z,,,fecal material [ENVO:00002003],,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",WNCM01000000,487175
136,33025.450,Phascolarctobacterium faecium strain BIOML-A3,Bifidobacterium animalis,BIOML-A3,NHP,2019-12-31T14:04:32.985Z,,,fecal material [ENVO:00002003],,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",WNBW01000000,33025
137,2584670.3,Pseudoflavonifractor sp. BIOML-A8,Bifidobacterium animalis,BIOML-A8,NHP,2019-12-31T13:21:19.479Z,,,fecal material [ENVO:00002003],,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",WNAV01000000,2584670
138,592978.29,Ruminococcus faecis strain BIOML-A1,Bifidobacterium animalis,BIOML-A1,NHP,2019-12-31T13:21:05.073Z,,,fecal material [ENVO:00002003],,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",WNAF01000000,592978
139,166486.885,Roseburia intestinalis strain BIOML-A1,Bifidobacterium animalis,BIOML-A1,NHP,2019-12-31T13:15:01.246Z,,,fecal material [ENVO:00002003],,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",WNAJ01000000,166486
140,301302.2225,Roseburia faecis strain BIOML-A2,Bifidobacterium animalis,BIOML-A2,NHP,2019-12-31T13:14:31.655Z,,,fecal material [ENVO:00002003],,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",WNAK01000000,301302
141,33039.1028,[Ruminococcus] torques strain BIOML-A5,Bifidobacterium animalis,BIOML-A5,NHP,2019-12-31T13:09:44.017Z,,,fecal material [ENVO:00002003],,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",WNAA01000000,33039
142,1550024.412,Ruthenibacterium lactatiformans strain BIOML-A7,Bifidobacterium animalis,BIOML-A7,NHP,2019-12-31T13:02:39.980Z,,,fecal material [ENVO:00002003],,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",WMZR01000000,1550024
143,1304.1361,Streptococcus salivarius strain BIOML-A17,Bifidobacterium animalis,BIOML-A17,NHP,2019-12-31T13:01:06.093Z,,,fecal material [ENVO:00002003],,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",WMYC01000000,1304
144,2584682.3,Streptococcus sp. BIOML-A1,Bifidobacterium animalis,BIOML-A1,NHP,2019-12-31T12:43:58.903Z,,,fecal material [ENVO:00002003],,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",WMXI01000000,2584682
145,39778.876,Veillonella dispar strain BIOML-A2,Bifidobacterium animalis,BIOML-A2,NHP,2019-12-31T12:06:47.972Z,,,fecal material [ENVO:00002003],,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",WMKO01000000,39778
146,1352.8997,Enterococcus faecium strain C59,Bifidobacterium animalis,C59,NHP,2019-12-31T10:04:15.458Z,,,feces from healthy volunteer,,,Characterize the genetic context of poxtA in E. faecium poxtA-carrying isolates.,WLYR01000000,1352
147,39485.1649,[Eubacterium] eligens strain BIOML-A1,Bifidobacterium animalis,BIOML-A1,NHP,2019-12-31T02:32:51.048Z,,,fecal material [ENVO:00002003],,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",WKRD01000000,39485
148,39491.2482,[Eubacterium] rectale strain BIOML-A4,Bifidobacterium animalis,BIOML-A4,NHP,2019-12-31T02:14:54.911Z,,,fecal material [ENVO:00002003],,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",WKQW01000000,39491
149,39490.144,Eubacterium ramulus strain BIOML-A2,Bifidobacterium animalis,BIOML-A2,NHP,2019-12-31T02:14:51.445Z,,,fecal material [ENVO:00002003],,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",WKRB01000000,39490
150,2584644.3,Eubacterium sp. BIOML-A2,Bifidobacterium animalis,BIOML-A2,NHP,2019-12-31T02:14:41.351Z,,,fecal material [ENVO:00002003],,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",WKZK01000000,2584644
