genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	classifier_predicted_region	fig|1280.11677.classifier_predicted_region.34				1608690	1608704	+	15		Trimethoprim_sulfamethoxazole resistance predicted region						
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	classifier_predicted_region	fig|1280.11677.classifier_predicted_region.35				1608717	1608733	+	17		Trimethoprim_sulfamethoxazole resistance predicted region						
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1584	AYM24_08025			1608957	1610909	-	1953		hypothetical protein	FIG00638284	PLF_1279_00004117	PGF_08225224			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	classifier_predicted_region	fig|1280.11677.classifier_predicted_region.36				1608960	1608974	+	15		Trimethoprim_sulfamethoxazole resistance predicted region						
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	classifier_predicted_region	fig|1280.11677.classifier_predicted_region.37				1609471	1609486	+	16		Trimethoprim_sulfamethoxazole resistance predicted region						
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	classifier_predicted_region	fig|1280.11677.classifier_predicted_region.38				1610295	1610310	+	16		Trimethoprim_sulfamethoxazole resistance predicted region						
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1585	AYM24_08030			1610916	1611200	-	285		hypothetical protein		PLF_1279_00004694	PGF_00351146			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	classifier_predicted_region	fig|1280.11677.classifier_predicted_region.39				1611274	1611288	+	15		Trimethoprim_sulfamethoxazole resistance predicted region						
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1586	AYM24_08035			1611399	1611563	-	165		Hypothetical protein, phi-ETA orf58 homolog [SA bacteriophages 11, Mu50B]	FIG01108082	PLF_1279_00002422	PGF_03469962			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1587	AYM24_08040			1611556	1611945	-	390		Phage protein	FIG01319482	PLF_1279_00002424	PGF_03469978			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1588	AYM24_08045			1611945	1613411	-	1467		Phage long tail fiber	FIG01319482	PLF_1279_00151927	PGF_12909115			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1589	AYM24_08050			1613411	1615321	-	1911		Putative major teichoic acid biosynthesis protein C	FIG00029798	PLF_1279_00124427	PGF_07916680			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1590	AYM24_08055			1615337	1615627	-	291		hypothetical protein within a prophage	FIG01349490	PLF_1279_00002423	PGF_03469970			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1591	AYM24_08060			1615627	1617210	-	1584		Phage tail fiber	FIG01332003	PLF_1279_00002411	PGF_00032693			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1592	AYM24_08065			1617219	1618043	-	825		Phage tail fiber	FIG01332003	PLF_1279_00002406	PGF_00032690			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1593	AYM24_08070			1618043	1624243	-	6201		Phage tail tape measure	FIG00011468	PLF_1279_00002377	PGF_02614080			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	classifier_predicted_region	fig|1280.11677.classifier_predicted_region.40				1620573	1620587	+	15		Methicillin resistance predicted region						
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1594	AYM24_08075			1624257	1624415	-	159		hypothetical protein within a prophage	FIG01349490	PLF_1279_00002418	PGF_03469926			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1595	AYM24_08080			1624457	1624807	-	351		hypothetical protein within a prophage	FIG01349490	PLF_1279_00002417	PGF_03469916			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1596	AYM24_08085			1624865	1625320	-	456		hypothetical protein	FIG00019508	PLF_1279_00153091	PGF_12897295			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1597	AYM24_08090			1625412	1626053	-	642		Phage major tail protein	FIG00019508	PLF_1279_00002408	PGF_00032045			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1598	AYM24_08095			1626088	1626483	-	396		Phage protein	FIG01108403	PLF_1279_00002413	PGF_03469885			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1599	AYM24_08100			1626484	1626885	-	402		hypothetical protein within a prophage	FIG00775611	PLF_1279_00002414	PGF_03469894			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1600	AYM24_08105			1626882	1627214	-	333		Phage protein	FIG01108403	PLF_1279_00002410	PGF_03469867			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1601	AYM24_08110			1627226	1627504	-	279		hypothetical protein within a prophage	FIG01349490	PLF_1279_00002412	PGF_03469878			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1602	AYM24_08115			1627573	1628736	-	1164		Phage major capsid protein	FIG00016372	PLF_1279_00002409	PGF_08709524			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1603	AYM24_08120			1628748	1629521	-	774		Prophage Clp protease-like protein	FIG01955774	PLF_1279_00002405	PGF_04744253			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1604	AYM24_08125			1629505	1630743	-	1239		Phage portal (connector) protein	FIG00001259	PLF_1279_00153264	PGF_12848951			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	classifier_predicted_region	fig|1280.11677.classifier_predicted_region.41				1629527	1629542	+	16		Ciprofloxacin resistance predicted region						
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1605	AYM24_08130			1630748	1632439	-	1692		Phage terminase, large subunit	FIG01304530	PLF_1279_00002401	PGF_07052665			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1606	AYM24_08135			1632429	1632734	-	306		Phage terminase, small subunit	FIG01305042	PLF_1279_00002416	PGF_00032845			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	repeat_region	fig|1280.11677.repeat.49				1632742	1632850	+	109		repeat region						
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1607	AYM24_08140			1632861	1633175	-	315		Phage-associated homing endonuclease	FIG01365568	PLF_1279_00002419	PGF_03463407			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1608	AYM24_08145			1633332	1633769	-	438		Phage regulatory protein	FIG01311279	PLF_1279_00099370	PGF_03469999			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1609	AYM24_08150			1633782	1635140	-	1359		Phage DNA helicase	FIG01115708	PLF_1279_00002436	PGF_12850215			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1610	AYM24_08155			1635130	1635420	-	291		Phage protein	FIG01319482	PLF_1279_00002440	PGF_02224135			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1611	AYM24_08160			1635750	1638197	-	2448		DNA primase, phage associated	FIG01108399	PLF_1279_00002421	PGF_05710538			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1612				1638252	1638458	+	207		hypothetical protein		PLF_1279_00092888	PGF_05488508			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1613	AYM24_08165			1638485	1638685	-	201		Phage protein	FIG01319482	PLF_1279_00002437	PGF_03470071			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1614	AYM24_08170			1638753	1638905	-	153		hypothetical protein	FIG01108312	PLF_1279_00152318	PGF_12808206			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	repeat_region	fig|1280.11677.repeat.50				1638787	1638906	+	120		repeat region						
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1615	AYM24_08175			1638902	1639291	-	390		Hypothetical protein, SAV0881 homolog [SA bacteriophages 11, Mu50B]	FIG01108312	PLF_1279_00118725	PGF_03022655			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1616	AYM24_08180			1639281	1639517	-	237		Hypothetical protein, SAV0880 homolog [SA bacteriophages 11, Mu50B]	FIG01108038	PLF_1279_00093653	PGF_04066698			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1617	AYM24_08185			1639510	1639713	-	204		Phage protein	FIG00049141	PLF_1279_00028710	PGF_03474515			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1618	AYM24_08190			1639710	1639916	-	207		Hypothetical protein, SAV0877 homolog [SA bacteriophages 11, Mu50B]	FIG00009466	PLF_1279_00089915	PGF_07271611			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	classifier_predicted_region	fig|1280.11677.classifier_predicted_region.42				1639830	1639844	+	15		Penicillin resistance predicted region						
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1619	AYM24_08195			1639953	1640489	-	537		Dimeric dUTPase (EC 3.6.1.23)	FIG00014760	PLF_1279_00007618	PGF_09640770	GO:0004170|dUTP diphosphatase activity	3.6.1.23|dUTP diphosphatase	00240|Pyrimidine metabolism
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1620	AYM24_08200			1640482	1640733	-	252		Hypothetical protein, PVL orf52 homolog [SA bacteriophages 11, Mu50B]	FIG01319482	PLF_1279_00014707	PGF_03465743			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	repeat_region	fig|1280.11677.repeat.51				1640606	1640730	+	125		repeat region						
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	repeat_region	fig|1280.11677.repeat.52				1640738	1640981	+	244		repeat region						
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1621	AYM24_08205			1640745	1640987	-	243		Hypothetical protein, PVL orf51 homolog [SA bacteriophages 11, Mu50B]	FIG01319482	PLF_1279_00000013	PGF_00032378			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1622	AYM24_08210			1641002	1641202	-	201		Phage protein	FIG01319482	PLF_1279_00002685	PGF_03472296			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1623	AYM24_08215			1641205	1641462	-	258		Phage protein	FIG01319482	PLF_1279_00133436	PGF_10411015			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1624	AYM24_08220			1641462	1641863	-	402		Phage protein	FIG01319482	PLF_1279_00154176	PGF_03941116			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1625	AYM24_08225			1641863	1642048	-	186		Phage protein	FIG01319482	PLF_1279_00002493	PGF_12737241			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1626	AYM24_08230			1642061	1644022	-	1962		DNA polymerase I (EC 2.7.7.7), phage-associated	FIG00000404	PLF_1279_00002435	PGF_12796910	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1627	AYM24_08235			1644081	1644638	-	558		Phage protein	FIG01319482	PLF_1279_00002442	PGF_00032260			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1628	AYM24_08240			1644664	1645830	-	1167		Phage protein	FIG01319482	PLF_1279_00002444	PGF_00032541			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1629	AYM24_08245			1645827	1646189	-	363		Phage protein	FIG01319482	PLF_1279_00002445	PGF_03470139			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1630	AYM24_08250			1646203	1646463	-	261		Hypothetical protein, PVL orf39 homolog [SA bacteriophages 11, Mu50B]	FIG01107864	PLF_1279_00153401	PGF_03471778			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1631	AYM24_08255			1646468	1646770	-	303		Hypothetical protein, SAV0860 homolog [SA bacteriophages 11, Mu50B]	FIG01108383	PLF_1279_00088450	PGF_03113814			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1632	AYM24_08260			1646763	1647080	-	318		Phage protein	FIG01319482	PLF_1279_00002796	PGF_06589512			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1633	AYM24_08265			1647173	1647334	-	162		hypothetical protein						
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1634	AYM24_08270			1647346	1647609	-	264		Phage protein	FIG01319482	PLF_1279_00002394	PGF_06998138			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1635	AYM24_08275			1647634	1647849	-	216		Phage protein	FIG01319482	PLF_1279_00152796	PGF_03470046			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	repeat_region	fig|1280.11677.repeat.53				1647861	1648334	+	474		repeat region						
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1636	AYM24_08280			1647896	1648135	+	240		hypothetical protein	FIG01109764	PLF_1279_00002666	PGF_03472113			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1637				1648132	1648308	-	177		hypothetical protein	FIG01109503	PLF_1279_00002655	PGF_03472003			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1638	AYM24_08285			1648392	1648583	-	192		Phage protein	FIG01319482	PLF_1279_00002860	PGF_03474049			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1639	AYM24_08290			1648744	1649073	+	330		Phage repressor protein		PLF_1279_00002846	PGF_02889590			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1640	AYM24_08295			1649086	1649547	+	462		Phage protein	FIG01319482	PLF_1279_00088657	PGF_03098722			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1641	AYM24_08300			1649565	1649999	+	435		Phage protein	FIG01319482	PLF_1279_00153810	PGF_12855978			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1642	AYM24_08305			1650028	1650423	+	396		hypothetical protein within a prophage	FIG01349490	PLF_1279_00002764	PGF_03473073			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1643	AYM24_08315			1650656	1651270	-	615		FIG081523: hypothetical protein within a prophage	FIG01108353	PLF_1279_00132613	PGF_06906271			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1644	AYM24_08320			1651396	1652601	+	1206		Phage integrase	FIG00780982	PLF_1279_00153900	PGF_01615525			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1645	AYM24_08325			1652644	1653798	-	1155		hypothetical protein within a prophage	FIG01349490	PLF_1279_00000035	PGF_00399767			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1646				1653825	1654670	-	846		hypothetical protein within a prophage	FIG01349490	PLF_1279_00000035	PGF_00399767			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1647	AYM24_08330			1654663	1655592	-	930		hypothetical protein	FIG01107888	PLF_1279_00081511	PGF_05007205			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	repeat_region	fig|1280.11677.repeat.54				1655139	1655508	+	370		repeat region						
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1648	AYM24_08335			1655837	1657588	-	1752		Staphylococcal respiratory response protein SrrB	FIG00000846	PLF_1279_00012941	PGF_00054145			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1649	AYM24_08340			1657569	1658294	-	726		Staphylococcal respiratory response protein SrrA	FIG00011465	PLF_1279_00001086	PGF_00054142			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1650	AYM24_08345			1658427	1659164	-	738		LSU rRNA pseudouridine(2605) synthase (EC 5.4.99.22)	FIG01956038	PLF_1279_00000309	PGF_00048829		5.4.99.22|23S rRNA pseudouridine(2605) synthase	
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1651	AYM24_08350			1659157	1659699	-	543		Segregation and condensation protein B	FIG00133569	PLF_1279_00003837	PGF_06649360			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1652	AYM24_08355			1659692	1660447	-	756		Segregation and condensation protein A	FIG00019652	PLF_1279_00000776	PGF_02517283			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1653	AYM24_08360			1660515	1661021	+	507		hypothetical protein	FIG01330986	PLF_1279_00011116	PGF_08225224			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1654	AYM24_08365			1661099	1661986	-	888		Site-specific tyrosine recombinase XerD	FIG01227142	PLF_1279_00000777	PGF_00052943			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1655	AYM24_08370			1662035	1662484	-	450		Ferric uptake regulation protein FUR	FIG00132630	PLF_1279_00000802	PGF_10470343			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1656	AYM24_08375			1662589	1663131	-	543		ADP-ribose pyrophosphatase (EC 3.6.1.13)	FIG00000367	PLF_1279_00088943	PGF_07808527	GO:0047631|ADP-ribose diphosphatase activity	3.6.1.13|ADP-ribose diphosphatase	00230|Purine metabolism
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1657	AYM24_08380			1663213	1664121	+	909		Uncharacterized oxidoreductase YqkF	FIG01240797	PLF_1279_00000404	PGF_00064857			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1658	AYM24_08385			1664337	1664585	-	249		hypothetical protein	FIG01108609	PLF_1279_00002172	PGF_03469457			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1659	AYM24_08390			1664601	1665356	-	756		Oxidoreductase, short-chain dehydrogenase/reductase family	FIG00993242	PLF_1279_00030488	PGF_10532194			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1660	AYM24_08395			1665498	1666313	+	816		Pyrroline-5-carboxylate reductase (EC 1.5.1.2)	FIG00133325	PLF_1279_00000716	PGF_07609122	GO:0004735|pyrroline-5-carboxylate reductase activity	1.5.1.2|Pyrroline-5-carboxylate reductase	00330|Arginine and proline metabolism
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1661	AYM24_08400			1666418	1667338	-	921		Ribonuclease Z (EC 3.1.26.11)	FIG00000828	PLF_1279_00000525	PGF_07097873		3.1.26.11|Ribonuclease Z	
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1662				1667395	1667529	-	135		hypothetical protein	FIG01109465	PLF_1279_00002619	PGF_02868155			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1663	AYM24_08405			1667651	1669135	+	1485		Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49)	FIG00000332	PLF_1279_00000091	PGF_06027248	GO:0004345|glucose-6-phosphate dehydrogenase activity	1.1.1.49|Glucose-6-phosphate dehydrogenase (NADP(+))	00030|Pentose phosphate pathway;00480|Glutathione metabolism
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1664				1669177	1669308	+	132		hypothetical protein	FIG01327977	PLF_1279_00002425	PGF_08109098			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1665	AYM24_08410			1669365	1670231	+	867		Transcription regulator AraC/XylS family	FIG01310857	PLF_1279_00000780	PGF_00057450			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1666	AYM24_08415			1670314	1671963	-	1650		Alpha-glucosidase (EC 3.2.1.20)	FIG00745599	PLF_1279_00000493	PGF_00047555	GO:0004558|alpha-1,4-glucosidase activity;GO:0004558|maltose alpha-glucosidase activity	3.2.1.20|Alpha-glucosidase	00052|Galactose metabolism;00500|Starch and sucrose metabolism
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1667	AYM24_08420			1671979	1672998	-	1020		Maltose operon transcriptional repressor MalR, LacI family	FIG00008778	PLF_1279_00001648	PGF_07008246			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1668	AYM24_08430			1673192	1673563	-	372		Glyoxalase/bleomycin resistance protein/dioxygenase superfamily protein	FIG01371507	PLF_1279_00001985	PGF_00010153			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1669	AYM24_08435			1673782	1675188	-	1407		6-phosphogluconate dehydrogenase, decarboxylating (EC 1.1.1.44)	FIG00000405	PLF_1279_00000095	PGF_00427299	GO:0004616|phosphogluconate dehydrogenase (decarboxylating) activity	1.1.1.44|Phosphogluconate dehydrogenase (NADP(+)-dependent, decarboxylating)	00030|Pentose phosphate pathway;00480|Glutathione metabolism
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1670	AYM24_08440			1675256	1676389	-	1134		Uncharacterized peptidase YqjE	FIG00646264	PLF_1279_00001210	PGF_01313780			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1671	AYM24_08445			1676652	1676831	+	180		hypothetical protein	FIG00638284	PLF_1279_00002241	PGF_03469486			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1672	AYM24_08450			1676958	1677938	-	981		hypothetical protein	FIG01956050	PLF_1279_00000786	PGF_08225224			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1673	AYM24_08455			1677952	1678389	-	438		UPF0403 protein YqiW	FIG01226416	PLF_1279_00000733	PGF_00002359			
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1674	AYM24_08460			1678740	1680014	-	1275		Dihydrolipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex (EC 2.3.1.168)	FIG01304883	PLF_1279_00000549	PGF_01797166	GO:0043754|dihydrolipoyllysine-residue (2-methylpropanoyl)transferase activity	2.3.1.168|Dihydrolipoyllysine-residue (2-methylpropanoyl)transferase	00280|Valine, leucine and isoleucine degradation
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1675	AYM24_08465			1680027	1681010	-	984		Branched-chain alpha-keto acid dehydrogenase, E1 component, beta subunit (EC 1.2.4.4)	FIG00055130	PLF_1279_00000544	PGF_00412178	GO:0003863|3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity	1.2.4.4|3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring)	00280|Valine, leucine and isoleucine degradation
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1676	AYM24_08470			1681010	1682002	-	993		Branched-chain alpha-keto acid dehydrogenase, E1 component, alpha subunit (EC 1.2.4.4)	FIG00000964	PLF_1279_00000453	PGF_00907539	GO:0003863|3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity	1.2.4.4|3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring)	00280|Valine, leucine and isoleucine degradation
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1677	AYM24_08475			1682018	1683439	-	1422		Dihydrolipoamide dehydrogenase of branched-chain alpha-keto acid dehydrogenase (EC 1.8.1.4)	FIG01303881	PLF_1279_00001255	PGF_00423343	GO:0004148|dihydrolipoyl dehydrogenase activity	1.8.1.4|Dihydrolipoyl dehydrogenase	00010|Glycolysis / Gluconeogenesis;00020|Citrate cycle (TCA cycle);00260|Glycine, serine and threonine metabolism;00280|Valine, leucine and isoleucine degradation;00620|Pyruvate metabolism
1280.11677	Staphylococcus aureus strain USA300-SUR11	CP014402	PATRIC	CDS	fig|1280.11677.peg.1678	AYM24_08480			1683590	1685269	-	1680		DNA repair protein RecN	FIG00000317	PLF_1279_00000282	PGF_00421796			
