genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.400	MPNC_3500			415641	416360	-	720		Acyl-phosphate:glycerol-3-phosphate O-acyltransferase PlsY (EC 2.3.1.n3)	FIG00000459	PLF_2093_00000697	PGF_01323228			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.401	MPNC_3510			416347	417006	-	660		tRNA (adenine(22)-N(1))-methyltransferase (EC 2.1.1.217)	FIG00008776	PLF_2093_00003927	PGF_10348440		2.1.1.217|tRNA (adenine(22)-N(1))-methyltransferase	
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.402	MPNC_3520			416990	418489	-	1500	rpoD	RNA polymerase sigma factor RpoD	FIG00038814	PLF_2093_00001633	PGF_07072582			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.403	MPNC_3530			418542	420404	-	1863	dnaG	DNA primase DnaG	FIG00019251	PLF_2093_00001147	PGF_00421679			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.404	MPNC_3540			420388	421737	-	1350	glyS	Glycyl-tRNA synthetase (EC 6.1.1.14)	FIG00001189	PLF_2093_00003532	PGF_00009966	GO:0004820|glycine-tRNA ligase activity	6.1.1.14|Glycine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.405	MPNC_3550			421759	422487	-	729		23S rRNA (guanosine(2251)-2'-O)-methyltransferase (EC 2.1.1.185)		PLF_2093_00003435	PGF_08582746		2.1.1.185|23S rRNA (guanosine(2251)-2'-O)-methyltransferase	
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.406	MPNC_3560			422490	423803	-	1314	cysS	Cysteinyl-tRNA synthetase (EC 6.1.1.16)	FIG00000086	PLF_2093_00001273	PGF_02797400	GO:0004817|cysteine-tRNA ligase activity	6.1.1.16|Cysteine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.407	MPNC_3570			423784	425760	-	1977	ligA	DNA ligase (NAD(+)) (EC 6.5.1.2)	FIG00051439	PLF_2093_00003049	PGF_04333086	GO:0003911|DNA ligase (NAD+) activity	6.5.1.2|DNA ligase (NAD(+))	
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	tRNA	fig|2104.190.rna.17	MPNC_t14			425824	425897	-	74		tRNA-Gly						
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.408	MPNC_3580			425928	427532	+	1605		hypothetical protein	FIG00638284	PLF_2093_00003890	PGF_00239201			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	tRNA	fig|2104.190.rna.18	MPNC_t15			427533	427607	+	75		tRNA-Arg						
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	tRNA	fig|2104.190.rna.19	MPNC_t16			427681	427754	+	74		tRNA-Trp						
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.409	MPNC_3590			427762	428538	+	777		hypothetical protein	FIG00836134	PLF_2093_00003913	PGF_02462667			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.410	MPNC_3600			428583	428876	+	294	rpmE	LSU ribosomal protein L31p @ LSU ribosomal protein L31p, zinc-dependent	FIG01956156	PLF_2093_00026881	PGF_05770273			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.411	MPNC_3610			428877	429956	+	1080	prfA	Peptide chain release factor 1	FIG00000188	PLF_2093_00000160	PGF_00030640			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.412	MPNC_3620			429956	431317	+	1362		Threonylcarbamoyl-AMP synthase (EC 2.7.7.87) / Peptide chain release factor N(5)-glutamine methyltransferase (EC 2.1.1.297)	FIG00137128	PLF_2093_00003234	PGF_00301553		2.7.7.87|L-threonylcarbamoyladenylate synthase;2.1.1.297|Peptide chain release factor N(5)-glutamine methyltransferase	
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.413	MPNC_3630			431449	433830	+	2382		hypothetical protein	FIG00638284	PLF_2093_00002430	PGF_08225224			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.414	MPNC_3650			433868	434815	+	948		Type I restriction-modification system, specificity subunit S	FIG00000494	PLF_2093_00000323	PGF_04563108			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	repeat_region	fig|2104.190.repeat_region.16				434086	437876	+	3791		undefind repeat_region						
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	repeat_region	fig|2104.190.repeat.62				434268	434955	+	688		repeat region						
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	repeat_region	fig|2104.190.repeat.63				434984	435810	+	827		repeat region						
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.415				435081	435881	+	801		hypothetical protein	FIG00000548	PLF_2093_00001092	PGF_08225224			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.416				435890	436954	+	1065		hypothetical protein	FIG00638284	PLF_2093_00000263	PGF_08225224			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	repeat_region	fig|2104.190.repeat.64				436994	437209	+	216		repeat region						
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	repeat_region	fig|2104.190.repeat.65				437311	437717	+	407		repeat region						
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.417				437316	437471	+	156		hypothetical protein	FIG00638284	PLF_2093_00000790	PGF_02464711			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.418	MPNC_3680			437471	438013	+	543		hypothetical protein	FIG00026918	PLF_2093_00000128	PGF_08225224			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.419	MPNC_3690			438145	438906	-	762		hypothetical protein	FIG00836492	PLF_2093_00000351	PGF_00275945			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	repeat_region	fig|2104.190.repeat.66				439089	439285	+	197		repeat region						
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.420				439187	439303	+	117		hypothetical protein	FIG01320952	PLF_2093_00000367	PGF_02462570			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.421				439384	439512	+	129		hypothetical protein	FIG00638284	PLF_2093_00001740	PGF_00101655			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	repeat_region	fig|2104.190.repeat_region.17				439495	441173	+	1679		undefind repeat_region						
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.422	MPNC_3700			439555	440349	+	795		hypothetical protein	FIG00638284	PLF_2093_00004535	PGF_02464642			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	repeat_region	fig|2104.190.repeat.67				439609	440015	+	407		repeat region						
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.423	MPNC_3701			440391	441350	+	960		hypothetical protein	FIG00638284	PLF_2093_00000760	PGF_02464642			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	repeat_region	fig|2104.190.repeat_region.18				441306	442632	+	1327		undefind repeat_region						
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	repeat_region	fig|2104.190.repeat.68				441392	442520	+	1129		repeat region						
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.424	MPNC_3702			441424	441768	+	345		hypothetical protein	FIG00638284	PLF_2093_00006894	PGF_02464642			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.425				441741	442538	+	798		hypothetical protein	FIG00638284	PLF_2093_00000264	PGF_02464642			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.426	MPNC_3720			442601	444376	+	1776		hypothetical protein	FIG00638284	PLF_2093_00003896	PGF_02462659			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.427	MPNC_3730			444387	445001	-	615		hypothetical protein	FIG00638284	PLF_2093_00003798	PGF_00355589			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.428	MPNC_3740			446030	446719	-	690		hypothetical protein	FIG00638284	PLF_2093_00033892	PGF_06853941			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.429	MPNC_3750			447065	447454	-	390		hypothetical protein	FIG00638284	PLF_2093_00004116	PGF_02462788			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.430				447467	447601	-	135		hypothetical protein		PLF_2093_00005080	PGF_02463255			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.431	MPNC_3760			447834	451256	-	3423		hypothetical protein	FIG00836576	PLF_2093_00003866	PGF_00355589			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	tRNA	fig|2104.190.rna.20	MPNC_t17			451521	451597	-	77		tRNA-Arg						
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.432	MPNC_3770			451683	451907	+	225		hypothetical protein	FIG00834322	PLF_2093_00036876	PGF_02453031			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.433	MPNC_3780			451911	454529	+	2619	dnaE	DNA polymerase III alpha subunit (EC 2.7.7.7)	FIG00041038	PLF_2093_00002736	PGF_10406880	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.434	MPNC_3790			454533	455408	+	876	polA	DNA polymerase I 5'-3' exonuclease domain	FIG01306991	PLF_2093_00001628	PGF_05595534			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.435	MPNC_3800			455408	456241	+	834	fpg/mutM	Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23)	FIG00035634	PLF_2093_00007341	PGF_05740384	GO:0008534|oxidized purine nucleobase lesion DNA N-glycosylase activity	3.2.2.23|DNA-formamidopyrimidine glycosylase	
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.436	MPNC_3810			456387	457265	+	879		HAD superfamily hydrolase/phosphatase	FIG01312438	PLF_2093_00001814	PGF_02453965			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.437	MPNC_3830			457791	458639	-	849		HAD superfamily hydrolase/phosphatase	FIG00510207	PLF_2093_00035533	PGF_02453973			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.438	MPNC_3840			458642	461023	-	2382	leuS	Leucyl-tRNA synthetase (EC 6.1.1.4)	FIG00000114	PLF_2093_00003553	PGF_06812369	GO:0004823|leucine-tRNA ligase activity	6.1.1.4|Leucine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.439	MPNC_3850			461024	461368	-	345		hypothetical protein	FIG00834694	PLF_2093_00035530	PGF_02455598			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.440	MPNC_3860			461403	462092	-	690		Deoxyadenosine kinase (EC 2.7.1.76) @ Deoxyguanosine kinase (EC 2.7.1.113)	FIG00000938	PLF_2093_00001278	PGF_00422911	GO:0004136|deoxyadenosine kinase activity;GO:0004138|deoxyguanosine kinase activity	2.7.1.76|Deoxyadenosine kinase;2.7.1.113|Deoxyguanosine kinase	00230|Purine metabolism
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	misc_RNA	fig|2104.190.rna.21	MPNC_4.5S			462137	462215	-	79		4.5S RNA						
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.441	MPNC_3870			462240	463316	-	1077		hypothetical protein	FIG00836293	PLF_2093_00034114	PGF_02451554			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.442	MPNC_3880			463309	463695	-	387		hypothetical protein	FIG00834038	PLF_2093_00003897	PGF_02462660			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.443	MPNC_3890			463688	464707	-	1020	lplA	Lipoate-protein ligase A	FIG00000465	PLF_2093_00003555	PGF_03677192			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.444	MPNC_3900			464734	466107	-	1374	pdhD	Dihydrolipoamide dehydrogenase of pyruvate dehydrogenase complex (EC 1.8.1.4)	FIG01303880	PLF_2093_00003505	PGF_05197855	GO:0004148|dihydrolipoyl dehydrogenase activity	1.8.1.4|Dihydrolipoyl dehydrogenase	00010|Glycolysis / Gluconeogenesis;00020|Citrate cycle (TCA cycle);00260|Glycine, serine and threonine metabolism;00280|Valine, leucine and isoleucine degradation;00620|Pyruvate metabolism
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.445	MPNC_3910			466108	467316	-	1209	pdhC	Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex (EC 2.3.1.12)	FIG00136675	PLF_2093_00003503	PGF_01915472	GO:0004742|dihydrolipoyllysine-residue acetyltransferase activity	2.3.1.12|Dihydrolipoyllysine-residue acetyltransferase	00010|Glycolysis / Gluconeogenesis;00020|Citrate cycle (TCA cycle);00620|Pyruvate metabolism
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	misc_RNA	fig|2104.190.rna.22	MPNC_MP200			467363	467573	-	211		MP200 RNA						
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.446	MPNC_3920			467635	468618	-	984	pdhB	Pyruvate dehydrogenase E1 component beta subunit (EC 1.2.4.1)	FIG00025527	PLF_2093_00036665	PGF_03145455	GO:0004739|pyruvate dehydrogenase (acetyl-transferring) activity	1.2.4.1|Pyruvate dehydrogenase (acetyl-transferring)	00010|Glycolysis / Gluconeogenesis;00020|Citrate cycle (TCA cycle);00620|Pyruvate metabolism;00650|Butanoate metabolism
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.447	MPNC_3930			468640	469716	-	1077	pdhA	Pyruvate dehydrogenase E1 component alpha subunit (EC 1.2.4.1)	FIG00053889	PLF_2093_00000359	PGF_00502238	GO:0004739|pyruvate dehydrogenase (acetyl-transferring) activity	1.2.4.1|Pyruvate dehydrogenase (acetyl-transferring)	00010|Glycolysis / Gluconeogenesis;00020|Citrate cycle (TCA cycle);00620|Pyruvate metabolism;00650|Butanoate metabolism
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.448	MPNC_3940			469737	471176	-	1440	nox	NADH oxidase (EC 1.6.99.3)	FIG01370319	PLF_2093_00030096	PGF_00024596	GO:0003954|NADH dehydrogenase activity	1.6.99.3|NADH dehydrogenase	00190|Oxidative phosphorylation
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.449	MPNC_3950			471244	471777	-	534	apt	Adenine phosphoribosyltransferase (EC 2.4.2.7)	FIG00000277	PLF_2093_00002090	PGF_00034972	GO:0003999|adenine phosphoribosyltransferase activity	2.4.2.7|Adenine phosphoribosyltransferase	00230|Purine metabolism
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.450	MPNC_3960			471812	474727	-	2916		hypothetical protein	FIG00835442	PLF_2093_00005377	PGF_10442300			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.451	MPNC_3970			474731	476932	+	2202	SpoT/RelA	Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase (EC 3.1.7.2) / GTP pyrophosphokinase (EC 2.7.6.5), (p)ppGpp synthetase II	FIG00047414	PLF_2093_00003533	PGF_00010349	GO:0008893|guanosine-3',5'-bis(diphosphate) 3'-diphosphatase activity;GO:0008728|GTP diphosphokinase activity	3.1.7.2|Guanosine-3',5'-bis(diphosphate) 3'-diphosphatase;2.7.6.5|GTP diphosphokinase	00230|Purine metabolism
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.452	MPNC_3980			476929	477585	-	657		hypothetical protein	FIG00835891	PLF_2093_00003898	PGF_00316495			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.453	MPNC_3990			477585	478448	-	864		hypothetical protein	FIG00834341	PLF_2093_00002924	PGF_08225224			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.454	MPNC_4000			478510	480258	-	1749		hypothetical protein	FIG00835819	PLF_2093_00002933	PGF_08225224			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.455				480368	480481	+	114		hypothetical protein	FIG00638284	PLF_2093_00004136	PGF_02462808			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	tRNA	fig|2104.190.rna.23	MPNC_t18			480546	480619	-	74		tRNA-Gly						
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	tRNA	fig|2104.190.rna.24	MPNC_t19			480626	480711	-	86		tRNA-Leu						
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	tRNA	fig|2104.190.rna.25	MPNC_t20			480712	480786	-	75		tRNA-Lys						
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	tRNA	fig|2104.190.rna.26	MPNC_t21			480830	480904	-	75		tRNA-Gln						
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	tRNA	fig|2104.190.rna.27	MPNC_t22			480910	480996	-	87		tRNA-Tyr						
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.456	MPNC_4010			481026	481508	-	483	greA	Transcription elongation factor GreA	FIG00000288	PLF_2093_00000304	PGF_01043799			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.457				481639	481779	+	141		hypothetical protein	FIG00638284	PLF_2093_00001742	PGF_02453448			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.458	MPNC_4020			481790	483241	+	1452	proS	Prolyl-tRNA synthetase (EC 6.1.1.15), archaeal/eukaryal type		PLF_2093_00002344	PGF_00037586	GO:0004827|proline-tRNA ligase activity	6.1.1.15|Proline--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.459	MPNC_4030			483386	483754	+	369		hypothetical protein	FIG00836817	PLF_2093_00003872	PGF_00145823			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.460	MPNC_4040			483735	484118	+	384		hypothetical protein	FIG00835609	PLF_2093_00036046	PGF_02459828			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.461	MPNC_4041			484199	484774	+	576		hypothetical protein	FIG00835609	PLF_2093_00002419	PGF_02459828			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.462	MPNC_4050			484781	485374	+	594		hypothetical protein	FIG00834672	PLF_2093_00003829	PGF_00091507			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.463	MPNC_4060			485409	485663	+	255		Acyl carrier protein	FIG00002328	PLF_2093_00003452	PGF_07487229			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	tRNA	fig|2104.190.rna.28	MPNC_t23			485654	485728	+	75		tRNA-Trp						
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.464	MPNC_4061			485768	486061	-	294		Lipase	FIG00638284	PLF_2093_00002122	PGF_02456868			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.465	MPNC_4070			486068	488407	-	2340		Lipase	FIG00638284	PLF_2093_00002122	PGF_02456868			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.466				488509	488631	+	123		hypothetical protein	FIG00638284	PLF_2093_00006215	PGF_02463849			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.467	MPNC_4080			488635	490917	+	2283		hypothetical protein	FIG00837609	PLF_2093_00003889	PGF_08225224			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	repeat_region	fig|2104.190.repeat_region.19				490880	492466	+	1587		undefind repeat_region						
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	repeat_region	fig|2104.190.repeat.69				490924	491045	+	122		repeat region						
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.468	MPNC_4090			490987	492618	+	1632		hypothetical protein	FIG00638284	PLF_2093_00000760	PGF_02464642			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.469	MPNC_4091			492683	492955	+	273		hypothetical protein	FIG00638284	PLF_2093_00000535	PGF_02463287			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	repeat_region	fig|2104.190.repeat.70				492952	493322	+	371		repeat region						
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.470	MPNC_4100			492955	493401	+	447		hypothetical protein	FIG00026918	PLF_2093_00000128	PGF_08225224			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.471	MPNC_4110			493543	494301	-	759		hypothetical protein	FIG00836492	PLF_2093_00003795	PGF_00275945			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	repeat_region	fig|2104.190.repeat.71				494586	494747	+	162		repeat region						
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	repeat_region	fig|2104.190.repeat_region.20				494734	495821	+	1088		undefind repeat_region						
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.472	MPNC_4120			494808	495731	+	924		hypothetical protein	FIG00638284	PLF_2093_00000264	PGF_02464642			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	repeat_region	fig|2104.190.repeat.72				495007	495193	+	187		repeat region						
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	repeat_region	fig|2104.190.repeat.73				495255	497093	+	1839		repeat region						
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	repeat_region	fig|2104.190.repeat_region.21				495707	498080	+	2374		undefind repeat_region						
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.473	MPNC_4140			495825	497819	+	1995		hypothetical protein	FIG00638284	PLF_2093_00000263	PGF_08225224			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	repeat_region	fig|2104.190.repeat.74				497157	497542	+	386		repeat region						
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.474	MPNC_4150			498070	499212	+	1143	p37	Extracytoplasmic thiamin (pyrophosphate?) binding lipoprotein p37, specific for Mycoplasma	FIG00834141	PLF_2093_00003508	PGF_00425413			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.475	MPNC_4160			499205	499939	+	735		ABC transporter ATP-binding protein, associated with thiamin (pyrophosphate?) binding lipoprotein p37	FIG01956052	PLF_2093_00003016	PGF_00001906			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.476	MPNC_4170			499932	501560	+	1629		Transport system permease protein, associated with thiamin (pyrophosphate?) binding lipoprotein p37	FIG01474943	PLF_2093_00003640	PGF_00060708			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.477	MPNC_4180			501561	501983	-	423		Putative pre-16S rRNA nuclease YqgF	FIG00010099	PLF_2093_00003100	PGF_10488938			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.478	MPNC_4190			501983	504685	-	2703	alaS	Alanyl-tRNA synthetase (EC 6.1.1.7)	FIG00000139	PLF_2093_00003456	PGF_07830674	GO:0004813|alanine-tRNA ligase activity	6.1.1.7|Alanine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.479	MPNC_4200			504737	505462	-	726	glpQ	Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)	FIG00002239	PLF_2093_00007909	PGF_04776928	GO:0008889|glycerophosphodiester phosphodiesterase activity	3.1.4.46|Glycerophosphodiester phosphodiesterase	00564|Glycerophospholipid metabolism
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.480	MPNC_4210			505455	506882	-	1428		Permease	FIG01209784	PLF_2093_00000298	PGF_02462363			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.481	MPNC_4220			507013	508125	-	1113	mnmA	tRNA-specific 2-thiouridylase MnmA (EC 2.8.1.13)	FIG00000626	PLF_2093_00035975	PGF_07304022		2.8.1.13|	
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.482	MPNC_4230			508126	508515	-	390		hypothetical protein	FIG00835485	PLF_2093_00001985	PGF_02455541			
2104.190	Mycoplasma pneumoniae strain KCH-405	AP017319	PATRIC	CDS	fig|2104.190.peg.483	MPNC_4240			508515	508823	-	309		hypothetical protein	FIG00001470	PLF_2093_00001170	PGF_02458950			
