genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1687	CBO47_08210			1684673	1685458	-	786		Putative glycosyltransferase	FIG00543846	PLF_517_00000376	PGF_00947667			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1688				1685822	1685989	-	168		Putative glycosyltransferase	FIG00543846	PLF_517_00019424	PGF_00947667			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1689	CBO47_08215			1686314	1687084	+	771		Capsular polysaccharide ABC transporter, permease protein KpsM	FIG00008970	PLF_517_00001818	PGF_00416236			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1690	CBO47_08220			1687084	1687824	+	741		Capsular polysaccharide ABC transporter, ATP-binding protein KpsT	FIG00042311	PLF_517_00001817	PGF_00416230			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1691	CBO47_08225			1687866	1689035	+	1170		Capsular polysaccharide export system inner membrane protein KpsE	FIG00004650	PLF_517_00001819	PGF_09349532			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1692	CBO47_08230			1689067	1691151	+	2085	tviE	Capsular polysaccharide biosynthesis protein	FIG00031969	PLF_517_00001652	PGF_00416244			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1693	CBO47_08235			1691148	1692038	+	891		Capsular polysaccharide biosynthesis protein	FIG00031969	PLF_517_00002675	PGF_00416246			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1694	CBO47_08240			1692035	1693132	+	1098		Capsular polysaccharide biosynthesis/export periplasmic protein WcbC	FIG00142915	PLF_517_00050858	PGF_00944330			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1695	CBO47_08245			1693155	1694444	+	1290		UDP-N-acetyl-D-glucosamine 6-dehydrogenase (EC 1.1.1.136)	FIG00000532	PLF_517_00016584	PGF_07093307	GO:0047004|UDP-N-acetylglucosamine 6-dehydrogenase activity	1.1.1.136|UDP-N-acetylglucosamine 6-dehydrogenase	00520|Amino sugar and nucleotide sugar metabolism
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	repeat_region	fig|520.737.repeat.115				1693218	1695482	+	2265		repeat region						
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1696	CBO47_08250			1694456	1695481	+	1026		UDP-N-acetylglucosaminuronic acid 4-epimerase (EC 5.1.3.7)	FIG00022300	PLF_517_00004963	PGF_00947503	GO:0003974|UDP-N-acetylglucosamine 4-epimerase activity	5.1.3.7|UDP-N-acetylglucosamine 4-epimerase	00520|Amino sugar and nucleotide sugar metabolism
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1697	CBO47_08255			1695478	1697535	+	2058		Capsular polysaccharide biosynthesis/export periplasmic protein WcbA; Capsular polysaccharide export system protein KpsC	FIG00049411	PLF_517_00002676	PGF_00416287			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1698	CBO47_08260			1697549	1698724	+	1176		Capsular polysaccharide export system protein KpsS	FIG00008893	PLF_517_00001859	PGF_00416308			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1699				1698685	1698819	+	135		hypothetical protein	FIG00019269	PLF_517_00000078	PGF_00948815			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	repeat_region	fig|520.737.repeat.116				1698699	1699762	+	1064		repeat region						
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1700	CBO47_08265			1698806	1699756	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1701	CBO47_08270			1699815	1700588	+	774		Oxidoreductase, short-chain dehydrogenase/reductase family	FIG01955289	PLF_517_00041973	PGF_10532194			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1702	CBO47_08275			1700581	1702137	+	1557		Capsular polysaccharide biosynthesis protein WcbQ	FIG00009623	PLF_517_00002151	PGF_00416280			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	repeat_region	fig|520.737.repeat.117				1702125	1703192	+	1068		repeat region						
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1703	CBO47_08280			1702134	1703084	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1704				1703102	1703305	+	204		hypothetical protein		PLF_517_00008773	PGF_07491307			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1705	CBO47_08285			1703548	1704435	+	888		Ferredoxin reductase	FIG00011423	PLF_517_00002924	PGF_10424554			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1706	CBO47_08290			1704411	1705013	-	603		Transcriptional regulator, AcrR family	FIG00554417	PLF_517_00002967	PGF_10441808			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1707	CBO47_08295			1705253	1705954	-	702		Phenylacetate ABC transporter, ATP-binding protein 2	FIG00006551	PLF_517_00002987	PGF_00947483			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1708	CBO47_08300			1705948	1706730	-	783	livG	Phenylacetate ABC transporter, ATP-binding protein 1	FIG00020185	PLF_517_00002911	PGF_10498674			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1709	CBO47_08305			1706727	1706852	-	126		Phenylacetate ABC transporter, permease protein 2	FIG00431947	PLF_517_00020079	PGF_00015085			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	repeat_region	fig|520.737.repeat.118				1706904	1707977	+	1074		repeat region						
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1710	CBO47_08310			1706915	1707865	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1711	CBO47_08315			1707964	1708701	-	738		putative membrane protein	FIG00432563	PLF_517_00003315	PGF_00408625			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1712	CBO47_08320			1708891	1709649	-	759		Oxidoreductase, short-chain dehydrogenase/reductase family	FIG01955289	PLF_517_00002943	PGF_10532194			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1713	CBO47_08325			1709696	1710685	-	990		BUG/TctC family periplasmic protein	FIG01956019	PLF_517_00002619	PGF_00711640			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1714	CBO47_08330			1710863	1711831	-	969		hypothetical protein	FIG00638284	PLF_517_00003246	PGF_08225224			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1715	CBO47_08335			1712863	1713315	+	453		Sulfatase modifying factor 1 precursor (C-alpha-formyglycine- generating enzyme 1)	FIG00003489	PLF_517_00003461	PGF_02474513			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1716	CBO47_08340			1713371	1714339	+	969		MoxR-like ATPase in aerotolerance operon	FIG00002600	PLF_517_00016427	PGF_05079020			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1717	CBO47_08345			1714348	1715289	+	942		hypothetical protein PA3071	FIG00137450	PLF_517_00003481	PGF_07460808			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1718	CBO47_08350			1715286	1715776	+	491		alpha-2 type XI collagen						
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1719	CBO47_08355			1715763	1716773	+	1011		Aerotolerance protein BatA	FIG00015469	PLF_517_00003497	PGF_10081007			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1720	CBO47_08360			1716764	1718278	+	1515		Aerotolerance protein BatB / Aerotolerance protein BatC	FIG00030033	PLF_517_00041997	PGF_04815441			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1721	CBO47_08365			1718275	1719621	+	1347		Aerotolerance protein BatD	FIG00009446	PLF_517_00003673	PGF_05424876			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1722	CBO47_08370			1719624	1720658	+	1035		FIG068086: hypothetical protein	FIG00068086	PLF_517_00003468	PGF_04568563			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1723	CBO47_08375			1720708	1722333	+	1626		Arylsulfatase (EC 3.1.6.1)	FIG00016566	PLF_517_00003458	PGF_07744023	GO:0004065|arylsulfatase activity	3.1.6.1|Arylsulfatase	00140|C21-Steroid hormone metabolism;00600|Sphingolipid metabolism
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1724				1722412	1722906	+	495		Spermidine synthase (EC 2.5.1.16)	FIG00000642	PLF_517_00019583	PGF_00971330	GO:0004766|spermidine synthase activity	2.5.1.16|Spermidine synthase	00270|Cysteine and methionine metabolism;00330|Arginine and proline metabolism;00410|beta-Alanine metabolism;00480|Glutathione metabolism
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	repeat_region	fig|520.737.repeat.119				1722879	1723950	+	1072		repeat region						
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1725	CBO47_08385			1722886	1723836	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1726	CBO47_08390			1723941	1724888	+	948		hypothetical protein	FIG00000642	PLF_517_00004922	PGF_08225224			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1727	CBO47_08395			1724942	1726735	-	1794		Two-component system sensor histidine kinase	FIG01518520	PLF_517_00041536	PGF_10350760			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1728	CBO47_08400			1726749	1727423	-	675		response regulatory protein	FIG01323754	PLF_517_00003250	PGF_00411830			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1729	CBO47_08405			1727553	1730633	+	3081		hypothetical protein	FIG00432138	PLF_517_00021702	PGF_08225224			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1730	CBO47_08410			1730647	1730946	-	300		Antitoxin to RelE-like translational repressor toxin	FIG01326599	PLF_517_00041860	PGF_00761144			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1731	CBO47_08415			1730949	1731119	-	171		RelE-like translational repressor toxin	FIG01318831	PLF_517_00003512	PGF_00612337			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1732	CBO47_08420			1731261	1731884	-	624		Glutathione S-transferase (EC 2.5.1.18)	FIG00004065	PLF_517_00002129	PGF_06463602	GO:0004364|glutathione transferase activity	2.5.1.18|Glutathione transferase	00480|Glutathione metabolism;00980|Metabolism of xenobiotics by cytochrome P450;00982|Drug metabolism - cytochrome P450
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1733	CBO47_08425			1732128	1732997	+	870		dioxygenase, TauD/TfdA family	FIG01658022	PLF_517_00004584	PGF_01224352			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1734	CBO47_08430			1732975	1733919	-	945		Transcriptional regulator, LysR family	FIG01330236	PLF_517_00004655	PGF_00691621			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1735	CBO47_08435			1734005	1734976	-	972		BUG/TctC family periplasmic protein	FIG01956019	PLF_517_00004424	PGF_00711640			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1736	CBO47_08440			1735044	1735817	-	774		Putative short-chain dehydrogenase	FIG01411036	PLF_517_00004621	PGF_08056300			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1737	CBO47_08445			1735814	1737010	-	1197		L-lactate dehydrogenase	FIG00121995	PLF_517_00004648	PGF_00016130			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1738	CBO47_08450			1737041	1737991	-	951		Fumarylacetoacetate hydrolase family protein	FIG00001596	PLF_517_00004562	PGF_04882920			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1739	CBO47_08455			1738213	1738902	+	690		Putative short-chain dehydrogenase	FIG00621114	PLF_517_00004620	PGF_00947888			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1740	CBO47_08460			1738967	1739722	+	756		Putative oxidoreductase	FIG00621114	PLF_517_00004606	PGF_12754183			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1741	CBO47_08465			1739774	1740766	+	993		BUG/TctC family periplasmic protein	FIG01956019	PLF_517_00004598	PGF_00711640			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1742	CBO47_08470			1740776	1741729	-	954		Transcriptional regulator, LysR family	FIG01332666	PLF_517_00002759	PGF_00845197			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1743	CBO47_08475			1741788	1742807	+	1020		BUG/TctC family periplasmic protein	FIG01956019	PLF_517_00041645	PGF_00711640			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1744				1742822	1744015	+	1194		Arylsulfatase (EC 3.1.6.1)	FIG00016566	PLF_517_00001454	PGF_07744023	GO:0004065|arylsulfatase activity	3.1.6.1|Arylsulfatase	00140|C21-Steroid hormone metabolism;00600|Sphingolipid metabolism
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1745	CBO47_08480			1744003	1744212	+	210		Arylsulfatase (EC 3.1.6.1)	FIG00016566	PLF_517_00019952	PGF_07744023	GO:0004065|arylsulfatase activity	3.1.6.1|Arylsulfatase	00140|C21-Steroid hormone metabolism;00600|Sphingolipid metabolism
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1746	CBO47_08485			1744209	1744637	+	429		hypothetical protein	FIG00433039	PLF_517_00003350	PGF_00947593			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	repeat_region	fig|520.737.repeat.120				1744617	1745693	+	1077		repeat region						
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1747	CBO47_08490			1744634	1745584	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1748	CBO47_08495			1745693	1745881	+	189		Transcriptional regulator, LysR family		PLF_517_00002472	PGF_00837611			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1749	CBO47_08500			1745878	1746600	-	723		Arsenic resistance protein ArsH	FIG00034200	PLF_517_00000455	PGF_02300293			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1750	CBO47_08505			1746593	1746865	-	273		Arsenate reductase (EC 1.20.4.1) glutaredoxin-coupled, glutaredoxin-like family	FIG00000770	PLF_517_00001887	PGF_08060212	GO:0008794|arsenate reductase (glutaredoxin) activity	1.20.4.1|Arsenate reductase (glutaredoxin)	
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1751				1746864	1746995	+	132		hypothetical protein		PLF_517_00004991	PGF_00948032			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1752	CBO47_08510			1747039	1748226	-	1188		Uncharacterized MFS-type transporter	FIG00742481	PLF_517_00002403	PGF_09996723			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1753	CBO47_08515			1748230	1748610	-	381		Transcriptional regulator, ArsR family	FIG00003845	PLF_517_00001901	PGF_08030842			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1754				1748814	1750226	-	1413		hypothetical protein	FIG00638284	PLF_517_00029917	PGF_00944691			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1755	CBO47_08525			1750330	1751301	+	972		BUG/TctC family periplasmic protein	FIG01956019	PLF_517_00003216	PGF_00711640			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1756	CBO47_08530			1751315	1752028	+	714		Putative short-chain dehydrogenase	FIG01411036	PLF_517_00002726	PGF_00947416			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1757	CBO47_08535			1752033	1752950	-	918		Transcriptional regulator, LysR family	FIG00974423	PLF_517_00002758	PGF_12815506			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1758	CBO47_08540			1753057	1753353	+	297		putative membrane protein		PLF_517_00003517	PGF_00408563			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	repeat_region	fig|520.737.repeat.121				1753348	1754412	+	1065		repeat region						
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1759	CBO47_08545			1753452	1754402	+	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1760				1754393	1755139	-	747		BUG/TctC family periplasmic protein	FIG01956019	PLF_517_00006292	PGF_00711640			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1761	CBO47_08555			1755561	1758494	+	2934		Na(+) H(+) antiporter subunit A / Na(+) H(+) antiporter subunit B	FIG00001898	PLF_517_00016240	PGF_04341022			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1762	CBO47_08560			1758494	1758838	+	345		Na(+) H(+) antiporter subunit C	FIG00001398	PLF_517_00001663	PGF_03754184			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1763	CBO47_08565			1758835	1760463	+	1629		Na(+) H(+) antiporter subunit D	FIG00001443	PLF_517_00000934	PGF_05424184			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1764	CBO47_08570			1760463	1760939	+	477		Na(+) H(+) antiporter subunit E	FIG00001451	PLF_517_00001664	PGF_01446424			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1765	CBO47_08575			1760936	1761220	+	285		Na(+) H(+) antiporter subunit F	FIG00001466	PLF_517_00001298	PGF_04156755			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1766	CBO47_08580			1761217	1761543	+	327		Na(+) H(+) antiporter subunit G	FIG00007690	PLF_517_00001299	PGF_02740181			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1767				1761562	1761681	-	120		hypothetical protein		PLF_517_00004896	PGF_00947988			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	repeat_region	fig|520.737.repeat.122				1761594	1762659	+	1066		repeat region						
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1768	CBO47_08585			1761699	1762649	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1769	CBO47_08590			1762726	1763235	+	510		hypothetical protein	FIG01273772	PLF_517_00001806	PGF_08225224			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1770	CBO47_08595			1763333	1764181	+	849		B. burgdorferi predicted coding region BB0007	FIG01485188	PLF_517_00000729	PGF_00069307			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1771	CBO47_08600			1764189	1764680	+	492		tRNA-specific adenosine-34 deaminase (EC 3.5.4.33)	FIG00000291	PLF_517_00001443	PGF_07596127		3.5.4.33|tRNA(adenine(34)) deaminase	
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1772	CBO47_08605			1764677	1765678	+	1002		Muramoyltetrapeptide carboxypeptidase (EC 3.4.17.13)	FIG00004788	PLF_517_00001289	PGF_06721510		3.4.17.13|Muramoyltetrapeptide carboxypeptidase	
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1773	CBO47_08610			1765691	1766485	-	795		Methylglutaconyl-CoA hydratase (EC 4.2.1.18)	FIG00138403	PLF_517_00002296	PGF_00943546	GO:0004490|methylglutaconyl-CoA hydratase activity	4.2.1.18|Methylglutaconyl-CoA hydratase	00280|Valine, leucine and isoleucine degradation
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1774	CBO47_08615			1766534	1768435	-	1902		TRAP-type C4-dicarboxylate transport system, large permease component	FIG00006463	PLF_517_00002220	PGF_02801842			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1775	CBO47_08620			1768432	1769055	-	624		TRAP-type C4-dicarboxylate transport system, small permease component	FIG00012531	PLF_517_00002372	PGF_00055841			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1776	CBO47_08625			1769182	1770306	-	1125		TRAP-type C4-dicarboxylate transport system, periplasmic component	FIG00016663	PLF_517_00002468	PGF_00947807			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1777	CBO47_08630			1770624	1772291	+	1668		Bis-ABC ATPase YbiT	FIG00715154	PLF_517_00000651	PGF_00766022			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1778	CBO47_08635			1772447	1773223	+	777		ABC transporter, ATP-binding protein (cluster 1, maltose/g3p/polyamine/iron); ABC transporter, ATP-binding protein (cluster 10, nitrate/sulfonate/bicarbonate)	FIG01324300	PLF_517_00001184	PGF_03097747			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1779	CBO47_08640			1773308	1774306	+	999		ABC transporter, substrate-binding protein (cluster 10, nitrate/sulfonate/bicarbonate)	FIG00634610	PLF_517_00001148	PGF_08616437			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1780	CBO47_08645			1774303	1775076	+	774		ABC transporter, permease protein (cluster 10, nitrate/sulfonate/bicarbonate)	FIG01324300	PLF_517_00000695	PGF_10519324			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1781				1775113	1775979	+	867		ABC transporter, substrate-binding protein (cluster 3, basic aa/glutamine/opines)	FIG00431482	PLF_517_00001878	PGF_00410972			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	repeat_region	fig|520.737.repeat.123				1775952	1777017	+	1066		repeat region						
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1782	CBO47_08655			1776061	1777011	+	951		Two-component transcriptional response regulator, LuxR family, but with unusual receiver domain		PLF_517_00016551	PGF_00296809			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1783	CBO47_08660			1777035	1777499	-	465		Transamidase GatB domain protein	FIG00012764	PLF_517_00001367	PGF_10054809			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1784	CBO47_08665			1777646	1778854	+	1209		Flavohemoglobin / Nitric oxide dioxygenase (EC 1.14.12.17)	FIG00000983	PLF_517_00001477	PGF_04567743	GO:0008941|nitric oxide dioxygenase activity	1.14.12.17|Nitric oxide dioxygenase	
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1785	CBO47_08670			1778865	1779335	+	471		Nitrite-sensitive transcriptional repressor NsrR	FIG00000872	PLF_517_00001666	PGF_03147273			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1786	CBO47_08675			1779454	1780743	+	1290		D-amino acid dehydrogenase (EC 1.4.99.6)	FIG00001017	PLF_517_00001577	PGF_07888855		1.4.99.6|	
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1787	CBO47_08680			1780809	1781525	-	717		Error-prone repair homolog of DNA polymerase III alpha subunit (EC 2.7.7.7)	FIG01958927	PLF_517_00004957	PGF_09439882	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1788				1781568	1783349	-	1782		Error-prone repair homolog of DNA polymerase III alpha subunit (EC 2.7.7.7)	FIG00041038	PLF_517_00004070	PGF_09439882	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	repeat_region	fig|520.737.repeat.124				1783476	1784546	+	1071		repeat region						
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1789	CBO47_08685			1783484	1784434	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1790	CBO47_08690			1784533	1785549	-	1017		tRNA-modifying protein YgfZ	FIG00043717	PLF_517_00001761	PGF_00006100			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1791	CBO47_08695			1785716	1786762	+	1047		Murein endolytic transglycosylase MltG	FIG00004453	PLF_517_00000800	PGF_01534078			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1792	CBO47_08700			1786759	1787385	+	627		Thymidylate kinase (EC 2.7.4.9)	FIG00000175	PLF_517_00001083	PGF_06111020	GO:0004798|thymidylate kinase activity	2.7.4.9|dTMP kinase	00240|Pyrimidine metabolism
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1793	CBO47_08705			1787382	1788434	+	1053		DNA polymerase III delta prime subunit (EC 2.7.7.7)	FIG00057709	PLF_517_00001233	PGF_06755829	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1794	CBO47_08710			1788484	1789254	+	771		Uncharacterized metal-dependent hydrolase YcfH	FIG00000184	PLF_517_00001334	PGF_02472178			
520.737	Bordetella pertussis strain J078	CP021401	PATRIC	CDS	fig|520.737.peg.1795	CBO47_08715			1789305	1790141	+	837		FOG: Ankyrin repeat	FIG00894693	PLF_517_00001658	PGF_10568674			
