genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2184	B7L39_10650			2257765	2259072	+	1308		hypothetical protein	FIG01420123	PLF_469_00005458	PGF_08225224			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2185	B7L39_10655			2259349	2259927	+	579		Intracellular protease	FIG00015923	PLF_469_00002117	PGF_00723627			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2186	B7L39_10660			2260006	2260524	-	519		hypothetical protein; putative signal peptide	FIG00945360	PLF_469_00001478	PGF_00465747			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2187	B7L39_10665			2260608	2261675	-	1068		DUF1176 domain-containing protein	FIG01325847	PLF_469_00001884	PGF_01064731			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2188	B7L39_10670			2261800	2262549	+	750		hypothetical protein	FIG01308397	PLF_469_00002187	PGF_00274434			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2189	B7L39_10675			2262589	2263785	-	1197		SbmA protein	FIG00553824	PLF_469_00002859	PGF_00050078			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2190	B7L39_10680			2264022	2265257	-	1236		Threonine dehydratase, catabolic (EC 4.3.1.19) @ L-serine dehydratase, (PLP)-dependent (EC 4.3.1.17)	FIG00022899	PLF_469_00002393	PGF_01557745	GO:0004794|L-threonine ammonia-lyase activity;GO:0003941|L-serine ammonia-lyase activity	4.3.1.19|Threonine ammonia-lyase;4.3.1.17|L-serine ammonia-lyase	00260|Glycine, serine and threonine metabolism;00290|Valine, leucine and isoleucine biosynthesis;00270|Cysteine and methionine metabolism
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2191	B7L39_10685			2265455	2266426	-	972		FIG00613342: Bacterial patatin-like phospholipase domain containing protein	FIG01304453	PLF_469_00000472	PGF_08091577			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2192	B7L39_10690			2266595	2268070	-	1476		Sodium:alanine symporter family protein	FIG01316725	PLF_469_00001261	PGF_01843012			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2193				2268170	2268295	-	126		hypothetical protein	FIG01587237	PLF_469_00002833	PGF_00474936			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2194	B7L39_10695			2268493	2268696	-	204		hypothetical protein	FIG01338801	PLF_469_00002493	PGF_00178113			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2195	B7L39_10700			2269207	2269911	+	705		Nitroreductase	FIG00904859	PLF_469_00001289	PGF_10153092			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2196	B7L39_10705			2269939	2271153	-	1215		Multidrug resistance transporter, Bcr/CflA family	FIG00025607	PLF_469_00000200	PGF_06767689			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2197	B7L39_10710			2271281	2273455	+	2175		Putative efflux (PET) family inner membrane protein YccS	FIG00003123	PLF_469_00000646	PGF_06934285			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2198	B7L39_10715			2273556	2274131	+	576		putative membrane protein	FIG01360882	PLF_469_00001088	PGF_00645319			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2199	B7L39_10720			2274289	2276835	+	2547		Uncharacterized protein PA4513	FIG00012390	PLF_469_00000124	PGF_03909862			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2200	B7L39_10725			2276962	2277747	+	786		Integral membrane protein	FIG01956050	PLF_469_00000136	PGF_10475159			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	tRNA	fig|470.3351.rna.24	B7L39_10730			2277955	2278030	-	76		tRNA-Val						
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	tRNA	fig|470.3351.rna.25	B7L39_10735			2278097	2278173	-	77		tRNA-Asp						
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	tRNA	fig|470.3351.rna.26	B7L39_10740			2278213	2278288	-	76		tRNA-Val						
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	tRNA	fig|470.3351.rna.27	B7L39_10745			2278310	2278386	-	77		tRNA-Asp						
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	tRNA	fig|470.3351.rna.28	B7L39_10750			2278434	2278510	-	77		tRNA-Asp						
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	tRNA	fig|470.3351.rna.29	B7L39_10755			2278535	2278610	-	76		tRNA-Val						
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2201	B7L39_10760			2278817	2279320	-	504		L,D-transpeptidase	FIG01349516	PLF_469_00113582	PGF_00930759			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2202	B7L39_10765			2279410	2279778	-	369		Inner membrane protein YbaN	FIG01955011	PLF_469_00001316	PGF_03821527			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2203	B7L39_10770			2279883	2280791	+	909		hypothetical protein	FIG01359902	PLF_469_00001463	PGF_00489371			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2204	B7L39_10775			2280893	2281033	+	141		Entericidin A/B family protein	FIG01314638	PLF_469_00005403	PGF_02510906			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2205	B7L39_10780			2281159	2282295	+	1137		N-succinyl-L,L-diaminopimelate desuccinylase (EC 3.5.1.18)	FIG00133108	PLF_469_00000691	PGF_00024234	GO:0009014|succinyl-diaminopimelate desuccinylase activity	3.5.1.18|Succinyl-diaminopimelate desuccinylase	00300|Lysine biosynthesis
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2206	B7L39_10785			2282331	2282795	-	465		hypothetical protein	FIG01316773	PLF_469_00001572	PGF_00466256			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2207	B7L39_10790			2282792	2287312	-	4521		twitching motility protein PilG	FIG00000571	PLF_469_00002046	PGF_00469206			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2208	B7L39_10795			2287459	2289537	-	2079		type IV pilus biogenesis protein PilJ	FIG00063925	PLF_469_00000306	PGF_00414437			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2209	B7L39_10800			2289584	2290120	-	537		type IV pili signal transduction protein PilI	FIG00079085	PLF_469_00001092	PGF_00414422			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2210	B7L39_10805			2290181	2290543	-	363		twitching motility protein PilH	FIG00004252	PLF_469_00000729	PGF_03729877			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2211	B7L39_10810			2290567	2290950	-	384		twitching motility protein PilG	FIG00008557	PLF_469_00000728	PGF_00414156			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2212	B7L39_10815			2291233	2291871	+	639		hypothetical protein	FIG01427705	PLF_469_00000186	PGF_00467885			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2213	B7L39_10820			2291931	2293049	+	1119		CzcABC family efflux RND transporter, membrane fusion protein	FIG00001932	PLF_469_00002116	PGF_12775721			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2214	B7L39_10825			2293065	2296163	+	3099		RND efflux system, inner membrane transporter	FIG00132942	PLF_469_00001768	PGF_05237064			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2215	B7L39_10830			2296222	2297937	+	1716		Prolyl-tRNA synthetase (EC 6.1.1.15), bacterial type	FIG01303751	PLF_469_00000702	PGF_00037588	GO:0004827|proline-tRNA ligase activity	6.1.1.15|Proline--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2216	B7L39_10835			2297992	2298333	-	342		UPF0339 protein YegP.N / UPF0339 protein YegP.C	FIG01362766	PLF_469_00001785	PGF_01772611			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2217	B7L39_10840			2298545	2298889	-	345		Protein PhnA	FIG00000968	PLF_469_00001328	PGF_00037937			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2218	B7L39_10845			2298980	2299336	-	357		DUF488 family protein SAV0238	FIG00627560	PLF_469_00002146	PGF_09353053			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2219	B7L39_10850			2299479	2299928	-	450		Ligand-binding SRPBCC domain protein family	FIG01409360	PLF_469_00007347	PGF_12753224			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2220	B7L39_10855			2300145	2300867	+	723		tRNA-modifying protein YgfZ	FIG00043717	PLF_469_00001111	PGF_00006100			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2221	B7L39_10860			2301013	2301723	+	711		Thiol:disulfide interchange protein DsbC	FIG00000919	PLF_469_00001932	PGF_00924816			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2222	B7L39_10865			2301906	2302730	+	825		hypothetical protein	FIG01345061	PLF_469_00008523	PGF_00467852			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2223	B7L39_10870			2302765	2303688	-	924		Auxin efflux carrier family protein	FIG00450284	PLF_469_00002095	PGF_02081147			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2224	B7L39_10875			2303753	2304862	-	1110		FMN oxidoreductase	FIG01353112	PLF_469_00097086	PGF_09537551			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2225	B7L39_10880			2304872	2306338	-	1467		TonB-dependent receptor	FIG01260980	PLF_469_00000053	PGF_10537966			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	repeat_region	fig|470.3351.repeat.31				2306319	2307502	+	1184		repeat region						
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2226	B7L39_10885			2306340	2306786	-	447		hypothetical protein	FIG01306568	PLF_469_00000001	PGF_00195474			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2227				2306861	2307430	-	570		Transposase	FIG01306568	PLF_469_00000003	PGF_00061277			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2228				2307477	2308190	-	714		TonB-dependent receptor	FIG01260980	PLF_469_00000053	PGF_10537966			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2229	B7L39_10895			2308323	2308889	-	567		DNA-3-methyladenine glycosylase II (EC 3.2.2.21)	FIG00001134	PLF_469_00002218	PGF_04198961	GO:0003905|alkylbase DNA N-glycosylase activity;GO:0003905|DNA-3-methyladenine glycosylase activity;GO:0003905|DNA-7-methylguanine glycosylase activity;GO:0003905|DNA-7-methyladenine glycosylase activity;GO:0003905|DNA-3-methylguanine glycosylase activity	3.2.2.21|DNA-3-methyladenine glycosylase II	
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2230	B7L39_10900			2308965	2309789	+	825		Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23)	FIG00035634	PLF_469_00000297	PGF_05740384	GO:0008534|oxidized purine nucleobase lesion DNA N-glycosylase activity	3.2.2.23|DNA-formamidopyrimidine glycosylase	
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2231	B7L39_10905			2309809	2310099	+	291		Peptidyl-prolyl cis-trans isomerase PpiC (EC 5.2.1.8)	FIG00138240	PLF_469_00001404	PGF_00030813	GO:0003755|peptidyl-prolyl cis-trans isomerase activity	5.2.1.8|Peptidylprolyl isomerase	
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2232	B7L39_10910			2310110	2310571	-	462		hypothetical protein	FIG01379488	PLF_469_00001865	PGF_10359214			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2233	B7L39_10915			2310605	2311036	-	432	mscL	Large-conductance mechanosensitive channel	FIG00000518	PLF_469_00000976	PGF_01171887			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2234	B7L39_10920			2311292	2313127	-	1836		GTP-binding protein TypA/BipA	FIG00000268	PLF_469_00000565	PGF_00007041			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2235	B7L39_10925			2313306	2314664	+	1359		Xanthine permease	FIG00025086	PLF_469_00000544	PGF_00791353			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2236	B7L39_10930			2314727	2315740	+	1014		16S rRNA (guanine(1207)-N(2))-methyltransferase (EC 2.1.1.172)	FIG00487634	PLF_469_00000495	PGF_06407625	GO:0052914|16S rRNA (guanine(1207)-N(2))-methyltransferase activity	2.1.1.172|16S rRNA (guanine(1207)-N(2))-methyltransferase	
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2237	B7L39_10935			2315762	2317222	+	1461		Lysine-specific permease	FIG00003013	PLF_469_00000356	PGF_00018016			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2238	B7L39_10940			2317499	2318704	+	1206		RNA-2',3'-PO4:RNA-5'-OH ligase	FIG00000997	PLF_469_00001807	PGF_01771963			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2239				2318708	2318866	+	159		hypothetical protein	FIG01403895	PLF_469_00088713	PGF_00469215			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2240	B7L39_10950			2318991	2320061	-	1071		Outer membrane protein A precursor	FIG00003465	PLF_469_00001553	PGF_08447327			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2241	B7L39_10955			2320443	2320958	+	516		Type IV fimbrial biogenesis protein FimT	FIG01511566	PLF_469_00057755	PGF_00063629			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2242	B7L39_10960			2321067	2322242	+	1176		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	FIG01304812	PLF_469_00000134	PGF_08262214	GO:0003988|acetyl-CoA C-acyltransferase activity;GO:0003985|acetyl-CoA C-acetyltransferase activity	2.3.1.16|Acetyl-CoA C-acyltransferase;2.3.1.9|Acetyl-CoA C-acetyltransferase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00362|Benzoate degradation via hydroxylation;00592|alpha-Linolenic acid metabolism;00642|Ethylbenzene degradation;00072|Synthesis and degradation of ketone bodies;00310|Lysine degradation;00380|Tryptophan metabolism;00620|Pyruvate metabolism;00630|Glyoxylate and dicarboxylate metabolism;00640|Propanoate metabolism;00650|Butanoate metabolism;00720|Reductive carboxylate cycle (CO2 fixation);00900|Terpenoid backbone biosynthesis
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2243	B7L39_10965			2322369	2322812	+	444		PhnB protein; putative DNA binding 3-demethylubiquinone-9 3-methyltransferase domain protein	FIG00017106	PLF_469_00001611	PGF_03055333			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2244	B7L39_10970			2322855	2323208	-	354		hypothetical protein	FIG01449834	PLF_469_00002359	PGF_00318837			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2245	B7L39_10975			2323291	2323776	-	486		Oxidoreductase probably involved in sulfite reduction	FIG00001589	PLF_469_00001053	PGF_00028700			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2246	B7L39_10980			2323769	2325412	-	1644		Sulfite reductase [NADPH] hemoprotein beta-component (EC 1.8.1.2)	FIG00000760	PLF_469_00000282	PGF_00055052	GO:0004783|sulfite reductase (NADPH) activity	1.8.1.2|Sulfite reductase (NADPH)	00920|Sulfur metabolism
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2247	B7L39_10985			2325579	2327984	-	2406		Glucose dehydrogenase, PQQ-dependent (EC 1.1.5.2)	FIG00124748	PLF_469_00001320	PGF_04577966	GO:0008876|quinoprotein glucose dehydrogenase activity	1.1.5.2|Quinoprotein glucose dehydrogenase (PQQ, quinone)	00030|Pentose phosphate pathway
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2248				2328022	2328153	+	132		hypothetical protein	FIG01318934	PLF_469_00003084	PGF_10502811			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2249	B7L39_10990			2328158	2329411	-	1254		Carbohydrate-selective porin OprB	FIG00014062	PLF_469_00032034	PGF_02970768			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2250	B7L39_10995			2329546	2330664	-	1119		Alpha-methylacyl-CoA racemase (EC 5.1.99.4)	FIG01312689	PLF_469_00000885	PGF_07269647	GO:0008111|alpha-methylacyl-CoA racemase activity	5.1.99.4|Alpha-methylacyl-CoA racemase	00120|Primary bile acid biosynthesis
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2251	B7L39_11000			2330875	2331885	+	1011		Transcriptional regulator, AraC family	FIG00510130	PLF_469_00000870	PGF_01671660			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2252	B7L39_11005			2332057	2333262	+	1206		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	FIG00000004	PLF_469_00083647	PGF_08262214	GO:0003988|acetyl-CoA C-acyltransferase activity;GO:0003985|acetyl-CoA C-acetyltransferase activity	2.3.1.16|Acetyl-CoA C-acyltransferase;2.3.1.9|Acetyl-CoA C-acetyltransferase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00362|Benzoate degradation via hydroxylation;00592|alpha-Linolenic acid metabolism;00642|Ethylbenzene degradation;00072|Synthesis and degradation of ketone bodies;00310|Lysine degradation;00380|Tryptophan metabolism;00620|Pyruvate metabolism;00630|Glyoxylate and dicarboxylate metabolism;00640|Propanoate metabolism;00650|Butanoate metabolism;00720|Reductive carboxylate cycle (CO2 fixation);00900|Terpenoid backbone biosynthesis
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2253	B7L39_11010			2333283	2335418	+	2136		Enoyl-CoA hydratase [isoleucine degradation] (EC 4.2.1.17) / 3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35) / 3-hydroxybutyryl-CoA epimerase (EC 5.1.2.3)	FIG01303838	PLF_469_00000896	PGF_00424496	GO:0004300|enoyl-CoA hydratase activity;GO:0003857|3-hydroxyacyl-CoA dehydrogenase activity;GO:0008692|3-hydroxybutyryl-CoA epimerase activity	4.2.1.17|Enoyl-CoA hydratase;1.1.1.35|3-hydroxyacyl-CoA dehydrogenase;5.1.2.3|3-hydroxybutyryl-CoA epimerase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00310|Lysine degradation;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00592|alpha-Linolenic acid metabolism;00627|1,4-Dichlorobenzene degradation;00640|Propanoate metabolism;00650|Butanoate metabolism;00903|Limonene and pinene degradation;00930|Caprolactam degradation;00120|Primary bile acid biosynthesis;00623|2,4-Dichlorobenzoate degradation;00720|Reductive carboxylate cycle (CO2 fixation)
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2254	B7L39_11015			2335583	2335837	+	255		hypothetical protein	FIG01352648	PLF_469_00001965	PGF_00468652			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2255	B7L39_11020			2335853	2336713	+	861		Serine protease	FIG00638702	PLF_469_00002051	PGF_00051250			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2256	B7L39_11025			2336743	2337162	-	420		GNAT family acetyltransferase YjcF	FIG00003802	PLF_469_00002296	PGF_00842391			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2257	B7L39_11030			2337175	2338143	-	969		SAM-dependent methyltransferase	FIG00515945	PLF_469_00000036	PGF_00021125			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2258	B7L39_11035			2338137	2338412	-	276		SAM-dependent methyltransferase	FIG00515945	PLF_469_00000036	PGF_00021125			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2259	B7L39_11040			2338512	2339153	+	642		FIG01964566: Predicted membrane protein, hemolysin III homolog	FIG01323667	PLF_469_00000970	PGF_00002592			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2260	B7L39_11045			2339288	2340598	+	1311		Uncharacterized MFS-type transporter YhjE	FIG01349990	PLF_469_00023688	PGF_00474012			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2261	B7L39_11050			2340663	2341106	-	444		putative signal peptide	FIG01352649	PLF_469_00001812	PGF_00467730			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2262	B7L39_11055			2341238	2343961	-	2724		Protein translocase subunit SecA	FIG00034293	PLF_469_00000302	PGF_10049811			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2263	B7L39_11060			2344369	2345010	+	642		Alkyl hydroperoxide reductase subunit C-like protein	FIG01258694	PLF_469_00001225	PGF_04681578			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2264	B7L39_11065			2345182	2346084	+	903		MBL-fold metallo-hydrolase superfamily	FIG01475816	PLF_469_00001794	PGF_10420457			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2265	B7L39_11070			2346081	2346659	+	579		Protein tyrosine/serine phosphatase	FIG01347448	PLF_469_00001585	PGF_00038699			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2266	B7L39_11075			2346678	2347748	-	1071		hypothetical protein	FIG00001059	PLF_469_00000365	PGF_08225224			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2267	B7L39_11080			2347739	2349025	-	1287		Dihydrofolate synthase (EC 6.3.2.12) @ Folylpolyglutamate synthase (EC 6.3.2.17)	FIG00000106	PLF_469_00000617	PGF_04485073	GO:0008841|dihydrofolate synthase activity;GO:0004326|tetrahydrofolylpolyglutamate synthase activity	6.3.2.12|Dihydrofolate synthase;6.3.2.17|Tetrahydrofolate synthase	00790|Folate biosynthesis
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2268	B7L39_11085			2349022	2349918	-	897		Acetyl-coenzyme A carboxyl transferase beta chain (EC 6.4.1.2)	FIG00000437	PLF_469_00011589	PGF_00026453	GO:0003989|acetyl-CoA carboxylase activity	6.4.1.2|Acetyl-CoA carboxylase	00061|Fatty acid biosynthesis;00253|Tetracycline biosynthesis;00620|Pyruvate metabolism;00640|Propanoate metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2269	B7L39_11090			2349915	2350718	-	804		Tryptophan synthase alpha chain (EC 4.2.1.20)	FIG00105533	PLF_469_00001266	PGF_00062023	GO:0004834|tryptophan synthase activity	4.2.1.20|Tryptophan synthase	00260|Glycine, serine and threonine metabolism;00400|Phenylalanine, tyrosine and tryptophan biosynthesis
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2270				2350839	2350958	+	120		hypothetical protein	FIG00638284	PLF_469_00003256	PGF_10519738			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2271	B7L39_11095			2350963	2352012	-	1050		Transcriptional regulator, AraC family	FIG00510130	PLF_469_00002273	PGF_01671660			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2272	B7L39_11100			2352133	2353008	+	876		Predicted metal-dependent hydrolase	FIG01335726	PLF_469_00001627	PGF_00466711			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2273	B7L39_11105			2353017	2354012	-	996		hypothetical protein	FIG01368080	PLF_469_00001152	PGF_00464043			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2274	B7L39_11110			2354050	2354562	-	513		hypothetical protein	FIG01418462	PLF_469_00001578	PGF_02883752			
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2275	B7L39_11115			2354572	2355801	-	1230		Tryptophan synthase beta chain (EC 4.2.1.20)	FIG00116323	PLF_469_00000338	PGF_00062027	GO:0004834|tryptophan synthase activity	4.2.1.20|Tryptophan synthase	00260|Glycine, serine and threonine metabolism;00400|Phenylalanine, tyrosine and tryptophan biosynthesis
470.3351	Acinetobacter baumannii strain USA2	CP020592	PATRIC	CDS	fig|470.3351.peg.2276	B7L39_11120			2355785	2356444	-	660		Phosphoribosylanthranilate isomerase (EC 5.3.1.24)	FIG00069722	PLF_469_00000315	PGF_00033941	GO:0004640|phosphoribosylanthranilate isomerase activity	5.3.1.24|Phosphoribosylanthranilate isomerase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
