genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1313	AYM28_06650			1315148	1315693	+	546		ATP-dependent protease subunit HslV (EC 3.4.25.2)	FIG00000487	PLF_1279_00000793	PGF_00019428		3.4.25.2|HslU--HslV peptidase	
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1314	AYM28_06655			1315759	1317162	+	1404		ATP-dependent hsl protease ATP-binding subunit HslU	FIG00000505	PLF_1279_00000633	PGF_00019038			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1315	AYM28_06660			1317187	1317960	+	774		GTP-sensing transcriptional pleiotropic repressor CodY	FIG00001663	PLF_1279_00000590	PGF_00007045			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1316	AYM28_06665			1318011	1318103	+	93		hypothetical protein		PLF_1279_00112235	PGF_04862200			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1317	AYM28_06670			1318302	1319069	+	768		SSU ribosomal protein S2p (SAe)	FIG00037273	PLF_1279_00000526	PGF_04505269			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1318	AYM28_06675			1319103	1319216	+	114		hypothetical protein	FIG01108642	PLF_1279_00002638	PGF_03471842			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1319	AYM28_06680			1319251	1320132	+	882		Translation elongation factor Ts	FIG00000191	PLF_1279_00000573	PGF_06936561			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1320	AYM28_06685			1320269	1320991	+	723	pyrH	Uridylate kinase (EC 2.7.4.22)	FIG00001819	PLF_1279_00000837	PGF_02923127	GO:0033862|UMP kinase activity	2.7.4.22|UMP kinase	00240|Pyrimidine metabolism
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1321	AYM28_06690			1321010	1321564	+	555		Ribosome recycling factor	FIG00000202	PLF_1279_00000719	PGF_00048926			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1322	AYM28_06695			1321937	1322707	+	771		Undecaprenyl diphosphate synthase (EC 2.5.1.31)	FIG01306573	PLF_1279_00000169	PGF_02280759	GO:0008834|di-trans,poly-cis-decaprenylcistransferase activity	2.5.1.31|Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)	00900|Terpenoid backbone biosynthesis
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1323	AYM28_06700			1322714	1323496	+	783		Phosphatidate cytidylyltransferase (EC 2.7.7.41)	FIG00000097	PLF_1279_00000607	PGF_02450432	GO:0004605|phosphatidate cytidylyltransferase activity	2.7.7.41|Phosphatidate cytidylyltransferase	00564|Glycerophospholipid metabolism;04070|Phosphatidylinositol signaling system
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1324	AYM28_06705			1323758	1325044	+	1287		Intramembrane protease RasP/YluC, implicated in cell division based on FtsL cleavage	FIG01304182	PLF_1279_00000598	PGF_03752718			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1325	AYM28_06710			1325064	1326767	+	1704		Prolyl-tRNA synthetase (EC 6.1.1.15), bacterial type	FIG01303751	PLF_1279_00000660	PGF_00037588	GO:0004827|proline-tRNA ligase activity	6.1.1.15|Proline--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1326	AYM28_06715			1327025	1331341	+	4317	polC	DNA polymerase III polC-type (EC 2.7.7.7)	FIG01314786	PLF_1279_00000165	PGF_02154745	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1327	AYM28_06720			1331631	1332098	+	468		Bacterial ribosome SSU maturation protein RimP	FIG01303778	PLF_1279_00000794	PGF_01682834			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1328	AYM28_06725			1332119	1333294	+	1176	nusA	Transcription termination protein NusA	FIG00000168	PLF_1279_00000617	PGF_07063065			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1329	AYM28_06730			1333315	1333599	+	285		COG2740: Predicted nucleic-acid-binding protein implicated in transcription termination	FIG00001133	PLF_1279_00000851	PGF_00415631			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1330	AYM28_06735			1333596	1333913	+	318		Ribosomal protein L7Ae family protein YlxQ	FIG00001489	PLF_1279_00001570	PGF_00411944			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1331	AYM28_06740			1333918	1336035	+	2118		Translation initiation factor 2	FIG00000102	PLF_1279_00000202	PGF_10525419			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1332	AYM28_06745			1336421	1336771	+	351		Ribosome-binding factor A	FIG00000164	PLF_1279_00003428	PGF_09452281			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1333	AYM28_06750			1336940	1337857	+	918	truB	tRNA pseudouridine(55) synthase (EC 5.4.99.25)	FIG01016270	PLF_1279_00001251	PGF_00413295		5.4.99.25|tRNA pseudouridine(55) synthase	
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1334	AYM28_06755			1337872	1338843	+	972		FMN adenylyltransferase (EC 2.7.7.2) / Riboflavin kinase (EC 2.7.1.26)	FIG00000220	PLF_1279_00000188	PGF_02623406	GO:0003919|FMN adenylyltransferase activity;GO:0008531|riboflavin kinase activity	2.7.7.2|FAD synthetase;2.7.1.26|Riboflavin kinase	00740|Riboflavin metabolism
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1335	AYM28_06760			1338958	1339227	+	270		SSU ribosomal protein S15p (S13e)	FIG00000144	PLF_1279_00000721	PGF_00049847			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1336	AYM28_06765			1339597	1341693	+	2097		Polyribonucleotide nucleotidyltransferase (EC 2.7.7.8)	FIG00000391	PLF_1279_00000471	PGF_03104485	GO:0004654|polyribonucleotide nucleotidyltransferase activity	2.7.7.8|Polyribonucleotide nucleotidyltransferase	00230|Purine metabolism;00240|Pyrimidine metabolism
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1337	AYM28_06770			1341929	1343602	+	1674		Ribonuclease J2 (endoribonuclease in RNA processing)	FIG01303963	PLF_1279_00000477	PGF_06848757			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1338	AYM28_06775			1343858	1346227	+	2370		DNA translocase FtsK	FIG00000287	PLF_1279_00000283	PGF_08155727			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1339	AYM28_06780			1346232	1346945	+	714		Transcriptional regulator in cluster with Zn-dependent hydrolase	FIG00003547	PLF_1279_00001829	PGF_00058741			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1340	AYM28_06785			1346976	1348241	+	1266		FIG001621: Zinc protease	FIG00001621	PLF_1279_00022835	PGF_00425729			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1341	AYM28_06790			1348241	1349527	+	1287		Uncharacterized zinc protease YmfH	FIG00009210	PLF_1279_00000209	PGF_00001028			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1342	AYM28_06795			1349527	1350231	+	705		3-oxoacyl-[acyl-carrier protein] reductase paralog (EC 1.1.1.100) in cluster with unspecified monosaccharide transporter	FIG00621114	PLF_1279_00001321	PGF_10337778	GO:0004316|3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity	1.1.1.100|3-oxoacyl-[acyl-carrier-protein] reductase	00061|Fatty acid biosynthesis;00780|Biotin metabolism
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1343	AYM28_06800			1350336	1351163	+	828		FIG00003568: ACT domain protein	FIG00003568	PLF_1279_00000492	PGF_00012639			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1344	AYM28_06805			1351182	1351574	+	393		hypothetical protein	FIG01108278	PLF_1279_00001821	PGF_08225224			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1345	AYM28_06810			1351608	1352186	+	579		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase (EC 2.7.8.5)	FIG00001550	PLF_1279_00000795	PGF_03295678	GO:0008444|CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase activity	2.7.8.5|CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	00564|Glycerophospholipid metabolism
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1346	AYM28_06815			1352413	1353564	+	1152		ADP-ribose pyrophosphatase of COG1058 family (EC 3.6.1.13) / Nicotinamide-nucleotide amidase (EC 3.5.1.42)	FIG01485667	PLF_1279_00001313	PGF_08110123	GO:0047631|ADP-ribose diphosphatase activity;GO:0019159|nicotinamide-nucleotide amidase activity	3.6.1.13|ADP-ribose diphosphatase;3.5.1.42|Nicotinamide-nucleotide amidase	00230|Purine metabolism;00760|Nicotinate and nicotinamide metabolism
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1347	AYM28_06820			1353729	1354772	+	1044		RecA protein	FIG00000234	PLF_1279_00000609	PGF_00047078			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1348	AYM28_06825			1355126	1356685	+	1560		Ribonuclease Y	FIG00002344	PLF_1279_00000229	PGF_03000099			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1349	AYM28_06830			1356982	1357197	-	216		hypothetical protein	FIG01107998	PLF_1279_00000999	PGF_08225224			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1350	AYM28_06835			1357371	1358168	+	798		2',3'-cyclic-nucleotide 2'-phosphodiesterase, Bsub YmdB	FIG00006542	PLF_1279_00000799	PGF_06823736			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1351	AYM28_06840			1358308	1360068	+	1761		2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase, gamma subunit (EC 1.2.7.-) / 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase, alpha subunit (EC 1.2.7.-)	FIG00937303	PLF_1279_00000577	PGF_00410279	GO:0043873|pyruvate-flavodoxin oxidoreductase activity	1.2.7.-|With an iron-sulfur protein as acceptor	00720|Reductive carboxylate cycle (CO2 fixation)
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1352	AYM28_06845			1360069	1360935	+	867		2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase, beta subunit (EC 1.2.7.-)	FIG00049580	PLF_1279_00000279	PGF_03977347	GO:0043873|pyruvate-flavodoxin oxidoreductase activity	1.2.7.-|With an iron-sulfur protein as acceptor	00720|Reductive carboxylate cycle (CO2 fixation)
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1353	AYM28_06850			1361029	1361322	+	294		hypothetical protein	FIG01108317	PLF_1279_00000919	PGF_03887337			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1354	AYM28_06855			1361456	1363000	+	1545		tRNA-i(6)A37 methylthiotransferase (EC 2.8.4.3)	FIG00108342	PLF_1279_00000278	PGF_08562657		2.8.4.3|tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase	
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1355	AYM28_06860			1363001	1363366	+	366		hypothetical protein	FIG01107971	PLF_1279_00001961	PGF_04791864			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1356	AYM28_06865			1363393	1363884	+	492		Substrate-specific component ThiW of predicted thiazole ECF transporter	FIG00009395	PLF_1279_00000875	PGF_00054415			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1357	AYM28_06870			1364187	1366805	+	2619		DNA mismatch repair protein MutS	FIG00000356	PLF_1279_00000136	PGF_05340948			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1358	AYM28_06875			1366818	1368827	+	2010		DNA mismatch repair protein MutL	FIG00000380	PLF_1279_00000118	PGF_05507938			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1359	AYM28_06880			1368842	1369375	+	534		Glycerol-3-phosphate responsive antiterminator (mRNA-binding)	FIG00001907	PLF_1279_00000593	PGF_03077457			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1360	AYM28_06885			1369840	1370658	+	819		Glycerol uptake facilitator protein	FIG00045413	PLF_1279_00000422	PGF_00008542			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1361	AYM28_06890			1370787	1372283	+	1497	glpK	Glycerol kinase (EC 2.7.1.30)	FIG00075702	PLF_1279_00000511	PGF_00008537	GO:0004370|glycerol kinase activity	2.7.1.30|Glycerol kinase	00561|Glycerolipid metabolism
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1362	AYM28_06895			1372441	1374114	+	1674		Aerobic glycerol-3-phosphate dehydrogenase (EC 1.1.5.3)	FIG00043723	PLF_1279_00000345	PGF_00036543	GO:0004368|glycerol-3-phosphate dehydrogenase activity;GO:0004368|sn-glycerol-3-phosphate:ubiquinone oxidoreductase activity;GO:0004368|sn-glycerol-3-phosphate:ubiquinone-8 oxidoreductase activity	1.1.5.3|Glycerol-3-phosphate dehydrogenase	00564|Glycerophospholipid metabolism
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1363	AYM28_06900			1374261	1375178	+	918		Lysophospholipase (EC 3.1.1.5); Monoglyceride lipase (EC 3.1.1.23)	FIG00001043	PLF_1279_00001764	PGF_10512761	GO:0004622|lysophospholipase activity;GO:0047372|acylglycerol lipase activity	3.1.1.5|Lysophospholipase;3.1.1.23|Acylglycerol lipase	00564|Glycerophospholipid metabolism;00561|Glycerolipid metabolism
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1364				1375196	1376131	+	936		tRNA dimethylallyltransferase (EC 2.5.1.75)	FIG01958810	PLF_1279_00000183	PGF_04807486	GO:0052381|tRNA dimethylallyltransferase activity	2.5.1.75|tRNA dimethylallyltransferase	00908|Zeatin biosynthesis
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1365	AYM28_06910			1376146	1376379	+	234		RNA-binding protein Hfq	FIG00000583	PLF_1279_00000773	PGF_00046622			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1366	AYM28_06915			1376601	1377077	-	477		Glutathione peroxidase (EC 1.11.1.9) @ Thioredoxin peroxidase (EC 1.11.1.15)	FIG00440770	PLF_1279_00054404	PGF_08363070	GO:0004602|glutathione peroxidase activity;GO:0051920|peroxiredoxin activity	1.11.1.9|Glutathione peroxidase;1.11.1.15|Peroxiredoxin	00480|Glutathione metabolism;00590|Arachidonic acid metabolism
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1367	AYM28_06920			1377189	1378427	+	1239		Ribosome LSU-associated GTP-binding protein HflX	FIG00000304	PLF_1279_00000299	PGF_00007028			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1368	AYM28_06925			1378446	1379684	+	1239		Aluminum resistance protein	FIG00774347	PLF_1279_00000370	PGF_00049731			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1369	AYM28_06930			1379927	1380295	+	369		FemC, factor involved in methicillin resistance / Glutamine synthetase repressor	FIG00340351	PLF_1279_00000586	PGF_00004239			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1370	AYM28_06935			1380314	1381654	+	1341		Glutamine synthetase type I (EC 6.3.1.2)	FIG00134889	PLF_1279_00000592	PGF_00275905	GO:0004356|glutamate-ammonia ligase activity	6.3.1.2|Glutamate--ammonia ligase	00250|Alanine, aspartate and glutamate metabolism;00330|Arginine and proline metabolism;00630|Glyoxylate and dicarboxylate metabolism;00910|Nitrogen metabolism
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1371	AYM28_06940			1382147	1382344	+	198		hypothetical protein transposon-related	FIG01389707	PLF_1279_00002432	PGF_03469506			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1372				1382929	1383018	+	90		hypothetical protein		PLF_1279_00002988	PGF_03474396			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1373	AYM28_06945			1383045	1383257	+	213		hypothetical protein transposon-related	FIG01389707	PLF_1279_00002304	PGF_03469506			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1374	AYM28_06950			1383551	1383757	+	207		hypothetical protein	FIG01108052	PLF_1279_00002193	PGF_12956960			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1375	AYM28_06955			1384458	1384568	+	111		hypothetical protein	FIG00638284	PLF_1279_00040445	PGF_04414432			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1376	AYM28_06960			1384996	1385181	+	186		hypothetical protein transposon-related	FIG01389707	PLF_1279_00002205	PGF_03469472			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1377	AYM28_06965			1385693	1385797	+	105		hypothetical protein transposon-related	FIG01315817	PLF_1279_00002864	PGF_02897771			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1378	AYM28_06970			1385752	1385925	+	174		hypothetical protein transposon-related	FIG01109938	PLF_1279_00002649	PGF_02897771			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1379	AYM28_06975			1385926	1386177	+	252		hypothetical protein	FIG01108065	PLF_1279_00002342	PGF_03469519			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1380	AYM28_06980			1386223	1386807	+	585		hypothetical protein	FIG01108199	PLF_1279_00013144	PGF_08225224			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1381	AYM28_06985			1386928	1387176	+	249		hypothetical protein transposon-related	FIG01389707	PLF_1279_00002744	PGF_03472868			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1382	AYM28_06990			1387211	1387333	+	123		hypothetical protein	FIG01107853	PLF_1279_00126205	PGF_03474729			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1383	AYM28_06995			1387306	1387407	+	102		hypothetical protein	FIG00638284	PLF_1279_00003111	PGF_08225224			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1384	AYM28_07000			1387453	1387719	+	267		hypothetical protein	FIG01107853	PLF_1279_00002791	PGF_08225224			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1385	AYM28_07005			1387728	1387853	+	126		hypothetical protein transposon-related	FIG01389707	PLF_1279_00002762	PGF_03473051			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1386	AYM28_07010			1388056	1388190	+	135		hypothetical protein	FIG01107992	PLF_1279_00013144	PGF_08225224			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1387	AYM28_07015			1388282	1388572	+	291		hypothetical protein		PLF_1279_00002725	PGF_08225224			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1388	AYM28_07020			1388583	1388777	+	195		hypothetical protein transposon-related	FIG01107942	PLF_1279_00002715	PGF_03472583			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1389	AYM28_07025			1388818	1389168	+	351		hypothetical protein	FIG01107844	PLF_1279_00002371	PGF_08225224			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1390	AYM28_07030			1389175	1389366	+	192		hypothetical protein	FIG01107942	PLF_1279_00002349	PGF_00274496			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1391	AYM28_07035			1389915	1390940	-	1026		Low-specificity L-threonine aldolase (EC 4.1.2.48)	FIG00000679	PLF_1279_00000996	PGF_12946886		4.1.2.48|Low-specificity L-threonine aldolase	
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1392	AYM28_07040			1391210	1391407	+	198		hypothetical protein	FIG01107989	PLF_1279_00002185	PGF_08225224			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1393	AYM28_07045			1391465	1392946	+	1482		Cardiolipin synthase, bacterial type ClsA	FIG00052605	PLF_1279_00125560	PGF_10482116			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1394	AYM28_07050			1393130	1394029	+	900		ABC transporter, ATP-binding protein	FIG00744535	PLF_1279_00002285	PGF_12933114			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1395	AYM28_07055			1393998	1394729	+	732		Efflux ABC transporter, permease protein	FIG00482249	PLF_1279_00002283	PGF_07604576			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1396	AYM28_07060			1394733	1395824	+	1092		Two-component system sensor histidine kinase	FIG01107919	PLF_1279_00002276	PGF_07445153			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1397	AYM28_07065			1395821	1396423	+	603		Two-component transcriptional response regulator, LuxR family	FIG01956054	PLF_1279_00010660	PGF_09666309			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1398	AYM28_07070			1396536	1396724	-	189		hypothetical protein	FIG01108129	PLF_1279_00002116	PGF_03476308			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1399	AYM28_07075			1396863	1397396	+	534		Staphylococcus nuclease (SNase) domain	FIG01315905	PLF_1279_00001709	PGF_03467609			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1400	AYM28_07080			1397539	1398393	-	855		hypothetical protein	FIG01108652	PLF_1279_00002028	PGF_08225224			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1401	AYM28_07085			1398715	1399299	+	585		hypothetical protein	FIG01108030	PLF_1279_00001820	PGF_07890178			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1402	AYM28_07090			1399353	1400735	-	1383		Aspartokinase (EC 2.7.2.4)	FIG00000132	PLF_1279_00000451	PGF_00862519	GO:0004072|aspartate kinase activity	2.7.2.4|Aspartate kinase	00260|Glycine, serine and threonine metabolism;00270|Cysteine and methionine metabolism;00300|Lysine biosynthesis
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1403	AYM28_07095			1400926	1402206	+	1281		Homoserine dehydrogenase (EC 1.1.1.3)	FIG00000434	PLF_1279_00000330	PGF_00492707	GO:0004412|homoserine dehydrogenase activity	1.1.1.3|Homoserine dehydrogenase	00260|Glycine, serine and threonine metabolism;00270|Cysteine and methionine metabolism;00300|Lysine biosynthesis
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1404	AYM28_07100			1402212	1403273	+	1062		Threonine synthase (EC 4.2.3.1)	FIG00000134	PLF_1279_00000779	PGF_03316046	GO:0004795|threonine synthase activity	4.2.3.1|Threonine synthase	00260|Glycine, serine and threonine metabolism;00750|Vitamin B6 metabolism
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1405	AYM28_07105			1403275	1404189	+	915		Homoserine kinase (EC 2.7.1.39)	FIG00000582	PLF_1279_00000384	PGF_00012356	GO:0004413|homoserine kinase activity	2.7.1.39|Homoserine kinase	00260|Glycine, serine and threonine metabolism
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1406	AYM28_07110			1404247	1405050	+	804		Hydrolase, HAD superfamily	FIG00510207	PLF_1279_00001530	PGF_02899915			
1280.11681	Staphylococcus aureus strain USA300-SUR15	CP014415	PATRIC	CDS	fig|1280.11681.peg.1407	AYM28_07115			1405343	1405657	-	315		hypothetical protein	FIG01108418	PLF_1279_00000920	PGF_08225224			
