genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4272	BFV99_20580			4475110	4475445	-	336		hypothetical protein		PLF_286_00042208	PGF_08225224			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4273	BFV99_20585			4475706	4479260	-	3555		Uncharacterized protein sporadically distributed in bacteria and archaea (STM4496 in Salmonella)	FIG00636961	PLF_286_00016434	PGF_02368521			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4274	BFV99_20590			4479272	4479901	-	630		Uncharacterized protein, contains DUF1788 domain	FIG01308092	PLF_286_00016583	PGF_00065802			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4275	BFV99_20595			4479925	4480473	-	549		hypothetical protein		PLF_286_00192641	PGF_01440422			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4276	BFV99_20600			4480529	4480732	-	204		hypothetical protein	FIG01318444	PLF_286_00024588	PGF_00743930			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4277	BFV99_20605			4480882	4481742	-	861		hypothetical protein		PLF_286_00017115	PGF_02982807			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4278	BFV99_20610			4481906	4482178	-	273		hypothetical protein		PLF_286_00027502	PGF_08225224			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4279				4482162	4482554	-	393		hypothetical protein		PLF_286_00010956	PGF_08225224			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4280	BFV99_20615			4482578	4484158	-	1581		DNA recombination protein RmuC	FIG00000595	PLF_286_00012993	PGF_10351306			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4281	BFV99_20620			4484287	4485162	+	876		hypothetical protein	FIG00638284	PLF_286_00006492	PGF_08225224			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4282	BFV99_20625			4485176	4485757	+	582		hypothetical protein	FIG00638284	PLF_286_00009178	PGF_08225224			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4283				4485942	4486043	-	102		hypothetical protein		PLF_286_00103721	PGF_02903544			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4284	BFV99_20630			4486163	4486444	-	282		mRNA interferase RelE		PLF_286_00029563	PGF_00400801			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4285	BFV99_20635			4486434	4486679	-	246		RelB/StbD replicon stabilization protein (antitoxin to RelE/StbE)	FIG01304488	PLF_286_00008411	PGF_00047447			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4286	BFV99_20640			4486837	4488978	-	2142		hypothetical protein	FIG00638284	PLF_286_00016046	PGF_12952752			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4287	BFV99_20645			4489109	4490215	-	1107		Transcriptional regulator		PLF_286_00107966	PGF_00914937			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4288				4490212	4490880	-	669		hypothetical protein		PLF_286_00218606	PGF_04647398			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4289				4491228	4491557	+	330		hypothetical protein		PLF_286_00014915	PGF_10331109			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4290	BFV99_20655			4491660	4492628	+	969		Mycobacteriophage Barnyard protein gp56	FIG01362971	PLF_286_00005688	PGF_03951977			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4291	BFV99_20660			4492705	4493709	+	1005		Phage exonuclease (EC 3.1.11.3)	FIG01226522	PLF_286_00005731	PGF_02614635		3.1.11.3|Exodeoxyribonuclease (lambda-induced)	
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4292	BFV99_20665			4493802	4494695	+	894		hypothetical protein	FIG00965491	PLF_286_00005733	PGF_08225224			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4293	BFV99_20670			4495041	4495388	-	348		hypothetical protein		PLF_286_00016788	PGF_02982734			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4294	BFV99_20675			4495563	4496576	+	1014		hypothetical protein		PLF_286_00018328	PGF_00213860			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4295	BFV99_20680			4496584	4497048	+	465		hypothetical protein		PLF_286_00431148	PGF_00650409			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4296	BFV99_20685			4497168	4497662	+	495		UPF0758 family protein	FIG00037431	PLF_286_00006645	PGF_10454652			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4297	BFV99_20690			4497858	4498052	-	195		hypothetical protein		PLF_286_00192960	PGF_06618654			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4298	BFV99_20695			4498087	4498764	-	678		hypothetical protein	FIG00638284	PLF_286_00047717	PGF_02955575			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4299	BFV99_20700			4498941	4500200	-	1260		hypothetical protein	FIG00638284	PLF_286_00022039	PGF_06050308			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4300				4500296	4500928	+	633		hypothetical protein		PLF_286_00195928	PGF_06399077			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4301	BFV99_20705			4501484	4503151	-	1668		hypothetical protein	FIG00010310	PLF_286_00018765	PGF_02962560			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4302	BFV99_20710			4503148	4505100	-	1953		putative exonuclease	FIG00519480	PLF_286_00009483	PGF_00406825			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	tRNA	fig|287.3868.rna.54	BFV99_20715			4505674	4505750	-	77		tRNA-Pro						
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4303	BFV99_20720			4505840	4506196	-	357		Transcriptional regulator PA2737, MerR family	FIG00003460	PLF_286_00000945	PGF_02601905			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4304	BFV99_20725			4506177	4506479	-	303		Integration host factor alpha subunit	FIG00085723	PLF_286_00000864	PGF_03793164			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4305	BFV99_20730			4506483	4508861	-	2379		Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)	FIG00000116	PLF_286_00000161	PGF_00033095	GO:0004826|phenylalanine-tRNA ligase activity	6.1.1.20|Phenylalanine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4306	BFV99_20735			4508896	4509912	-	1017		Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)	FIG00000098	PLF_286_00000489	PGF_02019462	GO:0004826|phenylalanine-tRNA ligase activity	6.1.1.20|Phenylalanine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4307	BFV99_20740			4510010	4510366	-	357		LSU ribosomal protein L20p	FIG00000216	PLF_286_00000866	PGF_00016358			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4308	BFV99_20745			4510390	4510584	-	195		LSU ribosomal protein L35p	FIG00000259	PLF_286_00000999	PGF_03818138			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4309	BFV99_20750			4510646	4511179	-	534		Translation initiation factor 3	FIG00000206	PLF_286_00000770	PGF_00060478			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4310	BFV99_20755			4511197	4513119	-	1923		Threonyl-tRNA synthetase (EC 6.1.1.3)	FIG00000101	PLF_286_00000321	PGF_01175575	GO:0004829|threonine-tRNA ligase activity	6.1.1.3|Threonine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4311				4513072	4513341	+	270		hypothetical protein	FIG01478878	PLF_286_00005323	PGF_08225224			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4312	BFV99_20760			4513369	4514232	-	864		Putative hydrolase	FIG01336432	PLF_286_00003721	PGF_01031668			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4313	BFV99_20765			4514424	4514750	+	327		hypothetical protein	FIG00953579	PLF_286_00004604	PGF_00674486			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4314	BFV99_20770			4514835	4515011	+	177		hypothetical protein	FIG00961443	PLF_286_00004692	PGF_08225224			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4315				4515030	4515119	-	90		hypothetical protein		PLF_286_00034103	PGF_08180488			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4316	BFV99_20775			4515338	4515625	-	288		hypothetical protein	FIG00953542	PLF_286_00004379	PGF_00279767			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4317	BFV99_20780			4515824	4516057	-	234		hypothetical protein	FIG00958469	PLF_286_00004536	PGF_00112299			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4318	BFV99_20785			4516111	4516893	-	783		Methionine aminopeptidase (EC 3.4.11.18)	FIG00000036	PLF_286_00004414	PGF_06629251		3.4.11.18|Methionyl aminopeptidase	
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4319	BFV99_20790			4516890	4517111	-	222		hypothetical protein	FIG00953191	PLF_286_00024584	PGF_08225224			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4320	BFV99_20795			4517268	4517981	+	714		Endonuclease I precursor (EC 3.1.21.1)	FIG00953398	PLF_286_00001770	PGF_03964038	GO:0004530|deoxyribonuclease I activity	3.1.21.1|Deoxyribonuclease I	
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4321	BFV99_20800			4518000	4518518	+	519		hypothetical protein	FIG00957654	PLF_286_00004730	PGF_00119047			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4322	BFV99_20805			4518493	4518723	-	231		hypothetical protein	FIG00954493	PLF_286_00004149	PGF_10303405			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4323	BFV99_20810			4518789	4519022	-	234		hypothetical protein	FIG00956807	PLF_286_00004461	PGF_00127610			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4324	BFV99_20815			4519245	4520144	+	900		Inner membrane protein YihY, formerly thought to be RNase BN	FIG00433048	PLF_286_00003880	PGF_05930156			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4325	BFV99_20820			4520134	4520451	-	318		hypothetical protein	FIG00954962	PLF_286_00003357	PGF_08225224			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4326	BFV99_20825			4520607	4521050	-	444		probable membrane protein YPO3302	FIG01314061	PLF_286_00003200	PGF_00404405			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4327	BFV99_20830			4521185	4521559	+	375		hypothetical protein	FIG00954943	PLF_286_00004256	PGF_08225224			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4328	BFV99_20835			4521670	4521999	+	330		ElaB protein	FIG01276430	PLF_286_00004338	PGF_00044691			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4329	BFV99_20840			4522065	4522262	-	198		hypothetical protein	FIG00956309	PLF_286_00004280	PGF_00156001			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4330	BFV99_20845			4522441	4522671	+	231		hypothetical protein	FIG00954272	PLF_286_00003939	PGF_08225224			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4331	BFV99_20850			4523020	4523490	+	471		Proteinase inhibitor I11, ecotin precursor	FIG01310381	PLF_286_00001777	PGF_00038829			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4332	BFV99_20855			4523542	4523928	-	387		3-isopropylmalate dehydratase large subunit	FIG01580428	PLF_286_00004387	PGF_00419408			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4333	BFV99_20860			4524115	4524558	-	444		hypothetical protein	FIG00957533	PLF_286_00004451	PGF_08225224			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4334	BFV99_20865			4524661	4525548	+	888		LysR family transcriptional regulator PA2758	FIG00028818	PLF_286_00004079	PGF_00017813			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4335	BFV99_20870			4525759	4526073	-	315		hypothetical protein	FIG00953125	PLF_286_00004797	PGF_00105405			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4336	BFV99_20875			4526438	4527718	+	1281		Outer membrane low permeability porin, OprD family => OccD6/OprQ involved in adhesion	FIG00139292	PLF_286_00088448	PGF_03082180			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4337	BFV99_20880			4527875	4528246	+	372		hypothetical protein	FIG00961550	PLF_286_00004796	PGF_04386704			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4338	BFV99_20885			4528289	4528633	-	345		hypothetical protein	FIG00958900	PLF_286_00001415	PGF_08225224			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4339	BFV99_20890			4528745	4528954	-	210		hypothetical protein	FIG00956356	PLF_286_00004381	PGF_00075596			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4340	BFV99_20895			4529224	4529412	+	189		hypothetical protein	FIG00957252	PLF_286_00004384	PGF_00330012			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4341	BFV99_20900			4529427	4529636	-	210		hypothetical protein	FIG00953204	PLF_286_00004380	PGF_00369901			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4342	BFV99_20905			4529967	4530662	+	696		hypothetical protein	FIG01309630	PLF_286_00002333	PGF_08225224			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4343	BFV99_20910			4530710	4531591	-	882		Predicted dye-decolorizing peroxidase (DyP), YfeX-like subgroup	FIG01955966	PLF_286_00004715	PGF_00035810			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4344				4531797	4531892	-	96		hypothetical protein		PLF_286_00221685	PGF_04337114			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4345	BFV99_20915			4531951	4532532	-	582		Transcriptional regulator, AcrR family	FIG00554417	PLF_286_00004718	PGF_10438222			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4346	BFV99_20920			4532620	4533588	+	969		Enoyl-CoA hydratase (EC 4.2.1.17)	FIG00033206	PLF_286_00004631	PGF_03210551	GO:0004300|enoyl-CoA hydratase activity	4.2.1.17|Enoyl-CoA hydratase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00310|Lysine degradation;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00592|alpha-Linolenic acid metabolism;00627|1,4-Dichlorobenzene degradation;00640|Propanoate metabolism;00650|Butanoate metabolism;00903|Limonene and pinene degradation;00930|Caprolactam degradation
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4347	BFV99_20925			4533594	4534076	+	483		hypothetical protein	FIG00958948	PLF_286_00004675	PGF_10388715			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4348	BFV99_20930			4534227	4534637	-	411		ADP-ribose pyrophosphatase	FIG01399399	PLF_286_00004154	PGF_00013223			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4349	BFV99_20935			4534659	4535438	-	780		Phenazine biosynthesis protein PhzF like	FIG01954350	PLF_286_00001987	PGF_10329977			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4350	BFV99_20940			4535525	4535791	-	267		hypothetical protein	FIG00960504	PLF_286_00004279	PGF_00189052			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4351	BFV99_20945			4536096	4537121	+	1026		hypothetical protein	FIG00959437	PLF_286_00095360	PGF_08225224			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4352	BFV99_20950			4537128	4537349	-	222		hypothetical protein	FIG00953124	PLF_286_00002503	PGF_08225224			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4353	BFV99_20955			4537414	4537509	-	96		hypothetical protein		PLF_286_00171845	PGF_04244208			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4354	BFV99_20960			4537613	4537783	+	171		hypothetical protein	FIG00955363	PLF_286_00005282	PGF_03983305			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4355	BFV99_20965			4537876	4538397	-	522		hypothetical protein	FIG00962054	PLF_286_00003429	PGF_00134108			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4356	BFV99_20970			4538596	4539183	-	588		hypothetical protein	FIG00962398	PLF_286_00004793	PGF_06239586			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4357	BFV99_20975			4539188	4539625	-	438		hypothetical protein	FIG00956077	PLF_286_00001841	PGF_08225224			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	tRNA	fig|287.3868.rna.55	BFV99_20980			4539817	4539893	-	77		tRNA-Val						
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4358	BFV99_20985			4540077	4541360	+	1284		Gamma-glutamyl-putrescine oxidase (EC1.4.3.-)	FIG00002047	PLF_286_00151297	PGF_02945199			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4359	BFV99_20990			4541411	4542367	-	957		Inner membrane protein YfdC	FIG01309763	PLF_286_00003879	PGF_03376029			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4360	BFV99_20995			4542449	4543378	-	930		FIG140336: TPR domain protein	FIG00954375	PLF_286_00004985	PGF_00003583			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4361	BFV99_21000			4543411	4543809	-	399		hypothetical protein	FIG00954555	PLF_286_00002058	PGF_06486681			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4362	BFV99_21005			4544217	4544561	+	345		hypothetical protein	FIG00954345	PLF_286_00004462	PGF_02070710			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4363	BFV99_21010			4544558	4544899	+	342		hypothetical protein	FIG00953240	PLF_286_00004609	PGF_00372311			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4364				4545161	4545307	+	147		hypothetical protein		PLF_286_00051068	PGF_00343229			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4365	BFV99_21015			4545550	4546029	+	480		hypothetical protein	FIG00638284	PLF_286_00148618	PGF_08225224			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4366	BFV99_21020			4546107	4547906	+	1800		hypothetical protein	FIG00955514	PLF_286_00002680	PGF_01094948			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4367	BFV99_21025			4548078	4548635	+	558		hypothetical protein	FIG00965302	PLF_286_00004968	PGF_00898653			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4368	BFV99_21030			4548644	4548862	+	219		Uncharacterized transcriptional regulator YozG, Cro/CI family	FIG01232116	PLF_286_00003084	PGF_04743045			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4369	BFV99_21035			4548977	4549444	+	468		hypothetical protein	FIG00958001	PLF_286_00003841	PGF_08225224			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4370	BFV99_21040			4549511	4550749	+	1239		Glutamate carboxypeptidase (EC 3.4.17.11)		PLF_286_00003384	PGF_00660141		3.4.17.11|Glutamate carboxypeptidase	
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4371	BFV99_21045			4550771	4552366	-	1596		Methyl-accepting chemotaxis sensor/transducer protein	FIG01954797	PLF_286_00002865	PGF_06837078			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4372	BFV99_21050			4552610	4553689	+	1080		putative membrane protein	FIG00672847	PLF_286_00004745	PGF_00947830			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4373				4553961	4554092	+	132		hypothetical protein	FIG00965337	PLF_286_00008088	PGF_00128975			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4374	BFV99_21055			4554232	4554609	+	378		hypothetical protein	FIG00954335	PLF_286_00004731	PGF_00095120			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4375	BFV99_21060			4554698	4554988	-	291		hypothetical protein	FIG00959507	PLF_286_00004836	PGF_00145578			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4376	BFV99_21065			4555082	4555678	-	597		hypothetical protein	FIG00958758	PLF_286_00004361	PGF_08225224			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4377	BFV99_21070			4555759	4556793	-	1035		hypothetical protein	FIG00955665	PLF_286_00003149	PGF_00151486			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4378	BFV99_21075			4557060	4557716	-	657		Transcriptional regulator, GntR family	FIG00621925	PLF_286_00009299	PGF_06916656			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4379	BFV99_21080			4557821	4559035	+	1215		Uncharacterized MFS-type transporter	FIG00087875	PLF_286_00006048	PGF_09996723			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4380	BFV99_21085			4559063	4559656	+	594		hypothetical protein	FIG00009017	PLF_286_00207361	PGF_00340502			
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4381	BFV99_21090			4560249	4561247	+	999		tRNA-dihydrouridine(20/20a) synthase (EC 1.3.1.91)	FIG00444746	PLF_286_00000593	PGF_06946342		1.3.1.91|tRNA-dihydrouridine(20) synthase (NAD(P)(+))	
287.3868	Pseudomonas aeruginosa strain RIVM-EMC2982	CP016955	PATRIC	CDS	fig|287.3868.peg.4382	BFV99_21095			4561327	4562250	+	924		Transaldolase (EC 2.2.1.2)	FIG00000023	PLF_286_00000547	PGF_00057399	GO:0004801|sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity	2.2.1.2|Transaldolase	00030|Pentose phosphate pathway
