genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3329	CRN68_17915			3214905	3215660	+	756	thiF	Sulfur carrier protein ThiS adenylyltransferase (EC 2.7.7.73)	FIG00001002	PLF_561_00002524	PGF_05493644		2.7.7.73|Sulfur carrier protein ThiS adenylyltransferase	00730|Thiamine metabolism
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3330	CRN68_17920			3215644	3215844	+	201		Sulfur carrier protein ThiS	FIG00058747	PLF_561_00002787	PGF_00055115			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3331	CRN68_17925			3215846	3216616	+	771		Thiazole synthase (EC 2.8.1.10)	FIG00000563	PLF_561_00002788	PGF_04175327		2.8.1.10|Thiazole synthase	
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3332	CRN68_17930			3216613	3217746	+	1134		2-iminoacetate synthase (ThiH) (EC 4.1.99.19)	FIG00001265	PLF_561_00000808	PGF_00069740	GO:0036355|2-iminoacetate synthase activity	4.1.99.19|2-iminoacetate synthase	
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3333	CRN68_17935			3218156	3218695	-	540		Heat shock protein C	FIG01317427	PLF_561_00004020	PGF_00010966			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3334	CRN68_17940			3218908	3223131	-	4224	rpoC	DNA-directed RNA polymerase beta' subunit (EC 2.7.7.6)	FIG00000242	PLF_561_00001415	PGF_02704551	GO:0003899|DNA-directed RNA polymerase activity	2.7.7.6|DNA-directed RNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3335	CRN68_17945			3223208	3227236	-	4029	rpoB	DNA-directed RNA polymerase beta subunit (EC 2.7.7.6)	FIG00000156	PLF_561_00000611	PGF_02797402	GO:0003899|DNA-directed RNA polymerase activity	2.7.7.6|DNA-directed RNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3336	CRN68_17950			3227556	3227921	-	366		LSU ribosomal protein L7p/L12p (P1/P2)	FIG00000141	PLF_561_00002644	PGF_00016445			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3337	CRN68_17955			3227988	3228485	-	498		LSU ribosomal protein L10p (P0)	FIG00000159	PLF_561_00002713	PGF_01213071			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3338	CRN68_17960			3228501	3228710	+	210		transcriptional regulator						
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3339	CRN68_17965			3228898	3229602	-	705		LSU ribosomal protein L1p (L10Ae)	FIG00000264	PLF_561_00002195	PGF_00016357			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3340	CRN68_17970			3229606	3230034	-	429	rplK	LSU ribosomal protein L11p (L12e)	FIG00000182	PLF_561_00104593	PGF_07695531			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3341	CRN68_17975			3230193	3230738	-	546	nusG	Transcription antitermination protein NusG	FIG00000269	PLF_561_00002140	PGF_03174068			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3342	CRN68_17980			3230740	3231123	-	384		Protein translocase subunit SecE	FIG00001219	PLF_561_00001886	PGF_09669766			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	repeat_region	fig|562.22307.repeat.101				3231351	3232536	+	1186		repeat region						
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3343	CRN68_17985			3231353	3232537	-	1185	tuf	Translation elongation factor Tu	FIG00000039	PLF_561_00000045	PGF_00060428			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	tRNA	fig|562.22307.rna.62	CRN68_17990			3232652	3232727	-	76		tRNA-Thr						
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	tRNA	fig|562.22307.rna.63	CRN68_17995			3232734	3232808	-	75		tRNA-Gly						
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	tRNA	fig|562.22307.rna.64	CRN68_18000			3232925	3233009	-	85		tRNA-Tyr						
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	tRNA	fig|562.22307.rna.65	CRN68_18005			3233018	3233093	-	76		tRNA-Thr						
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3344	CRN68_18010			3233113	3233268	+	156		Hypothetical protein b3975 (probably bogus)	FIG00638284	PLF_561_00010137	PGF_00168416			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3345	CRN68_18015			3233278	3233472	-	195		hypothetical protein	FIG00639134	PLF_561_00003006	PGF_00164452			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3346	CRN68_18020			3233455	3234405	+	951		Pantothenate kinase (EC 2.7.1.33)	FIG00000936	PLF_561_00000825	PGF_04449783	GO:0004594|pantothenate kinase activity	2.7.1.33|Pantothenate kinase	00770|Pantothenate and CoA biosynthesis
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3347	CRN68_18025			3234437	3235399	-	963		Biotin operon repressor / Biotin--protein ligase (EC 6.3.4.9)(EC 6.3.4.10)(EC 6.3.4.11)(EC 6.3.4.15)	FIG00000692	PLF_561_00001114	PGF_04486278	GO:0004079|biotin-[methylmalonyl-CoA-carboxytransferase] ligase activity;GO:0004080|biotin-[propionyl-CoA-carboxylase (ATP-hydrolyzing)] ligase activity;GO:0004078|biotin-[methylcrotonoyl-CoA-carboxylase] ligase activity;GO:0004077|biotin-[acetyl-CoA-carboxylase] ligase activity	6.3.4.9|Biotin--[methylmalonyl-CoA-carboxytransferase] ligase;6.3.4.10|Biotin--[propionyl-CoA-carboxylase (ATP-hydrolyzing)] ligase;6.3.4.11|Biotin--[methylcrotonoyl-CoA-carboxylase] ligase;6.3.4.15|Biotin--[acetyl-CoA-carboxylase] ligase	00780|Biotin metabolism
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3348	CRN68_18030			3235396	3236424	-	1029	murB	UDP-N-acetylenolpyruvoylglucosamine reductase (EC 1.3.1.98)	FIG00000163	PLF_561_00001093	PGF_00063974		1.3.1.98|UDP-N-acetylmuramate dehydrogenase	
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	repeat_region	fig|562.22307.repeat.102				3236519	3241926	+	5408		repeat region						
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	rRNA	fig|562.22307.rna.66	CRN68_18035			3236558	3236679	-	122	rrf	5S rRNA ## 5S ribosomal RNA						
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	misc_RNA	fig|562.22307.rna.67	CRN68_18040			3236759	3239681	-	2923		23S ribosomal RNA						
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	tRNA	fig|562.22307.rna.68	CRN68_18045			3239866	3239941	-	76		tRNA-Glu						
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	misc_RNA	fig|562.22307.rna.69	CRN68_18050			3240015	3241569	-	1555		16S ribosomal RNA						
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3349	CRN68_18055			3241940	3242728	-	789		Glutamate racemase (EC 5.1.1.3)	FIG00000397	PLF_561_00002569	PGF_00008106	GO:0008881|glutamate racemase activity	5.1.1.3|Glutamate racemase	00471|D-Glutamine and D-glutamate metabolism
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3350	CRN68_18060			3242742	3244586	-	1845	btuB	Outer membrane vitamin B12 receptor BtuB	FIG00000912	PLF_561_00000272	PGF_10321419			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	regulatory	fig|562.22307.regulatory.5				3244651	3244841	-	191		cobalamin riboswitch; Derived by automated computational analysis using gene prediction method: cmsearch.						
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3351	CRN68_18065			3244955	3246055	+	1101	trmA	tRNA (uracil(54)-C5)-methyltransferase (EC 2.1.1.35) @ tmRNA (uracil(341)-C5)-methyltransferase	FIG01958855	PLF_561_00001240	PGF_00413226	GO:0030697|S-adenosylmethionine-dependent tRNA (m5U54) methyltransferase activity	2.1.1.35|tRNA (uracil(54)-C(5))-methyltransferase	
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3352	CRN68_18070			3246095	3246454	-	360		Inner membrane protein YijD	FIG00920505	PLF_561_00001466	PGF_03843714			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3353	CRN68_18075			3246454	3247158	-	705		Unsaturated fatty acid biosythesis repressor FabR, TetR family	FIG00002365	PLF_561_00000408	PGF_00066089			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3354	CRN68_18080			3247208	3247328	-	121		transcriptional regulator						
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3355	CRN68_18085			3247436	3248836	+	1401		Soluble pyridine nucleotide transhydrogenase (EC 1.6.1.1)	FIG00001482	PLF_561_00001219	PGF_00053553	GO:0003957|NAD(P)+ transhydrogenase (B-specific) activity	1.6.1.1|NAD(P)(+) transhydrogenase (Si-specific)	00760|Nicotinate and nicotinamide metabolism
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3356	CRN68_18090			3248819	3249736	-	918		Hydrogen peroxide-inducible genes activator => OxyR	FIG00031825	PLF_561_00002404	PGF_05873936			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3357	CRN68_18095			3250003	3251376	-	1374		Argininosuccinate lyase (EC 4.3.2.1)	FIG00000333	PLF_561_00002385	PGF_02620298	GO:0004056|argininosuccinate lyase activity	4.3.2.1|Argininosuccinate lyase	00250|Alanine, aspartate and glutamate metabolism;00330|Arginine and proline metabolism
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3358	CRN68_18100			3251437	3252210	-	774	argB	N-acetylglutamate kinase (EC 2.7.2.8)	FIG00000383	PLF_561_00001330	PGF_00026615	GO:0003991|acetylglutamate kinase activity	2.7.2.8|Acetylglutamate kinase	00330|Arginine and proline metabolism
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3359	CRN68_18105			3252221	3253225	-	1005		N-acetyl-gamma-glutamyl-phosphate reductase (EC 1.2.1.38)	FIG00000358	PLF_561_00001138	PGF_07889681	GO:0003942|N-acetyl-gamma-glutamyl-phosphate reductase activity	1.2.1.38|N-acetyl-gamma-glutamyl-phosphate reductase	00330|Arginine and proline metabolism
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3360	CRN68_18110			3253379	3254530	+	1152		N-acetylornithine deacetylase (EC 3.5.1.16)	FIG00020897	PLF_561_00000287	PGF_12822308	GO:0008777|acetylornithine deacetylase activity	3.5.1.16|Acetylornithine deacetylase	00330|Arginine and proline metabolism
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3361	CRN68_18115			3254832	3257483	+	2652		Phosphoenolpyruvate carboxylase (EC 4.1.1.31)	FIG00000711	PLF_561_00000634	PGF_00033392	GO:0008964|phosphoenolpyruvate carboxylase activity	4.1.1.31|Phosphoenolpyruvate carboxylase	00620|Pyruvate metabolism;00680|Methane metabolism;00710|Carbon fixation in photosynthetic organisms;00720|Reductive carboxylate cycle (CO2 fixation)
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3362	CRN68_18120			3257666	3259399	+	1734		Phosphoethanolamine transferase EptC [E.coli], specific for LPS heptose I residue	FIG00004631	PLF_561_00000079	PGF_09517553			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3363	CRN68_18125			3259548	3260399	+	852		Uncharacterized transcriptional regulator YijO, AraC family	FIG00510130	PLF_561_00001308	PGF_00039164			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3364	CRN68_18130			3260386	3260727	-	342		PTS system, fructose-like IIB component FrwD	FIG00731566	PLF_561_00002883	PGF_00029475			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3365	CRN68_18135			3260729	3261607	-	879		Pyruvate formate-lyase activating enzyme (EC 1.97.1.4)	FIG00000721	PLF_561_00001026	PGF_08333365	GO:0043365|[formate-C-acetyltransferase]-activating enzyme activity	1.97.1.4|[Formate-C-acetyltransferase]-activating enzyme	
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3366	CRN68_18140			3261573	3263870	-	2298		Pyruvate formate-lyase (EC 2.3.1.54)	FIG00002541	PLF_561_00000372	PGF_06513690	GO:0008861|formate C-acetyltransferase activity	2.3.1.54|Formate C-acetyltransferase	00620|Pyruvate metabolism;00640|Propanoate metabolism;00650|Butanoate metabolism
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3367	CRN68_18145			3263921	3264241	-	321		PTS system, fructose-like IIB component FrwB	FIG00731605	PLF_561_00003040	PGF_00029474			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3368	CRN68_18150			3264256	3265335	-	1080		PTS system, fructose-like IIC component FrwC	FIG00132836	PLF_561_00004063	PGF_00080440			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3369	CRN68_18155			3265644	3268145	+	2502	ptsP	Phosphoenolpyruvate-protein phosphotransferase of PTS system (EC 2.7.3.9)	FIG00028694	PLF_561_00000258	PGF_00033423	GO:0008965|phosphoenolpyruvate-protein phosphotransferase activity	2.7.3.9|Phosphoenolpyruvate--protein phosphotransferase	
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3370	CRN68_18160			3268157	3268819	+	663	fsa	Fructose-6-phosphate aldolase	FIG00000023	PLF_561_00001912	PGF_12693311			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3371	CRN68_18165			3268830	3269933	+	1104	gldA	Glycerol dehydrogenase (EC 1.1.1.6)	FIG00132994	PLF_561_00001005	PGF_03456354	GO:0008888|glycerol dehydrogenase [NAD+] activity	1.1.1.6|Glycerol dehydrogenase	00561|Glycerolipid metabolism
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3372	CRN68_18170			3270264	3270881	+	618		Uncharacterized protein YijF	FIG00638060	PLF_561_00000903	PGF_07286501			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3373	CRN68_18175			3270908	3271813	-	906		Uncharacterized inner membrane transporter YijE	FIG00638275	PLF_561_00000557	PGF_02096336			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3374	CRN68_18180			3271907	3274087	-	2181	katG	Catalase-peroxidase KatG (EC 1.11.1.21)	FIG00000907	PLF_561_00001958	PGF_00416702		1.11.1.21|Catalase peroxidase	00360|Phenylalanine metabolism;00380|Tryptophan metabolism;00680|Methane metabolism;00940|Phenylpropanoid biosynthesis
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3375	CRN68_18185			3274416	3275306	-	891	metF	5,10-methylenetetrahydrofolate reductase (EC 1.5.1.20)	FIG00000453	PLF_561_00001490	PGF_04775373	GO:0004489|methylenetetrahydrofolate reductase (NAD(P)H) activity	1.5.1.20|Methylenetetrahydrofolate reductase (NAD(P)H)	00670|One carbon pool by folate;00720|Reductive carboxylate cycle (CO2 fixation)
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3376	CRN68_18190			3275292	3275471	+	180		hypothetical protein	FIG00637904	PLF_561_00004048	PGF_00083431			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3377	CRN68_18195			3275688	3277241	-	1554		5'-nucleotidase (EC 3.1.3.5)	FIG00003394	PLF_561_00004647	PGF_07104524	GO:0008253|5'-nucleotidase activity	3.1.3.5|5'-nucleotidase	00230|Purine metabolism;00240|Pyrimidine metabolism;00760|Nicotinate and nicotinamide metabolism
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3378	CRN68_18200			3277374	3278504	+	1131		hypothetical protein	FIG00904518	PLF_561_00004682	PGF_08225224			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3379	CRN68_18205			3278468	3280900	-	2433	metM	Aspartokinase (EC 2.7.2.4) / Homoserine dehydrogenase (EC 1.1.1.3)	FIG01290007	PLF_561_00002272	PGF_04992191	GO:0004072|aspartate kinase activity;GO:0004412|homoserine dehydrogenase activity	2.7.2.4|Aspartate kinase;1.1.1.3|Homoserine dehydrogenase	00260|Glycine, serine and threonine metabolism;00270|Cysteine and methionine metabolism;00300|Lysine biosynthesis
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3380	CRN68_18210			3280903	3282063	-	1161		Cystathionine gamma-synthase (EC 2.5.1.48)	FIG00000660	PLF_561_00002072	PGF_01745391	GO:0003962|cystathionine gamma-synthase activity	2.5.1.48|Cystathionine gamma-synthase	00270|Cysteine and methionine metabolism;00450|Selenoamino acid metabolism;00920|Sulfur metabolism
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3381	CRN68_18215			3282340	3282657	+	318		Methionine repressor MetJ	FIG00002802	PLF_561_00001441	PGF_00020747			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3382	CRN68_18220			3282717	3283325	+	609		Uncharacterized protein YiiX	FIG00638927	PLF_561_00000297	PGF_00142995			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3383				3283470	3283742	+	273		IS, phage, Tn; Transposon-related functions		PLF_561_00004648	PGF_00013585			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3384				3283769	3283954	+	186		Mobile element protein	FIG01306568	PLF_561_00197147	PGF_01000105			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3385				3283987	3284265	-	279		hypothetical protein	FIG01313416	PLF_561_00009972	PGF_00252400			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3386				3284232	3284555	-	324		hypothetical protein		PLF_561_00006473	PGF_01650296			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3387	CRN68_18235			3284557	3288729	-	4173		Protein RhsB	FIG01393134	PLF_561_00029121	PGF_00037948			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	repeat_region	fig|562.22307.repeat.103				3285022	3288743	+	3722		repeat region						
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3388	CRN68_18240			3288889	3289101	-	213		LSU ribosomal protein L31p @ LSU ribosomal protein L31p, zinc-dependent	FIG01956156	PLF_561_00003254	PGF_05770273			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3389	CRN68_18245			3289304	3291502	+	2199		Helicase PriA essential for oriC/DnaA-independent DNA replication	FIG00080955	PLF_561_00001006	PGF_00011081			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3390	CRN68_18250			3291658	3292683	+	1026		Transcriptional (co)regulator CytR	FIG00015325	PLF_561_00000482	PGF_00057496			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3391	CRN68_18255			3292775	3293734	+	960		Cell division protein FtsN	FIG00015744	PLF_561_00002275	PGF_00503312			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3392	CRN68_18260			3293827	3294357	+	531		ATP-dependent protease subunit HslV (EC 3.4.25.2)	FIG00000487	PLF_561_00002467	PGF_00019428		3.4.25.2|HslU--HslV peptidase	
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3393	CRN68_18265			3294367	3295698	+	1332	hslU	ATP-dependent hsl protease ATP-binding subunit HslU	FIG00000505	PLF_561_00001245	PGF_00019038			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3394	CRN68_18270			3295753	3296691	+	939		1,4-dihydroxy-2-naphthoate polyprenyltransferase (EC 2.5.1.74)	FIG00085608	PLF_561_00001584	PGF_00876943		2.5.1.74|1,4-dihydroxy-2-naphthoate polyprenyltransferase	00130|Ubiquinone and other terpenoid-quinone biosynthesis
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3395	CRN68_18275			3296784	3297269	+	486	rraA	Ribonuclease E inhibitor RraA	FIG00000884	PLF_561_00002345	PGF_02386652			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3396	CRN68_18280			3297354	3297599	-	246		Cell division protein ZapB	FIG00904518	PLF_561_00001936	PGF_00299130			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3397	CRN68_18285			3298024	3298869	+	846		Glycerol uptake facilitator protein	FIG00045413	PLF_561_00105038	PGF_00008542			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3398	CRN68_18290			3298892	3300400	+	1509	glpK	Glycerol kinase (EC 2.7.1.30)	FIG00075702	PLF_561_00001346	PGF_00008537	GO:0004370|glycerol kinase activity	2.7.1.30|Glycerol kinase	00561|Glycerolipid metabolism
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3399	CRN68_18295			3300535	3301545	+	1011	glpX	Fructose-1,6-bisphosphatase, GlpX type (EC 3.1.3.11)	FIG00138413	PLF_561_00002091	PGF_08364774	GO:0042132|fructose 1,6-bisphosphate 1-phosphatase activity	3.1.3.11|Fructose-bisphosphatase	00010|Glycolysis / Gluconeogenesis;00030|Pentose phosphate pathway;00051|Fructose and mannose metabolism;00680|Methane metabolism;00710|Carbon fixation in photosynthetic organisms
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3400	CRN68_18300			3301642	3302388	+	747		Ferredoxin--NADP(+) reductase (EC 1.18.1.2) @ Flavodoxin--NADP(+) reductase (EC 1.19.1.1)	FIG00571871	PLF_561_00001726	PGF_07668817	GO:0004324|ferredoxin-NADP+ reductase activity	1.18.1.2|Ferredoxin--NADP(+) reductase	00195|Photosynthesis
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3401	CRN68_18305			3302393	3302821	-	429		Universal stress protein D	FIG00006369	PLF_561_00002245	PGF_00065940			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3402	CRN68_18310			3302848	3303147	-	300		UPF0381 protein YiiS	FIG00639262	PLF_561_00001791	PGF_00064351			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3403	CRN68_18315			3303359	3303799	-	441		Uncharacterized protein YiiR	FIG01056920	PLF_561_00001239	PGF_02505612			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3404	CRN68_18320			3303900	3304499	+	600		Uncharacterized protein YiiQ	FIG01219926	PLF_561_00002218	PGF_00045657			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3405	CRN68_18325			3304496	3304591	+	96		hypothetical protein		PLF_561_00013984	PGF_08126154			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3406	CRN68_18330			3304607	3305374	+	768		Triosephosphate isomerase (EC 5.3.1.1)	FIG00000076	PLF_561_00001475	PGF_04574228	GO:0004807|triose-phosphate isomerase activity	5.3.1.1|Triose-phosphate isomerase	00010|Glycolysis / Gluconeogenesis;00051|Fructose and mannose metabolism;00562|Inositol phosphate metabolism;00710|Carbon fixation in photosynthetic organisms
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3407	CRN68_18335			3305429	3306184	-	756		CDP-diacylglycerol pyrophosphatase (EC 3.6.1.26)	FIG00002451	PLF_561_00001337	PGF_03726554	GO:0008715|CDP-diacylglycerol diphosphatase activity	3.6.1.26|CDP-diacylglycerol diphosphatase	00564|Glycerophospholipid metabolism
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3408	CRN68_18340			3306291	3307280	-	990		Sulfate-binding protein Sbp	FIG00002075	PLF_561_00000764	PGF_00055009			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3409	CRN68_18345			3307600	3308562	-	963	pfkA	6-phosphofructokinase (EC 2.7.1.11)	FIG00058830	PLF_561_00002265	PGF_07421229	GO:0003872|6-phosphofructokinase activity	2.7.1.11|6-phosphofructokinase	00010|Glycolysis / Gluconeogenesis;00030|Pentose phosphate pathway;00051|Fructose and mannose metabolism;00052|Galactose metabolism;00680|Methane metabolism
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3410	CRN68_18350			3308743	3309645	-	903		Ferrous-iron efflux pump FieF	FIG00000207	PLF_561_00000958	PGF_00069596			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3411	CRN68_18355			3309794	3310294	-	501	cpxP	Periplasmic protein CpxP		PLF_561_00003512	PGF_01632789			
562.22307	Escherichia coli strain FDAARGOS_448	CP023960	PATRIC	CDS	fig|562.22307.peg.3412	CRN68_18360			3310444	3311142	+	699		Copper-sensing two-component system response regulator CpxR	FIG00001527	PLF_561_00001609	PGF_03333815			
