genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3541	CRN28_17955			3527255	3528145	+	891		Transcriptional regulator, LysR family	FIG00731663	PLF_570_00003874	PGF_07987589			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3542	CRN28_17960			3528152	3529936	-	1785		Diguanylate cyclase	FIG00731412	PLF_570_00003517	PGF_00423148			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3543	CRN28_17965			3530010	3531218	-	1209		Metal-dependent phosphohydrolase, HD subdomain	FIG01309750	PLF_570_00003799	PGF_00020457			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3544	CRN28_17970			3531521	3532564	+	1044		L-asparaginase (EC 3.5.1.1)	FIG00000376	PLF_570_00000895	PGF_00016046	GO:0004067|asparaginase activity	3.5.1.1|Asparaginase	00250|Alanine, aspartate and glutamate metabolism;00460|Cyanoamino acid metabolism;00910|Nitrogen metabolism
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3545				3532645	3532764	+	120		hypothetical protein		PLF_570_00013095	PGF_01953168			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3546	CRN28_17975			3532819	3533010	-	192		hypothetical protein		PLF_570_00025904	PGF_01954875			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3547				3533072	3533227	-	156		hypothetical protein		PLF_570_00005682	PGF_01958524			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3548	CRN28_17980			3533226	3534140	+	915		Lipid A biosynthesis palmitoleoyltransferase (EC 2.3.1.242)	FIG00000545	PLF_570_00001136	PGF_00017064		2.3.1.242|Kdo(2)-lipid IV(A) palmitoleoyltransferase	
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3549	CRN28_17985			3534230	3534868	+	639		Leucine efflux protein	FIG00453115	PLF_570_00001135	PGF_00016852			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3550	CRN28_17990			3534999	3535262	+	264		Uncharacterized inner membrane protein YnaJ	FIG01308136	PLF_570_00002771	PGF_00064750			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3551	CRN28_17995			3535322	3535447	-	126		hypothetical protein	FIG00638284	PLF_570_00003395	PGF_02848752			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3552	CRN28_18005			3535639	3535776	-	138		hypothetical protein	FIG00732288	PLF_570_00003358	PGF_03308694			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3553	CRN28_18010			3535798	3536811	-	1014		Probable diguanylate cyclase YeaP	FIG00731527	PLF_570_00003686	PGF_03126923			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3554	CRN28_18015			3537112	3537351	+	240		Uncharacterized protein YoaF	FIG00731435	PLF_570_00003043	PGF_00065654			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3555	CRN28_18020			3537341	3537697	-	357		FIG016027: protein of unknown function YeaO	FIG01310523	PLF_570_00004132	PGF_02329874			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3556	CRN28_18025			3537684	3538193	-	510		Uncharacterized protein YbbK	FIG00000659	PLF_570_00007566	PGF_09153377			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3557	CRN28_18030			3538339	3539031	+	693		hypothetical protein	FIG00000176	PLF_570_00021442	PGF_08225224			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3558	CRN28_18035			3539063	3540247	-	1185		2-nitroimidazole transporter NimT	FIG00731702	PLF_570_00002825	PGF_00014289			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3559	CRN28_18040			3540349	3541140	+	792		Uncharacterized transcriptional regulator YeaM, AraC family	FIG00510130	PLF_570_00003044	PGF_00065861			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3560	CRN28_18045			3541124	3541570	-	447		UPF0756 membrane protein YeaL	FIG00920505	PLF_570_00002950	PGF_03373110			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3561	CRN28_18050			3541687	3542187	-	501		Uncharacterized protein YeaK	FIG00553784	PLF_570_00013480	PGF_06869613			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3562	CRN28_18055			3542431	3543570	+	1140		LOS biosynthesis enzyme LBGB	FIG00669245	PLF_570_00000332	PGF_00016286			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3563	CRN28_18060			3543741	3543983	-	243		Virulence protein msgA	FIG01496652	PLF_570_00007657	PGF_10446873			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	repeat_region	fig|573.15319.repeat.51				3544209	3546146	+	1938		repeat region						
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3564	CRN28_18065			3544350	3544601	+	252		hypothetical protein		PLF_570_00035543	PGF_06816432			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3565	CRN28_18070			3544598	3546085	+	1488	ltrA	Retron-type RNA-directed DNA polymerase (EC 2.7.7.49)	FIG01306568	PLF_570_00000007	PGF_04664292	GO:0003964|RNA-directed DNA polymerase activity	2.7.7.49|RNA-directed DNA polymerase	
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3566	CRN28_18075			3546164	3546583	+	420		Error-prone repair protein UmuD	FIG00001422	PLF_570_00105912	PGF_07518314			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3567	CRN28_18080			3546586	3547851	+	1266		Error-prone, lesion bypass DNA polymerase V (UmuC)	FIG00001358	PLF_570_00000031	PGF_00424726			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3568	CRN28_18085			3547858	3548763	-	906		Transcriptional regulator, LysR family	FIG01304134	PLF_570_00002766	PGF_07987589			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3569	CRN28_18090			3548930	3549679	+	750		Oxidoreductase, short-chain dehydrogenase/reductase family	FIG00621114	PLF_570_00087432	PGF_10532194			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3570	CRN28_18095			3549676	3550893	-	1218		Uncharacterized MFS-type transporter	FIG00732921	PLF_570_00003988	PGF_09996723			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3571	CRN28_18100			3551069	3551950	+	882		Transcriptional regulator, LysR family	FIG01304134	PLF_570_00003436	PGF_07987589			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3572				3552021	3552140	-	120		hypothetical protein	FIG00638284	PLF_570_00004407	PGF_03969695			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3573	CRN28_18105			3552208	3552519	+	312		hypothetical protein	FIG00731792	PLF_570_00003769	PGF_01462799			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3574	CRN28_18110			3552641	3553123	-	483		Glutathione peroxidase (EC 1.11.1.9) @ Thioredoxin peroxidase (EC 1.11.1.15)	FIG00440770	PLF_570_00003890	PGF_08363070	GO:0004602|glutathione peroxidase activity;GO:0051920|peroxiredoxin activity	1.11.1.9|Glutathione peroxidase;1.11.1.15|Peroxiredoxin	00480|Glutathione metabolism;00590|Arachidonic acid metabolism
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3575	CRN28_18115			3553282	3553845	+	564		putative lipoprotein	FIG00731883	PLF_570_00004180	PGF_00408277			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3576	CRN28_18120			3553891	3555174	-	1284		UPF0229 protein YeaH	FIG01304092	PLF_570_00000433	PGF_05990709			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	classifier_predicted_region	fig|573.15319.classifier_predicted_region.40				3554286	3554300	+	15		Tetracycline resistance predicted region						
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3577	CRN28_18125			3555260	3557194	-	1935		Uncharacterized protein YeaG	FIG00634159	PLF_570_00000434	PGF_00065482			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3578	CRN28_18130			3557611	3558357	+	747		MltA-interacting protein MipA	FIG00004755	PLF_570_00001783	PGF_00040822			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3579	CRN28_18135			3558449	3559303	+	855		Putative oxidoreductase YeaE, aldo/keto reductase family	FIG00004036	PLF_570_00001842	PGF_00042842			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3580	CRN28_18140			3559360	3560244	-	885		Aldose 1-epimerase family protein YeaD	FIG00002329	PLF_570_00001043	PGF_01776684			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3581	CRN28_18145			3560319	3561314	-	996		NAD-dependent glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.12)	FIG00132586	PLF_570_00000402	PGF_00024478	GO:0004365|glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity	1.2.1.12|Glyceraldehyde-3-phosphate dehydrogenase (phosphorylating)	00010|Glycolysis / Gluconeogenesis
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3582	CRN28_18150			3561653	3562066	+	414	msrB	Peptide-methionine (R)-S-oxide reductase MsrB (EC 1.8.4.12)	FIG00380575	PLF_570_00055275	PGF_06594013	GO:0033743|peptide-methionine (R)-S-oxide reductase activity	1.8.4.12|Peptide-methionine (R)-S-oxide reductase	
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3583	CRN28_18155			3562110	3562388	+	279		Uncharacterized protein YeaC	FIG00002925	PLF_570_00001589	PGF_00065481			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3584	CRN28_18160			3562483	3562827	-	345		Uncharacterized protein YajD	FIG00638284	PLF_570_00001931	PGF_00065404			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3585	CRN28_18165			3562988	3564241	-	1254		Chitinase (EC 3.2.1.14)	FIG00001347	PLF_570_00000681	PGF_03139283	GO:0004568|chitinase activity	3.2.1.14|Chitinase	00520|Amino sugar and nucleotide sugar metabolism
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3586	CRN28_18170			3564567	3565643	+	1077		Putative oxidoreductase YdjL	FIG00008334	PLF_570_00004798	PGF_00042841			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3587	CRN28_18175			3565671	3567050	+	1380		Uncharacterized MFS-type transporter YdjK	FIG00007096	PLF_570_00004799	PGF_03042022			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3588	CRN28_18180			3567068	3568111	+	1044		Hypothetical zinc-type alcohol dehydrogenase-like protein YdjJ	FIG00046614	PLF_570_00004788	PGF_00013467			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3589	CRN28_18185			3568136	3568972	+	837		Putative aldolase YdjI	FIG01304058	PLF_570_00004797	PGF_00040096			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3590	CRN28_18190			3568977	3569924	+	948		Uncharacterized sugar kinase YdjH	FIG00132578	PLF_570_00004805	PGF_00065849			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3591	CRN28_18195			3569934	3570917	+	984		Uncharacterized oxidoreductase YdjG	FIG00007237	PLF_570_00004804	PGF_00064852			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3592	CRN28_18200			3571055	3571813	+	759		Uncharacterized transcriptional regulator YdjF, DeoR family	FIG00147868	PLF_570_00004802	PGF_00065860			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3593	CRN28_18205			3571955	3573313	+	1359		Uncharacterized MFS-type transporter YdjE	FIG00007096	PLF_570_00004785	PGF_03352600			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3594	CRN28_18210			3573351	3573992	-	642		Nicotinamidase (EC 3.5.1.19)	FIG00067300	PLF_570_00001461	PGF_01935566	GO:0008936|nicotinamidase activity	3.5.1.19|Nicotinamidase	00760|Nicotinate and nicotinamide metabolism
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3595	CRN28_18215			3574002	3575021	-	1020		L-asparaginase I, cytoplasmic (EC 3.5.1.1)	FIG00000376	PLF_570_00000250	PGF_00016047	GO:0004067|asparaginase activity	3.5.1.1|Asparaginase	00250|Alanine, aspartate and glutamate metabolism;00460|Cyanoamino acid metabolism;00910|Nitrogen metabolism
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3596	CRN28_18220			3575160	3577013	-	1854		Signal peptide peptidase SppA (protease 4)	FIG00919554	PLF_570_00002760	PGF_10109270			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3597	CRN28_18225			3577179	3577730	+	552		Putative NAD(P)H nitroreductase YdjA	FIG01202609	PLF_570_00002172	PGF_00039503			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	repeat_region	fig|573.15319.repeat.52				3577796	3579294	+	1499		repeat region						
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3598				3577867	3578388	+	522		hypothetical protein	FIG01306568	PLF_570_00000006	PGF_08225224			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	classifier_predicted_region	fig|573.15319.classifier_predicted_region.41				3578210	3578224	+	15		Meropenem resistance predicted region						
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3599	CRN28_18230			3578445	3579230	+	786		Putative transposase InsK for insertion sequence element IS150	FIG01306568	PLF_570_00000005	PGF_07304485			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3600	CRN28_18235			3579319	3579654	+	336		hypothetical protein		PLF_570_00051994	PGF_08225224			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	repeat_region	fig|573.15319.repeat.53				3579375	3579740	+	366		repeat region						
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3601	CRN28_18240			3579914	3580660	-	747		Acid phosphatase (EC 3.1.3.2)	FIG00732236	PLF_570_00002296	PGF_01693904	GO:0003993|acid phosphatase activity	3.1.3.2|Acid phosphatase	00627|1,4-Dichlorobenzene degradation;00740|Riboflavin metabolism
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3602	CRN28_18245			3580886	3581929	+	1044		Selenide,water dikinase (EC 2.7.9.3)	FIG00001361	PLF_570_00003080	PGF_05770898	GO:0004756|selenide, water dikinase activity	2.7.9.3|Selenide, water dikinase	00450|Selenoamino acid metabolism
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3603	CRN28_18250			3581934	3583880	+	1947		DNA topoisomerase III (EC 5.99.1.2)	FIG00000578	PLF_570_00000689	PGF_10013075	GO:0003917|DNA topoisomerase type I activity	5.99.1.2|DNA topoisomerase	
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3604	CRN28_18255			3584060	3585040	+	981		Quinone oxidoreductase (EC 1.6.5.5)	FIG00002982	PLF_570_00003754	PGF_04596496	GO:0003960|NADPH:quinone reductase activity	1.6.5.5|NADPH:quinone reductase	
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3605	CRN28_18260			3585084	3586427	-	1344		NADP-specific glutamate dehydrogenase (EC 1.4.1.4)	FIG00129130	PLF_570_00002835	PGF_00024831	GO:0004354|glutamate dehydrogenase (NADP+) activity	1.4.1.4|Glutamate dehydrogenase (NADP(+))	00250|Alanine, aspartate and glutamate metabolism;00330|Arginine and proline metabolism;00910|Nitrogen metabolism
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3606	CRN28_18265			3586610	3587020	-	411		5-methyl-dCTP pyrophosphohydrolase (EC 3.6.1.-)	FIG00001756	PLF_570_00000661	PGF_00426629	GO:0004787|thiamine-pyrophosphatase activity;GO:0004787|8-oxo-7,8-dihydroguanosine triphosphate pyrophosphatase activity;GO:0004787|UDP-2,3-diacylglucosamine hydrolase activity;GO:0004787|bis(5'-nucleosyl)-tetraphosphatase activity;GO:0004787|dATP pyrophosphohydrolase activity;GO:0004787|pyrophosphatase activity;GO:0004787|dihydroneopterin monophosphate phosphatase activity;GO:0004787|dihydroneopterin triphosphate pyrophosphohydrolase activity;GO:0004787|dITP diphosphatase activity;GO:0004787|dTTP diphosphatase activity;GO:0004787|XTP diphosphatase activity;GO:0004787|ATP-dependent 5'-3' DNA helicase activity;GO:0004787|phosphocholine hydrolase activity	3.6.1.-|In phosphorous-containing anhydrides	00230|Purine metabolism;00790|Folate biosynthesis
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3607	CRN28_18270			3587107	3587730	+	624		Putative cytochrome oxidase	FIG00002623	PLF_570_00004030	PGF_07860435			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3608	CRN28_18275			3587782	3589089	-	1308		Thiosulfate sulfurtransferase, rhodanese (EC 2.8.1.1)	FIG00007429	PLF_570_00003318	PGF_01586506	GO:0004792|thiosulfate sulfurtransferase activity	2.8.1.1|Thiosulfate sulfurtransferase	
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3609	CRN28_18280			3589183	3589815	-	633		ABC transporter, ATP-binding protein YnjD	FIG00006781	PLF_570_00004184	PGF_00003480			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3610	CRN28_18285			3589815	3591350	-	1536		ABC transporter, permease protein YnjC	FIG00007643	PLF_570_00003144	PGF_00005275			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3611	CRN28_18290			3591323	3592501	-	1179		ABC transporter, substrate-binding protein YnjB	FIG00007633	PLF_570_00003443	PGF_04098464			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3612	CRN28_18295			3592504	3593064	-	561		Hypothetical protein YnjA	FIG00510719	PLF_570_00003981	PGF_00013288			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3613	CRN28_18300			3593061	3593771	-	711		DedA family inner membrane protein YdjZ	FIG00006211	PLF_570_00004076	PGF_00422677			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3614	CRN28_18305			3593758	3594414	-	657		DedA family inner membrane protein YdjX	FIG00006326	PLF_570_00003559	PGF_00422676			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3615	CRN28_18310			3594628	3595434	-	807		Exodeoxyribonuclease III (EC 3.1.11.2)	FIG00000065	PLF_570_00001701	PGF_07420523	GO:0008853|exodeoxyribonuclease III activity	3.1.11.2|Exodeoxyribonuclease III	
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3616	CRN28_18315			3595873	3597093	+	1221		Succinylornithine transaminase (EC 2.6.1.81)	FIG00138444	PLF_570_00001233	PGF_09780786	GO:0043825|succinylornithine transaminase activity	2.6.1.81|Succinylornithine transaminase	00330|Arginine and proline metabolism
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3617	CRN28_18320			3597090	3598124	+	1035		Arginine N-succinyltransferase (EC 2.3.1.109)	FIG00020169	PLF_570_00002802	PGF_00776999	GO:0008791|arginine N-succinyltransferase activity	2.3.1.109|Arginine N-succinyltransferase	00330|Arginine and proline metabolism
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3618	CRN28_18325			3598121	3599599	+	1479	astD	Succinylglutamic semialdehyde dehydrogenase (EC 1.2.1.71)	FIG00014703	PLF_570_00002214	PGF_00054560	GO:0043824|succinylglutamate-semialdehyde dehydrogenase activity	1.2.1.71|Succinylglutamate-semialdehyde dehydrogenase	00330|Arginine and proline metabolism
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3619	CRN28_18330			3599596	3600921	+	1326	astB	Succinylarginine dihydrolase (EC 3.5.3.23)	FIG00003226	PLF_570_00002958	PGF_00054543	GO:0009015|N-succinylarginine dihydrolase activity	3.5.3.23|N-succinylarginine dihydrolase	00330|Arginine and proline metabolism
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3620	CRN28_18335			3600931	3601896	+	966	astE	Succinylglutamate desuccinylase (EC 3.5.1.96)	FIG00001800	PLF_570_00001894	PGF_00054544	GO:0009017|succinylglutamate desuccinylase activity	3.5.1.96|Succinylglutamate desuccinylase	00330|Arginine and proline metabolism
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3621	CRN28_18340			3602243	3602725	+	483		Spheroplast protein Y	FIG00634389	PLF_570_00002210	PGF_00053752			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3622	CRN28_18345			3602813	3603676	-	864		Excinuclease cho (excinuclease ABC alternative C subunit)	FIG00003429	PLF_570_00002547	PGF_00424985			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3623	CRN28_18350			3603777	3604604	-	828	nadE	NAD synthetase (EC 6.3.1.5)	FIG00000590	PLF_570_00001154	PGF_02781328	GO:0008795|NAD+ synthase activity	6.3.1.5|NAD(+) synthase	00760|Nicotinate and nicotinamide metabolism
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3624	CRN28_18355			3604887	3605225	+	339		Osmotically-inducible lipoprotein E	FIG00732187	PLF_570_00002397	PGF_00027680			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3625	CRN28_18360			3605504	3605824	+	321		PTS system, N,N'-diacetylchitobiose-specific IIB component (EC 2.7.1.196)	FIG00003053	PLF_570_00002140	PGF_00029532		2.7.1.196|	
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3626				3605844	3605960	+	117		hypothetical protein		PLF_570_00004369	PGF_01958297			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3627	CRN28_18365			3605972	3607330	+	1359		PTS system, N,N'-diacetylchitobiose-specific IIC component	FIG01304619	PLF_570_00000404	PGF_00029533			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3628	CRN28_18370			3607384	3607731	+	348		PTS system, N,N'-diacetylchitobiose-specific IIA component (EC 2.7.1.196)	FIG00011115	PLF_570_00002402	PGF_00029531		2.7.1.196|	
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3629	CRN28_18375			3607759	3608583	+	825		N,N'-diacetylchitobiose-specific regulator ChbR, AraC family	FIG00003379	PLF_570_00000922	PGF_00023599			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3630	CRN28_18380			3608694	3610040	+	1347		N,N'-diacetylchitobiose-specific 6-phospho-beta-glucosidase (EC 3.2.1.86)	FIG00004232	PLF_570_00000187	PGF_00023598	GO:0008706|6-phospho-beta-glucosidase activity	3.2.1.86|6-phospho-beta-glucosidase	00010|Glycolysis / Gluconeogenesis
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3631	CRN28_18385			3610053	3610811	+	759		N,N'-diacetylchitobiose utilization operon protein YdjC	FIG01955899	PLF_570_00001787	PGF_00023596			
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3632	CRN28_18390			3610869	3613127	-	2259		Catalase KatE-intracellular protease (EC 1.11.1.6)	FIG00000313	PLF_570_00001059	PGF_02967337	GO:0004096|catalase activity	1.11.1.6|Catalase	00380|Tryptophan metabolism;00630|Glyoxylate and dicarboxylate metabolism;00680|Methane metabolism
573.15319	Klebsiella pneumoniae strain FDAARGOS_436	CP023907	PATRIC	CDS	fig|573.15319.peg.3633	CRN28_18395			3613240	3613572	+	333		Cell division activator CedA	FIG00626639	PLF_570_00030916	PGF_00416868			
