genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2040	BFW72_09810			2062322	2062681	-	360		Antiholin-like protein LrgA	FIG00000832	PLF_517_00002664	PGF_01151115			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2041	BFW72_09815			2062669	2064105	-	1437		Malonyl-[acyl-carrier protein] O-methyltransferase (EC 2.1.1.197) / Dethiobiotin synthase BioD (EC 6.3.3.3)	FIG01955033	PLF_517_00002699	PGF_00019049	GO:0004141|dethiobiotin synthase activity	2.1.1.197|Malonyl-[acyl-carrier protein] O-methyltransferase;6.3.3.3|Dethiobiotin synthase	00780|Biotin metabolism
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2042	BFW72_09820			2064102	2064755	-	654		Pimeloyl-[acyl-carrier protein] methyl ester esterase BioH (EC 3.1.1.85)	FIG01955576	PLF_517_00003140	PGF_02602912		3.1.1.85|Pimeloyl-[acyl-carrier protein] methyl ester esterase	00780|Biotin metabolism
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2043	BFW72_09825			2064752	2065945	-	1194		8-amino-7-oxononanoate synthase (EC 2.3.1.47)	FIG00051001	PLF_517_00002062	PGF_07541421	GO:0008710|8-amino-7-oxononanoate synthase activity	2.3.1.47|8-amino-7-oxononanoate synthase	00780|Biotin metabolism
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2044	BFW72_09830			2066049	2067323	+	1275		Adenosylmethionine-8-amino-7-oxononanoate aminotransferase (EC 2.6.1.62)	FIG00012547	PLF_517_00002172	PGF_05255412	GO:0004015|adenosylmethionine-8-amino-7-oxononanoate transaminase activity	2.6.1.62|Adenosylmethionine--8-amino-7-oxononanoate transaminase	00780|Biotin metabolism
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	repeat_region	fig|520.747.repeat.149				2067312	2068383	+	1072		repeat region						
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2045	BFW72_09835			2067320	2068270	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2046	BFW72_09840			2068437	2069411	+	975		Type cbb3 cytochrome oxidase biogenesis protein CcoI; Copper-translocating P-type ATPase (EC 3.6.3.4)	FIG00001370	PLF_517_00002010	PGF_03364965	GO:0004008|copper-exporting ATPase activity	3.6.3.4|Cu(2+)-exporting ATPase	
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2047	BFW72_09845			2069408	2069551	+	144		Type cbb3 cytochrome oxidase biogenesis protein CcoS, involved in heme b insertion	FIG00014915	PLF_517_00002162	PGF_09540490			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2048				2069676	2070353	+	678		Cytochrome c oxidase (cbb3-type) subunit CcoN (EC 1.9.3.1)	FIG00103126	PLF_517_00000111	PGF_00420358	GO:0004129|cytochrome-c oxidase activity	1.9.3.1|Cytochrome-c oxidase	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2049	BFW72_09850			2070350	2071162	+	813		Cytochrome c oxidase (cbb3-type) subunit CcoN (EC 1.9.3.1)	FIG00103126	PLF_517_00000111	PGF_00420358	GO:0004129|cytochrome-c oxidase activity	1.9.3.1|Cytochrome-c oxidase	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2050	BFW72_09855			2071173	2071835	+	663		Cytochrome c oxidase (cbb3-type) subunit CcoO (EC 1.9.3.1)	FIG00001108	PLF_517_00002064	PGF_00420363	GO:0004129|cytochrome-c oxidase activity	1.9.3.1|Cytochrome-c oxidase	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2051	BFW72_09860			2071838	2072014	+	177		Cytochrome c oxidase (cbb3-type) subunit CcoQ (EC 1.9.3.1)	FIG00002166	PLF_517_00002338	PGF_03759212	GO:0004129|cytochrome-c oxidase activity	1.9.3.1|Cytochrome-c oxidase	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2052	BFW72_09865			2072011	2072949	+	939		Cytochrome c oxidase (cbb3-type) subunit CcoP (EC 1.9.3.1)	FIG00001139	PLF_517_00002077	PGF_03815442	GO:0004129|cytochrome-c oxidase activity	1.9.3.1|Cytochrome-c oxidase	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2053				2072946	2073044	+	99		hypothetical protein		PLF_517_00026585	PGF_06418685			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2054	BFW72_09870			2073041	2074531	+	1491		Type cbb3 cytochrome oxidase biogenesis protein CcoG, involved in Cu oxidation	FIG00138562	PLF_517_00002051	PGF_06992864			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2055	BFW72_09875			2074617	2074769	+	153		putative lipoprotein		PLF_517_00003118	PGF_00947529			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2056	BFW72_09880			2074783	2075022	+	240		Putative inner membrane protein	FIG01308136	PLF_517_00002067	PGF_00041575			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2057	BFW72_09885			2075118	2075861	+	744		Putative inner membrane protein	FIG01308136	PLF_517_00002457	PGF_00041684			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2058	BFW72_09890			2075894	2076394	+	501		Acetyltransferase	FIG00905362	PLF_517_00002522	PGF_10420503			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2059	BFW72_09895			2076493	2077416	+	924		Efflux ABC transporter, ATP-binding protein	FIG00001005	PLF_517_00005216	PGF_00884706			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2060	BFW72_09900			2077413	2078174	+	762		Efflux ABC transporter, permease protein	FIG00001785	PLF_517_00002832	PGF_04987270			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2061	BFW72_09905			2078190	2079272	-	1083		putative membrane protein	FIG01056920	PLF_517_00001634	PGF_02424779			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	repeat_region	fig|520.747.repeat.150				2079363	2081487	+	2125		repeat region						
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2062	BFW72_09910			2079475	2080425	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2063				2080818	2081345	-	528		hypothetical protein		PLF_517_00016198	PGF_08225224			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2064	BFW72_09920			2081434	2081847	-	414		Helix-turn-helix motif	FIG01309283	PLF_517_00003193	PGF_00011199			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2065				2081852	2081977	-	126		hypothetical protein		PLF_517_00004636	PGF_00947893			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2066				2082005	2082103	-	99		hypothetical protein		PLF_517_00013640	PGF_07753240			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2067	BFW72_09925			2082132	2082431	+	300		hypothetical protein	FIG00431646	PLF_517_00004631	PGF_00947891			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	tRNA	fig|520.747.rna.34	BFW72_09930			2082753	2082831	-	79		tRNA-Met						
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2068	BFW72_09935			2082841	2085123	-	2283		RNA polymerase sigma factor RpoD	FIG00038814	PLF_517_00000230	PGF_07072582			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2069				2085169	2085783	+	615		hypothetical protein	FIG00432049	PLF_517_00003491	PGF_08225224			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2070	BFW72_09940			2085809	2087839	-	2031		DNA primase DnaG	FIG00019251	PLF_517_00000321	PGF_00421679			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2071	BFW72_09945			2087859	2088071	-	213		SSU ribosomal protein S21p	FIG00000178	PLF_517_00001352	PGF_04034430			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2072	BFW72_09950			2088349	2088888	-	540		Xanthine-guanine phosphoribosyltransferase (EC 2.4.2.22)	FIG00003704	PLF_517_00001395	PGF_10536249	GO:0000310|xanthine phosphoribosyltransferase activity	2.4.2.22|Xanthine phosphoribosyltransferase	00230|Purine metabolism
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2073	BFW72_09955			2089002	2090297	-	1296		Adenylosuccinate synthetase (EC 6.3.4.4)	FIG00000107	PLF_517_00001196	PGF_06935032	GO:0004019|adenylosuccinate synthase activity	6.3.4.4|Adenylosuccinate synthase	00230|Purine metabolism;00250|Alanine, aspartate and glutamate metabolism
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2074	BFW72_09960			2090374	2091531	-	1158		ATP phosphoribosyltransferase regulatory subunit (EC 2.4.2.17)	FIG00000865	PLF_517_00000435	PGF_02224568	GO:0003879|ATP phosphoribosyltransferase activity	2.4.2.17|ATP phosphoribosyltransferase	00340|Histidine metabolism
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2075	BFW72_09965			2091715	2092614	-	900		HflC protein	FIG00018201	PLF_517_00000851	PGF_00902417			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2076	BFW72_09970			2092633	2093937	-	1305		HflK protein	FIG00002847	PLF_517_00000517	PGF_00011634			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2077	BFW72_09975			2093903	2095009	-	1107		Ribosome LSU-associated GTP-binding protein HflX	FIG00000304	PLF_517_00000267	PGF_00007028			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2078	BFW72_09980			2095097	2095333	-	237		RNA-binding protein Hfq	FIG00000583	PLF_517_00001022	PGF_00046622			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2079	BFW72_09985			2095472	2096542	-	1071		Biosynthetic Aromatic amino acid aminotransferase beta (EC 2.6.1.57) @ Histidinol-phosphate aminotransferase (EC 2.6.1.9)	FIG00000474	PLF_517_00019819	PGF_00823384	GO:0008793|aromatic-amino-acid:2-oxoglutarate aminotransferase activity;GO:0008793|L-phenylalanine:2-oxoglutarate aminotransferase activity;GO:0004400|histidinol-phosphate transaminase activity;GO:0004400|L-phenylalanine:2-oxoglutarate aminotransferase activity	2.6.1.57|Aromatic-amino-acid transaminase;2.6.1.9|Histidinol-phosphate transaminase	00270|Cysteine and methionine metabolism;00300|Lysine biosynthesis;00350|Tyrosine metabolism;00360|Phenylalanine metabolism;00400|Phenylalanine, tyrosine and tryptophan biosynthesis;00401|Novobiocin biosynthesis;00950|Isoquinoline alkaloid biosynthesis;00960|Tropane, piperidine and pyridine alkaloid biosynthesis;00340|Histidine metabolism
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2080	BFW72_09990			2096546	2097901	-	1356		GTP-binding protein EngA	FIG00129616	PLF_517_00001253	PGF_00007024			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2081	BFW72_09995			2097928	2099085	-	1158		Outer membrane beta-barrel assembly protein BamB	FIG00055556	PLF_517_00001306	PGF_08199463			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2082	BFW72_10000			2099091	2099729	-	639		UPF0070 protein YfgM	FIG00001046	PLF_517_00001287	PGF_07357908			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2083	BFW72_10005			2099731	2101026	-	1296		Histidyl-tRNA synthetase (EC 6.1.1.21)	FIG00000087	PLF_517_00001264	PGF_03004613	GO:0004821|histidine-tRNA ligase activity	6.1.1.21|Histidine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2084	BFW72_10010			2101076	2102362	-	1287		(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (flavodoxin) (EC 1.17.7.3)	FIG00000449	PLF_517_00000689	PGF_00426236		1.17.7.3|(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (flavodoxin)	
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2085	BFW72_10015			2102378	2102884	-	507		hypothetical protein	FIG00004320	PLF_517_00003606	PGF_08038650			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2086	BFW72_10020			2102881	2104029	-	1149		23S rRNA (adenine(2503)-C(2))-methyltransferase @ tRNA (adenine(37)-C(2))-methyltransferase (EC 2.1.1.192)	FIG00000293	PLF_517_00001175	PGF_00618776	GO:0070040|rRNA (adenine-C2-)-methyltransferase activity	2.1.1.192|23S rRNA (adenine(2503)-C(2))-methyltransferase	
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2087	BFW72_10025			2104057	2104482	-	426		Nucleoside diphosphate kinase (EC 2.7.4.6)	FIG00000251	PLF_517_00001301	PGF_03518570	GO:0004550|nucleoside diphosphate kinase activity	2.7.4.6|Nucleoside-diphosphate kinase	00230|Purine metabolism;00240|Pyrimidine metabolism
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2088	BFW72_10030			2104805	2107687	+	2883		Valyl-tRNA synthetase (EC 6.1.1.9)	FIG00000129	PLF_517_00001394	PGF_05500127	GO:0004832|valine-tRNA ligase activity	6.1.1.9|Valine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2089	BFW72_10035			2107780	2108535	-	756		putative outer membrane (scaffolding) protein	FIG01438853	PLF_517_00002640	PGF_00409872			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2090	BFW72_10040			2109044	2109304	+	261		Two-component transcriptional response regulator, LuxR family	FIG00945920	PLF_517_00035330	PGF_09666309			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2091	BFW72_10045			2109301	2110650	+	1350		Two-component system sensor histidine kinase	FIG00945554	PLF_517_00039666	PGF_12934238			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	repeat_region	fig|520.747.repeat.151				2110637	2112754	+	2118		repeat region						
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2092	BFW72_10050			2110749	2111699	+	951		hypothetical protein		PLF_517_00033217	PGF_08225224			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2093	BFW72_10055			2111798	2112748	+	951		Two-component transcriptional response regulator, LuxR family, but with unusual receiver domain	FIG01306568	PLF_517_00016551	PGF_00296809			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2094	BFW72_10060			2112822	2113295	+	474		RidA/YER057c/UK114 superfamily, group 1	FIG00538044	PLF_517_00002957	PGF_09270151			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2095	BFW72_10065			2113321	2114529	+	1209		probable class-V aminotransferase	FIG00000001	PLF_517_00003002	PGF_04898102			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2096	BFW72_10070			2114526	2115299	-	774		tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228)	FIG00000230	PLF_517_00001441	PGF_00413208	GO:0052906|tRNA (guanine(37)-N(1))-methyltransferase activity	2.1.1.228|tRNA (guanine(37)-N(1))-methyltransferase	
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2097	BFW72_10075			2115299	2115922	-	624		16S rRNA processing protein RimM	FIG00000312	PLF_517_00001173	PGF_06000821			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2098	BFW72_10080			2116088	2116348	-	261		SSU ribosomal protein S16p	FIG00000193	PLF_517_00001517	PGF_00178044			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2099	BFW72_10085			2116652	2117233	+	582		hypothetical protein	FIG01956019	PLF_517_00016232	PGF_03002276			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2100	BFW72_10090			2117300	2117554	-	255		Uncharacterized UPF0033 protein	FIG00846917	PLF_517_00050339	PGF_03778293			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2101	BFW72_10095			2117541	2120165	-	2625		Alanyl-tRNA synthetase (EC 6.1.1.7)	FIG00000139	PLF_517_00000249	PGF_07830674	GO:0004813|alanine-tRNA ligase activity	6.1.1.7|Alanine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2102	BFW72_10100			2120237	2121055	-	819		hypothetical protein	FIG00638284	PLF_517_00003016	PGF_08225224			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2103	BFW72_10105			2121052	2121657	-	606		putative fimbrial protein	FIG01312875	PLF_517_00002398	PGF_00407091			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2104	BFW72_10110			2121695	2124547	-	2853		putative general secretion pathway protein	FIG01411948	PLF_517_00002323	PGF_00407126			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2105	BFW72_10120			2124544	2124918	-	375		ortholog of Bordetella pertussis (BX470248) BP1831	FIG01270975	PLF_517_00003334	PGF_00947587			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2106	BFW72_10125			2125016	2126290	-	1275		hypothetical protein	FIG00432091	PLF_517_00003212	PGF_08225224			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2107	BFW72_10130			2126294	2127871	-	1578		ortholog of Bordetella pertussis (BX470248) BP1829	FIG01630885	PLF_517_00002386	PGF_00401959			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2108	BFW72_10135			2127868	2128005	-	138		putative lipoprotein	FIG00731883	PLF_517_00019868	PGF_08263420			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2109				2128019	2128600	-	582		putative lipoprotein	FIG00731883	PLF_517_00000150	PGF_08263420			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2110	BFW72_10140			2128778	2130133	-	1356		amidotransferase-related protein	FIG01371234	PLF_517_00002792	PGF_04652429			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2111	BFW72_10145			2130130	2131764	-	1635		ABC transporter, ATP-binding protein (cluster 5, nickel/peptides/opines) / ABC transporter, ATP-binding protein (cluster 5, nickel/peptides/opines)	FIG01320985	PLF_517_00002896	PGF_06357394			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2112	BFW72_10150			2131757	2132587	-	831		ABC transporter, permease protein 2 (cluster 5, nickel/peptides/opines)	FIG00006691	PLF_517_00002825	PGF_10565701			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2113	BFW72_10155			2132605	2133549	-	945		ABC transporter, permease protein 1 (cluster 5, nickel/peptides/opines)	FIG01954097	PLF_517_00003005	PGF_07935890			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2114	BFW72_10160			2133602	2135176	-	1575		ABC transporter, substrate-binding protein (cluster 5, nickel/peptides/opines)	FIG00011136	PLF_517_00002949	PGF_09108724			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2115	BFW72_10165			2135224	2135583	-	360		Small uncharacterized protein Bpro_4170	FIG00030220	PLF_517_00002736	PGF_00053286			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2116	BFW72_10170			2135576	2135896	-	321		Protein of unknown function DUF1446	FIG00023766	PLF_517_00016749	PGF_00038254			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2117				2136513	2136944	+	432		Protein of unknown function DUF1446	FIG00023766	PLF_517_00002185	PGF_00038254			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2118	BFW72_10175			2137047	2138003	+	957		Transcriptional regulator, LysR family	FIG01332666	PLF_517_00002720	PGF_07987589			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2119	BFW72_10180			2138153	2139490	-	1338		ABC transporter, substrate-binding protein (cluster 1, maltose/g3p/polyamine/iron)	FIG00002130	PLF_517_00000839	PGF_07870324			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2120	BFW72_10185			2139495	2140751	-	1257		D-amino acid dehydrogenase (EC 1.4.99.6)	FIG00054875	PLF_517_00000765	PGF_07888855		1.4.99.6|	
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2121	BFW72_10190			2140947	2141993	-	1047		CDP-6-deoxy-delta-3,4-glucoseen reductase-like	FIG01956096	PLF_517_00001458	PGF_04641239			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2122	BFW72_10195			2142051	2142419	-	369		Aspartate 1-decarboxylase (EC 4.1.1.11)	FIG00008304	PLF_517_00001702	PGF_00985834	GO:0004068|aspartate 1-decarboxylase activity	4.1.1.11|Aspartate 1-decarboxylase	00410|beta-Alanine metabolism;00770|Pantothenate and CoA biosynthesis
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2123	BFW72_10200			2142550	2143422	-	873		probable iron-sulfur binding protein YPO1417	FIG01478501	PLF_517_00001413	PGF_04885460			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2124	BFW72_10205			2143499	2144401	-	903		D-threonate utilization transcriptional regulator, GntR family	FIG00621925	PLF_517_00002576	PGF_10441748			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2125	BFW72_10210			2144406	2145461	-	1056		D-threonate 4-phosphate dehydrogenase [decarboxylating]	FIG00000520	PLF_517_00002170	PGF_10311758			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2126	BFW72_10215			2145458	2146675	-	1218		D-threonate kinase	FIG00432469	PLF_517_00009221	PGF_01031211			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2127	BFW72_10220			2146676	2147134	-	459		D-threonate permease, KdgT family	FIG00006715	PLF_517_00002146	PGF_10466372			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2128				2147410	2147670	+	261		hypothetical protein		PLF_517_00030755	PGF_05303916			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	repeat_region	fig|520.747.repeat.152				2147940	2149010	+	1071		repeat region						
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2129	BFW72_10225			2147949	2148899	-	951		hypothetical protein	FIG01306568	PLF_517_00001403	PGF_08225224			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2130	BFW72_10230			2149100	2149909	+	810		Enoyl-CoA hydratase (EC 4.2.1.17)	FIG00033206	PLF_517_00002152	PGF_03210551	GO:0004300|enoyl-CoA hydratase activity	4.2.1.17|Enoyl-CoA hydratase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00310|Lysine degradation;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00592|alpha-Linolenic acid metabolism;00627|1,4-Dichlorobenzene degradation;00640|Propanoate metabolism;00650|Butanoate metabolism;00903|Limonene and pinene degradation;00930|Caprolactam degradation
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	repeat_region	fig|520.747.repeat.153				2149920	2150994	+	1075		repeat region						
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2131	BFW72_10235			2150034	2150984	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2132	BFW72_10240			2150981	2151874	-	894		Methylglyoxal synthase (EC 4.2.3.3)	FIG00000967	PLF_517_00001766	PGF_00020996	GO:0008929|methylglyoxal synthase activity	4.2.3.3|Methylglyoxal synthase	00620|Pyruvate metabolism
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2133	BFW72_10245			2151999	2152193	-	195		Protein IscX, believed to be involved in assembly of Fe-S clusters	FIG00110067	PLF_517_00001326	PGF_00037915			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2134	BFW72_10250			2152193	2152534	-	342		Ferredoxin, 2Fe-2S	FIG00000664	PLF_517_00001247	PGF_07425883			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2135	BFW72_10255			2152544	2154406	-	1863		Chaperone protein HscA	FIG00001075	PLF_517_00050657	PGF_00417437			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2136	BFW72_10260			2154536	2155048	-	513		Chaperone protein HscB	FIG00001050	PLF_517_00001224	PGF_03063012			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2137	BFW72_10265			2155051	2155374	-	324		Iron-sulfur cluster assembly iron binding protein IscA	FIG01303806	PLF_517_00001270	PGF_05931407			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2138	BFW72_10270			2155376	2155786	-	411		Iron-sulfur cluster assembly scaffold protein IscU	FIG00229219	PLF_517_00000528	PGF_00015523			
520.747	Bordetella pertussis strain C934	CP016961	PATRIC	CDS	fig|520.747.peg.2139	BFW72_10275			2155824	2157035	-	1212		Cysteine desulfurase (EC 2.8.1.7) => IscS	FIG00229198	PLF_517_00000758	PGF_08021914	GO:0031071|cysteine desulfurase activity	2.8.1.7|Cysteine desulfurase	00730|Thiamine metabolism
