genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3277	MSG_03198			3382350	3383072	-	723		N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28)	FIG01231886	PLF_1763_00000670	PGF_01466819	GO:0008745|N-acetylmuramoyl-L-alanine amidase activity	3.5.1.28|N-acetylmuramoyl-L-alanine amidase	
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3278	MSG_03199			3383354	3384103	+	750		Cutinase	FIG01392700	PLF_1763_00008487	PGF_05646054			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	repeat_region	fig|722731.3.repeat.34				3383456	3384035	+	580		repeat region						
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3279	MSG_03200			3384562	3385131	-	570		Transcriptional regulator, AcrR family	FIG00554417	PLF_1763_00015134	PGF_07182652			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3280	MSG_03201			3385174	3385728	-	555		hypothetical protein	FIG00820970	PLF_1763_00302186	PGF_00154176			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3281	MSG_03202			3385725	3386261	-	537		hypothetical protein	FIG00824639	PLF_1763_00119609	PGF_08225224			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3282	MSG_03203			3386258	3387133	-	876		hypothetical protein		PLF_1763_00071662	PGF_08225224			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3283	MSG_03204			3387283	3387558	-	276		hypothetical protein		PLF_1763_00132185	PGF_08225224			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3284	MSG_03205			3387738	3388748	-	1011	ydbA	hypothetical protein	FIG00638284	PLF_1763_00252069	PGF_08225224			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3285	MSG_03206			3388898	3390145	-	1248		HNH endonuclease domain protein	FIG00022569	PLF_1763_00150906	PGF_02412542			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	repeat_region	fig|722731.3.repeat.35				3388921	3390184	+	1264		repeat region						
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3286	MSG_03207			3390434	3390886	-	453		hypothetical protein	FIG00828580	PLF_1763_00007053	PGF_02424876			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3287	MSG_03208			3390982	3392055	+	1074		Putative cytochrome P450 hydroxylase	FIG01486212	PLF_1763_00005865	PGF_09084671			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3288	MSG_03209			3392025	3392726	-	702		hypothetical protein		PLF_1763_00361617	PGF_12894519			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3289	MSG_03210			3392723	3393166	-	444		hypothetical protein		PLF_1763_00354577	PGF_08225224			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3290	MSG_03211			3393200	3394741	-	1542		Serine/threonine protein kinase	FIG00821936	PLF_1763_00333079	PGF_04165443			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3291	MSG_03212			3394847	3396226	+	1380		Glycolate dehydrogenase (EC 1.1.99.14), subunit GlcD	FIG00821376	PLF_1763_00346670	PGF_02420191	GO:0019154|glycolate dehydrogenase activity	1.1.99.14|Glycolate dehydrogenase	00630|Glyoxylate and dicarboxylate metabolism
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3292	MSG_03213			3396309	3397127	-	819		Lysophospholipid Acyltransferases (LPLATs) of Glycerophospholipid Biosynthesis: MGAT-like	FIG01250595	PLF_1763_00372817	PGF_00018062			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3293	MSG_03214			3397174	3397872	-	699		hypothetical protein	FIG00829303	PLF_1763_00208662	PGF_08225224			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3294	MSG_03215			3397979	3398458	-	480		hypothetical protein		PLF_1763_00335944	PGF_08083916			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3295	MSG_03216			3398523	3398975	-	453		hypothetical protein		PLF_1763_00344194	PGF_08056034			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3296	MSG_03217			3399169	3400755	+	1587		Na+/H+ antiporter	FIG00008246	PLF_1763_00002160	PGF_10361261			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3297	MSG_03218			3400790	3401965	+	1176		Split AAA-ATPase protein PA0787	FIG01349649	PLF_1763_00004562	PGF_00406089			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3298	MSG_03219			3402031	3402663	+	633		Transcriptional regulator, AcrR family		PLF_1763_00012611	PGF_07182652			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3299	MSG_03220			3402656	3404179	+	1524		2-polyprenyl-6-methoxyphenol hydroxylase and related FAD-dependent oxidoreductases	FIG00453279	PLF_1763_00014967	PGF_04125042			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3300				3404176	3404448	-	273		hypothetical protein		PLF_1763_00363964	PGF_09074501			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3301	MSG_03221			3404452	3405459	+	1008		hypothetical protein	FIG00496660	PLF_1763_00127410	PGF_08225224			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3302	MSG_03222			3405456	3405932	-	477		hypothetical protein		PLF_1763_00017827	PGF_08225224			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3303	MSG_03223			3405999	3406853	+	855	sseB	Thiosulfate sulfurtransferase, rhodanese (EC 2.8.1.1)	FIG00004487	PLF_1763_00061591	PGF_01586506	GO:0004792|thiosulfate sulfurtransferase activity	2.8.1.1|Thiosulfate sulfurtransferase	
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3304	MSG_03224			3406862	3407716	-	855		5'-methylthioadenosine nucleosidase (EC 3.2.2.16) @ S-adenosylhomocysteine nucleosidase (EC 3.2.2.9)	FIG00821329	PLF_1763_00000067	PGF_00777996	GO:0008930|methylthioadenosine nucleosidase activity;GO:0008782|adenosylhomocysteine nucleosidase activity	3.2.2.16|Methylthioadenosine nucleosidase;3.2.2.9|Adenosylhomocysteine nucleosidase	00270|Cysteine and methionine metabolism
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3305	MSG_03225			3407729	3408571	+	843	mhpC_2	hypothetical protein		PLF_1763_00078226	PGF_08225224			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3306	MSG_03226			3408573	3409847	-	1275		Putative cytochrome P450 hydroxylase	FIG00032437	PLF_1763_00013155	PGF_09084671			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3307	MSG_03227			3409844	3410425	-	582		hypothetical protein		PLF_1763_00210329	PGF_08225224			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3308	MSG_03228			3410528	3411394	+	867		Coenzyme F420-dependent oxidoreductase	FIG00015014	PLF_1763_00012831	PGF_02403718			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3309	MSG_03229			3411391	3412128	+	738		hypothetical protein	FIG00824100	PLF_1763_00034378	PGF_00111553			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3310	MSG_03230			3412202	3413185	+	984	lipZ	Hydrolase, alpha/beta fold family	FIG00823422	PLF_1763_00127741	PGF_06574151			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3311	MSG_03231			3413211	3413318	+	108		hypothetical protein	FIG00820930	PLF_1763_00362905	PGF_09362207			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3312	MSG_03232			3413336	3414310	-	975		hypothetical protein	FIG00825404	PLF_1763_00353760	PGF_08225224			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3313	MSG_03233			3414381	3414677	+	297		hypothetical protein		PLF_1763_00151513	PGF_08225224			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3314	MSG_03234			3414674	3415876	+	1203		Cystathionine beta-lyase, type II (EC 4.4.1.8)	FIG00828082	PLF_1763_00002073	PGF_03133617	GO:0004121|cystathionine beta-lyase activity	4.4.1.8|Cystathionine beta-lyase	00270|Cysteine and methionine metabolism;00450|Selenoamino acid metabolism;00920|Sulfur metabolism
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3315	MSG_03235			3415895	3416626	-	732		hypothetical protein		PLF_1763_00001880	PGF_08225224			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3316	MSG_03236			3416740	3417645	+	906	dhmA1	Haloalkane dehalogenase (EC 3.8.1.5)	FIG01364259	PLF_1763_00002335	PGF_00818766	GO:0018786|haloalkane dehalogenase activity	3.8.1.5|Haloalkane dehalogenase	00361|gamma-Hexachlorocyclohexane degradation;00625|Tetrachloroethene degradation
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3317	MSG_03237			3417646	3418701	-	1056		putative membrane protein	FIG00833081	PLF_1763_00009682	PGF_00408966			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3318	MSG_03238			3418719	3419210	+	492		hypothetical protein	FIG00821772	PLF_1763_00033080	PGF_12950513			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3319	MSG_03239			3419223	3419951	-	729		3'(2'),5'-bisphosphate nucleotidase (EC 3.1.3.7)	FIG01352967	PLF_1763_00004735	PGF_02893929	GO:0008441|3'(2'),5'-bisphosphate nucleotidase activity	3.1.3.7|3'(2'),5'-bisphosphate nucleotidase	00920|Sulfur metabolism
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3320	MSG_03240			3419972	3420667	+	696		hypothetical protein	FIG00830661	PLF_1763_00266205	PGF_08225224			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3321	MSG_03241			3420684	3421859	-	1176		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	FIG00822697	PLF_1763_00004912	PGF_08262214	GO:0003988|acetyl-CoA C-acyltransferase activity;GO:0003985|acetyl-CoA C-acetyltransferase activity	2.3.1.16|Acetyl-CoA C-acyltransferase;2.3.1.9|Acetyl-CoA C-acetyltransferase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00362|Benzoate degradation via hydroxylation;00592|alpha-Linolenic acid metabolism;00642|Ethylbenzene degradation;00072|Synthesis and degradation of ketone bodies;00310|Lysine degradation;00380|Tryptophan metabolism;00620|Pyruvate metabolism;00630|Glyoxylate and dicarboxylate metabolism;00640|Propanoate metabolism;00650|Butanoate metabolism;00720|Reductive carboxylate cycle (CO2 fixation);00900|Terpenoid backbone biosynthesis
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3322	MSG_03242			3422117	3422506	+	390		putative membrane protein	FIG00829886	PLF_1763_00009208	PGF_00855579			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3323	MSG_03243			3422637	3423503	+	867		hypothetical protein	FIG00822008	PLF_1763_00062230	PGF_08225224			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3324	MSG_03244			3423735	3424499	+	765	lppH	hypothetical protein		PLF_1763_00067692	PGF_08225224			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3325	MSG_03245			3424770	3426110	+	1341		Mg/Co/Ni transporter MgtE, CBS domain-containing	FIG00437800	PLF_1763_00007279	PGF_04560429			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3326	MSG_03246			3426107	3427798	+	1692		Manganese transport protein MntH	FIG00554286	PLF_1763_00004665	PGF_00905234			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3327	MSG_03247			3427976	3428491	+	516		hypothetical protein		PLF_1763_00188183	PGF_08225224			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3328	MSG_03248			3428562	3428924	-	363		hypothetical protein		PLF_1763_00355823	PGF_10343188			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3329	MSG_03249			3429085	3429300	-	216		hypothetical protein		PLF_1763_00047827	PGF_00182104			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3330	MSG_03250			3429372	3431297	-	1926	htpG	Chaperone protein HtpG	FIG00000594	PLF_1763_00001541	PGF_05421852			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3331	MSG_03251			3431360	3431977	+	618		hypothetical protein	FIG00825157	PLF_1763_00013989	PGF_08225224			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3332				3432003	3432131	-	129		hypothetical protein		PLF_1763_00269404	PGF_08225224			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3333	MSG_03252			3432290	3433135	-	846		TesB-like acyl-CoA thioesterase 4	FIG00085764	PLF_1763_00149123	PGF_00056260			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3334	MSG_03253			3434133	3434825	+	693		hypothetical protein		PLF_1763_00407223	PGF_08225224			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3335	MSG_03254			3434822	3434995	-	174		hypothetical protein		PLF_1763_00316909	PGF_07865196			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3336	MSG_03255			3435208	3437508	+	2301	morA	hypothetical protein	FIG00638284	PLF_1763_00127116	PGF_10540397			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3337	MSG_03256			3437589	3438170	-	582	yncA	hypothetical protein		PLF_1763_00220888	PGF_08225224			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3338	MSG_03257			3438170	3439630	-	1461		Uncharacterized MFS-type transporter	FIG00638284	PLF_1763_00054668	PGF_09996723			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3339				3439688	3439864	-	177		hypothetical protein		PLF_1763_00355871	PGF_08251008			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3340	MSG_03259			3440135	3441934	-	1800		Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3) @ Long-chain fatty-acid-CoA ligase (EC 6.2.1.3), Mycobacterial subgroup FadD15	FIG00018699	PLF_1763_00257467	PGF_00017545	GO:0004467|long-chain fatty acid-CoA ligase activity	6.2.1.3|Long-chain-fatty-acid--CoA ligase	00071|Fatty acid metabolism
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3341	MSG_03260			3442135	3443268	+	1134		3-oxoacyl-[acyl-carrier-protein] synthase III( EC:2.3.1.41 )	FIG00015100	PLF_1763_00012092	PGF_00420995	GO:0004315|3-oxoacyl-[acyl-carrier-protein] synthase activity	2.3.1.41|Beta-ketoacyl-[acyl-carrier-protein] synthase I	00061|Fatty acid biosynthesis;00780|Biotin metabolism
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3342	MSG_03261			3443252	3444130	+	879		3-oxoacyl-[acyl-carrier-protein] synthase, KASIII (EC 2.3.1.180)	FIG00015100	PLF_1763_00011020	PGF_00421067	GO:0033818|beta-ketoacyl-acyl-carrier-protein synthase III activity	2.3.1.180|Beta-ketoacyl-[acyl-carrier-protein] synthase III	00061|Fatty acid biosynthesis
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3343	MSG_03262			3444140	3444874	+	735		hypothetical protein	FIG00823050	PLF_1763_00095118	PGF_08225224			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3344	MSG_03263			3445013	3451342	+	6330		hypothetical protein	FIG00820658	PLF_1763_00120351	PGF_08225224			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3345				3451611	3451781	-	171		hypothetical protein		PLF_1763_00164725	PGF_05431056			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3346	MSG_03264			3451809	3453071	+	1263		PKS-associated protein PapA, condensation domain-containing	FIG00825507	PLF_1763_00009133	PGF_00029259			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3347	MSG_03265			3453074	3454444	+	1371		hypothetical protein	FIG00825268	PLF_1763_00213353	PGF_08225224			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3348	MSG_03266			3454450	3454875	-	426		hypothetical protein	FIG00638284	PLF_1763_00148139	PGF_08225224			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3349	MSG_03267			3454919	3456463	-	1545		Two-component system sensor histidine kinase	FIG01225284	PLF_1763_00146764	PGF_02620852			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3350	MSG_03268			3456460	3457188	-	729	prrA_1	Two-component transcriptional response regulator, LuxR family	FIG01309596	PLF_1763_00286864	PGF_09666309			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3351	MSG_03269			3458021	3458950	+	930		Transcriptional regulator, LacI family		PLF_1763_00345896	PGF_09774558			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3352	MSG_03270			3459039	3460448	+	1410	dhaS_2	Aldehyde dehydrogenase (EC 1.2.1.3)	FIG01292786	PLF_1763_00007560	PGF_07597988	GO:0004029|aldehyde dehydrogenase (NAD) activity	1.2.1.3|Aldehyde dehydrogenase (NAD(+))	00010|Glycolysis / Gluconeogenesis;00040|Pentose and glucuronate interconversions;00053|Ascorbate and aldarate metabolism;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00310|Lysine degradation;00330|Arginine and proline metabolism;00340|Histidine metabolism;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00561|Glycerolipid metabolism;00620|Pyruvate metabolism;00625|Tetrachloroethene degradation;00640|Propanoate metabolism;00903|Limonene and pinene degradation
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3353	MSG_03271			3460739	3461974	-	1236		hypothetical protein	FIG00638284	PLF_1763_00376837	PGF_04716961			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3354	MSG_03272			3461980	3462468	-	489		hypothetical protein		PLF_1763_00059431	PGF_00888350			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3355	MSG_03273			3462495	3464171	-	1677	pknJ_2	hypothetical protein	FIG00933379	PLF_1763_00050952	PGF_08225224			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3356	MSG_03274			3464222	3465211	-	990		Esterase	FIG00638284	PLF_1763_00013348	PGF_00424781			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	tRNA	fig|722731.3.rna.30	MSG_03275			3465382	3465452	+	71		tRNA-Cys-GCA						
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3357	MSG_03276			3465465	3466610	-	1146		Possible NADH oxidoreductase	FIG01005262	PLF_1763_00011595	PGF_00035060			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	repeat_region	fig|722731.3.repeat.36				3466632	3467764	+	1133		repeat region						
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3358	MSG_03277			3466688	3467764	+	1077		Mobile element protein	FIG01306568	PLF_1763_00060956	PGF_01000105			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3359	MSG_03278			3467787	3468179	-	393		UPF0225 protein YchJ	FIG00005540	PLF_1763_00262921	PGF_02085373			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3360	MSG_03279			3468239	3469057	-	819		Formate efflux transporter FocA	FIG00010675	PLF_1763_00011296	PGF_00006184			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3361	MSG_03280			3469138	3470040	-	903		hypothetical protein		PLF_1763_00010825	PGF_08225224			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3362	MSG_03281			3470065	3470640	-	576		hypothetical protein	FIG00822244	PLF_1763_00008717	PGF_00204509			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3363	MSG_03282			3470680	3471948	+	1269	narS_1	Two-component system sensor histidine kinase	FIG00638284	PLF_1763_00373350	PGF_12805949			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3364	MSG_03283			3471985	3473235	-	1251		Cytochrome P450	FIG00032437	PLF_1763_00384835	PGF_08169712			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3365	MSG_03284			3473335	3473961	+	627		hypothetical protein		PLF_1763_00259050	PGF_08225224			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3366	MSG_03285			3474184	3475110	+	927		hypothetical protein		PLF_1763_00005294	PGF_08225224			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3367	MSG_03286			3475200	3475874	-	675		hypothetical protein	FIG00002336	PLF_1763_00036076	PGF_12802805			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3368	MSG_03287			3476371	3477297	+	927		hypothetical protein		PLF_1763_00070203	PGF_00221246			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3369	MSG_03288			3477306	3478619	-	1314		hypothetical protein		PLF_1763_00063364	PGF_08225224			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3370				3478681	3478809	-	129		hypothetical protein		PLF_1763_00383377	PGF_12839756			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	repeat_region	fig|722731.3.repeat.37				3479336	3480606	+	1271		repeat region						
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3371	MSG_03289			3479371	3480231	-	861		Transposase	FIG01306568	PLF_1763_00404964	PGF_09978608			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3372	MSG_03290			3480228	3480536	-	309		Mobile element protein	FIG01306568	PLF_1763_00005342	PGF_01000105			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3373	MSG_03291			3480947	3481144	-	198		hypothetical protein		PLF_1763_00360952	PGF_09899106			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3374	MSG_03292			3481463	3482116	-	654		hypothetical protein		PLF_1763_00048425	PGF_02416991			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	tRNA	fig|722731.3.rna.31	MSG_03293			3482311	3482387	-	77		tRNA-Met						
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3375	MSG_03294			3482417	3482872	-	456		hypothetical protein		PLF_1763_00017916	PGF_08225224			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3376	MSG_03295			3483108	3483398	-	291		hypothetical protein	FIG00825029	PLF_1763_00005571	PGF_08225224			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3377	MSG_03296			3483465	3483680	-	216		hypothetical protein	FIG00638284	PLF_1763_00011804	PGF_08225224			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3378	MSG_03297			3483828	3484265	+	438		hypothetical protein	FIG00638284	PLF_1763_00271368	PGF_08225224			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3379	MSG_03298			3484290	3485156	-	867		hypothetical protein	FIG00821235	PLF_1763_00303976	PGF_08225224			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3380	MSG_03299			3485173	3486546	-	1374		TldE/PmbA family protein, Actinobacterial subgroup	FIG00020189	PLF_1763_00133803	PGF_00056947			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3381	MSG_03300			3486543	3488084	-	1542		TldD family protein, Actinobacterial subgroup	FIG00018909	PLF_1763_00000323	PGF_00056929			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3382	MSG_03301			3488120	3489004	+	885	uspA	ABC transporter, permease protein 1 (cluster 1, maltose/g3p/polyamine/iron)	FIG00007586	PLF_1763_00006755	PGF_02876233			
722731.3	Mycobacterium shigaense strain UN-152	AP018164	PATRIC	CDS	fig|722731.3.peg.3383	MSG_03302			3488991	3489815	+	825	uspB	ABC transporter, permease protein 2 (cluster 1, maltose/g3p/polyamine/iron)		PLF_1763_00002264	PGF_10552060			
