genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4213				17311	17493	-	183		hypothetical protein	FIG00454752	PLF_32008_00006998	PGF_08211814			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4214	BGI52_18215			17502	18497	-	996		Transcriptional regulator, AraC family	FIG00510130	PLF_32008_00124484	PGF_01671660			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4215	BGI52_18220			19152	19310	+	159		putative lipoprotein	FIG00731883	PLF_32008_00004863	PGF_01078438			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4216	BGI52_18225			19326	19847	+	522		RNA polymerase ECF-type sigma factor	FIG00006092	PLF_32008_00280963	PGF_00896280			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4217	BGI52_18230			19844	20668	+	825		Transmembrane regulator protein PrtR	FIG00091204	PLF_32008_00004662	PGF_00060600			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4218	BGI52_18235			20726	21712	+	987		Protein yceI precursor	FIG00948541	PLF_32008_00004212	PGF_03232407			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4219	BGI52_18240			21752	22111	+	360		Orf21; putative lipoprotein	FIG01276430	PLF_32008_00003253	PGF_00027261			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4220	BGI52_18245			22108	22335	+	228		hypothetical protein	FIG00454983	PLF_32008_00005723	PGF_08225224			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4221	BGI52_18250			22609	23118	+	510		RNA polymerase ECF-type sigma factor	FIG00044817	PLF_32008_00003479	PGF_00896280			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4222	BGI52_18255			23115	24119	+	1005		Fe2+-dicitrate sensor, membrane component	FIG01335716	PLF_32008_00004430	PGF_00976149			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4223				24086	24217	-	132		hypothetical protein	FIG00454430	PLF_32008_00006547	PGF_01089007			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4224	BGI52_18260			24246	26903	+	2658		Ferrichrome-iron receptor	FIG00086831	PLF_32008_00002969	PGF_10317782			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4225	BGI52_18265			27122	28102	-	981		ABC transporter, permease protein (cluster 2, ribose/xylose/arabinose/galactose)	FIG00012945	PLF_32008_00003433	PGF_10234027			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4226	BGI52_18270			28095	29180	-	1086		ABC transporter, permease protein (cluster 2, ribose/xylose/arabinose/galactose)	FIG00012945	PLF_32008_00004900	PGF_10234027			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4227	BGI52_18275			29177	30982	-	1806		hypothetical protein		PLF_32008_00274375	PGF_08225224			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4228	BGI52_18280			30979	32544	-	1566		ABC transporter, substrate-binding protein KPN_00641	FIG00956680	PLF_32008_00023324	PGF_02900926			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4229				32591	32704	-	114		hypothetical protein		PLF_32008_00269148	PGF_07757227			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4230	BGI52_18285			32707	33399	+	693		hypothetical protein	FIG01318516	PLF_32008_00004917	PGF_02932267			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4231				33586	34059	+	474		hypothetical protein	FIG00455415	PLF_32008_00332418	PGF_00391448			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4232	BGI52_18295			34161	35420	-	1260		Acyl-CoA dehydrogenase; probable dibenzothiophene desulfurization enzyme	FIG01288640	PLF_32008_00010388	PGF_03415168			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4233	BGI52_18300			35640	37103	-	1464		Uncharacterized MFS-type transporter	FIG00450284	PLF_32008_00004982	PGF_09996723			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4234				37146	37367	-	222		hypothetical protein		PLF_32008_00010086	PGF_08225224			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4235	BGI52_18305			37531	37779	-	249		hypothetical protein	FIG00452449	PLF_32008_00004412	PGF_01076651			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4236				37906	38211	+	306		hypothetical protein		PLF_32008_00009391	PGF_01110639			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4237				38235	38435	-	201		hypothetical protein		PLF_32008_00018533	PGF_01066124			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4238	BGI52_18310			38428	38700	+	273		hypothetical protein	FIG00454408	PLF_32008_00003758	PGF_08225224			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4239	BGI52_18315			38795	40189	-	1395		Copper sensory histidine kinase CusS	FIG00011301	PLF_32008_00303526	PGF_00670061			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4240	BGI52_18320			40186	40875	-	690		Copper-sensing two-component system response regulator CusR	FIG00001668	PLF_32008_00058111	PGF_00853906			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4241	BGI52_18325			40882	44115	-	3234		Cobalt/zinc/cadmium efflux RND transporter, transmembrane protein CzcA	FIG00008299	PLF_32008_00002605	PGF_10525464			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4242	BGI52_18330			44161	45630	-	1470		Cobalt/zinc/cadmium efflux RND transporter, membrane fusion protein CzcB	FIG00033787	PLF_32008_00002573	PGF_02947142			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4243	BGI52_18335			45641	47026	-	1386		Cobalt/zinc/cadmium efflux RND transporter, outer membrane protein CzcC	FIG00049097	PLF_32008_00003583	PGF_00738678			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4244	BGI52_18340			47264	47548	-	285		hypothetical protein	FIG00454798	PLF_32008_00004286	PGF_01075727			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4245	BGI52_18345			47947	48102	-	156		hypothetical protein	FIG01045550	PLF_32008_00003563	PGF_03101178			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4246				48099	48212	-	114		hypothetical protein		PLF_32008_00245887	PGF_04315237			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4247				48552	48719	+	168		hypothetical protein	FIG00454244	PLF_32008_00008062	PGF_08225224			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4248	BGI52_18350			48741	49229	-	489		Uncharacterized protein AF2422 with adenosine kinase domain	FIG01276430	PLF_32008_00002566	PGF_02227611			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4249	BGI52_18355			49561	50046	+	486		hypothetical protein	FIG00455141	PLF_32008_00007943	PGF_00336360			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4250	BGI52_18360			50402	51517	-	1116		Alanine dehydrogenase (EC 1.4.1.1)	FIG00000895	PLF_32008_00002305	PGF_04306800	GO:0000286|alanine dehydrogenase activity	1.4.1.1|Alanine dehydrogenase	00250|Alanine, aspartate and glutamate metabolism;00430|Taurine and hypotaurine metabolism
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4251				51796	51963	-	168		hypothetical protein	FIG00462874	PLF_32008_00006304	PGF_01087209			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4252	BGI52_18365			52250	52579	-	330		hypothetical protein	FIG00613194	PLF_32008_00004877	PGF_03979117			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4253	BGI52_18370			52593	53132	-	540		Activator of osmoprotectant transporter ProP	FIG01375821	PLF_32008_00004934	PGF_00030009			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4254				53143	53427	-	285		hypothetical protein		PLF_32008_00069400	PGF_01092481			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4255				53468	53647	+	180		hypothetical protein	FIG00463383	PLF_32008_00251830	PGF_01085399			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4256	BGI52_18375			53644	54408	+	765		hypothetical protein	FIG01304357	PLF_32008_00003022	PGF_08225224			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4257	BGI52_18380			54416	55339	+	924		hypothetical protein	FIG00454775	PLF_32008_00004333	PGF_08225224			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4258	BGI52_18385			55336	57183	+	1848		DnaK-related protein	FIG00454936	PLF_32008_00001965	PGF_00417431			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4259	BGI52_18390			57187	59994	+	2808		DnaK-related protein	FIG01312454	PLF_32008_00006350	PGF_00417431			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4260				60189	60302	-	114		hypothetical protein		PLF_32008_00009821	PGF_01114818			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4261	BGI52_18395			60289	61692	-	1404		hypothetical protein	FIG01378242	PLF_32008_00267180	PGF_08225224			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4262	BGI52_18400			62013	62273	-	261		hypothetical protein	FIG00453280	PLF_32008_00005204	PGF_10372552			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4263				62292	62819	+	528		hypothetical protein	FIG00720620	PLF_32008_00020270	PGF_02953089			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4264				62914	63567	-	654		hypothetical protein	FIG00629156	PLF_32008_00302694	PGF_10372552			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4265	BGI52_18410			63722	64345	-	624		Putative transmembrane protein	FIG01276430	PLF_32008_00004754	PGF_00045015			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4266	BGI52_18415			64397	66910	-	2514		Cation-transporting ATPase, E1-E2 family	FIG01359685	PLF_32008_00005806	PGF_02952136			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4267	BGI52_18420			67008	67487	-	480		hypothetical protein	FIG01956019	PLF_32008_00013537	PGF_08082987			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4268				67644	67955	-	312		hypothetical protein	FIG00638284	PLF_32008_00009019	PGF_00307435			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4269	BGI52_18425			68058	68480	-	423		hypothetical protein	FIG00461418	PLF_32008_00006528	PGF_08225224			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4270	BGI52_18430			68515	69324	+	810		hypothetical protein	FIG00454032	PLF_32008_00115534	PGF_08225224			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4271				69301	69585	-	285		hypothetical protein	FIG00458529	PLF_32008_00010936	PGF_04026473			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4272	BGI52_18435			69582	71111	-	1530		hypothetical protein	FIG01327198	PLF_32008_00005288	PGF_08225224			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4273	BGI52_18440			71102	71902	-	801		Hydroxymethylpyrimidine phosphate kinase ThiD (EC 2.7.4.7)	FIG01958950	PLF_32008_00004695	PGF_05520131	GO:0008972|phosphomethylpyrimidine kinase activity	2.7.4.7|Phosphomethylpyrimidine kinase	00730|Thiamine metabolism
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4274				71899	72084	-	186		hypothetical protein	FIG01315383	PLF_32008_00009400	PGF_01110725			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4275	BGI52_18445			72109	72849	-	741		BcmC (methyltransferase)	FIG01368011	PLF_32008_00005633	PGF_00042242			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4276	BGI52_18450			72865	73854	-	990		BcmA (hydroxymethyltransferase)	FIG00000398	PLF_32008_00004708	PGF_00056892			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4277	BGI52_18455			73856	74311	-	456		hypothetical protein	FIG00457084	PLF_32008_00004617	PGF_08225224			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4278	BGI52_18460			74308	74784	-	477		hypothetical protein	FIG00000367	PLF_32008_00015382	PGF_08225224			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4279				74777	74956	-	180		hypothetical protein	FIG00455453	PLF_32008_00005421	PGF_08061967			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4280				75185	75352	-	168		hypothetical protein	FIG00638284	PLF_32008_00005423	PGF_01082219			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4281	BGI52_18465			75370	76164	+	795		hypothetical protein	FIG01307644	PLF_32008_00089757	PGF_12919639			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4282	BGI52_18470			76221	77369	+	1149		hypothetical protein	FIG00508055	PLF_32008_00005470	PGF_00181933			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4283	BGI52_18475			77566	78402	-	837		hypothetical protein	FIG01956050	PLF_32008_00005612	PGF_04447394			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	misc_binding	fig|28450.385.misc_binding.11				78471	78576	-	106		TPP riboswitch; Derived by automated computational analysis using gene prediction method: cmsearch.						
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4284	BGI52_18480			78569	78988	+	420		hypothetical protein	FIG00001166	PLF_32008_00041352	PGF_08225224			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4285	BGI52_18485			79057	80547	+	1491		Arginine/ornithine antiporter ArcD	FIG00001166	PLF_32008_00004536	PGF_00064610			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4286	BGI52_18490			80856	81464	+	609		FIG056164: rhomboid family serine protease	FIG01386339	PLF_32008_00004304	PGF_00807568			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4287				81458	81604	-	147		hypothetical protein	FIG00018369	PLF_32008_00011312	PGF_08225224			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4288	BGI52_18495			81610	83610	-	2001		Cell division-associated, ATP-dependent zinc metalloprotease FtsH	FIG00018369	PLF_32008_00213646	PGF_06275407			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4289	BGI52_18500			83664	84176	-	513		hypothetical protein	FIG01318191	PLF_32008_00004627	PGF_04742394			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4290				84212	84340	+	129		hypothetical protein	FIG00452956	PLF_32008_00006861	PGF_01091768			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4291				84337	84513	+	177		hypothetical protein		PLF_32008_00064239	PGF_01088008			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4292				84556	84843	-	288		hypothetical protein	FIG01315972	PLF_32008_00005398	PGF_08225224			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4293	BGI52_18505			84978	86732	+	1755		D-aminoacylase (EC 3.5.1.81)	FIG01332753	PLF_32008_00004074	PGF_02814972	GO:0047420|N-acyl-D-amino-acid deacylase activity	3.5.1.81|N-acyl-D-amino-acid deacylase	
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4294				86729	86866	-	138		hypothetical protein		PLF_32008_00308198	PGF_01065098			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4295	BGI52_18510			86863	87534	-	672		Transcriptional regulator, DeoR family	FIG00743946	PLF_32008_00003854	PGF_00945517			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4296	BGI52_18515			87685	88782	+	1098		CzcABC family efflux RND transporter, membrane fusion protein	FIG00001932	PLF_32008_00003533	PGF_02945982			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4297	BGI52_18520			88779	91889	+	3111		RND efflux system, inner membrane transporter	FIG00132942	PLF_32008_00002823	PGF_05237064			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4298	BGI52_18525			91901	93550	+	1650		Efflux transport system, outer membrane factor (OMF) lipoprotein		PLF_32008_00156939	PGF_06982509			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	repeat_region	fig|28450.385.repeat.87				92196	92730	+	535		repeat region						
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	repeat_region	fig|28450.385.repeat.88				92787	92934	+	148		repeat region						
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	repeat_region	fig|28450.385.repeat.89				92975	93418	+	444		repeat region						
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4299				93565	93861	+	297		hypothetical protein	FIG00005510	PLF_32008_00005749	PGF_01085305			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4300	BGI52_18530			93880	94524	+	645		GTP cyclohydrolase II (EC 3.5.4.25)	FIG00000969	PLF_32008_00003129	PGF_07071261	GO:0003935|GTP cyclohydrolase II activity	3.5.4.25|GTP cyclohydrolase II	00740|Riboflavin metabolism
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4301	BGI52_18535			94521	96218	+	1698		WD-repeat protein	FIG00451198	PLF_32008_00003232	PGF_07212308			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4302	BGI52_18540			96215	96925	+	711		hypothetical protein	FIG00455442	PLF_32008_00003870	PGF_12862918			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4303	BGI52_18545			96922	97905	+	984		Serine/threonine kinase	FIG00659720	PLF_32008_00004318	PGF_00693744			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4304	BGI52_18550			98024	99211	+	1188		Diaminohydroxyphosphoribosylaminopyrimidine deaminase (EC 3.5.4.26) / 5-amino-6-(5-phosphoribosylamino)uracil reductase (EC 1.1.1.193)	FIG00000384	PLF_32008_00005545	PGF_00423089	GO:0008835|diaminohydroxyphosphoribosylaminopyrimidine deaminase activity;GO:0008703|5-amino-6-(5-phosphoribosylamino)uracil reductase activity	3.5.4.26|Diaminohydroxyphosphoribosylaminopyrimidine deaminase;1.1.1.193|5-amino-6-(5-phosphoribosylamino)uracil reductase	00740|Riboflavin metabolism
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4305	BGI52_18555			99271	100323	+	1053		O-methyltransferase	FIG00821228	PLF_32008_00005008	PGF_03118243			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4306	BGI52_18560			100326	101189	+	864		hypothetical protein	FIG00456436	PLF_32008_00005232	PGF_00234029			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4307	BGI52_18565			101221	102624	+	1404		Uncharacterized MFS-type transporter	FIG00613966	PLF_32008_00005010	PGF_09996723			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4308	BGI52_18570			102689	103189	+	501		hypothetical protein	FIG00454052	PLF_32008_00005056	PGF_10509069			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4309	BGI52_18575			103208	104617	+	1410		hypothetical protein	FIG00457232	PLF_32008_00005016	PGF_00357100			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4310				104634	104783	+	150		hypothetical protein		PLF_32008_00007500	PGF_01097262			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4311	BGI52_18580			104832	105620	-	789		hypothetical protein	FIG00450061	PLF_32008_00004867	PGF_01078458			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4312				105715	105903	-	189		hypothetical protein		PLF_32008_00021412	PGF_03069655			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4313	BGI52_18585			106020	106460	-	441		hypothetical protein	FIG00452549	PLF_32008_00004862	PGF_08225224			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4314	BGI52_18590			106557	108578	-	2022	fadH	2,4-dienoyl-CoA reductase [NADPH] (EC 1.3.1.34)	FIG00517072	PLF_32008_00003087	PGF_00909019	GO:0008670|2,4-dienoyl-CoA reductase (NADPH) activity	1.3.1.34|2,4-dienoyl-CoA reductase (NADPH)	
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4315	BGI52_18595			108727	109284	+	558		Transcriptional regulator, PadR family	FIG00002474	PLF_32008_00002900	PGF_01662006			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4316	BGI52_18600			109532	110362	+	831		Hydroxyethylthiazole kinase (EC 2.7.1.50)	FIG00000957	PLF_32008_00005546	PGF_02787474	GO:0004417|hydroxyethylthiazole kinase activity	2.7.1.50|Hydroxyethylthiazole kinase	00730|Thiamine metabolism
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4317				110377	110541	-	165		hypothetical protein		PLF_32008_00025422	PGF_01068716			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4318	BGI52_18605			110908	111744	+	837		hypothetical protein	FIG00457530	PLF_32008_00125221	PGF_00105882			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4319	BGI52_18610			111869	112756	+	888		hypothetical protein	FIG00450284	PLF_32008_00005293	PGF_01081116			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4320				112885	113004	-	120		hypothetical protein	FIG01839833	PLF_32008_00017169	PGF_08225224			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4321	BGI52_18615			113016	113645	-	630		hypothetical protein	FIG00459641	PLF_32008_00005080	PGF_08225224			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4322	BGI52_18620			113793	114050	-	258		hypothetical protein	FIG00452929	PLF_32008_00005019	PGF_08225224			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4323				114224	114436	+	213		hypothetical protein		PLF_32008_00066658	PGF_02988480			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4324	BGI52_18625			114448	115395	+	948		Universal stress protein family	FIG00017615	PLF_32008_00016784	PGF_05947556			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4325	BGI52_18630			115614	116030	-	417		hypothetical protein	FIG00454370	PLF_32008_00004958	PGF_01078861			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4326				116262	116444	-	183		hypothetical protein	FIG00461354	PLF_32008_00007453	PGF_01096792			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4327	BGI52_18635			116462	116980	-	519		Formate hydrogenlyase subunit 7-like protein	FIG00676694	PLF_32008_00033424	PGF_03676764			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4328	BGI52_18640			116980	118713	-	1734		Hydrogenase-4 component G	FIG00016032	PLF_32008_00132274	PGF_10361135			
28450.385	Burkholderia pseudomallei strain MSHR5864	CP017049	PATRIC	CDS	fig|28450.385.peg.4329	BGI52_18645			118717	120177	-	1461		Hydrogenase-4 component F	FIG00004567	PLF_32008_00002992	PGF_05641506			
