genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.570				627126	629234	-	2109		FkbH	FIG00638284					
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.571				629331	630089	-	759		Teichoic acid export ATP-binding protein TagH (EC 3.6.3.40)	FIG00001824		PGF_02896943	GO:0015438|teichoic-acid-transporting ATPase activity	3.6.3.40|Teichoic-acid-transporting ATPase	
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.572				630104	630937	-	834		Efflux ABC transporter, permease protein	FIG01360005		PGF_01960649			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.573				630930	632123	-	1194		hypothetical protein	FIG00638284					
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.574				632141	633178	-	1038		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.575				633315	634412	+	1098		UDP-galactopyranose mutase (EC 5.4.99.9)	FIG00003472		PGF_00064046	GO:0008767|UDP-galactopyranose mutase activity	5.4.99.9|UDP-galactopyranose mutase	
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.576				634437	634583	+	147		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.577				634577	634939	+	363		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.578				634958	636889	+	1932		hypothetical protein	FIG00638284					
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.579				636904	638061	+	1158		Cobalt-zinc-cadmium resistance protein CzcA; Cation efflux system protein CusA						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.580				638071	640503	-	2433		Outer membrane TonB-dependent transporter, utilization system for glycans and polysaccharides (PUL), SusC family						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.581				640521	641624	-	1104		UDP-N-acetylglucosamine 2-epimerase (EC 5.1.3.14)	FIG00000482		PGF_10317148	GO:0008761|UDP-N-acetylglucosamine 2-epimerase activity	5.1.3.14|UDP-N-acetylglucosamine 2-epimerase (non-hydrolyzing)	00520|Amino sugar and nucleotide sugar metabolism
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.582				641729	644998	+	3270		hypothetical protein	FIG00638284					
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.583				645420	650867	+	5448		hypothetical protein	FIG00638284					
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.584				650917	654111	+	3195		hypothetical protein	FIG00638284					
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.585				654359	659131	+	4773		hypothetical protein	FIG00638284					
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.586				659189	660307	+	1119		Alkaline phosphatase like protein	FIG00006211		PGF_01763741			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.587				660408	660959	-	552		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.588				661175	665746	+	4572		hypothetical protein	FIG00638284		PGF_08225224			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.589				666192	669092	-	2901		hypothetical protein	FIG00638284					
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.590				669177	669341	+	165		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.591				669491	670309	+	819		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.592				670312	671292	+	981		hypothetical protein	FIG00012945					
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.593				671296	672237	+	942		hypothetical protein	FIG00638284					
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.594				672339	673427	+	1089		hypothetical protein	FIG00638284					
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.595				673571	674608	+	1038		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.596				674636	675733	+	1098		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.597				675757	676293	+	537		Phosphopantothenoylcysteine decarboxylase (EC 4.1.1.36) / Phosphopantothenoylcysteine synthetase (EC 6.3.2.5)	FIG00000330		PGF_09111052	GO:0004633|phosphopantothenoylcysteine decarboxylase activity;GO:0004632|phosphopantothenate--cysteine ligase activity	4.1.1.36|Phosphopantothenoylcysteine decarboxylase;6.3.2.5|Phosphopantothenate--cysteine ligase	00770|Pantothenate and CoA biosynthesis
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.598				676411	677775	+	1365		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.599				677828	678052	+	225		hypothetical protein	FIG00638284		PGF_00145727			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.600				678072	678635	+	564		Twin-arginine translocation protein TatB						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.601				678639	679439	+	801		Twin-arginine translocation protein TatC	FIG00000335		PGF_04127376			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.602				679459	679809	+	351		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.603				680052	681074	-	1023		Aspartate-semialdehyde dehydrogenase (EC 1.2.1.11)	FIG00026137		PGF_00067188	GO:0004073|aspartate-semialdehyde dehydrogenase activity	1.2.1.11|Aspartate-semialdehyde dehydrogenase	00260|Glycine, serine and threonine metabolism;00270|Cysteine and methionine metabolism;00300|Lysine biosynthesis
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.604				681078	682403	-	1326		Aspartokinase (EC 2.7.2.4)	FIG00000132		PGF_00862519	GO:0004072|aspartate kinase activity	2.7.2.4|Aspartate kinase	00260|Glycine, serine and threonine metabolism;00270|Cysteine and methionine metabolism;00300|Lysine biosynthesis
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.605				682442	683590	-	1149		Homoserine dehydrogenase (EC 1.1.1.3)	FIG00000434		PGF_00492707	GO:0004412|homoserine dehydrogenase activity	1.1.1.3|Homoserine dehydrogenase	00260|Glycine, serine and threonine metabolism;00270|Cysteine and methionine metabolism;00300|Lysine biosynthesis
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.606				683703	684503	+	801		predicted hydrolase or acyltransferase (alpha/beta hydrolase superfamily)						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.607				684504	686096	+	1593		UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase (EC 6.3.2.10)	FIG00024401		PGF_04521913	GO:0047480|UDP-N-acetylmuramoyl-tripeptide-D-alanyl-D-alanine ligase activity	6.3.2.10|UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase	00300|Lysine biosynthesis;00550|Peptidoglycan biosynthesis
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.608				686132	687304	+	1173		D-alanine--D-alanine ligase (EC 6.3.2.4)	FIG00000350		PGF_10518532	GO:0008716|D-alanine-D-alanine ligase activity	6.3.2.4|D-alanine--D-alanine ligase	00473|D-Alanine metabolism;00550|Peptidoglycan biosynthesis
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.609				687327	688421	+	1095		3-dehydroquinate synthase (EC 4.2.3.4)	FIG00000224		PGF_00417658	GO:0003856|3-dehydroquinate synthase activity	4.2.3.4|3-dehydroquinate synthase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.610				688850	689671	+	822		Hydroxyethylthiazole kinase (EC 2.7.1.50)	FIG00000957		PGF_02787474	GO:0004417|hydroxyethylthiazole kinase activity	2.7.1.50|Hydroxyethylthiazole kinase	00730|Thiamine metabolism
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.611				689658	690308	+	651		Thiamin-phosphate pyrophosphorylase (EC 2.5.1.3)	FIG00000407		PGF_01291823	GO:0004789|thiamine-phosphate diphosphorylase activity	2.5.1.3|Thiamine-phosphate diphosphorylase	00730|Thiamine metabolism
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.612				690301	690975	+	675		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.613				691170	691979	+	810		Hydroxymethylpyrimidine phosphate kinase ThiD (EC 2.7.4.7)	FIG01958950		PGF_05520131	GO:0008972|phosphomethylpyrimidine kinase activity	2.7.4.7|Phosphomethylpyrimidine kinase	00730|Thiamine metabolism
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.614				691981	693162	+	1182		Predicted hydroxymethylpyrimidine transporter CytX	FIG00053507		PGF_00035948			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.615				693200	693349	+	150		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.616				693346	693984	-	639		hypothetical protein			PGF_09089650			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.617				694288	694974	-	687		Substrate-specific component CbrT of predicted cobalamin ECF transporter	FIG00015108		PGF_00054364			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.618				694980	696416	-	1437		Duplicated ATPase component CbrU of energizing module of predicted cobalamin ECF transporter	FIG00088067					
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.619				696474	697337	-	864		hypothetical protein	FIG00638284					
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.620				697762	698001	+	240		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.621				698012	698407	+	396		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.622				698471	698578	+	108		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.623				698612	698839	+	228		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.624				698878	699759	+	882		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.625				699796	700263	+	468		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.626				700360	700548	+	189		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.627				700618	700860	+	243		Translation initiation factor 1	FIG00000143		PGF_00060431			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.628				700944	701075	-	132		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.629				701074	701187	+	114		LSU ribosomal protein L36p @ LSU ribosomal protein L36p, zinc-dependent	FIG00000229		PGF_00016424			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.630				701199	701564	+	366		SSU ribosomal protein S13p (S18e)	FIG00000160		PGF_00049840			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.631				701575	701970	+	396		SSU ribosomal protein S11p (S14e)	FIG00055673		PGF_00049837			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.632				701993	702619	+	627		SSU ribosomal protein S4p (S9e) @ SSU ribosomal protein S4p (S9e), zinc-dependent	FIG00000148		PGF_01421572			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.633				702662	703624	+	963		DNA-directed RNA polymerase alpha subunit (EC 2.7.7.6)	FIG00000140		PGF_00422271	GO:0003899|DNA-directed RNA polymerase activity	2.7.7.6|DNA-directed RNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.634				703647	704240	+	594		LSU ribosomal protein L17p	FIG00000154		PGF_00016346			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.635				704271	705134	+	864		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.636				705291	705953	+	663		DedA protein	FIG00002761		PGF_08055739			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.637				706036	708255	+	2220		DNA polymerase III subunits gamma and tau (EC 2.7.7.7)	FIG00000414		PGF_10365126	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.638				708277	708585	+	309		Nucleoid-associated protein YaaK	FIG00000557					
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.639				708625	709224	+	600		Recombination protein RecR	FIG00000190					
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.640				709323	710516	+	1194		Molybdopterin-guanine dinucleotide biosynthesis protein MobB / Molybdenum cofactor guanylyltransferase (EC 2.7.7.77)	FIG01483672		PGF_00022581	GO:0061603|molybdenum cofactor guanylyltransferase activity	2.7.7.77|Molybdenum cofactor guanylyltransferase	
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.641				710616	711053	-	438		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.642				711053	711523	-	471		tmRNA-binding protein SmpB	FIG00000194		PGF_00413554			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.643				711524	711802	-	279		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.644				711986	712129	-	144		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.645				712241	712510	+	270		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.646				712510	713886	+	1377		FIG00519347: Ribonucleotide reductase-like protein	FIG00638284		PGF_00075770			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.647				713990	714541	+	552		Ribonucleotide reductase of class III (anaerobic), activating protein (EC 1.97.1.4)	FIG00000897		PGF_01641254	GO:0043365|[formate-C-acetyltransferase]-activating enzyme activity	1.97.1.4|[Formate-C-acetyltransferase]-activating enzyme	
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.648				714570	715514	+	945		putative FemAB family protein	FIG01028616					
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.649				715550	717079	+	1530		hypothetical protein	FIG00628582					
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.650				717063	717905	+	843		Glutamate racemase (EC 5.1.1.3)	FIG00000397			GO:0008881|glutamate racemase activity	5.1.1.3|Glutamate racemase	00471|D-Glutamine and D-glutamate metabolism
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.651				717906	718511	+	606		Nucleoside 5-triphosphatase RdgB (dHAPTP, dITP, XTP-specific) (EC 3.6.1.66)	FIG00000584				3.6.1.66|XTP/dITP diphosphatase	
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	tRNA	fig|1944646.3.rna.26				718787	718863	+	77		tRNA-His-GTG						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	tRNA	fig|1944646.3.rna.27				718934	719009	+	76		tRNA-Lys-CTT						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	tRNA	fig|1944646.3.rna.28				719035	719109	+	75		tRNA-Met-CAT						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.652				719149	719700	+	552		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.653				719676	720272	+	597		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.654				720345	721172	-	828		Radical SAM domain protein	FIG01353493		PGF_05366249			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.655				721504	722955	-	1452		hypothetical protein	FIG00008736					
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.656				723101	723997	+	897		Pyridoxal 5'-phosphate synthase (glutamine hydrolyzing), synthase subunit (EC 4.3.3.6)	FIG00021445		PGF_00045788	GO:0036381|pyridoxal 5'-phosphate synthase (glutamine hydrolysing) activity	4.3.3.6|Pyridoxal 5'-phosphate synthase (glutamine hydrolyzing)	
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.657				724075	724845	+	771		Pyridoxal 5'-phosphate synthase (glutamine hydrolyzing), glutaminase subunit (EC 4.3.3.6)	FIG00001203		PGF_00045787	GO:0036381|pyridoxal 5'-phosphate synthase (glutamine hydrolysing) activity	4.3.3.6|Pyridoxal 5'-phosphate synthase (glutamine hydrolyzing)	
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.658				724884	726281	-	1398		Argininosuccinate lyase (EC 4.3.2.1)	FIG00000333		PGF_02620298	GO:0004056|argininosuccinate lyase activity	4.3.2.1|Argininosuccinate lyase	00250|Alanine, aspartate and glutamate metabolism;00330|Arginine and proline metabolism
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.659				726608	727069	+	462		Transcriptional regulator, MarR family	FIG00554610		PGF_08042582			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.660				727083	727571	+	489		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.661				727698	728915	-	1218		Argininosuccinate synthase (EC 6.3.4.5)	FIG00000301		PGF_02862285	GO:0004055|argininosuccinate synthase activity	6.3.4.5|Argininosuccinate synthase	00250|Alanine, aspartate and glutamate metabolism;00330|Arginine and proline metabolism
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.662				729190	730563	-	1374		Citrate synthase (si) (EC 2.3.3.1)	FIG00130344		PGF_03036276	GO:0004108|citrate (Si)-synthase activity	2.3.3.1|Citrate (Si)-synthase	00020|Citrate cycle (TCA cycle);00630|Glyoxylate and dicarboxylate metabolism
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.663				730669	731661	+	993		Isocitrate dehydrogenase [NAD] (EC 1.1.1.41)	FIG00138458		PGF_10013303	GO:0004449|isocitrate dehydrogenase (NAD+) activity	1.1.1.41|Isocitrate dehydrogenase (NAD(+))	00020|Citrate cycle (TCA cycle)
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.664				731666	733897	+	2232		Aconitase family protein YbhJ	FIG01324225		PGF_00317712			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.665				734052	735638	+	1587		Phosphoenolpyruvate carboxykinase [ATP] (EC 4.1.1.49)	FIG00000834		PGF_02947204	GO:0004612|phosphoenolpyruvate carboxykinase (ATP) activity	4.1.1.49|Phosphoenolpyruvate carboxykinase (ATP)	00010|Glycolysis / Gluconeogenesis;00020|Citrate cycle (TCA cycle);00620|Pyruvate metabolism;00710|Carbon fixation in photosynthetic organisms
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.666				735773	737596	+	1824		Glutamine--fructose-6-phosphate aminotransferase [isomerizing] (EC 2.6.1.16)	FIG00000038		PGF_01960322	GO:0004360|glutamine-fructose-6-phosphate transaminase (isomerizing) activity	2.6.1.16|Glutamine--fructose-6-phosphate transaminase (isomerizing)	00250|Alanine, aspartate and glutamate metabolism;00520|Amino sugar and nucleotide sugar metabolism
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.667				737609	738139	+	531		Nicotinamidase (EC 3.5.1.19)	FIG00067300		PGF_01935566	GO:0008936|nicotinamidase activity	3.5.1.19|Nicotinamidase	00760|Nicotinate and nicotinamide metabolism
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.668				738170	738664	+	495		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.669				738836	739030	-	195		hypothetical protein						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.670				739060	739797	+	738		SSU ribosomal protein S2p (SAe)	FIG00037273		PGF_04505269			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.671				739831	740697	+	867		Translation elongation factor Ts	FIG00000191		PGF_06936561			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.672				740790	742064	+	1275		UDP-N-acetylglucosamine 1-carboxyvinyltransferase (EC 2.5.1.7)	FIG00034392		PGF_00900122	GO:0008760|UDP-N-acetylglucosamine 1-carboxyvinyltransferase activity	2.5.1.7|UDP-N-acetylglucosamine 1-carboxyvinyltransferase	00520|Amino sugar and nucleotide sugar metabolism;00550|Peptidoglycan biosynthesis
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.673				742068	743441	+	1374		hypothetical protein	FIG00638284					
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.674				743504	743815	+	312		NifU-like domain protein			PGF_10323639			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.675				743835	744659	+	825		Prolipoprotein diacylglyceryl transferase	FIG00000985		PGF_05621995			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.676				744690	745067	+	378		Superoxide reductase (EC 1.15.1.2)	FIG00062547		PGF_00055284	GO:0050605|superoxide reductase activity	1.15.1.2|Superoxide reductase	
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.677				745160	745999	+	840		D-alanine aminotransferase (EC 2.6.1.21)	FIG00001292			GO:0047810|D-alanine:2-oxoglutarate aminotransferase activity	2.6.1.21|D-amino-acid transaminase	00310|Lysine degradation;00330|Arginine and proline metabolism;00360|Phenylalanine metabolism;00472|D-Arginine and D-ornithine metabolism;00473|D-Alanine metabolism
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.678				746058	748076	+	2019		Na+/H+ antiporter						
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.679				748073	749125	-	1053		Tryptophanyl-tRNA synthetase (EC 6.1.1.2)	FIG00000055		PGF_00062045	GO:0004830|tryptophan-tRNA ligase activity	6.1.1.2|Tryptophan--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.680				749299	750135	+	837		predicted ABC-type polar amino acid transport system, periplasmic substrate-binding protein	FIG00818218					
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.681				750154	750807	+	654		ABC transporter, permease protein (cluster 3, basic aa/glutamine/opines)	FIG01077269		PGF_07804709			
1944646.3	Phoenicibacter massiliensis strain Marseille-P3241	LT821227	PATRIC	CDS	fig|1944646.3.peg.682				750800	751564	+	765		ABC transporter, ATP-binding protein (cluster 3, basic aa/glutamine/opines)						
