genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2321				2297389	2298195	+	807		Peptide ABC transporter, ATP-binding protein SapF	FIG00020407	PLF_561_00001999	PGF_08049323			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2322				2298266	2298616	+	351		Uncharacterized protein YcjD	FIG00638072	PLF_561_00004297	PGF_00065455			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2323				2298984	2299772	+	789		Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9)	FIG00000524	PLF_561_00000960	PGF_10160552	GO:0004318|enoyl-[acyl-carrier-protein] reductase (NADH) activity	1.3.1.9|Enoyl-[acyl-carrier-protein] reductase (NADH)	00061|Fatty acid biosynthesis
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2324				2299917	2301044	+	1128		Uncharacterized protein YciW	FIG00510094	PLF_561_00000714	PGF_00065454			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2325				2301112	2303046	+	1935		Exoribonuclease II (EC 3.1.13.1)	FIG00001869	PLF_561_00001722	PGF_00903690	GO:0008859|exoribonuclease II activity	3.1.13.1|Exoribonuclease II	
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2326				2303282	2305267	+	1986		c-di-GMP phosphodiesterase (EC 3.1.4.52) => PdeR	FIG00637998	PLF_561_00000175	PGF_00419904	GO:0071111|cyclic-guanylate-specific phosphodiesterase activity	3.1.4.52|Cyclic-guanylate-specific phosphodiesterase	
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2327				2305414	2305587	+	174		UPF0509 protein YciZ	FIG00638066	PLF_561_00002532	PGF_00064376			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2328				2305677	2306426	+	750		Transcriptional regulatory protein YciT	FIG00554657	PLF_561_00000491	PGF_00060184			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2329				2306695	2306913	+	219		Osmotically-inducible lipoprotein OsmB	FIG00580790	PLF_561_00001995	PGF_00027668			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2330				2307039	2307368	-	330		Translation initiation factor SUI1-related protein	FIG00138356	PLF_561_00003022	PGF_00060481			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2331				2307365	2308162	-	798		Orotidine 5'-phosphate decarboxylase (EC 4.1.1.23)	FIG00000173	PLF_561_00001871	PGF_00777371	GO:0004590|orotidine-5'-phosphate decarboxylase activity	4.1.1.23|Orotidine-5'-phosphate decarboxylase	00240|Pyrimidine metabolism
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2332				2308118	2308261	+	144		hypothetical protein	FIG00638165	PLF_561_00003462	PGF_00244904			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2333				2308295	2309464	-	1170		Lipopolysaccharide assembly protein LapB	FIG00537421	PLF_561_00000647	PGF_00580333			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2334				2309471	2309779	-	309		Inner membrane protein yciS	FIG00948225	PLF_561_00002955	PGF_00014279			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2335				2309928	2310692	-	765		Phosphatidylglycerophosphatase B (EC 3.1.3.27)	FIG00002387	PLF_561_00001455	PGF_00033312	GO:0008962|phosphatidylglycerophosphatase activity	3.1.3.27|Phosphatidylglycerophosphatase	00564|Glycerophospholipid metabolism
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2336				2310862	2311452	+	591		GTP cyclohydrolase II (EC 3.5.4.25)	FIG00000969	PLF_561_00002092	PGF_07071261	GO:0003935|GTP cyclohydrolase II activity	3.5.4.25|GTP cyclohydrolase II	00740|Riboflavin metabolism
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2337				2311516	2314191	-	2676		Aconitate hydratase (EC 4.2.1.3) @ 2-methylisocitrate dehydratase (EC 4.2.1.99)	FIG00022996	PLF_561_00000842	PGF_00029269	GO:0003994|aconitate hydratase activity;GO:0047456|2-methylisocitrate dehydratase activity	4.2.1.3|Aconitate hydratase;4.2.1.99|2-methylisocitrate dehydratase	00020|Citrate cycle (TCA cycle);00630|Glyoxylate and dicarboxylate metabolism;00720|Reductive carboxylate cycle (CO2 fixation);00640|Propanoate metabolism
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2338				2314564	2314731	-	168		hypothetical protein	FIG00638228	PLF_561_00003168	PGF_00159136			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2339				2314734	2314862	-	129		hypothetical protein	FIG01520097	PLF_561_00003227	PGF_08225224			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2340				2315193	2316167	-	975		Cys regulon transcriptional activator CysB	FIG00896278	PLF_561_00000913	PGF_07181129			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2341				2316370	2318973	-	2604		DNA topoisomerase I (EC 5.99.1.2)	FIG00000204	PLF_561_00000450	PGF_10300474	GO:0003917|DNA topoisomerase type I activity	5.99.1.2|DNA topoisomerase	
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2342				2319353	2319604	+	252		Protein YciN	FIG00948954	PLF_561_00002511	PGF_00037977			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2343				2319640	2320689	-	1050		Possible protease sohB (EC 3.4.21.-)	FIG01058810	PLF_561_00001758	PGF_03850442		3.4.21.-|Serine endopeptidases	
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2344				2320909	2321667	+	759		Putative oxidoreductase	FIG00553873	PLF_561_00001893	PGF_03871537			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2345				2321664	2322254	+	591		Cob(I)alamin adenosyltransferase (EC 2.5.1.17)	FIG00000641	PLF_561_00001118	PGF_00418243	GO:0008817|cob(I)yrinic acid a,c-diamide adenosyltransferase activity	2.5.1.17|Cob(I)yrinic acid a,c-diamide adenosyltransferase	00860|Porphyrin and chlorophyll metabolism
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2346				2322294	2323166	-	873		LSU rRNA pseudouridine(2605) synthase (EC 5.4.99.22)		PLF_561_00002595	PGF_00048829		5.4.99.22|23S rRNA pseudouridine(2605) synthase	
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2347				2323267	2323887	-	621		YciO protein, TsaC/YrdC paralog	FIG01280380	PLF_561_00002406	PGF_00054323			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2348				2323884	2324765	-	882		FIG00031715: Predicted metal-dependent phosphoesterases (PHP family)	FIG00031715	PLF_561_00002287	PGF_01737397			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2349				2325039	2326601	+	1563		Anthranilate synthase, aminase component (EC 4.1.3.27)	FIG00011663	PLF_561_00000643	PGF_00056814	GO:0004049|anthranilate synthase activity	4.1.3.27|Anthranilate synthase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2350				2326601	2328196	+	1596		Anthranilate synthase, amidotransferase component (EC 4.1.3.27) / Anthranilate phosphoribosyltransferase (EC 2.4.2.18)	FIG00017466	PLF_561_00002549	PGF_00056759	GO:0004049|anthranilate synthase activity;GO:0004048|anthranilate phosphoribosyltransferase activity	4.1.3.27|Anthranilate synthase;2.4.2.18|Anthranilate phosphoribosyltransferase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2351				2328200	2329558	+	1359		Indole-3-glycerol phosphate synthase (EC 4.1.1.48) / Phosphoribosylanthranilate isomerase (EC 5.3.1.24)	FIG00023726	PLF_561_00001431	PGF_00014053	GO:0004425|indole-3-glycerol-phosphate synthase activity;GO:0004640|phosphoribosylanthranilate isomerase activity	4.1.1.48|Indole-3-glycerol-phosphate synthase;5.3.1.24|Phosphoribosylanthranilate isomerase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2352				2329570	2330763	+	1194		Tryptophan synthase beta chain (EC 4.2.1.20)	FIG00116323	PLF_561_00002037	PGF_00062027	GO:0004834|tryptophan synthase activity	4.2.1.20|Tryptophan synthase	00260|Glycine, serine and threonine metabolism;00400|Phenylalanine, tyrosine and tryptophan biosynthesis
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2353				2330763	2331569	+	807		Tryptophan synthase alpha chain (EC 4.2.1.20)	FIG00105533	PLF_561_00002607	PGF_00062023	GO:0004834|tryptophan synthase activity	4.2.1.20|Tryptophan synthase	00260|Glycine, serine and threonine metabolism;00400|Phenylalanine, tyrosine and tryptophan biosynthesis
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2354				2331950	2332129	+	180		Uncharacterized protein YmdF	FIG01336562	PLF_561_00000283	PGF_05980122			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2355				2332194	2332715	+	522		Stress response diiron-containing protein YciF	FIG01592808	PLF_561_00000173	PGF_04807308			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2356				2332761	2333267	+	507		Protein YciE	FIG00627036	PLF_561_00029439	PGF_00037976			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2357				2333327	2333965	-	639		Outer membrane protein W precursor	FIG00905622	PLF_561_00000051	PGF_00027212			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2358				2334322	2335065	+	744		Membrane protein YciC, linked to IspA	FIG00002638	PLF_561_00001277	PGF_00019972			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2359				2335095	2335634	+	540		Intracellular septation protein IspA	FIG00002286	PLF_561_00001852	PGF_08092662			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2360				2335739	2336137	+	399		Acyl-CoA thioesterase YciA, involved in membrane biogenesis	FIG00002331	PLF_561_00002546	PGF_00033486			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2361				2336177	2336911	-	735		TonB-ExbBD energy transducing system, TonB subunit	FIG00038726	PLF_561_00002634	PGF_08070641			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2362				2337120	2337416	+	297		YciL protein	FIG00001428	PLF_561_00002155	PGF_00668579			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2363				2337716	2338969	+	1254		Putative potassium channel protein	FIG00006661	PLF_561_00002342	PGF_00043322			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2364				2339340	2340800	+	1461		Cardiolipin synthase, bacterial type ClsA	FIG00052605	PLF_561_00001338	PGF_10482116			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2365				2340835	2341164	+	330		dsDNA mimic protein, highly acidic	FIG00923555	PLF_561_00002820	PGF_00425811			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2366				2341217	2342221	-	1005		Oligopeptide ABC transporter, ATP-binding protein OppF (TC 3.A.1.5.1)	FIG00018865	PLF_561_00002656	PGF_07131324			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2367				2342218	2343231	-	1014		Oligopeptide ABC transporter, ATP-binding protein OppD (TC 3.A.1.5.1)	FIG00002049	PLF_561_00001994	PGF_09990804			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2368				2343243	2344151	-	909		Oligopeptide ABC transporter, permease protein OppC (TC 3.A.1.5.1)	FIG00455853	PLF_561_00001642	PGF_10569020			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2369				2344166	2345086	-	921		Oligopeptide ABC transporter, permease protein OppB (TC 3.A.1.5.1)	FIG00945384	PLF_561_00001870	PGF_00977978			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2370				2345172	2346848	-	1677		Oligopeptide ABC transporter, substrate-binding protein OppA (TC 3.A.1.5.1)	FIG00451095	PLF_561_00000359	PGF_02147779			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2371				2347222	2347383	+	162		hypothetical protein	FIG00638239	PLF_561_00003286	PGF_00279029			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2372				2347541	2348188	-	648		UPF0056 inner membrane protein YchE	FIG01056920	PLF_561_00001393	PGF_01412799			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2373				2348665	2351340	+	2676		Acetaldehyde dehydrogenase (EC 1.2.1.10) / Alcohol dehydrogenase (EC 1.1.1.1)	FIG00055762	PLF_561_00001592	PGF_09084129	GO:0008774|acetaldehyde dehydrogenase (acetylating) activity;GO:0004022|alcohol dehydrogenase (NAD) activity	1.2.1.10|Acetaldehyde dehydrogenase (acetylating);1.1.1.1|Alcohol dehydrogenase	00362|Benzoate degradation via hydroxylation;00620|Pyruvate metabolism;00621|Biphenyl degradation;00622|Toluene and xylene degradation;00650|Butanoate metabolism;00010|Glycolysis / Gluconeogenesis;00071|Fatty acid metabolism;00260|Glycine, serine and threonine metabolism;00350|Tyrosine metabolism;00625|Tetrachloroethene degradation;00626|Naphthalene and anthracene degradation;00830|Retinol metabolism;00980|Metabolism of xenobiotics by cytochrome P450;00982|Drug metabolism - cytochrome P450
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2374				2351464	2351649	+	186		Transposase and inactivated derivative	FIG01306568	PLF_561_00005367	PGF_00061511			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2375				2351705	2351818	+	114		Transposase, Avin_45320 family	FIG01345533	PLF_561_00005536	PGF_03869191			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2376				2351770	2352360	+	591		Transposase, Avin_45320 family	FIG01306568	PLF_561_00004837	PGF_03869191			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2377				2352642	2353259	-	618		Thymidine kinase (EC 2.7.1.21)	FIG00000655	PLF_561_00001306	PGF_10401812	GO:0004797|thymidine kinase activity	2.7.1.21|Thymidine kinase	00240|Pyrimidine metabolism;00983|Drug metabolism - other enzymes
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2378				2353864	2354277	+	414		DNA-binding protein H-NS	FIG00613194	PLF_561_00000562	PGF_03919925			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2379				2354421	2355329	-	909		UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9)	FIG00000108	PLF_561_00001164	PGF_00064393	GO:0003983|UTP:glucose-1-phosphate uridylyltransferase activity	2.7.7.9|UTP--glucose-1-phosphate uridylyltransferase	00040|Pentose and glucuronate interconversions;00052|Galactose metabolism;00500|Starch and sucrose metabolism;00520|Amino sugar and nucleotide sugar metabolism
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2380				2355531	2356544	-	1014		Regulator of RpoS	FIG00905796	PLF_561_00001772	PGF_00047187			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2381				2356636	2357580	-	945		FIG00613342: Bacterial patatin-like phospholipase domain containing protein	FIG01304453	PLF_561_00001723	PGF_08091577			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2382				2357654	2358112	+	459		UPF0225 protein YchJ	FIG00005540	PLF_561_00000229	PGF_02085373			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2383				2358162	2359004	+	843		Formyltetrahydrofolate deformylase (EC 3.5.1.10)	FIG00000507	PLF_561_00000192	PGF_00006320	GO:0008864|formyltetrahydrofolate deformylase activity	3.5.1.10|Formyltetrahydrofolate deformylase	00630|Glyoxylate and dicarboxylate metabolism;00670|One carbon pool by folate
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	tRNA	fig|562.22333.rna.36				2359164	2359248	+	85		tRNA-Tyr-GTA						
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	tRNA	fig|562.22333.rna.37				2359283	2359367	+	85		tRNA-Tyr-GTA						
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2384				2359730	2360407	-	678		Respiratory nitrate reductase gamma chain (EC 1.7.99.4)		PLF_561_00000441	PGF_00047734	GO:0008940|nitrate reductase activity	1.7.99.4|Nitrate reductase	00910|Nitrogen metabolism
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2385				2360407	2361117	-	711		Respiratory nitrate reductase delta chain (EC 1.7.99.4)	FIG00001138	PLF_561_00000731	PGF_00047732	GO:0008940|nitrate reductase activity	1.7.99.4|Nitrate reductase	00910|Nitrogen metabolism
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2386				2361114	2362652	-	1539		Respiratory nitrate reductase beta chain (EC 1.7.99.4)	FIG00001035	PLF_561_00001375	PGF_00047730	GO:0008940|nitrate reductase activity	1.7.99.4|Nitrate reductase	00910|Nitrogen metabolism
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2387				2362649	2366392	-	3744		Respiratory nitrate reductase alpha chain (EC 1.7.99.4)	FIG00001044	PLF_561_00000580	PGF_09372748	GO:0008940|nitrate reductase activity	1.7.99.4|Nitrate reductase	00910|Nitrogen metabolism
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2388				2366908	2368299	-	1392		Nitrate/nitrite transporter NarK	FIG00005529	PLF_561_00002882	PGF_06212174			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2389				2368394	2368612	-	219		hypothetical protein	FIG00637969	PLF_561_00003426	PGF_00154479			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2390				2368638	2370434	+	1797		Nitrate/nitrite sensor protein NarX	FIG00001040	PLF_561_00001993	PGF_01837778			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2391				2370427	2371077	+	651		Nitrate/nitrite response regulator protein NarL	FIG00001173	PLF_561_00003297	PGF_00025709			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2392				2371078	2372472	-	1395		Putative invasin	FIG00553417	PLF_561_00002011	PGF_00041764			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2393				2372657	2373010	+	354		Protein YchN	FIG00553356	PLF_561_00002430	PGF_00037975			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2394				2373054	2373770	-	717		Cation transport protein ChaC	FIG00634020	PLF_561_00001058	PGF_07066202			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2395				2373907	2374137	-	231		Cation transport regulator chaB	FIG00554702	PLF_561_00003030	PGF_00416769			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2396				2374407	2375507	+	1101		Calcium/proton antiporter	FIG00634903	PLF_561_00001252	PGF_03161859			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2397				2375885	2376019	+	135		Small inner membrane protein, YmgF family	FIG00638284	PLF_561_00000042	PGF_00053075			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2398				2376421	2376555	+	135		Small inner membrane protein, YmgF family		PLF_561_00000042	PGF_00053075			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2399				2376703	2377557	-	855		2-Keto-3-deoxy-D-manno-octulosonate-8-phosphate synthase (EC 2.5.1.55)	FIG00000556	PLF_561_00003049	PGF_00039342	GO:0008676|3-deoxy-8-phosphooctulonate synthase activity	2.5.1.55|3-deoxy-8-phosphooctulonate synthase	00540|Lipopolysaccharide biosynthesis
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2400				2377593	2378402	-	810		FIG002708: Protein SirB1	FIG00002708	PLF_561_00002289	PGF_00425802			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2401				2378406	2378798	-	393		FIG002082: Protein SirB2	FIG00143624	PLF_561_00003072	PGF_00425763			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2402				2378795	2379628	-	834		Peptide chain release factor N(5)-glutamine methyltransferase (EC 2.1.1.297)	FIG00795509	PLF_561_00002777	PGF_05580933		2.1.1.297|Peptide chain release factor N(5)-glutamine methyltransferase	
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2403				2379628	2380710	-	1083		Peptide chain release factor 1	FIG00000188	PLF_561_00002503	PGF_00030640			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2404				2380752	2382008	-	1257		Glutamyl-tRNA reductase (EC 1.2.1.70)	FIG00004795	PLF_561_00001067	PGF_00008334	GO:0008883|glutamyl-tRNA reductase activity	1.2.1.70|Glutamyl-tRNA reductase	00860|Porphyrin and chlorophyll metabolism
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2405				2382222	2382845	+	624		Outer membrane lipoprotein component of lipoprotein transport system LolB	FIG00002170	PLF_561_00003115	PGF_01747642			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2406				2382845	2383696	+	852		4-diphosphocytidyl-2-C-methyl-D-erythritol kinase (EC 2.7.1.148)	FIG00000377	PLF_561_00002463	PGF_00423533	GO:0050515|4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase activity	2.7.1.148|4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase	00900|Terpenoid backbone biosynthesis
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2407				2383781	2384794	+	1014		Ribose-phosphate pyrophosphokinase (EC 2.7.6.1)	FIG00096830	PLF_561_00002889	PGF_00048782	GO:0004749|ribose phosphate diphosphokinase activity	2.7.6.1|Ribose-phosphate diphosphokinase	00030|Pentose phosphate pathway;00230|Purine metabolism
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2408				2384919	2386598	+	1680		Putative sulfate permease	FIG00004276	PLF_561_00002593	PGF_00044292			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2409				2386653	2386931	-	279		Putative membrane protein YchH	FIG00554739	PLF_561_00003142	PGF_00041945			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2410				2387209	2387793	+	585		Peptidyl-tRNA hydrolase (EC 3.1.1.29)	FIG00000151	PLF_561_00002504	PGF_04788810	GO:0004045|aminoacyl-tRNA hydrolase activity	3.1.1.29|Aminoacyl-tRNA hydrolase	
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2411				2387910	2389001	+	1092		GTP-binding and nucleic acid-binding protein YchF	FIG00049915	PLF_561_00002872	PGF_00007012			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2412				2389294	2389497	-	204		hypothetical protein	FIG00638198	PLF_561_00004075	PGF_00398809			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2413				2389842	2392727	+	2886		Uncharacterized protein YcgV	FIG01312212	PLF_561_00003736	PGF_00065450			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2414				2392827	2394746	-	1920		Phosphoenolpyruvate-dihydroxyacetone phosphotransferase operon regulatory protein DhaR	FIG00008187	PLF_561_00003501	PGF_00033420			
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2415				2394974	2396044	+	1071		Phosphoenolpyruvate-dihydroxyacetone phosphotransferase (EC 2.7.1.121), dihydroxyacetone binding subunit DhaK	FIG00017186	PLF_561_00003392	PGF_01979610	GO:0047324|phosphoenolpyruvate-glycerone phosphotransferase activity	2.7.1.121|Phosphoenolpyruvate--glycerone phosphotransferase	
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2416				2396055	2396687	+	633		Phosphoenolpyruvate-dihydroxyacetone phosphotransferase (EC 2.7.1.121), ADP-binding subunit DhaL	FIG00059413	PLF_561_00003427	PGF_00719345	GO:0047324|phosphoenolpyruvate-glycerone phosphotransferase activity	2.7.1.121|Phosphoenolpyruvate--glycerone phosphotransferase	
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2417				2396698	2398116	+	1419		Phosphoenolpyruvate-dihydroxyacetone phosphotransferase (EC 2.7.1.121), subunit DhaM; DHA-specific IIA component / DHA-specific phosphocarrier protein HPr / DHA-specific EI component	FIG00005436	PLF_561_00003402	PGF_00403013	GO:0047324|phosphoenolpyruvate-glycerone phosphotransferase activity	2.7.1.121|Phosphoenolpyruvate--glycerone phosphotransferase	
562.22333	Escherichia coli strain ATCC 43896	CP024278	PATRIC	CDS	fig|562.22333.peg.2418				2398276	2398422	-	147		hypothetical protein	FIG00638382	PLF_561_00004162	PGF_01650555			
