genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1622	CTM64_08040			1494531	1495274	-	744		Putative RNA-binding protein YlmH	FIG00001583	PLF_848_00000862	PGF_00425720			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1623	CTM64_08045			1495356	1496090	-	735		hypothetical protein		PLF_848_00002309	PGF_00161616			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	repeat_region	fig|860.17.repeat.141				1496198	1496569	+	372		repeat region						
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1624	CTM64_08050			1496288	1496683	-	396		hypothetical protein	FIG00638284	PLF_848_00002046	PGF_01744100			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1625				1496772	1496885	-	114		hypothetical protein		PLF_848_00024645	PGF_08388302			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1626	CTM64_08055			1497224	1497706	-	483		hypothetical protein	FIG00670416	PLF_848_00003063	PGF_08225224			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1627				1497782	1497943	-	162		hypothetical protein		PLF_848_00023787	PGF_08225224			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1628	CTM64_08060			1498139	1499464	-	1326		GTP-binding protein EngA	FIG00129616	PLF_848_00000147	PGF_00007024			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	repeat_region	fig|860.17.repeat.142				1499501	1499872	+	372		repeat region						
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1629	CTM64_08065			1499653	1499844	-	192		hypothetical protein		PLF_848_00025067	PGF_10266321			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1630	CTM64_08070			1499933	1501312	-	1380		Uncharacterized protein BT3327	FIG00669409	PLF_848_00021830	PGF_06247943			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1631	CTM64_08075			1501406	1501699	-	294		hypothetical protein	FIG00668242	PLF_848_00017475	PGF_00351687			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1632	CTM64_08080			1501708	1502046	-	339		Bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) (EC 3.6.1.17)	FIG00008590	PLF_848_00000450	PGF_00404817	GO:0004081|bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) activity	3.6.1.17|Bis(5'-nucleosyl)-tetraphosphatase (asymmetrical)	00230|Purine metabolism;00240|Pyrimidine metabolism
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1633	CTM64_08085			1502059	1502502	-	444	rpiB	Ribose-5-phosphate isomerase B (EC 5.3.1.6)	FIG00134342	PLF_848_00000174	PGF_01724713	GO:0004751|ribose-5-phosphate isomerase activity	5.3.1.6|Ribose-5-phosphate isomerase	00030|Pentose phosphate pathway;00710|Carbon fixation in photosynthetic organisms
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1634	CTM64_08090			1502509	1502994	-	486		FKBP-type peptidyl-prolyl cis-trans isomerase SlyD (EC 5.2.1.8)	FIG00000763	PLF_848_00000544	PGF_07700065	GO:0003755|peptidyl-prolyl cis-trans isomerase activity	5.2.1.8|Peptidylprolyl isomerase	
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1635	CTM64_08095			1503058	1503660	-	603		4-methyl-5(B-hydroxyethyl)-thiazole monophosphate biosynthesis enzyme	FIG01225815	PLF_848_00000951	PGF_01747304			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1636	CTM64_08100			1503801	1505132	-	1332		Guanine/hypoxanthine permease	FIG00711303	PLF_848_00002239	PGF_12717637			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1637	CTM64_08105			1505334	1505630	+	297		hypothetical protein	FIG01228517	PLF_848_00001299	PGF_01740385			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1638	CTM64_08110			1505778	1506050	+	273		SSU ribosomal protein S20p	FIG00000213	PLF_848_00000285	PGF_02454577			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1639	CTM64_08115			1506166	1506732	+	567		Oxygen-insensitive NAD(P)H nitroreductase	FIG00668282	PLF_848_00001333	PGF_01740536			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1640	CTM64_08120			1506796	1508334	+	1539		GMP synthase [glutamine-hydrolyzing], amidotransferase subunit (EC 6.3.5.2) / GMP synthase [glutamine-hydrolyzing], ATP pyrophosphatase subunit (EC 6.3.5.2)	FIG00042267	PLF_848_00000043	PGF_00006935	GO:0003922|GMP synthase (glutamine-hydrolyzing) activity	6.3.5.2|GMP synthase (glutamine-hydrolyzing)	00230|Purine metabolism;00983|Drug metabolism - other enzymes
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1641	CTM64_08125			1508413	1508568	-	156		hypothetical protein		PLF_848_00007833	PGF_01746261			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1642				1508565	1508792	-	228		hypothetical protein		PLF_848_00007833	PGF_01746261			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1643	CTM64_08130			1508789	1509277	-	489		hypothetical protein	FIG00834639	PLF_848_00005344	PGF_10476389			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1644	CTM64_08135			1509627	1511261	-	1635		hypothetical protein	FIG00669806	PLF_848_00000001	PGF_08225224			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1645	CTM64_08140			1511348	1512706	-	1359		ATPase/GTPase, AAA15 family	FIG00638284	PLF_848_00022786	PGF_01313500			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1646	CTM64_08145			1512890	1514089	-	1200		dTDP-glucose 4,6-dehydratase (EC 4.2.1.46)	FIG00030688	PLF_848_00000024	PGF_03056683	GO:0008460|dTDP-glucose 4,6-dehydratase activity	4.2.1.46|dTDP-glucose 4,6-dehydratase	00521|Streptomycin biosynthesis;00523|Polyketide sugar unit biosynthesis;01055|Biosynthesis of vancomycin group antibiotics
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	repeat_region	fig|860.17.repeat.143				1513956	1514089	+	134		repeat region						
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1647	CTM64_08150			1514106	1514600	-	495		hypothetical protein		PLF_848_00005046	PGF_00252147			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1648	CTM64_08155			1514606	1515694	-	1089		hypothetical protein	FIG00638284	PLF_848_00003797	PGF_00330595			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1649	CTM64_08160			1516025	1516660	-	636		hypothetical protein	FIG00638284	PLF_848_00028241	PGF_12921635			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1650	CTM64_08165			1516721	1517986	-	1266		TRAP-type C4-dicarboxylate transport system, large permease component	FIG00006463	PLF_848_00024435	PGF_02801842			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1651	CTM64_08170			1517983	1518453	-	471		hypothetical protein		PLF_848_00005097	PGF_08629725			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1652	CTM64_08175			1518470	1519477	-	1008		TRAP-type C4-dicarboxylate transport system, periplasmic component		PLF_848_00023939	PGF_00947807			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1653	CTM64_08180			1519477	1520172	-	696		hypothetical protein		PLF_848_00019144	PGF_08225224			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1654	CTM64_08185			1520162	1520968	-	807		hypothetical protein	FIG01324097	PLF_848_00024960	PGF_08708587			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1655				1521400	1521690	-	291		dTDP-glucose 4,6-dehydratase (EC 4.2.1.46)	FIG00030688	PLF_848_00000024	PGF_03056683	GO:0008460|dTDP-glucose 4,6-dehydratase activity	4.2.1.46|dTDP-glucose 4,6-dehydratase	00521|Streptomycin biosynthesis;00523|Polyketide sugar unit biosynthesis;01055|Biosynthesis of vancomycin group antibiotics
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	repeat_region	fig|860.17.repeat.144				1521557	1521690	+	134		repeat region						
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1656	CTM64_08195			1521778	1522647	-	870	rfbA	Glucose-1-phosphate thymidylyltransferase (EC 2.7.7.24)	FIG00000187	PLF_848_00003357	PGF_08108653	GO:0008879|glucose-1-phosphate thymidylyltransferase activity	2.7.7.24|Glucose-1-phosphate thymidylyltransferase	00521|Streptomycin biosynthesis;00523|Polyketide sugar unit biosynthesis
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1657				1522785	1523969	+	1185		Probable poly(beta-D-mannuronate) O-acetylase (EC 2.3.1.-)	FIG00002470	PLF_848_00002026	PGF_05144608	GO:0004147|dihydrolipoamide branched chain acyltransferase activity;GO:0004147|sterol O-acyltransferase activity;GO:0004147|N-acetyltransferase activity;GO:0004147|O-acyltransferase activity;GO:0004147|palmitoleoyl [acyl-carrier-protein]-dependent acyltransferase activity;GO:0004147|carnitine O-acyltransferase activity;GO:0004147|acetyltransferase activity;GO:0004147|C-acyltransferase activity;GO:0004147|palmitoyltransferase activity;GO:0004147|N-acyltransferase activity;GO:0004147|acylglycerol O-acyltransferase activity;GO:0004147|serine O-acyltransferase activity;GO:0004147|O-acetyltransferase activity;GO:0004147|O-octanoyltransferase activity;GO:0004147|octanoyltransferase activity;GO:0004147|O-palmitoyltransferase activity;GO:0004147|S-acyltransferase activity;GO:0004147|S-acetyltransferase activity;GO:0004147|S-malonyltransferase activity;GO:0004147|malonyltransferase activity;GO:0004147|C-palmitoyltransferase activity;GO:0004147|succinyltransferase activity;GO:0004147|N-succinyltransferase activity;GO:0004147|O-succinyltransferase activity;GO:0004147|S-succinyltransferase activity;GO:0004147|sinapoyltransferase activity;GO:0004147|O-sinapoyltransferase activity;GO:0004147|peptidyl-lysine N6-myristoyltransferase activity;GO:0004147|peptidyl-lysine N6-palmitoyltransferase activity;GO:0004147|benzoyl acetate-CoA thiolase activity;GO:0004147|3-hydroxybutyryl-CoA thiolase activity;GO:0004147|3-ketopimelyl-CoA thiolase activity;GO:0004147|N-palmitoyltransferase activity;GO:0004147|myristoyltransferase activity;GO:0004147|acyl-CoA N-acyltransferase activity;GO:0004147|protein-cysteine S-myristoyltransferase activity;GO:0004147|protein-cysteine S-acyltransferase activity;GO:0004147|dihydrolipoamide S-acyltransferase activity;GO:0004147|glucosaminyl-phosphotidylinositol O-acyltransferase activity;GO:0004147|ergosterol O-acyltransferase activity;GO:0004147|lanosterol O-acyltransferase activity;GO:0004147|naphthyl-2-oxomethyl-succinyl-CoA succinyl transferase activity;GO:0004147|2,4,4-trimethyl-3-oxopentanoyl-CoA 2-C-propanoyl transferase activity;GO:0004147|2-methylhexanoyl-CoA C-acetyltransferase activity;GO:0004147|butyryl-CoA 2-C-propionyltransferase activity;GO:0004147|2,6-dimethyl-5-methylene-3-oxo-heptanoyl-CoA C-acetyltransferase activity;GO:0004147|L-2-aminoadipate N-acetyltransferase activity;GO:0004147|UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase activity;GO:0004147|keto acid formate lyase activity;GO:0004147|Ras palmitoyltransferase activity;GO:0004147|azetidine-2-carboxylic acid acetyltransferase activity;GO:0004147|peptidyl-lysine N-acetyltransferase activity, acting on acetyl phosphate as donor;GO:0004147|acetyl-CoA:L-lysine N6-acetyltransferase	2.3.1.-|Transferring groups other than amino-acyl groups	00061|Fatty acid biosynthesis;00253|Tetracycline biosynthesis;00310|Lysine degradation;00330|Arginine and proline metabolism;00340|Histidine metabolism;00350|Tyrosine metabolism;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00540|Lipopolysaccharide biosynthesis;00564|Glycerophospholipid metabolism;00565|Ether lipid metabolism;00604|Glycosphingolipid biosynthesis - ganglio series;00623|2,4-Dichlorobenzoate degradation;00626|Naphthalene and anthracene degradation;00627|1,4-Dichlorobenzene degradation;00642|Ethylbenzene degradation;00650|Butanoate metabolism;00680|Methane metabolism;00903|Limonene and pinene degradation;00904|Diterpenoid biosynthesis;00906|Carotenoid biosynthesis;00942|Anthocyanin biosynthesis;00945|Stilbenoid, diarylheptanoid and gingerol biosynthesis;00950|Isoquinoline alkaloid biosynthesis;00960|Tropane, piperidine and pyridine alkaloid biosynthesis;00965|Betalain biosynthesis;01056|Biosynthesis of type II polyketide backbone
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1658	CTM64_08200			1523966	1524244	+	279		Probable poly(beta-D-mannuronate) O-acetylase (EC 2.3.1.-)	FIG00002470	PLF_848_00002026	PGF_05144608	GO:0004147|dihydrolipoamide branched chain acyltransferase activity;GO:0004147|sterol O-acyltransferase activity;GO:0004147|N-acetyltransferase activity;GO:0004147|O-acyltransferase activity;GO:0004147|palmitoleoyl [acyl-carrier-protein]-dependent acyltransferase activity;GO:0004147|carnitine O-acyltransferase activity;GO:0004147|acetyltransferase activity;GO:0004147|C-acyltransferase activity;GO:0004147|palmitoyltransferase activity;GO:0004147|N-acyltransferase activity;GO:0004147|acylglycerol O-acyltransferase activity;GO:0004147|serine O-acyltransferase activity;GO:0004147|O-acetyltransferase activity;GO:0004147|O-octanoyltransferase activity;GO:0004147|octanoyltransferase activity;GO:0004147|O-palmitoyltransferase activity;GO:0004147|S-acyltransferase activity;GO:0004147|S-acetyltransferase activity;GO:0004147|S-malonyltransferase activity;GO:0004147|malonyltransferase activity;GO:0004147|C-palmitoyltransferase activity;GO:0004147|succinyltransferase activity;GO:0004147|N-succinyltransferase activity;GO:0004147|O-succinyltransferase activity;GO:0004147|S-succinyltransferase activity;GO:0004147|sinapoyltransferase activity;GO:0004147|O-sinapoyltransferase activity;GO:0004147|peptidyl-lysine N6-myristoyltransferase activity;GO:0004147|peptidyl-lysine N6-palmitoyltransferase activity;GO:0004147|benzoyl acetate-CoA thiolase activity;GO:0004147|3-hydroxybutyryl-CoA thiolase activity;GO:0004147|3-ketopimelyl-CoA thiolase activity;GO:0004147|N-palmitoyltransferase activity;GO:0004147|myristoyltransferase activity;GO:0004147|acyl-CoA N-acyltransferase activity;GO:0004147|protein-cysteine S-myristoyltransferase activity;GO:0004147|protein-cysteine S-acyltransferase activity;GO:0004147|dihydrolipoamide S-acyltransferase activity;GO:0004147|glucosaminyl-phosphotidylinositol O-acyltransferase activity;GO:0004147|ergosterol O-acyltransferase activity;GO:0004147|lanosterol O-acyltransferase activity;GO:0004147|naphthyl-2-oxomethyl-succinyl-CoA succinyl transferase activity;GO:0004147|2,4,4-trimethyl-3-oxopentanoyl-CoA 2-C-propanoyl transferase activity;GO:0004147|2-methylhexanoyl-CoA C-acetyltransferase activity;GO:0004147|butyryl-CoA 2-C-propionyltransferase activity;GO:0004147|2,6-dimethyl-5-methylene-3-oxo-heptanoyl-CoA C-acetyltransferase activity;GO:0004147|L-2-aminoadipate N-acetyltransferase activity;GO:0004147|UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase activity;GO:0004147|keto acid formate lyase activity;GO:0004147|Ras palmitoyltransferase activity;GO:0004147|azetidine-2-carboxylic acid acetyltransferase activity;GO:0004147|peptidyl-lysine N-acetyltransferase activity, acting on acetyl phosphate as donor;GO:0004147|acetyl-CoA:L-lysine N6-acetyltransferase	2.3.1.-|Transferring groups other than amino-acyl groups	00061|Fatty acid biosynthesis;00253|Tetracycline biosynthesis;00310|Lysine degradation;00330|Arginine and proline metabolism;00340|Histidine metabolism;00350|Tyrosine metabolism;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00540|Lipopolysaccharide biosynthesis;00564|Glycerophospholipid metabolism;00565|Ether lipid metabolism;00604|Glycosphingolipid biosynthesis - ganglio series;00623|2,4-Dichlorobenzoate degradation;00626|Naphthalene and anthracene degradation;00627|1,4-Dichlorobenzene degradation;00642|Ethylbenzene degradation;00650|Butanoate metabolism;00680|Methane metabolism;00903|Limonene and pinene degradation;00904|Diterpenoid biosynthesis;00906|Carotenoid biosynthesis;00942|Anthocyanin biosynthesis;00945|Stilbenoid, diarylheptanoid and gingerol biosynthesis;00950|Isoquinoline alkaloid biosynthesis;00960|Tropane, piperidine and pyridine alkaloid biosynthesis;00965|Betalain biosynthesis;01056|Biosynthesis of type II polyketide backbone
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1659	CTM64_08205			1524256	1525602	+	1347		ABC transporter, ATP-binding protein	FIG01956052	PLF_848_00003518	PGF_02922288			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1660	CTM64_08210			1525847	1527118	-	1272		hypothetical protein		PLF_848_00020077	PGF_04881413			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1661	CTM64_08215			1527135	1528838	-	1704		hypothetical protein	FIG00638284	PLF_848_00010089	PGF_10313726			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1662	CTM64_08220			1528868	1529974	-	1107		hypothetical protein		PLF_848_00011023	PGF_12937624			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1663	CTM64_08225			1529985	1531082	-	1098		Aminotransferase, DegT/DnrJ/EryC1/StrS family	FIG00046703	PLF_848_00012426	PGF_03753601			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1664	CTM64_08230			1531079	1532332	-	1254		UDP-N-acetyl-D-mannosamine dehydrogenase (EC 1.1.1.336)	FIG00000532	PLF_848_00007265	PGF_01036334	GO:0089714|UDP-N-acetyl-D-mannosamine dehydrogenase activity	1.1.1.336|UDP-N-acetyl-D-mannosamine dehydrogenase	00520|Amino sugar and nucleotide sugar metabolism
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1665				1532404	1532508	-	105		hypothetical protein		PLF_848_00023773	PGF_09665697			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1666	CTM64_08235			1532501	1533652	-	1152		hypothetical protein	FIG00638284	PLF_848_00008724	PGF_01746713			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1667	CTM64_08240			1533653	1534750	-	1098		UDP-N-acetylglucosamine 2-epimerase (EC 5.1.3.14)	FIG00000482	PLF_848_00002081	PGF_10317148	GO:0008761|UDP-N-acetylglucosamine 2-epimerase activity	5.1.3.14|UDP-N-acetylglucosamine 2-epimerase (non-hydrolyzing)	00520|Amino sugar and nucleotide sugar metabolism
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1668	CTM64_08245			1534747	1535943	-	1197		hypothetical protein		PLF_848_00021599	PGF_00181025			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1669	CTM64_08250			1535944	1536921	-	978		hypothetical protein		PLF_848_00024861	PGF_08362885			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1670	CTM64_08255			1536926	1537315	-	390	tagD	Glycerol-3-phosphate cytidylyltransferase (EC 2.7.7.39)	FIG00035627	PLF_848_00024747	PGF_10527576	GO:0047348|glycerol-3-phosphate cytidylyltransferase activity	2.7.7.39|Glycerol-3-phosphate cytidylyltransferase	00564|Glycerophospholipid metabolism
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1671	CTM64_08260			1537325	1538503	-	1179		hypothetical protein		PLF_848_00023583	PGF_08708473			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1672	CTM64_08265			1538500	1539711	-	1212		Aminotransferase, DegT/DnrJ/EryC1/StrS family	FIG00046703	PLF_848_00001883	PGF_03753601			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1673	CTM64_08270			1539731	1540318	-	588		hypothetical protein	FIG01955850	PLF_848_00023022	PGF_03108098			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1674	CTM64_08275			1540322	1542133	-	1812		Capsular polysaccharide biosynthesis	FIG00003715	PLF_848_00022914	PGF_01380573			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1675	CTM64_08280			1542145	1543140	-	996		hypothetical protein	FIG00669487	PLF_848_00025506	PGF_01739838			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1676	CTM64_08285			1543152	1544048	-	897	rfbD	dTDP-4-dehydrorhamnose reductase (EC 1.1.1.133)	FIG00000368	PLF_848_00001200	PGF_00571237	GO:0008831|dTDP-4-dehydrorhamnose reductase activity	1.1.1.133|dTDP-4-dehydrorhamnose reductase	00521|Streptomycin biosynthesis;00523|Polyketide sugar unit biosynthesis
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1677	CTM64_08290			1544045	1544608	-	564	rfbC	dTDP-4-dehydrorhamnose 3,5-epimerase (EC 5.1.3.13)	FIG00000408	PLF_848_00001430	PGF_07115887	GO:0008830|dTDP-4-dehydrorhamnose 3,5-epimerase activity	5.1.3.13|dTDP-4-dehydrorhamnose 3,5-epimerase	00521|Streptomycin biosynthesis;00523|Polyketide sugar unit biosynthesis
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1678	CTM64_08295			1544685	1545500	-	816		Undecaprenyl-diphosphatase (EC 3.6.1.27)	FIG00000555	PLF_848_00000191	PGF_00084324	GO:0050380|undecaprenyl-diphosphatase activity	3.6.1.27|Undecaprenyl-diphosphate phosphatase	00550|Peptidoglycan biosynthesis
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1679	CTM64_08300			1545513	1546511	-	999	rfaD	ADP-L-glycero-D-manno-heptose-6-epimerase (EC 5.1.3.20)	FIG00001052	PLF_848_00000078	PGF_00013017	GO:0008712|ADP-glyceromanno-heptose 6-epimerase activity	5.1.3.20|ADP-glyceromanno-heptose 6-epimerase	00540|Lipopolysaccharide biosynthesis
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1680	CTM64_08305			1546673	1548955	+	2283		Serine protease	FIG00669903	PLF_848_00000777	PGF_00051232			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1681	CTM64_08310			1548974	1549744	+	771		Transmembrane protein YfcA	FIG00450284	PLF_848_00022905	PGF_10546386			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1682	CTM64_08315			1549741	1549906	-	166		riboflavin synthase subunit alpha						
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	repeat_region	fig|860.17.repeat.145				1549756	1549924	+	169		repeat region						
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1683	CTM64_08320			1550012	1550962	+	951		Aldose 1-epimerase	FIG00135025	PLF_848_00001119	PGF_00702055			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1684				1551104	1551274	-	171		hypothetical protein		PLF_848_00023378	PGF_08227342			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1685	CTM64_08325			1551264	1552256	-	993		Putative ATP-binding protein	FIG00771895	PLF_848_00001980	PGF_00039128			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1686	CTM64_08330			1552547	1554298	+	1752		hypothetical protein	FIG00670009	PLF_848_00004063	PGF_00085288			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1687	CTM64_08335			1554298	1554996	+	699		Putative periplasmic protein	FIG01311955	PLF_848_00003770	PGF_00043051			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1688	CTM64_08340			1554998	1556203	+	1206		hypothetical protein	FIG00669623	PLF_848_00005133	PGF_08225224			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1689	CTM64_08345			1556206	1559694	+	3489		hypothetical protein	FIG00669259	PLF_848_00003596	PGF_01744604			
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1690	CTM64_08350			1559758	1561113	+	1356	murA	UDP-N-acetylglucosamine 1-carboxyvinyltransferase (EC 2.5.1.7)	FIG00034392	PLF_848_00000117	PGF_00900122	GO:0008760|UDP-N-acetylglucosamine 1-carboxyvinyltransferase activity	2.5.1.7|UDP-N-acetylglucosamine 1-carboxyvinyltransferase	00520|Amino sugar and nucleotide sugar metabolism;00550|Peptidoglycan biosynthesis
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1691	CTM64_08355			1561123	1561827	+	705		23S rRNA (guanosine(2251)-2'-O)-methyltransferase (EC 2.1.1.185)	FIG00001049	PLF_848_00000200	PGF_08582746		2.1.1.185|23S rRNA (guanosine(2251)-2'-O)-methyltransferase	
860.17	Fusobacterium periodonticum strain KCOM 1262	CP024731	PATRIC	CDS	fig|860.17.peg.1692	CTM64_08360			1561838	1562425	+	588		RNA polymerase sporulation specific sigma factor SigH	FIG01303902	PLF_848_00000820	PGF_00046555			
