genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1694	CQR34_08005			1356410	1357090	+	681		Integral membrane protein	FIG00846758	PLF_482_00001300	PGF_03097008			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1695	CQR34_08010			1357119	1357478	+	360		Fluoride ion transporter CrcB	FIG01074195	PLF_482_00001449	PGF_06545170			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	repeat_region	fig|487.1548.repeat.219				1357533	1357907	+	375		repeat region						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1696	CQR34_08015			1357611	1358039	-	429		hypothetical protein	FIG00850039	PLF_482_00000106	PGF_02487746			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1697				1358036	1358170	-	135		hypothetical protein	FIG00847741	PLF_482_00002725	PGF_02495997			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1698	CQR34_08020			1358205	1358342	-	138		hypothetical protein	FIG01371664	PLF_482_00001969	PGF_02495438			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1699	CQR34_08025			1358522	1359058	-	537		ADP-ribose pyrophosphatase (EC 3.6.1.13)	FIG00000367	PLF_482_00001000	PGF_07808527	GO:0047631|ADP-ribose diphosphatase activity	3.6.1.13|ADP-ribose diphosphatase	00230|Purine metabolism
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1700	CQR34_08030			1359092	1359448	-	357	folB	Dihydroneopterin aldolase (EC 4.1.2.25)	FIG00000373	PLF_482_00001414	PGF_01979294	GO:0004150|dihydroneopterin aldolase activity	4.1.2.25|Dihydroneopterin aldolase	00790|Folate biosynthesis
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1701	CQR34_08035			1359504	1360106	+	603		Acyl-phosphate:glycerol-3-phosphate O-acyltransferase PlsY (EC 2.3.1.n3)	FIG00000459	PLF_482_00000834	PGF_01323228			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1702	CQR34_08040			1360194	1361039	+	846		23S rRNA (adenine(2030)-N(6))-methyltransferase (EC 2.1.1.266)	FIG00002035	PLF_482_00000306	PGF_04557396		2.1.1.266|23S rRNA (adenine(2030)-N(6))-methyltransferase	
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1703	CQR34_08045			1361285	1362259	+	975		Fructose-1,6-bisphosphatase, type I (EC 3.1.3.11)	FIG00000732	PLF_482_00000854	PGF_00006380	GO:0042132|fructose 1,6-bisphosphate 1-phosphatase activity	3.1.3.11|Fructose-bisphosphatase	00010|Glycolysis / Gluconeogenesis;00030|Pentose phosphate pathway;00051|Fructose and mannose metabolism;00680|Methane metabolism;00710|Carbon fixation in photosynthetic organisms
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1704				1362237	1362365	-	129		hypothetical protein	FIG00848358	PLF_482_00002098	PGF_02495528			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1705	CQR34_08050			1362418	1362636	-	219		hypothetical protein	FIG00847452	PLF_482_00001234	PGF_08225224			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	repeat_region	fig|487.1548.repeat.220				1362820	1362986	+	167		repeat region						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1706	CQR34_08060			1362920	1363242	+	323	grxD	monothiol glutaredoxin, Grx4 family						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1707	CQR34_08065			1363410	1365185	+	1776	ggt	Gamma-glutamyltranspeptidase (EC 2.3.2.2) @ Glutathione hydrolase (EC 3.4.19.13)	FIG00005992	PLF_482_00001246	PGF_02890229	GO:0003840|gamma-glutamyltransferase activity;GO:0036374|glutathione hydrolase activity	2.3.2.2|Gamma-glutamyltransferase;3.4.19.13|Glutathione hydrolase	00430|Taurine and hypotaurine metabolism;00460|Cyanoamino acid metabolism;00480|Glutathione metabolism;00590|Arachidonic acid metabolism
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1708				1365389	1365511	+	123		hypothetical protein	FIG01426822	PLF_482_00001638	PGF_10389167			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1709	CQR34_08075			1365666	1366916	+	1251	glyA	Serine hydroxymethyltransferase (EC 2.1.2.1)	FIG00000040	PLF_482_00001058	PGF_05622318	GO:0004372|glycine hydroxymethyltransferase activity	2.1.2.1|Glycine hydroxymethyltransferase	00260|Glycine, serine and threonine metabolism;00460|Cyanoamino acid metabolism;00630|Glyoxylate and dicarboxylate metabolism;00670|One carbon pool by folate;00680|Methane metabolism
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1710	CQR34_08080			1367007	1367651	+	645		DedA protein	FIG00002761	PLF_482_00001087	PGF_08055739			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1711	CQR34_08085			1367670	1369580	+	1911		Bis-ABC ATPase Uup	FIG00005836	PLF_482_00000432	PGF_03029859			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1712	CQR34_08090			1369601	1369966	+	366		hypothetical protein	FIG00846761	PLF_482_00001813	PGF_03149187			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1713	CQR34_08095			1370077	1371552	+	1476		Anthranilate synthase, aminase component (EC 4.1.3.27)	FIG00011663	PLF_482_00000839	PGF_00056814	GO:0004049|anthranilate synthase activity	4.1.3.27|Anthranilate synthase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1714	CQR34_08100			1371549	1372094	+	546		hypothetical protein	FIG00847142	PLF_482_00001946	PGF_00217477			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1715	CQR34_08105			1372091	1373227	+	1137		N5-carboxyaminoimidazole ribonucleotide synthase (EC 6.3.4.18)	FIG00000375	PLF_482_00000953	PGF_00024274	GO:0034028|5-(carboxyamino)imidazole ribonucleotide synthase activity	6.3.4.18|5-(carboxyamino)imidazole ribonucleotide synthase	00230|Purine metabolism
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1716	CQR34_08110			1373274	1373756	+	483		hypothetical protein	FIG00846927	PLF_482_00001426	PGF_02499504			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1717	CQR34_08115			1373862	1374917	+	1056		Sulfate and thiosulfate binding protein CysP	FIG00001000	PLF_482_00000141	PGF_05442739			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1718	CQR34_08120			1374914	1375126	+	213		hypothetical protein	FIG00848869	PLF_482_00001993	PGF_00146863			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	repeat_region	fig|487.1548.repeat.221				1375192	1375365	+	174		repeat region						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1719				1375333	1375599	+	267		hypothetical protein	FIG00847910	PLF_482_00002182	PGF_02495586			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	repeat_region	fig|487.1548.repeat.222				1375604	1376685	+	1082		repeat region						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1720	CQR34_08130			1375694	1376659	+	966		Mobile element protein	FIG01306568	PLF_482_00000008	PGF_01000105			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1721	CQR34_08135			1376726	1377331	+	606		Smr domain	FIG00847025	PLF_482_00014859	PGF_00053333			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	misc_RNA	fig|487.1548.rna.36	CQR34_08140			1377394	1377756	+	363	ssrA	transfer-messenger RNA						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1722				1378075	1378824	-	750		Putative transposase InsK for insertion sequence element IS150	FIG01306568	PLF_482_00001582	PGF_07304485			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	repeat_region	fig|487.1548.repeat.223				1378152	1378262	+	111		repeat region						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1723	CQR34_08150			1378829	1379239	-	411		hypothetical protein	FIG01314079	PLF_482_00001827	PGF_03989348			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1724	CQR34_08155			1379232	1379399	-	168		hypothetical protein		PLF_482_00002088	PGF_00289963			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1725				1379495	1379668	-	174		hypothetical protein		PLF_482_00039065	PGF_10450845			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1726	CQR34_08160			1379682	1380185	-	504		Lysozyme (N-acetylmuramidase) family, (EC 3.2.1.17)	FIG00883257	PLF_482_00001676	PGF_12792860	GO:0003796|lysozyme activity	3.2.1.17|Lysozyme	
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1727	CQR34_08165			1380275	1380757	-	483		putative membrane protein	FIG00672847	PLF_482_00002094	PGF_00900594			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1728	CQR34_08170			1380754	1381062	-	309		hypothetical protein	FIG00846796	PLF_482_00002016	PGF_02495474			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	repeat_region	fig|487.1548.repeat.224				1381151	1382231	+	1081		repeat region						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1729	CQR34_08175			1381178	1382143	-	966		Mobile element protein	FIG01306568	PLF_482_00000008	PGF_01000105			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1730	CQR34_08180			1382215	1382805	-	591		hypothetical protein	FIG00846796	PLF_482_00002016	PGF_02495474			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1731	CQR34_08185			1383039	1383284	-	246		hypothetical protein	FIG01548910	PLF_482_00035874	PGF_02495503			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1732	CQR34_08190			1383313	1383690	-	378		putative phage repressor	FIG00847710	PLF_482_00002048	PGF_00410088			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1733	CQR34_08195			1383804	1383983	+	180		hypothetical protein		PLF_482_00002938	PGF_02496162			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1734	CQR34_08200			1383995	1384285	+	291		Transcriptional regulator, IclR family	FIG00022569	PLF_482_00001721	PGF_00059342			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1735	CQR34_08205			1384330	1385205	+	876		hypothetical protein	FIG01319482	PLF_482_00001632	PGF_08225224			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1736	CQR34_08215			1385517	1386152	+	636		Phage integrase	FIG00849647	PLF_482_00001293	PGF_01615525			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1737	CQR34_08220			1386222	1386425	+	204		hypothetical protein	FIG00848376	PLF_482_00001626	PGF_02492519			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1738	CQR34_08225			1386462	1386743	+	282		hypothetical protein	FIG00849563	PLF_482_00001705	PGF_04017050			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1739	CQR34_08230			1386728	1386967	+	240		hypothetical protein	FIG00846894	PLF_482_00001637	PGF_00084979			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1740				1386973	1387128	-	156		Mobile element protein	FIG01866230	PLF_482_00000035	PGF_01000105			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	repeat_region	fig|487.1548.repeat.225				1387075	1388290	+	1216		repeat region						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1741	CQR34_08240			1387220	1388227	-	1008		Mobile element protein	FIG01306568	PLF_482_00015358	PGF_01000105			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1742	CQR34_08245			1388414	1388596	+	183		hypothetical protein	FIG00848155	PLF_482_00001366	PGF_02489861			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1743	CQR34_08250			1388658	1389659	-	1002		tRNA-dihydrouridine(16) synthase	FIG00001415	PLF_482_00000468	PGF_00413340			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1744	CQR34_08255			1389736	1393569	-	3834		Putative oxidoreductase	FIG00847630	PLF_482_00001046	PGF_02487604			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1745				1393751	1394095	-	345		hypothetical protein	FIG00847068	PLF_482_00001425	PGF_08225224			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	misc_RNA	fig|487.1548.rna.37	CQR34_08260			1393830	1393926	+	97	ffs	signal recognition particle sRNA small type						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1746	CQR34_08265			1394094	1395785	+	1692		D-lactate dehydrogenase (EC 1.1.1.28)	FIG00001793	PLF_482_00000481	PGF_00420992	GO:0008720|D-lactate dehydrogenase activity	1.1.1.28|D-lactate dehydrogenase	00620|Pyruvate metabolism
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1747	CQR34_08270			1395890	1396027	+	138		Mobile element protein	FIG01331389	PLF_482_00000006	PGF_01000105			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	repeat_region	fig|487.1548.repeat.226				1395917	1396028	+	112		repeat region						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1748	CQR34_08275			1396080	1396451	+	372		hypothetical protein	FIG00847022	PLF_482_00001545	PGF_02491664			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1749	CQR34_08280			1396606	1397154	+	549		Macrophage infectivity potentiator-related protein	FIG00886845	PLF_482_00000950	PGF_02945737			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1750	CQR34_08285			1397289	1398380	+	1092		Butyryl-CoA dehydrogenase (EC 1.3.8.1)	FIG00009149	PLF_482_00000385	PGF_00413488	GO:0004085|butyryl-CoA dehydrogenase activity	1.3.8.1|Short-chain acyl-CoA dehydrogenase	00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00650|Butanoate metabolism
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1751	CQR34_08290			1398548	1398634	-	87		mannosyltransferase						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	repeat_region	fig|487.1548.repeat.227				1398677	1398831	+	155		repeat region						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1752	CQR34_08295			1398852	1399022	+	171		Rubredoxin	FIG01955902	PLF_482_00001438	PGF_00929131			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	repeat_region	fig|487.1548.repeat.228				1399090	1399233	+	144		repeat region						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1753	CQR34_08300			1399168	1399263	-	96		hypothetical protein		PLF_482_00043389	PGF_08225224			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1754				1399451	1399699	+	249		hypothetical protein	FIG00848225	PLF_482_00003163	PGF_08225224			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1755	CQR34_08305			1399767	1400036	+	270		hypothetical protein	FIG00847979	PLF_482_00003833	PGF_08225224			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1756	CQR34_08310			1400316	1400831	+	516		hypothetical protein	FIG00848225	PLF_482_00000014	PGF_08225224			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1757	CQR34_08315			1400990	1402759	+	1770		hypothetical protein	FIG00848301	PLF_482_00026900	PGF_08225224			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	repeat_region	fig|487.1548.repeat.229				1402827	1404044	+	1218		repeat region						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1758	CQR34_08325			1402892	1403899	+	1008		Mobile element protein	FIG01306568	PLF_482_00015358	PGF_01000105			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1759	CQR34_08330			1403941	1404033	-	93		hypothetical protein						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1760	CQR34_08335			1404034	1404276	-	243		hypothetical protein	FIG01324448	PLF_482_00002000	PGF_08225224			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1761	CQR34_08340			1404273	1404491	-	219		hypothetical protein	FIG00848835	PLF_482_00001536	PGF_02491569			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1762	CQR34_08345			1404504	1404674	+	171		UPF0339 protein YegP.N	FIG00847633	PLF_482_00001530	PGF_01031314			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1763	CQR34_08350			1404719	1404901	-	183		hypothetical protein	FIG00847434	PLF_482_00000177	PGF_08225224			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1764	CQR34_08355			1404921	1405175	-	255		hypothetical protein	FIG00847150	PLF_482_00000090	PGF_02499871			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1765	CQR34_08360			1405246	1405410	-	165		hypothetical protein	FIG00847928	PLF_482_00000091	PGF_02499964			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1766	CQR34_08365			1405413	1405619	-	207		hypothetical protein	FIG00638284	PLF_482_00039065	PGF_10450845			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1767	CQR34_08370			1405616	1406161	-	546		putative amidase	FIG01310114	PLF_482_00000076	PGF_00406296			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	repeat_region	fig|487.1548.repeat.230				1406178	1406355	+	178		repeat region						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1768	CQR34_08375			1406469	1406897	-	429		hypothetical protein	FIG00525068	PLF_482_00001597	PGF_00112332			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1769	CQR34_08380			1406878	1407312	-	435		E16-related protein	FIG01328162	PLF_482_00001195	PGF_02214802			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1770	CQR34_08385			1407342	1407464	-	123		hypothetical protein	FIG01328162	PLF_482_00001555	PGF_08225224			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	repeat_region	fig|487.1548.repeat.231				1407419	1408707	+	1289		repeat region						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1771	CQR34_08390			1407466	1408422	-	957		Mobile element protein	FIG01306568	PLF_482_00000020	PGF_01000105			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1772	CQR34_08400			1408668	1408877	-	210		hypothetical protein		PLF_482_00004070	PGF_02496877			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1773				1408893	1409015	-	123		hypothetical protein	FIG00848234	PLF_482_00001911	PGF_02495394			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1774	CQR34_08405			1409021	1410601	-	1581	purH	IMP cyclohydrolase (EC 3.5.4.10) / Phosphoribosylaminoimidazolecarboxamide formyltransferase (EC 2.1.2.3)	FIG00000275	PLF_482_00001027	PGF_00013509	GO:0003937|IMP cyclohydrolase activity;GO:0004643|phosphoribosylaminoimidazolecarboxamide formyltransferase activity	3.5.4.10|IMP cyclohydrolase;2.1.2.3|Phosphoribosylaminoimidazolecarboxamide formyltransferase	00230|Purine metabolism;00670|One carbon pool by folate
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1775	CQR34_08410			1410766	1411821	-	1056		Integral membrane protein	FIG00731882	PLF_482_00000084	PGF_01366378			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1776				1411800	1411988	-	189		Integral membrane protein	FIG00731882	PLF_482_00000084	PGF_01366378			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1777	CQR34_08415			1412052	1412885	-	834	serB	Phosphoserine phosphatase (EC 3.1.3.3)	FIG00000149	PLF_482_00000881	PGF_03116802	GO:0004647|phosphoserine phosphatase activity	3.1.3.3|Phosphoserine phosphatase	00260|Glycine, serine and threonine metabolism;00680|Methane metabolism
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1778				1412931	1413047	+	117		hypothetical protein	FIG00849432	PLF_482_00001766	PGF_02494002			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1779	CQR34_08425			1413175	1414716	+	1542		NAD(P) transhydrogenase N-domain of subunit alpha (EC 1.6.1.2) / NAD(P) transhydrogenase C-domain of subunit alpha (EC 1.6.1.2)	FIG00001143	PLF_482_00001227	PGF_04561913	GO:0008750|NAD(P)+ transhydrogenase (AB-specific) activity	1.6.1.2|NAD(P)(+) transhydrogenase (Re/Si-specific)	00760|Nicotinate and nicotinamide metabolism
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1780	CQR34_08430			1414720	1415103	+	384		probable membrane protein NMA1176	FIG01320918	PLF_482_00001480	PGF_00404369			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1781	CQR34_08435			1415169	1416554	+	1386		NAD(P) transhydrogenase subunit beta (EC 1.6.1.2)	FIG00000629	PLF_482_00001202	PGF_00024322	GO:0008750|NAD(P)+ transhydrogenase (AB-specific) activity	1.6.1.2|NAD(P)(+) transhydrogenase (Re/Si-specific)	00760|Nicotinate and nicotinamide metabolism
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1782				1416606	1416737	-	132		hypothetical protein		PLF_482_00002367	PGF_02495728			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1783	CQR34_08440			1416763	1417230	-	468		Modulator of drug activity B	FIG00846928					
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	repeat_region	fig|487.1548.repeat.232				1416763	1417208	+	446		repeat region						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	repeat_region	fig|487.1548.repeat.233				1417230	1417518	+	289		repeat region						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1784	CQR34_08445			1417480	1417695	+	216		N-6 DNA methylase						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	repeat_region	fig|487.1548.repeat.234				1417518	1417959	+	442		repeat region						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1785	CQR34_08450			1417687	1417863	-	177		putative Tsp protein (T cell and B cell stimulating antigen)	FIG00847258	PLF_482_00000075	PGF_00406152			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1786				1417847	1418023	+	177		hypothetical protein	FIG00848784	PLF_482_00002718	PGF_02495991			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1787	CQR34_08455			1418069	1418386	-	318		hypothetical protein	FIG00847346	PLF_482_00001981	PGF_02495447			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	repeat_region	fig|487.1548.repeat.235				1418304	1421079	+	2776		repeat region						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1788	CQR34_08460			1418514	1418792	-	279		hypothetical protein	FIG00847549	PLF_482_00000055	PGF_02497632			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1789	CQR34_08465			1418799	1419083	-	285		Integral membrane protein	FIG00761799	PLF_482_00005459	PGF_00875357			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1790	CQR34_08470			1419091	1419288	-	198		hypothetical protein	FIG00846878	PLF_482_00000067	PGF_02498366			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1791	CQR34_08475			1419293	1419583	-	291		hypothetical protein	FIG00846904	PLF_482_00000065	PGF_02498192			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1792	CQR34_08480			1419628	1420662	-	1035		Phage protein	FIG01344212	PLF_482_00000042	PGF_00032235			
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1793	CQR34_08485			1421073	1421383	+	311		IS1595 family transposase						
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1794	CQR34_08495			1421440	1422498	-	1059	trpD	Anthranilate phosphoribosyltransferase (EC 2.4.2.18)	FIG00062957	PLF_482_00000923	PGF_00056662	GO:0004048|anthranilate phosphoribosyltransferase activity	2.4.2.18|Anthranilate phosphoribosyltransferase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
487.1548	Neisseria meningitidis strain M26417	CP023814	PATRIC	CDS	fig|487.1548.peg.1795	CQR34_08500			1422562	1423152	-	591		Anthranilate synthase, amidotransferase component (EC 4.1.3.27) @ Para-aminobenzoate synthase, amidotransferase component (EC 2.6.1.85)	FIG00132685	PLF_482_00001711	PGF_10490900	GO:0004049|anthranilate synthase activity;GO:0046820|4-amino-4-deoxychorismate synthase activity	4.1.3.27|Anthranilate synthase;2.6.1.85|Aminodeoxychorismate synthase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis;00790|Folate biosynthesis
