genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2122	B7L38_11070			2195097	2196452	+	1356		N-acetylglutamate synthase (EC 2.3.1.1)	FIG00001206	PLF_469_00000846	PGF_00023818	GO:0004042|acetyl-CoA:L-glutamate N-acetyltransferase activity	2.3.1.1|Amino-acid N-acetyltransferase	00330|Arginine and proline metabolism
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2123	B7L38_11075			2196786	2197754	+	969		Alkanesulfonate ABC transporter substrate-binding protein SsuA	FIG00001221	PLF_469_00001277	PGF_08239533			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2124	B7L38_11080			2197826	2198809	+	984		Alkanesulfonate ABC transporter substrate-binding protein SsuA	FIG00001221	PLF_469_00002256	PGF_08239533			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2125	B7L38_11085			2198836	2200011	+	1176		FMNH2-dependent alkanesulfonate monooxygenase (EC 1.14.14.5)	FIG00113730	PLF_469_00000272	PGF_12777511	GO:0008726|alkanesulfonate monooxygenase activity	1.14.14.5|Alkanesulfonate monooxygenase	
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2126	B7L38_11090			2200008	2200805	+	798		Alkanesulfonate ABC transporter permease protein SsuC	FIG00138354	PLF_469_00000606	PGF_00040869			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2127	B7L38_11095			2200819	2201619	+	801	ssuB	Alkanesulfonate ABC transporter ATP-binding protein SsuB	FIG00061912	PLF_469_00000957	PGF_02744226			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2128	B7L38_11100			2201880	2202500	+	621		Transcriptional regulator of pyrimidine catabolism (TetR family)	FIG00002126	PLF_469_00001140	PGF_00782716			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2129	B7L38_11105			2202535	2203101	-	567		5'-methylthioadenosine nucleosidase (EC 3.2.2.16) @ S-adenosylhomocysteine nucleosidase (EC 3.2.2.9)	FIG00000443	PLF_469_00001393	PGF_00777996	GO:0008930|methylthioadenosine nucleosidase activity;GO:0008782|adenosylhomocysteine nucleosidase activity	3.2.2.16|Methylthioadenosine nucleosidase;3.2.2.9|Adenosylhomocysteine nucleosidase	00270|Cysteine and methionine metabolism
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2130	B7L38_11110			2203182	2204315	-	1134		C4-dicarboxylate transporter/malic acid transport protein	FIG01326914	PLF_469_00001625	PGF_00741263			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2131	B7L38_11115			2204524	2205525	+	1002		FMN adenylyltransferase (EC 2.7.7.2) / Riboflavin kinase (EC 2.7.1.26)	FIG00000220	PLF_469_00000971	PGF_02623406	GO:0003919|FMN adenylyltransferase activity;GO:0008531|riboflavin kinase activity	2.7.7.2|FAD synthetase;2.7.1.26|Riboflavin kinase	00740|Riboflavin metabolism
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2132	B7L38_11120			2205587	2208424	+	2838		Isoleucyl-tRNA synthetase (EC 6.1.1.5)	FIG00000085	PLF_469_00000396	PGF_05171623	GO:0004822|isoleucine-tRNA ligase activity	6.1.1.5|Isoleucine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2133	B7L38_11125			2208417	2208947	+	531		Lipoprotein signal peptidase (EC 3.4.23.36)	FIG00000081	PLF_469_00000977	PGF_10049472		3.4.23.36|Signal peptidase II	
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2134	B7L38_11130			2208949	2209431	+	483		FKBP-type peptidyl-prolyl cis-trans isomerase SlpA (EC 5.2.1.8)	FIG00019216	PLF_469_00000752	PGF_00003749	GO:0003755|peptidyl-prolyl cis-trans isomerase activity	5.2.1.8|Peptidylprolyl isomerase	
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2135	B7L38_11135			2209566	2210108	+	543		Putative reductase	FIG01473707	PLF_469_00001329	PGF_03954179			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2136	B7L38_11140			2210154	2210504	-	351		hypothetical protein	FIG01389286	PLF_469_00004645	PGF_00094436			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	repeat_region	fig|470.3357.repeat.35				2210586	2216135	+	5550		repeat region						
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	rRNA	fig|470.3357.rna.41	B7L38_11145			2210624	2210743	-	120	rrf	5S rRNA ## 5S ribosomal RNA						
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	misc_RNA	fig|470.3357.rna.42	B7L38_11150			2210908	2213824	-	2917		23S ribosomal RNA						
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	tRNA	fig|470.3357.rna.43	B7L38_11155			2214158	2214233	-	76		tRNA-Ala						
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	tRNA	fig|470.3357.rna.44	B7L38_11160			2214289	2214365	-	77		tRNA-Ile						
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	misc_RNA	fig|470.3357.rna.45	B7L38_11165			2214420	2215963	-	1544		16S ribosomal RNA						
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2137	B7L38_11170			2216353	2216910	-	558		Peptidyl-prolyl cis-trans isomerase PpiA precursor (EC 5.2.1.8)	FIG01955111	PLF_469_00002213	PGF_02942020	GO:0003755|peptidyl-prolyl cis-trans isomerase activity	5.2.1.8|Peptidylprolyl isomerase	
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2138	B7L38_11175			2217054	2218124	-	1071		Esterase	FIG00932446	PLF_469_00002778	PGF_00474366			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2139	B7L38_11180			2218335	2218661	+	327		hypothetical protein	FIG01308420	PLF_469_00002502	PGF_00472027			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2140	B7L38_11185			2218837	2219067	-	231		hypothetical protein	FIG01330055	PLF_469_00002254	PGF_00470533			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2141	B7L38_11190			2219460	2220326	-	867		Metallo-beta-lactamase superfamily protein PA0057	FIG00001914	PLF_469_00001873	PGF_07105452			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2142	B7L38_11195			2220434	2221327	+	894		Transcriptional regulator clustered with PA0057, LysR family	FIG00010121	PLF_469_00001942	PGF_00017927			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2143	B7L38_11200			2221491	2222045	+	555		Heat shock protein GrpE	FIG00000103	PLF_469_00001282	PGF_03751823			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2144	B7L38_11205			2222199	2224139	+	1941		Chaperone protein DnaK	FIG00023369	PLF_469_00000744	PGF_10357457			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2145	B7L38_11210			2224470	2225387	+	918		Membrane-type matrix metallopeptidase-1	FIG01329706	PLF_469_00002253	PGF_00020261			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2146	B7L38_11215			2225469	2226479	+	1011		Membrane-type matrix metallopeptidase-1	FIG01321161	PLF_469_00002420	PGF_00020261			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2147	B7L38_11220			2226593	2226967	+	375		hypothetical protein	FIG01360709	PLF_469_00001604	PGF_08225224			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2148	B7L38_11225			2227017	2228309	-	1293		Membrane-bound lytic murein transglycosylase B	FIG00004335	PLF_469_00001191	PGF_03116630			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2149	B7L38_11230			2228938	2230059	-	1122		N5-carboxyaminoimidazole ribonucleotide synthase (EC 6.3.4.18)	FIG00000375	PLF_469_00001287	PGF_00024274	GO:0034028|5-(carboxyamino)imidazole ribonucleotide synthase activity	6.3.4.18|5-(carboxyamino)imidazole ribonucleotide synthase	00230|Purine metabolism
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2150	B7L38_11235			2230069	2230581	-	513		N5-carboxyaminoimidazole ribonucleotide mutase (EC 5.4.99.18)	FIG00000227	PLF_469_00001385	PGF_05172785	GO:0034023|5-(carboxyamino)imidazole ribonucleotide mutase activity	5.4.99.18|5-(carboxyamino)imidazole ribonucleotide mutase	00230|Purine metabolism
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2151	B7L38_11240			2230566	2230778	+	213		hypothetical protein	FIG01509367	PLF_469_00003026	PGF_00475893			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2152	B7L38_11245			2230765	2231112	-	348		Uncharacterized membrane protein PA1577	FIG01436168	PLF_469_00001346	PGF_01487876			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2153	B7L38_11250			2231369	2232742	+	1374		UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase (EC 6.3.2.-)	FIG00002492	PLF_469_00001146	PGF_00064004	GO:0008766|UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity;GO:0008766|ribosomal S6-glutamic acid ligase activity;GO:0008766|coenzyme F420-0 gamma-glutamyl ligase activity;GO:0008766|coenzyme F420-2 alpha-glutamyl ligase activity;GO:0008766|protein-glycine ligase activity;GO:0008766|protein-glycine ligase activity, initiating;GO:0008766|protein-glycine ligase activity, elongating;GO:0008766|tubulin-glycine ligase activity;GO:0008766|protein-glutamic acid ligase activity;GO:0008766|tubulin-glutamic acid ligase activity	6.3.2.-|Acid--amino-acid ligases (peptide synthases)	00300|Lysine biosynthesis;00380|Tryptophan metabolism;01053|Biosynthesis of siderophore group nonribosomal peptides
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2154	B7L38_11255			2232812	2234062	-	1251		Integral membrane protein	FIG00761799	PLF_469_00001787	PGF_00649240			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2155	B7L38_11260			2234198	2234794	+	597		Undecaprenyl-diphosphatase BcrC (EC 3.6.1.27), conveys bacitracin resistance	FIG01235235	PLF_469_00002414	PGF_07324755	GO:0050380|undecaprenyl-diphosphatase activity	3.6.1.27|Undecaprenyl-diphosphate phosphatase	00550|Peptidoglycan biosynthesis
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2156	B7L38_11265			2235113	2236069	+	957		Alkaline induced inner membrane protein Alx	FIG00948083	PLF_469_00001100	PGF_00040053			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2157	B7L38_11270			2236258	2236623	+	366		hypothetical protein	FIG01307392	PLF_469_00002399	PGF_00471409			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2158	B7L38_11275			2236645	2237805	+	1161		Putative glutathionylspermidine synthase	FIG00002759	PLF_469_00002661	PGF_03120257			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2159	B7L38_11280			2238097	2239152	+	1056		Hypothetical protein with Rieske (2Fe-2S) region	FIG01366129	PLF_469_00000198	PGF_00013353			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2160	B7L38_11285			2239209	2240534	+	1326		Guanine deaminase (EC 3.5.4.3)	FIG00117785	PLF_469_00000511	PGF_00010332	GO:0008892|guanine deaminase activity	3.5.4.3|Guanine deaminase	00230|Purine metabolism
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2161				2240497	2240646	+	150		hypothetical protein	FIG01421936	PLF_469_00002862	PGF_00475145			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2162	B7L38_11290			2240749	2241276	+	528		Hypoxanthine-guanine phosphoribosyltransferase (EC 2.4.2.8)	FIG00000355	PLF_469_00001240	PGF_00013490	GO:0004422|hypoxanthine phosphoribosyltransferase activity;GO:0004422|guanine phosphoribosyltransferase activity	2.4.2.8|Hypoxanthine phosphoribosyltransferase	00230|Purine metabolism;00983|Drug metabolism - other enzymes
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2163	B7L38_11295			2241449	2241700	+	252		hypothetical protein	FIG01447713	PLF_469_00001485	PGF_00474389			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2164	B7L38_11300			2241753	2242451	-	699		Thiol:disulfide interchange protein DsbC	FIG00000919	PLF_469_00000073	PGF_00924816			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2165	B7L38_11305			2242547	2243560	-	1014		Cobalt/zinc/cadmium resistance protein CzcD	FIG00000503	PLF_469_00000166	PGF_07619772			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2166	B7L38_11310			2243603	2243866	+	264		FrmR: Negative transcriptional regulator of formaldehyde detoxification operon	FIG00010386	PLF_469_00002454	PGF_00471668			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2167	B7L38_11315			2243912	2245267	-	1356		tRNA-5-carboxymethylaminomethyl-2-thiouridine(34) synthesis protein MnmE	FIG00000279	PLF_469_00000832	PGF_00007057			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2168	B7L38_11320			2245358	2247118	-	1761		Inner membrane protein translocase and chaperone YidC, long form	FIG00002818	PLF_469_00001038	PGF_03751973			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2169	B7L38_11325			2247124	2247444	-	321		Membrane protein insertion efficiency factor YidD	FIG00004843	PLF_469_00001756	PGF_03751658			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2170	B7L38_11330			2247455	2247847	-	393		Ribonuclease P protein component (EC 3.1.26.5)	FIG00092649	PLF_469_00001330	PGF_08424570	GO:0004526|ribonuclease P activity	3.1.26.5|Ribonuclease P	
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2171	B7L38_11335			2247877	2248011	-	135		LSU ribosomal protein L34p	FIG00000471	PLF_469_00001384	PGF_00016418			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2172	B7L38_11340			2248681	2250078	+	1398		Chromosomal replication initiator protein DnaA	FIG00000441	PLF_469_00000962	PGF_00876106			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2173	B7L38_11345			2250176	2251324	+	1149		DNA polymerase III beta subunit (EC 2.7.7.7)	FIG00066425	PLF_469_00001231	PGF_06473395	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2174	B7L38_11350			2251339	2252421	+	1083		DNA recombination and repair protein RecF	FIG00000412	PLF_469_00001108	PGF_10387199			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2175	B7L38_11355			2252474	2254942	+	2469		DNA gyrase subunit B (EC 5.99.1.3)	FIG00028203	PLF_469_00000823	PGF_06703483	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2176	B7L38_11360			2254980	2255372	+	393		Soluble cytochrome b562	FIG00001946	PLF_469_00002758	PGF_00053521			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2177	B7L38_11365			2255456	2256013	-	558		DedA protein	FIG00002761	PLF_469_00008129	PGF_08055739			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2178	B7L38_11370			2256264	2258195	-	1932		Bis-ABC ATPase YheS	FIG00001955	PLF_469_00000567	PGF_00013003			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2179	B7L38_11375			2258452	2259456	+	1005		AdeT	FIG01343572	PLF_469_00000153	PGF_00034921			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2180	B7L38_11380			2259712	2260719	+	1008		AdeT	FIG01343572	PLF_469_00000257	PGF_00034921			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2181	B7L38_11385			2261062	2262066	+	1005		AdeT	FIG01343572	PLF_469_00001099	PGF_00034921			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2182	B7L38_11390			2262191	2262526	+	336		Iron-sulfur cluster insertion protein ErpA	FIG00000502	PLF_469_00000944	PGF_09545833			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2183	B7L38_11395			2262583	2263428	-	846		Epoxide hydrolase-related protein	FIG00009455	PLF_469_00002882	PGF_00475156			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2184	B7L38_11400			2263556	2264683	-	1128		Anhydro-N-acetylmuramic acid kinase (EC 2.7.1.170)	FIG00002931	PLF_469_00000818	PGF_00055966		2.7.1.170|Anhydro-N-acetylmuramic acid kinase	
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2185	B7L38_11405			2264745	2265977	+	1233		Tyrosyl-tRNA synthetase (EC 6.1.1.1)		PLF_469_00000175	PGF_00063916	GO:0004831|tyrosine-tRNA ligase activity	6.1.1.1|Tyrosine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2186				2266066	2266503	-	438		hypothetical protein		PLF_469_00091360	PGF_08225224			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	repeat_region	fig|470.3357.repeat.36				2266497	2272275	+	5779		repeat region						
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	misc_RNA	fig|470.3357.rna.46	B7L38_11410			2266898	2268441	+	1544		16S ribosomal RNA						
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	tRNA	fig|470.3357.rna.47	B7L38_11415			2268496	2268572	+	77		tRNA-Ile						
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	tRNA	fig|470.3357.rna.48	B7L38_11420			2268628	2268703	+	76		tRNA-Ala						
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	misc_RNA	fig|470.3357.rna.49	B7L38_11425			2269037	2271953	+	2917		23S ribosomal RNA						
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	rRNA	fig|470.3357.rna.50	B7L38_11430			2272118	2272237	+	120	rrf	5S rRNA ## 5S ribosomal RNA						
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2187	B7L38_11435			2272376	2272975	+	600		Glutathione S-transferase, unnamed subgroup (EC 2.5.1.18)	FIG00136635	PLF_469_00002603	PGF_03804453	GO:0004364|glutathione transferase activity	2.5.1.18|Glutathione transferase	00480|Glutathione metabolism;00980|Metabolism of xenobiotics by cytochrome P450;00982|Drug metabolism - cytochrome P450
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2188	B7L38_11440			2273033	2273761	-	729		hypothetical protein	FIG01334058	PLF_469_00001779	PGF_12734749			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2189				2274203	2274346	-	144		hypothetical protein	FIG01443468	PLF_469_00002797	PGF_00474561			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2190				2274357	2275427	+	1071		Sodium-dependent transporter, SNF family	FIG01308542	PLF_469_00000540	PGF_06843453			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	repeat_region	fig|470.3357.repeat.37				2275401	2276583	+	1183		repeat region						
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2191				2275474	2276043	+	570		Transposase	FIG01306568	PLF_469_00000003	PGF_00061277			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2192	B7L38_11450			2276118	2276564	+	447		hypothetical protein	FIG01306568	PLF_469_00000001	PGF_00195474			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2193	B7L38_11455			2276893	2277024	+	132		hypothetical protein	FIG01308542	PLF_469_00058092	PGF_03152922			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2194	B7L38_11460			2277037	2277180	+	144		hypothetical protein	FIG01323213	PLF_469_00002060	PGF_10050856			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2195	B7L38_11465			2277223	2278527	-	1305		16S rRNA (cytosine(967)-C(5))-methyltransferase (EC 2.1.1.176)	FIG00138175	PLF_469_00000805	PGF_00769755		2.1.1.176|16S rRNA (cytosine(967)-C(5))-methyltransferase	
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2196	B7L38_11470			2278524	2279486	-	963		Methionyl-tRNA formyltransferase (EC 2.1.2.9)	FIG00000112	PLF_469_00001046	PGF_05165078	GO:0004479|methionyl-tRNA formyltransferase activity	2.1.2.9|Methionyl-tRNA formyltransferase	00670|One carbon pool by folate;00970|Aminoacyl-tRNA biosynthesis
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2197	B7L38_11475			2279835	2281664	+	1830		Dihydroxy-acid dehydratase (EC 4.2.1.9)	FIG00138258	PLF_469_00001381	PGF_05070366	GO:0004160|dihydroxy-acid dehydratase activity	4.2.1.9|Dihydroxy-acid dehydratase	00290|Valine, leucine and isoleucine biosynthesis;00770|Pantothenate and CoA biosynthesis
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2198	B7L38_11480			2281978	2283267	+	1290		DSBA-like thioredoxin domain protein	FIG01407568	PLF_469_00000677	PGF_00498410			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2199	B7L38_11485			2283346	2284077	+	732		putative membrane protein	FIG01288841	PLF_469_00002106	PGF_03653469			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2200	B7L38_11490			2284086	2284976	-	891		Transcriptional regulator BDGL_002924, LysR family	FIG00031825	PLF_469_00001654	PGF_00466744			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2201	B7L38_11495			2285056	2286351	-	1296		Pyrimidine permease	FIG00003251	PLF_469_00000484	PGF_00414710			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2202	B7L38_11500			2286652	2289336	-	2685		Phosphoenolpyruvate carboxylase (EC 4.1.1.31)	FIG00000711	PLF_469_00000332	PGF_00033392	GO:0008964|phosphoenolpyruvate carboxylase activity	4.1.1.31|Phosphoenolpyruvate carboxylase	00620|Pyruvate metabolism;00680|Methane metabolism;00710|Carbon fixation in photosynthetic organisms;00720|Reductive carboxylate cycle (CO2 fixation)
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2203				2289378	2289494	-	117		hypothetical protein	FIG00638284	PLF_469_00004165	PGF_00484189			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2204	B7L38_11505			2289507	2290130	-	624		Transcriptional regulator, AcrR family	FIG00554417	PLF_469_00001519	PGF_10466115			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2205	B7L38_11510			2290280	2291380	+	1101		RND efflux system, membrane fusion protein	FIG01040901	PLF_469_00001295	PGF_10509026			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2206	B7L38_11515			2291383	2294508	+	3126		RND efflux system, inner membrane transporter	FIG00956700	PLF_469_00000450	PGF_05237064			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2207	B7L38_11520			2294648	2295025	+	378		hypothetical protein	FIG01323880	PLF_469_00001670	PGF_00829510			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2208	B7L38_11525			2295130	2296242	+	1113		Chaperone protein DnaJ	FIG00000070	PLF_469_00000276	PGF_10301134			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2209	B7L38_11530			2296357	2296707	-	351		hypothetical protein	FIG01451831	PLF_469_00002902	PGF_10381822			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2210	B7L38_11535			2296892	2297713	+	822		4-hydroxy-tetrahydrodipicolinate reductase (EC 1.17.1.8)	FIG00000347	PLF_469_00000547	PGF_01176589	GO:0008839|4-hydroxy-tetrahydrodipicolinate reductase	1.17.1.8|4-hydroxy-tetrahydrodipicolinate reductase	
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2211	B7L38_11540			2297765	2298418	+	654		Collagenase and related proteases	FIG01451831	PLF_469_00002684	PGF_00473579			
470.3357	Acinetobacter baumannii strain SSA12	CP020578	PATRIC	CDS	fig|470.3357.peg.2212	B7L38_11545			2298459	2299649	-	1191		Inner membrane transport protein YdhP	FIG00453115	PLF_469_00001734	PGF_00040676			
