genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2101	B7L35_10400			2135520	2136131	+	612		Efflux protein, LysE family	FIG01343810	PLF_469_00001684	PGF_00424085			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2102	B7L35_10405			2136282	2137238	+	957		DnaJ-class molecular chaperone CbpA	FIG00027226	PLF_469_00001544	PGF_10561718			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2103	B7L35_10410			2137250	2137579	+	330		hypothetical protein	FIG01329245	PLF_469_00000800	PGF_00498917			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2104	B7L35_10415			2137826	2139037	-	1212		Magnesium and cobalt transport protein CorA	FIG00004180	PLF_469_00001499	PGF_04846590			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2105	B7L35_10420			2139122	2141215	-	2094		Polyribonucleotide nucleotidyltransferase (EC 2.7.7.8)	FIG00000391	PLF_469_00000532	PGF_03104485	GO:0004654|polyribonucleotide nucleotidyltransferase activity	2.7.7.8|Polyribonucleotide nucleotidyltransferase	00230|Purine metabolism;00240|Pyrimidine metabolism
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2106	B7L35_10425			2141467	2141736	-	270		SSU ribosomal protein S15p (S13e)	FIG00000144	PLF_469_00001135	PGF_00049847			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2107	B7L35_10430			2141949	2143247	+	1299		hypothetical protein	FIG00000681	PLF_469_00007621	PGF_00498414			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2108	B7L35_10435			2143964	2145727	-	1764		Exodeoxyribonuclease V alpha chain (EC 3.1.11.5)	FIG00047674	PLF_469_00000327	PGF_00767262	GO:0008854|exodeoxyribonuclease V activity	3.1.11.5|Exodeoxyribonuclease V	
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2109	B7L35_10440			2145824	2149522	-	3699		Exodeoxyribonuclease V beta chain (EC 3.1.11.5)	FIG00043030	PLF_469_00000287	PGF_01058419	GO:0008854|exodeoxyribonuclease V activity	3.1.11.5|Exodeoxyribonuclease V	
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2110	B7L35_10445			2149526	2153161	-	3636		Exodeoxyribonuclease V gamma chain (EC 3.1.11.5)	FIG00493440	PLF_469_00000245	PGF_00425020	GO:0008854|exodeoxyribonuclease V activity	3.1.11.5|Exodeoxyribonuclease V	
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2111	B7L35_10450			2153333	2153839	+	507		hypothetical protein	FIG01385680	PLF_469_00001510	PGF_08225224			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2112	B7L35_10455			2153862	2155280	-	1419		UDP-galactose-lipid carrier transferase (EC 2.-.-.-)	FIG01236906	PLF_469_00000215	PGF_02940505	GO:0043842|Kdo transferase activity	2.-.-.-|Transferases	00231|Puromycin biosynthesis
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2113	B7L35_10460			2155488	2156195	+	708		hypothetical protein	FIG00969957	PLF_469_00001464	PGF_08225224			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2114	B7L35_10465			2156344	2157291	+	948		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase (EC 2.1.1.201)	FIG01303154	PLF_469_00000807	PGF_00401752		2.1.1.201|2-methoxy-6-polyprenyl-1,4-benzoquinol methylase	00130|Ubiquinone and other terpenoid-quinone biosynthesis
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2115	B7L35_10470			2157303	2157971	+	669		Ubiquinone biosynthesis protein UbiJ	FIG00004128	PLF_469_00000778	PGF_00038000			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2116	B7L35_10475			2157984	2159603	+	1620		Ubiquinone biosynthesis regulatory protein kinase UbiB	FIG00000320	PLF_469_00000797	PGF_00064460			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2117	B7L35_10480			2159727	2161040	+	1314		Oxidoreductase	FIG01321859	PLF_469_00001749	PGF_00028614			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2118	B7L35_10485			2161194	2161967	+	774		Phosphoribosyl-AMP cyclohydrolase (EC 3.5.4.19) / Phosphoribosyl-ATP pyrophosphatase (EC 3.6.1.31)	FIG00000862	PLF_469_00000483	PGF_02658061	GO:0004635|phosphoribosyl-AMP cyclohydrolase activity;GO:0004636|phosphoribosyl-ATP diphosphatase activity	3.5.4.19|Phosphoribosyl-AMP cyclohydrolase;3.6.1.31|Phosphoribosyl-ATP diphosphatase	00340|Histidine metabolism
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2119	B7L35_10490			2161977	2163479	+	1503		Putative DNA helicase	FIG00784459	PLF_469_00000228	PGF_02082484			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2120	B7L35_10495			2163503	2164885	+	1383		ATP-binding protein	FIG01318561	PLF_469_00001910	PGF_00468209			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2121	B7L35_10500			2165212	2168049	+	2838		Na(+) H(+) antiporter subunit A / Na(+) H(+) antiporter subunit B	FIG00001898	PLF_469_00000329	PGF_04341022			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2122	B7L35_10505			2168046	2168414	+	369		Na(+) H(+) antiporter subunit C	FIG00001398	PLF_469_00000850	PGF_03754184			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2123	B7L35_10510			2168414	2170225	+	1812		Na(+) H(+) antiporter subunit D	FIG00001443	PLF_469_00000404	PGF_05424184			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2124	B7L35_10515			2170228	2170755	+	528		Na(+) H(+) antiporter subunit E	FIG00001451	PLF_469_00000518	PGF_01446424			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2125	B7L35_10520			2170752	2171027	+	276		Na(+) H(+) antiporter subunit F	FIG00001466	PLF_469_00000769	PGF_04156755			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2126	B7L35_10525			2171040	2171444	+	405		Na(+) H(+) antiporter subunit G	FIG00007690	PLF_469_00000694	PGF_02740181			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2127	B7L35_10530			2171501	2171902	-	402		Ribosome-binding factor A	FIG00000164	PLF_469_00000862	PGF_09452281			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2128	B7L35_10535			2171902	2174601	-	2700		Translation initiation factor 2	FIG00000102	PLF_469_00000408	PGF_10525419			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2129	B7L35_10540			2174612	2176096	-	1485	nusA	Transcription termination protein NusA	FIG00000168	PLF_469_00000454	PGF_07063065			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2130	B7L35_10545			2176134	2176658	-	525		Bacterial ribosome SSU maturation protein RimP	FIG01303778	PLF_469_00000076	PGF_01682834			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	tRNA	fig|470.3354.rna.27	B7L35_10550			2176874	2176950	-	77		tRNA-Met						
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	tRNA	fig|470.3354.rna.28	B7L35_10555			2177040	2177116	-	77		tRNA-Met						
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	tRNA	fig|470.3354.rna.29	B7L35_10560			2177159	2177243	-	85		tRNA-Leu						
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2131	B7L35_10565			2177300	2177629	-	330		Protein translocase membrane subunit SecG	FIG00001563	PLF_469_00000075	PGF_10456344			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2132	B7L35_10570			2177642	2178436	-	795		Triosephosphate isomerase (EC 5.3.1.1)	FIG00000076	PLF_469_00000084	PGF_04574228	GO:0004807|triose-phosphate isomerase activity	5.3.1.1|Triose-phosphate isomerase	00010|Glycolysis / Gluconeogenesis;00051|Fructose and mannose metabolism;00562|Inositol phosphate metabolism;00710|Carbon fixation in photosynthetic organisms
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2133	B7L35_10575			2178727	2180439	+	1713		Type IV fimbrial assembly, ATPase PilB	FIG00001326	PLF_469_00000339	PGF_02473679			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2134	B7L35_10580			2180469	2181695	+	1227		Type IV fimbrial assembly protein PilC	FIG00001244	PLF_469_00000248	PGF_10309996			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2135	B7L35_10585			2181695	2182555	+	861		Leader peptidase (Prepilin peptidase) (EC 3.4.23.43) / N-methyltransferase (EC 2.1.1.-)	FIG00001257	PLF_469_00000398	PGF_09449034	GO:0000179|rRNA (adenine-N6,N6-)-dimethyltransferase activity;GO:0000179|protein C-terminal carboxyl O-methyltransferase activity;GO:0000179|tRNA (guanine-N2-)-methyltransferase activity;GO:0000179|C-methyltransferase activity;GO:0000179|N-methyltransferase activity;GO:0000179|O-methyltransferase activity;GO:0000179|S-methyltransferase activity;GO:0000179|RNA methyltransferase activity;GO:0000179|mRNA methyltransferase activity;GO:0000179|tRNA methyltransferase activity;GO:0000179|protein methyltransferase activity;GO:0000179|2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity;GO:0000179|rRNA methyltransferase activity;GO:0000179|rRNA (uridine-2'-O-)-methyltransferase activity;GO:0000179|rRNA (adenine-N6-)-methyltransferase activity;GO:0000179|DNA-methyltransferase activity;GO:0000179|tRNA (guanine-N1-)-methyltransferase activity;GO:0000179|rRNA (cytosine-C5-)-methyltransferase activity;GO:0000179|selenocysteine methyltransferase activity;GO:0000179|arginine N-methyltransferase activity;GO:0000179|protein-arginine N-methyltransferase activity;GO:0000179|lysine N-methyltransferase activity;GO:0000179|protein-lysine N-methyltransferase activity;GO:0000179|tRNA (uracil) methyltransferase activity;GO:0000179|tRNA (guanine) methyltransferase activity;GO:0000179|tRNA (adenine) methyltransferase activity;GO:0000179|tRNA (cytosine) methyltransferase activity;GO:0000179|tRNA (cytosine-5-)-methyltransferase activity;GO:0000179|tRNA (adenine-N1-)-methyltransferase activity;GO:0000179|rRNA (adenine) methyltransferase activity;GO:0000179|rRNA (cytosine) methyltransferase activity;GO:0000179|rRNA (guanine) methyltransferase activity;GO:0000179|rRNA (uridine) methyltransferase activity;GO:0000179|protein C-terminal leucine carboxyl O-methyltransferase activity;GO:0000179|1-phenanthrol methyltransferase activity;GO:0000179|protein-arginine N5-methyltransferase activity;GO:0000179|methylarsonite methyltransferase activity;GO:0000179|dimethylarsinite methyltransferase activity;GO:0000179|4,5-dihydroxybenzo(a)pyrene methyltransferase activity;GO:0000179|1-hydroxypyrene methyltransferase activity;GO:0000179|1-hydroxy-6-methoxypyrene methyltransferase activity;GO:0000179|demethylmenaquinone methyltransferase activity;GO:0000179|cobalt-precorrin-6B C5-methyltransferase activity;GO:0000179|cobalt-precorrin-7 C15-methyltransferase activity;GO:0000179|cobalt-precorrin-5B C1-methyltransferase activity;GO:0000179|cobalt-precorrin-3 C17-methyltransferase activity;GO:0000179|dimethylamine methyltransferase activity;GO:0000179|hydroxyneurosporene-O-methyltransferase activity;GO:0000179|tRNA (adenine-57, 58-N(1)-) methyltransferase activity;GO:0000179|methylamine-specific methylcobalamin:coenzyme M methyltransferase activity;GO:0000179|trimethylamine methyltransferase activity;GO:0000179|methanol-specific methylcobalamin:coenzyme M methyltransferase activity;GO:0000179|monomethylamine methyltransferase activity;GO:0000179|P-methyltransferase activity;GO:0000179|Se-methyltransferase activity;GO:0000179|2-phytyl-1,4-naphthoquinone methyltransferase activity;GO:0000179|tRNA (uracil-2'-O-)-methyltransferase activity;GO:0000179|tRNA (cytosine-2'-O-)-methyltransferase activity;GO:0000179|phosphomethylethanolamine N-methyltransferase activity;GO:0000179|tRNA (cytosine-3-)-methyltransferase activity;GO:0000179|rRNA (cytosine-2'-O-)-methyltransferase activity;GO:0000179|rRNA (cytosine-N4-)-methyltransferase activity;GO:0000179|trihydroxyferuloyl spermidine O-methyltransferase activity	3.4.23.43|Prepilin peptidase;2.1.1.-|Methyltransferases	00130|Ubiquinone and other terpenoid-quinone biosynthesis;00253|Tetracycline biosynthesis;00340|Histidine metabolism;00350|Tyrosine metabolism;00360|Phenylalanine metabolism;00380|Tryptophan metabolism;00450|Selenoamino acid metabolism;00522|Biosynthesis of 12-, 14- and 16-membered macrolides;00624|1- and 2-Methylnaphthalene degradation;00627|1,4-Dichlorobenzene degradation;00860|Porphyrin and chlorophyll metabolism;00940|Phenylpropanoid biosynthesis;00941|Flavonoid biosynthesis;00942|Anthocyanin biosynthesis;00945|Stilbenoid, diarylheptanoid and gingerol biosynthesis;00950|Isoquinoline alkaloid biosynthesis;00981|Insect hormone biosynthesis;01051|Biosynthesis of ansamycins;01057|Biosynthesis of type II polyketide products
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2136	B7L35_10590			2182557	2183153	+	597		Dephospho-CoA kinase (EC 2.7.1.24)	FIG00000267	PLF_469_00000557	PGF_01135236	GO:0004140|dephospho-CoA kinase activity	2.7.1.24|Dephospho-CoA kinase	00770|Pantothenate and CoA biosynthesis
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2137	B7L35_10595			2183150	2184064	-	915		Permease of the drug/metabolite transporter (DMT) superfamily	FIG00846773	PLF_469_00000331	PGF_07201805			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2138	B7L35_10600			2184099	2184848	-	750		23S rRNA (guanosine(2251)-2'-O)-methyltransferase (EC 2.1.1.185)	FIG00001049	PLF_469_00000433	PGF_08582746		2.1.1.185|23S rRNA (guanosine(2251)-2'-O)-methyltransferase	
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2139	B7L35_10605			2184950	2185276	-	327		hypothetical protein	FIG00904518	PLF_469_00000133	PGF_08225224			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2140	B7L35_10610			2185353	2186663	-	1311		TPR repeat	FIG01326998	PLF_469_00002321	PGF_01493148			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2141	B7L35_10615			2186778	2188445	+	1668		DNA repair protein RecN	FIG00000317	PLF_469_00000468	PGF_00421796			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2142	B7L35_10620			2188572	2189126	+	555		UPF0301 protein YqgE	FIG00137400	PLF_469_00000723	PGF_09061641			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2143	B7L35_10625			2189126	2189566	+	441		Putative pre-16S rRNA nuclease YqgF	FIG00912840	PLF_469_00000705	PGF_10488938			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2144	B7L35_10630			2189623	2190624	-	1002		Tetrapartite efflux system, membrane fusion component FusE-like	FIG01389250	PLF_469_00001522	PGF_06389977			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2145	B7L35_10635			2190664	2190870	-	207		Tetrapartite efflux system component, FusD-like	FIG01323136	PLF_469_00008914	PGF_00499302			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2146	B7L35_10640			2190863	2192962	-	2100		Tetrapartite efflux system, inner membrane component FusBC-like	FIG00634841	PLF_469_00001534	PGF_03769603			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2147				2192992	2193132	+	141		hypothetical protein	FIG00638284	PLF_469_00005381	PGF_10323890			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2148	B7L35_10645			2193458	2194231	+	774		Transcriptional regulator, IclR family	FIG00022569	PLF_469_00001474	PGF_08238312			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2149	B7L35_10650			2194426	2195037	-	612		Alkylated DNA repair protein	FIG01364628	PLF_469_00006609	PGF_03940803			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2150	B7L35_10655			2195034	2195888	-	855		ADA regulatory protein / Methylated-DNA--protein-cysteine methyltransferase (EC 2.1.1.63)	FIG00001061	PLF_469_00002343	PGF_00012918	GO:0003908|methylated-DNA-[protein]-cysteine S-methyltransferase activity	2.1.1.63|Methylated-DNA--[protein]-cysteine S-methyltransferase	
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2151	B7L35_10660			2196012	2196599	-	588		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase (EC 2.7.8.5)	FIG00001550	PLF_469_00000506	PGF_03295678	GO:0008444|CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase activity	2.7.8.5|CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	00564|Glycerophospholipid metabolism
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2152	B7L35_10665			2196718	2197512	-	795		TesB-like acyl-CoA thioesterase 1	FIG00036771	PLF_469_00001335	PGF_08210684			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2153	B7L35_10670			2197633	2199441	-	1809		Excinuclease ABC subunit C	FIG00000185	PLF_469_00000393	PGF_00424971			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2154	B7L35_10675			2199566	2200096	-	531		hypothetical protein	FIG01354143	PLF_469_00002266	PGF_00478583			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2155	B7L35_10680			2200268	2201182	-	915		Fe(2+)/alpha-ketoglutarate-dependent dioxygenase LpxO	FIG00010713	PLF_469_00001458	PGF_00004127			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2156	B7L35_10685			2201755	2203908	+	2154		Enoyl-CoA hydratase (EC 4.2.1.17) / Delta(3)-cis-delta(2)-trans-enoyl-CoA isomerase (EC 5.3.3.8) / 3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35) / 3-hydroxybutyryl-CoA epimerase (EC 5.1.2.3)	FIG00000622	PLF_469_00000244	PGF_02996778	GO:0004300|enoyl-CoA hydratase activity;GO:0004165|dodecenoyl-CoA delta-isomerase activity;GO:0003857|3-hydroxyacyl-CoA dehydrogenase activity;GO:0008692|3-hydroxybutyryl-CoA epimerase activity	4.2.1.17|Enoyl-CoA hydratase;5.3.3.8|Dodecenoyl-CoA isomerase;1.1.1.35|3-hydroxyacyl-CoA dehydrogenase;5.1.2.3|3-hydroxybutyryl-CoA epimerase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00310|Lysine degradation;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00592|alpha-Linolenic acid metabolism;00627|1,4-Dichlorobenzene degradation;00640|Propanoate metabolism;00650|Butanoate metabolism;00903|Limonene and pinene degradation;00930|Caprolactam degradation;00120|Primary bile acid biosynthesis;00623|2,4-Dichlorobenzoate degradation;00720|Reductive carboxylate cycle (CO2 fixation)
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2157	B7L35_10690			2203921	2205093	+	1173		3-ketoacyl-CoA thiolase (EC 2.3.1.16)	FIG00000004	PLF_469_00000368	PGF_08033164	GO:0003988|acetyl-CoA C-acyltransferase activity	2.3.1.16|Acetyl-CoA C-acyltransferase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00362|Benzoate degradation via hydroxylation;00592|alpha-Linolenic acid metabolism;00642|Ethylbenzene degradation
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2158	B7L35_10695			2205137	2205628	-	492		hypothetical protein	FIG01360788	PLF_469_00002123	PGF_00466739			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2159	B7L35_10700			2205904	2206620	+	717		hypothetical protein	FIG01440059	PLF_469_00021910	PGF_00477147			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2160	B7L35_10705			2206689	2207246	-	558		hypothetical protein	FIG01325157	PLF_469_00002415	PGF_08225224			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2161	B7L35_10710			2207364	2207771	+	408		Transcriptional regulator, MerR family	FIG01344370	PLF_469_00002378	PGF_00057506			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2162	B7L35_10715			2207792	2208550	-	759		hypothetical protein	FIG01307815	PLF_469_00001711	PGF_00499753			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2163	B7L35_10720			2208728	2209432	+	705		2-hydroxychromene-2-carboxylate isomerase/DsbA-like thioredoxin domain	FIG00007195	PLF_469_00000732	PGF_00213073			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2164	B7L35_10725			2209791	2210930	+	1140		hypothetical protein	FIG01324298	PLF_469_00000799	PGF_08225224			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2165				2211052	2211747	+	696		hypothetical protein	FIG01369306	PLF_469_00002160	PGF_08225224			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	repeat_region	fig|470.3354.repeat.27				2211734	2213057	+	1324		repeat region						
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2166	B7L35_10735			2211810	2213018	+	1209		Transposase	FIG01317132	PLF_469_00000117	PGF_09978608			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2167	B7L35_10740			2213053	2213280	+	228		selenocysteine synthase						
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2168	B7L35_10745			2213364	2215283	-	1920		Chaperone protein HtpG	FIG00000594	PLF_469_00000209	PGF_05421852			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2169	B7L35_10750			2215386	2215739	-	354		hypothetical protein	FIG00905474	PLF_469_00010465	PGF_04997937			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2170	B7L35_10755			2215926	2216516	-	591		Outer membrane protein W precursor	FIG00905622	PLF_469_00001194	PGF_00028315			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2171	B7L35_10760			2216846	2218270	-	1425		Histidine permease YuiF	FIG00622714	PLF_469_00000761	PGF_00011940			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2172	B7L35_10765			2218375	2219247	-	873		Putative oxidoreductase	FIG00945653	PLF_469_00001447	PGF_04924251			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2173	B7L35_10770			2219371	2219868	+	498		hypothetical protein	FIG01346189	PLF_469_00000157	PGF_07273147			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2174	B7L35_10775			2219897	2220253	-	357		hypothetical protein	FIG01331334	PLF_469_00001831	PGF_00467775			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2175	B7L35_10780			2220467	2220832	-	366		Glycine-rich cell wall structural protein precursor	FIG00945360	PLF_469_00002659	PGF_02965312			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2176	B7L35_10785			2220999	2225192	-	4194		DNA-directed RNA polymerase beta' subunit (EC 2.7.7.6)	FIG00000242	PLF_469_00000296	PGF_02704551	GO:0003899|DNA-directed RNA polymerase activity	2.7.7.6|DNA-directed RNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2177	B7L35_10790			2225279	2229367	-	4089		DNA-directed RNA polymerase beta subunit (EC 2.7.7.6)	FIG00000156	PLF_469_00000469	PGF_02797402	GO:0003899|DNA-directed RNA polymerase activity	2.7.7.6|DNA-directed RNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2178	B7L35_10795			2229673	2230044	-	372		LSU ribosomal protein L7p/L12p (P1/P2)	FIG00000141	PLF_469_00001043	PGF_00016445			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2179	B7L35_10800			2230087	2230593	-	507		LSU ribosomal protein L10p (P0)	FIG00000159	PLF_469_00001184	PGF_01213071			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2180	B7L35_10805			2230913	2231608	-	696		LSU ribosomal protein L1p (L10Ae)	FIG00000264	PLF_469_00001117	PGF_00016357			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2181	B7L35_10810			2231612	2232040	-	429		LSU ribosomal protein L11p (L12e)	FIG00000182	PLF_469_00001185	PGF_07695531			
470.3354	Acinetobacter baumannii strain WKA02	CP020598	PATRIC	CDS	fig|470.3354.peg.2182	B7L35_10815			2232149	2232682	-	534		Transcription antitermination protein NusG	FIG00000269	PLF_469_00000869	PGF_03174068			
