genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4390	BOC45_21345			132947	134026	-	1080		T6SS component TssA (ImpA)	FIG00003132	PLF_32008_00003403	PGF_04998625			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4391	BOC45_21350			134079	136697	-	2619		T6SS Serine/threonine protein kinase (EC 2.7.11.1) PpkA	FIG00001074	PLF_32008_00003193	PGF_04750958		2.7.11.1|Non-specific serine/threonine protein kinase	04150|mTOR signaling pathway
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4392	BOC45_21355			136696	136923	+	228		hypothetical protein	FIG00455183	PLF_32008_00005803	PGF_01085402			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4393	BOC45_21360			136908	137882	-	975		T6SS associated component TagF (ImpM)	FIG00019954	PLF_32008_00002933	PGF_07284942			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4394	BOC45_21365			137864	141493	-	3630		T6SS component TssM (IcmF/VasK)	FIG00007112	PLF_32008_00003133	PGF_06086184			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4395	BOC45_21370			141496	142812	-	1317		T6SS outer membrane component TssL (ImpK/VasF) / OmpA/MotB domain	FIG01202186	PLF_32008_00003185	PGF_00928751			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4396	BOC45_21375			142828	144231	-	1404		T6SS component TssK (ImpJ/VasE)	FIG00008560	PLF_32008_00003198	PGF_04819167			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4397	BOC45_21380			144228	144746	-	519		T6SS secretion lipoprotein TssJ (VasD)	FIG00014305	PLF_32008_00024696	PGF_03729138			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4398	BOC45_21385			144942	145203	-	262		hypothetical protein						
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4399	BOC45_21390			145387	145788	+	402		putative lipoprotein	FIG00731883	PLF_32008_00003279	PGF_10526396			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4400	BOC45_21395			145843	147279	+	1437		T6SS forkhead associated domain protein ImpI/VasC	FIG00014175	PLF_32008_00003309	PGF_12894664			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4401	BOC45_21400			147322	149220	-	1899		Transglutaminase-like enzymes, putative cysteine proteases	FIG00829057	PLF_32008_00002052	PGF_00060347			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4402	BOC45_21405			149239	149424	+	186		hypothetical protein	FIG00453046	PLF_32008_00005558	PGF_00265456			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4403	BOC45_21410			149689	150933	+	1245		2-polyprenyl-6-methoxyphenol hydroxylase and related FAD-dependent oxidoreductases		PLF_32008_00004570	PGF_07679770			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4404	BOC45_21420			151243	151560	+	318		hypothetical protein	FIG00001158	PLF_32008_00302294	PGF_03104382			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4405	BOC45_21425			151609	151785	+	177		hypothetical protein	FIG00455949	PLF_32008_00004818	PGF_01078290			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4406	BOC45_21430			151947	152234	-	288		hypothetical protein		PLF_32008_00209500	PGF_04953801			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4407	BOC45_21435			152277	152981	-	705		Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	FIG00621114	PLF_32008_00302453	PGF_10509228			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4408	BOC45_21440			153163	154077	+	915		D-serine dehydratase transcriptional activator	FIG00075564	PLF_32008_00003509	PGF_12853601			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4409	BOC45_21445			154316	155653	-	1338		D-serine ammonia-lyase (EC 4.3.1.18)	FIG00001695	PLF_32008_00002731	PGF_00421032	GO:0008721|D-serine ammonia-lyase activity	4.3.1.18|D-serine ammonia-lyase	00260|Glycine, serine and threonine metabolism
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4410	BOC45_21450			155750	156691	+	942		D-serine dehydratase transcriptional activator	FIG00075564	PLF_32008_00212396	PGF_00421034			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4411				156760	156912	+	153		hypothetical protein		PLF_32008_00015413	PGF_01065279			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4412	BOC45_21455			156922	157227	-	306		Gll2745 protein	FIG00454190	PLF_32008_00005149	PGF_01080021			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4413	BOC45_21460			157450	157599	-	150		hypothetical protein		PLF_32008_00010339	PGF_08137491			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4414	BOC45_21465			157687	158361	-	675		Rhodanese-related sulfurtransferase	FIG01304277	PLF_32008_00001632	PGF_00048385			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4415	BOC45_21470			158434	159174	+	741		MBL-fold metallo-hydrolase superfamily	FIG01319741	PLF_32008_00004508	PGF_10420457			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4416	BOC45_21475			159179	160420	+	1242		Uncharacterized MFS-type transporter	FIG00007717	PLF_32008_00004307	PGF_09996723			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4417	BOC45_21480			160467	161588	+	1122		Cysteine desulfurase (EC 2.8.1.7)	FIG00000001	PLF_32008_00004644	PGF_10025016	GO:0031071|cysteine desulfurase activity	2.8.1.7|Cysteine desulfurase	00730|Thiamine metabolism
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4418	BOC45_21485			161623	161817	+	195		hypothetical protein						
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4419	BOC45_21490			162078	162476	-	399		hypothetical protein	FIG00638284	PLF_32008_00013561	PGF_00261851			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4420	BOC45_21495			162524	162898	-	375		hypothetical protein		PLF_32008_00142447	PGF_06156184			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4421	BOC45_21500			162929	164263	+	1335		Uncharacterized MFS-type transporter	FIG00613966	PLF_32008_00003223	PGF_09996723			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4422				164375	164623	-	249		hypothetical protein	FIG01267968	PLF_32008_00012608	PGF_08225224			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4423				164661	164891	-	231		hypothetical protein	FIG00452735	PLF_32008_00005721	PGF_01085011			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4424	BOC45_21510			164917	165840	+	924		Transcriptional regulator, LysR family		PLF_32008_00135400	PGF_07987589			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4425	BOC45_21515			165905	167065	+	1161	lldD	L-lactate dehydrogenase	FIG00121995	PLF_32008_00003292	PGF_00016130			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4426	BOC45_21520			167242	168045	-	804		5-oxopent-3-ene-1,2,5-tricarboxylate decarboxylase	FIG00009946	PLF_32008_00003653	PGF_00426845			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4427				168089	168223	+	135		hypothetical protein	FIG00453392	PLF_32008_00078404	PGF_01018180			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4428				168227	168340	-	114		hypothetical protein	FIG00638284	PLF_32008_00005239	PGF_10493078			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4429				168425	168574	-	150		hypothetical protein	FIG00071052	PLF_32008_00005643	PGF_01084199			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4430	BOC45_21525			168619	169425	+	807		Transcriptional regulator, IclR family	FIG00022569	PLF_32008_00000038	PGF_08238312			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4431	BOC45_21530			169724	171127	+	1404		Indoleacetamide hydrolase (EC 3.5.1.-)	FIG00003477	PLF_32008_00003337	PGF_00567960	GO:0008418|protein-N-terminal asparagine amidohydrolase activity;GO:0008418|UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase activity;GO:0008418|iprodione amidohydrolase activity;GO:0008418|(3,5-dichlorophenylurea)acetate amidohydrolase activity;GO:0008418|4'-(2-hydroxyisopropyl)phenylurea amidohydrolase activity;GO:0008418|didemethylisoproturon amidohydrolase activity;GO:0008418|N-isopropylacetanilide amidohydrolase activity;GO:0008418|N-cyclohexylformamide amidohydrolase activity;GO:0008418|isonicotinic acid hydrazide hydrolase activity;GO:0008418|cis-aconitamide amidase activity;GO:0008418|gamma-N-formylaminovinylacetate hydrolase activity;GO:0008418|N2-acetyl-L-lysine deacetylase activity;GO:0008418|O-succinylbenzoate synthase activity;GO:0008418|indoleacetamide hydrolase activity;GO:0008418|N-acetylcitrulline deacetylase activity;GO:0008418|N-acetylgalactosamine-6-phosphate deacetylase activity;GO:0008418|diacetylchitobiose deacetylase activity;GO:0008418|chitooligosaccharide deacetylase activity	3.5.1.-|In linear amides	00240|Pyrimidine metabolism;00260|Glycine, serine and threonine metabolism;00364|Fluorobenzoate degradation;00480|Glutathione metabolism;00520|Amino sugar and nucleotide sugar metabolism;00600|Sphingolipid metabolism;00760|Nicotinate and nicotinamide metabolism;00930|Caprolactam degradation
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4432	BOC45_21535			171313	171864	+	552		hypothetical protein	FIG00455525	PLF_32008_00000861	PGF_01104362			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4433				171979	172107	+	129		hypothetical protein	FIG00454312	PLF_32008_00004825	PGF_01078323			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4434				172273	172386	-	114		hypothetical protein	FIG00638284	PLF_32008_00005094	PGF_07635143			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4435	BOC45_21540			172383	174746	-	2364		Protein lysine acetyltransferase Pat (EC 2.3.1.-)	FIG00047993	PLF_32008_00003413	PGF_05743061	GO:0004147|dihydrolipoamide branched chain acyltransferase activity;GO:0004147|sterol O-acyltransferase activity;GO:0004147|N-acetyltransferase activity;GO:0004147|O-acyltransferase activity;GO:0004147|palmitoleoyl [acyl-carrier-protein]-dependent acyltransferase activity;GO:0004147|carnitine O-acyltransferase activity;GO:0004147|acetyltransferase activity;GO:0004147|C-acyltransferase activity;GO:0004147|palmitoyltransferase activity;GO:0004147|N-acyltransferase activity;GO:0004147|acylglycerol O-acyltransferase activity;GO:0004147|serine O-acyltransferase activity;GO:0004147|O-acetyltransferase activity;GO:0004147|O-octanoyltransferase activity;GO:0004147|octanoyltransferase activity;GO:0004147|O-palmitoyltransferase activity;GO:0004147|S-acyltransferase activity;GO:0004147|S-acetyltransferase activity;GO:0004147|S-malonyltransferase activity;GO:0004147|malonyltransferase activity;GO:0004147|C-palmitoyltransferase activity;GO:0004147|succinyltransferase activity;GO:0004147|N-succinyltransferase activity;GO:0004147|O-succinyltransferase activity;GO:0004147|S-succinyltransferase activity;GO:0004147|sinapoyltransferase activity;GO:0004147|O-sinapoyltransferase activity;GO:0004147|peptidyl-lysine N6-myristoyltransferase activity;GO:0004147|peptidyl-lysine N6-palmitoyltransferase activity;GO:0004147|benzoyl acetate-CoA thiolase activity;GO:0004147|3-hydroxybutyryl-CoA thiolase activity;GO:0004147|3-ketopimelyl-CoA thiolase activity;GO:0004147|N-palmitoyltransferase activity;GO:0004147|myristoyltransferase activity;GO:0004147|acyl-CoA N-acyltransferase activity;GO:0004147|protein-cysteine S-myristoyltransferase activity;GO:0004147|protein-cysteine S-acyltransferase activity;GO:0004147|dihydrolipoamide S-acyltransferase activity;GO:0004147|glucosaminyl-phosphotidylinositol O-acyltransferase activity;GO:0004147|ergosterol O-acyltransferase activity;GO:0004147|lanosterol O-acyltransferase activity;GO:0004147|naphthyl-2-oxomethyl-succinyl-CoA succinyl transferase activity;GO:0004147|2,4,4-trimethyl-3-oxopentanoyl-CoA 2-C-propanoyl transferase activity;GO:0004147|2-methylhexanoyl-CoA C-acetyltransferase activity;GO:0004147|butyryl-CoA 2-C-propionyltransferase activity;GO:0004147|2,6-dimethyl-5-methylene-3-oxo-heptanoyl-CoA C-acetyltransferase activity;GO:0004147|L-2-aminoadipate N-acetyltransferase activity;GO:0004147|UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase activity;GO:0004147|keto acid formate lyase activity;GO:0004147|Ras palmitoyltransferase activity;GO:0004147|azetidine-2-carboxylic acid acetyltransferase activity;GO:0004147|peptidyl-lysine N-acetyltransferase activity, acting on acetyl phosphate as donor;GO:0004147|acetyl-CoA:L-lysine N6-acetyltransferase	2.3.1.-|Transferring groups other than amino-acyl groups	00061|Fatty acid biosynthesis;00253|Tetracycline biosynthesis;00310|Lysine degradation;00330|Arginine and proline metabolism;00340|Histidine metabolism;00350|Tyrosine metabolism;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00540|Lipopolysaccharide biosynthesis;00564|Glycerophospholipid metabolism;00565|Ether lipid metabolism;00604|Glycosphingolipid biosynthesis - ganglio series;00623|2,4-Dichlorobenzoate degradation;00626|Naphthalene and anthracene degradation;00627|1,4-Dichlorobenzene degradation;00642|Ethylbenzene degradation;00650|Butanoate metabolism;00680|Methane metabolism;00903|Limonene and pinene degradation;00904|Diterpenoid biosynthesis;00906|Carotenoid biosynthesis;00942|Anthocyanin biosynthesis;00945|Stilbenoid, diarylheptanoid and gingerol biosynthesis;00950|Isoquinoline alkaloid biosynthesis;00960|Tropane, piperidine and pyridine alkaloid biosynthesis;00965|Betalain biosynthesis;01056|Biosynthesis of type II polyketide backbone
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4436	BOC45_21545			174849	175961	+	1113		hypothetical protein	FIG00455628	PLF_32008_00005918	PGF_00090256			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4437				175936	176181	+	246		hypothetical protein	FIG00638284	PLF_32008_00010491	PGF_08177464			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4438	BOC45_21550			176288	176578	-	291		DNA-binding protein H-NS	FIG00613194	PLF_32008_00002942	PGF_03919925			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4439	BOC45_21555			176681	176860	-	180		hypothetical protein	FIG00453499	PLF_32008_00005877	PGF_07467140			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4440	BOC45_21560			177036	177431	-	396		hypothetical protein	FIG00452844	PLF_32008_00003015	PGF_07472698			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4441	BOC45_21565			177457	178011	+	555		hypothetical protein		PLF_32008_00016282	PGF_08225224			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4442	BOC45_21570			177975	179513	-	1539		Sigma-54 dependent DNA-binding transcriptional regulator	FIG00455662	PLF_32008_00022262	PGF_04001906			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4443				179610	179774	-	165		hypothetical protein	FIG00455848	PLF_32008_00006523	PGF_01088803			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4444	BOC45_21575			179800	181203	+	1404		D-beta-hydroxybutyrate permease	FIG00015338	PLF_32008_00000354	PGF_05940986			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4445	BOC45_21580			181346	181564	+	219		hypothetical protein		PLF_32008_00008620	PGF_01104410			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4446	BOC45_21585			181534	181806	+	273		hypothetical protein	FIG00453023	PLF_32008_00004690	PGF_12799506			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4447				181841	181969	-	129		hypothetical protein	FIG00455880	PLF_32008_00004878	PGF_01078500			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4448	BOC45_21590			181961	182953	+	993		DedA	FIG01304277	PLF_32008_00003330	PGF_07761348			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4449	BOC45_21595			182964	183260	-	297		hypothetical protein	FIG00455314	PLF_32008_00004954	PGF_01078840			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4450	BOC45_21600			183285	184745	-	1461		Outer membrane low permeability porin, OprD family	FIG00139292	PLF_32008_00002247	PGF_12881590			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4451	BOC45_21605			184903	186036	-	1134		Oligopeptide ABC transporter, ATP-binding protein OppF (TC 3.A.1.5.1)	FIG00018865	PLF_32008_00001933	PGF_07131324			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4452	BOC45_21610			186033	187022	-	990	oppD	Oligopeptide ABC transporter, ATP-binding protein OppD (TC 3.A.1.5.1)	FIG00002049	PLF_32008_00002072	PGF_09990804			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4453	BOC45_21615			187024	187926	-	903		Oligopeptide ABC transporter, permease protein OppC (TC 3.A.1.5.1)	FIG00455853	PLF_32008_00001882	PGF_10569020			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4454	BOC45_21620			187938	188876	-	939	oppB	Oligopeptide ABC transporter, permease protein OppB (TC 3.A.1.5.1)	FIG00945384	PLF_32008_00002083	PGF_00977978			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4455	BOC45_21625			188894	190558	-	1665		Oligopeptide ABC transporter, substrate-binding protein OppA (TC 3.A.1.5.1)	FIG00451095	PLF_32008_00002767	PGF_02147779			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4456	BOC45_21630			190694	191275	-	582		Transcriptional regulator, Xre family	FIG01229586	PLF_32008_00000250	PGF_10418730			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4457	BOC45_21635			191259	191504	-	246		hypothetical protein		PLF_32008_00011135	PGF_08225224			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4458	BOC45_21640			191505	191759	-	255		hypothetical protein		PLF_32008_00012667	PGF_01061212			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4459	BOC45_21645			191911	193413	+	1503		Di-tripeptide/H+ symporter	FIG00026146	PLF_32008_00001825	PGF_00423018			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4460	BOC45_21650			193853	194056	+	204		hypothetical protein	FIG00454881	PLF_32008_00002938	PGF_10468842			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4461	BOC45_21655			194127	195818	-	1692		putative secreted protein	FIG00905474	PLF_32008_00004418	PGF_00410638			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4462				195914	196111	+	198		hypothetical protein		PLF_32008_00035518	PGF_03039824			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4463	BOC45_21660			196125	197066	-	942		Transcriptional regulator, LysR family	FIG01323786	PLF_32008_00003484	PGF_07987589			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4464	BOC45_21665			197065	197361	+	297		hypothetical protein		PLF_32008_00196577	PGF_07558340			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4465	BOC45_21670			197339	198346	-	1008		putative cyclase SCIF3.09c	FIG01327001	PLF_32008_00000265	PGF_00406614			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4466	BOC45_21675			198411	199688	-	1278		CaiB/BaiF family protein	FIG01324402	PLF_32008_00002967	PGF_00414833			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4467	BOC45_21680			199762	200511	-	750		Transcriptional regulator, IclR family	FIG00022569	PLF_32008_00003305	PGF_08238312			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4468				200533	200670	-	138		hypothetical protein		PLF_32008_00230126	PGF_05031044			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4469	BOC45_21685			200755	201660	+	906		Similar to citrate lyase beta chain, 3	FIG00010100	PLF_32008_00135693	PGF_00052565			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4470	BOC45_21690			201657	201899	+	243		hypothetical protein	FIG00455313	PLF_32008_00272140	PGF_01089596			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4471	BOC45_21695			201976	203055	+	1080		Outer membrane porin protein 32 precursor	FIG01425275	PLF_32008_00003522	PGF_00461601			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4472	BOC45_21700			203097	204569	+	1473		2-methylcitrate dehydratase (EC 4.2.1.79)	FIG00433311	PLF_32008_00003162	PGF_00403273	GO:0047547|2-methylcitrate dehydratase activity	4.2.1.79|2-methylcitrate dehydratase	00640|Propanoate metabolism
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4473	BOC45_21705			204645	205772	-	1128		OpgC protein	FIG00005801	PLF_32008_00001859	PGF_01808490			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4474				205769	205942	-	174		hypothetical protein	FIG00456902	PLF_32008_00004685	PGF_01078067			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4475	BOC45_21710			206171	207064	-	894		Uncharacterized inner membrane protein RarD	FIG01057456	PLF_32008_00001747	PGF_05091456			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4476	BOC45_21715			207061	207357	-	297		Acylphosphate phosphohydrolase (EC 3.6.1.7)	FIG00614545	PLF_32008_00001582	PGF_10367439	GO:0003998|acylphosphatase activity	3.6.1.7|Acylphosphatase	00620|Pyruvate metabolism;00627|1,4-Dichlorobenzene degradation
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4477	BOC45_21720			207509	208525	+	1017		Hopanoid-associated sugar epimerase HpnA		PLF_32008_00013655	PGF_04316771			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4478	BOC45_21725			208513	208734	-	222		hypothetical protein		PLF_32008_00005105	PGF_01079732			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4479	BOC45_21730			208780	210093	+	1314		Putative tail fiber protein	FIG01381412	PLF_32008_00004360	PGF_00044325			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4480	BOC45_21735			210312	211502	-	1191		Hopene-associated glycosyltransferase HpnB	FIG01310477	PLF_32008_00135232	PGF_05010556			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4481				211599	211769	+	171		hypothetical protein	FIG00638284	PLF_32008_00005594	PGF_07576809			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4482	BOC45_21740			211896	212837	+	942		4-hydroxy-3-methylbut-2-enyl diphosphate reductase (EC 1.17.7.4)	FIG00000381	PLF_32008_00000380	PGF_00423732			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4483	BOC45_21745			212850	214010	+	1161		Radical SAM protein required for addition of adenosine to hopane skeleton, HpnH	FIG00002018	PLF_32008_00001345	PGF_00411408			
28450.655	Burkholderia pseudomallei strain 2010007509	CP018388	PATRIC	CDS	fig|28450.655.peg.4484	BOC45_21750			214085	214357	+	273		hypothetical protein	FIG00458954	PLF_32008_00006549	PGF_00258133			
