genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1009	CEP76_05015			982051	983142	+	1092		Mobile element protein	FIG01306568	PLF_724_00006706	PGF_01811009			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	repeat_region	fig|730.54.repeat.16				983097	983784	+	688		repeat region						
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1010	CEP76_05020			983159	983650	+	492		hypothetical protein	FIG00638284	PLF_724_00005505	PGF_00200907			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1011	CEP76_05025			983814	984758	-	945		Ribosomal protein L3 N(5)-glutamine methyltransferase (EC 2.1.1.298)	FIG01304970	PLF_724_00001014	PGF_00048842		2.1.1.298|Ribosomal protein L3 N(5)-glutamine methyltransferase	
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1012	CEP76_05030			984849	986162	+	1314		Adenosylmethionine-8-amino-7-oxononanoate aminotransferase (EC 2.6.1.62)	FIG00012547	PLF_724_00001122	PGF_05255412	GO:0004015|adenosylmethionine-8-amino-7-oxononanoate transaminase activity	2.6.1.62|Adenosylmethionine--8-amino-7-oxononanoate transaminase	00780|Biotin metabolism
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1013	CEP76_05035			986246	987409	+	1164		8-amino-7-oxononanoate synthase (EC 2.3.1.47)	FIG00051001	PLF_724_00000946	PGF_07541421	GO:0008710|8-amino-7-oxononanoate synthase activity	2.3.1.47|8-amino-7-oxononanoate synthase	00780|Biotin metabolism
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1014	CEP76_05040			987425	988090	+	666		Pimeloyl-[acyl-carrier protein] methyl ester esterase BioG (EC 3.1.1.85)		PLF_724_00000953	PGF_01747372		3.1.1.85|Pimeloyl-[acyl-carrier protein] methyl ester esterase	00780|Biotin metabolism
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1015	CEP76_05045			988078	988854	+	777	bioC	Malonyl-[acyl-carrier protein] O-methyltransferase (EC 2.1.1.197)		PLF_724_00008424	PGF_02931312		2.1.1.197|Malonyl-[acyl-carrier protein] O-methyltransferase	00780|Biotin metabolism
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1016	CEP76_05050			988847	989482	+	636		Dethiobiotin synthase BioD (EC 6.3.3.3)	FIG00000423	PLF_724_00000467	PGF_03760224	GO:0004141|dethiobiotin synthase activity	6.3.3.3|Dethiobiotin synthase	00780|Biotin metabolism
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1017	CEP76_05055			989479	990012	+	534		UPF0115 protein YfcN	FIG00001674	PLF_724_00000325	PGF_00064199			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1018	CEP76_05060			990151	991017	+	867		Integral membrane protein	FIG01307847	PLF_724_00008423	PGF_10347507			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1019				991055	992509	+	1455		Aerobic respiration control sensor protein ArcB (EC 2.7.13.3)	FIG00002150	PLF_724_00001934	PGF_00036575	GO:0004673|protein histidine kinase activity	2.7.13.3|Histidine kinase	
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1020				992493	992621	+	129		hypothetical protein		PLF_724_00010723	PGF_01809201			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1021	CEP76_05065			992648	992929	+	282		hypothetical protein	FIG00002150	PLF_724_00009972	PGF_01812884			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1022	CEP76_05070			993136	993942	-	807		ABC transporter, ATP-binding protein (cluster 5, nickel/peptides/opines)	FIG00018865	PLF_724_00002416	PGF_08284191			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1023	CEP76_05075			993972	995927	-	1956		Oligopeptide/dipeptide ABC transporter, permease protein / Oligopeptide/dipeptide ABC transporter, ATP-binding protein	FIG00002049	PLF_724_00011230	PGF_04424743			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1024	CEP76_05080			995927	996880	-	954		ABC transporter, permease protein 1 (cluster 5, nickel/peptides/opines)	FIG01304165	PLF_724_00008422	PGF_07935890			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1025	CEP76_05085			997098	998675	-	1578		ABC transporter, substrate-binding protein (cluster 5, nickel/peptides/opines)	FIG00828486	PLF_724_00003660	PGF_09108724			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1026	CEP76_05090			998925	1000097	+	1173		Oxygen-independent coproporphyrinogen-III oxidase-like protein YggW	FIG00094409	PLF_724_00000714	PGF_04991657			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1027	CEP76_05095			1000169	1000639	+	471		Thiol peroxidase, Bcp-type (EC 1.11.1.15)	FIG00132548	PLF_724_00000572	PGF_00220548	GO:0051920|peroxiredoxin activity	1.11.1.15|Peroxiredoxin	00480|Glutathione metabolism
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1028	CEP76_05100			1000639	1001187	+	549		D-glycero-beta-D-manno-heptose-1,7-bisphosphate 7-phosphatase (EC 3.1.3.82)	FIG00001235	PLF_724_00001052	PGF_07391058		3.1.3.82|D-glycero-beta-D-manno-heptose 1,7-bisphosphate 7-phosphatase	00540|Lipopolysaccharide biosynthesis
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1029	CEP76_05105			1001200	1002039	+	840		NADPH-dependent 7-cyano-7-deazaguanine reductase (EC 1.7.1.13)	FIG01303920	PLF_724_00001207	PGF_00024855	GO:0033739|preQ1 synthase activity	1.7.1.13|PreQ(1) synthase	00790|Folate biosynthesis
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1030	CEP76_05110			1002166	1002894	-	729		tRNA (cytidine(32)/uridine(32)-2'-O)-methyltransferase (EC 2.1.1.200)	FIG00000788	PLF_724_00000937	PGF_02473279		2.1.1.200|tRNA (cytidine(32)/uridine(32)-2'-O)-methyltransferase	
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1031	CEP76_05115			1003134	1004669	+	1536	pntA	NAD(P) transhydrogenase N-domain of subunit alpha (EC 1.6.1.2) / NAD(P) transhydrogenase C-domain of subunit alpha (EC 1.6.1.2)	FIG00001143	PLF_724_00000239	PGF_04561913	GO:0008750|NAD(P)+ transhydrogenase (AB-specific) activity	1.6.1.2|NAD(P)(+) transhydrogenase (Re/Si-specific)	00760|Nicotinate and nicotinamide metabolism
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1032	CEP76_05120			1004682	1006130	+	1449		NAD(P) transhydrogenase subunit beta (EC 1.6.1.2)	FIG00000629	PLF_724_00000064	PGF_00024322	GO:0008750|NAD(P)+ transhydrogenase (AB-specific) activity	1.6.1.2|NAD(P)(+) transhydrogenase (Re/Si-specific)	00760|Nicotinate and nicotinamide metabolism
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1033	CEP76_05125			1006253	1006837	-	585		Deoxycytidine triphosphate deaminase (EC 3.5.4.13)	FIG00102132	PLF_724_00000164	PGF_00422918	GO:0008829|dCTP deaminase activity	3.5.4.13|dCTP deaminase	00240|Pyrimidine metabolism
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1034	CEP76_05130			1006846	1007499	-	654		Uridine kinase (EC 2.7.1.48)	FIG00001755	PLF_724_00018044	PGF_01776925	GO:0004849|uridine kinase activity	2.7.1.48|Uridine kinase	00240|Pyrimidine metabolism;00983|Drug metabolism - other enzymes
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1035	CEP76_05135			1007697	1008380	-	684	gpmA	Phosphoglycerate mutase (EC 5.4.2.11)	FIG00005840	PLF_724_00000309	PGF_02703381		5.4.2.11|Phosphoglycerate mutase (2,3-diphosphoglycerate-dependent)	
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1036	CEP76_05140			1008541	1009776	+	1236		Murein hydrolase activator EnvC	FIG01304786	PLF_724_00013957	PGF_10444249			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1037				1009841	1010278	+	438		Putative periplasmic protein YibQ, distant homology with nucleoside diphosphatase and polysaccharide deacetylase	FIG00004348	PLF_724_00009863	PGF_00043067			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1038	CEP76_05145			1010323	1010658	+	336		Putative periplasmic protein YibQ, distant homology with nucleoside diphosphatase and polysaccharide deacetylase	FIG00004348	PLF_724_00009863	PGF_00043067			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1039	CEP76_05150			1010683	1012491	+	1809		Outer membrane component of TAM transport system	FIG00696746	PLF_724_00011109	PGF_07516252			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1040	CEP76_05155			1012507	1016460	+	3954		Inner membrane component of TAM transport system	FIG00138754	PLF_724_00005276	PGF_07075529			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1041				1016471	1016593	+	123		hypothetical protein		PLF_724_00008421	PGF_01811945			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1042	CEP76_05160			1016610	1018349	+	1740		Efflux ABC transporter for glutathione/L-cysteine, essential for assembly of bd-type respiratory oxidases => CydD subunit	FIG01010650	PLF_724_00001697	PGF_00596539			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1043	CEP76_05165			1018388	1020061	+	1674		Efflux ABC transporter for glutathione/L-cysteine, essential for assembly of bd-type respiratory oxidases => CydC subunit	FIG00046358	PLF_724_00001775	PGF_04183997			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1044	CEP76_05170			1020177	1020824	+	648		High frequency lysogenization protein HflD	FIG00002903	PLF_724_00004393	PGF_00425812			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1045	CEP76_05175			1020866	1022233	+	1368		Adenylosuccinate lyase (EC 4.3.2.2) @ SAICAR lyase (EC 4.3.2.2)	FIG00000117	PLF_724_00000394	PGF_01054379	GO:0004018|N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity;GO:0004018|(S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate AMP-lyase (fumarate-forming) activity	4.3.2.2|Adenylosuccinate lyase	00230|Purine metabolism;00250|Alanine, aspartate and glutamate metabolism
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1046	CEP76_05180			1022301	1023071	+	771		Glycerol-3-phosphate regulon repressor GlpR	FIG00001119	PLF_724_00011333	PGF_08110668			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1047	CEP76_05185			1023121	1023954	+	834		4-hydroxybenzoate polyprenyltransferase (EC 2.5.1.39)	FIG01306589	PLF_724_00002389	PGF_00423927	GO:0002083|4-hydroxybenzoate decaprenyltransferase activity;GO:0002083|4-hydroxybenzoate nonaprenyltransferase activity	2.5.1.39|4-hydroxybenzoate polyprenyltransferase	00130|Ubiquinone and other terpenoid-quinone biosynthesis
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1048				1023994	1024116	-	123		hypothetical protein		PLF_724_00012930	PGF_05506940			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1049				1024113	1024307	-	195		hypothetical protein		PLF_724_00008420	PGF_01811944			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1050	CEP76_05190			1024286	1026718	+	2433	gyrB	DNA gyrase subunit B (EC 5.99.1.3)	FIG00028203	PLF_724_00000024	PGF_06703483	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1051	CEP76_05195			1026800	1027405	-	606		DedA protein	FIG00002761	PLF_724_00001054	PGF_00422722			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1052	CEP76_05200			1027408	1028427	-	1020		Purine nucleotide synthesis repressor	FIG00150396	PLF_724_00000068	PGF_00038991			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1053	CEP76_05205			1028742	1028963	+	222		hypothetical protein		PLF_724_00008419	PGF_01811943			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1054	CEP76_05210			1028965	1030173	-	1209		Putative transmembrane transport protein	FIG00638284	PLF_724_00008418	PGF_00045054			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	tRNA	fig|730.54.rna.57	CEP76_05215			1030785	1030870	-	86		tRNA-Leu						
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1055	CEP76_05220			1031122	1031907	-	786		Exodeoxyribonuclease VII large subunit (EC 3.1.11.6)	FIG00000323	PLF_724_00000554	PGF_00425024	GO:0008855|exodeoxyribonuclease VII activity	3.1.11.6|Exodeoxyribonuclease VII	
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1056				1031982	1032446	-	465		Exodeoxyribonuclease VII large subunit (EC 3.1.11.6)	FIG00000323	PLF_724_00013829	PGF_00425024	GO:0008855|exodeoxyribonuclease VII activity	3.1.11.6|Exodeoxyribonuclease VII	
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	tRNA	fig|730.54.rna.58	CEP76_05225			1032571	1032647	-	77		tRNA-Met						
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1057	CEP76_05230			1032854	1033957	+	1104		Membrane-bound lytic murein transglycosylase A	FIG00002231	PLF_724_00000600	PGF_00020168			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1058				1034023	1034370	-	348		hypothetical protein	FIG00638284	PLF_724_00011468	PGF_00106791			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1059	CEP76_05240			1034398	1035360	-	963		tRNA ho5U(34) carboxymethyltransferase	FIG00001508	PLF_724_00000327	PGF_00413182			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1060	CEP76_05245			1035654	1037126	+	1473		Ribonuclease G	FIG00059426	PLF_724_00000278	PGF_01089656			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1061	CEP76_05250			1037196	1038944	+	1749		Lipid A export permease/ATP-binding protein MsbA	FIG00655696	PLF_724_00000599	PGF_08515716			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1062	CEP76_05255			1039089	1039718	+	630		Outer membrane lipoprotein component of lipoprotein transport system LolB	FIG00002170	PLF_724_00011319	PGF_00027825			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1063	CEP76_05260			1039719	1040567	+	849		4-diphosphocytidyl-2-C-methyl-D-erythritol kinase (EC 2.7.1.148)	FIG00000377	PLF_724_00000635	PGF_00423533	GO:0050515|4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase activity	2.7.1.148|4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase	00900|Terpenoid backbone biosynthesis
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1064	CEP76_05265			1040598	1041548	+	951		Ribose-phosphate pyrophosphokinase (EC 2.7.6.1)	FIG00096830	PLF_724_00000254	PGF_00048782	GO:0004749|ribose phosphate diphosphokinase activity	2.7.6.1|Ribose-phosphate diphosphokinase	00030|Pentose phosphate pathway;00230|Purine metabolism
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1065	CEP76_05270			1041667	1042674	+	1008		Dihydroorotate dehydrogenase (quinone) (EC 1.3.5.2)	FIG00000475	PLF_724_00000744	PGF_01033770	GO:0004152|dihydroorotate dehydrogenase activity	1.3.5.2|Dihydroorotate dehydrogenase (quinone)	00240|Pyrimidine metabolism
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1066	CEP76_05275			1043013	1045670	+	2658	aceE	Pyruvate dehydrogenase E1 component (EC 1.2.4.1)	FIG00137886	PLF_724_00000180	PGF_00045982	GO:0004739|pyruvate dehydrogenase (acetyl-transferring) activity	1.2.4.1|Pyruvate dehydrogenase (acetyl-transferring)	00010|Glycolysis / Gluconeogenesis;00020|Citrate cycle (TCA cycle);00620|Pyruvate metabolism;00650|Butanoate metabolism
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1067	CEP76_05280			1045749	1047320	+	1572		Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex (EC 2.3.1.12)	FIG00136675	PLF_724_00000224	PGF_01915472	GO:0004742|dihydrolipoyllysine-residue acetyltransferase activity	2.3.1.12|Dihydrolipoyllysine-residue acetyltransferase	00010|Glycolysis / Gluconeogenesis;00020|Citrate cycle (TCA cycle);00620|Pyruvate metabolism
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1068	CEP76_05285			1047386	1048810	+	1425	lpdA	Dihydrolipoamide dehydrogenase of pyruvate dehydrogenase complex (EC 1.8.1.4) @ Dihydrolipoamide dehydrogenase (EC 1.8.1.4)	FIG00000841	PLF_724_00000116	PGF_06835522	GO:0004148|dihydrolipoyl dehydrogenase activity	1.8.1.4|Dihydrolipoyl dehydrogenase	00010|Glycolysis / Gluconeogenesis;00020|Citrate cycle (TCA cycle);00260|Glycine, serine and threonine metabolism;00280|Valine, leucine and isoleucine degradation;00620|Pyruvate metabolism
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	tRNA	fig|730.54.rna.59	CEP76_05290			1049022	1049097	+	76		tRNA-Gly						
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	tRNA	fig|730.54.rna.60	CEP76_05295			1049105	1049178	+	74		tRNA-Cys						
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	misc_RNA	fig|730.54.rna.61	CEP76_05300			1049354	1049738	+	385	rnpB	RNase P RNA component class A						
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1069	CEP76_05305			1049799	1050443	+	645		hypothetical protein	FIG01956019	PLF_724_00008417	PGF_07808404			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1070	CEP76_05310			1050434	1051426	+	993		putative membrane protein	FIG00672847	PLF_724_00016006	PGF_07307868			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1071	CEP76_05315			1051508	1052956	+	1449		Na+/alanine symporter	FIG01371066	PLF_724_00001855	PGF_00025326			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1072	CEP76_05320			1053134	1053649	-	516		hypothetical protein	FIG00638284	PLF_724_00008416	PGF_00299621			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1073	CEP76_05325			1053683	1054063	-	381		hypothetical protein		PLF_724_00012435	PGF_06629285			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1074	CEP76_05330			1054076	1055140	-	1065		Transposase	FIG01513843	PLF_724_00011172	PGF_09978608			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	repeat_region	fig|730.54.repeat.17				1055126	1055303	+	178		repeat region						
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1075	CEP76_05335			1055584	1055781	-	198		hypothetical protein		PLF_724_00013050	PGF_06736224			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1076	CEP76_05340			1055841	1056239	-	399		possible prophage ps3 protein01-like protein	FIG00834639	PLF_724_00007009	PGF_00403657			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1077	CEP76_05345			1056202	1056537	-	336		hypothetical protein	FIG00638284	PLF_724_00003964	PGF_00387170			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1078	CEP76_05350			1056647	1057684	+	1038		Mobile element protein	FIG01306568	PLF_724_00011083	PGF_00022328			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1079	CEP76_05355			1057693	1058115	+	423		hypothetical protein	FIG00638284	PLF_724_00003969	PGF_02489877			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1080	CEP76_05360			1058167	1058538	-	372		hypothetical protein	FIG00638284	PLF_724_00016720	PGF_00276883			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1081	CEP76_05365			1058751	1060550	+	1800		Translation elongation factor LepA	FIG00000165	PLF_724_00000194	PGF_00060414			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1082	CEP76_05370			1060635	1061594	+	960	lepB	Signal peptidase I (EC 3.4.21.89)	FIG00000015	PLF_724_00018098	PGF_05785543		3.4.21.89|Signal peptidase I	
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1083	CEP76_05375			1061606	1062274	+	669		Ribonuclease III (EC 3.1.26.3)	FIG00000208	PLF_724_00000918	PGF_03790040	GO:0004525|ribonuclease III activity	3.1.26.3|Ribonuclease III	
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1084	CEP76_05380			1062357	1063265	+	909	era	GTP-binding protein Era	FIG01304818	PLF_724_00000022	PGF_00007027			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1085	CEP76_05385			1063281	1064003	+	723		DNA recombination and repair protein RecO	FIG00000315	PLF_724_00011720	PGF_06216244			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1086				1064159	1064947	+	789		ATP-dependent RNA helicase RhlB (EC 3.6.4.13)	FIG00001917	PLF_724_00000210	PGF_02213711		3.6.4.13|RNA helicase	
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1087	CEP76_05390			1065042	1065377	+	336		ATP-dependent RNA helicase RhlB (EC 3.6.4.13)	FIG00001917	PLF_724_00000210	PGF_02213711		3.6.4.13|RNA helicase	
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1088	CEP76_05395			1065382	1066857	+	1476		Uncharacterized protein YjgR	FIG01006075	PLF_724_00002051	PGF_00497557			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1089	CEP76_05400			1067180	1067896	+	717	rpsB	SSU ribosomal protein S2p (SAe)	FIG00037273	PLF_724_00000316	PGF_04505269			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1090	CEP76_05405			1067996	1068847	+	852	tsf	Translation elongation factor Ts	FIG00000191	PLF_724_00000432	PGF_06936561			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1091	CEP76_05410			1068913	1070496	-	1584		Dca	FIG00639642	PLF_724_00011570	PGF_07252249			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1092	CEP76_05415			1070610	1071323	+	714		Uridylate kinase (EC 2.7.4.22)	FIG00001819	PLF_724_00000200	PGF_02923127	GO:0033862|UMP kinase activity	2.7.4.22|UMP kinase	00240|Pyrimidine metabolism
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1093	CEP76_05420			1071537	1072094	+	558		Ribosome recycling factor	FIG00000202	PLF_724_00000188	PGF_00048926			
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1094	CEP76_05425			1072156	1073457	-	1302		Transcriptional regulator of pyridoxine metabolism / Pyridoxamine phosphate aminotransferase (EC 2.6.1.54)	FIG00008736	PLF_724_00005947	PGF_02617052	GO:0019163|pyridoxamine-phosphate transaminase activity	2.6.1.54|Pyridoxamine-phosphate transaminase	00750|Vitamin B6 metabolism
730.54	[Haemophilus] ducreyi strain FDAARGOS_297	CP022037	PATRIC	CDS	fig|730.54.peg.1095				1073444	1073557	-	114		hypothetical protein	FIG00638284	PLF_724_00008415	PGF_01811942			
