genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
520.68	Bordetella pertussis strain B206	CSMF01000165	PATRIC	CDS	fig|520.68.peg.2066				1	303	-	303		Malonyl CoA-acyl carrier protein transacylase (EC 2.3.1.39)	FIG00000319	PLF_517_00023087	PGF_06655223	GO:0004314|[acyl-carrier-protein] S-malonyltransferase activity	2.3.1.39|[Acyl-carrier-protein] S-malonyltransferase	00061|Fatty acid biosynthesis
520.68	Bordetella pertussis strain B206	CSMF01000165	PATRIC	CDS	fig|520.68.peg.2067	ERS005137_01954			385	1371	-	987	fabH	3-oxoacyl-[acyl-carrier-protein] synthase, KASIII (EC 2.3.1.180)	FIG00015100	PLF_517_00000426	PGF_00420953	GO:0033818|beta-ketoacyl-acyl-carrier-protein synthase III activity	2.3.1.180|Beta-ketoacyl-[acyl-carrier-protein] synthase III	00061|Fatty acid biosynthesis
520.68	Bordetella pertussis strain B206	CSMF01000165	PATRIC	CDS	fig|520.68.peg.2068	ERS005137_01955			1371	2405	-	1035	plsX	Phosphate:acyl-ACP acyltransferase PlsX (EC 2.3.1.n2)	FIG00000446	PLF_517_00000579	PGF_00033289			
520.68	Bordetella pertussis strain B206	CSMF01000165	PATRIC	CDS	fig|520.68.peg.2069	ERS005137_01956			2486	2668	-	183	rpmF	LSU ribosomal protein L32p @ LSU ribosomal protein L32p, zinc-independent	FIG00006632	PLF_517_00000888	PGF_04792416			
520.68	Bordetella pertussis strain B206	CSMF01000165	PATRIC	CDS	fig|520.68.peg.2070	ERS005137_01957			2720	3349	-	630		FIG01269488: protein, clustered with ribosomal protein L32p	FIG01269488	PLF_517_00000802	PGF_02031353			
520.68	Bordetella pertussis strain B206	CSMF01000165	PATRIC	CDS	fig|520.68.peg.2071	ERS005137_01958			3422	4021	+	600	maf	Maf-like protein YceF	FIG00146278	PLF_517_00000905	PGF_00018552			
520.68	Bordetella pertussis strain B206	CSMF01000165	PATRIC	CDS	fig|520.68.peg.2072	ERS005137_01959			4018	4728	+	711	rsmI	Tetrapyrrole methylase family protein	FIG00931175	PLF_517_00001077	PGF_00938452			
520.68	Bordetella pertussis strain B206	CSMF01000165	PATRIC	CDS	fig|520.68.peg.2073	ERS005137_01960			4730	5557	+	828	amiD	N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28) @ 1,6-anhydro-N-acetylmuramyl-L-alanine amidase	FIG00001385	PLF_517_00001290	PGF_00023883	GO:0008745|N-acetylmuramoyl-L-alanine amidase activity	3.5.1.28|N-acetylmuramoyl-L-alanine amidase	
520.68	Bordetella pertussis strain B206	CSMF01000165	PATRIC	repeat_region	fig|520.68.repeat.5				5553	5661	+	109		repeat region						
520.68	Bordetella pertussis strain B206	CSMF01000165	PATRIC	CDS	fig|520.68.peg.2074				5733	6875	+	1143		putative membrane protein		PLF_517_00000016	PGF_07469481			
520.68	Bordetella pertussis strain B206	CSMF01000166	PATRIC	CDS	fig|520.68.peg.2075	ERS005137_01962			150	734	+	585	ydjA	Nitroreductase family protein	FIG01202609	PLF_517_00002707	PGF_05803436			
520.68	Bordetella pertussis strain B206	CSMF01000166	PATRIC	CDS	fig|520.68.peg.2076	ERS005137_01963			804	2312	-	1509	argH_2	Argininosuccinate lyase (EC 4.3.2.1)	FIG00000333	PLF_517_00035987	PGF_02620298	GO:0004056|argininosuccinate lyase activity	4.3.2.1|Argininosuccinate lyase	00250|Alanine, aspartate and glutamate metabolism;00330|Arginine and proline metabolism
520.68	Bordetella pertussis strain B206	CSMF01000166	PATRIC	CDS	fig|520.68.peg.2077	ERS005137_01964			2333	3679	+	1347	mscM	Miniconductance mechanosensitive channel YbdG	FIG01341998	PLF_517_00001518	PGF_01781129			
520.68	Bordetella pertussis strain B206	CSMF01000166	PATRIC	CDS	fig|520.68.peg.2078	ERS005137_01965			3718	5352	+	1635	nadE	NAD synthetase (EC 6.3.1.5) / Glutamine amidotransferase chain of NAD synthetase	FIG00000914	PLF_517_00000924	PGF_06525160	GO:0008795|NAD+ synthase activity	6.3.1.5|NAD(+) synthase	00760|Nicotinate and nicotinamide metabolism
520.68	Bordetella pertussis strain B206	CSMF01000166	PATRIC	CDS	fig|520.68.peg.2079	ERS005137_01966			5396	5734	+	339	glnB	Nitrogen regulatory protein P-II	FIG00005111	PLF_517_00000939	PGF_02518459			
520.68	Bordetella pertussis strain B206	CSMF01000166	PATRIC	CDS	fig|520.68.peg.2080	ERS005137_01967			5759	6133	-	375		Endonuclease V (EC 3.2.2.17)	FIG01432709	PLF_517_00002487	PGF_00424339	GO:0033959|deoxyribodipyrimidine endonucleosidase activity	3.2.2.17|Deoxyribodipyrimidine endonucleosidase	
520.68	Bordetella pertussis strain B206	CSMF01000166	PATRIC	assembly_gap	fig|520.68.assembly_gap.67				6501	6872	+	372		undefind assembly_gap						
520.68	Bordetella pertussis strain B206	CSMF01000167	PATRIC	CDS	fig|520.68.peg.2081				2	403	-	402		Inner membrane transport protein YdhP	FIG01228652	PLF_517_00001948	PGF_00040676			
520.68	Bordetella pertussis strain B206	CSMF01000167	PATRIC	CDS	fig|520.68.peg.2082	ERS005137_01969			358	1008	-	651	ydhP	Inner membrane transport protein YdhP	FIG01228652	PLF_517_00019903	PGF_00040676			
520.68	Bordetella pertussis strain B206	CSMF01000167	PATRIC	CDS	fig|520.68.peg.2083	ERS005137_01970			1110	2012	+	903	dmlR_7	Transcriptional regulator PA1859, LysR family	FIG01304134	PLF_517_00003488	PGF_07735801			
520.68	Bordetella pertussis strain B206	CSMF01000167	PATRIC	CDS	fig|520.68.peg.2084	ERS005137_01971			2077	2853	-	777	fpr_1	Ferredoxin--NADP(+) reductase (EC 1.18.1.2) @ Flavodoxin--NADP(+) reductase (EC 1.19.1.1)	FIG00571871	PLF_517_00000810	PGF_07668817	GO:0004324|ferredoxin-NADP+ reductase activity	1.18.1.2|Ferredoxin--NADP(+) reductase	00195|Photosynthesis
520.68	Bordetella pertussis strain B206	CSMF01000167	PATRIC	CDS	fig|520.68.peg.2085	ERS005137_01972			3175	4224	+	1050	futA1	Ferric iron ABC transporter, iron-binding protein	FIG00002011	PLF_517_00001248	PGF_06043321			
520.68	Bordetella pertussis strain B206	CSMF01000167	PATRIC	CDS	fig|520.68.peg.2086	ERS005137_01973			4348	6018	+	1671	cysW_2	Ferric iron ABC transporter, permease protein	FIG00006997	PLF_517_00001474	PGF_00004481			
520.68	Bordetella pertussis strain B206	CSMF01000167	PATRIC	CDS	fig|520.68.peg.2087	ERS005137_01974			6023	6817	+	795	fbpC	Ferric iron ABC transporter, ATP-binding protein	FIG00005705	PLF_517_00001714	PGF_03981318			
520.68	Bordetella pertussis strain B206	CSMF01000168	PATRIC	CDS	fig|520.68.peg.2088				128	1057	+	930		putative membrane protein						
520.68	Bordetella pertussis strain B206	CSMF01000168	PATRIC	assembly_gap	fig|520.68.assembly_gap.68				622	944	+	323		undefind assembly_gap						
520.68	Bordetella pertussis strain B206	CSMF01000168	PATRIC	CDS	fig|520.68.peg.2089	ERS005137_01975			1054	2436	+	1383		probable integral membrane protein NMA1898	FIG01370163	PLF_517_00001412	PGF_00404306			
520.68	Bordetella pertussis strain B206	CSMF01000168	PATRIC	CDS	fig|520.68.peg.2090	ERS005137_01976			2771	4375	+	1605	gsiB_8	ABC transporter, substrate-binding protein (cluster 5, nickel/peptides/opines)	FIG00069634	PLF_517_00002083	PGF_09108724			
520.68	Bordetella pertussis strain B206	CSMF01000168	PATRIC	CDS	fig|520.68.peg.2091	ERS005137_01977			4453	5424	+	972	gsiC_8	ABC transporter, permease protein 1 (cluster 5, nickel/peptides/opines)	FIG01954097	PLF_517_00002566	PGF_07935890			
520.68	Bordetella pertussis strain B206	CSMF01000168	PATRIC	CDS	fig|520.68.peg.2092	ERS005137_01978			5435	6361	+	927	dppC	ABC transporter, permease protein 2 (cluster 5, nickel/peptides/opines)	FIG00006691	PLF_517_00030941	PGF_10565701			
520.68	Bordetella pertussis strain B206	CSMF01000168	PATRIC	CDS	fig|520.68.peg.2093	ERS005137_01979			6369	6755	+	387	gsiA_10	ABC transporter, ATP-binding protein (cluster 5, nickel/peptides/opines) / ABC transporter, ATP-binding protein (cluster 5, nickel/peptides/opines)	FIG00014907	PLF_517_00020021	PGF_06357394			
520.68	Bordetella pertussis strain B206	CSMF01000169	PATRIC	CDS	fig|520.68.peg.2094	ERS005137_01980			39	1124	-	1086	dinP	DNA polymerase IV (EC 2.7.7.7)	FIG00023943	PLF_517_00000137	PGF_03787622	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
520.68	Bordetella pertussis strain B206	CSMF01000169	PATRIC	CDS	fig|520.68.peg.2095	ERS005137_01981			1222	1632	+	411		Thioesterase	FIG00433236	PLF_517_00001611	PGF_12840227			
520.68	Bordetella pertussis strain B206	CSMF01000169	PATRIC	CDS	fig|520.68.peg.2096	ERS005137_01982			2248	4161	+	1914	ptpA_2	Putative peptidase	FIG00986061	PLF_517_00001007	PGF_02756797			
520.68	Bordetella pertussis strain B206	CSMF01000169	PATRIC	CDS	fig|520.68.peg.2097				4297	6783	+	2487		Multimodular transpeptidase-transglycosylase (EC 2.4.1.129) (EC 3.4.-.-)		PLF_517_00002045	PGF_05982667	GO:0008955|peptidoglycan glycosyltransferase activity;GO:0008234|cysteine-type peptidase activity	2.4.1.129|Peptidoglycan glycosyltransferase;3.4.-.-|Acting on peptide bonds (peptide hydrolases)	00550|Peptidoglycan biosynthesis;00310|Lysine degradation;00780|Biotin metabolism
520.68	Bordetella pertussis strain B206	CSMF01000170	PATRIC	CDS	fig|520.68.peg.2098				3	1172	-	1170		hypothetical protein	FIG00638284	PLF_517_00016494	PGF_08225224			
520.68	Bordetella pertussis strain B206	CSMF01000170	PATRIC	CDS	fig|520.68.peg.2099	ERS005137_01985			1308	1793	+	486	moaC	Cyclic pyranopterin monophosphate synthase (EC 4.6.1.17)	FIG00053487	PLF_517_00000754	PGF_00419913			
520.68	Bordetella pertussis strain B206	CSMF01000170	PATRIC	CDS	fig|520.68.peg.2100	ERS005137_01986			1774	2025	+	252	moaD	Molybdopterin synthase sulfur carrier subunit	FIG00003839	PLF_517_00001498	PGF_00022566			
520.68	Bordetella pertussis strain B206	CSMF01000170	PATRIC	CDS	fig|520.68.peg.2101	ERS005137_01987			2022	2513	+	492	moaE	Molybdopterin synthase catalytic subunit MoaE (EC 2.8.1.12)	FIG00018405	PLF_517_00000915	PGF_00022550	GO:0030366|molybdopterin synthase activity	2.8.1.12|Molybdopterin synthase	
520.68	Bordetella pertussis strain B206	CSMF01000170	PATRIC	CDS	fig|520.68.peg.2102	ERS005137_01988			2510	3031	+	522	moaB	Molybdenum cofactor biosynthesis protein MoaB	FIG00032229	PLF_517_00002550	PGF_00022467			
520.68	Bordetella pertussis strain B206	CSMF01000170	PATRIC	CDS	fig|520.68.peg.2103	ERS005137_01989			3038	4243	+	1206	moeA_2	Molybdopterin molybdenumtransferase (EC 2.10.1.1)	FIG00018218	PLF_517_00000914	PGF_09188652	GO:0061599|molybdopterin molybdotransferase activity	2.10.1.1|Molybdopterin molybdotransferase	
520.68	Bordetella pertussis strain B206	CSMF01000170	PATRIC	CDS	fig|520.68.peg.2104	ERS005137_01990			4388	5485	-	1098	moaA	GTP 3',8-cyclase (EC 4.1.99.22)	FIG00002018	PLF_517_00000755	PGF_10244701			
520.68	Bordetella pertussis strain B206	CSMF01000170	PATRIC	CDS	fig|520.68.peg.2105	ERS005137_01991			5496	6602	-	1107		Periplasmic molybdate-binding domain	FIG00004965	PLF_517_00001502	PGF_00031021			
520.68	Bordetella pertussis strain B206	CSMF01000171	PATRIC	CDS	fig|520.68.peg.2106	ERS005137_01992			113	1048	-	936	cmpR_4	Transcriptional regulator, LysR family	FIG00974423	PLF_517_00002767	PGF_07987589			
520.68	Bordetella pertussis strain B206	CSMF01000171	PATRIC	CDS	fig|520.68.peg.2107	ERS005137_01993			1161	1898	-	738	glnQ_2	ABC transporter, ATP-binding protein (cluster 3, basic aa/glutamine/opines)	FIG01340336	PLF_517_00002482	PGF_10106935			
520.68	Bordetella pertussis strain B206	CSMF01000171	PATRIC	CDS	fig|520.68.peg.2108	ERS005137_01994			1918	2607	-	690	yhdY_2	ABC transporter, permease protein (cluster 3, basic aa/glutamine/opines)	FIG00058860	PLF_517_00002794	PGF_07804709			
520.68	Bordetella pertussis strain B206	CSMF01000171	PATRIC	CDS	fig|520.68.peg.2109	ERS005137_01995			2600	3289	-	690	yecS_3	ABC transporter, permease protein (cluster 3, basic aa/glutamine/opines)	FIG00004494	PLF_517_00002594	PGF_07804709			
520.68	Bordetella pertussis strain B206	CSMF01000171	PATRIC	CDS	fig|520.68.peg.2110				3277	3396	-	120		hypothetical protein	FIG00432717	PLF_517_00003622	PGF_00947654			
520.68	Bordetella pertussis strain B206	CSMF01000171	PATRIC	CDS	fig|520.68.peg.2111	ERS005137_01996			3393	4109	-	717	fliY	ABC transporter, substrate-binding protein (cluster 3, basic aa/glutamine/opines)	FIG01590169	PLF_517_00002826	PGF_05873585			
520.68	Bordetella pertussis strain B206	CSMF01000171	PATRIC	CDS	fig|520.68.peg.2112	ERS005137_01997			4272	5474	-	1203	aspC	Aspartate aminotransferase (EC 2.6.1.1)	FIG00719736	PLF_517_00002417	PGF_04544396	GO:0004069|L-aspartate:2-oxoglutarate aminotransferase activity;GO:0004069|L-phenylalanine:2-oxoglutarate aminotransferase activity	2.6.1.1|Aspartate transaminase	00250|Alanine, aspartate and glutamate metabolism;00270|Cysteine and methionine metabolism;00330|Arginine and proline metabolism;00350|Tyrosine metabolism;00360|Phenylalanine metabolism;00400|Phenylalanine, tyrosine and tryptophan biosynthesis;00401|Novobiocin biosynthesis;00710|Carbon fixation in photosynthetic organisms;00950|Isoquinoline alkaloid biosynthesis;00960|Tropane, piperidine and pyridine alkaloid biosynthesis
520.68	Bordetella pertussis strain B206	CSMF01000171	PATRIC	CDS	fig|520.68.peg.2113	ERS005137_01998			5471	6151	-	681	proA_2	Demethylmenaquinone methyltransferase-like protein	FIG01638428	PLF_517_00002126	PGF_07291974			
520.68	Bordetella pertussis strain B206	CSMF01000171	PATRIC	CDS	fig|520.68.peg.2114				6422	6631	+	210		hypothetical protein	FIG00432092	PLF_517_00003291	PGF_00230481			
520.68	Bordetella pertussis strain B206	CSMF01000172	PATRIC	CDS	fig|520.68.peg.2115				2	172	-	171		Membrane-bound lytic murein transglycosylase A	FIG00002231	PLF_517_00022307	PGF_00020168			
520.68	Bordetella pertussis strain B206	CSMF01000172	PATRIC	CDS	fig|520.68.peg.2116	ERS005137_01999			215	589	-	375	apaG	ApaG protein	FIG00001142	PLF_517_00000719	PGF_01708405			
520.68	Bordetella pertussis strain B206	CSMF01000172	PATRIC	CDS	fig|520.68.peg.2117	ERS005137_02000			704	1432	+	729	cbbeP	Ribulose-phosphate 3-epimerase (EC 5.1.3.1)	FIG00000047	PLF_517_00001037	PGF_10245672	GO:0004750|ribulose-phosphate 3-epimerase activity	5.1.3.1|Ribulose-phosphate 3-epimerase	00030|Pentose phosphate pathway;00040|Pentose and glucuronate interconversions;00710|Carbon fixation in photosynthetic organisms
520.68	Bordetella pertussis strain B206	CSMF01000172	PATRIC	CDS	fig|520.68.peg.2118	ERS005137_02001			1440	2144	+	705	gph_2	Phosphoglycolate phosphatase (EC 3.1.3.18)	FIG00003555	PLF_517_00000584	PGF_10460277	GO:0008967|phosphoglycolate phosphatase activity	3.1.3.18|Phosphoglycolate phosphatase	00630|Glyoxylate and dicarboxylate metabolism
520.68	Bordetella pertussis strain B206	CSMF01000172	PATRIC	CDS	fig|520.68.peg.2119	ERS005137_02002			2408	3928	+	1521	trpE	Anthranilate synthase, aminase component (EC 4.1.3.27)	FIG00011663	PLF_517_00000454	PGF_00056814	GO:0004049|anthranilate synthase activity	4.1.3.27|Anthranilate synthase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
520.68	Bordetella pertussis strain B206	CSMF01000172	PATRIC	CDS	fig|520.68.peg.2120	ERS005137_02003			3984	4547	+	564	trpG	Anthranilate synthase, amidotransferase component (EC 4.1.3.27) @ Para-aminobenzoate synthase, amidotransferase component (EC 2.6.1.85)	FIG00229612	PLF_517_00000718	PGF_10490900	GO:0004049|anthranilate synthase activity;GO:0046820|4-amino-4-deoxychorismate synthase activity	4.1.3.27|Anthranilate synthase;2.6.1.85|Aminodeoxychorismate synthase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis;00790|Folate biosynthesis
520.68	Bordetella pertussis strain B206	CSMF01000172	PATRIC	CDS	fig|520.68.peg.2121	ERS005137_02004			4566	5597	+	1032	trpD	Anthranilate phosphoribosyltransferase (EC 2.4.2.18)	FIG00062957	PLF_517_00000717	PGF_00056662	GO:0004048|anthranilate phosphoribosyltransferase activity	2.4.2.18|Anthranilate phosphoribosyltransferase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
520.68	Bordetella pertussis strain B206	CSMF01000172	PATRIC	CDS	fig|520.68.peg.2122	ERS005137_02005			5594	6382	+	789	trpC	Indole-3-glycerol phosphate synthase (EC 4.1.1.48)	FIG00135159	PLF_517_00001486	PGF_00014051	GO:0004425|indole-3-glycerol-phosphate synthase activity	4.1.1.48|Indole-3-glycerol-phosphate synthase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
520.68	Bordetella pertussis strain B206	CSMF01000172	PATRIC	CDS	fig|520.68.peg.2123	ERS005137_02006			6403	6561	-	159		hypothetical protein	FIG00431474	PLF_517_00004465	PGF_06881743			
520.68	Bordetella pertussis strain B206	CSMF01000173	PATRIC	CDS	fig|520.68.peg.2124	ERS005137_02007			2	343	+	342		Transporter, LysE family	FIG01594639	PLF_517_00002724	PGF_03950680			
520.68	Bordetella pertussis strain B206	CSMF01000173	PATRIC	CDS	fig|520.68.peg.2125	ERS005137_02008			379	849	+	471		hypothetical protein	FIG00431926	PLF_517_00002484	PGF_08225224			
520.68	Bordetella pertussis strain B206	CSMF01000173	PATRIC	CDS	fig|520.68.peg.2126	ERS005137_02009			1024	1272	+	249		N-acetylornithine deacetylase (EC 3.5.1.16)	FIG00020897	PLF_517_00006947	PGF_08065574	GO:0008777|acetylornithine deacetylase activity	3.5.1.16|Acetylornithine deacetylase	00330|Arginine and proline metabolism
520.68	Bordetella pertussis strain B206	CSMF01000173	PATRIC	CDS	fig|520.68.peg.2127	ERS005137_02010			1280	2284	+	1005	dapE_2	N-acetylornithine deacetylase (EC 3.5.1.16)	FIG00020897	PLF_517_00002521	PGF_08065574	GO:0008777|acetylornithine deacetylase activity	3.5.1.16|Acetylornithine deacetylase	00330|Arginine and proline metabolism
520.68	Bordetella pertussis strain B206	CSMF01000173	PATRIC	CDS	fig|520.68.peg.2128	ERS005137_02011			2321	3835	+	1515	hbpA_2	ABC transporter, substrate-binding protein (cluster 5, nickel/peptides/opines)	FIG01692245	PLF_517_00002657	PGF_09108724			
520.68	Bordetella pertussis strain B206	CSMF01000173	PATRIC	CDS	fig|520.68.peg.2129	ERS005137_02012			3839	4798	+	960	gsiC_9	ABC transporter, permease protein 1 (cluster 5, nickel/peptides/opines)	FIG01340326	PLF_517_00002653	PGF_07935890			
520.68	Bordetella pertussis strain B206	CSMF01000173	PATRIC	CDS	fig|520.68.peg.2130	ERS005137_02013			4776	5630	+	855	ddpC_3	ABC transporter, permease protein 2 (cluster 5, nickel/peptides/opines)	FIG01340326	PLF_517_00002655	PGF_10565701			
520.68	Bordetella pertussis strain B206	CSMF01000173	PATRIC	CDS	fig|520.68.peg.2131				5632	6498	+	867		ABC transporter, ATP-binding protein (cluster 5, nickel/peptides/opines) / ABC transporter, ATP-binding protein (cluster 5, nickel/peptides/opines)	FIG00002049	PLF_517_00002516	PGF_06357394			
520.68	Bordetella pertussis strain B206	CSMF01000174	PATRIC	CDS	fig|520.68.peg.2132	ERS005137_02015			148	1047	+	900	gltI_2	Glutamate/aspartate ABC transporter, substrate-binding protein GltI (TC 3.A.1.3.4)	FIG00001171	PLF_517_00002210	PGF_03070403			
520.68	Bordetella pertussis strain B206	CSMF01000174	PATRIC	CDS	fig|520.68.peg.2133	ERS005137_02016			1127	1888	+	762	gltJ	Glutamate/aspartate ABC transporter, permease protein GltJ (TC 3.A.1.3.4)	FIG00004494	PLF_517_00002346	PGF_09794316			
520.68	Bordetella pertussis strain B206	CSMF01000174	PATRIC	CDS	fig|520.68.peg.2134	ERS005137_02017			1885	2574	+	690	gltK_2	Glutamate/aspartate ABC transporter, permease protein GltK (TC 3.A.1.3.4)	FIG00058860	PLF_517_00002347	PGF_00906049			
520.68	Bordetella pertussis strain B206	CSMF01000174	PATRIC	CDS	fig|520.68.peg.2135	ERS005137_02018			2599	3189	+	591	gltL_2	Glutamate/aspartate ABC transporter, ATP-binding protein GltL (TC 3.A.1.3.4)	FIG00003711	PLF_517_00002104	PGF_00008068			
520.68	Bordetella pertussis strain B206	CSMF01000174	PATRIC	CDS	fig|520.68.peg.2136	ERS005137_02019			3195	3929	+	735		Aspartate racemase (EC 5.1.1.13)	FIG00004410	PLF_517_00002669	PGF_00067091	GO:0047689|aspartate racemase activity	5.1.1.13|Aspartate racemase	00250|Alanine, aspartate and glutamate metabolism
520.68	Bordetella pertussis strain B206	CSMF01000174	PATRIC	CDS	fig|520.68.peg.2137	ERS005137_02020			3987	4301	-	315		Outer membrane porin	FIG01340616	PLF_517_00019214	PGF_03696773			
520.68	Bordetella pertussis strain B206	CSMF01000174	PATRIC	CDS	fig|520.68.peg.2138	ERS005137_02021			4324	5049	-	726		Outer membrane porin	FIG01340616	PLF_517_00029920	PGF_03696773			
520.68	Bordetella pertussis strain B206	CSMF01000174	PATRIC	CDS	fig|520.68.peg.2139	ERS005137_02022			5161	6372	-	1212	ampG	AmpG permease	FIG00003406	PLF_517_00001202	PGF_06747785			
520.68	Bordetella pertussis strain B206	CSMF01000175	PATRIC	CDS	fig|520.68.peg.2140	ERS005137_02023			2	295	+	294	kdkA	3-deoxy-D-manno-octulosonic acid kinase (EC 2.7.1.166)	FIG01664319	PLF_517_00000680	PGF_01782190		2.7.1.166|3-deoxy-D-manno-octulosonic acid kinase	00540|Lipopolysaccharide biosynthesis
520.68	Bordetella pertussis strain B206	CSMF01000175	PATRIC	CDS	fig|520.68.peg.2141	ERS005137_02024			373	1530	+	1158	potF	Putrescine ABC transporter putrescine-binding protein PotF (TC 3.A.1.11.2)	FIG00771520	PLF_517_00000598	PGF_00045726			
520.68	Bordetella pertussis strain B206	CSMF01000175	PATRIC	CDS	fig|520.68.peg.2142	ERS005137_02025			1537	2664	+	1128	potG	Putrescine transport ATP-binding protein PotG (TC 3.A.1.11.2)	FIG00032740	PLF_517_00000599	PGF_04965976			
520.68	Bordetella pertussis strain B206	CSMF01000175	PATRIC	CDS	fig|520.68.peg.2143	ERS005137_02026			2661	3575	+	915	potH_5	Putrescine transport system permease protein PotH (TC 3.A.1.11.2)	FIG00024044	PLF_517_00001013	PGF_00045738			
520.68	Bordetella pertussis strain B206	CSMF01000175	PATRIC	CDS	fig|520.68.peg.2144	ERS005137_02027			3572	4381	+	810	ydcV	Putrescine transport system permease protein PotI (TC 3.A.1.11.2)	FIG01304252	PLF_517_00001014	PGF_04803924			
520.68	Bordetella pertussis strain B206	CSMF01000175	PATRIC	CDS	fig|520.68.peg.2145	ERS005137_02028			4378	4734	+	357		FIG138056: a glutathione-dependent thiol reductase	FIG00744297	PLF_517_00000724	PGF_00577145			
520.68	Bordetella pertussis strain B206	CSMF01000175	PATRIC	CDS	fig|520.68.peg.2146	ERS005137_02029			4739	5455	+	717		putative methypurine-DNA glycosylase	FIG00001134	PLF_517_00001993	PGF_00409772			
520.68	Bordetella pertussis strain B206	CSMF01000175	PATRIC	CDS	fig|520.68.peg.2147	ERS005137_02030			5463	6122	-	660		ortholog of Bordetella pertussis (BX470248) BP2342	FIG01343314	PLF_517_00001409	PGF_00401969			
520.68	Bordetella pertussis strain B206	CSMF01000175	PATRIC	CDS	fig|520.68.peg.2148				6341	6481	+	141		DNA recombination protein RmuC	FIG00000595	PLF_517_00020679	PGF_10351306			
520.68	Bordetella pertussis strain B206	CSMF01000176	PATRIC	CDS	fig|520.68.peg.2149	ERS005137_02031			2	400	+	399	caiA	Acyl-CoA dehydrogenase		PLF_517_00016106	PGF_10428547			
520.68	Bordetella pertussis strain B206	CSMF01000176	PATRIC	CDS	fig|520.68.peg.2150	ERS005137_02032			441	2090	+	1650	bclA_2	Acyl-coenzyme A synthetases/AMP-(fatty) acid ligases	FIG00448912	PLF_517_00000445	PGF_00033917			
520.68	Bordetella pertussis strain B206	CSMF01000176	PATRIC	CDS	fig|520.68.peg.2151	ERS005137_02033			2092	2526	+	435		Putative 4-hydroxybenzoyl CoA thioesterase (EC 3.1.2.23)	FIG00454591	PLF_517_00002023	PGF_08167141	GO:0018739|4-hydroxybenzoyl-CoA thioesterase activity	3.1.2.23|4-hydroxybenzoyl-CoA thioesterase	00130|Ubiquinone and other terpenoid-quinone biosynthesis;00362|Benzoate degradation via hydroxylation
520.68	Bordetella pertussis strain B206	CSMF01000176	PATRIC	CDS	fig|520.68.peg.2152	ERS005137_02034			2551	2952	+	402		RidA/YER057c/UK114 superfamily protein	FIG00538044	PLF_517_00001038	PGF_02690675			
520.68	Bordetella pertussis strain B206	CSMF01000176	PATRIC	CDS	fig|520.68.peg.2153	ERS005137_02035			3046	4671	-	1626		hypothetical protein	FIG00431526	PLF_517_00002194	PGF_08225224			
520.68	Bordetella pertussis strain B206	CSMF01000176	PATRIC	CDS	fig|520.68.peg.2154	ERS005137_02036			4911	6194	-	1284	hemL	Glutamate-1-semialdehyde 2,1-aminomutase (EC 5.4.3.8)	FIG00000338	PLF_517_00000834	PGF_09019918	GO:0042286|glutamate-1-semialdehyde 2,1-aminomutase activity	5.4.3.8|Glutamate-1-semialdehyde 2,1-aminomutase	00860|Porphyrin and chlorophyll metabolism
520.68	Bordetella pertussis strain B206	CSMF01000176	PATRIC	CDS	fig|520.68.peg.2155	ERS005137_02037			6211	6399	-	189	thiE	Thiamin-phosphate pyrophosphorylase (EC 2.5.1.3)	FIG00000407	PLF_517_00001360	PGF_01291823	GO:0004789|thiamine-phosphate diphosphorylase activity	2.5.1.3|Thiamine-phosphate diphosphorylase	00730|Thiamine metabolism
520.68	Bordetella pertussis strain B206	CSMF01000177	PATRIC	CDS	fig|520.68.peg.2156	ERS005137_02038			1	243	+	243		Threonylcarbamoyl-AMP synthase (EC 2.7.7.87) / SUA5 domain with internal deletion		PLF_517_00000635	PGF_09112178		2.7.7.87|L-threonylcarbamoyladenylate synthase	
520.68	Bordetella pertussis strain B206	CSMF01000177	PATRIC	CDS	fig|520.68.peg.2157	ERS005137_02039			380	1402	+	1023	peb1A_3	ABC transporter, substrate-binding protein (cluster 3, basic aa/glutamine/opines)	FIG00001171	PLF_517_00002133	PGF_05873585			
520.68	Bordetella pertussis strain B206	CSMF01000177	PATRIC	CDS	fig|520.68.peg.2158	ERS005137_02040			1494	2330	+	837	kdgR_8	Transcriptional regulator, IclR family	FIG00022569	PLF_517_00002135	PGF_08238312			
520.68	Bordetella pertussis strain B206	CSMF01000177	PATRIC	CDS	fig|520.68.peg.2159	ERS005137_02041			2523	3428	+	906	gbh	Guanidinobutyrase (EC 3.5.3.7)	FIG00052802	PLF_517_00002130	PGF_06765255	GO:0047971|guanidinobutyrase activity	3.5.3.7|Guanidinobutyrase	00330|Arginine and proline metabolism
