genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3461	CWI21_17210			3614100	3616055	+	1956		Acetoacetyl-CoA synthetase (EC 6.2.1.16)	FIG00139370	PLF_286_00062260	PGF_01383123	GO:0030729|acetoacetate-CoA ligase activity	6.2.1.16|Acetoacetate--CoA ligase	00650|Butanoate metabolism
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3462	CWI21_17215			3616113	3616391	+	279		Peptidyl-prolyl cis-trans isomerase PpiC (EC 5.2.1.8)	FIG00138240	PLF_286_00001074	PGF_00030813	GO:0003755|peptidyl-prolyl cis-trans isomerase activity	5.2.1.8|Peptidylprolyl isomerase	
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3463	CWI21_17220			3616410	3616766	+	357		hypothetical protein	FIG00953662	PLF_286_00104000	PGF_08225224			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3464	CWI21_17225			3616763	3617326	+	564		hypothetical protein	FIG00953638	PLF_286_00004595	PGF_08225224			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3465	CWI21_17230			3617451	3618659	+	1209		Uncharacterized MFS-type transporter	FIG00005148	PLF_286_00005427	PGF_10402584			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3466	CWI21_17235			3618692	3620386	-	1695		Putative two-component sensor	FIG01310236	PLF_286_00004904	PGF_02239284			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3467	CWI21_17240			3620370	3621533	-	1164		Alcohol dehydrogenase (EC 1.1.1.1); Acetaldehyde dehydrogenase (EC 1.2.1.10)	FIG00055762	PLF_286_00003374	PGF_00037683	GO:0004022|alcohol dehydrogenase (NAD) activity;GO:0008774|acetaldehyde dehydrogenase (acetylating) activity	1.1.1.1|Alcohol dehydrogenase;1.2.1.10|Acetaldehyde dehydrogenase (acetylating)	00010|Glycolysis / Gluconeogenesis;00071|Fatty acid metabolism;00260|Glycine, serine and threonine metabolism;00350|Tyrosine metabolism;00625|Tetrachloroethene degradation;00626|Naphthalene and anthracene degradation;00830|Retinol metabolism;00980|Metabolism of xenobiotics by cytochrome P450;00982|Drug metabolism - cytochrome P450;00362|Benzoate degradation via hydroxylation;00620|Pyruvate metabolism;00621|Biphenyl degradation;00622|Toluene and xylene degradation;00650|Butanoate metabolism
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3468	CWI21_17245			3621620	3623446	-	1827		Prolyl oligopeptidase family protein	FIG01954907	PLF_286_00002227	PGF_07356637			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3469	CWI21_17250			3623451	3624596	-	1146	pqqE	Coenzyme PQQ synthesis protein E	FIG00133580	PLF_286_00000089	PGF_00418486			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3470	CWI21_17255			3624568	3624846	-	279		Coenzyme PQQ synthesis protein D	FIG00029879	PLF_286_00035205	PGF_03579782			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3471	CWI21_17260			3624843	3625595	-	753		Pyrroloquinoline-quinone synthase (EC 1.3.3.11)	FIG00061267	PLF_286_00000162	PGF_01393943	GO:0033732|pyrroloquinoline-quinone synthase activity	1.3.3.11|Pyrroloquinoline-quinone synthase	
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3472	CWI21_17265			3625605	3626519	-	915		Coenzyme PQQ synthesis protein B	FIG00009485	PLF_286_00005765	PGF_00418484			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3473	CWI21_17270			3626572	3626643	-	72	pqqA	Coenzyme PQQ synthesis protein A	FIG00016435					
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3474	CWI21_17275			3627001	3628521	-	1521		Aldehyde dehydrogenase (EC 1.2.1.3)	FIG01292786	PLF_286_00000022	PGF_07597988	GO:0004029|aldehyde dehydrogenase (NAD) activity	1.2.1.3|Aldehyde dehydrogenase (NAD(+))	00010|Glycolysis / Gluconeogenesis;00040|Pentose and glucuronate interconversions;00053|Ascorbate and aldarate metabolism;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00310|Lysine degradation;00330|Arginine and proline metabolism;00340|Histidine metabolism;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00561|Glycerolipid metabolism;00620|Pyruvate metabolism;00625|Tetrachloroethene degradation;00640|Propanoate metabolism;00903|Limonene and pinene degradation
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	repeat_region	fig|287.4623.repeat.43				3627003	3628481	+	1479		repeat region						
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3475	CWI21_17280			3628608	3629045	-	438		Cytochrome c550, associated with quino(hemo)protein alcohol dehydrogenase (EC 1.1.99.8)	FIG00067460	PLF_286_00002561	PGF_00420545	GO:0018468|alcohol dehydrogenase (acceptor) activity	1.1.99.8|Transferred entry: 1.1.2.7 and 1.1.2.8	
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3476	CWI21_17285			3629358	3631229	+	1872		Quino(hemo)protein alcohol dehydrogenase, PQQ-dependent (EC 1.1.2.8)	FIG00149072	PLF_286_00001586	PGF_00046084	GO:0052934|alcohol dehydrogenase (cytochrome c) activity;GO:0052934|ethanol:cytochrome c oxidoreductase activity;GO:0052934|2-chloroethanol:cytochrome c oxidoreductase activity	1.1.2.8|Alcohol dehydrogenase (cytochrome c)	00010|Glycolysis / Gluconeogenesis;00625|Tetrachloroethene degradation;00640|Propanoate metabolism
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3477	CWI21_17290			3631283	3631930	+	648		Pentapeptide repeat family protein	FIG00630298	PLF_286_00004196	PGF_10538468			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3478	CWI21_17295			3631957	3632634	-	678		Two-component transcriptional response regulator, LuxR family	FIG01307606	PLF_286_00005312	PGF_09666309			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3479	CWI21_17300			3632647	3633297	-	651		Putative two-component sensor	FIG00450955	PLF_286_00005185	PGF_00045554			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3480				3633306	3633446	-	141		hypothetical protein	FIG00961195	PLF_286_00003858	PGF_00172395			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3481	CWI21_17305			3633962	3634627	+	666		Two-component transcriptional response regulator, LuxR family	FIG00450061	PLF_286_00001714	PGF_09666309			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3482	CWI21_17310			3634637	3635500	+	864		Permease of the drug/metabolite transporter (DMT) superfamily	FIG01307847	PLF_286_00365671	PGF_07201805			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3483	CWI21_17315			3635502	3638096	-	2595		Putative two-component sensor	FIG01310236	PLF_286_00002351	PGF_02239284			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3484	CWI21_17320			3638077	3639240	-	1164		hypothetical protein	FIG00955013	PLF_286_00001551	PGF_08225224			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3485	CWI21_17325			3639343	3640542	-	1200		Outer membrane porin	FIG01425275	PLF_286_00003800	PGF_03696773			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3486	CWI21_17330			3640809	3643094	-	2286	pqqF	hypothetical protein	FIG01357689	PLF_286_00299317	PGF_08225224			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3487	CWI21_17335			3643213	3644916	-	1704		Lipid A phosphoethanolamine transferase, putative	FIG01956050	PLF_286_00208930	PGF_10527909			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3488				3645028	3645141	-	114		hypothetical protein		PLF_286_00006578	PGF_03106123			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3489	CWI21_17340			3645443	3646756	+	1314	brnQ	Na(+)-dependent branched-chain amino acid transporter	FIG00905542	PLF_286_00001143	PGF_00069345			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3490	CWI21_17345			3646992	3647231	+	240		hypothetical protein	FIG00959235	PLF_286_00004884	PGF_00341294			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3491	CWI21_17350			3647298	3647690	-	393		putative lipoprotein	FIG00947911	PLF_286_00004977	PGF_00408120			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3492	CWI21_17355			3647737	3647994	-	258		hypothetical protein	FIG00957153	PLF_286_00002914	PGF_08225224			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3493	CWI21_17360			3648155	3648655	+	501		hypothetical protein	FIG00957730	PLF_286_00004515	PGF_10460068			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3494	CWI21_17365			3648676	3649047	-	372		hypothetical protein	FIG00137495	PLF_286_00012258	PGF_10451113			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3495	CWI21_17370			3649176	3649511	-	336		hypothetical protein	FIG00957453	PLF_286_00004847	PGF_00122656			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3496	CWI21_17375			3649655	3649841	-	187		hypothetical protein						
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3497	CWI21_17380			3649840	3651405	+	1566		Bis-ABC ATPase YbiT	FIG00007941	PLF_286_00005865	PGF_00766022			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3498	CWI21_17385			3651491	3651757	-	267		hypothetical protein	FIG00954111	PLF_286_00004686	PGF_02993556			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3499	CWI21_17390			3651864	3652472	-	609		FMN-dependent NADH-azoreductase (EC 1.7.1.6)	FIG00553659	PLF_286_00002343	PGF_10547233	GO:0050446|azobenzene reductase activity	1.7.1.6|Azobenzene reductase	
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3500	CWI21_17395			3652620	3653555	+	936		Transcriptional regulator, LysR family	FIG01304134	PLF_286_00004507	PGF_07987589			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3501	CWI21_17400			3653566	3654282	-	717		Cold shock protein of CSP family / DUF1294 domain	FIG00954156	PLF_286_00003613	PGF_00406592			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3502	CWI21_17405			3654354	3655187	-	834		Undecaprenyl-diphosphatase (EC 3.6.1.27)	FIG00000555	PLF_286_00000104	PGF_00084324	GO:0050380|undecaprenyl-diphosphatase activity	3.6.1.27|Undecaprenyl-diphosphate phosphatase	00550|Peptidoglycan biosynthesis
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3503	CWI21_17410			3655469	3656044	+	576		Ribosyl nicotinamide transporter, PnuC-like	FIG00016286	PLF_286_00002785	PGF_00048955			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3504	CWI21_17415			3656041	3656568	+	528		Ribosylnicotinamide kinase (EC 2.7.1.22)	FIG00015284	PLF_286_00001216	PGF_01482651	GO:0050262|ribosylnicotinamide kinase activity	2.7.1.22|Ribosylnicotinamide kinase	00760|Nicotinate and nicotinamide metabolism
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3505	CWI21_17420			3656871	3657362	+	492		Fap unknown function protein	FIG00954176	PLF_286_00004986	PGF_03976788			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3506	CWI21_17425			3657359	3657928	+	570		Fap amyloid fibril minor component	FIG00045853	PLF_286_00004401	PGF_03333819			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3507	CWI21_17430			3657985	3659007	+	1023		Fap amyloid fibril major component	FIG01304224	PLF_286_00004305	PGF_02993296			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3508	CWI21_17435			3659069	3659749	+	681		Bacteriocin resistance protein; peptidase C39 @ Fap protein with C39 domain	FIG00005389	PLF_286_00004397	PGF_00071862			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3509	CWI21_17440			3659763	3660515	+	753		Fap system putative outer membrane protein	FIG00954405	PLF_286_00004864	PGF_00004047			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3510	CWI21_17445			3660576	3661841	+	1266		FIG00973752: TolA-like membrane protein @ Fap amyloid fiber secretin	FIG00953532	PLF_286_00003618	PGF_00001231			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3511	CWI21_17450			3661975	3662901	-	927	rbsK	Ribokinase (EC 2.7.1.15)	FIG00028476	PLF_286_00444811	PGF_02382389	GO:0004747|ribokinase activity	2.7.1.15|Ribokinase	00030|Pentose phosphate pathway
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3512	CWI21_17455			3662955	3663695	-	741		Ribose operon repressor	FIG00024226	PLF_286_00004656	PGF_10421308			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3513				3663696	3663968	-	273		Ribose operon repressor	FIG00024226	PLF_286_00004656	PGF_10421308			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3514	CWI21_17460			3663972	3664970	-	999		Ribose ABC transporter, permease protein RbsC (TC 3.A.1.2.1)	FIG00012945	PLF_286_00001254	PGF_06547054			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3515	CWI21_17465			3664994	3666526	-	1533		Ribose ABC transporter, ATP-binding protein RbsA (TC 3.A.1.2.1)	FIG00018457	PLF_286_00301003	PGF_08052063			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3516	CWI21_17470			3666548	3667507	-	960		Ribose ABC transporter, substrate-binding protein RbsB (TC 3.A.1.2.1)	FIG01304385	PLF_286_00001245	PGF_12744827			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3517	CWI21_17475			3667726	3669054	-	1329		sigma-54-dependent transcriptional regulator	FIG01304230	PLF_286_00052401	PGF_06587458			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3518	CWI21_17480			3669190	3670677	-	1488		Ribosomal protein S6 modification protein-related protein	FIG01354674	PLF_286_00233473	PGF_00048853			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3519	CWI21_17485			3670868	3671965	+	1098		GNAT family acetyltransferase VC2332	FIG01355609	PLF_286_00001725	PGF_00006951			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3520	CWI21_17490			3672027	3672257	+	231		hypothetical protein	FIG00959075	PLF_286_00004269	PGF_00269096			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3521	CWI21_17495			3672568	3674463	+	1896		hypothetical protein	FIG00961122	PLF_286_00002182	PGF_08225224			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3522	CWI21_17500			3674642	3675781	+	1140		Catalase-like heme-binding protein	FIG00000313	PLF_286_00353958	PGF_01070053			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3523	CWI21_17505			3675965	3677395	+	1431		hypothetical protein	FIG00638284	PLF_286_00015105	PGF_00298509			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3524	CWI21_17510			3677428	3679104	+	1677		hypothetical protein	FIG00017823	PLF_286_00014350	PGF_08225224			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3525	CWI21_17515			3679178	3680257	+	1080		hypothetical protein	FIG00638284	PLF_286_00153364	PGF_02900522			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	repeat_region	fig|287.4623.repeat.44				3680635	3682321	+	1687		repeat region						
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3526	CWI21_17520			3680717	3682147	+	1431		Transposase	FIG01306568	PLF_286_00034776	PGF_00061210			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3527	CWI21_17525			3682655	3683035	-	381		hypothetical protein	FIG00953172	PLF_286_00005057	PGF_12816050			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3528	CWI21_17530			3683530	3685734	-	2205		Periplasmic aromatic aldehyde oxidoreductase, molybdenum binding subunit YagR	FIG00554900	PLF_286_00052484	PGF_05637823			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3529	CWI21_17535			3685731	3686720	-	990		Periplasmic aromatic aldehyde oxidoreductase, FAD binding subunit YagS	FIG00060371	PLF_286_00001636	PGF_00030918			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3530	CWI21_17540			3686717	3687229	-	513		Periplasmic aromatic aldehyde oxidoreductase, iron-sulfur subunit YagT	FIG00801385	PLF_286_00001569	PGF_04478029			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3531	CWI21_17545			3687399	3688694	-	1296		Methyl-accepting chemotaxis sensor/transducer protein	FIG01954797	PLF_286_00075556	PGF_06837078			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3532	CWI21_17550			3689002	3689298	+	297		hypothetical protein	FIG00956041	PLF_286_00005256	PGF_00339373			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3533	CWI21_17555			3689345	3689914	+	570		Ribosomal-protein-S5p-alanine acetyltransferase (EC 2.3.1.128)	FIG00000756	PLF_286_00001784	PGF_01670799	GO:0008999|ribosomal-protein-alanine N-acetyltransferase activity	2.3.1.128|Ribosomal-protein-alanine N-acetyltransferase	
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3534	CWI21_17560			3689976	3692276	-	2301		5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase (EC 2.1.1.14)	FIG00000683	PLF_286_00001339	PGF_01219411	GO:0003871|5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity	2.1.1.14|5-methyltetrahydropteroyltriglutamate--homocysteine S-methyltransferase	00270|Cysteine and methionine metabolism;00450|Selenoamino acid metabolism
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3535	CWI21_17565			3692409	3694688	-	2280		OsmC-like N-terminal domain / Ribosomal protein S12p methylthiotransferase accessory factor YcaO	FIG00958899	PLF_286_00001454	PGF_00027585			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3536	CWI21_17570			3694760	3695086	-	327		Protein DUF2149, predicted transporter component	FIG00957011	PLF_286_00003994	PGF_00037886			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3537	CWI21_17575			3695086	3695562	-	477		hypothetical transporter PduT for various metalloporphyrins	FIG00938964	PLF_286_00003434	PGF_00400020			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3538	CWI21_17580			3695559	3699404	-	3846		CobN-like chelatase BtuS for metalloporphyrine salvage	FIG01327302	PLF_286_00003688	PGF_10360638			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3539	CWI21_17585			3699404	3701365	-	1962		Colicin I receptor	FIG00003284	PLF_286_00003291	PGF_10608668			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3540	CWI21_17590			3701533	3702342	+	810	mraW	SAM-dependent methyltransferase	FIG01309193	PLF_286_00005014	PGF_06788576			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3541				3702350	3702472	-	123		hypothetical protein	FIG00638284	PLF_286_00006464	PGF_03002295			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3542	CWI21_17595			3702500	3704527	+	2028		Ribonucleotide reductase of class III (anaerobic), large subunit (EC 1.17.4.2)	FIG00044622	PLF_286_00001761	PGF_00048627	GO:0008998|ribonucleoside-triphosphate reductase activity	1.17.4.2|Ribonucleoside-triphosphate reductase	00230|Purine metabolism;00240|Pyrimidine metabolism
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3543	CWI21_17600			3704571	3704717	+	147		hypothetical protein	FIG00955199	PLF_286_00001792	PGF_08225224			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3544	CWI21_17605			3704714	3705412	+	699		Ribonucleotide reductase of class III (anaerobic), activating protein (EC 1.97.1.4)	FIG00000897	PLF_286_00001783	PGF_01641254	GO:0043365|[formate-C-acetyltransferase]-activating enzyme activity	1.97.1.4|[Formate-C-acetyltransferase]-activating enzyme	
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3545	CWI21_17610			3705541	3706941	+	1401		Glycine/D-amino acid oxidases (deaminating)	FIG00963163	PLF_286_00003531	PGF_01074312			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3546	CWI21_17615			3706954	3707301	+	348		hypothetical protein	FIG01361775	PLF_286_00004032	PGF_08225224			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3547	CWI21_17620			3707346	3708578	+	1233		Uncharacterized amino acid permease, GabP family	FIG00959007	PLF_286_00004094	PGF_00404070			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3548	CWI21_17625			3708642	3710189	+	1548		Regulator of polyketide synthase expression	FIG00056421	PLF_286_00003407	PGF_03079832			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3549				3710502	3710666	-	165		hypothetical protein	FIG00958237	PLF_286_00010755	PGF_08225224			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3550	CWI21_17635			3710757	3711983	+	1227		NAD glycohydrolase, hvnA; Halovibrin	FIG01531290	PLF_286_00003020	PGF_00024303			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3551	CWI21_17640			3712090	3712770	+	681		hypothetical protein	FIG00956160	PLF_286_00003670	PGF_10472454			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3552	CWI21_17645			3712862	3713368	+	507		FIG006045: Sigma factor, ECF subfamily	FIG00952839	PLF_286_00004634	PGF_06408249			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3553	CWI21_17650			3713365	3714315	+	951		Fe2+-dicitrate sensor, membrane component	FIG01335716	PLF_286_00004891	PGF_00976149			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3554	CWI21_17655			3714524	3716938	+	2415		Ferrichrome-iron receptor	FIG00057566	PLF_286_00089312	PGF_10317782			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3555	CWI21_17660			3716979	3718130	+	1152		putative iron-regulated membrane protein	FIG00960072	PLF_286_00002917	PGF_01057531			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3556	CWI21_17665			3718127	3718315	+	189		hypothetical protein	FIG00955564	PLF_286_00353404	PGF_00189106			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3557	CWI21_17670			3718317	3719528	+	1212		Uncharacterized MFS-type transporter	FIG01528064	PLF_286_00004647	PGF_09996723			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3558	CWI21_17675			3719525	3721165	+	1641		Carboxylic ester hydrolase	FIG01343121	PLF_286_00004482	PGF_00416577			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3559	CWI21_17680			3721208	3721744	+	537		Diadenosine tetraphosphate (Ap4A) hydrolase and other HIT family hydrolases	FIG00537186	PLF_286_00004698	PGF_00423070			
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	repeat_region	fig|287.4623.repeat.45				3721858	3727565	+	5708		repeat region						
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3560	CWI21_17685			3721891	3722538	-	648		Pyridoxamine 5'-phosphate oxidase PhzG (EC 1.4.3.5)	FIG00134700	PLF_286_00001568	PGF_00045846	GO:0004733|pyridoxamine-phosphate oxidase activity	1.4.3.5|Pyridoxal 5'-phosphate synthase	00750|Vitamin B6 metabolism
287.4623	Pseudomonas aeruginosa strain PB350	CP025055	PATRIC	CDS	fig|287.4623.peg.3561	CWI21_17690			3722561	3723397	-	837		Trans-2,3-dihydro-3-hydroxyanthranilate isomerase (EC 5.3.3.17)	FIG01308359	PLF_286_00001958	PGF_00057382		5.3.3.17|Trans-2,3-dihydro-3-hydroxyanthranilate isomerase	
