genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1103	CRH10_05250			1085500	1086072	+	573		hypothetical protein	FIG00638284	PLF_216851_00001301	PGF_01676457			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1104	CRH10_05255			1086176	1086667	+	492		hypothetical protein	FIG00638284	PLF_216851_00001300	PGF_12950490			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1105	CRH10_05260			1086654	1087820	+	1167		hypothetical protein	FIG00638284	PLF_216851_00001211	PGF_01676406			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	tRNA	fig|853.172.rna.38	CRH10_05265			1087910	1087986	+	77		tRNA-Met						
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1106	CRH10_05270			1088115	1089773	-	1659	ilvD	Dihydroxy-acid dehydratase (EC 4.2.1.9)	FIG00138258	PLF_216851_00000438	PGF_05070366	GO:0004160|dihydroxy-acid dehydratase activity	4.2.1.9|Dihydroxy-acid dehydratase	00290|Valine, leucine and isoleucine biosynthesis;00770|Pantothenate and CoA biosynthesis
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1107	CRH10_05275			1089978	1090997	-	1020		Ketol-acid reductoisomerase (NADP(+)) (EC 1.1.1.86)	FIG00000244	PLF_216851_00000507	PGF_00015855	GO:0004455|ketol-acid reductoisomerase activity	1.1.1.86|Ketol-acid reductoisomerase	00290|Valine, leucine and isoleucine biosynthesis;00770|Pantothenate and CoA biosynthesis
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1108	CRH10_05280			1091212	1091775	-	564		Acetolactate synthase small subunit (EC 2.2.1.6)	FIG00000433	PLF_216851_00000412	PGF_00025215	GO:0003984|acetolactate synthase activity	2.2.1.6|Acetolactate synthase	00290|Valine, leucine and isoleucine biosynthesis;00650|Butanoate metabolism;00660|C5-Branched dibasic acid metabolism;00770|Pantothenate and CoA biosynthesis
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1109	CRH10_05285			1091789	1093453	-	1665	ilvB	Acetolactate synthase large subunit (EC 2.2.1.6)	FIG00136692	PLF_216851_00000597	PGF_00025090	GO:0003984|acetolactate synthase activity	2.2.1.6|Acetolactate synthase	00290|Valine, leucine and isoleucine biosynthesis;00650|Butanoate metabolism;00660|C5-Branched dibasic acid metabolism;00770|Pantothenate and CoA biosynthesis
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1110				1093555	1093743	-	189		hypothetical protein		PLF_216851_00031477	PGF_08488586			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1111	CRH10_05290			1093759	1094967	+	1209		hypothetical protein	FIG00647166	PLF_216851_00001212	PGF_08225224			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1112	CRH10_05295			1095089	1096294	-	1206		Threonine dehydratase, catabolic (EC 4.3.1.19) @ L-serine dehydratase, (PLP)-dependent (EC 4.3.1.17)	FIG00022899	PLF_216851_00001027	PGF_01557745	GO:0004794|L-threonine ammonia-lyase activity;GO:0003941|L-serine ammonia-lyase activity	4.3.1.19|Threonine ammonia-lyase;4.3.1.17|L-serine ammonia-lyase	00260|Glycine, serine and threonine metabolism;00290|Valine, leucine and isoleucine biosynthesis;00270|Cysteine and methionine metabolism
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1113				1096376	1096528	+	153		hypothetical protein		PLF_216851_00016465	PGF_09648797			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1114	CRH10_05300			1096553	1097323	-	771		HesA/MoeB/ThiF family protein	FIG00431220	PLF_216851_00000624	PGF_01767358			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1115	CRH10_05305			1097426	1098529	-	1104		tRNA-specific 2-thiouridylase MnmA (EC 2.8.1.13)	FIG00004415	PLF_216851_00001382	PGF_07304022		2.8.1.13|	
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1116	CRH10_05310			1098594	1099934	-	1341		CCA tRNA nucleotidyltransferase (EC 2.7.7.72)	FIG00000289	PLF_216851_00000249	PGF_08398205	GO:0001680|tRNA 3'-terminal CCA addition;GO:0001680|CTP:tRNA cytidylyltransferase activity;GO:0001680|CTP:3'-cytidine-tRNA cytidylyltransferase activity;GO:0001680|ATP:3'-cytidine-cytidine-tRNA adenylyltransferase activity	2.7.7.72|CCA tRNA nucleotidyltransferase	
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	repeat_region	fig|853.172.repeat.26				1098941	1099042	+	102		repeat region						
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1117	CRH10_05315			1099931	1100869	-	939		Ribonuclease Z (EC 3.1.26.11)	FIG00000828	PLF_216851_00000916	PGF_07097873		3.1.26.11|Ribonuclease Z	
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1118				1100983	1101153	+	171		hypothetical protein		PLF_216851_00028858	PGF_09340535			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1119	CRH10_05320			1101213	1103435	-	2223		hypothetical protein	FIG00638284	PLF_216851_00002423	PGF_01676765			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	repeat_region	fig|853.172.repeat.27				1103750	1105400	+	1651		repeat region						
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1120	CRH10_05325			1104105	1105259	-	1155		hypothetical protein	FIG00638284	PLF_216851_00028473	PGF_01677834			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1121	CRH10_05330			1105441	1106340	-	900		hypothetical protein		PLF_216851_00028543	PGF_10233144			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1122	CRH10_05335			1106359	1106997	-	639		SOS-response repressor and protease LexA (EC 3.4.21.88)	FIG00000510	PLF_216851_00030726	PGF_03810679		3.4.21.88|Repressor LexA	
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1123	CRH10_05340			1107155	1107352	+	198		hypothetical protein		PLF_216851_00030077	PGF_09097285			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1124	CRH10_05345			1107389	1107592	+	204		hypothetical protein		PLF_216851_00024907	PGF_09766592			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1125	CRH10_05350			1107595	1108170	-	576		hypothetical protein		PLF_216851_00015952	PGF_10187222			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1126	CRH10_05355			1108239	1108472	+	234		hypothetical protein		PLF_216851_00027576	PGF_08583054			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	repeat_region	fig|853.172.repeat.28				1108240	1108473	+	234		repeat region						
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1127	CRH10_05360			1108469	1108735	+	267		hypothetical protein		PLF_216851_00025297	PGF_10024109			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	repeat_region	fig|853.172.repeat.29				1108728	1109686	+	959		repeat region						
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1128	CRH10_05365			1108732	1109013	+	282		hypothetical protein		PLF_216851_00021014	PGF_10124074			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1129	CRH10_05370			1109119	1109433	+	315		hypothetical protein		PLF_216851_00021167	PGF_10028566			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1130	CRH10_05375			1109430	1110788	+	1359		hypothetical protein	FIG00638284	PLF_216851_00002506	PGF_12866472			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1131	CRH10_05380			1110779	1112077	+	1299		Bacteriophage FIG01449286: hypothetical protein	FIG01449286	PLF_216851_00024929	PGF_00032394			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1132	CRH10_05385			1112078	1113151	+	1074		Bacteriophage FIG00602643: hypothetical protein	FIG01449286	PLF_216851_00020638	PGF_00032113			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1133	CRH10_05390			1113174	1113659	+	486		hypothetical protein		PLF_216851_00020216	PGF_09313529			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1134	CRH10_05395			1113659	1115287	+	1629		DNA helicase (EC 3.6.4.12), phage-associated; Type III restriction enzme	FIG01444795	PLF_216851_00033500	PGF_00421295		3.6.4.12|DNA helicase	
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1135	CRH10_05400			1115368	1117521	+	2154		Bacteriophage replicative DNA helicase, repA	FIG01360696	PLF_216851_00018170	PGF_02158946			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1136	CRH10_05405			1117786	1118211	+	426		hypothetical protein	FIG01415647	PLF_216851_00017134	PGF_10192512			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1137	CRH10_05410			1118208	1118651	+	444		hypothetical protein		PLF_216851_00019613	PGF_10168462			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1138	CRH10_05415			1118919	1119413	+	495		Phage terminase, small subunit		PLF_216851_00034745	PGF_07220970			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1139	CRH10_05420			1119400	1120602	+	1203		Phage terminase, large subunit	FIG00017949	PLF_216851_00003302	PGF_07052665			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1140	CRH10_05425			1120602	1122029	+	1428		Phage minor capsid protein	FIG00037500	PLF_216851_00003301	PGF_03516094			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1141				1122029	1123786	+	1758		Cobalt-precorrin-7 (C5)-methyltransferase (EC 2.1.1.289) / Cobalt-precorrin-6B C15-methyltransferase [decarboxylating] (EC 2.1.1.196)	FIG00638284	PLF_216851_00033959	PGF_00418308		2.1.1.289|Cobalt-precorrin-7 (C(5))-methyltransferase;2.1.1.196|Cobalt-precorrin-6B (C(15))-methyltransferase (decarboxylating)	00860|Porphyrin and chlorophyll metabolism
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1142	CRH10_05435			1123779	1123967	+	189		hypothetical protein		PLF_216851_00019549	PGF_08329134			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1143	CRH10_05440			1124032	1124232	+	201		hypothetical protein		PLF_216851_00031859	PGF_08497881			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	repeat_region	fig|853.172.repeat.30				1124231	1124382	+	152		repeat region						
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	tRNA	fig|853.172.rna.39	CRH10_05445			1124279	1124355	+	77		tRNA-Trp						
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1144	CRH10_05450			1124368	1125003	+	636		hypothetical protein		PLF_216851_00015057	PGF_07182368			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1145	CRH10_05455			1125009	1125947	+	939		hypothetical protein	FIG00638284	PLF_216851_00014519	PGF_08225224			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1146	CRH10_05460			1125958	1126341	+	384		hypothetical protein		PLF_216851_00015741	PGF_08209309			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	repeat_region	fig|853.172.repeat.31				1126305	1135118	+	8814		repeat region						
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1147	CRH10_05465			1126341	1126721	+	381		hypothetical protein		PLF_216851_00002983	PGF_01677108			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1148	CRH10_05470			1126726	1127184	+	459		hypothetical protein		PLF_216851_00013732	PGF_01677111			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1149	CRH10_05475			1127181	1127639	+	459		hypothetical protein		PLF_216851_00015640	PGF_08252198			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1150	CRH10_05480			1127636	1128148	+	513		hypothetical protein		PLF_216851_00002973	PGF_06811908			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1151	CRH10_05485			1128211	1128591	+	381		hypothetical protein		PLF_216851_00028416	PGF_09513723			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1152	CRH10_05490			1128584	1129204	+	621		hypothetical protein		PLF_216851_00031630	PGF_08397632			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1153	CRH10_05495			1129197	1132424	+	3228		hypothetical protein	FIG00638284	PLF_216851_00015538	PGF_00664821			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1154	CRH10_05500			1132440	1133312	+	873		hypothetical protein		PLF_216851_00019262	PGF_08314621			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1155	CRH10_05505			1133309	1134316	+	1008		hypothetical protein	FIG00638284	PLF_216851_00031015	PGF_09001662			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1156	CRH10_05510			1134330	1135556	+	1227		Phage tail fiber, side tail fiber protein Stf	FIG00638284	PLF_216851_00034646	PGF_06366833			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1157	CRH10_05515			1135570	1136052	+	483		hypothetical protein		PLF_216851_00009299	PGF_08225224			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1158	CRH10_05520			1136064	1136537	+	474		hypothetical protein		PLF_216851_00030822	PGF_09515468			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1159	CRH10_05525			1136550	1137020	+	471		hypothetical protein		PLF_216851_00009299	PGF_08225224			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1160	CRH10_05530			1137023	1137493	+	471		hypothetical protein		PLF_216851_00010896	PGF_05685076			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1161	CRH10_05535			1137497	1139509	+	2013		Phage tail fiber protein	FIG00003520	PLF_216851_00010146	PGF_04243916			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1162	CRH10_05540			1139520	1139744	+	225		hypothetical protein		PLF_216851_00027409	PGF_10021572			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1163	CRH10_05545			1139772	1139966	+	195		hypothetical protein		PLF_216851_00034681	PGF_12802642			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1164	CRH10_05550			1139947	1140600	+	654		Choline binding protein A		PLF_216851_00003311	PGF_00417736			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1165	CRH10_05555			1140603	1141028	+	426		hypothetical protein		PLF_216851_00015121	PGF_08225224			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1166	CRH10_05560			1141049	1141513	+	465		hypothetical protein		PLF_216851_00028589	PGF_08722023			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1167	CRH10_05565			1141558	1142367	-	810		hypothetical protein	FIG00638284	PLF_216851_00019766	PGF_09810994			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1168	CRH10_05570			1142380	1142820	-	441		hypothetical protein		PLF_216851_00021299	PGF_08588651			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	tRNA	fig|853.172.rna.40	CRH10_05575			1143095	1143180	-	86		tRNA-Tyr						
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1169	CRH10_05580			1143295	1144683	-	1389		hypothetical protein	FIG00638284	PLF_216851_00001287	PGF_08225224			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	repeat_region	fig|853.172.repeat.32				1144779	1144973	+	195		repeat region						
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	tRNA	fig|853.172.rna.41	CRH10_05585			1144834	1144920	-	87		tRNA-Leu						
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1170	CRH10_05590			1145141	1145515	+	375		hypothetical protein	FIG00638284	PLF_216851_00002043	PGF_01676460			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1171	CRH10_05595			1145531	1146466	+	936		Cell division trigger factor (EC 5.2.1.8)	FIG00000286	PLF_216851_00005728	PGF_01678980	GO:0003755|peptidyl-prolyl cis-trans isomerase activity	5.2.1.8|Peptidylprolyl isomerase	
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1172	CRH10_05600			1146510	1148285	-	1776		Heterodimeric efflux ABC transporter, permease/ATP-binding subunit 2	FIG01315307	PLF_216851_00000588	PGF_08128839			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1173	CRH10_05605			1148282	1150021	-	1740		Heterodimeric efflux ABC transporter, permease/ATP-binding subunit 1	FIG00017059	PLF_216851_00000573	PGF_10540665			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1174				1150103	1150192	-	90		hypothetical protein		PLF_216851_00026982	PGF_09173714			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1175	CRH10_05610			1150189	1151313	-	1125		hypothetical protein	FIG01327573	PLF_216851_00001641	PGF_08225224			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1176	CRH10_05615			1151310	1152476	-	1167		RNA methyltransferase, TrmA family	FIG00004538	PLF_216851_00007544	PGF_01469197			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1177	CRH10_05620			1152694	1153116	-	423		hypothetical protein	FIG00638284	PLF_216851_00001292	PGF_01676453			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1178	CRH10_05625			1153433	1154515	+	1083		Phosphoserine aminotransferase (EC 2.6.1.52)	FIG00000445	PLF_216851_00000834	PGF_04477253	GO:0004648|O-phospho-L-serine:2-oxoglutarate aminotransferase activity	2.6.1.52|Phosphoserine transaminase	00260|Glycine, serine and threonine metabolism;00680|Methane metabolism;00750|Vitamin B6 metabolism
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1179	CRH10_05630			1154540	1155700	+	1161		D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)	FIG00031250	PLF_216851_00000179	PGF_00012987	GO:0004617|phosphoglycerate dehydrogenase activity	1.1.1.95|Phosphoglycerate dehydrogenase	00260|Glycine, serine and threonine metabolism;00680|Methane metabolism
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1180	CRH10_05635			1155857	1156726	-	870		Phosphoribosylaminoimidazole-succinocarboxamide synthase (EC 6.3.2.6)	FIG00000195	PLF_216851_00000831	PGF_00033936	GO:0004639|phosphoribosylaminoimidazolesuccinocarboxamide synthase activity	6.3.2.6|Phosphoribosylaminoimidazolesuccinocarboxamide synthase	00230|Purine metabolism
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1181	CRH10_05640			1157038	1158471	+	1434		6-phospho-beta-glucosidase (EC 3.2.1.86)	FIG00001882	PLF_216851_00000044	PGF_08148954	GO:0008706|6-phospho-beta-glucosidase activity	3.2.1.86|6-phospho-beta-glucosidase	00010|Glycolysis / Gluconeogenesis
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1182	CRH10_05645			1158504	1159460	+	957		Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)	FIG00002239	PLF_216851_00013341	PGF_04776928	GO:0008889|glycerophosphodiester phosphodiesterase activity	3.1.4.46|Glycerophosphodiester phosphodiesterase	00564|Glycerophospholipid metabolism
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1183	CRH10_05650			1159530	1160831	-	1302		hypothetical protein	FIG01512525	PLF_216851_00021496	PGF_08225224			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1184				1160932	1161060	-	129		hypothetical protein		PLF_216851_00016692	PGF_08806900			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1185	CRH10_05655			1161177	1162763	+	1587		hypothetical protein	FIG00638284	PLF_216851_00019609	PGF_06332342			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1186	CRH10_05660			1162879	1163835	+	957		ABC transporter, permease protein 1 (cluster 1, maltose/g3p/polyamine/iron)	FIG01361899	PLF_216851_00024407	PGF_02876233			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1187	CRH10_05665			1163835	1164743	+	909		ABC transporter, permease protein 2 (cluster 1, maltose/g3p/polyamine/iron)		PLF_216851_00025905	PGF_10552060			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1188	CRH10_05670			1164761	1167466	+	2706		hypothetical protein	FIG00638284	PLF_216851_00025372	PGF_08225224			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1189	CRH10_05675			1167516	1169786	-	2271		hypothetical protein	FIG00638284	PLF_216851_00016891	PGF_09193077			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1190				1170502	1170615	-	114		hypothetical protein		PLF_216851_00001674	PGF_08225224			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1191	CRH10_05680			1170599	1170859	-	261		hypothetical protein		PLF_216851_00016522	PGF_08873170			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1192	CRH10_05685			1170860	1171885	-	1026		hypothetical protein	FIG00030688	PLF_216851_00019143	PGF_09227269			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1193	CRH10_05690			1171878	1173260	-	1383		hypothetical protein	FIG00638284	PLF_216851_00019455	PGF_09965865			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1194	CRH10_05695			1173304	1174662	-	1359		hypothetical protein		PLF_216851_00018098	PGF_08686979			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1195	CRH10_05700			1174659	1175699	-	1041		hypothetical protein	FIG00106349	PLF_216851_00029132	PGF_10119650			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1196	CRH10_05705			1175715	1176434	-	720	ispD	Sugar-phosphate cytidylyltransferase	FIG00074225	PLF_216851_00026553	PGF_00038821			
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1197	CRH10_05710			1176455	1177357	-	903		Lipopolysaccharide cholinephosphotransferase LicD1 (EC 2.7.8.-)		PLF_216851_00016456	PGF_06489838	GO:0008808|cardiolipin synthase activity;GO:0008808|UDP-N-acetylglucosamine:serine-protein N-acetylglucosamine-1-phosphotransferase activity;GO:0008808|GDP-mannose:serine-protein mannose-1-phosphotransferase activity;GO:0008808|archaetidylserine synthase activity	2.7.8.-|Transferases for other substituted phosphate groups	00440|Phosphonate and phosphinate metabolism;00513|High-mannose type N-glycan biosynthesis;00564|Glycerophospholipid metabolism;00600|Sphingolipid metabolism;00770|Pantothenate and CoA biosynthesis
853.172	Faecalibacterium prausnitzii strain Indica	CP023819	PATRIC	CDS	fig|853.172.peg.1198	CRH10_05715			1177378	1178838	-	1461		Magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase( EC:1.14.13.81 )	FIG00687982	PLF_216851_00003136	PGF_00018579	GO:0048529|magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase activity	1.14.13.81|Magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase	00860|Porphyrin and chlorophyll metabolism
