genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1140	AUC62_01193			1247962	1248915	+	954		Zinc-type alcohol dehydrogenase-like protein	FIG01393346	PLF_46255_00001703	PGF_02007855			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1141	AUC62_01194			1249215	1250246	-	1032	pitA	Probable low-affinity inorganic phosphate transporter	FIG00009601	PLF_46255_00002368	PGF_00037171			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1142	AUC62_01195			1250466	1251095	+	630		hypothetical protein		PLF_46255_00004036	PGF_03991046			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1143	AUC62_01196			1251177	1251629	-	453	nudG_1	hypothetical protein	FIG01442790	PLF_46255_00006118	PGF_03892235			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1144	AUC62_01197			1251751	1252692	-	942	toxA_1	Levansucrase (EC 2.4.1.10)	FIG01414072	PLF_46255_00006673	PGF_00016925	GO:0050053|levansucrase activity	2.4.1.10|Levansucrase	00500|Starch and sucrose metabolism
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1145	AUC62_01198			1252933	1254396	-	1464	bglA_3	6-phospho-beta-glucosidase (EC 3.2.1.86)	FIG00001882	PLF_46255_00001024	PGF_08148954	GO:0008706|6-phospho-beta-glucosidase activity	3.2.1.86|6-phospho-beta-glucosidase	00010|Glycolysis / Gluconeogenesis
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1146	AUC62_01199			1254554	1255540	-	987		hypothetical protein	FIG00017465	PLF_46255_00003859	PGF_00383328			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1147	AUC62_01200			1255963	1256523	-	561	ydaF	hypothetical protein	FIG00989082	PLF_46255_00006503	PGF_01082479			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1148	AUC62_01201			1256591	1257697	-	1107	ybiR_2	hypothetical protein	FIG00773860	PLF_46255_00012372	PGF_08225224			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1149	AUC62_01202			1257775	1259103	-	1329	steT_2	Uncharacterized amino acid permease, GabP family	FIG01345058	PLF_46255_00000614	PGF_00778630			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1150	AUC62_01203			1259248	1259517	-	270		hypothetical protein		PLF_46255_00001869	PGF_00308516			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1151	AUC62_01204			1259762	1261543	+	1782	lepA_1	Translation elongation factor LepA	FIG00000165	PLF_46255_00000467	PGF_00060414			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1152	AUC62_01205			1261614	1263014	-	1401	csbC_3	Arabinose-proton symporter	FIG00002070	PLF_46255_00000874	PGF_00063352			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1153	AUC62_01206			1263282	1263845	+	564		hypothetical protein	FIG00773081	PLF_46255_00001167	PGF_03944092			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1154	AUC62_01207			1263911	1264861	-	951	lacM	beta-galactosidase small subunit (EC 3.2.1.23)	FIG00034652	PLF_46255_00006557	PGF_00401753	GO:0004565|beta-galactosidase activity	3.2.1.23|Beta-galactosidase	00052|Galactose metabolism;00531|Glycosaminoglycan degradation;00600|Sphingolipid metabolism;00604|Glycosphingolipid biosynthesis - ganglio series
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1155	AUC62_01208			1264842	1266737	-	1896	lacL	beta-galactosidase large subunit (EC 3.2.1.23)	FIG00132758	PLF_46255_00011696	PGF_00401726	GO:0004565|beta-galactosidase activity	3.2.1.23|Beta-galactosidase	00052|Galactose metabolism;00531|Glycosaminoglycan degradation;00600|Sphingolipid metabolism;00604|Glycosphingolipid biosynthesis - ganglio series
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1156	AUC62_01209			1266906	1269023	-	2118	clpC_2	ClpE-like protein	FIG01117670	PLF_46255_00012402	PGF_03523455			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1157	AUC62_01210			1269308	1270045	-	738	xecD	Oxidoreductase, short-chain dehydrogenase/reductase family	FIG00621114	PLF_46255_00010560	PGF_10532194			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1158	AUC62_01211			1270046	1270543	-	498	queT	Substrate-specific component QueT (COG4708) of predicted queuosine-regulated ECF transporter	FIG00127025	PLF_46255_00001082	PGF_03742559			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1159	AUC62_01212			1270709	1271176	+	468		hypothetical protein		PLF_46255_00005342	PGF_08245956			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1160	AUC62_01213			1271295	1272902	+	1608	yveA	Amino acid-proton symporter YbeC	FIG00745843	PLF_46255_00011802	PGF_03071513			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1161	AUC62_01214			1272955	1273689	-	735	rhlG	hypothetical protein	FIG00621114	PLF_46255_00003772	PGF_00233166			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1162	AUC62_01215			1273771	1274649	-	879	oxyR_2	Malolactic regulator	FIG00122134	PLF_46255_00011297	PGF_00018997			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1163	AUC62_01216			1274777	1276402	+	1626	maeA	Malolactic enzyme (EC 1.-.-.-)	FIG00006756	PLF_46255_00001278	PGF_00018995	GO:0008748|N-ethylmaleimide reductase activity;GO:0008748|reduced coenzyme F420 dehydrogenase activity;GO:0008748|sulfur oxygenase reductase activity;GO:0008748|malolactic enzyme activity;GO:0008748|NADPH:sulfur oxidoreductase activity;GO:0008748|epoxyqueuosine reductase activity	1.-.-.-|Oxidoreductases	00231|Puromycin biosynthesis;00592|alpha-Linolenic acid metabolism;00633|Trinitrotoluene degradation;00780|Biotin metabolism;00860|Porphyrin and chlorophyll metabolism;00950|Isoquinoline alkaloid biosynthesis;00981|Insect hormone biosynthesis;01057|Biosynthesis of type II polyketide products
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1164	AUC62_01217			1276425	1277378	+	954		Malate permease	FIG00121768	PLF_46255_00000788	PGF_00018962			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1165	AUC62_01218			1277619	1278950	-	1332	garB_1	similar to glutathione reductase	FIG00630344	PLF_46255_00012634	PGF_00207319			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1166	AUC62_01219			1279119	1279691	-	573		hypothetical protein	FIG00047117	PLF_46255_00006298	PGF_04004207			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1167	AUC62_01220			1279723	1279992	-	270		hypothetical protein	FIG00743519	PLF_46255_00003773	PGF_08225224			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1168	AUC62_01221			1279985	1280227	-	243		hypothetical protein	FIG00630639	PLF_46255_00005803	PGF_08225224			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1169	AUC62_01222			1280277	1280957	-	681	ytrE_2	ABC transporter, ATP-binding protein	FIG01956052	PLF_46255_00006593	PGF_10425579			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1170	AUC62_01223			1280960	1282015	-	1056		hypothetical protein	FIG00482249	PLF_46255_00003774	PGF_03890542			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1171	AUC62_01224			1282159	1283124	-	966		hypothetical protein		PLF_46255_00001895	PGF_08225224			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1172	AUC62_01225			1283284	1284477	-	1194	cfa	Cyclopropane-fatty-acyl-phospholipid synthase (EC 2.1.1.79)	FIG00001555	PLF_46255_00000992	PGF_00821117	GO:0008825|cyclopropane-fatty-acyl-phospholipid synthase activity	2.1.1.79|Cyclopropane-fatty-acyl-phospholipid synthase	
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1173	AUC62_01226			1284602	1284970	-	369		hypothetical protein	FIG00007915	PLF_46255_00002799	PGF_00096210			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1174	AUC62_01227			1285079	1285348	-	270	rpsN2	SSU ribosomal protein S14p (S29e) @ SSU ribosomal protein S14p (S29e), zinc-independent	FIG01955777	PLF_46255_00000353	PGF_00049844			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1175	AUC62_01228			1285351	1285500	-	150	rpmGA	LSU ribosomal protein L33p @ LSU ribosomal protein L33p, zinc-independent	FIG00000053	PLF_46255_00000266	PGF_00016416			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1176	AUC62_01229			1285799	1286167	-	369		hypothetical protein	FIG00744594	PLF_46255_00009532	PGF_00163925			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1177	AUC62_01230			1286310	1286942	-	633		hypothetical protein		PLF_46255_00006603	PGF_04022481			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1178	AUC62_01231			1287035	1287214	-	180		hypothetical protein		PLF_46255_00003294	PGF_03890319			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1179	AUC62_01232			1287265	1288458	-	1194	ackA_2	Acetate kinase (EC 2.7.2.1)	FIG00067248	PLF_46255_00000008	PGF_09945671	GO:0008776|acetate kinase activity	2.7.2.1|Acetate kinase	00430|Taurine and hypotaurine metabolism;00620|Pyruvate metabolism;00640|Propanoate metabolism;00680|Methane metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1180	AUC62_01233			1288626	1289858	-	1233	pepT	Tripeptide aminopeptidase (EC 3.4.11.4)	FIG00554193	PLF_46255_00000395	PGF_07416013	GO:0045148|tripeptide aminopeptidase activity	3.4.11.4|Tripeptide aminopeptidase	
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1181	AUC62_01234			1289880	1290677	-	798		GTP cyclohydrolase 1 type 2 homolog YbgI	FIG00292025	PLF_46255_00000202	PGF_09020471			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1182	AUC62_01235			1290674	1291366	-	693	trmK	tRNA (adenine(22)-N(1))-methyltransferase (EC 2.1.1.217)	FIG00008776	PLF_46255_00000432	PGF_00413189		2.1.1.217|tRNA (adenine(22)-N(1))-methyltransferase	
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1183	AUC62_01236			1291460	1291879	-	420		hypothetical protein	FIG01330400	PLF_46255_00002801	PGF_00758119			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1184	AUC62_01237			1292047	1293330	-	1284		TPR-repeat-containing protein, putative component of Menaquinone-cytochrome C reductase	FIG00009300	PLF_46255_00009881	PGF_00055682			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1185	AUC62_01238			1293426	1293575	-	150		hypothetical protein		PLF_46255_00001404	PGF_00371388			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1186	AUC62_01239			1293631	1295334	-	1704		hypothetical protein	FIG00638284	PLF_46255_00001383	PGF_08225224			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1187	AUC62_01240			1295437	1296063	-	627		hypothetical protein		PLF_46255_00006714	PGF_03948446			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1188	AUC62_01241			1296090	1296476	-	387		hypothetical protein		PLF_46255_00002803	PGF_00240001			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1189	AUC62_01242			1296621	1297097	+	477		MutT/Nudix family protein	FIG01308524	PLF_46255_00000790	PGF_02166459			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1190	AUC62_01243			1297181	1297558	-	378		hypothetical protein		PLF_46255_00006441	PGF_04028381			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1191	AUC62_01244			1297817	1297960	-	144		hypothetical protein		PLF_46255_00002804	PGF_00336051			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1192	AUC62_01245			1298013	1298546	-	534		hypothetical protein		PLF_46255_00005244	PGF_03891450			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1193	AUC62_01246			1298664	1301849	-	3186	sbcC	Exonuclease SbcC	FIG01304601	PLF_46255_00001007	PGF_08690689			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1194	AUC62_01247			1301852	1303021	-	1170	sbcD	Exonuclease SbcD	FIG00000782	PLF_46255_00001008	PGF_09155108			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1195	AUC62_01248			1303092	1304024	-	933		L-lactate dehydrogenase (EC 1.1.1.27)	FIG00000812	PLF_46255_00004147	PGF_03941737	GO:0004459|L-lactate dehydrogenase activity	1.1.1.27|L-lactate dehydrogenase	00010|Glycolysis / Gluconeogenesis;00270|Cysteine and methionine metabolism;00620|Pyruvate metabolism;00640|Propanoate metabolism
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1196	AUC62_01249			1304101	1305309	-	1209	yycB_2	Uncharacterized MFS-type transporter	FIG01326339	PLF_46255_00000991	PGF_09996723			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1197	AUC62_01250			1305420	1305938	-	519	hmpT	Substrate-specific component PdxU2 of predicted pyridoxin-related ECF transporter	FIG00058189	PLF_46255_00001272	PGF_03515040			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1198	AUC62_01251			1305940	1306752	-	813	pdxK	Novel pyridoxal kinase, thiD family (EC 2.7.1.35)	FIG01958950	PLF_46255_00000898	PGF_00026300	GO:0008478|pyridoxal kinase activity	2.7.1.35|Pyridoxal kinase	00750|Vitamin B6 metabolism
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1199	AUC62_01252			1306917	1307192	-	276	hup_2	DNA-binding protein HBsu	FIG00002412	PLF_46255_00000180	PGF_01175502			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1200	AUC62_01253			1307439	1308749	-	1311	der	GTP-binding protein EngA	FIG00129616	PLF_46255_00000208	PGF_00007024			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1201	AUC62_01254			1308935	1310167	-	1233	rps1	SSU ribosomal protein S1p	FIG00000210	PLF_46255_00000358	PGF_09939762			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1202	AUC62_01255			1310267	1310941	-	675	cmk	Cytidylate kinase (EC 2.7.4.25)	FIG00041008	PLF_46255_00000162	PGF_02455692		2.7.4.25|(d)CMP kinase	
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1203	AUC62_01256			1311036	1311680	-	645		hypothetical protein	FIG00742569	PLF_46255_00000425	PGF_08225224			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1204	AUC62_01257			1311761	1313203	-	1443	recQ_3	ATP-dependent DNA helicase RecQ	FIG00014761	PLF_46255_00006395	PGF_02030844			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1205	AUC62_01258			1313196	1314248	-	1053		hypothetical protein	FIG00743177	PLF_46255_00001108	PGF_02029674			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1206	AUC62_01259			1314378	1314956	-	579	ribU	Substrate-specific component RibU of riboflavin ECF transporter	FIG00009156	PLF_46255_00000576	PGF_03751878			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1207	AUC62_01260			1315202	1315720	-	519		hypothetical protein		PLF_46255_00002805	PGF_00228536			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1208	AUC62_01261			1315807	1316394	-	588		hypothetical protein	FIG01956050	PLF_46255_00003775	PGF_02922592			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1209	AUC62_01262			1316443	1317210	-	768	rluB	LSU rRNA pseudouridine(2605) synthase (EC 5.4.99.22)	FIG00869624	PLF_46255_00000341	PGF_00048829		5.4.99.22|23S rRNA pseudouridine(2605) synthase	
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1210	AUC62_01263			1317216	1317851	-	636	scpB	Segregation and condensation protein B	FIG00133569	PLF_46255_00000571	PGF_06649360			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1211	AUC62_01264			1317841	1318623	-	783	scpA	Segregation and condensation protein A	FIG00019652	PLF_46255_00000570	PGF_02517283			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1212	AUC62_01265			1318616	1318987	-	372		hypothetical protein	FIG00742915	PLF_46255_00002806	PGF_00379547			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1213	AUC62_01266			1319001	1319912	-	912	xerD	Site-specific tyrosine recombinase XerD	FIG01227142	PLF_46255_00000574	PGF_00052943			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1214	AUC62_01267			1319914	1320789	-	876		Uncharacterized S1 RNA binding domain protein YitL	FIG01312189	PLF_46255_00000347	PGF_02026136			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1215	AUC62_01268			1321021	1321572	+	552		hypothetical protein	FIG00773004	PLF_46255_00000743	PGF_00074281			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1216	AUC62_01269			1321625	1322590	-	966	kefC	Na+/H+ antiporter	FIG00008246	PLF_46255_00006478	PGF_10333762			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1217	AUC62_01270			1322701	1322871	-	171		hypothetical protein		PLF_46255_00000004	PGF_00329133			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1218	AUC62_01271			1323016	1323462	-	447	dtd	D-aminoacyl-tRNA deacylase (EC 3.1.1.96)	FIG00000473	PLF_46255_00000855	PGF_00421071		3.1.1.96|D-aminoacyl-tRNA deacylase	
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1219	AUC62_01272			1323462	1325696	-	2235	relA	Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase (EC 3.1.7.2) / GTP pyrophosphokinase (EC 2.7.6.5), (p)ppGpp synthetase II	FIG00047414	PLF_46255_00000230	PGF_00010349	GO:0008893|guanosine-3',5'-bis(diphosphate) 3'-diphosphatase activity;GO:0008728|GTP diphosphokinase activity	3.1.7.2|Guanosine-3',5'-bis(diphosphate) 3'-diphosphatase;2.7.6.5|GTP diphosphokinase	00230|Purine metabolism
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1220	AUC62_01273			1325901	1329284	-	3384	dnaE	DNA polymerase III alpha subunit (EC 2.7.7.7)	FIG00041038	PLF_46255_00000514	PGF_10406880	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1221	AUC62_01274			1329407	1329607	-	201		hypothetical protein		PLF_46255_00002807	PGF_01029796			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1222	AUC62_01275			1329712	1330209	-	498	folA	Dihydrofolate reductase (EC 1.5.1.3)	FIG00000048	PLF_46255_00006721	PGF_09348764	GO:0004146|dihydrofolate reductase activity	1.5.1.3|Dihydrofolate reductase	00670|One carbon pool by folate;00790|Folate biosynthesis
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1223	AUC62_01276			1330216	1332105	-	1890		Bis-ABC ATPase Uup	FIG00005836	PLF_46255_00000150	PGF_03029859			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1224	AUC62_01277			1332109	1333326	-	1218	cca	CCA tRNA nucleotidyltransferase (EC 2.7.7.72)	FIG00000289	PLF_46255_00000148	PGF_08398205	GO:0001680|tRNA 3'-terminal CCA addition;GO:0001680|CTP:tRNA cytidylyltransferase activity;GO:0001680|CTP:3'-cytidine-tRNA cytidylyltransferase activity;GO:0001680|ATP:3'-cytidine-cytidine-tRNA adenylyltransferase activity	2.7.7.72|CCA tRNA nucleotidyltransferase	
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1225	AUC62_01278			1333484	1333738	-	255		hypothetical protein		PLF_46255_00010169	PGF_04991737			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1226	AUC62_01279			1334219	1334449	-	231		hypothetical protein		PLF_46255_00008568	PGF_06453084			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1227	AUC62_01280			1334497	1335108	-	612		hypothetical protein		PLF_46255_00006647	PGF_03122306			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1228				1335252	1335365	-	114		hypothetical protein		PLF_46255_00009830	PGF_05375445			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1229	AUC62_01281			1335395	1335991	-	597		hypothetical protein	FIG01331003	PLF_46255_00009542	PGF_04076618			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1230	AUC62_01282			1336901	1338718	-	1818	glmS	Glutamine--fructose-6-phosphate aminotransferase [isomerizing] (EC 2.6.1.16)	FIG00000038	PLF_46255_00000213	PGF_01960322	GO:0004360|glutamine-fructose-6-phosphate transaminase (isomerizing) activity	2.6.1.16|Glutamine--fructose-6-phosphate transaminase (isomerizing)	00250|Alanine, aspartate and glutamate metabolism;00520|Amino sugar and nucleotide sugar metabolism
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1231	AUC62_01283			1339020	1339124	-	105		hypothetical protein		PLF_46255_00004342	PGF_03890824			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1232	AUC62_01284			1339228	1340433	-	1206	nrgA	Ammonium transporter	FIG00004764	PLF_46255_00001250	PGF_06614457			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1233	AUC62_01285			1340612	1341094	-	483		hypothetical protein		PLF_46255_00007026	PGF_03890543			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1234	AUC62_01286			1341103	1342209	-	1107	toxA_2	Levansucrase (EC 2.4.1.10)	FIG01414072	PLF_46255_00006671	PGF_00016925	GO:0050053|levansucrase activity	2.4.1.10|Levansucrase	00500|Starch and sucrose metabolism
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1235	AUC62_01287			1342334	1343485	-	1152	brpA_1	Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily F2	FIG00003844	PLF_46255_00001336	PGF_00417153			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1236	AUC62_01288			1343709	1343798	-	90		hypothetical protein		PLF_46255_00007250	PGF_06207538			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1237	AUC62_01289			1343950	1344051	+	102		hypothetical protein		PLF_46255_00007162	PGF_05415888			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1238	AUC62_01290			1344101	1345015	-	915	epsJ_4	hypothetical protein	FIG00005149	PLF_46255_00004847	PGF_03891138			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1239	AUC62_01291			1345012	1346550	-	1539		hypothetical protein	FIG00638284	PLF_46255_00003777	PGF_08225224			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1240	AUC62_01292			1346547	1347455	-	909		hypothetical protein	FIG00638284	PLF_46255_00004853	PGF_03891142			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1241	AUC62_01293			1347677	1348615	-	939	epsH_2	hypothetical protein	FIG00086697	PLF_46255_00003778	PGF_03890545			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1242	AUC62_01294			1348605	1349615	-	1011		hypothetical protein	FIG01324964	PLF_46255_00004803	PGF_03891103			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1243	AUC62_01295			1349612	1350769	-	1158	epsD	hypothetical protein	FIG00007960	PLF_46255_00011618	PGF_03890546			
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1244	AUC62_01296			1350802	1351395	-	594	pglC	Undecaprenyl-phosphate galactosephosphotransferase (EC 2.7.8.6)	FIG00002968	PLF_46255_00006419	PGF_08794816	GO:0047360|undecaprenyl-phosphate galactose phosphotransferase activity	2.7.8.6|Undecaprenyl-phosphate galactose phosphotransferase	
137591.34	Weissella cibaria strain CMS3	CP013934	PATRIC	CDS	fig|137591.34.peg.1245	AUC62_01297			1351392	1352114	-	723	ywqD	Tyrosine-protein kinase EpsD (EC 2.7.10.2)	FIG00035701	PLF_46255_00006442	PGF_10450882	GO:0004715|non-membrane spanning protein tyrosine kinase activity	2.7.10.2|Non-specific protein-tyrosine kinase	04660|T cell receptor signaling pathway
