genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1292	AT729_01086			1174531	1174902	-	372		putative lipoprotein	FIG00847684	PLF_482_00000991	PGF_01007636			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1293	AT729_01087			1175154	1176623	-	1470		Integral membrane protein	FIG00525068	PLF_482_00003727	PGF_08155420			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1294	AT729_01088			1176891	1177805	+	915	cmpR	Transcriptional regulator, LysR family	FIG00847057	PLF_482_00000218	PGF_07987589			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.201				1177923	1178086	+	164		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1295				1178066	1178182	+	117		hypothetical protein	FIG00847683	PLF_482_00002413	PGF_02495766			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.202				1178237	1179318	+	1082		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1296	AT729_01089			1178264	1179229	-	966		Mobile element protein	FIG01306568	PLF_482_00000008	PGF_01000105			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1297				1179323	1179454	-	132		hypothetical protein	FIG00847780	PLF_482_00053259	PGF_12670396			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1298	AT729_01090			1179766	1181076	+	1311	rarA	Replication-associated recombination protein RarA	FIG00150395	PLF_482_00000314	PGF_05935795			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1299				1181081	1181194	+	114		hypothetical protein	FIG00849091	PLF_482_00001883	PGF_02495255			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.203				1181185	1181352	+	168		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1300	AT729_01091			1181364	1181684	+	321		Type I restriction-modification system, DNA-methyltransferase subunit M (EC 2.1.1.72)	FIG00000477	PLF_482_00001888	PGF_03084064	GO:0009007|site-specific DNA-methyltransferase (adenine-specific) activity	2.1.1.72|Site-specific DNA-methyltransferase (adenine-specific)	
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1301				1181695	1181832	+	138		hypothetical protein	FIG00846731	PLF_482_00001876	PGF_08225224			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1302	AT729_01092			1181992	1183329	-	1338	ribBA	3,4-dihydroxy-2-butanone 4-phosphate synthase (EC 4.1.99.12) / GTP cyclohydrolase II (EC 3.5.4.25)	FIG00000378	PLF_482_00000283	PGF_00416674	GO:0008686|3,4-dihydroxy-2-butanone-4-phosphate synthase activity;GO:0003935|GTP cyclohydrolase II activity	4.1.99.12|3,4-dihydroxy-2-butanone-4-phosphate synthase;3.5.4.25|GTP cyclohydrolase II	00740|Riboflavin metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1303	AT729_01093			1183551	1184564	-	1014	epsJ_1	hypothetical protein	FIG00847170	PLF_482_00000060	PGF_02497953			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1304	AT729_01094			1184720	1185313	-	594	ribA	GTP cyclohydrolase II (EC 3.5.4.25)	FIG00000969	PLF_482_00000492	PGF_07071261	GO:0003935|GTP cyclohydrolase II activity	3.5.4.25|GTP cyclohydrolase II	00740|Riboflavin metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1305	AT729_01095			1185306	1185980	-	675		hypothetical protein	FIG00848844	PLF_482_00002174	PGF_02497443			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	tRNA	fig|487.1231.rna.44	AT729_01096			1186134	1186218	+	85		tRNA-Leu						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1306				1186309	1186497	-	189		hypothetical protein	FIG00849224	PLF_482_00001569	PGF_02491917			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1307	AT729_01097			1186738	1187772	+	1035	purM	Phosphoribosylformylglycinamidine cyclo-ligase (EC 6.3.3.1)	FIG00000222	PLF_482_00000406	PGF_00033954	GO:0004641|phosphoribosylformylglycinamidine cyclo-ligase activity	6.3.3.1|Phosphoribosylformylglycinamidine cyclo-ligase	00230|Purine metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.204				1187812	1187932	+	121		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1308				1187956	1188084	+	129		hypothetical protein		PLF_482_00032962	PGF_05776835			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1309	AT729_01098			1188246	1188902	-	657	degU	Nitrate/nitrite response regulator protein	FIG00001173	PLF_482_00000330	PGF_01614647			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1310	AT729_01099			1188899	1190671	-	1773	narX	Nitrate/nitrite sensor protein	FIG01335127	PLF_482_00000194	PGF_00025715			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1311	AT729_01100			1190913	1191491	+	579	mobA	Molybdenum cofactor guanylyltransferase (EC 2.7.7.77)	FIG00000902	PLF_482_00000140	PGF_02230794	GO:0061603|molybdenum cofactor guanylyltransferase activity	2.7.7.77|Molybdenum cofactor guanylyltransferase	
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1312	AT729_01101			1191567	1192271	+	705	ribC	Riboflavin synthase eubacterial/eukaryotic (EC 2.5.1.9)	FIG00000273	PLF_482_00000318	PGF_03751076	GO:0004746|riboflavin synthase activity	2.5.1.9|Riboflavin synthase	00740|Riboflavin metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1313	AT729_01102			1192279	1193142	+	864		ATP-DEPENDENT PROTEASE SUBUNIT	FIG00741276	PLF_482_00000079	PGF_00015416			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1314	AT729_01103			1193155	1193589	-	435		Putative periplasmic protein	FIG00847820	PLF_482_00001389	PGF_02490080			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1315	AT729_01104			1193735	1194463	+	729	rpe	Ribulose-phosphate 3-epimerase (EC 5.1.3.1)	FIG00000047	PLF_482_00000457	PGF_10245672	GO:0004750|ribulose-phosphate 3-epimerase activity	5.1.3.1|Ribulose-phosphate 3-epimerase	00030|Pentose phosphate pathway;00040|Pentose and glucuronate interconversions;00710|Carbon fixation in photosynthetic organisms
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1316	AT729_01105			1194486	1195517	-	1032	ruvB	Holliday junction ATP-dependent DNA helicase RuvB (EC 3.6.4.12)	FIG00000352	PLF_482_00000354	PGF_05049118		3.6.4.12|DNA helicase	
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1317	AT729_01106			1195599	1195907	-	309		hypothetical protein	FIG00847418	PLF_482_00000418	PGF_02496937			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.205				1196002	1196112	+	111		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1318	AT729_01107			1196130	1197383	-	1254	cca	CCA tRNA nucleotidyltransferase (EC 2.7.7.72)	FIG00000289	PLF_482_00000593	PGF_08398205	GO:0001680|tRNA 3'-terminal CCA addition;GO:0001680|CTP:tRNA cytidylyltransferase activity;GO:0001680|CTP:3'-cytidine-tRNA cytidylyltransferase activity;GO:0001680|ATP:3'-cytidine-cytidine-tRNA adenylyltransferase activity	2.7.7.72|CCA tRNA nucleotidyltransferase	
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1319	AT729_01108			1197468	1199096	-	1629	uup_1	Bis-ABC ATPase YbiT	FIG00007941	PLF_482_00000429	PGF_00766022			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1320	AT729_01109			1199246	1199620	+	375	spxA	FIG138056: a glutathione-dependent thiol reductase	FIG00030774	PLF_482_00008277	PGF_00577145			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1321	AT729_01110			1199674	1201212	+	1539	ppiD	Peptidyl-prolyl cis-trans isomerase PpiD (EC 5.2.1.8)	FIG01273262	PLF_482_00000616	PGF_08442788	GO:0003755|peptidyl-prolyl cis-trans isomerase activity	5.2.1.8|Peptidylprolyl isomerase	
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1322	AT729_01111			1201279	1201896	+	618	recR	Recombination protein RecR	FIG00000190	PLF_482_00000801	PGF_02463284			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1323	AT729_01112			1201952	1202230	-	279		Putative periplasmic protein	FIG01316706	PLF_482_00001256	PGF_02488900			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1324	AT729_01113			1202435	1203682	+	1248	lolE	Lipoprotein releasing system transmembrane protein LolC/LolE	FIG00009971	PLF_482_00000499	PGF_10130596			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1325	AT729_01114			1203675	1204370	+	696	lolD	Lipoprotein-releasing system ATP-binding protein LolD	FIG00000771	PLF_482_00000866	PGF_10535258			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1326	AT729_01115			1204438	1206183	+	1746	recD	Exodeoxyribonuclease V alpha chain (EC 3.1.11.5)	FIG00047674	PLF_482_00000485	PGF_00767262	GO:0008854|exodeoxyribonuclease V activity	3.1.11.5|Exodeoxyribonuclease V	
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1327	AT729_01116			1206211	1207314	-	1104	prmC_1	Putative N-methyltransferase Bcep18194_A3584	FIG00003217	PLF_482_00000334	PGF_00039500			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1328				1207289	1207480	-	192		hypothetical protein	FIG00638284	PLF_482_00001762	PGF_02493958			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1329	AT729_01117			1207565	1210027	+	2463	lon	ATP-dependent protease La (EC 3.4.21.53) Type I	FIG00132617	PLF_482_00000130	PGF_04438983		3.4.21.53|Endopeptidase La	
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1330	AT729_01118			1210209	1210478	+	270	hupB	DNA-binding protein HU-beta	FIG00023268	PLF_482_00000666	PGF_04636538			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1331	AT729_01119			1210537	1210971	-	435		putative membrane protein	FIG00848074	PLF_482_00001186	PGF_00409199			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1332	AT729_01120			1210964	1212271	-	1308	hom	Homoserine dehydrogenase (EC 1.1.1.3)	FIG00000434	PLF_482_00000266	PGF_00492707	GO:0004412|homoserine dehydrogenase activity	1.1.1.3|Homoserine dehydrogenase	00260|Glycine, serine and threonine metabolism;00270|Cysteine and methionine metabolism;00300|Lysine biosynthesis
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1333	AT729_01121			1212444	1212839	+	396		hypothetical protein	FIG00847762	PLF_482_00001484	PGF_02491033			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1334	AT729_01122			1212916	1214838	+	1923	yheS	Bis-ABC ATPase YheS	FIG01956052	PLF_482_00000285	PGF_00013003			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1335				1214864	1215115	+	252		hypothetical protein	FIG00847010	PLF_482_00002248	PGF_00164790			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1336	AT729_01123			1215304	1215819	+	516		Putative periplasmic protein	FIG00848102	PLF_482_00001453	PGF_00043013			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1337	AT729_01125			1216157	1216297	+	141		hypothetical protein	FIG00847570	PLF_482_00036421	PGF_02495936			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1338	AT729_01126			1216385	1217329	-	945		hypothetical protein	FIG00847526	PLF_482_00002199	PGF_00194506			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1339	AT729_01127			1217677	1218150	-	474	hsdM	Type I restriction-modification system, DNA-methyltransferase subunit M (EC 2.1.1.72)	FIG00847326	PLF_482_00039117	PGF_03084064	GO:0009007|site-specific DNA-methyltransferase (adenine-specific) activity	2.1.1.72|Site-specific DNA-methyltransferase (adenine-specific)	
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1340	AT729_01128			1218223	1218621	-	399		Type I restriction-modification system, DNA-methyltransferase subunit M (EC 2.1.1.72)	FIG00847538	PLF_482_00002145	PGF_03084064	GO:0009007|site-specific DNA-methyltransferase (adenine-specific) activity	2.1.1.72|Site-specific DNA-methyltransferase (adenine-specific)	
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1341				1218666	1218785	-	120		hypothetical protein		PLF_482_00053350	PGF_12758181			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1342	AT729_01129			1218782	1219441	-	660	ung	Uracil-DNA glycosylase, family 1 (EC 3.2.2.27)	FIG00000538	PLF_482_00000820	PGF_00066139		3.2.2.27|Uracil-DNA glycosylase	
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1343	AT729_01130			1219522	1219929	+	408		Putative activity regulator of membrane protease YbbK	FIG00019415	PLF_482_00001436	PGF_10635153			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1344	AT729_01131			1219944	1220891	+	948	hflK	Protein QmcA (possibly involved in integral membrane quality control)	FIG00000531	PLF_482_00001167	PGF_00634936			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1345	AT729_01132			1220997	1222067	-	1071		Putative permease often clustered with de novo purine synthesis	FIG00017179	PLF_482_00000568	PGF_00043159			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1346				1222125	1222253	-	129		hypothetical protein	FIG00849561	PLF_482_00001648	PGF_02492749			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1347	AT729_01133			1222252	1222527	+	276		Proposed lipoate regulatory protein YbeD	FIG00002301	PLF_482_00000794	PGF_03767152			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1348	AT729_01134			1222529	1223152	+	624	lipB	Octanoate-[acyl-carrier-protein]-protein-N-octanoyltransferase (EC 2.3.1.181)	FIG00000528	PLF_482_00000505	PGF_04007946	GO:0033819|lipoyl(octanoyl) transferase activity	2.3.1.181|Lipoyl(octanoyl) transferase	00785|Lipoic acid metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1349	AT729_01135			1223145	1224128	+	984	lipA	Lipoyl synthase (EC 2.8.1.8)	FIG00000362	PLF_482_00000500	PGF_00017479	GO:0016992|lipoate synthase activity	2.8.1.8|Lipoyl synthase	00785|Lipoic acid metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1350				1224113	1224238	+	126		hypothetical protein	FIG00850747	PLF_482_00001863	PGF_02495042			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1351	AT729_01136			1224591	1225055	+	465	bfr_1	Bacterioferritin (EC 1.16.3.1)	FIG00001887	PLF_482_00000535	PGF_04063769	GO:0004322|ferroxidase activity	1.16.3.1|Ferroxidase	00860|Porphyrin and chlorophyll metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1352	AT729_01137			1225083	1225556	+	474	bfr_2	Bacterioferritin (EC 1.16.3.1)	FIG00001887	PLF_482_00000742	PGF_04063769	GO:0004322|ferroxidase activity	1.16.3.1|Ferroxidase	00860|Porphyrin and chlorophyll metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1353				1225553	1225804	-	252		hypothetical protein	FIG00846818	PLF_482_00002470	PGF_02495809			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1354	AT729_01138			1225881	1226201	+	321		Transcriptional regulator	FIG00629921	PLF_482_00000981	PGF_00058129			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1355	AT729_01139			1226250	1228808	+	2559		[Protein-PII] uridylyltransferase (EC 2.7.7.59) / [Protein-PII]-UMP uridylyl-removing enzyme	FIG00002864	PLF_482_00000210	PGF_05562713	GO:0008773|[protein-PII] uridylyltransferase activity	2.7.7.59|[Protein-PII] uridylyltransferase	
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1356	AT729_01140			1228899	1229360	+	462		hypothetical protein		PLF_482_00004082	PGF_02496888			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1357	AT729_01141			1229687	1231150	+	1464	guaB	Inosine-5'-monophosphate dehydrogenase (EC 1.1.1.205) / CBS domain	FIG00020613	PLF_482_00000445	PGF_10048015	GO:0003938|IMP dehydrogenase activity	1.1.1.205|IMP dehydrogenase	00230|Purine metabolism;00983|Drug metabolism - other enzymes
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1358				1231346	1231489	-	144		hypothetical protein	FIG00848233	PLF_482_00002115	PGF_02495542			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1359	AT729_01142			1231489	1233864	-	2376	rnr	3'-to-5' exoribonuclease RNase R	FIG00000308	PLF_482_00000222	PGF_04962192			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	tRNA	fig|487.1231.rna.45	AT729_01143			1233953	1234039	+	87		tRNA-Ser						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	tRNA	fig|487.1231.rna.46	AT729_01144			1234075	1234161	+	87		tRNA-Ser						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	tRNA	fig|487.1231.rna.47	AT729_01145			1234200	1234290	+	91		tRNA-Ser						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.206				1234434	1234595	+	162		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1360				1234699	1234842	+	144		hypothetical protein	FIG00847451	PLF_482_00001948	PGF_08225224			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1361	AT729_01146			1234854	1236665	-	1812	typA	GTP-binding protein TypA/BipA	FIG00000268	PLF_482_00000601	PGF_00007041			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.207				1236765	1236935	+	171		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1362	AT729_01147			1236935	1237825	-	891	nnr	ADP-dependent (S)-NAD(P)H-hydrate dehydratase (EC 4.2.1.136)	FIG00001859	PLF_482_00001219	PGF_00013031		4.2.1.136|ADP-dependent NAD(P)H-hydrate dehydratase	
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1363	AT729_01148			1237890	1238546	+	657		Cytochrome b	FIG00847172	PLF_482_00001304	PGF_06943909			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1364				1238559	1238720	+	162		hypothetical protein	FIG00846810	PLF_482_00002033	PGF_02495486			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.208				1238660	1238822	+	163		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1365	AT729_01149			1238996	1240447	+	1452	cysG	Precorrin-2 oxidase (EC 1.3.1.76) @ Sirohydrochlorin ferrochelatase activity of CysG (EC 4.99.1.4) / Uroporphyrinogen-III methyltransferase (EC 2.1.1.107)	FIG00090522	PLF_482_00001513	PGF_03439827	GO:0043115|precorrin-2 dehydrogenase activity;GO:0051266|sirohydrochlorin ferrochelatase activity;GO:0004851|uroporphyrin-III C-methyltransferase activity	1.3.1.76|Precorrin-2 dehydrogenase;4.99.1.4|Sirohydrochlorin ferrochelatase;2.1.1.107|Uroporphyrinogen-III C-methyltransferase	00860|Porphyrin and chlorophyll metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1366	AT729_01150			1240458	1241198	+	741	cysH	Adenylyl-sulfate reductase [thioredoxin] (EC 1.8.4.10)	FIG01303877	PLF_482_00001612	PGF_00035831	GO:0043866|adenylyl-sulfate reductase (thioredoxin) activity	1.8.4.10|Adenylyl-sulfate reductase (thioredoxin)	
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1367	AT729_01151			1241236	1242159	+	924	cysD	Sulfate adenylyltransferase subunit 2 (EC 2.7.7.4)	FIG00000728	PLF_482_00044632	PGF_00054961	GO:0004781|sulfate adenylyltransferase (ATP) activity	2.7.7.4|Sulfate adenylyltransferase	00230|Purine metabolism;00450|Selenoamino acid metabolism;00920|Sulfur metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1368	AT729_01152			1242198	1243484	+	1287	cysNC	Sulfate adenylyltransferase subunit 1 (EC 2.7.7.4)	FIG00133143	PLF_482_00001404	PGF_00054959	GO:0004781|sulfate adenylyltransferase (ATP) activity	2.7.7.4|Sulfate adenylyltransferase	00230|Purine metabolism;00450|Selenoamino acid metabolism;00920|Sulfur metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1369	AT729_01153			1243481	1245295	+	1815	cysJ	Sulfite reductase [NADPH] flavoprotein alpha-component (EC 1.8.1.2)	FIG00001318	PLF_482_00000300	PGF_00055049	GO:0004783|sulfite reductase (NADPH) activity	1.8.1.2|Sulfite reductase (NADPH)	00920|Sulfur metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1370	AT729_01154			1245322	1247091	+	1770	cysI	Sulfite reductase [NADPH] hemoprotein beta-component (EC 1.8.1.2)	FIG00000760	PLF_482_00000235	PGF_00055052	GO:0004783|sulfite reductase (NADPH) activity	1.8.1.2|Sulfite reductase (NADPH)	00920|Sulfur metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1371	AT729_01155			1247264	1249123	+	1860	ilvD	Dihydroxy-acid dehydratase (EC 4.2.1.9)	FIG00138258	PLF_482_00000312	PGF_05070366	GO:0004160|dihydroxy-acid dehydratase activity	4.2.1.9|Dihydroxy-acid dehydratase	00290|Valine, leucine and isoleucine biosynthesis;00770|Pantothenate and CoA biosynthesis
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1372				1249186	1249446	-	261		hypothetical protein	FIG01378242	PLF_482_00002300	PGF_02495673			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1373	AT729_01156			1249769	1250404	+	636		Capsule biosynthesis protein capA	FIG01378242	PLF_482_00001782	PGF_06641194			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1374	AT729_01157			1250482	1251534	-	1053	bioB	Biotin synthase (EC 2.8.1.6)	FIG00000467	PLF_482_00000261	PGF_01400330	GO:0004076|biotin synthase activity	2.8.1.6|Biotin synthase	00780|Biotin metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1375	AT729_01158			1251741	1253117	-	1377	mpl	UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase (EC 6.3.2.-)	FIG00002492	PLF_482_00000415	PGF_00064004	GO:0008766|UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity;GO:0008766|ribosomal S6-glutamic acid ligase activity;GO:0008766|coenzyme F420-0 gamma-glutamyl ligase activity;GO:0008766|coenzyme F420-2 alpha-glutamyl ligase activity;GO:0008766|protein-glycine ligase activity;GO:0008766|protein-glycine ligase activity, initiating;GO:0008766|protein-glycine ligase activity, elongating;GO:0008766|tubulin-glycine ligase activity;GO:0008766|protein-glutamic acid ligase activity;GO:0008766|tubulin-glutamic acid ligase activity	6.3.2.-|Acid--amino-acid ligases (peptide synthases)	00300|Lysine biosynthesis;00380|Tryptophan metabolism;01053|Biosynthesis of siderophore group nonribosomal peptides
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1376	AT729_01159			1253179	1253484	-	306		Putative periplasmic protein	FIG01316706	PLF_482_00002117	PGF_02495543			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1377	AT729_01160			1253496	1253849	-	354		hypothetical protein	FIG00850635	PLF_482_00001551	PGF_02491729			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1378	AT729_01161			1254111	1254308	-	198		hypothetical protein	FIG00847339	PLF_482_00001639	PGF_02496392			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1379	AT729_01162			1254318	1255103	-	786	rlmB_1	RNA (nucleoside 2'-O)-methyltransferase	FIG01289107	PLF_482_00001262	PGF_04276677			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1380	AT729_01163			1255177	1256487	-	1311	tilS	tRNA(Ile)-lysidine synthetase (EC 6.3.4.19)	FIG00000257	PLF_482_00001217	PGF_09087715		6.3.4.19|tRNA(Ile)-lysidine synthetase	
