genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2436				2489311	2492295	-	2985		Glutamine synthetase adenylyl-L-tyrosine phosphorylase (EC 2.7.7.89) / Glutamate-ammonia-ligase adenylyltransferase (EC 2.7.7.42)	FIG00006278	PLF_1763_00000268	PGF_01053024	GO:0008882|[glutamate-ammonia-ligase] adenylyltransferase activity	2.7.7.42|[Glutamate--ammonia-ligase] adenylyltransferase	
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2437				2492344	2493684	-	1341		Glutamine synthetase type I (EC 6.3.1.2)	FIG00134889	PLF_1763_00000804	PGF_00275905	GO:0004356|glutamate-ammonia ligase activity	6.3.1.2|Glutamate--ammonia ligase	00250|Alanine, aspartate and glutamate metabolism;00330|Arginine and proline metabolism;00630|Glyoxylate and dicarboxylate metabolism;00910|Nitrogen metabolism
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2438				2493779	2495332	-	1554		Exported protease	FIG01331319	PLF_1763_00000962	PGF_00425200			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2439				2495403	2496959	-	1557		Exported protease	FIG01357694	PLF_1763_00000987	PGF_00425200			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2440				2497167	2497358	-	192		Diacyglycerol O-acyltransferase (EC 2.3.1.20)	FIG00826180	PLF_1763_00003378	PGF_02446839	GO:0004144|diacylglycerol O-acyltransferase activity	2.3.1.20|Diacylglycerol O-acyltransferase	00561|Glycerolipid metabolism
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2441				2497684	2498529	+	846		3-methyl-2-oxobutanoate hydroxymethyltransferase (EC 2.1.2.11)	FIG00000364	PLF_1763_00000793	PGF_00419915	GO:0003864|3-methyl-2-oxobutanoate hydroxymethyltransferase activity	2.1.2.11|3-methyl-2-oxobutanoate hydroxymethyltransferase	00770|Pantothenate and CoA biosynthesis
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2442				2498774	2500315	+	1542		CHAD domain containing protein	FIG01358020	PLF_1763_00000662	PGF_02422603			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2443				2500865	2501092	+	228		hypothetical protein		PLF_1763_00004063	PGF_00077511			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2444				2501089	2501574	+	486		hypothetical protein Rv2227		PLF_1763_00024005	PGF_00399649			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2445				2501586	2502680	-	1095		FIG006762: Phosphoglycerate mutase family	FIG00006762	PLF_1763_00000570	PGF_02898859			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2446				2502677	2503414	-	738		FIG137478: Hypothetical protein	FIG01303938	PLF_1763_00002356	PGF_00003506			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2447				2503411	2504550	-	1140		GTP cyclohydrolase 1 type 2 homolog YbgI	FIG01303941	PLF_1763_00002680	PGF_09020471			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2448				2504547	2505641	-	1095		L-threonine 3-O-phosphate decarboxylase (EC 4.1.1.81)	FIG00000863	PLF_1763_00001814	PGF_05579323	GO:0048472|threonine-phosphate decarboxylase activity	4.1.1.81|Threonine-phosphate decarboxylase	00860|Porphyrin and chlorophyll metabolism
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2449				2505656	2505811	-	156		hypothetical protein	FIG00638284	PLF_1763_00003464	PGF_00648687			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2450				2506024	2506140	-	117		hypothetical protein	FIG00823532	PLF_1763_00003531	PGF_05258342			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2451				2506149	2506325	-	177		hypothetical protein	FIG00824338	PLF_1763_00003672	PGF_05258342			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2452				2506337	2507095	+	759		Phosphoglycolate phosphatase (EC 3.1.3.18)	FIG00003555	PLF_1763_00001333	PGF_10460277	GO:0008967|phosphoglycolate phosphatase activity	3.1.3.18|Phosphoglycolate phosphatase	00630|Glyoxylate and dicarboxylate metabolism
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2453				2507088	2507579	+	492		Low molecular weight protein tyrosine phosphatase (EC 3.1.3.48)	FIG00059124	PLF_1763_00001656	PGF_09515854	GO:0004725|protein tyrosine phosphatase activity	3.1.3.48|Protein-tyrosine-phosphatase	
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2454				2507579	2508394	+	816		Cytochrome oxidase biogenesis protein Surf1, facilitates heme A insertion	FIG00018846	PLF_1763_00001239	PGF_09952093			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2455				2508376	2509335	-	960		Adenosylcobinamide-phosphate synthase (EC 6.3.1.10)	FIG00000689	PLF_1763_00001532	PGF_00035334	GO:0043757|adenosylcobinamide-phosphate synthase activity	6.3.1.10|Adenosylcobinamide-phosphate synthase	00860|Porphyrin and chlorophyll metabolism
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2456				2509383	2510198	+	816		hypothetical protein Rv2237	FIG01319570	PLF_1763_00002184	PGF_00399650			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2457				2510293	2510418	-	126		hypothetical protein	FIG00821680	PLF_1763_00002917	PGF_02410726			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	tRNA	fig|1773.8714.rna.26				2510537	2510611	-	75		tRNA-Val-TAC						
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2458				2510657	2511118	-	462		Alkylhydroperoxide reductase subunit C-like protein		PLF_1763_00029351	PGF_01056267			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2459				2511118	2511540	-	423		hypothetical protein	FIG01043296	PLF_1763_00002121	PGF_08225224			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2460				2511632	2512222	-	591		hypothetical protein	FIG00820322	PLF_1763_00003139	PGF_08225224			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2461				2512394	2515186	+	2793		Pyruvate dehydrogenase E1 component (EC 1.2.4.1)	FIG00137886	PLF_1763_00000562	PGF_00045982	GO:0004739|pyruvate dehydrogenase (acetyl-transferring) activity	1.2.4.1|Pyruvate dehydrogenase (acetyl-transferring)	00010|Glycolysis / Gluconeogenesis;00020|Citrate cycle (TCA cycle);00620|Pyruvate metabolism;00650|Butanoate metabolism
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2462				2515246	2516490	+	1245		Transcriptional regulator, CdaR-family	FIG00056421	PLF_1763_00000742	PGF_10460952			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2463				2516729	2517637	+	909		Malonyl CoA-acyl carrier protein transacylase (EC 2.3.1.39)	FIG00000319	PLF_1763_00000555	PGF_06655223	GO:0004314|[acyl-carrier-protein] S-malonyltransferase activity	2.3.1.39|[Acyl-carrier-protein] S-malonyltransferase	00061|Fatty acid biosynthesis
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2464				2517713	2518060	+	348		Acyl carrier protein	FIG00002328	PLF_1763_00001208	PGF_07487229			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2465				2518057	2519307	+	1251		3-oxoacyl-[acyl-carrier-protein] synthase, KASII (EC 2.3.1.179)	FIG00002246	PLF_1763_00000829	PGF_06652053	GO:0033817|beta-ketoacyl-acyl-carrier-protein synthase II activity	2.3.1.179|Beta-ketoacyl-[acyl-carrier-protein] synthase II	00061|Fatty acid biosynthesis;00780|Biotin metabolism
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2466				2519338	2520654	+	1317		3-oxoacyl-[acyl-carrier-protein] synthase, KASII (EC 2.3.1.179)	FIG00002246	PLF_1763_00000150	PGF_06652053	GO:0033817|beta-ketoacyl-acyl-carrier-protein synthase II activity	2.3.1.179|Beta-ketoacyl-[acyl-carrier-protein] synthase II	00061|Fatty acid biosynthesis;00780|Biotin metabolism
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2467				2520685	2522106	+	1422		Propionyl-CoA carboxylase beta chain (EC 6.4.1.3)	FIG01304918	PLF_1763_00000577	PGF_01791400	GO:0004658|propionyl-CoA carboxylase activity	6.4.1.3|Propionyl-CoA carboxylase	00280|Valine, leucine and isoleucine degradation;00630|Glyoxylate and dicarboxylate metabolism;00640|Propanoate metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2468				2522230	2523117	+	888		hypothetical protein	FIG00821975	PLF_1763_00001922	PGF_08225224			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2469				2523186	2524730	-	1545		Glycerol-3-phosphate dehydrogenase (EC 1.1.5.3)	FIG00229386	PLF_1763_00000384	PGF_07527179	GO:0004368|glycerol-3-phosphate dehydrogenase activity;GO:0004368|sn-glycerol-3-phosphate:ubiquinone oxidoreductase activity;GO:0004368|sn-glycerol-3-phosphate:ubiquinone-8 oxidoreductase activity	1.1.5.3|Glycerol-3-phosphate dehydrogenase	00564|Glycerophospholipid metabolism
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2470				2524730	2525299	-	570		Transcriptional regulator, AcrR family	FIG00554417	PLF_1763_00027474	PGF_07182652			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2471				2525347	2526936	+	1590		Alkyldihydroxyacetonephosphate synthase (EC 2.5.1.26)	FIG00661484	PLF_1763_00006112	PGF_02149812	GO:0008609|alkylglycerone-phosphate synthase activity	2.5.1.26|Alkylglycerone-phosphate synthase	00565|Ether lipid metabolism
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2472				2526933	2527862	+	930		Diacylglycerol kinase-related protein	FIG01037700	PLF_1763_00002231	PGF_00423039			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2473				2527928	2528431	+	504		FIG00820044: hypothetical protein	FIG00820041	PLF_1763_00002930	PGF_02410831			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2474				2528464	2528919	-	456		putative membrane protein	FIG01121868	PLF_1763_00002950	PGF_00408648			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2475				2529038	2529256	+	219		Transcriptional regulator, AsnC family	FIG01333742	PLF_1763_00003226	PGF_01424767			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2476				2529285	2529797	-	513		FIG01122152: hypothetical protein	FIG00820624	PLF_1763_00001345	PGF_00001849			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2477				2529948	2530766	-	819		Beta-lactamase class C-like and penicillin binding proteins (PBPs) superfamily	FIG00000681	PLF_1763_00000904	PGF_05518950			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2478				2530780	2531841	-	1062		Transcriptional regulator	FIG01311821	PLF_1763_00027340	PGF_02405555			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2479				2532189	2533274	+	1086		Formaldehyde dehydrogenase MscR, NAD/mycothiol-dependent (EC 1.2.1.66) / S-nitrosomycothiol reductase MscR	FIG00013253	PLF_1763_00000347	PGF_01368025	GO:0050607|mycothiol-dependent formaldehyde dehydrogenase activity	1.2.1.66|Transferred entry: 1.1.1.306	
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2480				2533274	2533909	+	636		Putative hydrolase in cluster with formaldehyde/S-nitrosomycothiol reductase MscR	FIG00146043	PLF_1763_00000974	PGF_02150552			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2481				2533986	2535506	-	1521		Apolipoprotein N-acyltransferase	FIG01303912	PLF_1763_00002449	PGF_00775112			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2482				2535583	2536536	+	954		Oxidoreductase, short-chain dehydrogenase/reductase family	FIG00993242	PLF_1763_00003470	PGF_08187835			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2483				2536518	2538293	-	1776		FIG00821990: molecular chaperone	FIG00829829	PLF_1763_00015508	PGF_00964668			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2484				2538365	2538496	+	132		hypothetical protein	FIG01338493	PLF_1763_00003567	PGF_02412568			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2485				2538643	2539872	+	1230		hypothetical protein	FIG00820048	PLF_1763_00342121	PGF_08225224			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2486				2540047	2541333	+	1287		Putative cytochrome P450 hydroxylase	FIG00032437	PLF_1763_00347286	PGF_09084671			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2487				2541587	2542753	-	1167		hypothetical protein	FIG00821533	PLF_1763_00003844	PGF_08225224			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2488				2542750	2544219	-	1470		hypothetical protein	FIG01333645	PLF_1763_00161699	PGF_08225224			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2489				2544641	2545168	+	528		Lipoprotein LppN	FIG01312233	PLF_1763_00031535	PGF_02411215			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2490				2545275	2545574	+	300		hypothetical protein	FIG00822172	PLF_1763_00003765	PGF_00691713			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2491				2545680	2546048	+	369		putative membrane protein	FIG01121868	PLF_1763_00003730	PGF_08133080			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2492				2546045	2546374	+	330		putative membrane protein	FIG01121868	PLF_1763_00003680	PGF_02938031			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2493				2546615	2546776	-	162		hypothetical protein	FIG00821698	PLF_1763_00004142	PGF_02414539			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2494				2546826	2547695	+	870		Cyclo(L-tyrosyl-L-tyrosyl) synthase (EC 2.3.2.21)	FIG01311322	PLF_1763_00003758	PGF_04722345		2.3.2.21|Cyclo(L-tyrosyl-L-tyrosyl) synthase	
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2495				2547692	2548882	+	1191		hypothetical protein	FIG01328309	PLF_1763_00057118	PGF_08225224			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2496				2549067	2549972	-	906		Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)	FIG00002239	PLF_1763_00003759	PGF_04776928	GO:0008889|glycerophosphodiester phosphodiesterase activity	3.1.4.46|Glycerophosphodiester phosphodiesterase	00564|Glycerophospholipid metabolism
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	repeat_region	fig|1773.8714.repeat.54				2549949	2551313	+	1365		repeat region						
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2497				2550008	2550334	+	327		Insertion element IS6110 (Mycobacterium tuberculosis) transposase	FIG01306568	PLF_1763_00013371	PGF_12695291			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2498				2550385	2551269	+	885		Mobile element protein	FIG01306568	PLF_1763_00000002	PGF_01000105			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2499				2551503	2552882	+	1380		FAD/FMN-containing dehydrogenase	FIG00821376	PLF_1763_00221220	PGF_02917897			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2500				2552985	2553107	-	123		hypothetical protein	FIG01483472	PLF_1763_00003929	PGF_02413179			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2501				2553116	2554774	+	1659		Probable low-affinity inorganic phosphate transporter	FIG00009601	PLF_1763_00002829	PGF_00037171			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2502				2554881	2555801	-	921		Transcriptional regulator, LysR family	FIG00896278	PLF_1763_00049670	PGF_07987589			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2503				2555868	2556089	-	222		hypothetical protein	FIG00824479	PLF_1763_00003954	PGF_02391031			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2504				2556088	2557383	+	1296		Membrane-bound esterase LipM	FIG01326463	PLF_1763_00002164	PGF_00772773			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2505				2557416	2558753	+	1338		Diacyglycerol O-acyltransferase (EC 2.3.1.20)	FIG01344808	PLF_1763_00002539	PGF_02446839	GO:0004144|diacylglycerol O-acyltransferase activity	2.3.1.20|Diacylglycerol O-acyltransferase	00561|Glycerolipid metabolism
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2506				2558820	2559512	-	693		hypothetical protein	FIG00820383	PLF_1763_00208662	PGF_08225224			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2507				2559682	2561274	+	1593		Na+/H+ antiporter	FIG00008246	PLF_1763_00002160	PGF_10361261			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2508				2561552	2562400	+	849		CDP-diacylglycerol pyrophosphatase (EC 3.6.1.26)	FIG00002451	PLF_1763_00002555	PGF_03726554	GO:0008715|CDP-diacylglycerol diphosphatase activity	3.6.1.26|CDP-diacylglycerol diphosphatase	00564|Glycerophospholipid metabolism
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2509				2562824	2563057	+	234		hypothetical protein	FIG01367945	PLF_1763_00003608	PGF_03938739			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2510				2563117	2563971	+	855		Thiosulfate sulfurtransferase, rhodanese (EC 2.8.1.1)	FIG00004487	PLF_1763_00061591	PGF_01586506	GO:0004792|thiosulfate sulfurtransferase activity	2.8.1.1|Thiosulfate sulfurtransferase	
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2511				2563972	2564196	-	225		5'-methylthioadenosine nucleosidase (EC 3.2.2.16) @ S-adenosylhomocysteine nucleosidase (EC 3.2.2.9)		PLF_1763_00000067	PGF_00777996	GO:0008930|methylthioadenosine nucleosidase activity;GO:0008782|adenosylhomocysteine nucleosidase activity	3.2.2.16|Methylthioadenosine nucleosidase;3.2.2.9|Adenosylhomocysteine nucleosidase	00270|Cysteine and methionine metabolism
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2512				2564235	2564975	-	741		5'-methylthioadenosine nucleosidase (EC 3.2.2.16) @ S-adenosylhomocysteine nucleosidase (EC 3.2.2.9)	FIG00821329	PLF_1763_00000067	PGF_00777996	GO:0008930|methylthioadenosine nucleosidase activity;GO:0008782|adenosylhomocysteine nucleosidase activity	3.2.2.16|Methylthioadenosine nucleosidase;3.2.2.9|Adenosylhomocysteine nucleosidase	00270|Cysteine and methionine metabolism
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2513				2565270	2566493	+	1224		Cystathionine beta-lyase, type II (EC 4.4.1.8)	FIG01371925	PLF_1763_00002073	PGF_03133617	GO:0004121|cystathionine beta-lyase activity	4.4.1.8|Cystathionine beta-lyase	00270|Cysteine and methionine metabolism;00450|Selenoamino acid metabolism;00920|Sulfur metabolism
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2514				2566715	2567353	+	639		Colicin E2 tolerance protein CbrC-like protein	FIG00821804	PLF_1763_00003377	PGF_03978769			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2515				2567447	2568349	+	903		Haloalkane dehalogenase (EC 3.8.1.5)	FIG01364259	PLF_1763_00002335	PGF_00818766	GO:0018786|haloalkane dehalogenase activity	3.8.1.5|Haloalkane dehalogenase	00361|gamma-Hexachlorocyclohexane degradation;00625|Tetrachloroethene degradation
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2516				2568381	2568833	+	453		hypothetical protein	FIG00821772	PLF_1763_00003500	PGF_12950513			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2517				2568929	2569996	+	1068		Aldo/keto reductase	FIG01322374	PLF_1763_00002197	PGF_10438906			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2518				2570002	2571945	-	1944		Chaperone protein HtpG	FIG00000594	PLF_1763_00001541	PGF_05421852			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2519				2572019	2572837	-	819		MBL-fold metallo-hydrolase superfamily	FIG00823253	PLF_1763_00002614	PGF_10420457			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2520				2572958	2573650	+	693		hypothetical protein	FIG01365048	PLF_1763_00170839	PGF_08225224			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2521				2573756	2573998	+	243		hypothetical protein	FIG00638284	PLF_1763_00000024	PGF_08225224			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2522				2574039	2574962	-	924		Amidohydrolase	FIG01366849	PLF_1763_00028247	PGF_00342378			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2523				2574959	2575168	-	210		hypothetical protein	FIG00820482	PLF_1763_00003692	PGF_02412638			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2524				2575752	2577041	+	1290		NRPS condensation (elongation) domain containing protein	FIG00821563	PLF_1763_00003314	PGF_03108850			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2525				2577137	2577754	-	618		hypothetical protein	FIG00821864	PLF_1763_00003733	PGF_02412663			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2526				2577794	2578639	-	846		Hydrolase, alpha/beta fold family	FIG01353788	PLF_1763_00307800	PGF_06574151			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2527				2578640	2578774	-	135		hypothetical protein		PLF_1763_00050433	PGF_02418419			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2528				2579171	2579293	-	123		hypothetical protein	FIG01307575	PLF_1763_00003565	PGF_02412566			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2529				2579797	2579955	-	159		hypothetical protein		PLF_1763_00335445	PGF_02422806			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2530				2580362	2581078	+	717		hypothetical protein	FIG00821863	PLF_1763_00004105	PGF_10306500			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2531				2581088	2581420	+	333		hypothetical protein	FIG00820164	PLF_1763_00003233	PGF_07718014			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2532				2581464	2581580	+	117		hypothetical protein		PLF_1763_00157458	PGF_03095816			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	tRNA	fig|1773.8714.rna.27				2581707	2581780	-	74		tRNA-Met-CAT						
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2533				2581786	2582241	-	456		Integrase	FIG01116662	PLF_1763_00003126	PGF_07214360			
1773.8714	Mycobacterium tuberculosis strain MDRMA2441	CP023630	PATRIC	CDS	fig|1773.8714.peg.2534				2582258	2582383	-	126		hypothetical protein	FIG00822587	PLF_1763_00003696	PGF_08144386			
