genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	repeat_region	fig|1352.1760.repeat.122				1743717	1745183	+	1467		repeat region						
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1739				1743826	1745013	+	1188		Mobile element protein	FIG01316038	PLF_1350_00003660	PGF_01000105			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1740				1745431	1745652	+	222		Maltodextrin ABC transporter, permease protein MdxF	FIG00019868	PLF_1350_00000884	PGF_00794375			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	repeat_region	fig|1352.1760.repeat.123				1745713	1747241	+	1529		repeat region						
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1741				1745856	1747151	+	1296		hypothetical protein	FIG01306568	PLF_1350_00003282	PGF_08225224			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1742				1747282	1747629	-	348		Ribosome-binding factor A	FIG00000164	PLF_1350_00053303	PGF_09452281			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1743				1747656	1749962	-	2307		Translation initiation factor 2	FIG00000102	PLF_1350_00000249	PGF_10525419			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1744				1749975	1750286	-	312		Ribosomal protein L7Ae family protein YlxQ	FIG00001489	PLF_1350_00000686	PGF_00411944			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1745				1750283	1750576	-	294		COG2740: Predicted nucleic-acid-binding protein implicated in transcription termination	FIG00001133	PLF_1350_00000431	PGF_00415631			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1746				1750598	1751773	-	1176		Transcription termination protein NusA	FIG00000168	PLF_1350_00000317	PGF_07063065			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1747				1751797	1752270	-	474		Bacterial ribosome SSU maturation protein RimP	FIG00000325	PLF_1350_00000267	PGF_01682834			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1748				1752414	1756766	-	4353		DNA polymerase III polC-type (EC 2.7.7.7)	FIG00041038	PLF_1350_00002486	PGF_02154745	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1749				1756978	1758687	-	1710		Prolyl-tRNA synthetase (EC 6.1.1.15), bacterial type	FIG00000069	PLF_1350_00000730	PGF_00037588	GO:0004827|proline-tRNA ligase activity	6.1.1.15|Proline--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1750				1758755	1760023	-	1269		Membrane-associated zinc metalloprotease	FIG00002803	PLF_1350_00125401	PGF_05148076			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1751				1760184	1760984	-	801		Phosphatidate cytidylyltransferase (EC 2.7.7.41)	FIG00000097	PLF_1350_00000232	PGF_02450432	GO:0004605|phosphatidate cytidylyltransferase activity	2.7.7.41|Phosphatidate cytidylyltransferase	00564|Glycerophospholipid metabolism;04070|Phosphatidylinositol signaling system
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1752				1760981	1761793	-	813		Undecaprenyl diphosphate synthase (EC 2.5.1.31)	FIG00000110	PLF_1350_00000322	PGF_02280759	GO:0008834|di-trans,poly-cis-decaprenylcistransferase activity	2.5.1.31|Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)	00900|Terpenoid backbone biosynthesis
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1753				1761988	1762545	-	558		Ribosome recycling factor	FIG00000202	PLF_1350_00000472	PGF_00048926			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1754				1762548	1763270	-	723		Uridylate kinase (EC 2.7.4.22)	FIG00001819	PLF_1350_00000412	PGF_02923127	GO:0033862|UMP kinase activity	2.7.4.22|UMP kinase	00240|Pyrimidine metabolism
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1755				1763406	1764287	-	882		Translation elongation factor Ts	FIG00000191	PLF_1350_00000477	PGF_06936561			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1756				1764386	1765168	-	783		SSU ribosomal protein S2p (SAe)	FIG00037273	PLF_1350_00000311	PGF_04505269			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1757				1765527	1766006	+	480		Arginine pathway regulatory protein ArgR, repressor of arg regulon	FIG00003270	PLF_1350_00002278	PGF_02156631			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1758				1766223	1767314	+	1092		2-aminoethylphosphonate:pyruvate aminotransferase (EC 2.6.1.37)	FIG00002574	PLF_1350_00002589	PGF_00053509	GO:0047304|2-aminoethylphosphonate-pyruvate transaminase activity	2.6.1.37|2-aminoethylphosphonate--pyruvate transaminase	00440|Phosphonate and phosphinate metabolism
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1759				1767307	1768092	+	786		Phosphonoacetaldehyde hydrolase (EC 3.11.1.1)	FIG00024546	PLF_1350_00000960	PGF_00033870	GO:0050194|phosphonoacetaldehyde hydrolase activity	3.11.1.1|Phosphonoacetaldehyde hydrolase	00440|Phosphonate and phosphinate metabolism
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	repeat_region	fig|1352.1760.repeat.124				1768103	1768237	+	135		repeat region						
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1760				1768438	1770129	-	1692		Arginyl-tRNA synthetase (EC 6.1.1.19)	FIG00000088	PLF_1350_00000091	PGF_00926109	GO:0004814|arginine-tRNA ligase activity	6.1.1.19|Arginine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1761				1770551	1771498	-	948		Carbamate kinase (EC 2.7.2.2)	FIG00000762	PLF_1350_00002804	PGF_02806641	GO:0008804|carbamate kinase activity	2.7.2.2|Carbamate kinase	00230|Purine metabolism;00330|Arginine and proline metabolism;00910|Nitrogen metabolism
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1762				1771613	1772632	-	1020		Ornithine carbamoyltransferase (EC 2.1.3.3)	FIG00000084	PLF_1350_00000374	PGF_02346669	GO:0004585|ornithine carbamoyltransferase activity	2.1.3.3|Ornithine carbamoyltransferase	00330|Arginine and proline metabolism
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1763				1772723	1773952	-	1230		Arginine deiminase (EC 3.5.3.6)	FIG00001104	PLF_1350_00002734	PGF_02462544	GO:0016990|arginine deiminase activity	3.5.3.6|Arginine deiminase	00330|Arginine and proline metabolism
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1764				1774413	1775114	+	702		Transcriptional regulator ArcR essential for anaerobic expression of the ADI pathway, Crp/Fnr family	FIG00003111	PLF_1350_00003793	PGF_00058495			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1765				1775686	1776702	-	1017		N(6)-L-threonylcarbamoyladenine synthase (EC 2.3.1.234)	FIG00134348	PLF_1350_00000497	PGF_07915158		2.3.1.234|N(6)-L-threonylcarbamoyladenine synthase	
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1766				1776699	1777163	-	465		hypothetical protein	FIG00122145	PLF_1350_00003173	PGF_00245559			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1767				1777170	1777712	-	543		Ribosomal-protein-S18p-alanine acetyltransferase (EC 2.3.1.128)	FIG00122145	PLF_1350_00003217	PGF_01366266	GO:0008999|ribosomal-protein-alanine N-acetyltransferase activity	2.3.1.128|Ribosomal-protein-alanine N-acetyltransferase	
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1768				1777696	1778520	-	825		tRNA threonylcarbamoyladenosine biosynthesis protein TsaB	FIG00000247	PLF_1350_00000746	PGF_02792560			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	repeat_region	fig|1352.1760.repeat.125				1778542	1780063	+	1522		repeat region						
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1769				1778683	1779978	+	1296		hypothetical protein	FIG01306568	PLF_1350_00003282	PGF_08225224			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1770				1780131	1781111	-	981		Galactose operon repressor, GalR-LacI family of transcriptional regulators	FIG00003129	PLF_1350_00002723	PGF_02870372			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1771				1781135	1782619	-	1485		Galactose-1-phosphate uridylyltransferase (EC 2.7.7.10)	FIG00623809	PLF_1350_00126473	PGF_00007119	GO:0017103|UTP:galactose-1-phosphate uridylyltransferase activity	2.7.7.10|UTP--hexose-1-phosphate uridylyltransferase	00052|Galactose metabolism;00520|Amino sugar and nucleotide sugar metabolism
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1772				1782631	1783620	-	990		UDP-glucose 4-epimerase (EC 5.1.3.2)	FIG00022300	PLF_1350_00000020	PGF_01033123	GO:0003978|UDP-glucose 4-epimerase activity	5.1.3.2|UDP-glucose 4-epimerase	00052|Galactose metabolism;00520|Amino sugar and nucleotide sugar metabolism
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1773				1783868	1784035	+	168		Uncharacterized protein SPy0919	FIG00629062	PLF_1350_00111912	PGF_06574757			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1774				1784097	1785908	-	1812		hypothetical protein	FIG00629156	PLF_1350_00002987	PGF_08225224			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1775				1785905	1786270	-	366		DUF488 family protein SAV0238	FIG00627560	PLF_1350_00002923	PGF_09353053			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1776				1786433	1786828	-	396		Rhodanese-like domain protein	FIG00003495	PLF_1350_00000745	PGF_04713899			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1777				1786846	1787808	-	963		Glucokinase (EC 2.7.1.2)	FIG00001065	PLF_1350_00066379	PGF_00007844	GO:0004340|glucokinase activity	2.7.1.2|Glucokinase	00010|Glycolysis / Gluconeogenesis;00052|Galactose metabolism;00500|Starch and sucrose metabolism;00520|Amino sugar and nucleotide sugar metabolism;00521|Streptomycin biosynthesis
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1778				1787808	1788020	-	213		Uncharacterized protein YqgQ	FIG00628447	PLF_1350_00000701	PGF_02054288			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1779				1788041	1788739	-	699		FIG056164: rhomboid family serine protease	FIG00001436	PLF_1350_00003683	PGF_00807568			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1780				1788759	1789301	-	543		5-formyltetrahydrofolate cyclo-ligase (EC 6.3.3.2)	FIG00000252	PLF_1350_00023355	PGF_04457297	GO:0030272|5-formyltetrahydrofolate cyclo-ligase activity	6.3.3.2|5-formyltetrahydrofolate cyclo-ligase	00670|One carbon pool by folate
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1781				1789433	1790437	-	1005		hypothetical protein	FIG00628255	PLF_1350_00022430	PGF_02163780			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1782				1790434	1791423	-	990		hypothetical protein	FIG00696717	PLF_1350_00002821	PGF_01953642			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1783				1791420	1792226	-	807		Ferrichrome transport ATP-binding protein FhuC	FIG01304275	PLF_1350_00003553	PGF_10567400			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1784				1792392	1793348	+	957		Ferrichrome-binding periplasmic protein precursor (TC 3.A.1.14.3)	FIG00513154	PLF_1350_00000771	PGF_00004601			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1785				1793425	1793943	-	519		Dihydrofolate reductase (EC 1.5.1.3)	FIG00000048	PLF_1350_00002924	PGF_09348764	GO:0004146|dihydrofolate reductase activity	1.5.1.3|Dihydrofolate reductase	00670|One carbon pool by folate;00790|Folate biosynthesis
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1786				1794031	1794180	-	150		LSU ribosomal protein L33p @ LSU ribosomal protein L33p, zinc-dependent	FIG00000053	PLF_1350_00000647	PGF_06609275			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1787				1794408	1794854	+	447		hypothetical protein	FIG00628482	PLF_1350_00030912	PGF_08112120			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1788				1795049	1796944	-	1896		Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4) AsnB	FIG00035175	PLF_1350_00002407	PGF_02010969	GO:0004066|asparagine synthase (glutamine-hydrolyzing) activity	6.3.5.4|Asparagine synthase (glutamine-hydrolyzing)	00250|Alanine, aspartate and glutamate metabolism;00910|Nitrogen metabolism
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1789				1797269	1798243	-	975		Choloylglycine hydrolase (EC 3.5.1.24)	FIG00009563	PLF_1350_00000019	PGF_00931013	GO:0045302|choloylglycine hydrolase activity	3.5.1.24|Choloylglycine hydrolase	00120|Primary bile acid biosynthesis;00121|Secondary bile acid biosynthesis
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	repeat_region	fig|1352.1760.repeat.126				1798444	1798563	+	120		repeat region						
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	tRNA	fig|1352.1760.rna.30				1798577	1798664	-	88		tRNA-Ser-CGA						
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1790				1798809	1799375	-	567		Transcriptional regulator, AcrR family	FIG00554417	PLF_1350_00009437	PGF_01187159			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1791				1799631	1800962	+	1332		hypothetical protein	FIG00629156	PLF_1350_00002299	PGF_08225224			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1792				1800928	1801278	+	351		hypothetical protein	FIG00631694	PLF_1350_00003175	PGF_00143936			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1793				1801370	1801789	-	420		Transcriptional regulator	FIG01304850	PLF_1350_00002664	PGF_01121714			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1794				1801790	1802134	-	345		4-carboxymuconolactone decarboxylase (EC 4.1.1.44)	FIG01304850	PLF_1350_00004874	PGF_05406020	GO:0047575|4-carboxymuconolactone decarboxylase activity	4.1.1.44|4-carboxymuconolactone decarboxylase	00362|Benzoate degradation via hydroxylation
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	repeat_region	fig|1352.1760.repeat.127				1802299	1803369	+	1071		repeat region						
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1795				1802400	1803359	+	960		Integrase, catalytic region	FIG01306568	PLF_1350_00015622	PGF_02947918			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1796				1803549	1804145	+	597		Immunoreactive protein Se23.5 (Fragment)	FIG01346698	PLF_1350_00002376	PGF_00013845			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1797				1804269	1806068	+	1800		membrane-anchoring domain / Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)	FIG00002239	PLF_1350_00006259	PGF_05822964	GO:0008889|glycerophosphodiester phosphodiesterase activity	3.1.4.46|Glycerophosphodiester phosphodiesterase	00564|Glycerophospholipid metabolism
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1798				1806167	1806277	-	111		hypothetical protein		PLF_1350_00056344	PGF_00748864			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1799				1806346	1806558	-	213		hypothetical protein		PLF_1350_00004294	PGF_01593559			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1800				1806560	1806703	-	144		hypothetical protein		PLF_1350_00004235	PGF_00095787			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1801				1807020	1807169	+	150		hypothetical protein	FIG00628177	PLF_1350_00002845	PGF_00275204			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	repeat_region	fig|1352.1760.repeat.128				1807406	1809526	+	2121		repeat region						
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1802				1807422	1808381	-	960		Integrase, catalytic region	FIG01306568	PLF_1350_00015622	PGF_02947918			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1803				1808594	1809502	+	909		Mobile element protein	FIG01306568	PLF_1350_00000035	PGF_02882837			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1804				1809551	1809937	+	387		hypothetical protein	FIG00628147	PLF_1350_00026198	PGF_02785610			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	repeat_region	fig|1352.1760.repeat.129				1810192	1810319	+	128		repeat region						
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1805				1810245	1811591	-	1347		Glucose-6-phosphate isomerase (EC 5.3.1.9)	FIG00000245	PLF_1350_00000030	PGF_10505717	GO:0004347|glucose-6-phosphate isomerase activity	5.3.1.9|Glucose-6-phosphate isomerase	00010|Glycolysis / Gluconeogenesis;00030|Pentose phosphate pathway;00500|Starch and sucrose metabolism;00520|Amino sugar and nucleotide sugar metabolism
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1806				1811703	1813052	-	1350		NADP-specific glutamate dehydrogenase (EC 1.4.1.4)	FIG00129130	PLF_1350_00000194	PGF_00024831	GO:0004354|glutamate dehydrogenase (NADP+) activity	1.4.1.4|Glutamate dehydrogenase (NADP(+))	00250|Alanine, aspartate and glutamate metabolism;00330|Arginine and proline metabolism;00910|Nitrogen metabolism
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1807				1813169	1814422	+	1254		Uncharacterized flavin-containing protein YtfP	FIG01045177	PLF_1350_00023547	PGF_00933312			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1808				1814493	1814978	-	486		Cys-tRNA(Pro) deacylase YbaK	FIG00003050	PLF_1350_00000655	PGF_00707140			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1809				1815001	1815759	-	759		3-dehydroquinate dehydratase I (EC 4.2.1.10)	FIG00001170	PLF_1350_00002994	PGF_05922432	GO:0003855|3-dehydroquinate dehydratase activity	4.2.1.10|3-dehydroquinate dehydratase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1810				1815775	1816953	-	1179		Putative ribosomal RNA large subunit methyltransferase YwbD	FIG00004612	PLF_1350_00000085	PGF_00043821			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1811				1817183	1819303	+	2121		Lipoteichoic acid synthase LtaS Type IIc	FIG00005797	PLF_1350_00000053	PGF_00017473			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1812				1819526	1820251	+	726		hypothetical protein	FIG00628353	PLF_1350_00003473	PGF_00368270			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1813				1820241	1820750	+	510		hypothetical protein	FIG00627673	PLF_1350_00006532	PGF_00368270			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1814				1820820	1822268	-	1449		Sensor histidine kinase YclK	FIG01107919	PLF_1350_00000073	PGF_00050589			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1815				1822268	1822984	-	717		Uncharacterized transcriptional response regulator YclJ	FIG00751934	PLF_1350_00000321	PGF_00065866			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1816				1822965	1823315	-	351		hypothetical protein	FIG00628916	PLF_1350_00003523	PGF_00273335			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1817				1823459	1824232	+	774		Hydrolase (HAD superfamily) in cluster with DUF1447	FIG00003535	PLF_1350_00002540	PGF_00010468			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1818				1824989	1825291	+	303		hypothetical protein	FIG00631566	PLF_1350_00017423	PGF_01578871			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	repeat_region	fig|1352.1760.repeat.130				1825203	1825463	+	261		repeat region						
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	repeat_region	fig|1352.1760.repeat.131				1825465	1826804	+	1340		repeat region						
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1819				1825573	1826616	+	1044		Mobile element protein	FIG01306568	PLF_1350_00006209	PGF_01000105			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1820				1827088	1827327	+	240		hypothetical protein		PLF_1350_00047839	PGF_02780298			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1821				1827384	1827512	+	129		hypothetical protein	FIG00630066	PLF_1350_00003716	PGF_01590857			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1822				1827689	1827949	-	261		hypothetical protein	FIG00631025	PLF_1350_00003015	PGF_08078992			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1823				1828134	1828631	-	498		Free methionine-(R)-sulfoxide reductase, contains GAF domain	FIG01340911	PLF_1350_00000491	PGF_05117700			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1824				1828761	1829471	-	711		Alpha-acetolactate decarboxylase (EC 4.1.1.5)	FIG00001396	PLF_1350_00002764	PGF_00876160	GO:0047605|acetolactate decarboxylase activity	4.1.1.5|Acetolactate decarboxylase	00650|Butanoate metabolism;00660|C5-Branched dibasic acid metabolism
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1825				1829484	1831148	-	1665		Acetolactate synthase, catabolic (EC 2.2.1.6)	FIG00074916	PLF_1350_00000261	PGF_00025227	GO:0003984|acetolactate synthase activity	2.2.1.6|Acetolactate synthase	00290|Valine, leucine and isoleucine biosynthesis;00650|Butanoate metabolism;00660|C5-Branched dibasic acid metabolism;00770|Pantothenate and CoA biosynthesis
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1826				1831353	1832015	-	663		hypothetical protein	FIG00627666	PLF_1350_00003950	PGF_02163024			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1827				1832025	1832840	-	816		N-acetyl-D-glucosamine ABC transporter, permease protein 2	FIG00501923	PLF_1350_00000840	PGF_00802025			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1828				1833102	1833545	-	444		Transcriptional regulator, LysR family	FIG00003845	PLF_1350_00004263	PGF_07987589			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1829				1833679	1833984	-	306		Transcriptional regulator, LysR family	FIG01108996	PLF_1350_00126465	PGF_07987589			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1830				1834005	1834382	-	378		Transcriptional regulator AdhR, MerR family	FIG01344370	PLF_1350_00014532	PGF_06902558			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1831				1834606	1835799	+	1194		Uncharacterized MFS-type transporter	FIG00799788	PLF_1350_00004225	PGF_09996723			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1832				1835965	1836387	-	423		hypothetical protein	FIG00631312	PLF_1350_00004409	PGF_02753695			
1352.1760	Enterococcus faecium strain Ef_aus00233	LT598663	PATRIC	CDS	fig|1352.1760.peg.1833				1836758	1837432	+	675		hypothetical protein	FIG01397850	PLF_1350_00004291	PGF_08225224			
