genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2283	AVS65_10960			2288734	2289684	-	951		Permease of the drug/metabolite transporter (DMT) superfamily	FIG00846773	PLF_517_00000145	PGF_07201805			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2284	AVS65_10965			2289747	2290604	+	858		Permease of the drug/metabolite transporter (DMT) superfamily	FIG00846773	PLF_517_00001503	PGF_07201805			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2285	AVS65_10970			2290664	2291152	+	489		Transcriptional regulator, MarR family	FIG00554610	PLF_517_00000633	PGF_10423881			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2286				2291569	2292561	+	993		Outer membrane factor (OMF) lipoprotein associated wth EmrAB-OMF efflux system	FIG00004305	PLF_517_00000035	PGF_03005053			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2287				2292555	2292704	+	150		Outer membrane factor (OMF) lipoprotein associated wth EmrAB-OMF efflux system	FIG00004305	PLF_517_00020235	PGF_03005053			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2288	AVS65_10980			2292725	2293915	+	1191		Multidrug efflux system EmrAB-OMF, membrane fusion component EmrA	FIG00001080	PLF_517_00000277	PGF_00454030			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2289	AVS65_10985			2293912	2295498	+	1587	emrB	Multidrug efflux system EmrAB-OMF, inner-membrane proton/drug antiporter EmrB (MFS type)	FIG00005204	PLF_517_00000224	PGF_01114144			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2290	AVS65_10990			2295517	2296584	-	1068		D-malate dehydrogenase [decarboxylating] (EC 1.1.1.83)	FIG00001336	PLF_517_00000079	PGF_04475678	GO:0046553|D-malate dehydrogenase (decarboxylating) activity	1.1.1.83|D-malate dehydrogenase (decarboxylating)	00650|Butanoate metabolism
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2291	AVS65_10995			2296689	2298233	-	1545		Putative GntR-family regulatory protein and aminotransferase near polyamine transporter	FIG00005998	PLF_517_00016812	PGF_00039360			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2292	AVS65_11000			2298653	2300227	+	1575		ABC transporter, substrate-binding protein (cluster 5, nickel/peptides/opines)	FIG00432360	PLF_517_00014008	PGF_09108724			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2293	AVS65_11005			2300335	2301351	+	1017		ABC transporter, permease protein 1 (cluster 5, nickel/peptides/opines)	FIG01955605	PLF_517_00002009	PGF_07935890			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2294	AVS65_11010			2301348	2302187	+	840		ABC transporter, permease protein 2 (cluster 5, nickel/peptides/opines)	FIG00032966	PLF_517_00001900	PGF_10565701			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2295	AVS65_11015			2302198	2303829	+	1632		ABC transporter, ATP-binding protein (cluster 5, nickel/peptides/opines) / ABC transporter, ATP-binding protein (cluster 5, nickel/peptides/opines)	FIG00945384	PLF_517_00009291	PGF_06357394			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	repeat_region	fig|520.708.repeat.156				2303820	2304884	+	1065		repeat region						
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2296	AVS65_11020			2303826	2304776	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2297				2304794	2304937	+	144		hypothetical protein		PLF_517_00038553	PGF_00750764			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2298	AVS65_11025			2304919	2306193	+	1275		Gamma-aminobutyrate:alpha-ketoglutarate aminotransferase (EC 2.6.1.19)	FIG00006767	PLF_517_00001961	PGF_04337880	GO:0003867|4-aminobutyrate transaminase activity	2.6.1.19|4-aminobutyrate--2-oxoglutarate transaminase	00250|Alanine, aspartate and glutamate metabolism;00410|beta-Alanine metabolism;00640|Propanoate metabolism;00650|Butanoate metabolism
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2299	AVS65_11030			2306223	2306513	+	291		Uncharacterized protein PA0131	FIG00034293	PLF_517_00001548	PGF_00448620			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2300	AVS65_11035			2306565	2307599	+	1035		Amino deacylase	FIG01318653	PLF_517_00001995	PGF_03215948			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2301	AVS65_11040			2307619	2308881	+	1263		N-carbamoyl-L-amino acid hydrolase (EC 3.5.1.87)	FIG00029758	PLF_517_00041681	PGF_08736618	GO:0050538|N-carbamoyl-L-amino-acid hydrolase activity	3.5.1.87|N-carbamoyl-L-amino-acid hydrolase	
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2302	AVS65_11045			2308884	2309807	+	924		putative membrane protein	FIG00846773	PLF_517_00001438	PGF_12721490			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2303	AVS65_11050			2309804	2311297	+	1494		Aldehyde dehydrogenase (EC 1.2.1.3)	FIG01292786	PLF_517_00002017	PGF_07597988	GO:0004029|aldehyde dehydrogenase (NAD) activity	1.2.1.3|Aldehyde dehydrogenase (NAD(+))	00010|Glycolysis / Gluconeogenesis;00040|Pentose and glucuronate interconversions;00053|Ascorbate and aldarate metabolism;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00310|Lysine degradation;00330|Arginine and proline metabolism;00340|Histidine metabolism;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00561|Glycerolipid metabolism;00620|Pyruvate metabolism;00625|Tetrachloroethene degradation;00640|Propanoate metabolism;00903|Limonene and pinene degradation
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2304	AVS65_11055			2311308	2312240	-	933		3-hydroxyisobutyrate dehydrogenase (EC 1.1.1.31)	FIG00031250	PLF_517_00000221	PGF_10531755	GO:0008442|3-hydroxyisobutyrate dehydrogenase activity	1.1.1.31|3-hydroxyisobutyrate dehydrogenase	00280|Valine, leucine and isoleucine degradation
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2305	AVS65_11060			2312458	2313747	+	1290		Omega-amino acid--pyruvate aminotransferase (EC 2.6.1.18)	FIG00012547	PLF_517_00000716	PGF_02347716	GO:0016223|beta-alanine-pyruvate transaminase activity	2.6.1.18|Beta-alanine--pyruvate transaminase	00280|Valine, leucine and isoleucine degradation;00410|beta-Alanine metabolism;00640|Propanoate metabolism
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2306	AVS65_11065			2313782	2315125	-	1344		putative sodium:alanine symporter	FIG00007058	PLF_517_00004459	PGF_08073011			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2307	AVS65_11070			2315198	2316718	-	1521		Uncharacterized protein YjgR	FIG01006075	PLF_517_00005196	PGF_00497557			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2308	AVS65_11075			2316873	2317604	+	732		Probable transcriptional regulatory protein YebC	FIG01303887	PLF_517_00000591	PGF_05767868			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2309	AVS65_11080			2317672	2319012	+	1341		Phosphoribosylamine--glycine ligase (EC 6.3.4.13)	FIG00000235	PLF_517_00000367	PGF_07750515	GO:0004637|phosphoribosylamine-glycine ligase activity	6.3.4.13|Phosphoribosylamine--glycine ligase	00230|Purine metabolism
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2310	AVS65_11085			2319028	2319939	+	912		Coproporphyrinogen III oxidase, aerobic (EC 1.3.3.3)	FIG00000778	PLF_517_00000254	PGF_00419627	GO:0004109|coproporphyrinogen oxidase activity	1.3.3.3|Coproporphyrinogen oxidase	00860|Porphyrin and chlorophyll metabolism
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2311	AVS65_11090			2319930	2320523	+	594		Nicotinate-nucleotide adenylyltransferase (EC 2.7.7.18)	FIG01279159	PLF_517_00000559	PGF_08432396	GO:0004515|nicotinate-nucleotide adenylyltransferase activity	2.7.7.18|Nicotinate-nucleotide adenylyltransferase	00760|Nicotinate and nicotinamide metabolism
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2312	AVS65_11095			2320585	2320971	+	387		Ribosomal silencing factor RsfA	FIG00135315	PLF_517_00001036	PGF_00435430			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2313	AVS65_11100			2320983	2321453	+	471		23S rRNA (pseudouridine(1915)-N(3))-methyltransferase (EC 2.1.1.177)		PLF_517_00000415	PGF_07480521		2.1.1.177|23S rRNA (pseudouridine(1915)-N(3))-methyltransferase	
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2314	AVS65_11105			2321465	2322088	+	624		Septum formation protein Maf	FIG00021845	PLF_517_00001058	PGF_08843714			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2315	AVS65_11110			2322109	2324856	-	2748		hypothetical protein	FIG00432232	PLF_517_00002315	PGF_08225224			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	repeat_region	fig|520.708.repeat.157				2324996	2331197	+	6202		repeat region						
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	rRNA	fig|520.708.rna.37	AVS65_11115			2325245	2325362	-	118		5S rRNA ## 5S ribosomal RNA						
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	misc_RNA	fig|520.708.rna.38	AVS65_11120			2325523	2328423	-	2901		23S ribosomal RNA						
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	tRNA	fig|520.708.rna.39	AVS65_11125			2328731	2328806	-	76		tRNA-Ala						
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	tRNA	fig|520.708.rna.40	AVS65_11130			2328827	2328903	-	77		tRNA-Ile						
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	misc_RNA	fig|520.708.rna.41	AVS65_11135			2328997	2330538	-	1542		16S ribosomal RNA						
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2316	AVS65_11140			2331133	2331348	+	216		hypothetical protein	FIG00019269	PLF_517_00036065	PGF_06841991			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	repeat_region	fig|520.708.repeat.158				2331231	2332289	+	1059		repeat region						
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2317	AVS65_11145			2331335	2332285	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2318	AVS65_11150			2332329	2333792	+	1464		Ribonuclease G	FIG00059426	PLF_517_00000220	PGF_01089656			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2319	AVS65_11155			2333826	2334728	-	903		Prephenate dehydratase (EC 4.2.1.51)	FIG00341289	PLF_517_00002302	PGF_07544077	GO:0004664|prephenate dehydratase activity	4.2.1.51|Prephenate dehydratase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2320	AVS65_11160			2334725	2335270	-	546		Transcriptional regulator, AcrR family	FIG00554417	PLF_517_00002574	PGF_07182652			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2321	AVS65_11165			2335354	2336853	+	1500		putative inner membrane efflux protein	FIG00538041	PLF_517_00002399	PGF_03111160			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2322	AVS65_11170			2336826	2338601	-	1776		Lipid A export permease/ATP-binding protein MsbA	FIG00655696	PLF_517_00000535	PGF_08515716			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2323	AVS65_11175			2338713	2339678	+	966		ADP-heptose--lipooligosaccharide heptosyltransferase II	FIG00013366	PLF_517_00000213	PGF_00013120			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2324	AVS65_11180			2339691	2340455	+	765		putative membrane protein	FIG01056920	PLF_517_00001163	PGF_05664140			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2325	AVS65_11185			2340460	2340732	+	273		UPF0153 protein YeiW	FIG00553754	PLF_517_00019985	PGF_06949038			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2326	AVS65_11190			2340857	2342011	-	1155		Putative transferase	FIG00009775	PLF_517_00002564	PGF_00044512			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2327	AVS65_11195			2341986	2342711	-	726		Polysaccharide deacetylase	FIG01225294	PLF_517_00001599	PGF_10390435			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2328	AVS65_11200			2343074	2344690	+	1617		Putative phosphoethanolamine transferase YhbX	FIG00936828	PLF_517_00002952	PGF_00043253			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2329	AVS65_11205			2344669	2345781	-	1113		Putative transferase	FIG01124511	PLF_517_00001606	PGF_00044516			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2330	AVS65_11210			2345778	2346530	-	753		Putative transferase	FIG01124511	PLF_517_00001342	PGF_00044513			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2331	AVS65_11215			2346527	2347378	-	852		Polysaccharide deacetylase	FIG00004655	PLF_517_00001320	PGF_10390435			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2332	AVS65_11220			2347371	2348474	-	1104		Putative transferase	FIG01124511	PLF_517_00001341	PGF_00044524			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2333	AVS65_11225			2348474	2351965	-	3492	dnaE	DNA polymerase III alpha subunit (EC 2.7.7.7)	FIG00041038	PLF_517_00000260	PGF_10406880	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2334	AVS65_11230			2352076	2353002	+	927		Fe(2+)/alpha-ketoglutarate-dependent dioxygenase LpxO	FIG00010713	PLF_517_00000266	PGF_00004127			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2335	AVS65_11235			2353134	2357018	-	3885		ATP-dependent helicase HrpA	FIG00453960	PLF_517_00002074	PGF_08152874			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2336	AVS65_11240			2357151	2358554	+	1404		N-acetylglutamate synthase (EC 2.3.1.1)	FIG00001206	PLF_517_00000551	PGF_00023818	GO:0004042|acetyl-CoA:L-glutamate N-acetyltransferase activity	2.3.1.1|Amino-acid N-acetyltransferase	00330|Arginine and proline metabolism
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2337	AVS65_11245			2358628	2358900	+	273		FIG001341: Probable Fe(2+)-trafficking protein YggX	FIG00001341	PLF_517_00001242	PGF_05359304			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2338	AVS65_11250			2358954	2360834	+	1881		Phospholipase C (EC 3.1.4.3)	FIG01449304	PLF_517_00003174	PGF_04889279	GO:0034480|phosphatidylcholine phospholipase C activity	3.1.4.3|Phospholipase C	00562|Inositol phosphate metabolism;00564|Glycerophospholipid metabolism;00565|Ether lipid metabolism
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2339	AVS65_11255			2360848	2361627	-	780		Phosphate transport system regulatory protein PhoU	FIG00104848	PLF_517_00000965	PGF_00984073			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2340	AVS65_11260			2361782	2362462	-	681		Ribose-5-phosphate isomerase A (EC 5.3.1.6)	FIG00000415	PLF_517_00001514	PGF_05657253	GO:0004751|ribose-5-phosphate isomerase activity	5.3.1.6|Ribose-5-phosphate isomerase	00030|Pentose phosphate pathway;00710|Carbon fixation in photosynthetic organisms
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2341	AVS65_11265			2362516	2364174	-	1659		Alkylation response protein AidB, acyl-CoA dehydrogenase family	FIG00002266	PLF_517_00001570	PGF_00042349			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2342	AVS65_11270			2364254	2365669	-	1416		DNA recombination protein RmuC	FIG00000595	PLF_517_00000772	PGF_10351306			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2343	AVS65_11275			2365795	2366454	+	660		ortholog of Bordetella pertussis (BX470248) BP2342	FIG01343314	PLF_517_00001409	PGF_00401969			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2344	AVS65_11280			2366462	2367178	-	717		putative methypurine-DNA glycosylase	FIG00001134	PLF_517_00001993	PGF_00409772			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2345	AVS65_11285			2367183	2367539	-	357		FIG138056: a glutathione-dependent thiol reductase	FIG00744297	PLF_517_00000724	PGF_00577145			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2346	AVS65_11290			2367536	2368345	-	810		Putrescine transport system permease protein PotI (TC 3.A.1.11.2)	FIG01304252	PLF_517_00001014	PGF_04803924			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2347	AVS65_11295			2368342	2369256	-	915		Putrescine transport system permease protein PotH (TC 3.A.1.11.2)	FIG00024044	PLF_517_00001013	PGF_00045738			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2348	AVS65_11300			2369253	2370380	-	1128		Putrescine transport ATP-binding protein PotG (TC 3.A.1.11.2)	FIG00032740	PLF_517_00000599	PGF_04965976			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2349	AVS65_11305			2370387	2371490	-	1104		Putrescine ABC transporter putrescine-binding protein PotF (TC 3.A.1.11.2)	FIG00771520	PLF_517_00000598	PGF_00045726			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2350	AVS65_11310			2371622	2372356	-	735		3-deoxy-D-manno-octulosonic acid kinase (EC 2.7.1.166)	FIG01664319	PLF_517_00000680	PGF_01782190		2.7.1.166|3-deoxy-D-manno-octulosonic acid kinase	00540|Lipopolysaccharide biosynthesis
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2351	AVS65_11315			2372346	2372771	-	426		Hemoglobin-like protein HbO	FIG00001245	PLF_517_00001262	PGF_03681316			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2352	AVS65_11320			2372771	2375314	-	2544		ABC transporter, fused permease protein	FIG01024467	PLF_517_00015574	PGF_07552118			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2353	AVS65_11325			2375429	2376403	+	975		TRAP-type transport system, periplasmic component, predicted N-acetylneuraminate-binding protein	FIG00109897	PLF_517_00000154	PGF_04812029			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2354	AVS65_11330			2376489	2376989	+	501		TRAP-type transport system, large permease component, predicted N-acetylneuraminate transporter	FIG00045814	PLF_517_00001358	PGF_10530156			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2355	AVS65_11335			2377030	2378307	+	1278		TRAP-type transport system, large permease component, predicted N-acetylneuraminate transporter	FIG00045814	PLF_517_00001802	PGF_00055902			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	repeat_region	fig|520.708.repeat.159				2378298	2379361	+	1064		repeat region						
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2356	AVS65_11340			2378406	2379356	+	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2357	AVS65_11345			2379372	2380010	-	639		putative membrane protein	FIG00672847	PLF_517_00000659	PGF_00947830			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2358	AVS65_11350			2379988	2380524	-	537		putative membrane protein	FIG00638284	PLF_517_00000659	PGF_00947830			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2359	AVS65_11355			2380574	2381884	-	1311	gltA	Citrate synthase (si) (EC 2.3.3.1)	FIG00130344	PLF_517_00000469	PGF_03036276	GO:0004108|citrate (Si)-synthase activity	2.3.3.1|Citrate (Si)-synthase	00020|Citrate cycle (TCA cycle);00630|Glyoxylate and dicarboxylate metabolism
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2360	AVS65_11360			2381905	2382165	-	261		Succinate dehydrogenase flavin-adding protein, antitoxin of CptAB toxin-antitoxin	FIG00004389	PLF_517_00001125	PGF_02069837			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2361	AVS65_11365			2382191	2382907	-	717	sdhB	Succinate dehydrogenase iron-sulfur protein (EC 1.3.5.1)	FIG00026006	PLF_517_00000618	PGF_00054480	GO:0008177|succinate dehydrogenase (ubiquinone) activity	1.3.5.1|Succinate dehydrogenase (quinone)	00020|Citrate cycle (TCA cycle);00190|Oxidative phosphorylation
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2362	AVS65_11370			2382920	2384698	-	1779		Succinate dehydrogenase flavoprotein subunit (EC 1.3.5.1)	FIG00136922	PLF_517_00000617	PGF_08998238	GO:0008177|succinate dehydrogenase (ubiquinone) activity	1.3.5.1|Succinate dehydrogenase (quinone)	00020|Citrate cycle (TCA cycle);00190|Oxidative phosphorylation
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2363	AVS65_11375			2384702	2385085	-	384		Succinate dehydrogenase hydrophobic membrane anchor protein	FIG00000807	PLF_517_00001073	PGF_00054476			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2364	AVS65_11380			2385085	2385498	-	414		Succinate dehydrogenase cytochrome b-556 subunit	FIG00000800	PLF_517_00001072	PGF_06061522			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2365	AVS65_11385			2385623	2386480	-	858		Transcriptional regulator, GntR family	FIG00452675	PLF_517_00001095	PGF_06916656			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2366	AVS65_11390			2386691	2387680	+	990		Malate dehydrogenase (EC 1.1.1.37)	FIG00000455	PLF_517_00000540	PGF_00018956	GO:0030060|L-malate dehydrogenase activity	1.1.1.37|Malate dehydrogenase	00020|Citrate cycle (TCA cycle);00620|Pyruvate metabolism;00630|Glyoxylate and dicarboxylate metabolism;00680|Methane metabolism;00710|Carbon fixation in photosynthetic organisms;00720|Reductive carboxylate cycle (CO2 fixation)
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2367				2387942	2388259	+	318		Methylisocitrate lyase (EC 4.1.3.30)	FIG00003486	PLF_517_00000041	PGF_09221959	GO:0046421|methylisocitrate lyase activity	4.1.3.30|Methylisocitrate lyase	00640|Propanoate metabolism
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2368				2388355	2388837	+	483		Methylisocitrate lyase (EC 4.1.3.30)	FIG00003486	PLF_517_00000041	PGF_09221959	GO:0046421|methylisocitrate lyase activity	4.1.3.30|Methylisocitrate lyase	00640|Propanoate metabolism
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2369	AVS65_11400			2388911	2390113	+	1203		2-methylcitrate synthase (EC 2.3.3.5)	FIG00001030	PLF_517_00000419	PGF_00403434	GO:0050440|2-methylcitrate synthase activity	2.3.3.5|2-methylcitrate synthase	00640|Propanoate metabolism
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2370	AVS65_11405			2390232	2392826	+	2595		2-methylcitrate dehydratase (2-methyl-trans-aconitate forming) (EC 4.2.1.117)	FIG00001691	PLF_517_00000155	PGF_07069408		4.2.1.117|2-methylcitrate dehydratase (2-methyl-trans-aconitate forming)	
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2371	AVS65_11410			2392883	2394073	+	1191		2-methylaconitate isomerase	FIG00138994	PLF_517_00050009	PGF_08171506			
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2372	AVS65_11415			2394091	2395548	+	1458	mmgE	2-methylcitrate dehydratase (EC 4.2.1.79)	FIG00001287	PLF_517_00001565	PGF_00403273	GO:0047547|2-methylcitrate dehydratase activity	4.2.1.79|2-methylcitrate dehydratase	00640|Propanoate metabolism
520.708	Bordetella pertussis strain J122	CP013892	PATRIC	CDS	fig|520.708.peg.2373	AVS65_11420			2395570	2396040	+	471		Protoporphyrinogen IX oxidase, novel form, HemJ (EC 1.3.-.-)	FIG00001019	PLF_517_00000594	PGF_00038879	GO:0016166|phytoene dehydrogenase activity;GO:0016166|peptidyl-oxazoline dehydrogenase activity;GO:0016166|peptidyl-thiazoline dehydrogenase activity;GO:0016166|carvone reductase activity;GO:0016166|2-hydroxycyclohexane-1-carboxyl-CoA dehydrogenase activity;GO:0016166|2,6-dihydroxycyclohexane-1-carboxyl-CoA dehydrogenase activity;GO:0016166|1-chloro-2,2-bis(4-chlorophenyl)ethane dehydrogenase activity;GO:0016166|4,4'-dihydroxy-alpha-methylstilbene dioxygenase activity;GO:0016166|1-hydro-1,1a-dihydroxy-9-fluorenone dehydrogenase activity;GO:0016166|1,2-dihydroxy-1,2,5,6,7,8-hexyhadronaphthalene dehydrogenase activity;GO:0016166|2-mercaptobenzothiazole-cis-6,7-dihydrodiol dehydrogenase activity;GO:0016166|2,4,4-trimethylpentanoyl-CoA dehydrogenase activity;GO:0016166|cis-4,5-dihydroxy-4,5-dihydropyrene dehydrogenase activity;GO:0016166|cis-3,4-phenanthrenedihydrodiol-4-carboxylate dehydrogenase activity	1.3.-.-|Acting on the CH-CH group of donors	00351|1,1,1-Trichloro-2,2-bis(4-chlorophenyl)ethane (DDT) degradation;00363|Bisphenol A degradation;00624|1- and 2-Methylnaphthalene degradation
