genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2206	ASC30_10605			2221099	2222127	+	1029		Transcriptional regulator, RpiR family	FIG00967569	PLF_517_00006350	PGF_00060016			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2207	ASC30_10610			2222168	2223508	+	1341		Aminotransferase, class III	FIG00012547	PLF_517_00003306	PGF_05382760			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2208	ASC30_10615			2223617	2224621	+	1005		TRAP transporter solute receptor, TAXI family precursor	FIG00008895	PLF_517_00002088	PGF_00055788			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2209	ASC30_10620			2224728	2227328	+	2601		TRAP-type uncharacterized transport system, fused permease component	FIG00016768	PLF_517_00016486	PGF_07026263			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	repeat_region	fig|520.678.repeat.153				2227313	2229434	+	2122		repeat region						
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2210	ASC30_10625			2227427	2228377	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2211	ASC30_10630			2228476	2229426	+	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2212	ASC30_10635			2229423	2229695	-	273		ortholog of Bordetella pertussis (BX470248) BP2222	FIG00431966	PLF_517_00002999	PGF_00401965			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2213	ASC30_10640			2229954	2232665	-	2712		putative autotransporter	FIG00847842	PLF_517_00003455	PGF_00406390			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	tRNA	fig|520.678.rna.36	ASC30_10645			2233086	2233161	-	76		tRNA-His						
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2214	ASC30_10650			2233245	2234777	+	1533		Cardiolipin synthase, bacterial type ClsA	FIG00052605	PLF_517_00000740	PGF_10482116			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2215	ASC30_10655			2234774	2235124	-	351		Anti-sigma B factor antagonist RsbV	FIG00722824	PLF_517_00002662	PGF_01978719			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2216	ASC30_10660			2235268	2235696	+	429		Serine-protein kinase RsbW (EC 2.7.11.1)	FIG00002196	PLF_517_00002733	PGF_00947419		2.7.11.1|Non-specific serine/threonine protein kinase	04150|mTOR signaling pathway
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2217	ASC30_10665			2235780	2236943	+	1164		Alanine racemase (EC 5.1.1.1)	FIG00001642	PLF_517_00002659	PGF_08932911	GO:0008784|alanine racemase activity	5.1.1.1|Alanine racemase	00473|D-Alanine metabolism
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2218	ASC30_10670			2236940	2239381	-	2442		putative inner membrane transport protein	FIG01580784	PLF_517_00002501	PGF_00407329			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2219	ASC30_10675			2239466	2241487	+	2022		Serine phosphatase RsbU, regulator of sigma subunit	FIG00017431	PLF_517_00002732	PGF_04607819			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2220	ASC30_10680			2241484	2242671	+	1188		ABC transporter, substrate-binding protein (cluster 15, trp?)	FIG00638284	PLF_517_00041872	PGF_00012437			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2221				2242713	2243051	-	339		ortholog of Bordetella pertussis (BX470248) BP2232	FIG01436608	PLF_517_00000050	PGF_00401966			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2222				2243087	2244028	-	942		ortholog of Bordetella pertussis (BX470248) BP2232	FIG01436608	PLF_517_00000050	PGF_00401966			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2223	ASC30_10690			2243998	2244198	-	201		ortholog of Bordetella pertussis (BX470248) BP2232	FIG01436608	PLF_517_00019879	PGF_00401966			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2224	ASC30_10695			2244235	2244933	+	699		ortholog of Bordetella pertussis (BX470248) BP2233	FIG01372757	PLF_517_00003101	PGF_00947525			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2225	ASC30_10700			2245108	2245710	+	603		RNA polymerase sigma factor RpoE	FIG00937790	PLF_517_00002157	PGF_03079268			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2226	ASC30_10705			2245731	2247533	-	1803		Type III secretion outermembrane pore forming protein (YscC,MxiD,HrcC, InvG)	FIG00016496	PLF_517_00002786	PGF_03106315			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2227	ASC30_10710			2247524	2247922	-	399		ortholog of Bordetella pertussis (BX470248) BP2236	FIG01634875	PLF_517_00002812	PGF_00947444			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2228	ASC30_10715			2247919	2248968	-	1050		Type III secretion inner membrane protein (YscU,SpaS,EscU,HrcU,SsaU, homologous to flagellar export components)	FIG00002913	PLF_517_00002784	PGF_03097682			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2229	ASC30_10720			2248965	2249765	-	801		Type III secretion inner membrane protein (YscT,HrcT,SpaR,EscT,EpaR1,homologous to flagellar export components)	FIG00634179	PLF_517_00002588	PGF_00063553			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2230	ASC30_10725			2249777	2250043	-	267		Type III secretion inner membrane protein (YscS,homologous to flagellar export components)	FIG00032019	PLF_517_00002783	PGF_04479290			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2231	ASC30_10730			2250049	2250720	-	672	yscR	Type III secretion inner membrane protein (YscR,SpaR,HrcR,EscR,homologous to flagellar export components)	FIG00023849	PLF_517_00002782	PGF_00063543			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2232	ASC30_10735			2250717	2251796	-	1080		Type III secretion inner membrane protein (YscQ,homologous to flagellar export components)	FIG00010657	PLF_517_00002781	PGF_00063540			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2233	ASC30_10740			2251793	2252341	-	549		ortholog of Bordetella pertussis (BX470248) BP2243	FIG01716411	PLF_517_00002813	PGF_00947445			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2234	ASC30_10745			2252338	2252847	-	510		Type III secretion spans bacterial envelope protein (YscO)	FIG00024764	PLF_517_00002788	PGF_00947429			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2235	ASC30_10750			2252847	2254181	-	1335	fliI	Type III secretion cytoplasmic ATP synthase (EC 3.6.3.14, YscN,SpaL,MxiB,HrcN,EscN)	FIG01955945	PLF_517_00002774	PGF_00063488			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2236	ASC30_10755			2254186	2254824	-	639		Type III secretion cytoplasmic protein (YscL)	FIG00041648	PLF_517_00002476	PGF_03070475			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2237	ASC30_10760			2254794	2255456	-	663		Type III secretion cytoplasmic protein (YscK)	FIG00040974	PLF_517_00002777	PGF_00947425			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2238	ASC30_10765			2255449	2256273	-	825		Type III secretion bridge between inner and outermembrane lipoprotein (YscJ,HrcJ,EscJ, PscJ)	FIG00018716	PLF_517_00002771	PGF_04646018			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2239	ASC30_10770			2256270	2256677	-	408		Type III secretion cytoplasmic protein (YscI)	FIG00038955	PLF_517_00002776	PGF_00947424			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2240	ASC30_10775			2256674	2257195	-	522		ortholog of Bordetella pertussis (BX470248) BP2250	FIG01333235	PLF_517_00002814	PGF_00401967			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2241	ASC30_10780			2257200	2257661	-	462		Type III secretion chaperone protein for YopD (SycD)	FIG00024965	PLF_517_00002773	PGF_00063482			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2242	ASC30_10785			2257685	2258887	-	1203		Type III secretion host injection protein (YopB)	FIG00010842	PLF_517_00002312	PGF_00947371			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2243	ASC30_10790			2258917	2259858	-	942		Type III secretion host injection and negative regulator protein (YopD)	FIG00015893	PLF_517_00002778	PGF_07666691			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2244	ASC30_10795			2259906	2260391	-	486		Type III secretion chaperone protein for YopD (SycD)	FIG00024965	PLF_517_00002772	PGF_00947422			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2245	ASC30_10800			2260407	2260682	-	276		ortholog of Bordetella pertussis (BX470248) BP2255	FIG01494866	PLF_517_00002815	PGF_08150792			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2246	ASC30_10805			2260704	2261321	-	618		Type III secretion cytoplasmic LcrG inhibitor (LcrV,secretion and targeting control protein, V antigen)	FIG00039442	PLF_517_00002775	PGF_00947423			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2247	ASC30_10810			2261485	2262582	+	1098		Type III secretion outermembrane contact sensing protein (YopN,Yop4b,LcrE) / Type III secretion outermembrane negative regulator of secretion (TyeA)	FIG00066878	PLF_517_00002785	PGF_00063568			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2248	ASC30_10815			2262579	2262956	+	378		ortholog of Bordetella pertussis (BX470248) BP2258	FIG01387642	PLF_517_00002816	PGF_07579235			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2249	ASC30_10820			2262961	2263371	+	411		Type III secretion protein SctX	FIG01304675	PLF_517_00002787	PGF_00947428			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2250	ASC30_10825			2263368	2263736	+	369		hypothetical protein	FIG00431945	PLF_517_00002799	PGF_00947435			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2251	ASC30_10830			2263733	2265832	+	2100		Type III secretion inner membrane channel protein (LcrD,HrcV,EscV,SsaV)	FIG00622716	PLF_517_00002779	PGF_00063525			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2252	ASC30_10835			2265829	2267109	+	1281		Type III secretion inner membrane protein (YscD,homologous to flagellar export components)	FIG00042530	PLF_517_00002780	PGF_00947427			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2253	ASC30_10840			2267150	2267449	+	300		ortholog of Bordetella pertussis (BX470248) BP2263	FIG01794188	PLF_517_00002817	PGF_07675375			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2254	ASC30_10845			2267439	2267705	+	267		Type III secretion cytoplasmic protein (YscF)	FIG00023722	PLF_517_00002979	PGF_00947481			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2255	ASC30_10850			2267741	2268196	-	456		ortholog of Bordetella pertussis (BX470248) BP2265	FIG01541974	PLF_517_00002818	PGF_07465830			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2256				2268379	2268522	-	144		hypothetical protein		PLF_517_00005611	PGF_00948161			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	repeat_region	fig|520.678.repeat.154				2268427	2269500	+	1074		repeat region						
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2257	ASC30_10855			2268540	2269490	+	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2258	ASC30_10860			2269792	2270268	-	477		Transcription elongation factor GreA	FIG00000288	PLF_517_00001613	PGF_01043799			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2259	ASC30_10865			2270898	2272529	+	1632		Methyl-accepting chemotaxis sensor/transducer protein	FIG01954797	PLF_517_00003265	PGF_06837078			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2260	ASC30_10870			2272560	2273873	-	1314		Pyrimidine permease	FIG00003251	PLF_517_00000601	PGF_00414710			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2261	ASC30_10875			2274007	2274324	+	318		hypothetical protein	FIG00002011	PLF_517_00008686	PGF_00946878			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2262	ASC30_10880			2274425	2275747	+	1323		Ferric iron ABC transporter, iron-binding protein	FIG00002011	PLF_517_00001820	PGF_00004476			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	repeat_region	fig|520.678.repeat.155				2275733	2276806	+	1074		repeat region						
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2263	ASC30_10885			2275744	2276694	-	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2264	ASC30_10890			2276776	2277159	-	384		putative secreted oxidoreductase	FIG00483442	PLF_517_00001934	PGF_00410423			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2265	ASC30_10895			2277224	2278246	-	1023		Ferric iron ABC transporter, iron-binding protein	FIG00002011	PLF_517_00000148	PGF_06043321			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2266	ASC30_10900			2278275	2279096	-	822		Phosphonoacetaldehyde hydrolase (EC 3.11.1.1)	FIG00024546	PLF_517_00000122	PGF_00033870	GO:0050194|phosphonoacetaldehyde hydrolase activity	3.11.1.1|Phosphonoacetaldehyde hydrolase	00440|Phosphonate and phosphinate metabolism
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2267	ASC30_10905			2279122	2280897	-	1776		Ferric iron ABC transporter, permease protein	FIG00006997	PLF_517_00001580	PGF_00004481			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2268	ASC30_10910			2280884	2281960	-	1077		Ferric iron ABC transporter, ATP-binding protein	FIG00005705	PLF_517_00001659	PGF_03981318			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2269	ASC30_10915			2282120	2282983	+	864		Transcriptional regulator, LysR family	FIG01198032	PLF_517_00001776	PGF_07987589			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2270	ASC30_10920			2283014	2283583	+	570		hypothetical protein	FIG00432098	PLF_517_00001546	PGF_08225224			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2271	ASC30_10925			2283600	2284451	-	852		Thiosulfate sulfurtransferase, rhodanese (EC 2.8.1.1)	FIG00004487	PLF_517_00001361	PGF_01586506	GO:0004792|thiosulfate sulfurtransferase activity	2.8.1.1|Thiosulfate sulfurtransferase	
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2272				2284504	2284968	-	465		Integral membrane protein	FIG00846773	PLF_517_00002096	PGF_08072480			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2273				2285218	2285493	-	276		Integral membrane protein	FIG00846773	PLF_517_00004943	PGF_08072480			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2274	ASC30_10935			2285509	2286390	+	882		Protease HtpX	FIG01435566	PLF_517_00001399	PGF_00037828			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2275	ASC30_10940			2286465	2287454	-	990		Quinone oxidoreductase (EC 1.6.5.5)	FIG00002982	PLF_517_00000285	PGF_04596496	GO:0003960|NADPH:quinone reductase activity	1.6.5.5|NADPH:quinone reductase	
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2276	ASC30_10945			2287517	2288467	-	951		Permease of the drug/metabolite transporter (DMT) superfamily	FIG00846773	PLF_517_00000145	PGF_07201805			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2277	ASC30_10950			2288530	2289387	+	858		Permease of the drug/metabolite transporter (DMT) superfamily	FIG00846773	PLF_517_00001503	PGF_07201805			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2278	ASC30_10955			2289447	2289935	+	489		Transcriptional regulator, MarR family	FIG00554610	PLF_517_00000633	PGF_10423881			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2279				2290352	2291344	+	993		Outer membrane factor (OMF) lipoprotein associated wth EmrAB-OMF efflux system	FIG00004305	PLF_517_00000035	PGF_03005053			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2280				2291338	2291487	+	150		Outer membrane factor (OMF) lipoprotein associated wth EmrAB-OMF efflux system	FIG00004305	PLF_517_00020235	PGF_03005053			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2281	ASC30_10965			2291508	2292698	+	1191		Multidrug efflux system EmrAB-OMF, membrane fusion component EmrA	FIG00001080	PLF_517_00000277	PGF_00454030			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2282	ASC30_10970			2292695	2294281	+	1587	emrB	Multidrug efflux system EmrAB-OMF, inner-membrane proton/drug antiporter EmrB (MFS type)	FIG00005204	PLF_517_00000224	PGF_01114144			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2283	ASC30_10975			2294300	2295367	-	1068		D-malate dehydrogenase [decarboxylating] (EC 1.1.1.83)	FIG00001336	PLF_517_00000079	PGF_04475678	GO:0046553|D-malate dehydrogenase (decarboxylating) activity	1.1.1.83|D-malate dehydrogenase (decarboxylating)	00650|Butanoate metabolism
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2284	ASC30_10980			2295472	2297016	-	1545		Putative GntR-family regulatory protein and aminotransferase near polyamine transporter	FIG00005998	PLF_517_00016812	PGF_00039360			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2285	ASC30_10985			2297436	2299010	+	1575		ABC transporter, substrate-binding protein (cluster 5, nickel/peptides/opines)	FIG00432360	PLF_517_00014008	PGF_09108724			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2286	ASC30_10990			2299118	2300134	+	1017		ABC transporter, permease protein 1 (cluster 5, nickel/peptides/opines)	FIG01955605	PLF_517_00002009	PGF_07935890			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2287	ASC30_10995			2300131	2300970	+	840		ABC transporter, permease protein 2 (cluster 5, nickel/peptides/opines)	FIG00032966	PLF_517_00001900	PGF_10565701			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2288	ASC30_11000			2300981	2302612	+	1632		ABC transporter, ATP-binding protein (cluster 5, nickel/peptides/opines) / ABC transporter, ATP-binding protein (cluster 5, nickel/peptides/opines)	FIG00945384	PLF_517_00009291	PGF_06357394			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	repeat_region	fig|520.678.repeat.156				2302603	2303667	+	1065		repeat region						
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2289	ASC30_11005			2302609	2303559	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2290				2303577	2303720	+	144		hypothetical protein		PLF_517_00038553	PGF_00750764			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2291	ASC30_11010			2303702	2304976	+	1275		Gamma-aminobutyrate:alpha-ketoglutarate aminotransferase (EC 2.6.1.19)	FIG00006767	PLF_517_00001961	PGF_04337880	GO:0003867|4-aminobutyrate transaminase activity	2.6.1.19|4-aminobutyrate--2-oxoglutarate transaminase	00250|Alanine, aspartate and glutamate metabolism;00410|beta-Alanine metabolism;00640|Propanoate metabolism;00650|Butanoate metabolism
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2292	ASC30_11015			2305006	2305296	+	291		Uncharacterized protein PA0131	FIG00034293	PLF_517_00001548	PGF_00448620			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2293	ASC30_11020			2305348	2306382	+	1035		Amino deacylase	FIG01318653	PLF_517_00001995	PGF_03215948			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2294	ASC30_11025			2306402	2307664	+	1263		N-carbamoyl-L-amino acid hydrolase (EC 3.5.1.87)	FIG00029758	PLF_517_00041681	PGF_08736618	GO:0050538|N-carbamoyl-L-amino-acid hydrolase activity	3.5.1.87|N-carbamoyl-L-amino-acid hydrolase	
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2295	ASC30_11030			2307667	2308590	+	924		putative membrane protein	FIG00846773	PLF_517_00001438	PGF_12721490			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2296	ASC30_11035			2308587	2310080	+	1494		Aldehyde dehydrogenase (EC 1.2.1.3)	FIG01292786	PLF_517_00002017	PGF_07597988	GO:0004029|aldehyde dehydrogenase (NAD) activity	1.2.1.3|Aldehyde dehydrogenase (NAD(+))	00010|Glycolysis / Gluconeogenesis;00040|Pentose and glucuronate interconversions;00053|Ascorbate and aldarate metabolism;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00310|Lysine degradation;00330|Arginine and proline metabolism;00340|Histidine metabolism;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00561|Glycerolipid metabolism;00620|Pyruvate metabolism;00625|Tetrachloroethene degradation;00640|Propanoate metabolism;00903|Limonene and pinene degradation
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2297	ASC30_11040			2310091	2311023	-	933		3-hydroxyisobutyrate dehydrogenase (EC 1.1.1.31)	FIG00031250	PLF_517_00000221	PGF_10531755	GO:0008442|3-hydroxyisobutyrate dehydrogenase activity	1.1.1.31|3-hydroxyisobutyrate dehydrogenase	00280|Valine, leucine and isoleucine degradation
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2298	ASC30_11045			2311241	2312530	+	1290		Omega-amino acid--pyruvate aminotransferase (EC 2.6.1.18)	FIG00012547	PLF_517_00000716	PGF_02347716	GO:0016223|beta-alanine-pyruvate transaminase activity	2.6.1.18|Beta-alanine--pyruvate transaminase	00280|Valine, leucine and isoleucine degradation;00410|beta-Alanine metabolism;00640|Propanoate metabolism
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2299	ASC30_11050			2312565	2313908	-	1344		putative sodium:alanine symporter	FIG00007058	PLF_517_00004459	PGF_08073011			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2300	ASC30_11055			2313981	2315501	-	1521		Uncharacterized protein YjgR	FIG01006075	PLF_517_00005196	PGF_00497557			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2301	ASC30_11060			2315656	2316387	+	732		Probable transcriptional regulatory protein YebC	FIG01303887	PLF_517_00000591	PGF_05767868			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2302	ASC30_11065			2316455	2317795	+	1341		Phosphoribosylamine--glycine ligase (EC 6.3.4.13)	FIG00000235	PLF_517_00000367	PGF_07750515	GO:0004637|phosphoribosylamine-glycine ligase activity	6.3.4.13|Phosphoribosylamine--glycine ligase	00230|Purine metabolism
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2303	ASC30_11070			2317811	2318722	+	912		Coproporphyrinogen III oxidase, aerobic (EC 1.3.3.3)	FIG00000778	PLF_517_00000254	PGF_00419627	GO:0004109|coproporphyrinogen oxidase activity	1.3.3.3|Coproporphyrinogen oxidase	00860|Porphyrin and chlorophyll metabolism
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2304	ASC30_11075			2318713	2319306	+	594		Nicotinate-nucleotide adenylyltransferase (EC 2.7.7.18)	FIG01279159	PLF_517_00000559	PGF_08432396	GO:0004515|nicotinate-nucleotide adenylyltransferase activity	2.7.7.18|Nicotinate-nucleotide adenylyltransferase	00760|Nicotinate and nicotinamide metabolism
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2305	ASC30_11080			2319368	2319754	+	387		Ribosomal silencing factor RsfA	FIG00135315	PLF_517_00001036	PGF_00435430			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2306	ASC30_11085			2319766	2320236	+	471		23S rRNA (pseudouridine(1915)-N(3))-methyltransferase (EC 2.1.1.177)		PLF_517_00000415	PGF_07480521		2.1.1.177|23S rRNA (pseudouridine(1915)-N(3))-methyltransferase	
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2307	ASC30_11090			2320248	2320871	+	624		Septum formation protein Maf	FIG00021845	PLF_517_00001058	PGF_08843714			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	CDS	fig|520.678.peg.2308	ASC30_11095			2320892	2323639	-	2748		hypothetical protein	FIG00432232	PLF_517_00002315	PGF_08225224			
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	repeat_region	fig|520.678.repeat.157				2323779	2329980	+	6202		repeat region						
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	rRNA	fig|520.678.rna.37	ASC30_11100			2324028	2324145	-	118		5S rRNA ## 5S ribosomal RNA						
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	misc_RNA	fig|520.678.rna.38	ASC30_11105			2324306	2327206	-	2901		23S ribosomal RNA						
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	tRNA	fig|520.678.rna.39	ASC30_11110			2327514	2327589	-	76		tRNA-Ala						
520.678	Bordetella pertussis strain J194	CP013093	PATRIC	tRNA	fig|520.678.rna.40	ASC30_11115			2327610	2327686	-	77		tRNA-Ile						
