genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1431	BGL52_06900			1444120	1444644	+	525		ATP-dependent protease subunit HslV (EC 3.4.25.2)	FIG00000487	PLF_1578_00001776	PGF_00019428		3.4.25.2|HslU--HslV peptidase	
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1432	BGL52_06905			1444677	1446086	+	1410		ATP-dependent hsl protease ATP-binding subunit HslU	FIG00000505	PLF_1578_00000077	PGF_00019038			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1433	BGL52_06910			1446126	1447004	+	879		LacX protein, plasmid	FIG00628239	PLF_1578_00001114	PGF_01674675			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1434	BGL52_06915			1447084	1447707	-	624		Acyl-phosphate:glycerol-3-phosphate O-acyltransferase PlsY (EC 2.3.1.n3)	FIG00000459	PLF_1578_00000541	PGF_01323228			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1435	BGL52_06920			1448019	1450031	+	2013		DNA topoisomerase IV subunit B (EC 5.99.1.3)	FIG00000439	PLF_1578_00181824	PGF_06005188	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1436	BGL52_06925			1450038	1452479	+	2442		DNA topoisomerase IV subunit A (EC 5.99.1.3)	FIG00000425	PLF_1578_00180073	PGF_00057270	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1437	BGL52_06930			1452733	1454994	+	2262		Pyruvate formate-lyase (EC 2.3.1.54)	FIG00002541	PLF_1578_00000414	PGF_06513690	GO:0008861|formate C-acetyltransferase activity	2.3.1.54|Formate C-acetyltransferase	00620|Pyruvate metabolism;00640|Propanoate metabolism;00650|Butanoate metabolism
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1438	BGL52_06935			1455133	1455984	+	852		Pyruvate formate-lyase activating enzyme (EC 1.97.1.4)	FIG00000721	PLF_1578_00000516	PGF_08333365	GO:0043365|[formate-C-acetyltransferase]-activating enzyme activity	1.97.1.4|[Formate-C-acetyltransferase]-activating enzyme	
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1439	BGL52_06940			1456105	1457073	+	969		Transcriptional regulator	FIG01198032	PLF_1578_00001735	PGF_02010428			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1440	BGL52_06945			1457102	1458034	+	933		Manganese-dependent inorganic pyrophosphatase (EC 3.6.1.1)	FIG00001231	PLF_1578_00001481	PGF_00019248	GO:0004427|inorganic diphosphatase activity	3.6.1.1|Inorganic diphosphatase	00190|Oxidative phosphorylation
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1441				1458620	1458790	-	171		hypothetical protein		PLF_1578_00169414	PGF_08254720			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1442	BGL52_06950			1459087	1460208	+	1122		Integrase/recombinase xerD	FIG00600726	PLF_1578_00001928	PGF_00014933			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1443	BGL52_06955			1460313	1460666	+	354		hypothetical protein	FIG00751640	PLF_1578_00002729	PGF_00129291			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1444	BGL52_06960			1460784	1462769	-	1986		ABC transporter-like sensor and permease protein	FIG00482249	PLF_1578_00000920	PGF_01674977			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1445	BGL52_06965			1462766	1463536	-	771		ABC transporter-like sensor ATP-binding protein	FIG00007923	PLF_1578_00009838	PGF_00998115			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1446	BGL52_06970			1463630	1464589	-	960		ABC transporter-like sensor linked histidine kinase	FIG01225284	PLF_1578_00001472	PGF_10458023			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1447	BGL52_06975			1464582	1465277	-	696		ABC transporter-like sensor linked response regulator	FIG01031438	PLF_1578_00001464	PGF_10538053			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1448	BGL52_06980			1465375	1466577	+	1203		Uncharacterized MFS-type transporter	FIG00629664	PLF_1578_00001009	PGF_08112161			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1449	BGL52_06985			1466759	1467394	-	636		Oxygen-insensitive NAD(P)H nitroreductase (EC 1.-.-.-) / Dihydropteridine reductase (EC 1.5.1.34)	FIG00731724	PLF_1578_00002031	PGF_00028947	GO:0008748|N-ethylmaleimide reductase activity;GO:0008748|reduced coenzyme F420 dehydrogenase activity;GO:0008748|sulfur oxygenase reductase activity;GO:0008748|malolactic enzyme activity;GO:0008748|NADPH:sulfur oxidoreductase activity;GO:0008748|epoxyqueuosine reductase activity;GO:0004155|6,7-dihydropteridine reductase activity	1.-.-.-|Oxidoreductases;1.5.1.34|6,7-dihydropteridine reductase	00231|Puromycin biosynthesis;00592|alpha-Linolenic acid metabolism;00633|Trinitrotoluene degradation;00780|Biotin metabolism;00860|Porphyrin and chlorophyll metabolism;00950|Isoquinoline alkaloid biosynthesis;00981|Insect hormone biosynthesis;01057|Biosynthesis of type II polyketide products;00790|Folate biosynthesis
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	repeat_region	fig|1582.99.repeat.49				1467409	1467535	+	127		repeat region						
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1450	BGL52_06990			1467641	1468438	-	798		hypothetical protein	FIG00748620	PLF_1578_00005265	PGF_00265205			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1451	BGL52_06995			1468585	1469673	-	1089		Histidinol-phosphate aminotransferase (EC 2.6.1.9)	FIG00001532	PLF_1578_00000895	PGF_03811905	GO:0004400|histidinol-phosphate transaminase activity;GO:0004400|L-phenylalanine:2-oxoglutarate aminotransferase activity	2.6.1.9|Histidinol-phosphate transaminase	00340|Histidine metabolism;00350|Tyrosine metabolism;00360|Phenylalanine metabolism;00400|Phenylalanine, tyrosine and tryptophan biosynthesis;00401|Novobiocin biosynthesis;00960|Tropane, piperidine and pyridine alkaloid biosynthesis
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	repeat_region	fig|1582.99.repeat.50				1469699	1469824	+	126		repeat region						
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1452	BGL52_07000			1469877	1470209	-	333		Phosphoribosyl-ATP pyrophosphatase (EC 3.6.1.31)	FIG00000871	PLF_1578_00000447	PGF_01172431	GO:0004636|phosphoribosyl-ATP diphosphatase activity	3.6.1.31|Phosphoribosyl-ATP diphosphatase	00340|Histidine metabolism
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1453	BGL52_07005			1470216	1470539	-	324		Phosphoribosyl-AMP cyclohydrolase (EC 3.5.4.19) / Phosphoribosyl-ATP pyrophosphatase (EC 3.6.1.31)	FIG01303889	PLF_1578_00004645	PGF_02658061	GO:0004635|phosphoribosyl-AMP cyclohydrolase activity;GO:0004636|phosphoribosyl-ATP diphosphatase activity	3.5.4.19|Phosphoribosyl-AMP cyclohydrolase;3.6.1.31|Phosphoribosyl-ATP diphosphatase	00340|Histidine metabolism
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1454	BGL52_07010			1470536	1471294	-	759		Imidazole glycerol phosphate synthase cyclase subunit	FIG00000258	PLF_1578_00193096	PGF_02011760			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1455	BGL52_07015			1471263	1472012	-	750		Phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase (EC 5.3.1.16)	FIG00044478	PLF_1578_00002181	PGF_00033946	GO:0003949|1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase activity	5.3.1.16|1-(5-phosphoribosyl)-5-((5-phosphoribosylamino)methylideneamino)imidazole-4-carboxamide isomerase	00340|Histidine metabolism
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1456	BGL52_07020			1471990	1472616	-	627		Imidazole glycerol phosphate synthase amidotransferase subunit HisH	FIG00010738	PLF_1578_00001047	PGF_04867467			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1457	BGL52_07025			1472616	1473200	-	585	hisB	Imidazoleglycerol-phosphate dehydratase (EC 4.2.1.19)	FIG00000601	PLF_1578_00000490	PGF_00013803	GO:0004424|imidazoleglycerol-phosphate dehydratase activity	4.2.1.19|Imidazoleglycerol-phosphate dehydratase	00340|Histidine metabolism
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1458	BGL52_07030			1473242	1474522	-	1281		Histidinol dehydrogenase (EC 1.1.1.23)	FIG00000303	PLF_1578_00078227	PGF_05760069	GO:0004399|histidinol dehydrogenase activity	1.1.1.23|Histidinol dehydrogenase	00340|Histidine metabolism
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1459	BGL52_07035			1474524	1475153	-	630		ATP phosphoribosyltransferase (EC 2.4.2.17) => HisGs	FIG00000811	PLF_1578_00000471	PGF_03287477	GO:0003879|ATP phosphoribosyltransferase activity	2.4.2.17|ATP phosphoribosyltransferase	00340|Histidine metabolism
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1460	BGL52_07040			1475150	1476298	-	1149		ATP phosphoribosyltransferase regulatory subunit (EC 2.4.2.17)	FIG00000865	PLF_1578_00001555	PGF_02224568	GO:0003879|ATP phosphoribosyltransferase activity	2.4.2.17|ATP phosphoribosyltransferase	00340|Histidine metabolism
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1461	BGL52_07045			1476951	1478048	-	1098		Histidinol-phosphate aminotransferase (EC 2.6.1.9)	FIG01304015	PLF_1578_00001699	PGF_03811905	GO:0004400|histidinol-phosphate transaminase activity;GO:0004400|L-phenylalanine:2-oxoglutarate aminotransferase activity	2.6.1.9|Histidinol-phosphate transaminase	00340|Histidine metabolism;00350|Tyrosine metabolism;00360|Phenylalanine metabolism;00400|Phenylalanine, tyrosine and tryptophan biosynthesis;00401|Novobiocin biosynthesis;00960|Tropane, piperidine and pyridine alkaloid biosynthesis
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1462	BGL52_07050			1478347	1478907	-	561		ADP-ribose pyrophosphatase (EC 3.6.1.13)	FIG00000367	PLF_1578_00001898	PGF_07808527	GO:0047631|ADP-ribose diphosphatase activity	3.6.1.13|ADP-ribose diphosphatase	00230|Purine metabolism
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1463	BGL52_07055			1478982	1479848	-	867		DegV family protein	FIG01328543	PLF_1578_00180331	PGF_00845945			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1464	BGL52_07060			1480038	1480310	+	273		hypothetical protein		PLF_1578_00043815	PGF_02026942			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1465	BGL52_07065			1480446	1482146	+	1701		Fibronectin/fibrinogen-binding protein	FIG00138381	PLF_1578_00000645	PGF_09945387			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1466	BGL52_07070			1482160	1482471	+	312		hypothetical protein	FIG00748011	PLF_1578_00002193	PGF_02012558			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1467	BGL52_07075			1482613	1483755	-	1143		Membrane protein	FIG00933666	PLF_1578_00001010	PGF_00019719			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1468	BGL52_07080			1484255	1484896	-	642		Orotate phosphoribosyltransferase (EC 2.4.2.10)	FIG00025759	PLF_1578_00001194	PGF_10381714	GO:0004588|orotate phosphoribosyltransferase activity	2.4.2.10|Orotate phosphoribosyltransferase	00240|Pyrimidine metabolism;00983|Drug metabolism - other enzymes
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1469	BGL52_07085			1484889	1485608	-	720		Orotidine 5'-phosphate decarboxylase (EC 4.1.1.23)	FIG00000173	PLF_1578_00000565	PGF_00777371	GO:0004590|orotidine-5'-phosphate decarboxylase activity	4.1.1.23|Orotidine-5'-phosphate decarboxylase	00240|Pyrimidine metabolism
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1470	BGL52_07090			1485605	1486474	-	870		Dihydroorotate dehydrogenase (NAD(+)), catalytic subunit (EC 1.3.1.14)	FIG00001054	PLF_1578_00001680	PGF_03029062	GO:0004589|orotate reductase (NADH) activity	1.3.1.14|Dihydroorotate dehydrogenase (NAD(+))	00240|Pyrimidine metabolism
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1471	BGL52_07095			1486527	1489709	-	3183		Carbamoyl-phosphate synthase large chain (EC 6.3.5.5)	FIG00000111	PLF_1578_00033338	PGF_00416410	GO:0004088|carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity	6.3.5.5|Carbamoyl-phosphate synthase (glutamine-hydrolyzing)	00240|Pyrimidine metabolism;00250|Alanine, aspartate and glutamate metabolism
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1472	BGL52_07100			1489712	1490794	-	1083		Carbamoyl-phosphate synthase small chain (EC 6.3.5.5)	FIG00000130	PLF_1578_00000479	PGF_07015581	GO:0004088|carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity	6.3.5.5|Carbamoyl-phosphate synthase (glutamine-hydrolyzing)	00240|Pyrimidine metabolism;00250|Alanine, aspartate and glutamate metabolism
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1473	BGL52_07105			1490791	1492065	-	1275		Dihydroorotase (EC 3.5.2.3)	FIG00000032	PLF_1578_00001314	PGF_00423378	GO:0004151|dihydroorotase activity	3.5.2.3|Dihydroorotase	00240|Pyrimidine metabolism
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1474	BGL52_07110			1492074	1493015	-	942		Aspartate carbamoyltransferase (EC 2.1.3.2)	FIG00000122	PLF_1578_00000985	PGF_00066906	GO:0004070|aspartate carbamoyltransferase activity	2.1.3.2|Aspartate carbamoyltransferase	00240|Pyrimidine metabolism;00250|Alanine, aspartate and glutamate metabolism
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1475	BGL52_07115			1493002	1494309	-	1308		Uracil permease @ Uracil:proton symporter UraA	FIG00003251	PLF_1578_00000195	PGF_00066935			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1476	BGL52_07120			1494313	1494861	-	549		Pyrimidine operon regulatory protein PyrR	FIG00000677	PLF_1578_00002274	PGF_00066124			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1477	BGL52_07125			1495220	1496140	-	921		LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23)	FIG00000124	PLF_1578_00163344	PGF_10569727		5.4.99.23|23S rRNA pseudouridine(1911/1915/1917) synthase	
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1478	BGL52_07130			1496137	1496604	-	468		Lipoprotein signal peptidase (EC 3.4.23.36)	FIG00000081	PLF_1578_00002171	PGF_10049472		3.4.23.36|Signal peptidase II	
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1479	BGL52_07135			1496713	1498386	-	1674		Formate--tetrahydrofolate ligase (EC 6.3.4.3)	FIG00000877	PLF_1578_00009405	PGF_00006245	GO:0004329|formate-tetrahydrofolate ligase activity	6.3.4.3|Formate--tetrahydrofolate ligase	00670|One carbon pool by folate;00720|Reductive carboxylate cycle (CO2 fixation)
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1480	BGL52_07140			1498399	1498803	-	405		hypothetical protein	FIG00742355	PLF_1578_00002728	PGF_00085815			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1481	BGL52_07145			1498828	1499226	+	399		Ribonuclease HI, Bacillus nonfunctional homolog	FIG00010407	PLF_1578_00001832	PGF_02007778			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1482	BGL52_07150			1499346	1499948	-	603		Nitroreductase family protein	FIG01316199	PLF_1578_00001192	PGF_00026050			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1483	BGL52_07155			1500249	1501718	+	1470		Cardiolipin synthase, bacterial type ClsA	FIG00052605	PLF_1578_00001561	PGF_10482116			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1484	BGL52_07160			1501890	1502216	-	327		hypothetical protein	FIG00746955	PLF_1578_00002196	PGF_02012570			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1485	BGL52_07165			1502354	1503805	-	1452		hypothetical protein	FIG00746756	PLF_1578_00001350	PGF_02008606			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1486	BGL52_07170			1504124	1504354	+	231		Glutaredoxin-like protein NrdH, required for reduction of Ribonucleotide reductase class Ib	FIG00003291	PLF_1578_00001921	PGF_03022650			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1487	BGL52_07175			1504424	1506595	+	2172		Ribonucleotide reductase of class Ib (aerobic), alpha subunit (EC 1.17.4.1)	FIG00001069	PLF_1578_00000116	PGF_00048640	GO:0004748|ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor	1.17.4.1|Ribonucleoside-diphosphate reductase	00230|Purine metabolism;00240|Pyrimidine metabolism;00480|Glutathione metabolism
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1488	BGL52_07180			1506649	1507629	+	981		Ribonucleotide reductase of class Ib (aerobic), beta subunit (EC 1.17.4.1)	FIG00000960	PLF_1578_00000128	PGF_00048641	GO:0004748|ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor	1.17.4.1|Ribonucleoside-diphosphate reductase	00230|Purine metabolism;00240|Pyrimidine metabolism;00480|Glutathione metabolism
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1489	BGL52_07185			1507795	1508685	-	891		Transcriptional regulator, LysR family	FIG00744484	PLF_1578_00001741	PGF_00746200			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1490	BGL52_07190			1508922	1510826	-	1905		Neutral endopeptidase O (EC 3.4.24.-)	FIG00750007	PLF_1578_00000862	PGF_00025445		3.4.24.-|Metalloendopeptidases	
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1491				1510939	1511064	+	126		Lipoate-protein ligase A		PLF_1578_00183113	PGF_12950752			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1492	BGL52_07195			1511180	1512193	+	1014		Lipoate-protein ligase A	FIG00000465	PLF_1578_00000304	PGF_03677192			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1493	BGL52_07200			1512272	1512499	-	228		hypothetical protein	FIG00748701	PLF_1578_00002241	PGF_02012778			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1494	BGL52_07205			1512633	1513568	-	936		D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)	FIG00031250	PLF_1578_00001166	PGF_00012987	GO:0004617|phosphoglycerate dehydrogenase activity	1.1.1.95|Phosphoglycerate dehydrogenase	00260|Glycine, serine and threonine metabolism;00680|Methane metabolism
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1495	BGL52_07210			1513572	1514723	-	1152		23S rRNA (guanine(2445)-N(2))-methyltransferase (EC 2.1.1.173)	FIG00001721	PLF_1578_00001092	PGF_00415407	GO:0052915|23S rRNA (guanine(2445)-N(2))-methyltransferase activity	2.1.1.173|23S rRNA (guanine(2445)-N(2))-methyltransferase	
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	repeat_region	fig|1582.99.repeat.51				1515199	1515328	+	130		repeat region						
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1496				1515259	1515540	+	282		hypothetical protein		PLF_1578_00158908	PGF_08225224			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	misc_RNA	fig|1582.99.rna.47	BGL52_07215			1515373	1515738	-	366	rnpB	RNase P RNA component class B						
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1497	BGL52_07220			1515751	1516149	-	399		Cell division protein GpsB, coordinates the switch between cylindrical and septal cell wall synthesis by re-localization of PBP1	FIG00001726	PLF_1578_00078858	PGF_00417093			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1498	BGL52_07225			1516205	1516780	-	576		UPF0398 protein YpsA	FIG00005686	PLF_1578_00001915	PGF_00426730			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1499	BGL52_07230			1516847	1517473	+	627	recU	RecU Holliday junction resolvase	FIG01954608	PLF_1578_00075253	PGF_01124268			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1500	BGL52_07235			1517466	1519778	+	2313		Multimodular transpeptidase-transglycosylase (EC 2.4.1.129) (EC 3.4.-.-) / Penicillin-binding protein 1A/1B (PBP1)	FIG00007126	PLF_1578_00000860	PGF_02040916	GO:0008955|peptidoglycan glycosyltransferase activity;GO:0008234|cysteine-type peptidase activity	2.4.1.129|Peptidoglycan glycosyltransferase;3.4.-.-|Acting on peptide bonds (peptide hydrolases)	00550|Peptidoglycan biosynthesis;00310|Lysine degradation;00780|Biotin metabolism
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1501	BGL52_07240			1519965	1520429	-	465		dCMP deaminase (EC 3.5.4.12) @ Late competence protein ComEB	FIG00001830	PLF_1578_00002127	PGF_02704803	GO:0004132|dCMP deaminase activity	3.5.4.12|dCMP deaminase	00240|Pyrimidine metabolism
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1502	BGL52_07245			1520426	1521079	-	654		Endonuclease III (EC 4.2.99.18)	FIG00000290	PLF_1578_00001573	PGF_08394843	GO:0003906|DNA-(apurinic or apyrimidinic site) lyase activity	4.2.99.18|DNA-(apurinic or apyrimidinic site) lyase	
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1503	BGL52_07250			1521141	1521761	-	621		Chromosome replication initiation protein DnaD	FIG00001781	PLF_1578_00001570	PGF_00417995			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1504	BGL52_07255			1521816	1523114	-	1299		Asparaginyl-tRNA synthetase (EC 6.1.1.22)	FIG00000636	PLF_1578_00181391	PGF_00066502	GO:0004816|asparagine-tRNA ligase activity	6.1.1.22|Asparagine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1505	BGL52_07260			1523145	1524320	-	1176		Aspartate aminotransferase (EC 2.6.1.1)	FIG00719736	PLF_1578_00180898	PGF_04544396	GO:0004069|L-aspartate:2-oxoglutarate aminotransferase activity;GO:0004069|L-phenylalanine:2-oxoglutarate aminotransferase activity	2.6.1.1|Aspartate transaminase	00250|Alanine, aspartate and glutamate metabolism;00270|Cysteine and methionine metabolism;00330|Arginine and proline metabolism;00350|Tyrosine metabolism;00360|Phenylalanine metabolism;00400|Phenylalanine, tyrosine and tryptophan biosynthesis;00401|Novobiocin biosynthesis;00710|Carbon fixation in photosynthetic organisms;00950|Isoquinoline alkaloid biosynthesis;00960|Tropane, piperidine and pyridine alkaloid biosynthesis
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1506	BGL52_07265			1524373	1524864	-	492		Uncharacterized protein YpmB	FIG00742178	PLF_1578_00001634	PGF_02009909			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1507	BGL52_07270			1525037	1527817	-	2781		DinG family ATP-dependent helicase YoaA	FIG00000680	PLF_1578_00000892	PGF_00423472			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1508	BGL52_07275			1527861	1531571	-	3711		ATP-dependent helicase/nuclease AddAB, subunit A	FIG00001547	PLF_1578_00001154	PGF_00019221			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1509	BGL52_07280			1531568	1535107	-	3540		ATP-dependent helicase/nuclease AddAB, subunit B	FIG00052730	PLF_1578_00000759	PGF_06122323			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1510	BGL52_07285			1535230	1536165	+	936		Mevalonate kinase (EC 2.7.1.36)	FIG00009889	PLF_1578_00000951	PGF_04815798	GO:0004496|mevalonate kinase activity	2.7.1.36|Mevalonate kinase	00900|Terpenoid backbone biosynthesis
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1511	BGL52_07290			1536173	1537177	+	1005		Diphosphomevalonate decarboxylase (EC 4.1.1.33)	FIG00001783	PLF_1578_00009372	PGF_00423613	GO:0004163|diphosphomevalonate decarboxylase activity	4.1.1.33|Diphosphomevalonate decarboxylase	00900|Terpenoid backbone biosynthesis
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.1512	BGL52_07295			1537143	1538177	+	1035		Isopentenyl-diphosphate delta-isomerase, FMN-dependent (EC 5.3.3.2)	FIG00001120	PLF_1578_00001112	PGF_00015737	GO:0004452|isopentenyl-diphosphate delta-isomerase activity	5.3.3.2|Isopentenyl-diphosphate Delta-isomerase	00900|Terpenoid backbone biosynthesis
