genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1092				917295	917714	-	420		patatin family protein	FIG01208131	PLF_776_00001564	PGF_01382719			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1093				917746	918333	-	588		Patatin	FIG01499705	PLF_776_00001890	PGF_01382910			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1094	AYO23_04975			918381	919556	-	1176		Phosphopantothenoylcysteine decarboxylase (EC 4.1.1.36) / Phosphopantothenoylcysteine synthetase (EC 6.3.2.5)	FIG00000330	PLF_776_00000790	PGF_09111052	GO:0004633|phosphopantothenoylcysteine decarboxylase activity;GO:0004632|phosphopantothenate--cysteine ligase activity	4.1.1.36|Phosphopantothenoylcysteine decarboxylase;6.3.2.5|Phosphopantothenate--cysteine ligase	00770|Pantothenate and CoA biosynthesis
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1095	AYO23_04980			919588	920748	-	1161		hypothetical protein	FIG00550214	PLF_776_00000918	PGF_01383727			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1096	AYO23_04985			920760	922568	-	1809		GTP-binding protein TypA/BipA	FIG00000268	PLF_776_00001118	PGF_00007041			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1097	AYO23_04990			922837	922971	+	135		hypothetical protein	FIG00638284	PLF_776_00001551	PGF_01382706			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1098	AYO23_04995			923071	923265	+	195		hypothetical protein	FIG00550195	PLF_776_00001715	PGF_01382809			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1099	AYO23_05000			923240	924070	+	831		Uncharacterized transposase YagA	FIG01306568	PLF_776_00000207	PGF_01383012			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1100	AYO23_05005			924374	925039	+	666		hypothetical protein	FIG00638284	PLF_776_00001938	PGF_01382937			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	repeat_region	fig|777.186.repeat.43				925086	925281	+	196		repeat region						
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1101	AYO23_05010			925282	926625	-	1344		hypothetical protein	FIG00551170	PLF_776_00001800	PGF_01382852			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1102				926594	927265	-	672		hypothetical protein		PLF_776_00001737	PGF_08225224			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1103				927219	927701	-	483		hypothetical protein	FIG00550985	PLF_776_00001737	PGF_08225224			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1104	AYO23_05020			927830	927946	-	117		hypothetical protein	FIG00638284	PLF_776_00002151	PGF_01383066			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1105				928035	928148	+	114		hypothetical protein		PLF_776_00003787	PGF_04906331			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1106	AYO23_05025			928132	929238	+	1107		Sulfur carrier protein ThiS adenylyltransferase (EC 2.7.7.73)	FIG00001002	PLF_776_00000452	PGF_05493644		2.7.7.73|Sulfur carrier protein ThiS adenylyltransferase	00730|Thiamine metabolism
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	repeat_region	fig|777.186.repeat.44				929305	929501	+	197		repeat region						
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1107	AYO23_05030			929503	930525	-	1023		Aspartate-semialdehyde dehydrogenase (EC 1.2.1.11)	FIG00026137	PLF_776_00000278	PGF_00067188	GO:0004073|aspartate-semialdehyde dehydrogenase activity	1.2.1.11|Aspartate-semialdehyde dehydrogenase	00260|Glycine, serine and threonine metabolism;00270|Cysteine and methionine metabolism;00300|Lysine biosynthesis
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1108	AYO23_05035			930538	931596	-	1059		Chorismate synthase (EC 4.2.3.5)	FIG00000212	PLF_776_00001077	PGF_00417840	GO:0004107|chorismate synthase activity	4.2.3.5|Chorismate synthase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1109	AYO23_05040			931776	932318	+	543		Smr domain protein	FIG01343463	PLF_776_00001293	PGF_01382522			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1110	AYO23_05045			932308	932955	+	648		Uridine kinase (EC 2.7.1.48)	FIG00000995	PLF_776_00001336	PGF_01776925	GO:0004849|uridine kinase activity	2.7.1.48|Uridine kinase	00240|Pyrimidine metabolism;00983|Drug metabolism - other enzymes
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1111				933036	933266	+	231		hypothetical protein	FIG00638284	PLF_776_00001396	PGF_01383058			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1112	AYO23_05050			933328	933489	+	162		hypothetical protein	FIG00638284	PLF_776_00002142	PGF_01383058			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1113	AYO23_05055			933481	933729	-	249		Succinate dehydrogenase flavin-adding protein, antitoxin of CptAB toxin-antitoxin	FIG00004389	PLF_776_00000471	PGF_02069837			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1114	AYO23_05060			933726	934820	-	1095		Alanine racemase (EC 5.1.1.1)	FIG01954611	PLF_776_00000586	PGF_08932911	GO:0008784|alanine racemase activity	5.1.1.1|Alanine racemase	00473|D-Alanine metabolism
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1115	AYO23_05065			934817	936649	-	1833		Replicative DNA helicase (DnaB) (EC 3.6.4.12) @ intein-containing	FIG00018436	PLF_776_00000825	PGF_00047632		3.6.4.12|DNA helicase	
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1116	AYO23_05070			936898	937362	-	465	rplI	LSU ribosomal protein L9p	FIG00000205	PLF_776_00000381	PGF_00016452			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1117	AYO23_05075			937374	938273	-	900		putative membrane protein	FIG00003573	PLF_776_00000989	PGF_10407488			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1118	AYO23_05080			938277	938498	-	222	rpsR	SSU ribosomal protein S18p @ SSU ribosomal protein S18p, zinc-independent	FIG00000127	PLF_776_00000845	PGF_00049858			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1119	AYO23_05085			938511	938894	-	384	rpsF	SSU ribosomal protein S6p	FIG00000170	PLF_776_00000851	PGF_00049901			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1120	AYO23_05090			938881	938991	-	111		hypothetical protein		PLF_776_00004243	PGF_04773809			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1121	AYO23_05095			939004	940845	-	1842		hypothetical protein	FIG00551189	PLF_776_00000482	PGF_00394786			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1122	AYO23_05100			940933	941313	-	381		hypothetical protein	FIG00551161	PLF_776_00001488	PGF_01382647			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1123				941312	941452	+	141		hypothetical protein	FIG00550888	PLF_776_00000527	PGF_01383684			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1124	AYO23_05105			941518	941889	+	372		hypothetical protein	FIG00550888	PLF_776_00000527	PGF_01383684			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1125	AYO23_05110			941896	943524	+	1629		NAD synthetase (EC 6.3.1.5) / Glutamine amidotransferase chain of NAD synthetase	FIG00000914	PLF_776_00000396	PGF_06525160	GO:0008795|NAD+ synthase activity	6.3.1.5|NAD(+) synthase	00760|Nicotinate and nicotinamide metabolism
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1126	AYO23_05115			943521	944498	-	978		Tetraacyldisaccharide 4'-kinase (EC 2.7.1.130)	FIG00138202	PLF_776_00000873	PGF_08244241	GO:0009029|tetraacyldisaccharide 4'-kinase activity	2.7.1.130|Tetraacyldisaccharide 4'-kinase	00540|Lipopolysaccharide biosynthesis
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1127	AYO23_05120			944498	946264	-	1767		Lipid A export permease/ATP-binding protein MsbA	FIG00655696	PLF_776_00000383	PGF_08515716			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1128	AYO23_05125			946267	947238	-	972		DNA internalization-related competence protein ComEC/Rec2		PLF_776_00000478	PGF_06887246			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1129	AYO23_05130			947238	948575	-	1338		DNA internalization-related competence protein ComEC/Rec2	FIG01259681	PLF_776_00005456	PGF_06887246			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1130	AYO23_05135			948622	948732	-	111		hypothetical protein		PLF_776_00003794	PGF_06143294			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1131	AYO23_05140			948802	949233	+	432		Methylglyoxal synthase (EC 4.2.3.3)	FIG00000967	PLF_776_00000745	PGF_00020996	GO:0008929|methylglyoxal synthase activity	4.2.3.3|Methylglyoxal synthase	00620|Pyruvate metabolism
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1132	AYO23_05145			949325	951415	-	2091		Polyribonucleotide nucleotidyltransferase (EC 2.7.7.8)	FIG00000391	PLF_776_00000419	PGF_03104485	GO:0004654|polyribonucleotide nucleotidyltransferase activity	2.7.7.8|Polyribonucleotide nucleotidyltransferase	00230|Purine metabolism;00240|Pyrimidine metabolism
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1133	AYO23_05150			951426	951695	-	270		SSU ribosomal protein S15p (S13e)	FIG00000144	PLF_776_00001283	PGF_00049847			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1134	AYO23_05155			951951	952814	-	864		hypothetical protein	FIG00550814	PLF_776_00001391	PGF_01382566			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1135	AYO23_05160			952908	953795	-	888		UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9)	FIG00000108	PLF_776_00001328	PGF_00064393	GO:0003983|UTP:glucose-1-phosphate uridylyltransferase activity	2.7.7.9|UTP--glucose-1-phosphate uridylyltransferase	00040|Pentose and glucuronate interconversions;00052|Galactose metabolism;00500|Starch and sucrose metabolism;00520|Amino sugar and nucleotide sugar metabolism
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1136	AYO23_05165			953792	955435	-	1644		Glucose-6-phosphate isomerase (EC 5.3.1.9)	FIG00000245	PLF_776_00000354	PGF_10505717	GO:0004347|glucose-6-phosphate isomerase activity	5.3.1.9|Glucose-6-phosphate isomerase	00010|Glycolysis / Gluconeogenesis;00030|Pentose phosphate pathway;00500|Starch and sucrose metabolism;00520|Amino sugar and nucleotide sugar metabolism
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1137	AYO23_05170			955445	956209	-	765		3-hydroxyacyl-CoA dehydrogenase type II	FIG01331859	PLF_776_00001042	PGF_12778379			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1138	AYO23_05175			956223	957572	-	1350		UDP-glucose 6-dehydrogenase (EC 1.1.1.22)	FIG00000532	PLF_776_00000907	PGF_10410292	GO:0003979|UDP-glucose 6-dehydrogenase activity	1.1.1.22|UDP-glucose 6-dehydrogenase	00040|Pentose and glucuronate interconversions;00053|Ascorbate and aldarate metabolism;00500|Starch and sucrose metabolism;00520|Amino sugar and nucleotide sugar metabolism
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1139				957630	958460	+	831		UDP-N-acetyl-D-glucosamine 6-dehydrogenase (EC 1.1.1.136)	FIG00000532	PLF_776_00000467	PGF_07093307	GO:0047004|UDP-N-acetylglucosamine 6-dehydrogenase activity	1.1.1.136|UDP-N-acetylglucosamine 6-dehydrogenase	00520|Amino sugar and nucleotide sugar metabolism
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1140	AYO23_05180			958468	958920	+	453		UDP-N-acetyl-D-glucosamine 6-dehydrogenase (EC 1.1.1.136)	FIG00000532	PLF_776_00000467	PGF_07093307	GO:0047004|UDP-N-acetylglucosamine 6-dehydrogenase activity	1.1.1.136|UDP-N-acetylglucosamine 6-dehydrogenase	00520|Amino sugar and nucleotide sugar metabolism
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1141	AYO23_05185			958923	959927	+	1005		NAD-dependent epimerase/dehydratase	FIG00030688	PLF_776_00001203	PGF_00024444			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1142	AYO23_05190			959932	961089	-	1158		Glycosyl transferase, group 1 family protein	FIG00954133	PLF_776_00001125	PGF_01382482			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1143	AYO23_05195			961100	962197	-	1098		UDP-2,3-diacetamido-2,3-dideoxy-D-glucuronic acid 2-epimerase (EC 5.1.3.23)	FIG00000482	PLF_776_00000900	PGF_01545194		5.1.3.23|UDP-2,3-diacetamido-2,3-dideoxyglucuronic acid 2-epimerase	00520|Amino sugar and nucleotide sugar metabolism
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1144	AYO23_05200			962428	963561	-	1134		Lipid carrier : UDP-N-acetylgalactosaminyltransferase (EC 2.4.1.-) / Alpha-1,3-N-acetylgalactosamine transferase PglA (EC 2.4.1.-); Putative glycosyltransferase	FIG00060464	PLF_776_00001178	PGF_00017103	GO:0000009|alpha-1,6-mannosyltransferase activity;GO:0000009|alpha-1,2-mannosyltransferase activity;GO:0000009|mannosyltransferase activity;GO:0000009|alpha-1,3-mannosyltransferase activity;GO:0000009|alpha-1,3-galactosyltransferase activity;GO:0000009|UDP-glucose:glycoprotein glucosyltransferase activity;GO:0000009|glycolipid mannosyltransferase activity;GO:0000009|oligosaccharyl transferase activity;GO:0000009|dolichyl-phosphate-glucose-glycolipid alpha-glucosyltransferase activity;GO:0000009|acetylglucosaminyltransferase activity;GO:0000009|acetylgalactosaminyltransferase activity;GO:0000009|galactosyltransferase activity;GO:0000009|fucosyltransferase activity;GO:0000009|O antigen polymerase activity;GO:0000009|lipopolysaccharide-1,6-galactosyltransferase activity;GO:0000009|cellulose synthase activity;GO:0000009|9-phenanthrol UDP-glucuronosyltransferase activity;GO:0000009|1-phenanthrol glycosyltransferase activity;GO:0000009|9-phenanthrol glycosyltransferase activity;GO:0000009|1,2-dihydroxy-phenanthrene glycosyltransferase activity;GO:0000009|phenanthrol glycosyltransferase activity;GO:0000009|beta-1,4-mannosyltransferase activity;GO:0000009|alpha-1,2-galactosyltransferase activity;GO:0000009|dolichyl pyrophosphate Man7GlcNAc2 alpha-1,3-glucosyltransferase activity;GO:0000009|lipopolysaccharide-1,5-galactosyltransferase activity;GO:0000009|dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase activity;GO:0000009|dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase activity;GO:0000009|inositol phosphoceramide synthase activity;GO:0000009|glucosyltransferase activity;GO:0000009|alpha-(1->3)-fucosyltransferase activity;GO:0000009|alpha-(1->6)-fucosyltransferase activity;GO:0000009|indole-3-butyrate beta-glucosyltransferase activity;GO:0000009|salicylic acid glucosyltransferase (ester-forming) activity;GO:0000009|salicylic acid glucosyltransferase (glucoside-forming) activity;GO:0000009|benzoic acid glucosyltransferase activity;GO:0000009|chondroitin hydrolase activity;GO:0000009|dolichyl-pyrophosphate Man7GlcNAc2 alpha-1,6-mannosyltransferase activity;GO:0000009|cytokinin 9-beta-glucosyltransferase activity	2.4.1.-|Hexosyltransferases	00051|Fructose and mannose metabolism;00512|O-Glycan biosynthesis;00513|High-mannose type N-glycan biosynthesis;00522|Biosynthesis of 12-, 14- and 16-membered macrolides;00540|Lipopolysaccharide biosynthesis;00550|Peptidoglycan biosynthesis;00561|Glycerolipid metabolism;00563|Glycosylphosphatidylinositol(GPI)-anchor biosynthesis;00600|Sphingolipid metabolism;00601|Glycosphingolipid biosynthesis - lacto and neolacto series;00603|Glycosphingolipid biosynthesis - globo series;00604|Glycosphingolipid biosynthesis - ganglio series;00906|Carotenoid biosynthesis;00908|Zeatin biosynthesis;00941|Flavonoid biosynthesis;00942|Anthocyanin biosynthesis;00944|Flavone and flavonol biosynthesis;00945|Stilbenoid, diarylheptanoid and gingerol biosynthesis;00965|Betalain biosynthesis;01051|Biosynthesis of ansamycins;01057|Biosynthesis of type II polyketide products
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1145	AYO23_05205			963568	965481	-	1914		Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4)	FIG00035175	PLF_776_00000294	PGF_05423582	GO:0004066|asparagine synthase (glutamine-hydrolyzing) activity	6.3.5.4|Asparagine synthase (glutamine-hydrolyzing)	00250|Alanine, aspartate and glutamate metabolism;00910|Nitrogen metabolism
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1146	AYO23_05210			965481	966773	-	1293		Glycosyl transferase, group 1 family protein	FIG00954133	PLF_776_00000917	PGF_08200232			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1147	AYO23_05215			966909	967937	-	1029		Glycosyl transferase, group 1 family protein	FIG00009775	PLF_776_00000359	PGF_00009415			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1148	AYO23_05220			968295	969779	-	1485		hypothetical protein	FIG00551186	PLF_776_00000945	PGF_01383745			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1149	AYO23_05225			969794	970858	-	1065		Radical SAM domain protein	FIG01353493	PLF_776_00000821	PGF_05366249			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1150	AYO23_05230			970874	971143	-	270		hypothetical protein	FIG00638284	PLF_776_00001548	PGF_01382703			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1151	AYO23_05235			971152	972138	-	987		hypothetical protein	FIG00550544	PLF_776_00001458	PGF_00290362			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1152	AYO23_05240			972151	973956	-	1806		Phospholipid-lipopolysaccharide ABC transporter	FIG00018176	PLF_776_00001239	PGF_02924297			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1153	AYO23_05245			973967	974518	-	552		Acetyltransferase	FIG01345807	PLF_776_00000812	PGF_03482413			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1154	AYO23_05250			974519	976417	-	1899		Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4)	FIG00035175	PLF_776_00001033	PGF_05423582	GO:0004066|asparagine synthase (glutamine-hydrolyzing) activity	6.3.5.4|Asparagine synthase (glutamine-hydrolyzing)	00250|Alanine, aspartate and glutamate metabolism;00910|Nitrogen metabolism
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1155	AYO23_05255			976420	977574	-	1155		DegT/DnrJ/EryC1/StrS aminotransferase	FIG00551330	PLF_776_00001093	PGF_01494614			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1156	AYO23_05260			977571	978563	-	993		UDP-glucose 4-epimerase (EC 5.1.3.2)	FIG00022300	PLF_776_00001325	PGF_01033123	GO:0003978|UDP-glucose 4-epimerase activity	5.1.3.2|UDP-glucose 4-epimerase	00052|Galactose metabolism;00520|Amino sugar and nucleotide sugar metabolism
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1157	AYO23_05265			978581	980134	-	1554		Putative oxidoreductase / UDP-2-acetamido-3-amino-2,3-dideoxy-D-glucuronic acid acetyltransferase (EC 2.3.1.201)	FIG00001821	PLF_776_00000427	PGF_00042824		2.3.1.201|UDP-2-acetamido-3-amino-2,3-dideoxy-glucuronate N-acetyltransferase	00520|Amino sugar and nucleotide sugar metabolism
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1158	AYO23_05270			980211	980807	-	597		Transcriptional regulator, MarR family	FIG00554610	PLF_776_00001314	PGF_10423881			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1159	AYO23_05275			980842	981345	-	504		Transcriptional activator RfaH	FIG00002609	PLF_776_00001311	PGF_10297044			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1160	AYO23_05280			981332	982441	-	1110		Glutamate--UDP-2-acetamido-2-deoxy-D-ribohex-3-uluronic acid aminotransferase (PLP cofactor) (EC 2.6.1.98)	FIG00046703	PLF_776_00000669	PGF_02914964		2.6.1.98|UDP-2-acetamido-2-deoxy-ribo-hexuluronate aminotransferase	00520|Amino sugar and nucleotide sugar metabolism
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1161	AYO23_05285			982545	983930	+	1386		Adenylosuccinate lyase (EC 4.3.2.2) @ SAICAR lyase (EC 4.3.2.2)	FIG00000117	PLF_776_00000175	PGF_01054379	GO:0004018|N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity;GO:0004018|(S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate AMP-lyase (fumarate-forming) activity	4.3.2.2|Adenylosuccinate lyase	00230|Purine metabolism;00250|Alanine, aspartate and glutamate metabolism
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1162	AYO23_05290			983958	985655	+	1698		NAD-dependent malic enzyme (EC 1.1.1.38)	FIG00000835	PLF_776_00000756	PGF_00024480	GO:0004471|malate dehydrogenase (decarboxylating) (NAD+) activity;GO:0004471|oxaloacetate decarboxylase activity	1.1.1.38|Malate dehydrogenase (oxaloacetate-decarboxylating)	00620|Pyruvate metabolism
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1163	AYO23_05295			985705	986004	-	300		hypothetical protein	FIG00551143	PLF_776_00001991	PGF_01382966			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1164	AYO23_05300			986100	987236	+	1137		Fic domain protein, PA0574 type	FIG01057935	PLF_776_00000659	PGF_02742447			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1165	AYO23_05305			987301	987492	-	192		hypothetical protein	FIG00550586	PLF_776_00001920	PGF_08225224			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1166				987636	988631	-	996		hypothetical protein	FIG00550586	PLF_776_00000489	PGF_08225224			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1167	AYO23_05310			988705	989379	-	675		Glutathione S-transferase family protein	FIG00004588	PLF_776_00001120	PGF_05646459			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1168	AYO23_05315			989436	990017	-	582		Transcriptional regulator, AcrR family	FIG00628138	PLF_776_00000457	PGF_07182652			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1169	AYO23_05320			990406	990834	+	429		Acetyltransferase	FIG01377208	PLF_776_00000999	PGF_01383780			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1170	AYO23_05325			990864	991130	-	267		hypothetical protein	FIG00551135	PLF_776_00001912	PGF_01383674			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1171	AYO23_05330			991156	991443	-	288		hypothetical protein		PLF_776_00000515	PGF_01383674			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1172	AYO23_05335			991427	991981	-	555		hypothetical protein	FIG00550930	PLF_776_00000515	PGF_01383674			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1173	AYO23_05340			991978	992718	-	741		hypothetical protein	FIG00551329	PLF_776_00001799	PGF_01383674			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1174				992887	993021	+	135		hypothetical protein	FIG00638284	PLF_776_00000004	PGF_01382929			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1175	AYO23_05345			993111	993569	-	459		hypothetical protein	FIG00550940	PLF_776_00001378	PGF_01382555			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1176	AYO23_05350			993857	995215	-	1359		MATE efflux family protein	FIG00627582	PLF_776_00000049	PGF_01383656			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1177	AYO23_05355			995230	996807	-	1578	prfC	Peptide chain release factor 3	FIG00000560	PLF_776_00001225	PGF_00030643			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1178	AYO23_05360			996808	997875	-	1068		Lipopolysaccharide export system permease protein LptG	FIG00000906	PLF_776_00001258	PGF_00409350			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1179	AYO23_05365			997863	998975	-	1113		Lipopolysaccharide export system permease protein LptF	FIG00000988	PLF_776_00000347	PGF_08461341			
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1180	AYO23_05370			999118	1001880	+	2763		Valyl-tRNA synthetase (EC 6.1.1.9)	FIG00000129	PLF_776_00000145	PGF_05500127	GO:0004832|valine-tRNA ligase activity	6.1.1.9|Valine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
777.186	Coxiella burnetii strain Heizberg	CP014561	PATRIC	CDS	fig|777.186.peg.1181	AYO23_05375			1001912	1003051	-	1140		Beta-lactamase class C-like and penicillin binding proteins (PBPs) superfamily	FIG00561498	PLF_776_00000623	PGF_05518950			
