genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2477				2556686	2558182	+	1497		Cytosine/purine/uracil/thiamine/allantoin permease family protein	FIG00003506	PLF_570_00002706	PGF_00577820			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2478				2558284	2559594	+	1311		Guanine deaminase (EC 3.5.4.3)	FIG00117785	PLF_570_00002083	PGF_00010332	GO:0008892|guanine deaminase activity	3.5.4.3|Guanine deaminase	00230|Purine metabolism
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2479				2559694	2560950	-	1257		Probable diguanylate cyclase YdaM	FIG01956123	PLF_570_00003409	PGF_03995592			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2480				2561349	2562389	+	1041		Transcriptional regulator, LacI/PurR family	FIG00946344	PLF_570_00003282	PGF_00764778			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2481				2562582	2563505	+	924		Inosose dehydratase (EC 4.2.1.44)	FIG00001357	PLF_570_00003292	PGF_00812877	GO:0050114|myo-inosose-2 dehydratase activity	4.2.1.44|Myo-inosose-2 dehydratase	00562|Inositol phosphate metabolism
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2482				2563519	2564691	+	1173		Oxidoreductase	FIG00905558	PLF_570_00004024	PGF_10397449			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2483				2564723	2565835	-	1113		corresponds to STY3950 from Accession AL513382: Salmonella typhi CT18	FIG00948562	PLF_570_00003710	PGF_00070227			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2484				2566253	2566948	+	696		Thiaminase II (EC 3.5.99.2) involved in salvage of thiamin pyrimidine moiety, TenA subgroup with Cys in active site	FIG00034727	PLF_570_00003177	PGF_00731239	GO:0050334|thiaminase activity	3.5.99.2|Aminopyrimidine aminohydrolase	00730|Thiamine metabolism
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2485				2566945	2567673	+	729		Hydroxymethylpyrimidine ABC transporter, ATPase component	FIG01956052	PLF_570_00004182	PGF_05587835			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2486				2567670	2568410	+	741		Hydroxymethylpyrimidine ABC transporter, transmembrane component	FIG00014444	PLF_570_00002922	PGF_04149001			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2487				2568435	2569370	+	936		Hydroxymethylpyrimidine ABC transporter, substrate-binding component	FIG00028779	PLF_570_00002921	PGF_00012956			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2488				2569680	2571062	+	1383		Diaminobutyrate--2-oxoglutarate aminotransferase (EC 2.6.1.76)	FIG00028377	PLF_570_00002815	PGF_00423084	GO:0045303|diaminobutyrate-2-oxoglutarate transaminase activity	2.6.1.76|Diaminobutyrate--2-oxoglutarate transaminase	00260|Glycine, serine and threonine metabolism
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2489				2571081	2572553	+	1473		L-2,4-diaminobutyrate decarboxylase (EC 4.1.1.86)	FIG00032964	PLF_570_00003203	PGF_00015971	GO:0033983|diaminobutyrate decarboxylase activity	4.1.1.86|Diaminobutyrate decarboxylase	00260|Glycine, serine and threonine metabolism
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2490				2572759	2573640	+	882		Transcriptional regulator, LysR family	FIG01312420	PLF_570_00003819	PGF_07987589			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2491				2574468	2575658	-	1191		Cytochrome c biogenesis protein, transmembrane region	FIG00731667	PLF_570_00003737	PGF_00420283			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2492				2575761	2577104	-	1344		Two-component system sensor histidine kinase	FIG01107919	PLF_570_00069902	PGF_02620852			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2493				2577101	2577841	-	741		Two-component transcriptional response regulator, OmpR family	FIG00731448	PLF_570_00004064	PGF_07420062			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	classifier_predicted_region	fig|573.16474.classifier_predicted_region.28				2577845	2577859	+	15		Gentamicin resistance predicted region						
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2494				2577928	2578920	-	993		2-hydroxymuconic semialdehyde hydrolase (EC 3.7.1.9)	FIG00009455	PLF_570_00004125	PGF_00069561	GO:0018775|2-hydroxymuconate-semialdehyde hydrolase activity	3.7.1.9|2-hydroxymuconate-6-semialdehyde hydrolase	00362|Benzoate degradation via hydroxylation;00622|Toluene and xylene degradation;00643|Styrene degradation
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2495				2579164	2580183	+	1020		Microsomal dipeptidase (EC 3.4.13.19)	FIG00030415	PLF_570_00003860	PGF_10552644		3.4.13.19|Membrane dipeptidase	
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2496				2580446	2581372	+	927		Coenzyme PQQ synthesis protein B	FIG00009485	PLF_570_00004049	PGF_00418484			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2497				2581366	2582121	+	756		Pyrroloquinoline-quinone synthase (EC 1.3.3.11)	FIG00061267	PLF_570_00004032	PGF_01393943	GO:0033732|pyrroloquinoline-quinone synthase activity	1.3.3.11|Pyrroloquinoline-quinone synthase	
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2498				2582124	2582402	+	279		Coenzyme PQQ synthesis protein D	FIG00029879	PLF_570_00004104	PGF_03579782			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2499				2582389	2582727	+	339		Coenzyme PQQ synthesis protein E	FIG00133580	PLF_570_00004075	PGF_00418486			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2500				2582747	2583520	+	774		Coenzyme PQQ synthesis protein E	FIG00133580	PLF_570_00004075	PGF_00418486			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2501				2583520	2585805	+	2286		Coenzyme PQQ synthesis protein F	FIG00554311	PLF_570_00003813	PGF_01084777			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2502				2585802	2588639	-	2838		Peptidoglycan D,D-transpeptidase MrdA (EC 3.4.16.4)	FIG00046929			GO:0009002|serine-type D-Ala-D-Ala carboxypeptidase activity	3.4.16.4|Serine-type D-Ala-D-Ala carboxypeptidase	00550|Peptidoglycan biosynthesis
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	assembly_gap	fig|573.16474.assembly_gap.21				2586758	2586857	+	100		undefind assembly_gap						
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2503				2588838	2589314	-	477		FIG123062: hypothetical protein	FIG00123062	PLF_570_00004373	PGF_00003477			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2504				2589324	2589758	-	435		FIG073159: hypothetical protein	FIG00073159	PLF_570_00004380	PGF_00003390			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2505				2589858	2590790	+	933		FIG032225: Transcriptional regulator, LysR family	FIG00149636	PLF_570_00004528	PGF_00002975			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2506				2591059	2593236	+	2178		Catalase-peroxidase KatG (EC 1.11.1.21)	FIG00000907	PLF_570_00002310	PGF_00416702		1.11.1.21|Catalase peroxidase	00360|Phenylalanine metabolism;00380|Tryptophan metabolism;00680|Methane metabolism;00940|Phenylpropanoid biosynthesis
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2507				2593271	2594332	-	1062		ATPase	FIG01006075	PLF_570_00003781	PGF_12954402			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2508				2594430	2595110	-	681		Mg(2+)-transport-ATPase-associated protein MgtC	FIG00436510	PLF_570_00003624	PGF_00021389			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2509				2595698	2597104	+	1407		Uncharacterized MFS-type transporter	FIG00799788	PLF_570_00002231	PGF_09996723			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2510				2597145	2597459	-	315		PTS system, IIA component	FIG00011115	PLF_570_00005567	PGF_00029614			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2511				2597469	2597792	-	324		PTS system, cellobiose-specific IIB component (EC 2.7.1.205)	FIG00000704	PLF_570_00006074	PGF_05148511		2.7.1.205|	
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2512				2597818	2598783	-	966		hypothetical protein	FIG01201304	PLF_570_00006053	PGF_08225224			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2513				2598816	2600099	-	1284		hypothetical protein	FIG00638284	PLF_570_00006115	PGF_08225224			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2514				2600286	2601230	-	945		Transcriptional regulator of rhamnose utilization, AraC family	FIG00005587	PLF_570_00006097	PGF_10523121			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2515				2601273	2602439	-	1167		hypothetical protein	FIG00638284	PLF_570_00006215	PGF_00164937			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2516				2602531	2602914	-	384		PTS system, cellobiose-specific IIC component	FIG00029916	PLF_570_00006075	PGF_00029610			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2517				2603273	2604154	-	882		LysR-family transcriptional regulator PA5179	FIG01304134	PLF_570_00003065	PGF_00017903			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2518				2604304	2606604	-	2301		Putative formate dehydrogenase oxidoreductase protein	FIG00001215	PLF_570_00000418	PGF_06030909			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2519				2606920	2607837	-	918		UPF0187 protein YneE	FIG00732525	PLF_570_00002237	PGF_00064234			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2520				2608087	2609010	-	924		Cobalt-zinc-cadmium resistance protein	FIG00000207	PLF_570_00014375	PGF_04493258			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2521				2609232	2609918	+	687		ABC transporter, substrate-binding protein (cluster 3, basic aa/glutamine/opines)	FIG01396766	PLF_570_00004115	PGF_10448362			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2522				2609920	2610789	-	870		hypothetical protein	FIG00731480	PLF_570_00004061	PGF_08225224			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2523				2610894	2611325	-	432		Peroxiredoxin OsmC (EC 1.11.1.15)	FIG00510640	PLF_570_00003019	PGF_03383443	GO:0051920|peroxiredoxin activity	1.11.1.15|Peroxiredoxin	00480|Glutathione metabolism
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2524				2611439	2611585	-	147		hypothetical protein	FIG00732450	PLF_570_00004123	PGF_00306758			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2525				2611601	2612005	-	405		Putative periplasmic protein	FIG01311955	PLF_570_00003904	PGF_00043027			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2526				2612150	2612653	+	504		hypothetical protein	FIG00732925	PLF_570_00004552	PGF_00253254			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2527				2612662	2613108	+	447		hypothetical protein	FIG00732138	PLF_570_00004554	PGF_08225224			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2528				2613120	2613215	-	96		hypothetical protein		PLF_570_00045722	PGF_01593473			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2529				2613427	2614422	+	996		Putative oxidoreductase	FIG00975245	PLF_570_00004503	PGF_01081890			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2530				2614419	2616044	-	1626		hypothetical protein	FIG00005112	PLF_570_00004457	PGF_08225224			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2531				2616084	2616266	-	183		hypothetical protein	FIG00732591	PLF_570_00004616	PGF_00194696			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2532				2616283	2616789	-	507		Protein YciE	FIG01404986	PLF_570_00004519	PGF_00037976			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2533				2616813	2617028	-	216		hypothetical protein	FIG00732016	PLF_570_00004524	PGF_08225224			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2534				2617394	2617579	-	186		Uncharacterized protein YmdF	FIG01336562	PLF_570_00000016	PGF_05980122			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2535				2618235	2619149	+	915		Oxidoreductase, short-chain dehydrogenase/reductase family	FIG01321859	PLF_570_00003329	PGF_10532194			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2536				2619346	2619591	+	246		Uncharacterized protein YmjA	FIG00731963	PLF_570_00004233	PGF_00065639			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2537				2619659	2620552	-	894		Transcriptional regulator clustered with PA0057, LysR family	FIG00010121	PLF_570_00003114	PGF_00017927			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2538				2620666	2621517	+	852		Metallo-beta-lactamase superfamily protein PA0057	FIG00001914	PLF_570_00002116	PGF_07105452			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2539				2621695	2621835	+	141		Stationary-phase-induced ribosome-associated protein	FIG00731561	PLF_570_00003333	PGF_00054162			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2540				2621832	2621960	-	129		hypothetical protein	FIG00732712	PLF_570_00004377	PGF_00275804			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2541				2622017	2623714	+	1698		NAD-dependent malic enzyme (EC 1.1.1.38)	FIG00000835	PLF_570_00001453	PGF_00024480	GO:0004471|malate dehydrogenase (decarboxylating) (NAD+) activity;GO:0004471|oxaloacetate decarboxylase activity	1.1.1.38|Malate dehydrogenase (oxaloacetate-decarboxylating)	00620|Pyruvate metabolism
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2542				2623898	2624605	+	708		hypothetical protein	FIG00454917	PLF_570_00004152	PGF_08225224			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2543				2625003	2626718	+	1716		Bis-ABC ATPase	FIG00001955	PLF_570_00003926	PGF_02873168			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2544				2626755	2627708	-	954		Transcriptional regulator, MarR family / Acetyltransferase (GNAT)	FIG00738693	PLF_570_00003703	PGF_00059652			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2545				2627897	2628496	-	600		Inorganic pyrophosphatase (EC 3.6.1.1)	FIG00000429	PLF_570_00003161	PGF_01922063	GO:0004427|inorganic diphosphatase activity	3.6.1.1|Inorganic diphosphatase	00190|Oxidative phosphorylation
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2546				2628749	2629759	+	1011		Alcohol dehydrogenase (EC 1.1.1.1)	FIG01007502	PLF_570_00002527	PGF_03572345	GO:0004022|alcohol dehydrogenase (NAD) activity	1.1.1.1|Alcohol dehydrogenase	00010|Glycolysis / Gluconeogenesis;00071|Fatty acid metabolism;00260|Glycine, serine and threonine metabolism;00350|Tyrosine metabolism;00625|Tetrachloroethene degradation;00626|Naphthalene and anthracene degradation;00830|Retinol metabolism;00980|Metabolism of xenobiotics by cytochrome P450;00982|Drug metabolism - cytochrome P450
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2547				2629929	2631551	+	1623		ABC transporter, substrate-binding protein (cluster 5, nickel/peptides/opines)	FIG00828486	PLF_570_00003094	PGF_09108724			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2548				2631562	2632506	+	945		ABC transporter, permease protein 1 (cluster 5, nickel/peptides/opines)	FIG01954097	PLF_570_00032534	PGF_07935890			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2549				2632503	2633351	+	849		ABC transporter, permease protein 2 (cluster 5, nickel/peptides/opines)	FIG00006691	PLF_570_00004475	PGF_10565701			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2550				2633348	2634964	+	1617		ABC transporter, ATP-binding protein (cluster 5, nickel/peptides/opines) / ABC transporter, ATP-binding protein (cluster 5, nickel/peptides/opines)	FIG01956052	PLF_570_00003193	PGF_06357394			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2551				2634964	2635950	+	987		Alkanal monooxygenase alpha chain (EC 1.14.14.3)	FIG00455028	PLF_570_00003148	PGF_01082855	GO:0047646|alkanal monooxygenase (FMN-linked) activity	1.14.14.3|Alkanal monooxygenase (FMN-linked)	
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2552				2635960	2637051	+	1092		uncharacterized peroxidase-related enzyme	FIG00974643	PLF_570_00004336	PGF_00414505			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2553				2637058	2638212	-	1155		Protein AraJ precursor	FIG00004917	PLF_570_00036373	PGF_00037875			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2554				2638477	2638917	+	441		Glyoxalase/bleomycin resistance protein/dioxygenase	FIG00007915	PLF_570_00004111	PGF_02943887			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2555				2638985	2639803	+	819		Polyphosphate kinase 2 (EC 2.7.4.1)	FIG00732264	PLF_570_00004007	PGF_01154330	GO:0008976|polyphosphate kinase activity	2.7.4.1|Polyphosphate kinase	00190|Oxidative phosphorylation
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2556				2640167	2640490	+	324		hypothetical protein		PLF_570_00004545	PGF_01575023			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2557				2640543	2641199	-	657		Formate dehydrogenase N gamma subunit (EC 1.2.1.2)	FIG01276429	PLF_570_00003058	PGF_00006134	GO:0008863|formate dehydrogenase (NAD+) activity	1.2.1.2|Formate dehydrogenase	00630|Glyoxylate and dicarboxylate metabolism;00680|Methane metabolism;00910|Nitrogen metabolism
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2558				2641192	2642076	-	885		Formate dehydrogenase N beta subunit (EC 1.2.1.2)	FIG01303984	PLF_570_00002916	PGF_00006133	GO:0008863|formate dehydrogenase (NAD+) activity	1.2.1.2|Formate dehydrogenase	00630|Glyoxylate and dicarboxylate metabolism;00680|Methane metabolism;00910|Nitrogen metabolism
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2559				2642088	2645165	-	3078		Formate dehydrogenase N alpha subunit (EC 1.2.1.2) @ selenocysteine-containing	FIG01293200	PLF_570_00000009	PGF_00006132	GO:0008863|formate dehydrogenase (NAD+) activity	1.2.1.2|Formate dehydrogenase	00630|Glyoxylate and dicarboxylate metabolism;00680|Methane metabolism;00910|Nitrogen metabolism
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2560				2645361	2646239	+	879		Permease of the drug/metabolite transporter (DMT) superfamily	FIG00846773	PLF_570_00003069	PGF_07201805			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2561				2646236	2647009	-	774		Cis-1,2-dihydroxycyclohexa-3,5-diene-1-carboxylate dehydrogenase (EC 1.3.1.55)	FIG00002660	PLF_570_00004453	PGF_00418092		1.3.1.55|Deleted entry	
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2562				2647019	2648035	-	1017		Benzoate 1,2-dioxygenase, ferredoxin reductase component	FIG00003142	PLF_570_00003427	PGF_02807167			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2563				2648045	2648530	-	486		Benzoate 1,2-dioxygenase beta subunit (EC 1.14.12.10)	FIG00068743	PLF_570_00003426	PGF_00400471	GO:0018623|benzoate 1,2-dioxygenase activity	1.14.12.10|Benzoate 1,2-dioxygenase	00362|Benzoate degradation via hydroxylation;00364|Fluorobenzoate degradation
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2564				2648530	2649621	-	1092		Benzoate 1,2-dioxygenase alpha subunit (EC 1.14.12.10)	FIG00138459	PLF_570_00003266	PGF_09031367	GO:0018623|benzoate 1,2-dioxygenase activity	1.14.12.10|Benzoate 1,2-dioxygenase	00362|Benzoate degradation via hydroxylation;00364|Fluorobenzoate degradation
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2565				2649661	2649912	-	252		Benzoate 1,2-dioxygenase alpha subunit (EC 1.14.12.10)		PLF_570_00003266	PGF_09031367	GO:0018623|benzoate 1,2-dioxygenase activity	1.14.12.10|Benzoate 1,2-dioxygenase	00362|Benzoate degradation via hydroxylation;00364|Fluorobenzoate degradation
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2566				2650022	2650948	-	927		Catechol 1,2-dioxygenase (EC 1.13.11.1)	FIG00002174	PLF_570_00003609	PGF_04029792	GO:0018576|catechol 1,2-dioxygenase activity	1.13.11.1|Catechol 1,2-dioxygenase	00361|gamma-Hexachlorocyclohexane degradation;00362|Benzoate degradation via hydroxylation;00364|Fluorobenzoate degradation;00623|2,4-Dichlorobenzoate degradation
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2567				2651015	2651305	-	291		Muconolactone isomerase (EC 5.3.3.4)	FIG00002342	PLF_570_00116383	PGF_04008805	GO:0016159|muconolactone delta-isomerase activity	5.3.3.4|Muconolactone Delta-isomerase	00362|Benzoate degradation via hydroxylation
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2568				2651325	2652443	-	1119		Muconate cycloisomerase (EC 5.5.1.1)	FIG00133144	PLF_570_00003366	PGF_09953845	GO:0018849|muconate cycloisomerase activity	5.5.1.1|Muconate cycloisomerase	00361|gamma-Hexachlorocyclohexane degradation;00362|Benzoate degradation via hydroxylation;00364|Fluorobenzoate degradation;00623|2,4-Dichlorobenzoate degradation
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2569				2652598	2653494	+	897		Pca regulon regulatory protein PcaR	FIG00002915	PLF_570_00004053	PGF_05545271			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2570				2653489	2654988	-	1500		Methyl viologen resistance protein SmvA	FIG01329787	PLF_570_00003208	PGF_03926665			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2571				2655112	2655687	+	576		Transcriptional regulator, AcrR family	FIG00554417	PLF_570_00080608	PGF_07182652			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2572				2655862	2657244	+	1383		Nitrate/nitrite transporter NarU	FIG00005529	PLF_570_00003310	PGF_10462977			
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2573				2657359	2661099	+	3741		Respiratory nitrate reductase alpha chain (EC 1.7.99.4)	FIG00001044	PLF_570_00130489	PGF_09372748	GO:0008940|nitrate reductase activity	1.7.99.4|Nitrate reductase	00910|Nitrogen metabolism
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2574				2661096	2662640	+	1545		Respiratory nitrate reductase beta chain (EC 1.7.99.4)	FIG00001035	PLF_570_00000015	PGF_00047730	GO:0008940|nitrate reductase activity	1.7.99.4|Nitrate reductase	00910|Nitrogen metabolism
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2575				2662640	2663335	+	696		Respiratory nitrate reductase delta chain (EC 1.7.99.4)	FIG00001138	PLF_570_00003532	PGF_00047732	GO:0008940|nitrate reductase activity	1.7.99.4|Nitrate reductase	00910|Nitrogen metabolism
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2576				2663332	2664012	+	681		Respiratory nitrate reductase gamma chain (EC 1.7.99.4)	FIG00001079	PLF_570_00003588	PGF_00047734	GO:0008940|nitrate reductase activity	1.7.99.4|Nitrate reductase	00910|Nitrogen metabolism
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2577				2664682	2665527	-	846		N-hydroxyarylamine O-acetyltransferase (EC 2.3.1.118)	FIG01308494	PLF_570_00003255	PGF_10522653	GO:0046990|N-hydroxyarylamine O-acetyltransferase activity	2.3.1.118|N-hydroxyarylamine O-acetyltransferase	
573.16474	Klebsiella pneumoniae strain KP9	CP025090	PATRIC	CDS	fig|573.16474.peg.2578				2665604	2667259	-	1656		ABC transporter, permease protein	FIG00006997	PLF_570_00003289	PGF_00778841			
