genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	misc_RNA	fig|520.537.rna.35	WU33_10250			2125578	2128478	-	2901		23S ribosomal RNA						
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	tRNA	fig|520.537.rna.36	WU33_10255			2128786	2128861	-	76		tRNA-Ala						
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	tRNA	fig|520.537.rna.37	WU33_10260			2128882	2128958	-	77		tRNA-Ile						
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	misc_RNA	fig|520.537.rna.38	WU33_10265			2129052	2130593	-	1542		16S ribosomal RNA						
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2125	WU33_10270			2131490	2131738	-	249		hypothetical protein	FIG00432757	PLF_517_00002990	PGF_00947485			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2126	WU33_10275			2131827	2132789	+	963		Transcriptional regulator, LysR family	FIG01036965	PLF_517_00016281	PGF_07987589			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2127				2132995	2133348	+	354		Uncharacterized sodium-dependent transporter YocS	FIG01308542	PLF_517_00019876	PGF_00393545			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2128				2133345	2133971	+	627		Uncharacterized sodium-dependent transporter YocS	FIG01308542	PLF_517_00000379	PGF_00393545			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2129	WU33_10285			2134021	2135538	-	1518		putative acyl-CoA transferase	FIG01360321	PLF_517_00002227	PGF_00406223			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2130	WU33_10290			2135764	2136675	+	912		putative LysR-family transcriptional activator	FIG00001569	PLF_517_00000120	PGF_00943056			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2131				2136820	2137050	+	231		Potassium efflux system KefA protein / Small-conductance mechanosensitive channel	FIG00019269	PLF_517_00005550	PGF_10340618			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	repeat_region	fig|520.537.repeat.140				2136925	2137991	+	1067		repeat region						
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2132	WU33_10295			2137037	2137987	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2133	WU33_10300			2138055	2138504	-	450		hypothetical protein		PLF_517_00002861	PGF_00947459			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2134	WU33_10305			2138890	2139660	-	771		Integral membrane protein	FIG00761799	PLF_517_00001555	PGF_00612030			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2135	WU33_10310			2139664	2140566	-	903		Permease of the drug/metabolite transporter (DMT) superfamily	FIG00846773	PLF_517_00000573	PGF_07201805			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2136	WU33_10315			2140635	2140934	-	300		hypothetical protein	FIG00432668	PLF_517_00002604	PGF_08225224			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2137	WU33_10320			2141070	2141360	+	291		COGs COG2329	FIG01496866	PLF_517_00001893	PGF_00947117			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2138	WU33_10325			2141367	2141753	-	387		hypothetical protein	FIG00432858	PLF_517_00002071	PGF_08225224			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2139	WU33_10330			2141766	2142389	-	624		putative exonuclease	FIG00519480	PLF_517_00001628	PGF_00406823			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2140	WU33_10335			2142576	2145167	+	2592		Aconitate hydratase 2 (EC 4.2.1.3)	FIG00022996	PLF_517_00000175	PGF_09498638	GO:0003994|aconitate hydratase activity	4.2.1.3|Aconitate hydratase	00020|Citrate cycle (TCA cycle);00630|Glyoxylate and dicarboxylate metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2141	WU33_10340			2145562	2145900	+	339		no significant database hits	FIG00431724	PLF_517_00041537	PGF_00401735			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2142	WU33_10345			2145903	2146451	+	549		putative lipoprotein	FIG00731883	PLF_517_00002202	PGF_00408343			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	repeat_region	fig|520.537.repeat.141				2146421	2147490	+	1070		repeat region						
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2143	WU33_10350			2146533	2147483	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2144	WU33_10355			2147560	2148294	-	735		putative haloacid-type dehydrogenase	FIG01497854	PLF_517_00002500	PGF_00407232			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2145	WU33_10360			2148457	2150661	-	2205		Ferrichrome-iron receptor	FIG00057566	PLF_517_00001475	PGF_10317782			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2146	WU33_10365			2150938	2151540	+	603		putative lipoprotein	FIG00954206	PLF_517_00001154	PGF_10336439			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2147	WU33_10370			2151778	2154483	+	2706	acnA	Aconitate hydratase (EC 4.2.1.3) @ 2-methylisocitrate dehydratase (EC 4.2.1.99)	FIG00138200	PLF_517_00000248	PGF_00029269	GO:0003994|aconitate hydratase activity;GO:0047456|2-methylisocitrate dehydratase activity	4.2.1.3|Aconitate hydratase;4.2.1.99|2-methylisocitrate dehydratase	00020|Citrate cycle (TCA cycle);00630|Glyoxylate and dicarboxylate metabolism;00720|Reductive carboxylate cycle (CO2 fixation);00640|Propanoate metabolism
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2148	WU33_10375			2154592	2155368	-	777		hypothetical protein	FIG00904518	PLF_517_00023124	PGF_08225224			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2149	WU33_10380			2155538	2156740	+	1203		hypothetical protein	FIG00432719	PLF_517_00001137	PGF_08225224			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2150	WU33_10385			2156756	2157868	+	1113		hypothetical protein	FIG00432660	PLF_517_00000204	PGF_08225224			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2151	WU33_10390			2158011	2158568	+	558		Translation elongation factor P	FIG00000177	PLF_517_00001380	PGF_03799365			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2152	WU33_10395			2158688	2159098	-	411		Cytochrome c, class I precursor	FIG00078450	PLF_517_00003063	PGF_00947518			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2153	WU33_10400			2159095	2159664	-	570		hypothetical protein	FIG01956019	PLF_517_00002498	PGF_08225224			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2154	WU33_10405			2159811	2160515	-	705		RNA polymerase ECF-type sigma factor	FIG00431806	PLF_517_00004706	PGF_00896280			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2155	WU33_10410			2160573	2161040	-	468		hypothetical protein	FIG00004851	PLF_517_00004272	PGF_00947785			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2156	WU33_10415			2161140	2161835	-	696		putative lipoprotein	FIG00731883	PLF_517_00001556	PGF_02474273			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2157	WU33_10420			2161915	2163306	-	1392		Putative response regulator	FIG01304230	PLF_517_00001674	PGF_00043796			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2158	WU33_10425			2163328	2165571	-	2244		hypothetical protein	FIG00638284	PLF_517_00002842	PGF_08225224			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2159				2165585	2165698	-	114		hypothetical protein		PLF_517_00007693	PGF_08225224			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2160	WU33_10435			2165995	2166837	-	843		Flp pilus assembly protein TadD, contains TPR repeats	FIG00453449	PLF_517_00001845	PGF_00006037			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2161	WU33_10440			2166837	2167823	-	987		Type II/IV secretion system protein TadC, associated with Flp pilus assembly	FIG00139157	PLF_517_00007669	PGF_00063430			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2162	WU33_10445			2167832	2168752	-	921		Flp pilus assembly protein TadB	FIG00015316	PLF_517_00001786	PGF_01996161			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2163				2168749	2169234	-	486		Type II/IV secretion system ATP hydrolase TadA/VirB11/CpaF, TadA subfamily		PLF_517_00005171	PGF_08151958			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2164	WU33_10455			2170111	2171451	-	1341		Flp pilus assembly protein, ATPase CpaE	FIG00433194	PLF_517_00001478	PGF_03480042			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2165	WU33_10460			2171457	2172764	-	1308		Type II/IV secretion system secretin RcpA/CpaC, associated with Flp pilus assembly	FIG00229278	PLF_517_00001112	PGF_05783822			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2166	WU33_10465			2172862	2173803	-	942		Flp pilus assembly protein RcpC/CpaB	FIG00003301	PLF_517_00002541	PGF_10550929			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2167	WU33_10470			2173800	2174276	-	477		Similar to TadZ/CpaE, associated with Flp pilus assembly	FIG00537290	PLF_517_00002928	PGF_10533324			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2168	WU33_10475			2174278	2174721	-	444		Flp pilus assembly protein TadG	FIG00537290	PLF_517_00002927	PGF_12753889			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2169	WU33_10480			2174682	2175206	-	525		putative membrane protein	FIG00672847	PLF_517_00002097	PGF_00409053			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2170	WU33_10485			2175276	2175452	-	177		Flp pilus assembly protein, pilin Flp	FIG00014982	PLF_517_00002683	PGF_08254723			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2171	WU33_10490			2175550	2176368	-	819		putative membrane protein	FIG00672847	PLF_517_00000135	PGF_04031322			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2172	WU33_10495			2176825	2178537	+	1713		Probable activation/secretion signal peptide protein	FIG01353455	PLF_517_00001508	PGF_10363930			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2173				2178802	2179773	+	972		hypothetical protein		PLF_517_00057677	PGF_08225224			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2174				2179728	2180327	+	600		hypothetical protein	FIG00638284	PLF_517_00015790	PGF_08225224			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	repeat_region	fig|520.537.repeat.142				2180411	2181477	+	1067		repeat region						
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2175	WU33_10505			2180418	2181368	-	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2176	WU33_10510			2181443	2181961	+	519		Transcriptional regulator, MarR family	FIG00554610	PLF_517_00001739	PGF_10423881			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2177	WU33_10515			2182010	2183686	-	1677		ABC transporter, ATP-binding protein (cluster 5, nickel/peptides/opines) / ABC transporter, ATP-binding protein (cluster 5, nickel/peptides/opines)	FIG00014907	PLF_517_00002148	PGF_06357394			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2178	WU33_10520			2183683	2185134	-	1452		ABC transporter, permease protein 2 (cluster 5, nickel/peptides/opines)	FIG00856763	PLF_517_00021248	PGF_10565701			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2179	WU33_10525			2185140	2186117	-	978		ABC transporter, permease protein 1 (cluster 5, nickel/peptides/opines)	FIG00945384	PLF_517_00002203	PGF_07935890			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2180	WU33_10530			2186114	2188363	-	2250		ABC transporter, substrate-binding protein (cluster 5, nickel/peptides/opines)	FIG00006128	PLF_517_00001510	PGF_09108724			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2181	WU33_10535			2188460	2189098	-	639		putative nuclease	FIG00513126	PLF_517_00001641	PGF_00409840			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2182	WU33_10540			2189161	2189850	-	690		Magnesium and cobalt transport protein CorA	FIG00004180	PLF_517_00000906	PGF_04846590			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2183	WU33_10545			2190020	2192113	-	2094		ATP-dependent DNA helicase UvrD/PcrA, proteobacterial paralog	FIG00071696	PLF_517_00000440	PGF_00016907			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2184				2192243	2192944	+	702		hypothetical protein		PLF_517_00038492	PGF_00733810			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2185				2193025	2194590	-	1566		Transcriptional regulator GabR of GABA utilization (GntR family with aminotransferase-like domain)	FIG00016055	PLF_517_00000044	PGF_00058562			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2186	WU33_10560			2194727	2195992	+	1266		Gamma-aminobutyrate:alpha-ketoglutarate aminotransferase (EC 2.6.1.19)	FIG00006767	PLF_517_00000828	PGF_04337880	GO:0003867|4-aminobutyrate transaminase activity	2.6.1.19|4-aminobutyrate--2-oxoglutarate transaminase	00250|Alanine, aspartate and glutamate metabolism;00410|beta-Alanine metabolism;00640|Propanoate metabolism;00650|Butanoate metabolism
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2187	WU33_10565			2196072	2197541	+	1470	gabD	Succinate-semialdehyde dehydrogenase [NAD(P)+] (EC 1.2.1.16)	FIG01958943	PLF_517_00016142	PGF_07204877	GO:0009013|succinate-semialdehyde dehydrogenase [NAD(P)+] activity	1.2.1.16|Succinate-semialdehyde dehydrogenase (NAD(P)(+))	00250|Alanine, aspartate and glutamate metabolism;00350|Tyrosine metabolism;00650|Butanoate metabolism
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2188	WU33_10570			2197719	2198570	+	852		putative inositol monophosphatase	FIG01128790	PLF_517_00001152	PGF_00407332			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2189	WU33_10575			2198639	2199463	-	825		NAD-dependent protein deacetylase of SIR2 family	FIG00008490	PLF_517_00000555	PGF_10024837			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2190	WU33_10580			2199476	2200702	-	1227		Uncharacterized MFS-type transporter	FIG00638284	PLF_517_00002060	PGF_09996723			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2191	WU33_10585			2200764	2201717	-	954		Serine acetyltransferase (EC 2.3.1.30)	FIG00000128	PLF_517_00001061	PGF_04695681	GO:0009001|serine O-acetyltransferase activity	2.3.1.30|Serine O-acetyltransferase	00270|Cysteine and methionine metabolism;00920|Sulfur metabolism
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2192	WU33_10590			2201900	2203471	-	1572		putative glucose-6-phosphate isomerase	FIG00000245	PLF_517_00002626	PGF_00947399			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2193	WU33_10595			2203481	2204908	-	1428		Phosphoglucomutase (EC 5.4.2.2) @ Phosphomannomutase (EC 5.4.2.8)	FIG00001022	PLF_517_00030398	PGF_10452187	GO:0004614|phosphoglucomutase activity;GO:0004615|phosphomannomutase activity	5.4.2.2|Phosphoglucomutase (alpha-D-glucose-1,6-bisphosphate-dependent);5.4.2.8|Phosphomannomutase	00010|Glycolysis / Gluconeogenesis;00030|Pentose phosphate pathway;00052|Galactose metabolism;00230|Purine metabolism;00500|Starch and sucrose metabolism;00520|Amino sugar and nucleotide sugar metabolism;00521|Streptomycin biosynthesis;00051|Fructose and mannose metabolism
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2194	WU33_10600			2205010	2205666	-	657		Two-component transcriptional response regulator, LuxR family, but with unusual receiver domain	FIG01122232	PLF_517_00002757	PGF_00296809			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2195				2205976	2207244	-	1269		Two-component transcriptional response regulator, LuxR family, but with unusual receiver domain		PLF_517_00003704	PGF_00296809			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	repeat_region	fig|520.537.repeat.143				2206285	2207351	+	1067		repeat region						
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2196				2207262	2207405	+	144		hypothetical protein		PLF_517_00009627	PGF_00949438			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2197	WU33_10610			2207612	2208097	-	486		Negative regulator of PGA operon, BspR	FIG00554610	PLF_517_00002704	PGF_00947410			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	tRNA	fig|520.537.rna.39	WU33_10615			2208314	2208390	-	77		tRNA-Arg						
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2198	WU33_10620			2208442	2208678	-	237		putative membrane protein		PLF_517_00002874	PGF_10496915			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2199	WU33_10625			2208887	2210872	+	1986		Biofilm PGA outer membrane secretin PgaA	FIG00002795	PLF_517_00002671	PGF_00403705			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2200	WU33_10630			2210878	2212983	+	2106		Biofilm PGA synthesis deacetylase PgaB (EC 3.-)	FIG00002566	PLF_517_00002420	PGF_00403757		3.-|	
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2201	WU33_10635			2212987	2214246	+	1260		Biofilm PGA synthesis N-glycosyltransferase PgaC (EC 2.4.-.-)	FIG00011609	PLF_517_00002672	PGF_00403717		2.4.-.-|Glycosyltransferases	00540|Lipopolysaccharide biosynthesis
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2202	WU33_10640			2214227	2214865	+	639		Biofilm PGA synthesis auxiliary protein PgaD	FIG00012617	PLF_517_00002673	PGF_00947407			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2203	WU33_10645			2214870	2215982	-	1113		N-ethylmaleimide reductase	FIG01433347	PLF_517_00002180	PGF_12673792			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2204	WU33_10650			2216035	2216334	-	300		Transcriptional regulator, ArsR family	FIG00003845	PLF_517_00002030	PGF_08030842			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2205	WU33_10655			2216542	2216991	+	450		hypothetical protein	FIG00433180	PLF_517_00002197	PGF_08145644			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2206	WU33_10660			2216998	2217333	+	336		MaoC-like dehydratase	FIG01303818	PLF_517_00002179	PGF_07618104			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2207	WU33_10665			2217347	2217823	+	477		hypothetical protein	FIG00431565	PLF_517_00002195	PGF_08225224			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2208	WU33_10670			2217827	2218219	+	393		RidA/YER057c/UK114 superfamily protein	FIG00538044	PLF_517_00002187	PGF_02690675			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2209	WU33_10675			2218288	2219244	+	957		BUG/TctC family periplasmic protein	FIG01956019	PLF_517_00006548	PGF_00711640			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2210	WU33_10680			2219245	2221365	+	2121		putative pimeloyl-CoA synthetase	FIG00030585	PLF_517_00002204	PGF_00410170			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2211	WU33_10685			2221374	2222078	+	705		Transcriptional regulator, IclR family	FIG00022569	PLF_517_00002160	PGF_08238312			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2212				2222087	2222206	-	120		hypothetical protein		PLF_517_00005029	PGF_00948048			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2213	WU33_10690			2222237	2223265	+	1029		2,4-dienoyl-CoA reductase [NADPH] (EC 1.3.1.34)	FIG00517072	PLF_517_00004959	PGF_00948018	GO:0008670|2,4-dienoyl-CoA reductase (NADPH) activity	1.3.1.34|2,4-dienoyl-CoA reductase (NADPH)	
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	tRNA	fig|520.537.rna.40	WU33_10695			2223514	2223590	-	77		tRNA-Arg						
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2214	WU33_10700			2223672	2224763	-	1092		ABC transporter, ATP-binding protein (cluster 1, maltose/g3p/polyamine/iron); ABC transporter, ATP-binding protein (cluster 10, nitrate/sulfonate/bicarbonate)	FIG01320985	PLF_517_00038654	PGF_03097747			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2215	WU33_10705			2224760	2225563	-	804		ABC transporter, permease protein	FIG01370433	PLF_517_00002519	PGF_00819868			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2216	WU33_10710			2225560	2226387	-	828		ABC transporter, permease protein 1 (cluster 1, maltose/g3p/polyamine/iron)	FIG00004037	PLF_517_00002520	PGF_02876233			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2217	WU33_10715			2226390	2226689	-	300		Exoenzymes regulatory protein AepA precursor	FIG00431634	PLF_517_00020096	PGF_03013967			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2218	WU33_10720			2226683	2228014	-	1332		Exoenzymes regulatory protein AepA precursor	FIG00431634	PLF_517_00000196	PGF_03013967			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2219	WU33_10725			2228025	2229149	-	1125		ABC transporter, substrate-binding protein (cluster 1, maltose/g3p/polyamine/iron)	FIG00883577	PLF_517_00002560	PGF_07870324			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2220	WU33_10730			2229261	2230214	+	954		Transcriptional regulator, LysR family	FIG00974423	PLF_517_00002766	PGF_01080896			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2221	WU33_10735			2230219	2230857	-	639		Transcriptional regulator, AcrR family	FIG01351119	PLF_517_00002722	PGF_00947414			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2222	WU33_10740			2230945	2231712	-	768		Oxidoreductase, short-chain dehydrogenase/reductase family	FIG00043852	PLF_517_00004972	PGF_10532194			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2223	WU33_10745			2231727	2232530	-	804		Aspartate dehydrogenase homolog	FIG01557843	PLF_517_00002668	PGF_06125525			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2224	WU33_10750			2232527	2233321	-	795		Hydrolase, alpha/beta fold family	FIG00004460	PLF_517_00002723	PGF_12831803			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2225	WU33_10755			2233333	2234316	-	984		TRAP-type C4-dicarboxylate transport system, periplasmic component	FIG00016663	PLF_517_00002740	PGF_00947807			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2226	WU33_10760			2234345	2235613	-	1269		TRAP-type C4-dicarboxylate transport system, large permease component	FIG00006463	PLF_517_00002739	PGF_02801842			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2227	WU33_10765			2235616	2236140	-	525		TRAP-type C4-dicarboxylate transport system, small permease component	FIG00012531	PLF_517_00002741	PGF_10564074			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2228	WU33_10770			2236137	2237078	-	942		3-hydroxybutyryl-CoA dehydrogenase (EC 1.1.1.157)	FIG00068115	PLF_517_00002645	PGF_01456294	GO:0008691|3-hydroxybutyryl-CoA dehydrogenase activity	1.1.1.157|3-hydroxybutyryl-CoA dehydrogenase	00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00650|Butanoate metabolism
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2229	WU33_10775			2237088	2237402	-	315		hypothetical protein	FIG01751035	PLF_517_00002199	PGF_08225224			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2230	WU33_10780			2237444	2237944	-	501		hypothetical protein	FIG00433229	PLF_517_00002802	PGF_08225224			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	repeat_region	fig|520.537.repeat.144				2238101	2239343	+	1243		repeat region						
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2231	WU33_10785			2238288	2239304	+	1017		Mobile element protein	FIG01306568	PLF_517_00000005	PGF_01000105			
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	tRNA	fig|520.537.rna.41	WU33_10790			2239521	2239613	-	93		tRNA-Ser						
520.537	Bordetella pertussis strain I238	CP011199	PATRIC	CDS	fig|520.537.peg.2232	WU33_10795			2239698	2240963	-	1266		Aspartokinase (EC 2.7.2.4)	FIG00000132	PLF_517_00000727	PGF_00862519	GO:0004072|aspartate kinase activity	2.7.2.4|Aspartate kinase	00260|Glycine, serine and threonine metabolism;00270|Cysteine and methionine metabolism;00300|Lysine biosynthesis
