genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1915				1962054	1962173	+	120		hypothetical protein		PLF_517_00005029	PGF_00948048			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1916	ASC13_09310			1962182	1962886	-	705		Transcriptional regulator, IclR family	FIG00022569	PLF_517_00002160	PGF_08238312			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1917	ASC13_09315			1962895	1965015	-	2121		putative pimeloyl-CoA synthetase	FIG00030585	PLF_517_00002204	PGF_00410170			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1918	ASC13_09320			1965016	1965972	-	957		BUG/TctC family periplasmic protein	FIG01956019	PLF_517_00006548	PGF_00711640			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1919	ASC13_09325			1966041	1966433	-	393		RidA/YER057c/UK114 superfamily protein	FIG00538044	PLF_517_00002187	PGF_02690675			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1920	ASC13_09330			1966437	1966913	-	477		hypothetical protein	FIG00431565	PLF_517_00002195	PGF_08225224			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1921	ASC13_09335			1966927	1967262	-	336		MaoC-like dehydratase	FIG01303818	PLF_517_00002179	PGF_07618104			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1922	ASC13_09340			1967269	1967718	-	450		hypothetical protein	FIG00433180	PLF_517_00002197	PGF_08145644			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1923	ASC13_09345			1967926	1968225	+	300		Transcriptional regulator, ArsR family	FIG00003845	PLF_517_00002030	PGF_08030842			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1924	ASC13_09350			1968278	1969390	+	1113		N-ethylmaleimide reductase	FIG01433347	PLF_517_00002180	PGF_12673792			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1925	ASC13_09355			1969395	1970033	-	639		Biofilm PGA synthesis auxiliary protein PgaD	FIG00012617	PLF_517_00002673	PGF_00947407			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1926	ASC13_09360			1970014	1971273	-	1260		Biofilm PGA synthesis N-glycosyltransferase PgaC (EC 2.4.-.-)	FIG00011609	PLF_517_00002672	PGF_00403717		2.4.-.-|Glycosyltransferases	00540|Lipopolysaccharide biosynthesis
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1927	ASC13_09365			1971277	1973382	-	2106		Biofilm PGA synthesis deacetylase PgaB (EC 3.-)	FIG00002566	PLF_517_00002420	PGF_00403757		3.-|	
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1928	ASC13_09370			1973388	1975373	-	1986		Biofilm PGA outer membrane secretin PgaA	FIG00002795	PLF_517_00002671	PGF_00403705			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1929	ASC13_09375			1975582	1975818	+	237		putative membrane protein		PLF_517_00002874	PGF_10496915			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	tRNA	fig|520.659.rna.31	ASC13_09380			1975870	1975946	+	77		tRNA-Arg						
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1930	ASC13_09385			1976163	1976648	+	486		Negative regulator of PGA operon, BspR	FIG00554610	PLF_517_00002704	PGF_00947410			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1931				1976855	1976998	-	144		hypothetical protein		PLF_517_00009627	PGF_00949438			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	repeat_region	fig|520.659.repeat.129				1976909	1979021	+	2113		repeat region						
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1932	ASC13_09390			1977016	1977966	+	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1933	ASC13_09395			1978065	1979015	+	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1934	ASC13_09400			1979062	1980270	+	1209		ABC transporter, substrate-binding protein (cluster 4, leucine/isoleucine/valine/benzoate)	FIG00432933	PLF_517_00002378	PGF_00412288			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1935	ASC13_09405			1980362	1982311	+	1950		ABC transporter, permease protein 1 (cluster 4, leucine/isoleucine/valine/benzoate) / ABC transporter, permease protein 2 (cluster 4, leucine/isoleucine/valine/benzoate)	FIG00537784	PLF_517_00002505	PGF_00004957			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1936	ASC13_09410			1982308	1983084	+	777		ABC transporter, ATP-binding protein 1 (cluster 4, leucine/isoleucine/valine/benzoate)	FIG00020185	PLF_517_00003482	PGF_10545653			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1937	ASC13_09415			1983081	1983851	+	771		ABC transporter, ATP-binding protein 2 (cluster 4, leucine/isoleucine/valine/benzoate)	FIG00431760	PLF_517_00003868	PGF_10369022			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1938	ASC13_09420			1983836	1986298	-	2463		Nicotinate dehydrogenase, molybdopterin-binding and cytochrome c subunit, NicB (EC 1.17.2.1)	FIG01955811	PLF_517_00050089	PGF_06592067		1.17.2.1|Nicotinate dehydrogenase (cytochrome)	
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1939	ASC13_09425			1986295	1986783	-	489		Nicotinate dehydrogenase, 2Fe-2S subunit subunit, NicA (EC 1.17.2.1)	FIG00000941	PLF_517_00050163	PGF_10379558		1.17.2.1|Nicotinate dehydrogenase (cytochrome)	
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1940	ASC13_09430			1986893	1988044	-	1152		6-hydroxynicotinate 3-monooxygenase, NicC (EC 1.14.13.114)	FIG00001735	PLF_517_00041706	PGF_10363077		1.14.13.114|6-hydroxynicotinate 3-monooxygenase	00760|Nicotinate and nicotinamide metabolism
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1941	ASC13_09435			1988345	1989097	+	753		Maleate cis-trans isomerase (EC 5.2.1.1)	FIG00025944	PLF_517_00000066	PGF_00018976	GO:0050076|maleate isomerase activity	5.2.1.1|Maleate isomerase	00650|Butanoate metabolism;00760|Nicotinate and nicotinamide metabolism
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	repeat_region	fig|520.659.repeat.130				1988346	1989430	+	1085		repeat region						
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1942				1989407	1989664	-	258		hypothetical protein		PLF_517_00032123	PGF_06742633			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	repeat_region	fig|520.659.repeat.131				1989492	1992880	+	3389		repeat region						
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1943				1989796	1989936	+	141		N-formylmaleamate deformylase, NicD (EC 3.5.1.106)	FIG01359650	PLF_517_00004864	PGF_01347067		3.5.1.106|N-formylmaleamate deformylase	00760|Nicotinate and nicotinamide metabolism
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1944	ASC13_09445			1989964	1990995	+	1032		2,5-dihydroxypyridine 5,6-dioxygenase, NicX (EC 1.13.11.9)	FIG00974808	PLF_517_00016733	PGF_00016913	GO:0047075|2,5-dihydroxypyridine 5,6-dioxygenase activity	1.13.11.9|2,5-dihydroxypyridine 5,6-dioxygenase	00760|Nicotinate and nicotinamide metabolism
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1945	ASC13_09450			1991011	1991628	+	618		Maleamate amidohydrolase, NicF (EC 3.5.1.107)	FIG00052647	PLF_517_00000101	PGF_10375307		3.5.1.107|Maleamate amidohydrolase	00760|Nicotinate and nicotinamide metabolism
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1946	ASC13_09455			1991811	1992836	+	1026		Mobile element protein	FIG01306568	PLF_517_00000005	PGF_01000105			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1947				1992962	1993690	+	729		Nicotinate dehydrogenase, molybdopterin-binding, NicB.N (EC 1.17.2.1)	FIG00000940	PLF_517_00019176	PGF_10512862		1.17.2.1|Nicotinate dehydrogenase (cytochrome)	
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1948				1993720	1994853	+	1134		Nicotinate dehydrogenase, molybdopterin-binding, NicB.N (EC 1.17.2.1)	FIG00000940	PLF_517_00003446	PGF_10512862		1.17.2.1|Nicotinate dehydrogenase (cytochrome)	
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1949	ASC13_09465			1994976	1996316	+	1341		putative flavocytochrome	FIG01530990	PLF_517_00041479	PGF_00407113			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1950	ASC13_09470			1996327	1998435	-	2109		Ferrichrome-iron receptor	FIG00057566	PLF_517_00003502	PGF_10317782			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1951				1998569	1998817	-	249		Transcriptional regulator, MarR family	FIG00554610	PLF_517_00019571	PGF_00804718			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1952				1998851	1999060	-	210		Transcriptional regulator, MarR family	FIG00554610	PLF_517_00003480	PGF_00804718			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1953	ASC13_09480			1999190	2000155	+	966		hypothetical protein	FIG01956019	PLF_517_00003533	PGF_08225224			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1954				2000172	2000966	+	795		Putative sulfatase	FIG00432197	PLF_517_00003430	PGF_00698471			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1955				2001015	2001737	+	723		Putative sulfatase	FIG00432197	PLF_517_00003430	PGF_00698471			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	repeat_region	fig|520.659.repeat.132				2001751	2002820	+	1070		repeat region						
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1956				2001861	2003129	+	1269		Two-component transcriptional response regulator, LuxR family, but with unusual receiver domain		PLF_517_00003704	PGF_00296809			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1957	ASC13_09495			2003439	2004095	+	657		Two-component transcriptional response regulator, LuxR family, but with unusual receiver domain	FIG01122232	PLF_517_00002757	PGF_00296809			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1958	ASC13_09500			2004197	2005624	+	1428		Phosphoglucomutase (EC 5.4.2.2) @ Phosphomannomutase (EC 5.4.2.8)	FIG00001022	PLF_517_00030398	PGF_10452187	GO:0004614|phosphoglucomutase activity;GO:0004615|phosphomannomutase activity	5.4.2.2|Phosphoglucomutase (alpha-D-glucose-1,6-bisphosphate-dependent);5.4.2.8|Phosphomannomutase	00010|Glycolysis / Gluconeogenesis;00030|Pentose phosphate pathway;00052|Galactose metabolism;00230|Purine metabolism;00500|Starch and sucrose metabolism;00520|Amino sugar and nucleotide sugar metabolism;00521|Streptomycin biosynthesis;00051|Fructose and mannose metabolism
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1959	ASC13_09505			2005634	2007205	+	1572		putative glucose-6-phosphate isomerase	FIG00000245	PLF_517_00002626	PGF_00947399			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1960	ASC13_09510			2007388	2008341	+	954		Serine acetyltransferase (EC 2.3.1.30)	FIG00000128	PLF_517_00001061	PGF_04695681	GO:0009001|serine O-acetyltransferase activity	2.3.1.30|Serine O-acetyltransferase	00270|Cysteine and methionine metabolism;00920|Sulfur metabolism
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1961	ASC13_09515			2008403	2009629	+	1227		Uncharacterized MFS-type transporter	FIG00638284	PLF_517_00002060	PGF_09996723			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1962	ASC13_09520			2009642	2010466	+	825		NAD-dependent protein deacetylase of SIR2 family	FIG00008490	PLF_517_00000555	PGF_10024837			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1963	ASC13_09525			2010535	2011386	-	852		putative inositol monophosphatase	FIG01128790	PLF_517_00001152	PGF_00407332			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1964	ASC13_09530			2011564	2013033	-	1470	gabD	Succinate-semialdehyde dehydrogenase [NAD(P)+] (EC 1.2.1.16)	FIG01958943	PLF_517_00016142	PGF_07204877	GO:0009013|succinate-semialdehyde dehydrogenase [NAD(P)+] activity	1.2.1.16|Succinate-semialdehyde dehydrogenase (NAD(P)(+))	00250|Alanine, aspartate and glutamate metabolism;00350|Tyrosine metabolism;00650|Butanoate metabolism
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1965	ASC13_09535			2013113	2014378	-	1266		Gamma-aminobutyrate:alpha-ketoglutarate aminotransferase (EC 2.6.1.19)	FIG00006767	PLF_517_00000828	PGF_04337880	GO:0003867|4-aminobutyrate transaminase activity	2.6.1.19|4-aminobutyrate--2-oxoglutarate transaminase	00250|Alanine, aspartate and glutamate metabolism;00410|beta-Alanine metabolism;00640|Propanoate metabolism;00650|Butanoate metabolism
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1966				2014515	2016080	+	1566		Transcriptional regulator GabR of GABA utilization (GntR family with aminotransferase-like domain)	FIG00016055	PLF_517_00000044	PGF_00058562			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1967				2016161	2016862	-	702		hypothetical protein		PLF_517_00038492	PGF_00733810			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1968	ASC13_09550			2016992	2019085	+	2094		ATP-dependent DNA helicase UvrD/PcrA, proteobacterial paralog	FIG00071696	PLF_517_00000440	PGF_00016907			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1969	ASC13_09555			2019255	2019944	+	690		Magnesium and cobalt transport protein CorA	FIG00004180	PLF_517_00000906	PGF_04846590			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1970	ASC13_09560			2020007	2020645	+	639		putative nuclease	FIG00513126	PLF_517_00001641	PGF_00409840			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1971	ASC13_09565			2020742	2022991	+	2250		ABC transporter, substrate-binding protein (cluster 5, nickel/peptides/opines)	FIG00006128	PLF_517_00001510	PGF_09108724			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1972	ASC13_09570			2022988	2023965	+	978		ABC transporter, permease protein 1 (cluster 5, nickel/peptides/opines)	FIG00945384	PLF_517_00002203	PGF_07935890			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1973	ASC13_09575			2023971	2025422	+	1452		ABC transporter, permease protein 2 (cluster 5, nickel/peptides/opines)	FIG00856763	PLF_517_00021248	PGF_10565701			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1974	ASC13_09580			2025419	2027095	+	1677		ABC transporter, ATP-binding protein (cluster 5, nickel/peptides/opines) / ABC transporter, ATP-binding protein (cluster 5, nickel/peptides/opines)	FIG00014907	PLF_517_00002148	PGF_06357394			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1975	ASC13_09585			2027144	2027662	-	519		Transcriptional regulator, MarR family	FIG00554610	PLF_517_00001739	PGF_10423881			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	repeat_region	fig|520.659.repeat.133				2027628	2028694	+	1067		repeat region						
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1976	ASC13_09590			2027737	2028687	+	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1977				2028778	2029500	-	723		hypothetical protein		PLF_517_00015790	PGF_08225224			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1978				2029550	2030623	+	1074		hypothetical protein	FIG00638284	PLF_517_00007381	PGF_08225224			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1979	ASC13_09600			2030586	2032298	-	1713		Probable activation/secretion signal peptide protein	FIG01353455	PLF_517_00001508	PGF_10363930			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1980	ASC13_09605			2032755	2033573	+	819		putative membrane protein	FIG00672847	PLF_517_00000135	PGF_04031322			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1981	ASC13_09610			2033671	2033847	+	177		Flp pilus assembly protein, pilin Flp	FIG00014982	PLF_517_00002683	PGF_08254723			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1982	ASC13_09615			2033917	2034441	+	525		putative membrane protein	FIG00672847	PLF_517_00002097	PGF_00409053			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1983	ASC13_09620			2034402	2034845	+	444		Flp pilus assembly protein TadG	FIG00537290	PLF_517_00002927	PGF_12753889			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1984	ASC13_09625			2034847	2035323	+	477		Similar to TadZ/CpaE, associated with Flp pilus assembly	FIG00537290	PLF_517_00002928	PGF_10533324			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1985	ASC13_09630			2035320	2036261	+	942		Flp pilus assembly protein RcpC/CpaB	FIG00003301	PLF_517_00002541	PGF_10550929			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1986	ASC13_09635			2036359	2037666	+	1308		Type II/IV secretion system secretin RcpA/CpaC, associated with Flp pilus assembly	FIG00229278	PLF_517_00001112	PGF_05783822			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1987	ASC13_09640			2037672	2039012	+	1341		Flp pilus assembly protein, ATPase CpaE	FIG00433194	PLF_517_00001478	PGF_03480042			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1988				2039889	2040374	+	486		Type II/IV secretion system ATP hydrolase TadA/VirB11/CpaF, TadA subfamily		PLF_517_00005171	PGF_08151958			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1989	ASC13_09650			2040371	2041291	+	921		Flp pilus assembly protein TadB	FIG00015316	PLF_517_00001786	PGF_01996161			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1990	ASC13_09655			2041300	2042286	+	987		Type II/IV secretion system protein TadC, associated with Flp pilus assembly	FIG00139157	PLF_517_00007669	PGF_00063430			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1991	ASC13_09660			2042286	2043128	+	843		Flp pilus assembly protein TadD, contains TPR repeats	FIG00453449	PLF_517_00001845	PGF_00006037			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1992				2043425	2043538	+	114		hypothetical protein		PLF_517_00007693	PGF_08225224			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1993	ASC13_09670			2043546	2045795	+	2250		hypothetical protein	FIG00638284	PLF_517_00002842	PGF_08225224			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1994	ASC13_09675			2045817	2047208	+	1392		Putative response regulator	FIG01304230	PLF_517_00001674	PGF_00043796			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1995	ASC13_09680			2047288	2047983	+	696		putative lipoprotein	FIG00731883	PLF_517_00001556	PGF_02474273			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1996	ASC13_09685			2048083	2048550	+	468		hypothetical protein	FIG00004851	PLF_517_00004272	PGF_00947785			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1997	ASC13_09690			2048608	2049312	+	705		RNA polymerase ECF-type sigma factor	FIG00431806	PLF_517_00004706	PGF_00896280			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1998	ASC13_09695			2049459	2050028	+	570		hypothetical protein	FIG01956019	PLF_517_00002498	PGF_08225224			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.1999	ASC13_09700			2050025	2050435	+	411		Cytochrome c, class I precursor	FIG00078450	PLF_517_00003063	PGF_00947518			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.2000	ASC13_09705			2050555	2051112	-	558		Translation elongation factor P	FIG00000177	PLF_517_00001380	PGF_03799365			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.2001	ASC13_09710			2051255	2052367	-	1113		hypothetical protein	FIG00432660	PLF_517_00000204	PGF_08225224			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.2002	ASC13_09715			2052383	2053585	-	1203		hypothetical protein	FIG00432719	PLF_517_00001137	PGF_08225224			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.2003	ASC13_09720			2053755	2054531	+	777		hypothetical protein	FIG00904518	PLF_517_00023124	PGF_08225224			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.2004	ASC13_09725			2054640	2057345	-	2706	acnA	Aconitate hydratase (EC 4.2.1.3) @ 2-methylisocitrate dehydratase (EC 4.2.1.99)	FIG00138200	PLF_517_00000248	PGF_00029269	GO:0003994|aconitate hydratase activity;GO:0047456|2-methylisocitrate dehydratase activity	4.2.1.3|Aconitate hydratase;4.2.1.99|2-methylisocitrate dehydratase	00020|Citrate cycle (TCA cycle);00630|Glyoxylate and dicarboxylate metabolism;00720|Reductive carboxylate cycle (CO2 fixation);00640|Propanoate metabolism
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.2005	ASC13_09730			2057583	2058185	-	603		putative lipoprotein	FIG00954206	PLF_517_00001154	PGF_10336439			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.2006	ASC13_09735			2058462	2060666	+	2205		Ferrichrome-iron receptor	FIG00057566	PLF_517_00001475	PGF_10317782			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.2007	ASC13_09740			2060829	2061563	+	735		putative haloacid-type dehydrogenase	FIG01497854	PLF_517_00002500	PGF_00407232			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	repeat_region	fig|520.659.repeat.134				2061633	2062702	+	1070		repeat region						
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.2008	ASC13_09745			2061640	2062590	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.2009	ASC13_09750			2062672	2063220	-	549		putative lipoprotein	FIG00731883	PLF_517_00002202	PGF_00408343			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.2010	ASC13_09755			2063223	2063561	-	339		no significant database hits	FIG00431724	PLF_517_00041537	PGF_00401735			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.2011	ASC13_09760			2063956	2066547	-	2592		Aconitate hydratase 2 (EC 4.2.1.3)	FIG00022996	PLF_517_00000175	PGF_09498638	GO:0003994|aconitate hydratase activity	4.2.1.3|Aconitate hydratase	00020|Citrate cycle (TCA cycle);00630|Glyoxylate and dicarboxylate metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.2012	ASC13_09765			2066734	2067357	+	624		putative exonuclease	FIG00519480	PLF_517_00001628	PGF_00406823			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.2013	ASC13_09770			2067370	2067756	+	387		hypothetical protein	FIG00432858	PLF_517_00002071	PGF_08225224			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.2014	ASC13_09775			2067763	2068053	-	291		COGs COG2329	FIG01496866	PLF_517_00001893	PGF_00947117			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.2015	ASC13_09780			2068189	2068488	+	300		hypothetical protein	FIG00432668	PLF_517_00002604	PGF_08225224			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.2016	ASC13_09785			2068557	2069459	+	903		Permease of the drug/metabolite transporter (DMT) superfamily	FIG00846773	PLF_517_00000573	PGF_07201805			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.2017	ASC13_09790			2069463	2070233	+	771		Integral membrane protein	FIG00761799	PLF_517_00001555	PGF_00612030			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.2018	ASC13_09795			2070619	2071068	+	450		hypothetical protein		PLF_517_00002861	PGF_00947459			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	repeat_region	fig|520.659.repeat.135				2071132	2072198	+	1067		repeat region						
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.2019	ASC13_09800			2071136	2072086	-	951		hypothetical protein		PLF_517_00033217	PGF_08225224			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.2020				2072073	2072303	-	231		Potassium efflux system KefA protein / Small-conductance mechanosensitive channel	FIG00019269	PLF_517_00005550	PGF_10340618			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.2021	ASC13_09805			2072448	2073359	-	912		putative LysR-family transcriptional activator	FIG00001569	PLF_517_00000120	PGF_00943056			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.2022	ASC13_09810			2073585	2075102	+	1518		putative acyl-CoA transferase	FIG01360321	PLF_517_00002227	PGF_00406223			
520.659	Bordetella pertussis strain B227	CP013076	PATRIC	CDS	fig|520.659.peg.2023				2075152	2075778	-	627		Uncharacterized sodium-dependent transporter YocS	FIG01308542	PLF_517_00000379	PGF_00393545			
