genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2236	XA16_10770			2255124	2256458	-	1335	fliI	Type III secretion cytoplasmic ATP synthase (EC 3.6.3.14, YscN,SpaL,MxiB,HrcN,EscN)	FIG01955945	PLF_517_00002774	PGF_00063488			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2237	XA16_10775			2256463	2257101	-	639		Type III secretion cytoplasmic protein (YscL)	FIG00041648	PLF_517_00002476	PGF_03070475			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2238	XA16_10780			2257071	2257733	-	663		Type III secretion cytoplasmic protein (YscK)	FIG00040974	PLF_517_00002777	PGF_00947425			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2239	XA16_10785			2257726	2258550	-	825		Type III secretion bridge between inner and outermembrane lipoprotein (YscJ,HrcJ,EscJ, PscJ)	FIG00018716	PLF_517_00002771	PGF_04646018			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2240	XA16_10790			2258547	2258954	-	408		Type III secretion cytoplasmic protein (YscI)	FIG00038955	PLF_517_00002776	PGF_00947424			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2241	XA16_10795			2258951	2259472	-	522		ortholog of Bordetella pertussis (BX470248) BP2250	FIG01333235	PLF_517_00002814	PGF_00401967			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2242	XA16_10800			2259477	2259938	-	462		Type III secretion chaperone protein for YopD (SycD)	FIG00024965	PLF_517_00002773	PGF_00063482			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2243	XA16_10805			2259962	2261164	-	1203		Type III secretion host injection protein (YopB)	FIG00010842	PLF_517_00002312	PGF_00947371			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2244	XA16_10810			2261194	2262135	-	942		Type III secretion host injection and negative regulator protein (YopD)	FIG00015893	PLF_517_00002778	PGF_07666691			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2245	XA16_10815			2262183	2262668	-	486		Type III secretion chaperone protein for YopD (SycD)	FIG00024965	PLF_517_00002772	PGF_00947422			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2246	XA16_10820			2262684	2262959	-	276		ortholog of Bordetella pertussis (BX470248) BP2255	FIG01494866	PLF_517_00002815	PGF_08150792			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2247	XA16_10825			2262981	2263598	-	618		Type III secretion cytoplasmic LcrG inhibitor (LcrV,secretion and targeting control protein, V antigen)	FIG00039442	PLF_517_00002775	PGF_00947423			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2248	XA16_10830			2263762	2264859	+	1098		Type III secretion outermembrane contact sensing protein (YopN,Yop4b,LcrE) / Type III secretion outermembrane negative regulator of secretion (TyeA)	FIG00066878	PLF_517_00002785	PGF_00063568			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2249	XA16_10835			2264856	2265233	+	378		ortholog of Bordetella pertussis (BX470248) BP2258	FIG01387642	PLF_517_00002816	PGF_07579235			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2250	XA16_10840			2265238	2265648	+	411		Type III secretion protein SctX	FIG01304675	PLF_517_00002787	PGF_00947428			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2251	XA16_10845			2265645	2266013	+	369		hypothetical protein	FIG00431945	PLF_517_00002799	PGF_00947435			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2252	XA16_10850			2266010	2268109	+	2100		Type III secretion inner membrane channel protein (LcrD,HrcV,EscV,SsaV)	FIG00622716	PLF_517_00002779	PGF_00063525			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2253	XA16_10855			2268106	2269386	+	1281		Type III secretion inner membrane protein (YscD,homologous to flagellar export components)	FIG00042530	PLF_517_00002780	PGF_00947427			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2254	XA16_10860			2269427	2269726	+	300		ortholog of Bordetella pertussis (BX470248) BP2263	FIG01794188	PLF_517_00002817	PGF_07675375			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2255	XA16_10865			2269716	2269982	+	267		Type III secretion cytoplasmic protein (YscF)	FIG00023722	PLF_517_00002979	PGF_00947481			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2256	XA16_10870			2270018	2270473	-	456		ortholog of Bordetella pertussis (BX470248) BP2265	FIG01541974	PLF_517_00002818	PGF_07465830			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2257				2270518	2270718	+	201		hypothetical protein		PLF_517_00010572	PGF_00942633			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	repeat_region	fig|520.574.repeat.154				2270704	2271777	+	1074		repeat region						
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2258	XA16_10875			2270817	2271767	+	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2259	XA16_10880			2272069	2272545	-	477		Transcription elongation factor GreA	FIG00000288	PLF_517_00001613	PGF_01043799			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2260	XA16_10885			2273175	2274806	+	1632		Methyl-accepting chemotaxis sensor/transducer protein	FIG01954797	PLF_517_00003265	PGF_06837078			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2261	XA16_10890			2274837	2276150	-	1314		Pyrimidine permease	FIG00003251	PLF_517_00000601	PGF_00414710			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2262	XA16_10895			2276284	2276601	+	318		hypothetical protein	FIG00002011	PLF_517_00008686	PGF_00946878			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2263	XA16_10900			2276702	2278024	+	1323		Ferric iron ABC transporter, iron-binding protein	FIG00002011	PLF_517_00001820	PGF_00004476			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	repeat_region	fig|520.574.repeat.155				2278010	2279083	+	1074		repeat region						
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2264	XA16_10905			2278021	2278971	-	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2265	XA16_10910			2279053	2279436	-	384		putative secreted oxidoreductase	FIG00483442	PLF_517_00001934	PGF_00410423			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2266	XA16_10915			2279501	2280523	-	1023		Ferric iron ABC transporter, iron-binding protein	FIG00002011	PLF_517_00000148	PGF_06043321			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2267	XA16_10920			2280552	2281373	-	822		Phosphonoacetaldehyde hydrolase (EC 3.11.1.1)	FIG00024546	PLF_517_00000122	PGF_00033870	GO:0050194|phosphonoacetaldehyde hydrolase activity	3.11.1.1|Phosphonoacetaldehyde hydrolase	00440|Phosphonate and phosphinate metabolism
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2268	XA16_10925			2281399	2283174	-	1776		Ferric iron ABC transporter, permease protein	FIG00006997	PLF_517_00001580	PGF_00004481			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2269	XA16_10930			2283161	2284237	-	1077		Ferric iron ABC transporter, ATP-binding protein	FIG00005705	PLF_517_00001659	PGF_03981318			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2270	XA16_10935			2284397	2285260	+	864		Transcriptional regulator, LysR family	FIG01198032	PLF_517_00001776	PGF_07987589			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2271	XA16_10940			2285291	2285860	+	570		hypothetical protein	FIG00432098	PLF_517_00001546	PGF_08225224			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2272	XA16_10945			2285877	2286728	-	852		Thiosulfate sulfurtransferase, rhodanese (EC 2.8.1.1)	FIG00004487	PLF_517_00001361	PGF_01586506	GO:0004792|thiosulfate sulfurtransferase activity	2.8.1.1|Thiosulfate sulfurtransferase	
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2273				2286781	2287245	-	465		Integral membrane protein	FIG00846773	PLF_517_00002096	PGF_08072480			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2274				2287495	2287770	-	276		Integral membrane protein	FIG00846773	PLF_517_00004943	PGF_08072480			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2275	XA16_10955			2287786	2288667	+	882		Protease HtpX	FIG01435566	PLF_517_00001399	PGF_00037828			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2276	XA16_10960			2288742	2289731	-	990		Quinone oxidoreductase (EC 1.6.5.5)	FIG00002982	PLF_517_00000285	PGF_04596496	GO:0003960|NADPH:quinone reductase activity	1.6.5.5|NADPH:quinone reductase	
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2277	XA16_10965			2289794	2290744	-	951		Permease of the drug/metabolite transporter (DMT) superfamily	FIG00846773	PLF_517_00000145	PGF_07201805			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2278	XA16_10970			2290807	2291664	+	858		Permease of the drug/metabolite transporter (DMT) superfamily	FIG00846773	PLF_517_00001503	PGF_07201805			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2279	XA16_10975			2291724	2292212	+	489		Transcriptional regulator, MarR family	FIG00554610	PLF_517_00000633	PGF_10423881			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2280				2292629	2293621	+	993		Outer membrane factor (OMF) lipoprotein associated wth EmrAB-OMF efflux system	FIG00004305	PLF_517_00000035	PGF_03005053			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2281				2293615	2293764	+	150		Outer membrane factor (OMF) lipoprotein associated wth EmrAB-OMF efflux system	FIG00004305	PLF_517_00020235	PGF_03005053			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2282	XA16_10985			2293785	2294975	+	1191		Multidrug efflux system EmrAB-OMF, membrane fusion component EmrA	FIG00001080	PLF_517_00000277	PGF_00454030			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2283	XA16_10990			2294972	2296558	+	1587	emrB	Multidrug efflux system EmrAB-OMF, inner-membrane proton/drug antiporter EmrB (MFS type)	FIG00005204	PLF_517_00000224	PGF_01114144			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2284	XA16_10995			2296577	2297644	-	1068		D-malate dehydrogenase [decarboxylating] (EC 1.1.1.83)	FIG00001336	PLF_517_00000079	PGF_04475678	GO:0046553|D-malate dehydrogenase (decarboxylating) activity	1.1.1.83|D-malate dehydrogenase (decarboxylating)	00650|Butanoate metabolism
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2285	XA16_11000			2297749	2299293	-	1545		Putative GntR-family regulatory protein and aminotransferase near polyamine transporter	FIG00005998	PLF_517_00016812	PGF_00039360			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2286	XA16_11005			2299713	2301287	+	1575		ABC transporter, substrate-binding protein (cluster 5, nickel/peptides/opines)	FIG00432360	PLF_517_00014008	PGF_09108724			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2287	XA16_11010			2301395	2302411	+	1017		ABC transporter, permease protein 1 (cluster 5, nickel/peptides/opines)	FIG01955605	PLF_517_00002009	PGF_07935890			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2288	XA16_11015			2302408	2303247	+	840		ABC transporter, permease protein 2 (cluster 5, nickel/peptides/opines)	FIG00032966	PLF_517_00001900	PGF_10565701			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2289	XA16_11020			2303258	2304889	+	1632		ABC transporter, ATP-binding protein (cluster 5, nickel/peptides/opines) / ABC transporter, ATP-binding protein (cluster 5, nickel/peptides/opines)	FIG00945384	PLF_517_00009291	PGF_06357394			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	repeat_region	fig|520.574.repeat.156				2304880	2305944	+	1065		repeat region						
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2290	XA16_11025			2304886	2305836	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2291				2305854	2305997	+	144		hypothetical protein		PLF_517_00038553	PGF_00750764			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2292	XA16_11030			2305979	2307253	+	1275		Gamma-aminobutyrate:alpha-ketoglutarate aminotransferase (EC 2.6.1.19)	FIG00006767	PLF_517_00001961	PGF_04337880	GO:0003867|4-aminobutyrate transaminase activity	2.6.1.19|4-aminobutyrate--2-oxoglutarate transaminase	00250|Alanine, aspartate and glutamate metabolism;00410|beta-Alanine metabolism;00640|Propanoate metabolism;00650|Butanoate metabolism
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2293	XA16_11035			2307283	2307573	+	291		Uncharacterized protein PA0131	FIG00034293	PLF_517_00001548	PGF_00448620			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2294	XA16_11040			2307625	2308659	+	1035		Amino deacylase	FIG01318653	PLF_517_00001995	PGF_03215948			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2295	XA16_11045			2308679	2309941	+	1263		N-carbamoyl-L-amino acid hydrolase (EC 3.5.1.87)	FIG00029758	PLF_517_00041681	PGF_08736618	GO:0050538|N-carbamoyl-L-amino-acid hydrolase activity	3.5.1.87|N-carbamoyl-L-amino-acid hydrolase	
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2296	XA16_11050			2309944	2310867	+	924		putative membrane protein	FIG00846773	PLF_517_00001438	PGF_12721490			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2297	XA16_11055			2310864	2312357	+	1494		Aldehyde dehydrogenase (EC 1.2.1.3)	FIG01292786	PLF_517_00002017	PGF_07597988	GO:0004029|aldehyde dehydrogenase (NAD) activity	1.2.1.3|Aldehyde dehydrogenase (NAD(+))	00010|Glycolysis / Gluconeogenesis;00040|Pentose and glucuronate interconversions;00053|Ascorbate and aldarate metabolism;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00310|Lysine degradation;00330|Arginine and proline metabolism;00340|Histidine metabolism;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00561|Glycerolipid metabolism;00620|Pyruvate metabolism;00625|Tetrachloroethene degradation;00640|Propanoate metabolism;00903|Limonene and pinene degradation
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2298	XA16_11060			2312368	2313300	-	933		3-hydroxyisobutyrate dehydrogenase (EC 1.1.1.31)	FIG00031250	PLF_517_00000221	PGF_10531755	GO:0008442|3-hydroxyisobutyrate dehydrogenase activity	1.1.1.31|3-hydroxyisobutyrate dehydrogenase	00280|Valine, leucine and isoleucine degradation
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2299	XA16_11065			2313518	2314807	+	1290		Omega-amino acid--pyruvate aminotransferase (EC 2.6.1.18)	FIG00012547	PLF_517_00000716	PGF_02347716	GO:0016223|beta-alanine-pyruvate transaminase activity	2.6.1.18|Beta-alanine--pyruvate transaminase	00280|Valine, leucine and isoleucine degradation;00410|beta-Alanine metabolism;00640|Propanoate metabolism
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2300	XA16_11070			2314842	2316185	-	1344		putative sodium:alanine symporter	FIG00007058	PLF_517_00004459	PGF_08073011			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2301	XA16_11075			2316258	2317778	-	1521		Uncharacterized protein YjgR	FIG01006075	PLF_517_00005196	PGF_00497557			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2302	XA16_11080			2317933	2318664	+	732		Probable transcriptional regulatory protein YebC	FIG01303887	PLF_517_00000591	PGF_05767868			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2303	XA16_11085			2318732	2320072	+	1341		Phosphoribosylamine--glycine ligase (EC 6.3.4.13)	FIG00000235	PLF_517_00000367	PGF_07750515	GO:0004637|phosphoribosylamine-glycine ligase activity	6.3.4.13|Phosphoribosylamine--glycine ligase	00230|Purine metabolism
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2304	XA16_11090			2320088	2320999	+	912		Coproporphyrinogen III oxidase, aerobic (EC 1.3.3.3)	FIG00000778	PLF_517_00000254	PGF_00419627	GO:0004109|coproporphyrinogen oxidase activity	1.3.3.3|Coproporphyrinogen oxidase	00860|Porphyrin and chlorophyll metabolism
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2305	XA16_11095			2320990	2321583	+	594		Nicotinate-nucleotide adenylyltransferase (EC 2.7.7.18)	FIG01279159	PLF_517_00000559	PGF_08432396	GO:0004515|nicotinate-nucleotide adenylyltransferase activity	2.7.7.18|Nicotinate-nucleotide adenylyltransferase	00760|Nicotinate and nicotinamide metabolism
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2306	XA16_11100			2321645	2322031	+	387		Ribosomal silencing factor RsfA	FIG00135315	PLF_517_00001036	PGF_00435430			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2307	XA16_11105			2322043	2322513	+	471		23S rRNA (pseudouridine(1915)-N(3))-methyltransferase (EC 2.1.1.177)		PLF_517_00000415	PGF_07480521		2.1.1.177|23S rRNA (pseudouridine(1915)-N(3))-methyltransferase	
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2308	XA16_11110			2322525	2323148	+	624		Septum formation protein Maf	FIG00021845	PLF_517_00001058	PGF_08843714			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2309	XA16_11115			2323169	2325916	-	2748		hypothetical protein	FIG00432232	PLF_517_00002315	PGF_08225224			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	repeat_region	fig|520.574.repeat.157				2326056	2332257	+	6202		repeat region						
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	rRNA	fig|520.574.rna.37	XA16_11120			2326305	2326422	-	118		5S rRNA ## 5S ribosomal RNA						
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	misc_RNA	fig|520.574.rna.38	XA16_11125			2326583	2329483	-	2901		23S ribosomal RNA						
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	tRNA	fig|520.574.rna.39	XA16_11130			2329791	2329866	-	76		tRNA-Ala						
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	tRNA	fig|520.574.rna.40	XA16_11135			2329887	2329963	-	77		tRNA-Ile						
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	misc_RNA	fig|520.574.rna.41	XA16_11140			2330057	2331598	-	1542		16S ribosomal RNA						
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2310				2332249	2332377	-	129		hypothetical protein		PLF_517_00003467	PGF_00697980			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	repeat_region	fig|520.574.repeat.158				2332291	2333349	+	1059		repeat region						
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2311	XA16_11145			2332395	2333345	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2312	XA16_11150			2333389	2334852	+	1464		Ribonuclease G	FIG00059426	PLF_517_00000220	PGF_01089656			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2313	XA16_11155			2334886	2335788	-	903		Prephenate dehydratase (EC 4.2.1.51)	FIG00341289	PLF_517_00002302	PGF_07544077	GO:0004664|prephenate dehydratase activity	4.2.1.51|Prephenate dehydratase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2314	XA16_11160			2335785	2336330	-	546		Transcriptional regulator, AcrR family	FIG00554417	PLF_517_00002574	PGF_07182652			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2315	XA16_11165			2336414	2337913	+	1500		putative inner membrane efflux protein	FIG00538041	PLF_517_00002399	PGF_03111160			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2316	XA16_11170			2337886	2339661	-	1776		Lipid A export permease/ATP-binding protein MsbA	FIG00655696	PLF_517_00000535	PGF_08515716			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2317	XA16_11175			2339773	2340738	+	966		ADP-heptose--lipooligosaccharide heptosyltransferase II	FIG00013366	PLF_517_00000213	PGF_00013120			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2318	XA16_11180			2340751	2341515	+	765		putative membrane protein	FIG01056920	PLF_517_00001163	PGF_05664140			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2319	XA16_11185			2341520	2341792	+	273		UPF0153 protein YeiW	FIG00553754	PLF_517_00019985	PGF_06949038			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2320	XA16_11190			2341917	2343071	-	1155		Putative transferase	FIG00009775	PLF_517_00002564	PGF_00044512			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2321	XA16_11195			2343046	2343771	-	726		Polysaccharide deacetylase	FIG01225294	PLF_517_00001599	PGF_10390435			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2322	XA16_11200			2344134	2345750	+	1617		Putative phosphoethanolamine transferase YhbX	FIG00936828	PLF_517_00002952	PGF_00043253			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2323	XA16_11205			2345729	2346841	-	1113		Putative transferase	FIG01124511	PLF_517_00001606	PGF_00044516			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2324	XA16_11210			2346838	2347590	-	753		Putative transferase	FIG01124511	PLF_517_00001342	PGF_00044513			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2325	XA16_11215			2347587	2348438	-	852		Polysaccharide deacetylase	FIG00004655	PLF_517_00001320	PGF_10390435			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2326	XA16_11220			2348431	2349534	-	1104		Putative transferase	FIG01124511	PLF_517_00001341	PGF_00044524			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2327	XA16_11225			2349534	2353025	-	3492	dnaE	DNA polymerase III alpha subunit (EC 2.7.7.7)	FIG00041038	PLF_517_00000260	PGF_10406880	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2328	XA16_11230			2353163	2354062	+	900		Fe(2+)/alpha-ketoglutarate-dependent dioxygenase LpxO	FIG00010713	PLF_517_00000266	PGF_00004127			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2329	XA16_11235			2354194	2358078	-	3885		ATP-dependent helicase HrpA	FIG00453960	PLF_517_00002074	PGF_08152874			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2330	XA16_11240			2358211	2359614	+	1404		N-acetylglutamate synthase (EC 2.3.1.1)	FIG00001206	PLF_517_00000551	PGF_00023818	GO:0004042|acetyl-CoA:L-glutamate N-acetyltransferase activity	2.3.1.1|Amino-acid N-acetyltransferase	00330|Arginine and proline metabolism
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2331	XA16_11245			2359688	2359960	+	273		FIG001341: Probable Fe(2+)-trafficking protein YggX	FIG00001341	PLF_517_00001242	PGF_05359304			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2332	XA16_11250			2360014	2361894	+	1881		Phospholipase C (EC 3.1.4.3)	FIG01449304	PLF_517_00003174	PGF_04889279	GO:0034480|phosphatidylcholine phospholipase C activity	3.1.4.3|Phospholipase C	00562|Inositol phosphate metabolism;00564|Glycerophospholipid metabolism;00565|Ether lipid metabolism
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2333	XA16_11255			2361908	2362687	-	780		Phosphate transport system regulatory protein PhoU	FIG00104848	PLF_517_00000965	PGF_00984073			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2334	XA16_11260			2362842	2363522	-	681		Ribose-5-phosphate isomerase A (EC 5.3.1.6)	FIG00000415	PLF_517_00001514	PGF_05657253	GO:0004751|ribose-5-phosphate isomerase activity	5.3.1.6|Ribose-5-phosphate isomerase	00030|Pentose phosphate pathway;00710|Carbon fixation in photosynthetic organisms
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2335	XA16_11265			2363576	2365234	-	1659		Alkylation response protein AidB, acyl-CoA dehydrogenase family	FIG00002266	PLF_517_00001570	PGF_00042349			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2336	XA16_11270			2365314	2366729	-	1416		DNA recombination protein RmuC	FIG00000595	PLF_517_00000772	PGF_10351306			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2337	XA16_11275			2366855	2367514	+	660		ortholog of Bordetella pertussis (BX470248) BP2342	FIG01343314	PLF_517_00001409	PGF_00401969			
520.574	Bordetella pertussis strain I998	CP011243	PATRIC	CDS	fig|520.574.peg.2338	XA16_11280			2367522	2368238	-	717		putative methypurine-DNA glycosylase	FIG00001134	PLF_517_00001993	PGF_00409772			
