genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1900	BGV74_09075			1947710	1947997	-	288		hypothetical protein	FIG00006438	PLF_1578_00077233	PGF_02036286			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1901	BGV74_09080			1947990	1948922	-	933		hypothetical protein	FIG00000812	PLF_1578_00055600	PGF_02036286			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1902	BGV74_09085			1949327	1950739	-	1413		Dihydrolipoamide dehydrogenase of pyruvate dehydrogenase complex (EC 1.8.1.4)	FIG01303880	PLF_1578_00144230	PGF_05197855	GO:0004148|dihydrolipoyl dehydrogenase activity	1.8.1.4|Dihydrolipoyl dehydrogenase	00010|Glycolysis / Gluconeogenesis;00020|Citrate cycle (TCA cycle);00260|Glycine, serine and threonine metabolism;00280|Valine, leucine and isoleucine degradation;00620|Pyruvate metabolism
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1903	BGV74_09090			1950747	1952063	-	1317		Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex (EC 2.3.1.12)	FIG00136675	PLF_1578_00010253	PGF_01915472	GO:0004742|dihydrolipoyllysine-residue acetyltransferase activity	2.3.1.12|Dihydrolipoyllysine-residue acetyltransferase	00010|Glycolysis / Gluconeogenesis;00020|Citrate cycle (TCA cycle);00620|Pyruvate metabolism
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1904	BGV74_09095			1952121	1953098	-	978		Pyruvate dehydrogenase E1 component beta subunit (EC 1.2.4.1)	FIG00025527	PLF_1578_00006089	PGF_03145455	GO:0004739|pyruvate dehydrogenase (acetyl-transferring) activity	1.2.4.1|Pyruvate dehydrogenase (acetyl-transferring)	00010|Glycolysis / Gluconeogenesis;00020|Citrate cycle (TCA cycle);00620|Pyruvate metabolism;00650|Butanoate metabolism
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1905	BGV74_09100			1953100	1954212	-	1113		Pyruvate dehydrogenase E1 component alpha subunit (EC 1.2.4.1)	FIG00053889	PLF_1578_00018864	PGF_00502238	GO:0004739|pyruvate dehydrogenase (acetyl-transferring) activity	1.2.4.1|Pyruvate dehydrogenase (acetyl-transferring)	00010|Glycolysis / Gluconeogenesis;00020|Citrate cycle (TCA cycle);00620|Pyruvate metabolism;00650|Butanoate metabolism
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1906	BGV74_09105			1954497	1955057	+	561		Peptide deformylase (EC 3.5.1.88)	FIG00000017	PLF_1578_00001197	PGF_00030655	GO:0042586|peptide deformylase activity	3.5.1.88|Peptide deformylase	
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1907	BGV74_09110			1955087	1955593	-	507		hypothetical protein	FIG00745384	PLF_1578_00004180	PGF_08034219			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1908	BGV74_09115			1955876	1956094	+	219		Protein of unknown function DUF1447	FIG00001611	PLF_1578_00007985	PGF_00038255			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1909	BGV74_09120			1956091	1957767	+	1677		Ribonuclease J1 (endonuclease and 5' exonuclease)	FIG01300409	PLF_1578_00000234	PGF_00048564			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1910	BGV74_09125			1957830	1958789	+	960		hypothetical protein	FIG00001646	PLF_1578_00007809	PGF_08225224			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1911	BGV74_09130			1959012	1959215	-	204		hypothetical protein	FIG00743161	PLF_1578_00006894	PGF_02048938			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1912	BGV74_09135			1959389	1960879	-	1491		hypothetical protein	FIG01675738	PLF_1578_00005520	PGF_08225224			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1913	BGV74_09140			1961239	1962204	-	966		Ribose-phosphate pyrophosphokinase (EC 2.7.6.1)	FIG00096830	PLF_1578_00085848	PGF_00048782	GO:0004749|ribose phosphate diphosphokinase activity	2.7.6.1|Ribose-phosphate diphosphokinase	00030|Pentose phosphate pathway;00230|Purine metabolism
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1914	BGV74_09145			1962359	1964908	-	2550		RecD-like DNA helicase YrrC	FIG00059211	PLF_1578_00076212	PGF_00047095			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1915	BGV74_09150			1964924	1965598	-	675		hypothetical protein	FIG00742457	PLF_1578_00078011	PGF_00255463			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1916	BGV74_09155			1965619	1966284	-	666		Phosphoglycerate mutase family 5	FIG00009593	PLF_1578_00003568	PGF_00033555			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1917				1966430	1966558	+	129		hypothetical protein	FIG01122397	PLF_1578_00021207	PGF_02012330			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1918	BGV74_09160			1966808	1968256	-	1449		hypothetical protein	FIG00627279	PLF_1578_00007083	PGF_00295565			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1919	BGV74_09165			1968263	1969297	-	1035		hypothetical protein	FIG01311447	PLF_1578_00008423	PGF_06901045			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1920	BGV74_09170			1969356	1970087	-	732		hypothetical protein	FIG00752280	PLF_1578_00007758	PGF_08225224			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1921	BGV74_09175			1970369	1971031	-	663		KtrAB potassium uptake system, peripheral membrane component KtrA	FIG01303527	PLF_1578_00004585	PGF_02297251			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1922	BGV74_09180			1971041	1972393	-	1353		KtrAB potassium uptake system, integral membrane component KtrB	FIG00615415	PLF_1578_00077110	PGF_01898546			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1923	BGV74_09185			1972589	1973722	-	1134		tRNA-specific 2-thiouridylase MnmA (EC 2.8.1.13)	FIG00000626	PLF_1578_00000056	PGF_07304022		2.8.1.13|	
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1924	BGV74_09190			1973830	1974171	-	342		hypothetical protein	FIG00743558	PLF_1578_00006230	PGF_02042730			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1925	BGV74_09195			1974174	1975334	-	1161		Cysteine desulfurase (EC 2.8.1.7)	FIG00000001	PLF_1578_00005435	PGF_10025016	GO:0031071|cysteine desulfurase activity	2.8.1.7|Cysteine desulfurase	00730|Thiamine metabolism
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1926	BGV74_09200			1975393	1976085	-	693		5'-methylthioadenosine nucleosidase (EC 3.2.2.16) @ S-adenosylhomocysteine nucleosidase (EC 3.2.2.9)	FIG00000443	PLF_1578_00002658	PGF_00777996	GO:0008930|methylthioadenosine nucleosidase activity;GO:0008782|adenosylhomocysteine nucleosidase activity	3.2.2.16|Methylthioadenosine nucleosidase;3.2.2.9|Adenosylhomocysteine nucleosidase	00270|Cysteine and methionine metabolism
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1927	BGV74_09205			1976106	1976357	-	252		hypothetical protein	FIG01269952	PLF_1578_00006904	PGF_00378145			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1928	BGV74_09210			1976357	1976911	-	555		ADP-ribose pyrophosphatase (EC 3.6.1.13)	FIG00000367	PLF_1578_00006261	PGF_07808527	GO:0047631|ADP-ribose diphosphatase activity	3.6.1.13|ADP-ribose diphosphatase	00230|Purine metabolism
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1929	BGV74_09215			1977106	1978104	-	999		Diaminopimelate epimerase (EC 5.1.1.7)	FIG00000421	PLF_1578_00165384	PGF_00853991	GO:0008837|diaminopimelate epimerase activity	5.1.1.7|Diaminopimelate epimerase	00300|Lysine biosynthesis
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1930	BGV74_09220			1978439	1981237	-	2799		Isoleucyl-tRNA synthetase (EC 6.1.1.5)	FIG00000085	PLF_1578_00195328	PGF_05171623	GO:0004822|isoleucine-tRNA ligase activity	6.1.1.5|Isoleucine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1931	BGV74_09225			1981551	1982249	-	699		Cell division initiation protein DivIVA	FIG00001414	PLF_1578_00003497	PGF_09044927			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1932	BGV74_09230			1982267	1983052	-	786		Putative RNA-binding protein YlmH	FIG00001583	PLF_1578_00006303	PGF_00425720			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1933	BGV74_09235			1983076	1983330	-	255		Cell division integral membrane protein, YggT and half-length relatives	FIG00013736	PLF_1578_00006281	PGF_03081665			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1934	BGV74_09240			1983349	1983771	-	423		SepF, FtsZ-interacting protein related to cell division	FIG00001960	PLF_1578_00000489	PGF_03021263			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1935	BGV74_09245			1983795	1985078	-	1284		Cell division protein FtsZ	FIG00000145	PLF_1578_00000230	PGF_03520151			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1936	BGV74_09250			1985108	1986454	-	1347		Cell division protein FtsA	FIG00000385	PLF_1578_00002882	PGF_00843497			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1937	BGV74_09255			1986571	1987446	-	876		Cell division protein FtsQ	FIG00021517	PLF_1578_00167494	PGF_03034879			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1938	BGV74_09260			1987477	1988568	-	1092		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase (EC 2.4.1.227)	FIG00047056	PLF_1578_00081550	PGF_03295331	GO:0050511|undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase activity;GO:0050511|UDP-N-acetyl-D-glucosamine:N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimelyl-D-alanyl-D-alanine-diphosphoundecaprenol 4-beta-N-acetylglucosaminlytransferase activity	2.4.1.227|Undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase	00550|Peptidoglycan biosynthesis
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1939	BGV74_09265			1988568	1989947	-	1380	murD	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase (EC 6.3.2.9)	FIG00085033	PLF_1578_00000496	PGF_06162930	GO:0008764|UDP-N-acetylmuramoylalanine-D-glutamate ligase activity	6.3.2.9|UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase	00471|D-Glutamine and D-glutamate metabolism;00550|Peptidoglycan biosynthesis
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1940	BGV74_09270			1990228	1991193	-	966		Phospho-N-acetylmuramoyl-pentapeptide-transferase (EC 2.7.8.13)	FIG00000221	PLF_1578_00000233	PGF_00033359	GO:0008963|phospho-N-acetylmuramoyl-pentapeptide-transferase activity;GO:0008963|UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimelyl-D-alanyl-D-alanine:undecaprenyl-phosphate transferase activity	2.7.8.13|Phospho-N-acetylmuramoyl-pentapeptide-transferase	00550|Peptidoglycan biosynthesis
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1941	BGV74_09275			1991222	1993363	-	2142		Cell division protein FtsI [Peptidoglycan synthetase] (EC 2.4.1.129)	FIG00046929	PLF_1578_00006007	PGF_10302926	GO:0008955|peptidoglycan glycosyltransferase activity	2.4.1.129|Peptidoglycan glycosyltransferase	00550|Peptidoglycan biosynthesis
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1942	BGV74_09280			1993360	1993746	-	387		hypothetical protein	FIG00001060	PLF_1578_00005558	PGF_08225224			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1943	BGV74_09285			1993777	1994736	-	960		16S rRNA (cytosine(1402)-N(4))-methyltransferase (EC 2.1.1.199)	FIG00000172	PLF_1578_00147396	PGF_02390924		2.1.1.199|16S rRNA (cytosine(1402)-N(4))-methyltransferase	
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1944	BGV74_09290			1994770	1995213	-	444		Transcriptional regulator MraZ	FIG00000547	PLF_1578_00193999	PGF_01420802			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1945	BGV74_09295			1995365	1995733	-	369		hypothetical protein	FIG00744625	PLF_1578_00007486	PGF_02049116			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1946	BGV74_09300			1995849	1996808	+	960		Magnesium and cobalt transport protein CorA	FIG00004180	PLF_1578_00006051	PGF_04846590			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1947				1996884	1997003	+	120		hypothetical protein	FIG00742262	PLF_1578_00007543	PGF_02049153			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1948	BGV74_09305			1997313	1999700	-	2388		DNA translocase FtsK	FIG00000287	PLF_1578_00162594	PGF_08155727			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1949	BGV74_09310			1999813	2000325	-	513		tRNA (cytidine(34)-2'-O)-methyltransferase (EC 2.1.1.207)	FIG01958835	PLF_1578_00081589	PGF_00413203		2.1.1.207|tRNA (cytidine(34)-2'-O)-methyltransferase	
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1950	BGV74_09315			2000617	2001264	+	648		Rrf2-linked NADH-flavin reductase	FIG01308892	PLF_1578_00034401	PGF_09299918			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	repeat_region	fig|1590.548.repeat.23				2001356	2002125	+	770		repeat region						
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1951	BGV74_09320			2001499	2002005	-	507		Transposase, IS200 family	FIG01306568	PLF_1578_00039006	PGF_08338115			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1952	BGV74_09325			2002363	2003712	+	1350		Na(+)-dependent branched-chain amino acid transporter	FIG00905542	PLF_1578_00015072	PGF_00069345			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1953	BGV74_09330			2004060	2004914	-	855		23S rRNA (guanine(748)-N(1))-methyltransferase (EC 2.1.1.188)	FIG00004986	PLF_1578_00006252	PGF_01329082	GO:0052912|23S rRNA (guanine(748)-N(1))-methyltransferase activity	2.1.1.188|23S rRNA (guanine(748)-N(1))-methyltransferase	
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1954	BGV74_09335			2005181	2005450	+	270		SSU ribosomal protein S14p (S29e) @ SSU ribosomal protein S14p (S29e), zinc-independent	FIG00000066	PLF_1578_00005222	PGF_00049844			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1955	BGV74_09340			2005612	2006766	-	1155		UPF0118 membrane protein YubA	FIG00742251	PLF_1578_00005918	PGF_02009924			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1956	BGV74_09345			2006781	2007140	-	360		hypothetical protein	FIG00004715	PLF_1578_00006556	PGF_02045992			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1957	BGV74_09350			2007272	2008291	+	1020		6-phosphogluconolactonase (EC 3.1.1.31)	FIG01264018	PLF_1578_00005413	PGF_05564656	GO:0017057|6-phosphogluconolactonase activity	3.1.1.31|6-phosphogluconolactonase	00030|Pentose phosphate pathway
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1958	BGV74_09355			2008307	2008945	+	639		Cytoplasmic copper homeostasis protein CutC	FIG00000856	PLF_1578_00000409	PGF_00420612			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1959				2009021	2009146	-	126		hypothetical protein		PLF_1578_00095001	PGF_04780331			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1960	BGV74_09360			2009199	2010101	-	903		Similar to ribosomal large subunit pseudouridine synthase D, Bacillus subtilis YjbO type	FIG00014990	PLF_1578_00006405	PGF_10396914			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1961	BGV74_09365			2010098	2010901	-	804		NAD kinase (EC 2.7.1.23)	FIG00000075	PLF_1578_00000276	PGF_08421732	GO:0003951|NAD+ kinase activity	2.7.1.23|NAD(+) kinase	00760|Nicotinate and nicotinamide metabolism
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1962	BGV74_09370			2010898	2011560	-	663		GTP pyrophosphokinase (EC 2.7.6.5)	FIG00005237	PLF_1578_00183127	PGF_00007007	GO:0008728|GTP diphosphokinase activity	2.7.6.5|GTP diphosphokinase	00230|Purine metabolism
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1963	BGV74_09375			2011853	2012488	+	636		hypothetical protein	FIG00002411	PLF_1578_00075942	PGF_00243920			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1964	BGV74_09380			2012703	2014514	-	1812		Oligoendopeptidase F	FIG00628107	PLF_1578_00000392	PGF_00401883			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1965	BGV74_09385			2014592	2015677	-	1086		Competence protein CoiA	FIG00002141	PLF_1578_00007581	PGF_02152172			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1966	BGV74_09390			2015862	2016593	-	732		ClpCP protease substrate adapter protein MecA	FIG00005813	PLF_1578_00024156	PGF_06519716			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1967	BGV74_09395			2016729	2017127	-	399		Regulatory protein Spx	FIG00742707	PLF_1578_00020860	PGF_02019584			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1968	BGV74_09400			2017414	2018157	-	744		hypothetical protein		PLF_1578_00009160	PGF_02021171			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1969	BGV74_09405			2018298	2018798	+	501		hypothetical protein	FIG01228517	PLF_1578_00006587	PGF_02046325			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	tRNA	fig|1590.548.rna.47	BGV74_09410			2019140	2019217	-	78		tRNA-Asp						
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	tRNA	fig|1590.548.rna.48	BGV74_09415			2019221	2019294	-	74		tRNA-Met						
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	tRNA	fig|1590.548.rna.49	BGV74_09420			2019304	2019376	-	73		tRNA-Glu						
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	tRNA	fig|1590.548.rna.50	BGV74_09425			2019396	2019483	-	88		tRNA-Ser						
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	tRNA	fig|1590.548.rna.51	BGV74_09430			2019488	2019562	-	75		tRNA-Ile						
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	tRNA	fig|1590.548.rna.52	BGV74_09435			2019569	2019639	-	71		tRNA-Gly						
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	tRNA	fig|1590.548.rna.53	BGV74_09440			2019652	2019724	-	73		tRNA-Phe						
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	tRNA	fig|1590.548.rna.54	BGV74_09445			2019754	2019828	-	75		tRNA-Asp						
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	tRNA	fig|1590.548.rna.55	BGV74_09450			2019832	2019905	-	74		tRNA-Met						
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	tRNA	fig|1590.548.rna.56	BGV74_09455			2019912	2020001	-	90		tRNA-Ser						
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	tRNA	fig|1590.548.rna.57	BGV74_09460			2020041	2020114	-	74		tRNA-Met						
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	tRNA	fig|1590.548.rna.58	BGV74_09465			2020130	2020203	-	74		tRNA-Met						
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	tRNA	fig|1590.548.rna.59	BGV74_09470			2020235	2020308	-	74		tRNA-Pro						
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	tRNA	fig|1590.548.rna.60	BGV74_09475			2020314	2020387	-	74		tRNA-Arg						
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	tRNA	fig|1590.548.rna.61	BGV74_09480			2020398	2020483	-	86		tRNA-Leu						
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	tRNA	fig|1590.548.rna.62	BGV74_09485			2020499	2020570	-	72		tRNA-Gly						
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	tRNA	fig|1590.548.rna.63	BGV74_09490			2020587	2020659	-	73		tRNA-Thr						
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	tRNA	fig|1590.548.rna.64	BGV74_09495			2020754	2020826	-	73		tRNA-Lys						
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	tRNA	fig|1590.548.rna.65	BGV74_09500			2020828	2020903	-	76		tRNA-Val						
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	rRNA	fig|1590.548.rna.66	BGV74_09505			2020908	2021027	-	120	rrf	5S rRNA ## 5S ribosomal RNA						
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	repeat_region	fig|1590.548.repeat.24				2020908	2021029	+	122		repeat region						
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	tRNA	fig|1590.548.rna.67	BGV74_09510			2021080	2021152	-	73		tRNA-Lys						
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	tRNA	fig|1590.548.rna.68	BGV74_09515			2021154	2021229	-	76		tRNA-Val						
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	rRNA	fig|1590.548.rna.69	BGV74_09520			2021234	2021354	-	121	rrf	5S rRNA ## 5S ribosomal RNA						
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	repeat_region	fig|1590.548.repeat.25				2021234	2026291	+	5058		repeat region						
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	misc_RNA	fig|1590.548.rna.70	BGV74_09525			2021423	2024345	-	2923		23S ribosomal RNA						
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	misc_RNA	fig|1590.548.rna.71	BGV74_09530			2024542	2026117	-	1576		16S ribosomal RNA						
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1970	BGV74_09535			2026616	2026996	-	381		hypothetical protein	FIG00745741	PLF_1578_00008842	PGF_00207923			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1971	BGV74_09540			2026996	2027403	-	408		General stress protein 13	FIG01307336	PLF_1578_00165804	PGF_00007479			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1972	BGV74_09545			2027533	2028117	-	585		Peptidyl-prolyl cis-trans isomerase (EC 5.2.1.8)	FIG01955868	PLF_1578_00007653	PGF_09954313	GO:0003755|peptidyl-prolyl cis-trans isomerase activity	5.2.1.8|Peptidylprolyl isomerase	
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1973	BGV74_09550			2028281	2028937	+	657		DedA protein	FIG00002761	PLF_1578_00182743	PGF_08055739			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1974	BGV74_09555			2029028	2029669	-	642		Integral membrane protein	FIG01307928	PLF_1578_00075574	PGF_10401875			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1975	BGV74_09560			2029653	2030444	-	792		Hypothetical NagD-like phosphatase	FIG00007415	PLF_1578_00075365	PGF_00667256			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1976	BGV74_09565			2030466	2031095	-	630		Hypothetical DUF1027 domain protein	FIG01328967	PLF_1578_00076626	PGF_03027854			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1977	BGV74_09570			2031114	2032505	-	1392		5'-nucleotidase family protein in cluster with NagD-like phosphatase	FIG00078083	PLF_1578_00006256	PGF_04024952			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1978	BGV74_09575			2032569	2033177	-	609		Phosphoesterase	FIG01238380	PLF_1578_00004864	PGF_02152992			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1979	BGV74_09580			2033693	2035078	-	1386		D-serine/D-alanine/glycine transporter	FIG00003984	PLF_1578_00003301	PGF_06196148			
1590.548	Lactobacillus plantarum strain LP3	CP017066	PATRIC	CDS	fig|1590.548.peg.1980	BGV74_09585			2035398	2036591	-	1194		Acetate kinase (EC 2.7.2.1)	FIG00067248	PLF_1578_00163594	PGF_09945671	GO:0008776|acetate kinase activity	2.7.2.1|Acetate kinase	00430|Taurine and hypotaurine metabolism;00620|Pyruvate metabolism;00640|Propanoate metabolism;00680|Methane metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
