genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1578	ASC21_07610			1577260	1577706	-	447		Gfa-like protein	FIG01319685	PLF_517_00002439	PGF_00007570			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1579	ASC21_07615			1577931	1578812	+	882		Phosphoribosylaminoimidazole-succinocarboxamide synthase (EC 6.3.2.6)	FIG00000195	PLF_517_00000977	PGF_00033936	GO:0004639|phosphoribosylaminoimidazolesuccinocarboxamide synthase activity	6.3.2.6|Phosphoribosylaminoimidazolesuccinocarboxamide synthase	00230|Purine metabolism
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1580	ASC21_07620			1578867	1579118	+	252		Toxin mRNA interferase YgiU		PLF_517_00004767	PGF_00949034			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1581	ASC21_07625			1579121	1579522	+	402		Antitoxin YgiT	FIG00017616	PLF_517_00041905	PGF_01066971			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1582				1579614	1579778	+	165		putative membrane protein		PLF_517_00003037	PGF_05080594			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1583	ASC21_07630			1579786	1580265	+	480		putative membrane protein	FIG01329827	PLF_517_00002098	PGF_05080594			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1584	ASC21_07635			1580415	1580930	+	516		N5-carboxyaminoimidazole ribonucleotide mutase (EC 5.4.99.18)	FIG00000227	PLF_517_00001291	PGF_05172785	GO:0034023|5-(carboxyamino)imidazole ribonucleotide mutase activity	5.4.99.18|5-(carboxyamino)imidazole ribonucleotide mutase	00230|Purine metabolism
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1585	ASC21_07640			1580933	1582123	+	1191		N5-carboxyaminoimidazole ribonucleotide synthase (EC 6.3.4.18)	FIG00000375	PLF_517_00000553	PGF_00024274	GO:0034028|5-(carboxyamino)imidazole ribonucleotide synthase activity	6.3.4.18|5-(carboxyamino)imidazole ribonucleotide synthase	00230|Purine metabolism
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1586	ASC21_07645			1582143	1583180	+	1038		Threonylcarbamoyl-AMP synthase (EC 2.7.7.87) / SUA5 domain with internal deletion	FIG00012971	PLF_517_00016621	PGF_09112178		2.7.7.87|L-threonylcarbamoyladenylate synthase	
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1587	ASC21_07650			1583317	1584339	+	1023		ABC transporter, substrate-binding protein (cluster 3, basic aa/glutamine/opines)	FIG00001171	PLF_517_00002133	PGF_05873585			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1588	ASC21_07655			1584431	1585267	+	837		Transcriptional regulator, IclR family	FIG00022569	PLF_517_00002135	PGF_08238312			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1589	ASC21_07660			1585460	1586365	+	906		Guanidinobutyrase (EC 3.5.3.7)	FIG00052802	PLF_517_00002130	PGF_06765255	GO:0047971|guanidinobutyrase activity	3.5.3.7|Guanidinobutyrase	00330|Arginine and proline metabolism
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1590	ASC21_07665			1586392	1587183	+	792		ABC transporter, substrate-binding protein (cluster 3, basic aa/glutamine/opines)	FIG01449761	PLF_517_00002141	PGF_05873585			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1591	ASC21_07670			1587206	1587898	+	693		ABC transporter, permease protein (cluster 3, basic aa/glutamine/opines)	FIG01327554	PLF_517_00014189	PGF_07804709			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1592	ASC21_07675			1587920	1588672	+	753	glnQ	ABC transporter, ATP-binding protein	FIG01393113	PLF_517_00038633	PGF_08195349			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1593	ASC21_07680			1588801	1590360	+	1560		Thiamine pyrophosphate-requiring enzymes	FIG00452446	PLF_517_00016693	PGF_09220769			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1594	ASC21_07685			1590494	1590937	+	444		Acyl dehydratase	FIG01303815	PLF_517_00002415	PGF_00030491			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1595	ASC21_07690			1591075	1592331	-	1257		Glutaryl-CoA dehydrogenase (EC 1.3.8.6)	FIG01332484	PLF_517_00000507	PGF_00008393		1.3.8.6|Glutaryl-CoA dehydrogenase (ETF)	00071|Fatty acid metabolism;00310|Lysine degradation;00380|Tryptophan metabolism
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1596	ASC21_07695			1592348	1594042	-	1695		Thiamine pyrophosphate-requiring enzymes	FIG00452446	PLF_517_00000069	PGF_09220769			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1597	ASC21_07700			1594200	1595087	+	888		Transcriptional regulator, LysR family	FIG00002391	PLF_517_00009239	PGF_07987589			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1598	ASC21_07705			1595125	1596057	+	933		Site-specific tyrosine recombinase XerD	FIG00432610	PLF_517_00001069	PGF_00052943			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1599	ASC21_07710			1596071	1596559	+	489		Cys-tRNA(Pro) deacylase YbaK	FIG01312420	PLF_517_00001527	PGF_00057683			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1600	ASC21_07715			1596665	1597255	+	591		Intracellular protease	FIG00015923	PLF_517_00001969	PGF_00723627			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1601	ASC21_07720			1597361	1597729	+	369		FIG00431578: hypothetical protein	FIG00431577	PLF_517_00002102	PGF_00425954			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	repeat_region	fig|520.667.repeat.109				1597713	1598782	+	1070		repeat region						
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1602	ASC21_07725			1597828	1598778	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1603	ASC21_07730			1598785	1599897	-	1113		Murein-DD-endopeptidase (EC 3.4.99.-)	FIG00001186	PLF_517_00000920	PGF_08592966		3.4.99.-|Endopeptidases of unknown catalytic mechanism	
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	tRNA	fig|520.667.rna.25	ASC21_07735			1600263	1600337	-	75		tRNA-Arg						
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1604	ASC21_07740			1600584	1601786	+	1203		Uncharacterized MFS-type transporter	FIG00638284	PLF_517_00000657	PGF_09996723			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1605				1601822	1601968	+	147		hypothetical protein	FIG00432511	PLF_517_00003131	PGF_08123412			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1606	ASC21_07745			1601990	1604650	+	2661		RecB family exonuclease	FIG00815647	PLF_517_00000183	PGF_06648032			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1607	ASC21_07750			1604663	1608067	+	3405		ATP-dependent DNA helicase pcrA (EC 3.6.1.-)	FIG00010310	PLF_517_00000156	PGF_00016974	GO:0004787|thiamine-pyrophosphatase activity;GO:0004787|8-oxo-7,8-dihydroguanosine triphosphate pyrophosphatase activity;GO:0004787|UDP-2,3-diacylglucosamine hydrolase activity;GO:0004787|bis(5'-nucleosyl)-tetraphosphatase activity;GO:0004787|dATP pyrophosphohydrolase activity;GO:0004787|pyrophosphatase activity;GO:0004787|dihydroneopterin monophosphate phosphatase activity;GO:0004787|dihydroneopterin triphosphate pyrophosphohydrolase activity;GO:0004787|dITP diphosphatase activity;GO:0004787|dTTP diphosphatase activity;GO:0004787|XTP diphosphatase activity;GO:0004787|ATP-dependent 5'-3' DNA helicase activity;GO:0004787|phosphocholine hydrolase activity	3.6.1.-|In phosphorous-containing anhydrides	00230|Purine metabolism;00790|Folate biosynthesis
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1608	ASC21_07755			1608735	1610960	+	2226		DNA polymerase III subunits gamma and tau (EC 2.7.7.7)	FIG00000414	PLF_517_00000191	PGF_10365126	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1609	ASC21_07760			1611007	1611333	+	327		Nucleoid-associated protein YaaK	FIG00000557	PLF_517_00001241	PGF_02141223			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1610	ASC21_07765			1611384	1611992	+	609	recR	Recombination protein RecR	FIG00000190	PLF_517_00001800	PGF_02463284			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	repeat_region	fig|520.667.repeat.110				1611984	1613045	+	1062		repeat region						
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1611	ASC21_07770			1612091	1613041	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1612	ASC21_07775			1613111	1613875	-	765		hypothetical protein	FIG00432196	PLF_517_00004942	PGF_00948004			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1613	ASC21_07780			1613872	1614450	-	579		hypothetical protein	FIG00431557	PLF_517_00004975	PGF_00948021			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1614	ASC21_07785			1614575	1615426	-	852		YpfJ protein, zinc metalloprotease superfamily	FIG00003100	PLF_517_00000648	PGF_00405499			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1615	ASC21_07790			1615486	1616112	+	627		YciO protein, TsaC/YrdC paralog	FIG01280380	PLF_517_00001862	PGF_00054323			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	repeat_region	fig|520.667.repeat.111				1616104	1617167	+	1064		repeat region						
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1616	ASC21_07795			1616109	1617059	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1617	ASC21_07800			1617158	1618279	-	1122		hypothetical protein	FIG01956019	PLF_517_00001782	PGF_08225224			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1618	ASC21_07805			1618260	1619261	-	1002		Iron-regulated protein A precursor	FIG00002608	PLF_517_00001271	PGF_03051288			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1619	ASC21_07810			1619367	1620878	-	1512		Probable thiol oxidoreductase with 2 cytochrome c heme-binding sites	FIG00920194	PLF_517_00001324	PGF_00037394			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1620	ASC21_07815			1620875	1622179	-	1305		Iron-regulated protein A precursor	FIG00002608	PLF_517_00000527	PGF_00015476			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1621	ASC21_07820			1622291	1622839	-	549		putative membrane protein		PLF_517_00001638	PGF_00409666			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1622				1622798	1623061	+	264		hypothetical protein	FIG00433902	PLF_517_00003317	PGF_00188303			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1623	ASC21_07825			1623119	1623673	+	555		putative chromate reductase	FIG01312701	PLF_517_00001627	PGF_00406574			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1624	ASC21_07830			1624129	1624344	-	216		Dodecin, a flavin storage/sequestration protein	FIG00956802	PLF_517_00001710	PGF_03739865			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1625	ASC21_07835			1624599	1627196	+	2598		DNA mismatch repair protein MutS	FIG00000356	PLF_517_00000169	PGF_05340948			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1626	ASC21_07840			1627193	1628380	+	1188		hypothetical protein	FIG00002776	PLF_517_00001401	PGF_08225224			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1627				1628649	1628993	+	345		hypothetical protein	FIG00638284	PLF_517_00019177	PGF_00947841			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1628	ASC21_07845			1629040	1629654	+	615		serotype 3 fimbrial subunit precursor	FIG01360652	PLF_517_00002881	PGF_00947465			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1629	ASC21_07850			1629743	1630864	-	1122		Outer membrane beta-barrel assembly protein BamC		PLF_517_00000562	PGF_05866109			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1630	ASC21_07855			1630882	1631787	-	906		4-hydroxy-tetrahydrodipicolinate synthase (EC 4.3.3.7)	FIG00019600	PLF_517_00000429	PGF_00549380	GO:0008840|4-hydroxy-tetrahydrodipicolinate synthase	4.3.3.7|4-hydroxy-tetrahydrodipicolinate synthase	00300|Lysine biosynthesis
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1631				1631873	1632271	-	399		FIG004556: membrane metalloprotease	FIG00004556	PLF_517_00000801	PGF_05242308			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	repeat_region	fig|520.667.repeat.112				1632572	1633638	+	1067		repeat region						
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1632	ASC21_07865			1632680	1633630	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1633	ASC21_07870			1633812	1634564	+	753	glnH	Glutamine ABC transporter, substrate-binding protein GlnH	FIG00510038	PLF_517_00001480	PGF_04720541			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1634	ASC21_07875			1634633	1635292	+	660	glnP	Glutamine ABC transporter, permease protein GlnP	FIG00050908	PLF_517_00001481	PGF_00970618			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1635	ASC21_07880			1635289	1636017	+	729	glnQ	Glutamine ABC transporter, ATP-binding protein GlnQ	FIG01114305	PLF_517_00002442	PGF_00008281			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1636	ASC21_07885			1636030	1638309	-	2280		Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase (EC 3.1.7.2) / GTP pyrophosphokinase (EC 2.7.6.5), (p)ppGpp synthetase II	FIG01258918	PLF_517_00000845	PGF_00010349	GO:0008893|guanosine-3',5'-bis(diphosphate) 3'-diphosphatase activity;GO:0008728|GTP diphosphokinase activity	3.1.7.2|Guanosine-3',5'-bis(diphosphate) 3'-diphosphatase;2.7.6.5|GTP diphosphokinase	00230|Purine metabolism
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1637	ASC21_07890			1638334	1638537	-	204		DNA-directed RNA polymerase omega subunit (EC 2.7.7.6)	FIG00000394	PLF_517_00000777	PGF_05906360	GO:0003899|DNA-directed RNA polymerase activity	2.7.7.6|DNA-directed RNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1638	ASC21_07895			1638579	1639211	-	633		Guanylate kinase (EC 2.7.4.8)	FIG00000131	PLF_517_00000846	PGF_00689961	GO:0004385|guanylate kinase activity	2.7.4.8|Guanylate kinase	00230|Purine metabolism
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1639	ASC21_07900			1639347	1640264	-	918		FIG002261: Cytochrome c family protein	FIG00149502	PLF_517_00002433	PGF_00425773			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1640	ASC21_07905			1640261	1640974	-	714		FIG135464: Cytochrome c4	FIG00136407	PLF_517_00002434	PGF_00003495			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1641	ASC21_07910			1641212	1641982	+	771		Putative oxidoreductase	FIG00945653	PLF_517_00001006	PGF_12782086			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1642	ASC21_07915			1641987	1642586	-	600		hypothetical protein	FIG00012683	PLF_517_00001743	PGF_00406844			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1643				1642699	1642863	-	165		hypothetical protein	FIG00433184	PLF_517_00041996	PGF_08072275			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1644	ASC21_07920			1642831	1644321	+	1491		AMP nucleosidase (EC 3.2.2.4)	FIG00001232	PLF_517_00000303	PGF_00013801	GO:0008714|AMP nucleosidase activity	3.2.2.4|AMP nucleosidase	00230|Purine metabolism
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1645	ASC21_07925			1644380	1644664	-	285		Antitoxin to RelE-like translational repressor toxin	FIG01326599	PLF_517_00002665	PGF_10343446			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1646	ASC21_07930			1644661	1644789	-	129		RelE-like translational repressor toxin	FIG01539796	PLF_517_00041995	PGF_00612337			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1647	ASC21_07935			1644802	1644957	-	156		RelE-like translational repressor toxin	FIG00431529	PLF_517_00041937	PGF_00612337			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1648	ASC21_07940			1645230	1646156	-	927		UPF0701 protein YicC	FIG00032749	PLF_517_00000372	PGF_07102049			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1649	ASC21_07945			1646293	1647033	+	741	rph	Ribonuclease PH (EC 2.7.7.56)	FIG00135600	PLF_517_00001031	PGF_00048586	GO:0009022|tRNA nucleotidyltransferase activity	2.7.7.56|tRNA nucleotidyltransferase	
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1650	ASC21_07950			1647200	1648576	-	1377		Immune-responsive protein 1	FIG00433311	PLF_517_00020167	PGF_12860153			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1651	ASC21_07955			1648758	1649663	+	906		Transcriptional regulator PA0877, LysR family	FIG00954638	PLF_517_00001681	PGF_04925533			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1652	ASC21_07960			1651315	1653117	-	1803		Diguanylate cyclase/phosphodiesterase domain 2 (EAL)	FIG01199957	PLF_517_00001844	PGF_00423234			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1653	ASC21_07965			1653244	1653885	+	642		Nucleoside 5-triphosphatase RdgB (dHAPTP, dITP, XTP-specific) (EC 3.6.1.66)	FIG00000584	PLF_517_00001596	PGF_00026362		3.6.1.66|XTP/dITP diphosphatase	
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	repeat_region	fig|520.667.repeat.113				1653877	1654945	+	1069		repeat region						
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1654	ASC21_07970			1653984	1654934	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1655	ASC21_07975			1654956	1656176	+	1221		Oxygen-independent coproporphyrinogen-III oxidase-like protein YggW	FIG00094409	PLF_517_00001025	PGF_04991657			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1656	ASC21_07980			1656362	1657774	+	1413	glnA	Glutamine synthetase type I (EC 6.3.1.2)	FIG00134889	PLF_517_00000505	PGF_00275905	GO:0004356|glutamate-ammonia ligase activity	6.3.1.2|Glutamate--ammonia ligase	00250|Alanine, aspartate and glutamate metabolism;00330|Arginine and proline metabolism;00630|Glyoxylate and dicarboxylate metabolism;00910|Nitrogen metabolism
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1657	ASC21_07985			1657838	1658905	+	1068		Nitrogen regulation protein NtrB (EC 2.7.13.3)	FIG00002702	PLF_517_00000560	PGF_00450848	GO:0004673|protein histidine kinase activity	2.7.13.3|Histidine kinase	
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1658	ASC21_07990			1658905	1660392	+	1488		Nitrogen regulation protein NR(I), GlnG (=NtrC)	FIG00003546	PLF_517_00000937	PGF_09676755			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1659	ASC21_07995			1660402	1661346	-	945		Transcriptional regulator, LysR family	FIG01312420	PLF_517_00001096	PGF_07987589			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1660	ASC21_08000			1661506	1662204	+	699		Pirin	FIG01319925	PLF_517_00000983	PGF_08462977			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1661	ASC21_08005			1662282	1663187	+	906		Pirin	FIG01327854	PLF_517_00001317	PGF_08462977			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	repeat_region	fig|520.667.repeat.114				1663201	1664267	+	1067		repeat region						
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1662	ASC21_08010			1663207	1664157	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1663	ASC21_08015			1664256	1665050	-	795		Ferric iron ABC transporter, ATP-binding protein	FIG00005705	PLF_517_00001714	PGF_03981318			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1664	ASC21_08020			1665055	1666725	-	1671		Ferric iron ABC transporter, permease protein	FIG00006997	PLF_517_00001474	PGF_00004481			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1665	ASC21_08025			1666849	1667898	-	1050		Ferric iron ABC transporter, iron-binding protein	FIG00002011	PLF_517_00001248	PGF_06043321			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1666	ASC21_08030			1668220	1668996	+	777		Ferredoxin--NADP(+) reductase (EC 1.18.1.2) @ Flavodoxin--NADP(+) reductase (EC 1.19.1.1)	FIG00571871	PLF_517_00000810	PGF_07668817	GO:0004324|ferredoxin-NADP+ reductase activity	1.18.1.2|Ferredoxin--NADP(+) reductase	00195|Photosynthesis
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1667	ASC21_08035			1669061	1669963	-	903		Transcriptional regulator PA1859, LysR family	FIG01304134	PLF_517_00003488	PGF_07735801			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1668				1670065	1670715	+	651		Inner membrane transport protein YdhP	FIG01228652	PLF_517_00019903	PGF_00040676			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1669				1670670	1671185	+	516		Inner membrane transport protein YdhP	FIG01228652	PLF_517_00001948	PGF_00040676			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1670	ASC21_08045			1671257	1672060	+	804	dkgB	Methylglyoxal reductase, dihydroxyacetone producing @ 2,5-didehydrogluconate reductase (2-dehydro-L-gulonate-forming) (EC 1.1.1.346)	FIG00002143	PLF_517_00003345	PGF_00020994		1.1.1.346|2,5-didehydrogluconate reductase (2-dehydro-L-gulonate-forming)	
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1671				1672224	1672598	+	375		putative autotransporter	FIG00847842	PLF_517_00019926	PGF_00406388			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1672				1673030	1674577	+	1548		putative autotransporter	FIG00847842	PLF_517_00000124	PGF_00406388			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1673	ASC21_08055			1674754	1675140	+	387		RidA/YER057c/UK114 superfamily protein	FIG00002122	PLF_517_00000385	PGF_02690675			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1674	ASC21_08060			1675276	1677246	+	1971		ATP-dependent DNA helicase RecG (EC 3.6.4.12)	FIG00021289	PLF_517_00000305	PGF_02226715		3.6.4.12|DNA helicase	
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1675	ASC21_08065			1677298	1678251	+	954		Hydrogen peroxide-inducible genes activator => OxyR	FIG00031825	PLF_517_00000343	PGF_05873936			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1676	ASC21_08070			1678266	1679192	-	927		Transcriptional regulator, LysR family	FIG01415436	PLF_517_00002112	PGF_07987589			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1677	ASC21_08075			1679291	1680817	+	1527		Malonate-semialdehyde dehydrogenase [inositol] (EC 1.2.1.18)	FIG00137372	PLF_517_00002044	PGF_07750068	GO:0018478|malonate-semialdehyde dehydrogenase (acetylating) activity	1.2.1.18|Malonate-semialdehyde dehydrogenase (acetylating)	00410|beta-Alanine metabolism;00562|Inositol phosphate metabolism;00640|Propanoate metabolism
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1678	ASC21_08080			1680871	1681416	+	546		DNA protection during starvation protein	FIG00109595	PLF_517_00000940	PGF_00808195			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1679	ASC21_08085			1681740	1683725	-	1986		putative capsular polysaccharide biosynthesis protein	FIG00433484	PLF_517_00002093	PGF_00406473			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1680	ASC21_08090			1683863	1685947	-	2085		hypothetical protein	FIG00431861	PLF_517_00002598	PGF_00100415			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1681	ASC21_08095			1685974	1686759	-	786		Putative glycosyltransferase	FIG00543846	PLF_517_00000376	PGF_00947667			
520.667	Bordetella pertussis strain H698	CP013084	PATRIC	CDS	fig|520.667.peg.1682				1687123	1687290	-	168		Putative glycosyltransferase	FIG00543846	PLF_517_00019424	PGF_00947667			
