genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2098	EUBREC_2181			2038661	2039122	-	462		Type IV pilin PilA	FIG00002458		PGF_05083056			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2099	EUBREC_2182			2039462	2039599	+	138		Hypothetical protein						
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	repeat_region	fig|515619.32.repeat.71				2039659	2039818	+	160		repeat region						
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2100	EUBREC_2183			2039907	2040881	-	975		hypothetical protein	FIG00638284		PGF_08225224			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	repeat_region	fig|515619.32.repeat.72				2040064	2040486	+	423		repeat region						
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2101	EUBREC_2184			2040962	2041135	+	174		Hypothetical protein						
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2102	EUBREC_2186			2041408	2041551	+	144		Hypothetical protein						
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	repeat_region	fig|515619.32.repeat.73				2041457	2041616	+	160		repeat region						
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2103	EUBREC_2187			2041630	2042154	-	525		hypothetical protein	FIG00638284		PGF_08225224			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	repeat_region	fig|515619.32.repeat.74				2041823	2042245	+	423		repeat region						
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2104	EUBREC_2188			2042158	2042304	-	147		hypothetical protein	FIG00638284		PGF_08225224			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2105	EUBREC_2189			2042828	2043187	-	360		hypothetical protein	FIG00638284		PGF_08225224			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2106	EUBREC_2190			2043333	2044247	-	915		Transposase	FIG01306568		PGF_09978608			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2107	EUBREC_2191			2044244	2044528	-	285		hypothetical protein	FIG01306568		PGF_08225224			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2108	EUBREC_2192			2044606	2045199	-	594		hypothetical protein			PGF_08225224			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2109	EUBREC_2193			2045364	2045564	-	201		Hypothetical protein						
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2110	EUBREC_2194			2045590	2046804	-	1215		Type IV fimbrial assembly protein PilC	FIG00001244		PGF_10309996			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2111	EUBREC_2195			2046916	2047974	-	1059		Twitching motility protein PilT	FIG00034926		PGF_02204321			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2112	EUBREC_2196			2047988	2049691	-	1704		Type IV fimbrial assembly, ATPase PilB	FIG00001326		PGF_02473679			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2113	EUBREC_2197			2049791	2051188	-	1398		Sodium-dependent transporter, SNF family	FIG00638284		PGF_06843453			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	repeat_region	fig|515619.32.repeat.75				2051431	2053517	+	2087		repeat region						
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2114	EUBREC_2198			2051548	2052942	-	1395		Retron-type RNA-directed DNA polymerase (EC 2.7.7.49)	FIG01306568		PGF_04664292	GO:0003964|RNA-directed DNA polymerase activity	2.7.7.49|RNA-directed DNA polymerase	
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2115	EUBREC_2199			2053033	2053158	+	126		Hypothetical protein						
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2116	EUBREC_2200			2053583	2054449	-	867		5,10-methylenetetrahydrofolate reductase (EC 1.5.1.20)	FIG00000453		PGF_04775373	GO:0004489|methylenetetrahydrofolate reductase (NAD(P)H) activity	1.5.1.20|Methylenetetrahydrofolate reductase (NAD(P)H)	00670|One carbon pool by folate;00720|Reductive carboxylate cycle (CO2 fixation)
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2117	EUBREC_2202			2054647	2056008	+	1362		Multi antimicrobial extrusion protein (Na(+)/drug antiporter), MATE family of MDR efflux pumps	FIG00000402		PGF_08913741			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2118	EUBREC_2203			2056009	2057343	-	1335		Stage IV sporulation protein B	FIG00004463		PGF_00054088			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2119	EUBREC_2204			2057605	2059203	+	1599		Na(+)/H(+) antiporter	FIG01956045		PGF_04409301			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2120	EUBREC_2205			2059209	2060885	-	1677		DNA repair protein RecN	FIG00000317		PGF_00421796			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2121	EUBREC_2206			2060967	2061416	-	450		Arginine pathway regulatory protein ArgR, repressor of arg regulon	FIG00003270		PGF_02156631			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2122	EUBREC_2207			2061475	2062326	-	852		NAD kinase (EC 2.7.1.23)	FIG00000075		PGF_08421732	GO:0003951|NAD+ kinase activity	2.7.1.23|NAD(+) kinase	00760|Nicotinate and nicotinamide metabolism
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2123	EUBREC_2208			2062330	2063136	-	807		RNA binding methyltransferase FtsJ like	FIG00001125		PGF_00011463			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2124	EUBREC_2209			2063155	2065011	-	1857		1-deoxy-D-xylulose 5-phosphate synthase (EC 2.2.1.7)	FIG00000343		PGF_00426115	GO:0008661|1-deoxy-D-xylulose-5-phosphate synthase activity	2.2.1.7|1-deoxy-D-xylulose-5-phosphate synthase	00730|Thiamine metabolism;00900|Terpenoid backbone biosynthesis
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2125	EUBREC_2210			2065013	2065936	-	924		(2E,6E)-farnesyl diphosphate synthase (EC 2.5.1.10)	FIG01306569		PGF_06784545	GO:0004337|geranyltranstransferase activity	2.5.1.10|(2E,6E)-farnesyl diphosphate synthase	00900|Terpenoid backbone biosynthesis
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2126	EUBREC_2211			2065936	2066154	-	219		Exodeoxyribonuclease VII small subunit (EC 3.1.11.6)	FIG00000435		PGF_05076104	GO:0008855|exodeoxyribonuclease VII activity	3.1.11.6|Exodeoxyribonuclease VII	
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2127	EUBREC_2212			2066138	2067358	-	1221		Exodeoxyribonuclease VII large subunit (EC 3.1.11.6)	FIG00000323		PGF_00425024	GO:0008855|exodeoxyribonuclease VII activity	3.1.11.6|Exodeoxyribonuclease VII	
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2128	EUBREC_2213			2067391	2067786	-	396		Transcription termination protein NusB	FIG00016836		PGF_10450086			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2129	EUBREC_2214			2067883	2068257	-	375		Alkaline shock protein	FIG00668641		PGF_01676425			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2130	EUBREC_2215			2068280	2069428	-	1149		Glycogen biosynthesis protein GlgD, glucose-1-phosphate adenylyltransferase family	FIG00002944		PGF_00008864			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2131	EUBREC_2216			2069422	2070633	-	1212		Glucose-1-phosphate adenylyltransferase (EC 2.7.7.27)	FIG00000717		PGF_10149521	GO:0008878|glucose-1-phosphate adenylyltransferase activity	2.7.7.27|Glucose-1-phosphate adenylyltransferase	00500|Starch and sucrose metabolism;00520|Amino sugar and nucleotide sugar metabolism
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2132	EUBREC_2217			2070780	2071712	-	933		Homoserine O-succinyltransferase (EC 2.3.1.46)	FIG00001106		PGF_00012336	GO:0008899|homoserine O-succinyltransferase activity	2.3.1.46|Homoserine O-succinyltransferase	00270|Cysteine and methionine metabolism;00920|Sulfur metabolism
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2133	EUBREC_2218			2071728	2073698	-	1971		DNA ligase (NAD(+)) (EC 6.5.1.2)	FIG00051439		PGF_04333086	GO:0003911|DNA ligase (NAD+) activity	6.5.1.2|DNA ligase (NAD(+))	
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2134	EUBREC_2219			2073722	2074540	-	819		LSU rRNA pseudouridine(2604) synthase (EC 5.4.99.21)			PGF_00048836		5.4.99.21|23S rRNA pseudouridine(2604) synthase	
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2135	EUBREC_2220			2074706	2075917	-	1212		hypothetical protein	FIG00638284		PGF_08225224			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	tRNA	fig|515619.32.rna.67	EUBREC_2221			2075957	2076029	-	73		tRNA-Arg						
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2136	EUBREC_2222			2076038	2076169	-	132		Hypothetical protein			PGF_05379454			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2137	EUBREC_2223			2076282	2077313	+	1032		2-keto-3-deoxy-D-arabino-heptulosonate-7-phosphate synthase I alpha (EC 2.5.1.54)	FIG00002110		PGF_00070354	GO:0003849|3-deoxy-7-phosphoheptulonate synthase activity	2.5.1.54|3-deoxy-7-phosphoheptulonate synthase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2138	EUBREC_2224			2077397	2077936	-	540		ADP-ribose pyrophosphatase (EC 3.6.1.13)	FIG00000367		PGF_07808527	GO:0047631|ADP-ribose diphosphatase activity	3.6.1.13|ADP-ribose diphosphatase	00230|Purine metabolism
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2139	EUBREC_2225			2077986	2079203	-	1218		NADPH-dependent butanol dehydrogenase	FIG00055762		PGF_00552739			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2140	EUBREC_2226			2079574	2081121	-	1548		Ribonuclease Y	FIG00002344		PGF_03000099			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2141	EUBREC_2227			2081204	2081812	-	609		Regulatory protein RecX	FIG00004099		PGF_09027360			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2142	EUBREC_2228			2081832	2082884	-	1053		RecA protein	FIG00000234		PGF_00047078			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2143	EUBREC_2229			2083164	2084756	-	1593		Peptide chain release factor 3	FIG00000560		PGF_00030643			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2144	EUBREC_2230			2084835	2085461	-	627		Stage III sporulation protein AH	FIG00013525		PGF_00054073			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2145	EUBREC_2231			2085464	2085946	-	483		Stage III sporulation protein AG	FIG00004841		PGF_10377869			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2146	EUBREC_2232			2085954	2086205	-	252		Stage III sporulation protein AF	FIG00638284		PGF_01667380			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2147	EUBREC_2233			2086212	2087360	-	1149		Stage III sporulation protein AE	FIG00003769		PGF_01664536			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2148	EUBREC_2234			2087357	2087734	-	378		Stage III sporulation protein AD	FIG00011987		PGF_00054049			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2149	EUBREC_2235			2087736	2087930	-	195		Stage III sporulation protein AC	FIG00084255		PGF_00054046			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2150	EUBREC_2236			2087998	2088423	-	426		Stage III sporulation protein AB	FIG00638284		PGF_01667379			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2151	EUBREC_2237			2088413	2089354	-	942		Stage III sporulation protein AA	FIG00003672		PGF_00054038			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2152	EUBREC_2238			2089546	2089701	-	156		Hypothetical protein						
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2153	EUBREC_2239			2089763	2091556	-	1794		Arginyl-tRNA synthetase (EC 6.1.1.19)	FIG00000088		PGF_00926109	GO:0004814|arginine-tRNA ligase activity	6.1.1.19|Arginine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2154	EUBREC_2240			2091747	2092289	+	543		hypothetical protein	FIG00629156		PGF_02998177			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2155	EUBREC_2241			2092306	2093085	-	780		RNA polymerase sporulation specific sigma factor SigG	FIG00003881		PGF_00046553			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2156	EUBREC_2242			2093166	2094206	-	1041		Metal-dependent phosphohydrolase	FIG00677984		PGF_12832976			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2157	EUBREC_2243			2094393	2094911	+	519		Substrate-specific component QueT (COG4708) of predicted queuosine-regulated ECF transporter	FIG00127025		PGF_03742559			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2158	EUBREC_2244			2095030	2096637	-	1608		Metallo-beta-lactamase family protein, RNA-specific	FIG00036983		PGF_00391084			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2159	EUBREC_2245			2096684	2097325	-	642		RNA polymerase sporulation specific sigma factor SigE	FIG00004014		PGF_00046551			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2160	EUBREC_2246			2097366	2098100	-	735		Sporulation sigma-E factor processing peptidase (SpoIIGA)	FIG00638284		PGF_04168770			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2161	EUBREC_2247			2098295	2099551	-	1257		Cell division protein FtsZ	FIG00000145		PGF_03520151			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2162	EUBREC_2248			2099692	2100438	-	747		Cell division protein FtsQ	FIG00645250		PGF_00417029			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2163	EUBREC_2249			2100457	2101602	-	1146		Peptidoglycan glycosyltransferase FtsW (EC 2.4.1.129) @ Stage V sporulation protein E	FIG00000025		PGF_00417069	GO:0008955|peptidoglycan glycosyltransferase activity	2.4.1.129|Peptidoglycan glycosyltransferase	00550|Peptidoglycan biosynthesis
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2164	EUBREC_2250			2101608	2102969	-	1362		UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase (EC 6.3.2.9)	FIG00085033		PGF_06162930	GO:0008764|UDP-N-acetylmuramoylalanine-D-glutamate ligase activity	6.3.2.9|UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase	00471|D-Glutamine and D-glutamate metabolism;00550|Peptidoglycan biosynthesis
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2165	EUBREC_2251			2103100	2104791	-	1692		Cell division protein FtsI [Peptidoglycan synthetase] (EC 2.4.1.129) @ Sporulation peptidoglycan synthetase SpoVD	FIG00046929		PGF_00730148	GO:0008955|peptidoglycan glycosyltransferase activity	2.4.1.129|Peptidoglycan glycosyltransferase	00550|Peptidoglycan biosynthesis
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2166	EUBREC_2252			2104851	2106812	-	1962		Cell division protein FtsI [Peptidoglycan synthetase] (EC 2.4.1.129)	FIG00046929		PGF_10302926	GO:0008955|peptidoglycan glycosyltransferase activity	2.4.1.129|Peptidoglycan glycosyltransferase	00550|Peptidoglycan biosynthesis
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2167	EUBREC_2253			2106828	2107304	-	477		Cell division protein FtsL	FIG00645220		PGF_01052257			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2168	EUBREC_2254			2107329	2108273	-	945		16S rRNA (cytosine(1402)-N(4))-methyltransferase (EC 2.1.1.199)	FIG00000172		PGF_02390924		2.1.1.199|16S rRNA (cytosine(1402)-N(4))-methyltransferase	
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2169	EUBREC_2255			2108293	2108724	-	432		Transcriptional regulator MraZ	FIG00000547		PGF_01420802			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2170	EUBREC_2257			2108938	2109837	-	900		Prolipoprotein diacylglyceryl transferase	FIG00000985		PGF_05621995			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2171	EUBREC_2258			2109975	2110292	-	318		hypothetical protein	FIG00638284		PGF_01667874			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2172	EUBREC_2259			2110362	2112335	-	1974		Threonyl-tRNA synthetase (EC 6.1.1.3)	FIG00000101		PGF_01175575	GO:0004829|threonine-tRNA ligase activity	6.1.1.3|Threonine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2173	EUBREC_2260			2112408	2112578	+	171		Hypothetical protein	FIG00638284					
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2174	EUBREC_2261			2112709	2113215	-	507		Protein with domain similar to SecA	FIG00034293		PGF_00038707			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2175	EUBREC_2262			2113373	2113603	+	231		hypothetical protein	FIG00638284		PGF_01316834			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2176	EUBREC_2263			2113600	2114241	+	642		hypothetical protein	FIG00638284		PGF_00142933			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2177	EUBREC_2264			2114231	2116648	-	2418		Cation-transporting ATPase, E1-E2 family	FIG00629370		PGF_02952136			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2178	EUBREC_2265			2116785	2117429	-	645		hypothetical protein	FIG01020309		PGF_06836657			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2179	EUBREC_2266			2117472	2119598	-	2127		Gliding motility-associated ABC transporter permease protein GldF / Gliding motility-associated ABC transporter substrate-binding protein GldG	FIG00638284		PGF_02886287			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2180	EUBREC_2267			2119598	2120542	-	945		Gliding motility-associated ABC transporter ATP-binding protein GldA	FIG00001005		PGF_02759160			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2181	EUBREC_2268			2120682	2121980	-	1299		Adenylosuccinate synthetase (EC 6.3.4.4)	FIG00000107		PGF_06935032	GO:0004019|adenylosuccinate synthase activity	6.3.4.4|Adenylosuccinate synthase	00230|Purine metabolism;00250|Alanine, aspartate and glutamate metabolism
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2182	EUBREC_2269			2122088	2122963	-	876		DegV family protein	FIG01631755		PGF_00845945			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2183	EUBREC_2270			2123231	2124856	-	1626		Heat shock protein 60 kDa family chaperone GroEL	FIG00000056		PGF_01212739			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2184	EUBREC_2271			2124969	2125253	-	285		Heat shock protein 10 kDa family chaperone GroES	FIG00009229		PGF_09581668			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2185	EUBREC_2272			2125384	2126169	-	786		Hydrolase (HAD superfamily) in cluster with DUF1447	FIG00003535		PGF_00010468			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2186	EUBREC_2273			2126374	2127867	-	1494		Glutamate synthase [NADPH] small chain (EC 1.4.1.13)	FIG00007957		PGF_10440725	GO:0004355|glutamate synthase (NADPH) activity	1.4.1.13|Glutamate synthase (NADPH)	00250|Alanine, aspartate and glutamate metabolism;00910|Nitrogen metabolism
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2187	EUBREC_2274			2127882	2132435	-	4554		Glutamate synthase [NADPH] large chain (EC 1.4.1.13)	FIG00000539		PGF_00008115	GO:0004355|glutamate synthase (NADPH) activity	1.4.1.13|Glutamate synthase (NADPH)	00250|Alanine, aspartate and glutamate metabolism;00910|Nitrogen metabolism
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2188	EUBREC_2275			2132889	2133668	-	780		CAAX amino terminal protease family protein	FIG00638284		PGF_12786181			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2189	EUBREC_2276			2133732	2134385	-	654		Phosphoglycolate phosphatase (EC 3.1.3.18)	FIG00003555		PGF_10460277	GO:0008967|phosphoglycolate phosphatase activity	3.1.3.18|Phosphoglycolate phosphatase	00630|Glyoxylate and dicarboxylate metabolism
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2190	EUBREC_2277			2134432	2136174	-	1743		hypothetical protein	FIG00638284		PGF_08225224			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2191	EUBREC_2278			2136208	2137125	-	918		hypothetical protein	FIG00133744		PGF_08245301			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2192	EUBREC_2279			2137222	2139477	-	2256		DNA topoisomerase IV subunit A (EC 5.99.1.3)	FIG00000080		PGF_00057270	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2193	EUBREC_2280			2139548	2141470	-	1923		DNA topoisomerase IV subunit B (EC 5.99.1.3)	FIG00000439		PGF_06005188	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2194	EUBREC_2281			2141509	2142606	-	1098		Regulator of polyketide synthase expression	FIG00040817		PGF_01139214			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2195	EUBREC_2282			2142794	2143906	-	1113		Maltodextrin ABC transporter, ATP-binding protein MsmX	FIG00007025		PGF_09223201			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2196	EUBREC_2283			2144122	2144760	-	639		hypothetical protein	FIG00638284		PGF_07504878			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2197	EUBREC_2284			2144814	2145251	-	438		Deoxyuridine 5'-triphosphate nucleotidohydrolase (EC 3.6.1.23)	FIG00000388		PGF_01430214	GO:0004170|dUTP diphosphatase activity	3.6.1.23|dUTP diphosphatase	00240|Pyrimidine metabolism
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2198	EUBREC_2285			2145323	2146333	-	1011		Glycerol-3-phosphate dehydrogenase [NAD(P)+] (EC 1.1.1.94)	FIG00000309		PGF_00008611	GO:0004367|glycerol-3-phosphate dehydrogenase [NAD+] activity;GO:0004367|glycerol-3-phosphate dehydrogenase [NADP+] activity;GO:0004367|glycerol-3-phosphate dehydrogenase [NAD(P)+] activity	1.1.1.94|Glycerol-3-phosphate dehydrogenase (NAD(P)(+))	00564|Glycerophospholipid metabolism
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2199	EUBREC_2286			2146381	2147025	-	645		Acyl-phosphate:glycerol-3-phosphate O-acyltransferase PlsY (EC 2.3.1.n3)	FIG00000459		PGF_01323228			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2200	EUBREC_2287			2147027	2148352	-	1326		GTP-binding protein EngA	FIG00129616		PGF_00007024			
515619.32	[Eubacterium rectale] ATCC 33656	CP001107	PATRIC	CDS	fig|515619.32.peg.2201	EUBREC_2288			2148478	2150403	-	1926		hypothetical protein	FIG01020058		PGF_12753242			
