genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2392	XA14_11535			2420947	2421927	-	981		Isoaspartyl aminopeptidase (EC 3.4.19.5) @ Asp-X dipeptidase	FIG00001484	PLF_517_00000273	PGF_00015630	GO:0008798|beta-aspartyl-peptidase activity	3.4.19.5|Beta-aspartyl-peptidase	
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2393	XA14_11540			2421924	2422808	-	885		Transcriptional regulator RpiR in protein degradation cluster	FIG00001484	PLF_517_00001093	PGF_04619927			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2394	XA14_11545			2423032	2423685	-	654		Succinyl-CoA:3-ketoacid-coenzyme A transferase subunit B (EC 2.8.3.5)	FIG00133276	PLF_517_00000132	PGF_07459774	GO:0008260|3-oxoacid CoA-transferase activity	2.8.3.5|3-oxoacid CoA-transferase	00072|Synthesis and degradation of ketone bodies;00280|Valine, leucine and isoleucine degradation;00650|Butanoate metabolism
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2395				2423698	2423970	-	273		Succinyl-CoA:3-ketoacid-coenzyme A transferase subunit A (EC 2.8.3.5)	FIG00133228	PLF_517_00000024	PGF_00695496	GO:0008260|3-oxoacid CoA-transferase activity	2.8.3.5|3-oxoacid CoA-transferase	00072|Synthesis and degradation of ketone bodies;00280|Valine, leucine and isoleucine degradation;00650|Butanoate metabolism
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2396				2423967	2424395	-	429		Succinyl-CoA:3-ketoacid-coenzyme A transferase subunit A (EC 2.8.3.5)	FIG00133228	PLF_517_00000024	PGF_00695496	GO:0008260|3-oxoacid CoA-transferase activity	2.8.3.5|3-oxoacid CoA-transferase	00072|Synthesis and degradation of ketone bodies;00280|Valine, leucine and isoleucine degradation;00650|Butanoate metabolism
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2397	XA14_11555			2424499	2424948	-	450		4HBT, 4-hydroxybenzoyl-CoA thioesterase	FIG01281456	PLF_517_00002330	PGF_00425594			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2398	XA14_11560			2425058	2426704	+	1647		Electron transfer flavoprotein-ubiquinone oxidoreductase (EC 1.5.5.1)	FIG00001093	PLF_517_00000791	PGF_00424123	GO:0004174|electron-transferring-flavoprotein dehydrogenase activity	1.5.5.1|Electron-transferring-flavoprotein dehydrogenase	
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2399	XA14_11565			2426802	2427686	+	885		Nucleoside-diphosphate-sugar epimerases	FIG00002924	PLF_517_00001302	PGF_05147941			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2400	XA14_11570			2427683	2428831	+	1149		putative cytochrome p450 oxidoreductase	FIG00066899	PLF_517_00002839	PGF_00406653			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2401	XA14_11575			2428828	2429190	+	363		Antibiotic biosynthesis monooxygenase	FIG00027695	PLF_517_00002663	PGF_01473615			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2402	XA14_11580			2429204	2430223	-	1020		Low-specificity L-threonine aldolase (EC 4.1.2.48)	FIG00000679	PLF_517_00000349	PGF_08929609		4.1.2.48|Low-specificity L-threonine aldolase	
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2403	XA14_11585			2430245	2431135	-	891		Uncharacterized inner membrane transporter YijE	FIG00846773	PLF_517_00000117	PGF_02096336			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2404	XA14_11590			2431281	2433260	-	1980		Acetyl-CoA synthetase (EC 6.2.1.1)	FIG00022631	PLF_517_00000442	PGF_10523783	GO:0003987|acetate-CoA ligase activity	6.2.1.1|Acetate--CoA ligase	00010|Glycolysis / Gluconeogenesis;00620|Pyruvate metabolism;00640|Propanoate metabolism;00680|Methane metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2405				2433472	2434215	-	744		Uncharacterized MFS-type transporter	FIG00761799	PLF_517_00001153	PGF_09996723			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2406	XA14_11600			2434807	2435214	-	408		Protein GlcG	FIG01379219	PLF_517_00001668	PGF_00969847			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2407	XA14_11605			2435211	2436755	-	1545	yahU	Propionate--CoA ligase (EC 6.2.1.17)	FIG00138978	PLF_517_00000281	PGF_09996901	GO:0050218|propionate-CoA ligase activity	6.2.1.17|Propionate--CoA ligase	00640|Propanoate metabolism
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2408	XA14_11610			2437335	2437994	+	660		putative lipoprotein	FIG00731883	PLF_517_00001428	PGF_10510378			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2409	XA14_11615			2438099	2438416	-	318		FIG00431690: hypothetical protein	FIG00431688	PLF_517_00001470	PGF_00425955			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2410				2438519	2438731	-	213		hypothetical protein		PLF_517_00049966	PGF_10342442			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	repeat_region	fig|520.572.repeat.161				2438642	2439705	+	1064		repeat region						
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2411	XA14_11620			2438749	2439699	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2412	XA14_11625			2439696	2440649	-	954		Alkanesulfonate utilization operon LysR-family regulator Cbl	FIG00137727	PLF_517_00001646	PGF_10363729			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2413	XA14_11630			2440749	2442215	-	1467		Methylmalonate-semialdehyde dehydrogenase (EC 1.2.1.27)	FIG00137372	PLF_517_00000913	PGF_06989821	GO:0004491|methylmalonate-semialdehyde dehydrogenase (acylating) activity	1.2.1.27|Methylmalonate-semialdehyde dehydrogenase (CoA acylating)	00280|Valine, leucine and isoleucine degradation;00640|Propanoate metabolism
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2414	XA14_11635			2442328	2443545	-	1218		Broad-specificity amino acid ABC transporter, substrate-binding protein	FIG00002494	PLF_517_00005012	PGF_05056164			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2415	XA14_11640			2443685	2444605	+	921		Transcriptional regulator, LysR family	FIG01304134	PLF_517_00000090	PGF_07987589			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2416	XA14_11645			2444602	2445714	-	1113		Lipopolysaccharide export system permease protein LptF	FIG00000988	PLF_517_00000331	PGF_08461341			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2417	XA14_11650			2445768	2447267	+	1500		Cytosol aminopeptidase PepA (EC 3.4.11.1)	FIG00000336	PLF_517_00000478	PGF_07629184		3.4.11.1|Leucyl aminopeptidase	00480|Glutathione metabolism
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2418	XA14_11655			2447285	2447740	+	456		DNA polymerase III chi subunit (EC 2.7.7.7)	FIG00023690	PLF_517_00001232	PGF_10554762	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2419	XA14_11660			2447771	2448097	+	327		ortholog of Bordetella pertussis (BX470248) BP2423	FIG00431814	PLF_517_00002819	PGF_00947450			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2420	XA14_11665			2448196	2448906	+	711		Integral membrane protein	FIG00742137	PLF_517_00001633	PGF_10570240			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2421	XA14_11670			2449088	2450041	+	954		BUG/TctC family periplasmic protein	FIG01956019	PLF_517_00047218	PGF_00711640			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2422	XA14_11675			2450138	2451007	+	870		Uncharacterized deacylase	FIG01023421	PLF_517_00002642	PGF_00580615			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2423				2451011	2451124	+	114		hypothetical protein	FIG00000134	PLF_517_00057905	PGF_12826728			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	repeat_region	fig|520.572.repeat.162				2451104	2452177	+	1074		repeat region						
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2424				2451511	2452038	-	528		hypothetical protein		PLF_517_00016198	PGF_08225224			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2425	XA14_11680			2452117	2453160	+	1044		Transposase / Threonine-synthase-like protein 3		PLF_517_00016346	PGF_02910795			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2426	XA14_11685			2453157	2454077	-	921		Transcriptional regulator, LysR family	FIG00974423	PLF_517_00002584	PGF_07987589			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2427	XA14_11690			2454097	2454684	-	588		DNA recombination and repair protein RecO	FIG00000315	PLF_517_00000771	PGF_06216244			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2428	XA14_11695			2454677	2455567	-	891		GTP-binding protein Era	FIG01304818	PLF_517_00000503	PGF_00007027			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2429	XA14_11700			2455564	2456325	-	762		Ribonuclease III (EC 3.1.26.3)	FIG00000208	PLF_517_00001346	PGF_03790040	GO:0004525|ribonuclease III activity	3.1.26.3|Ribonuclease III	
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2430	XA14_11705			2456331	2457215	-	885		Signal peptidase I (EC 3.4.21.89)	FIG00000015	PLF_517_00001064	PGF_05785543		3.4.21.89|Signal peptidase I	
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2431	XA14_11710			2457238	2459031	-	1794		Translation elongation factor LepA	FIG00000165	PLF_517_00001099	PGF_00060414			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2432	XA14_11715			2459162	2460649	-	1488		HtrA protease/chaperone protein	FIG00003002	PLF_517_00000859	PGF_10052038			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2433	XA14_11720			2460687	2461745	-	1059		Sigma factor RpoE negative regulatory protein RseB precursor	FIG00001202	PLF_517_00001063	PGF_00052053			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2434	XA14_11725			2461745	2462245	-	501		Sigma factor RpoE negative regulatory protein RseA	FIG00001238	PLF_517_00001356	PGF_04039232			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2435	XA14_11730			2462258	2462857	-	600		RNA polymerase sigma factor RpoE	FIG00000973	PLF_517_00001018	PGF_03079268			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2436	XA14_11735			2462854	2463354	-	501		Integral membrane protein	FIG00761799	PLF_517_00016272	PGF_00947546			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2437	XA14_11740			2463356	2464585	-	1230		3-oxoacyl-[acyl-carrier-protein] synthase, KASII (EC 2.3.1.179)	FIG00002246	PLF_517_00000425	PGF_06652053	GO:0033817|beta-ketoacyl-acyl-carrier-protein synthase II activity	2.3.1.179|Beta-ketoacyl-[acyl-carrier-protein] synthase II	00061|Fatty acid biosynthesis;00780|Biotin metabolism
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2438	XA14_11745			2464775	2465014	-	240		Acyl carrier protein	FIG00002328	PLF_517_00000710	PGF_07487229			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2439	XA14_11750			2465197	2465949	-	753	fabG	3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100), FadG	FIG00621114	PLF_517_00000424	PGF_08693885	GO:0004316|3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity	1.1.1.100|3-oxoacyl-[acyl-carrier-protein] reductase	00061|Fatty acid biosynthesis;00780|Biotin metabolism
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2440	XA14_11755			2465951	2466886	-	936		Malonyl CoA-acyl carrier protein transacylase (EC 2.3.1.39)	FIG00000319	PLF_517_00000541	PGF_06655223	GO:0004314|[acyl-carrier-protein] S-malonyltransferase activity	2.3.1.39|[Acyl-carrier-protein] S-malonyltransferase	00061|Fatty acid biosynthesis
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2441	XA14_11760			2466968	2467954	-	987		3-oxoacyl-[acyl-carrier-protein] synthase, KASIII (EC 2.3.1.180)	FIG00015100	PLF_517_00000426	PGF_00420953	GO:0033818|beta-ketoacyl-acyl-carrier-protein synthase III activity	2.3.1.180|Beta-ketoacyl-[acyl-carrier-protein] synthase III	00061|Fatty acid biosynthesis
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2442	XA14_11765			2467954	2469012	-	1059		Phosphate:acyl-ACP acyltransferase PlsX (EC 2.3.1.n2)	FIG00000446	PLF_517_00000579	PGF_00033289			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2443	XA14_11770			2469069	2469251	-	183	rpmF	LSU ribosomal protein L32p @ LSU ribosomal protein L32p, zinc-independent	FIG00006632	PLF_517_00000888	PGF_04792416			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2444	XA14_11775			2469303	2469896	-	594		FIG01269488: protein, clustered with ribosomal protein L32p	FIG01269488	PLF_517_00000802	PGF_02031353			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2445	XA14_11780			2470005	2470604	+	600		Maf-like protein YceF	FIG00146278	PLF_517_00000905	PGF_00018552			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2446	XA14_11785			2470601	2471311	+	711		Tetrapyrrole methylase family protein	FIG00931175	PLF_517_00001077	PGF_00938452			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2447	XA14_11790			2471313	2472140	+	828		N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28) @ 1,6-anhydro-N-acetylmuramyl-L-alanine amidase	FIG00001385	PLF_517_00001290	PGF_00023883	GO:0008745|N-acetylmuramoyl-L-alanine amidase activity	3.5.1.28|N-acetylmuramoyl-L-alanine amidase	
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	repeat_region	fig|520.572.repeat.163				2472170	2473394	+	1225		repeat region						
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2448				2472193	2473950	+	1758		putative membrane protein	FIG00638284	PLF_517_00000016	PGF_07469481			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	repeat_region	fig|520.572.repeat.164				2473556	2477071	+	3516		repeat region						
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2449	XA14_11800			2473957	2475198	-	1242		Uncharacterized MFS-type transporter	FIG01594639	PLF_517_00016409	PGF_09996723			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2450	XA14_11805			2475210	2475983	-	774		UPF0246 protein YaaA	FIG00002158	PLF_517_00001804	PGF_00064270			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2451	XA14_11810			2476010	2476960	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2452				2476978	2477118	+	141		hypothetical protein	FIG00000313	PLF_517_00000052	PGF_00948089			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	tRNA	fig|520.572.rna.42	XA14_11815			2477329	2477405	-	77		tRNA-Val						
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2453	XA14_11820			2477440	2478096	-	657		Phosphoribosylanthranilate isomerase (EC 5.3.1.24)	FIG00069722	PLF_517_00000368	PGF_00033941	GO:0004640|phosphoribosylanthranilate isomerase activity	5.3.1.24|Phosphoribosylanthranilate isomerase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2454	XA14_11825			2478111	2479778	-	1668		TRAP dicarboxylate transporter, DctM subunit, unknown substrate 6	FIG00029470	PLF_517_00000173	PGF_00055741			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	repeat_region	fig|520.572.repeat.165				2478181	2480404	+	2224		repeat region						
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2455	XA14_11830			2479781	2480410	-	630		TRAP dicarboxylate transporter, DctQ subunit, unknown substrate 6	FIG00013283	PLF_517_00000026	PGF_00055771			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2456	XA14_11835			2480622	2481716	-	1095		TRAP transporter solute receptor, unknown substrate 6	FIG00014572	PLF_517_00001773	PGF_09209650			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2457	XA14_11840			2481861	2482673	-	813		tRNA pseudouridine(38-40) synthase (EC 5.4.99.12)	FIG00000093	PLF_517_00000663	PGF_00413290	GO:0009982|pseudouridine synthase activity	5.4.99.12|tRNA pseudouridine(38-40) synthase	
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2458	XA14_11845			2482677	2484260	-	1584		putative membrane protein	FIG00638284	PLF_517_00002503	PGF_07469481			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2459	XA14_11850			2484431	2485561	-	1131		Aspartate-semialdehyde dehydrogenase (EC 1.2.1.11)	FIG00026137	PLF_517_00001455	PGF_00067188	GO:0004073|aspartate-semialdehyde dehydrogenase activity	1.2.1.11|Aspartate-semialdehyde dehydrogenase	00260|Glycine, serine and threonine metabolism;00270|Cysteine and methionine metabolism;00300|Lysine biosynthesis
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2460	XA14_11855			2485748	2486824	-	1077		3-isopropylmalate dehydrogenase (EC 1.1.1.85)	FIG00000341	PLF_517_00001448	PGF_07191648	GO:0003862|3-isopropylmalate dehydrogenase activity	1.1.1.85|3-isopropylmalate dehydrogenase	00290|Valine, leucine and isoleucine biosynthesis
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2461	XA14_11860			2486906	2487556	-	651		3-isopropylmalate dehydratase small subunit (EC 4.2.1.33)	FIG00000282	PLF_517_00000421	PGF_06660812	GO:0003861|3-isopropylmalate dehydratase activity	4.2.1.33|3-isopropylmalate dehydratase	00290|Valine, leucine and isoleucine biosynthesis
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2462	XA14_11865			2487571	2488974	-	1404		3-isopropylmalate dehydratase large subunit (EC 4.2.1.33)	FIG00000280	PLF_517_00000420	PGF_00419420	GO:0003861|3-isopropylmalate dehydratase activity	4.2.1.33|3-isopropylmalate dehydratase	00290|Valine, leucine and isoleucine biosynthesis
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2463				2488936	2489085	+	150		hypothetical protein	FIG00432825	PLF_517_00003051	PGF_08046115			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2464	XA14_11870			2489258	2490076	-	819		Tungstate ABC transporter, substrate-binding protein	FIG00020363	PLF_517_00002413	PGF_02931668			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2465	XA14_11875			2490073	2490777	-	705		Tungstate ABC transporter, ATP-binding protein	FIG00023732	PLF_517_00002412	PGF_01015133			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2466				2490774	2490896	-	123		Tungstate ABC transporter, permease protein	FIG00008474	PLF_517_00004961	PGF_00012376			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2467	XA14_11885			2491677	2492792	+	1116		hypothetical protein	FIG00004965	PLF_517_00004544	PGF_02954687			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2468	XA14_11890			2492826	2493200	-	375		hypothetical protein	FIG01956019	PLF_517_00003112	PGF_10397466			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2469	XA14_11895			2493223	2494380	-	1158		Formate dehydrogenase -O, gamma subunit (EC 1.2.1.2)	FIG00008812	PLF_517_00002437	PGF_00006127	GO:0008863|formate dehydrogenase (NAD+) activity	1.2.1.2|Formate dehydrogenase	00630|Glyoxylate and dicarboxylate metabolism;00680|Methane metabolism;00910|Nitrogen metabolism
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2470	XA14_11900			2494393	2494626	-	234		putative lipoprotein	FIG00731883	PLF_517_00002866	PGF_08222220			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2471				2494623	2495015	-	393		Formate dehydrogenase-O, iron-sulfur subunit (EC 1.2.1.2); Putative formate dehydrogenase iron-sulfur subunit (EC 1.2.1.2)	FIG00138512	PLF_517_00002438	PGF_00006173	GO:0008863|formate dehydrogenase (NAD+) activity	1.2.1.2|Formate dehydrogenase	00630|Glyoxylate and dicarboxylate metabolism;00680|Methane metabolism;00910|Nitrogen metabolism
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2472	XA14_11910			2495261	2498230	-	2970		Formate dehydrogenase-O, major subunit (EC 1.2.1.2)	FIG00011659	PLF_517_00002343	PGF_00006179	GO:0008863|formate dehydrogenase (NAD+) activity	1.2.1.2|Formate dehydrogenase	00630|Glyoxylate and dicarboxylate metabolism;00680|Methane metabolism;00910|Nitrogen metabolism
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2473	XA14_11915			2498245	2498454	-	210		Formate dehydrogenase subunit or accessory protein	FIG00011280	PLF_517_00002930	PGF_00006164			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2474	XA14_11920			2498606	2499235	-	630		Putative formate dehydrogenase-specific chaperone	FIG00002606	PLF_517_00002366	PGF_03070367			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2475	XA14_11925			2499232	2501313	-	2082		Iron-sulfur cluster-binding protein	FIG00000517	PLF_517_00002446	PGF_09165568			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2476	XA14_11930			2501346	2502026	-	681		hypothetical protein	FIG00974930	PLF_517_00002597	PGF_08225224			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2477	XA14_11935			2502023	2502583	-	561		Protein of unknown function DUF3305	FIG00973680	PLF_517_00002453	PGF_00038318			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2478	XA14_11940			2502590	2503687	-	1098		[4Fe-4S] cluster assembly scaffold protein Mrp (=ApbC)	FIG00001492	PLF_517_00002481	PGF_00067739			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2479	XA14_11945			2503840	2504433	+	594		Molybdenum cofactor guanylyltransferase (EC 2.7.7.77)	FIG00000902	PLF_517_00002356	PGF_02230794	GO:0061603|molybdenum cofactor guanylyltransferase activity	2.7.7.77|Molybdenum cofactor guanylyltransferase	
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2480	XA14_11950			2504430	2505722	+	1293		Molybdopterin molybdenumtransferase (EC 2.10.1.1)	FIG00018218	PLF_517_00002448	PGF_09188652	GO:0061599|molybdopterin molybdotransferase activity	2.10.1.1|Molybdopterin molybdotransferase	
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2481	XA14_11955			2505736	2506278	+	543		Molybdopterin-guanine dinucleotide biosynthesis protein MobB	FIG00001323	PLF_517_00002449	PGF_10499347			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2482	XA14_11960			2506288	2507124	-	837		Zn-dependent protease with chaperone function PA4632	FIG01311934	PLF_517_00001690	PGF_01922821			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2483	XA14_11965			2507158	2508219	-	1062		Chorismate synthase (EC 4.2.3.5)	FIG00000212	PLF_517_00001225	PGF_00417840	GO:0004107|chorismate synthase activity	4.2.3.5|Chorismate synthase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2484	XA14_11970			2508261	2509313	-	1053		putative diguanylate phosphodiesterase (EAL domain)	FIG00672847	PLF_517_00001695	PGF_12825062			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2485	XA14_11975			2509329	2509637	-	309		putative diguanylate phosphodiesterase (EAL domain)		PLF_517_00004980	PGF_12825062			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	repeat_region	fig|520.572.repeat.166				2509767	2510850	+	1084		repeat region						
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2486	XA14_11980			2509773	2510723	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2487				2510710	2510868	-	159		hypothetical protein	FIG00019269	PLF_517_00017575	PGF_08225224			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2488	XA14_11985			2510902	2512596	+	1695		Ferric iron ABC transporter, permease protein	FIG00006997	PLF_517_00001660	PGF_00004481			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2489	XA14_11990			2512593	2513678	+	1086		ABC transporter, ATP-binding protein (cluster 1, maltose/g3p/polyamine/iron); ABC transporter, ATP-binding protein (cluster 10, nitrate/sulfonate/bicarbonate)	FIG01320985	PLF_517_00000125	PGF_03097747			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.2490	XA14_11995			2513726	2514625	+	900		Transcriptional regulator, LysR family	FIG00974423	PLF_517_00001738	PGF_07987589			
