genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1584	B6S64_08210			1594137	1594958	+	822		Class D beta-lactamase (EC 3.5.2.6) => OXA-23 family, carbapenem-hydrolyzing	FIG00000747	PLF_469_00003525	PGF_00702886	GO:0008800|beta-lactamase activity	3.5.2.6|Beta-lactamase	00311|Penicillin and cephalosporin biosynthesis;00312|beta-Lactam resistance
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1585	B6S64_08215			1595063	1595728	-	666		ATP-DEPENDENT PROTEASE SUBUNIT	FIG00741276	PLF_469_00000079	PGF_00015416			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1586	B6S64_08225			1596269	1596679	-	411		hypothetical protein		PLF_469_00006668	PGF_00498378			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	repeat_region	fig|470.3350.repeat.36				1596336	1601346	+	5011		repeat region						
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1587	B6S64_08230			1596679	1597296	-	618		ParA-like protein	FIG00638284	PLF_469_00006531	PGF_04757817			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1588	B6S64_08235			1597470	1598384	-	915		YeeC-like protein	FIG00052603	PLF_469_00005830	PGF_00067284			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1589	B6S64_08240			1598389	1598676	-	288		hypothetical protein		PLF_469_00005796	PGF_00498066			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1590	B6S64_08245			1598680	1600086	-	1407		FIG006126: DNA helicase, restriction/modification system component YeeB	FIG00006126	PLF_469_00004346	PGF_00426952			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1591	B6S64_08250			1600184	1600630	-	447		hypothetical protein	FIG01306568	PLF_469_00000001	PGF_00195474			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1592				1600705	1601274	-	570		Transposase	FIG01306568	PLF_469_00000003	PGF_00061277			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1593	B6S64_08255			1601316	1601735	+	420		hypothetical protein		PLF_469_00006668	PGF_00498378			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	repeat_region	fig|470.3350.repeat.37				1601346	1601683	+	338		repeat region						
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	repeat_region	fig|470.3350.repeat.38				1601746	1605100	+	3355		repeat region						
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1594	B6S64_08265			1602292	1602957	+	666		ATP-DEPENDENT PROTEASE SUBUNIT	FIG00741276	PLF_469_00000079	PGF_00015416			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1595	B6S64_08270			1603062	1603883	-	822		Class D beta-lactamase (EC 3.5.2.6) => OXA-23 family, carbapenem-hydrolyzing	FIG00000747	PLF_469_00003525	PGF_00702886	GO:0008800|beta-lactamase activity	3.5.2.6|Beta-lactamase	00311|Penicillin and cephalosporin biosynthesis;00312|beta-Lactam resistance
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1596				1603989	1604558	+	570		Transposase	FIG01306568	PLF_469_00000003	PGF_00061277			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1597	B6S64_08275			1604633	1605079	+	447		hypothetical protein	FIG01306568	PLF_469_00000001	PGF_00195474			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1598	B6S64_08280			1605272	1605514	+	243		hypothetical protein		PLF_469_00061595	PGF_05758307			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1599				1605637	1606155	-	519		NADH-FMN oxidoreductase	FIG01303999	PLF_469_00000423	PGF_02722269			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1600	B6S64_08290			1606341	1607384	-	1044		5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase (EC 2.1.1.14)	FIG00000683	PLF_469_00000414	PGF_01219411	GO:0003871|5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity	2.1.1.14|5-methyltetrahydropteroyltriglutamate--homocysteine S-methyltransferase	00270|Cysteine and methionine metabolism;00450|Selenoamino acid metabolism
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1601	B6S64_08295			1607406	1608392	-	987		hypothetical protein	FIG00696967	PLF_469_00000411	PGF_08225224			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1602	B6S64_08300			1608759	1609631	-	873		Transcriptional regulator	FIG01358393	PLF_469_00003054	PGF_03014288			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1603	B6S64_08305			1609887	1610495	+	609		Threonine efflux protein	FIG01308175	PLF_469_00002397	PGF_08189588			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1604	B6S64_08310			1610597	1611652	-	1056		Fatty acid desaturase	FIG01339909	PLF_469_00002960	PGF_00004087			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1605	B6S64_08315			1611838	1612845	+	1008		Transcriptional regulator, AraC family	FIG00510130	PLF_469_00003033	PGF_01671660			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1606	B6S64_08320			1612902	1614269	-	1368		N-acetyl-L,L-diaminopimelate deacetylase (EC 3.5.1.47)	FIG00016846	PLF_469_00002997	PGF_02454442	GO:0050118|N-acetyldiaminopimelate deacetylase activity	3.5.1.47|N-acetyldiaminopimelate deacetylase	00300|Lysine biosynthesis
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1607	B6S64_08325			1614303	1615688	-	1386		Outer membrane protein E	FIG01322400	PLF_469_00003032	PGF_00028258			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1608	B6S64_08330			1615988	1616917	+	930		Transcriptional regulator, LysR family => TcuR	FIG00007938	PLF_469_00002140	PGF_07069417			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1609	B6S64_08335			1616960	1617171	-	212		hypothetical protein						
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1610	B6S64_08340			1617196	1618506	+	1311		MFS-type transporter => TcuC	FIG00023863	PLF_469_00002265	PGF_00056142			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1611	B6S64_08345			1618599	1619393	+	795		Hypothetical ABC transport system, periplasmic component	FIG00883523	PLF_469_00004554	PGF_12837985			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1612	B6S64_08350			1619526	1620455	+	930		Transcriptional regulator, LysR family => TcuR	FIG00007938	PLF_469_00002272	PGF_07069417			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1613	B6S64_08355			1620559	1621965	+	1407		Tricarballylate dehydrogenase, TcuA	FIG00004395	PLF_469_00002271	PGF_00056140			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1614	B6S64_08360			1621955	1623088	+	1134	tcuB	Tricarballylate utilization protein, TcuB	FIG00012401	PLF_469_00002308	PGF_00056141			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1615	B6S64_08365			1623193	1624422	-	1230		L-carnitine dehydratase/bile acid-inducible protein F	FIG00450481	PLF_469_00002546	PGF_04701892			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1616	B6S64_08370			1624475	1625797	-	1323		Uncharacterized MFS-type transporter	FIG00004149	PLF_469_00001906	PGF_10332382			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1617	B6S64_08375			1626023	1627243	-	1221		Glutaryl-CoA dehydrogenase (EC 1.3.8.6)	FIG01332484	PLF_469_00001546	PGF_00008393		1.3.8.6|Glutaryl-CoA dehydrogenase (ETF)	00071|Fatty acid metabolism;00310|Lysine degradation;00380|Tryptophan metabolism
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1618	B6S64_08380			1627489	1628436	+	948		Transcriptional regulator, LysR family	FIG01304134	PLF_469_00001840	PGF_07987589			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1619	B6S64_08385			1628541	1629716	-	1176		zinc-binding dehydrogenase	FIG01352754	PLF_469_00002099	PGF_00414813			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1620	B6S64_08390			1630094	1631113	+	1020		Adenosine deaminase (EC 3.5.4.4)	FIG00000687	PLF_469_00002047	PGF_00035194	GO:0004000|adenosine deaminase activity	3.5.4.4|Adenosine deaminase	00230|Purine metabolism
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	tRNA	fig|470.3350.rna.16	B6S64_08395			1631297	1631373	-	77		tRNA-Pro						
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	tRNA	fig|470.3350.rna.17	B6S64_08400			1631378	1631453	-	76		tRNA-His						
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	tRNA	fig|470.3350.rna.18	B6S64_08405			1631487	1631563	-	77		tRNA-Arg						
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	tRNA	fig|470.3350.rna.19	B6S64_08410			1631620	1631696	-	77		tRNA-Pro						
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1621	B6S64_08415			1631839	1632903	-	1065		Quinolinate synthetase (EC 2.5.1.72)	FIG00000463	PLF_469_00000109	PGF_02278006		2.5.1.72|Quinolinate synthase	
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1622	B6S64_08420			1633050	1634270	-	1221		Glutamate N-acetyltransferase (EC 2.3.1.35) @ N-acetylglutamate synthase (EC 2.3.1.1)	FIG00000630	PLF_469_00000158	PGF_00008075	GO:0004358|glutamate N-acetyltransferase activity;GO:0004042|acetyl-CoA:L-glutamate N-acetyltransferase activity	2.3.1.35|Glutamate N-acetyltransferase;2.3.1.1|Amino-acid N-acetyltransferase	00330|Arginine and proline metabolism
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1623	B6S64_08425			1634407	1634886	-	480		Methylated-DNA--protein-cysteine methyltransferase (EC 2.1.1.63)	FIG00000328	PLF_469_00001286	PGF_10483430	GO:0003908|methylated-DNA-[protein]-cysteine S-methyltransferase activity	2.1.1.63|Methylated-DNA--[protein]-cysteine S-methyltransferase	
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1624	B6S64_08430			1634898	1635218	-	321		small multidrug resistance family (SMR) protein	FIG01399769	PLF_469_00000150	PGF_00412640			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1625	B6S64_08435			1635368	1636363	-	996		Co/Zn/Cd efflux system component	FIG00000503	PLF_469_00002932	PGF_07597239			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1626	B6S64_08440			1636392	1637147	-	756		Copper resistance protein B	FIG00002010	PLF_469_00001658	PGF_00419540			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1627	B6S64_08445			1637134	1639068	-	1935		Multicopper oxidase	FIG00060246	PLF_469_00000054	PGF_02905791			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1628	B6S64_08450			1639109	1639507	-	399		hypothetical protein	FIG01317386	PLF_469_00006634	PGF_00473891			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1629	B6S64_08455			1639606	1640427	-	822		Hydrolase, HAD superfamily	FIG00662601	PLF_469_00002386	PGF_02899915			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1630	B6S64_08460			1640783	1641469	-	687		Ribulose-phosphate 3-epimerase (EC 5.1.3.1)	FIG00000047	PLF_469_00000536	PGF_10245672	GO:0004750|ribulose-phosphate 3-epimerase activity	5.1.3.1|Ribulose-phosphate 3-epimerase	00030|Pentose phosphate pathway;00040|Pentose and glucuronate interconversions;00710|Carbon fixation in photosynthetic organisms
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1631	B6S64_08465			1641654	1641926	+	273		hypothetical protein	FIG01334234	PLF_469_00001721	PGF_00467118			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1632	B6S64_08470			1641932	1642777	-	846		S-formylglutathione hydrolase (EC 3.1.2.12)	FIG00001809	PLF_469_00001066	PGF_00049363	GO:0018738|S-formylglutathione hydrolase activity	3.1.2.12|S-formylglutathione hydrolase	00680|Methane metabolism
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1633	B6S64_08475			1642746	1644197	-	1452		MORN repeat family protein	FIG00954052	PLF_469_00000312	PGF_06868279			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1634	B6S64_08480			1644334	1645125	-	792		16S rRNA (guanine(1516)-N(2))-methyltransferase (EC 2.1.1.242)	FIG00509796	PLF_469_00000496	PGF_00008510		2.1.1.242|16S rRNA (guanine(1516)-N(2))-methyltransferase	
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1635	B6S64_08485			1645137	1645802	-	666		tRNA threonylcarbamoyladenosine biosynthesis protein TsaB	FIG00000247	PLF_469_00000794	PGF_02792560			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1636	B6S64_08490			1645935	1646465	-	531		Carbonic anhydrase, gamma class (EC 4.2.1.1)	FIG00553719	PLF_469_00002250	PGF_10430731	GO:0004089|carbonate dehydratase activity	4.2.1.1|Carbonate dehydratase	00910|Nitrogen metabolism
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1637	B6S64_08495			1646485	1647102	-	618		Uncharacterized Nudix hydrolase NudL	FIG00136447	PLF_469_00000935	PGF_02489591			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1638	B6S64_08500			1647217	1647774	+	558		MutT/Nudix family protein	FIG01958989	PLF_469_00002774	PGF_10402042			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1639	B6S64_08505			1647830	1649779	-	1950		FilF	FIG01362934	PLF_469_00003170	PGF_00004760			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1640	B6S64_08510			1649799	1651130	-	1332		FilE	FIG01413344	PLF_469_00002248	PGF_00004759			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1641	B6S64_08515			1651124	1652788	-	1665		Long-chain fatty acid transport protein	FIG00948856	PLF_469_00001639	PGF_00815748			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1642	B6S64_08520			1652801	1653982	-	1182		FIG00973752: TolA-like membrane protein	FIG00959609	PLF_469_00001789	PGF_00001229			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1643	B6S64_08525			1654027	1654830	-	804		Bacteriocin resistance protein; peptidase C39	FIG00849187	PLF_469_00000088	PGF_00071844			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1644	B6S64_08530			1655161	1656009	-	849		Type IV fimbrial biogenesis protein PilY1	FIG00007479	PLF_469_00002224	PGF_00063671			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1645	B6S64_08535			1656328	1657716	+	1389		Para-aminobenzoate synthase, aminase component (EC 2.6.1.85)	FIG00341164	PLF_469_00000313	PGF_01174807	GO:0046820|4-amino-4-deoxychorismate synthase activity	2.6.1.85|Aminodeoxychorismate synthase	00790|Folate biosynthesis
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1646	B6S64_08540			1657720	1658805	-	1086		Histidinol-phosphate aminotransferase (EC 2.6.1.9)	FIG00000474	PLF_469_00000623	PGF_03811905	GO:0004400|histidinol-phosphate transaminase activity;GO:0004400|L-phenylalanine:2-oxoglutarate aminotransferase activity	2.6.1.9|Histidinol-phosphate transaminase	00340|Histidine metabolism;00350|Tyrosine metabolism;00360|Phenylalanine metabolism;00400|Phenylalanine, tyrosine and tryptophan biosynthesis;00401|Novobiocin biosynthesis;00960|Tropane, piperidine and pyridine alkaloid biosynthesis
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1647	B6S64_08545			1658875	1660197	-	1323		Histidinol dehydrogenase (EC 1.1.1.23)	FIG00000303	PLF_469_00000683	PGF_05760069	GO:0004399|histidinol dehydrogenase activity	1.1.1.23|Histidinol dehydrogenase	00340|Histidine metabolism
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1648	B6S64_08550			1660270	1660953	-	684		ATP phosphoribosyltransferase (EC 2.4.2.17) => HisGs	FIG00000811	PLF_469_00001096	PGF_03287477	GO:0003879|ATP phosphoribosyltransferase activity	2.4.2.17|ATP phosphoribosyltransferase	00340|Histidine metabolism
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1649	B6S64_08555			1660953	1662209	-	1257		UDP-N-acetylglucosamine 1-carboxyvinyltransferase (EC 2.5.1.7)	FIG00034392	PLF_469_00000543	PGF_00900122	GO:0008760|UDP-N-acetylglucosamine 1-carboxyvinyltransferase activity	2.5.1.7|UDP-N-acetylglucosamine 1-carboxyvinyltransferase	00520|Amino sugar and nucleotide sugar metabolism;00550|Peptidoglycan biosynthesis
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1650	B6S64_08560			1662216	1662467	-	252		YrbA protein	FIG00002146	PLF_469_00001212	PGF_00067412			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1651	B6S64_08565			1662607	1662945	-	339		Ribosome hibernation promoting factor Hpf	FIG00001229	PLF_469_00001415	PGF_00465448			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1652	B6S64_08570			1663114	1664562	-	1449		RNA polymerase sigma-54 factor RpoN	FIG00006092	PLF_469_00000920	PGF_00046403			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	repeat_region	fig|470.3350.repeat.39				1664794	1670598	+	5805		repeat region						
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	rRNA	fig|470.3350.rna.20	B6S64_08575			1664810	1664929	-	120	rrf	5S rRNA ## 5S ribosomal RNA						
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	misc_RNA	fig|470.3350.rna.21	B6S64_08580			1665094	1668011	-	2918		23S ribosomal RNA						
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	tRNA	fig|470.3350.rna.22	B6S64_08585			1668345	1668420	-	76		tRNA-Ala						
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	tRNA	fig|470.3350.rna.23	B6S64_08590			1668476	1668552	-	77		tRNA-Ile						
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	misc_RNA	fig|470.3350.rna.24	B6S64_08595			1668607	1670150	-	1544		16S ribosomal RNA						
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1653	B6S64_08600			1670720	1671619	+	900		Outer-membrane-phospholipid-binding lipoprotein MlaA	FIG00638782	PLF_469_00001403	PGF_00028486			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1654	B6S64_08605			1671735	1672703	+	969		Serine phosphatase RsbU, regulator of sigma subunit	FIG00017431	PLF_469_00001205	PGF_04607819			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1655	B6S64_08610			1672767	1673327	+	561		Serine-protein kinase RsbW (EC 2.7.11.1)	FIG00002196	PLF_469_00001334	PGF_00465010		2.7.11.1|Non-specific serine/threonine protein kinase	04150|mTOR signaling pathway
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1656	B6S64_08615			1673354	1674178	+	825		FIG003879: Uncharacterized subgroup of the nitrilase superfamily	FIG01304250	PLF_469_00001315	PGF_05024555			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1657	B6S64_08620			1674193	1674570	+	378		hypothetical protein	FIG01473311	PLF_469_00002203	PGF_00316899			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1658	B6S64_08625			1674731	1675168	+	438		Organic hydroperoxide resistance transcriptional regulator	FIG00025887	PLF_469_00001969	PGF_00586606			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1659	B6S64_08630			1675256	1675687	+	432		Organic hydroperoxide resistance protein	FIG00138617	PLF_469_00001492	PGF_07654591			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1660	B6S64_08635			1675742	1677232	-	1491		General secretion pathway protein E	FIG00016745	PLF_469_00001551	PGF_03810089			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1661	B6S64_08640			1677329	1678150	+	822		hypothetical protein	FIG01348267	PLF_469_00001155	PGF_00464071			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1662	B6S64_08645			1678160	1679077	+	918		Potassium efflux system KefA protein / Small-conductance mechanosensitive channel	FIG00021330	PLF_469_00001251	PGF_10340618			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1663	B6S64_08650			1679067	1681874	-	2808		hypothetical protein	FIG01307600	PLF_469_00082037	PGF_08225224			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1664	B6S64_08655			1682029	1684800	+	2772		DNA polymerase I (EC 2.7.7.7)	FIG00000404	PLF_469_00000615	PGF_10347756	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1665	B6S64_08660			1684860	1685429	-	570		Cell division integral membrane protein, YggT and half-length relatives	FIG00005898	PLF_469_00000671	PGF_03081665			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1666	B6S64_08665			1685451	1686281	-	831		Pyrroline-5-carboxylate reductase (EC 1.5.1.2)	FIG00133325	PLF_469_00000709	PGF_07609122	GO:0004735|pyrroline-5-carboxylate reductase activity	1.5.1.2|Pyrroline-5-carboxylate reductase	00330|Arginine and proline metabolism
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1667	B6S64_08670			1686259	1687542	-	1284		tRNA(Ile)-lysidine synthetase (EC 6.3.4.19)	FIG00000257	PLF_469_00001443	PGF_09087715		6.3.4.19|tRNA(Ile)-lysidine synthetase	
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1668	B6S64_08675			1687599	1688420	-	822		Acetyl-coenzyme A carboxyl transferase alpha chain (EC 6.4.1.2)	FIG00000442	PLF_469_00000815	PGF_05399159	GO:0003989|acetyl-CoA carboxylase activity	6.4.1.2|Acetyl-CoA carboxylase	00061|Fatty acid biosynthesis;00253|Tetracycline biosynthesis;00620|Pyruvate metabolism;00640|Propanoate metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1669	B6S64_08680			1688439	1689959	-	1521		Exopolyphosphatase (EC 3.6.1.11)	FIG00066575	PLF_469_00000560	PGF_05471309	GO:0004309|exopolyphosphatase activity	3.6.1.11|Exopolyphosphatase	00230|Purine metabolism
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1670	B6S64_08685			1690239	1690565	+	327		Thioredoxin	FIG01318274	PLF_469_00000787	PGF_10345259			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1671	B6S64_08690			1690887	1692155	+	1269		Transcription termination factor Rho	FIG00000392	PLF_469_00000362	PGF_00057483			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1672	B6S64_08695			1692570	1692815	+	246		hypothetical protein	FIG00638284	PLF_469_00003086	PGF_08225224			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1673	B6S64_08700			1692985	1693281	-	297		Integration host factor alpha subunit	FIG00085723	PLF_469_00001180	PGF_03793164			
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1674	B6S64_08705			1693278	1695659	-	2382		Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)	FIG00000116	PLF_469_00000524	PGF_00033095	GO:0004826|phenylalanine-tRNA ligase activity	6.1.1.20|Phenylalanine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
470.3350	Acinetobacter baumannii strain 15A5	CP020574	PATRIC	CDS	fig|470.3350.peg.1675	B6S64_08710			1695693	1695899	-	207		Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)	FIG00000098	PLF_469_00000523	PGF_02019462	GO:0004826|phenylalanine-tRNA ligase activity	6.1.1.20|Phenylalanine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
