genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.399	MPNB_3500			415572	416291	-	720		Acyl-phosphate:glycerol-3-phosphate O-acyltransferase PlsY (EC 2.3.1.n3)	FIG00000459	PLF_2093_00000697	PGF_01323228			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.400	MPNB_3510			416278	416937	-	660		tRNA (adenine(22)-N(1))-methyltransferase (EC 2.1.1.217)	FIG00008776	PLF_2093_00003927	PGF_10348440		2.1.1.217|tRNA (adenine(22)-N(1))-methyltransferase	
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.401	MPNB_3520			416921	418420	-	1500	rpoD	RNA polymerase sigma factor RpoD	FIG00038814	PLF_2093_00001633	PGF_07072582			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.402	MPNB_3530			418473	420335	-	1863	dnaG	DNA primase DnaG	FIG00019251	PLF_2093_00001147	PGF_00421679			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.403	MPNB_3540			420319	421668	-	1350	glyS	Glycyl-tRNA synthetase (EC 6.1.1.14)	FIG00001189	PLF_2093_00003532	PGF_00009966	GO:0004820|glycine-tRNA ligase activity	6.1.1.14|Glycine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.404	MPNB_3550			421690	422418	-	729		23S rRNA (guanosine(2251)-2'-O)-methyltransferase (EC 2.1.1.185)		PLF_2093_00003435	PGF_08582746		2.1.1.185|23S rRNA (guanosine(2251)-2'-O)-methyltransferase	
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.405	MPNB_3560			422421	423734	-	1314	cysS	Cysteinyl-tRNA synthetase (EC 6.1.1.16)	FIG00000086	PLF_2093_00001273	PGF_02797400	GO:0004817|cysteine-tRNA ligase activity	6.1.1.16|Cysteine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.406	MPNB_3570			423715	425691	-	1977	ligA	DNA ligase (NAD(+)) (EC 6.5.1.2)	FIG00051439	PLF_2093_00003049	PGF_04333086	GO:0003911|DNA ligase (NAD+) activity	6.5.1.2|DNA ligase (NAD(+))	
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	tRNA	fig|2104.189.rna.17	MPNB_t14			425755	425828	-	74		tRNA-Gly						
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.407	MPNB_3580			425859	427463	+	1605		hypothetical protein	FIG00638284	PLF_2093_00003890	PGF_00239201			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	tRNA	fig|2104.189.rna.18	MPNB_t15			427464	427538	+	75		tRNA-Arg						
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	tRNA	fig|2104.189.rna.19	MPNB_t16			427612	427685	+	74		tRNA-Trp						
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.408	MPNB_3590			427693	428469	+	777		hypothetical protein	FIG00836134	PLF_2093_00003913	PGF_02462667			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.409	MPNB_3600			428514	428807	+	294	rpmE	LSU ribosomal protein L31p @ LSU ribosomal protein L31p, zinc-dependent	FIG01956156	PLF_2093_00026881	PGF_05770273			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.410	MPNB_3610			428808	429887	+	1080	prfA	Peptide chain release factor 1	FIG00000188	PLF_2093_00000160	PGF_00030640			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.411	MPNB_3620			429887	431248	+	1362		Threonylcarbamoyl-AMP synthase (EC 2.7.7.87) / Peptide chain release factor N(5)-glutamine methyltransferase (EC 2.1.1.297)	FIG00137128	PLF_2093_00003234	PGF_00301553		2.7.7.87|L-threonylcarbamoyladenylate synthase;2.1.1.297|Peptide chain release factor N(5)-glutamine methyltransferase	
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.412	MPNB_3630			431380	433761	+	2382		hypothetical protein	FIG00638284	PLF_2093_00002430	PGF_08225224			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.413	MPNB_3640			433799	434770	+	972		Type I restriction-modification system, specificity subunit S	FIG00000494	PLF_2093_00000323	PGF_04563108			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	repeat_region	fig|2104.189.repeat_region.16				434017	437831	+	3815		undefind repeat_region						
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	repeat_region	fig|2104.189.repeat.56				434262	434910	+	649		repeat region						
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	repeat_region	fig|2104.189.repeat.57				434940	435140	+	201		repeat region						
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.414	MPNB_3650			435028	435837	+	810		hypothetical protein		PLF_2093_00001092	PGF_08225224			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	repeat_region	fig|2104.189.repeat.58				435261	435766	+	506		repeat region						
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.415				435846	436910	+	1065		hypothetical protein	FIG00638284	PLF_2093_00000263	PGF_08225224			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	repeat_region	fig|2104.189.repeat.59				436950	437164	+	215		repeat region						
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.416				437271	437426	+	156		hypothetical protein	FIG00638284	PLF_2093_00000790	PGF_02464711			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.417	MPNB_3680			437426	437968	+	543		hypothetical protein	FIG00026918	PLF_2093_00000128	PGF_08225224			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.418	MPNB_3690			438100	438861	-	762		hypothetical protein	FIG00836492	PLF_2093_00000351	PGF_00275945			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	repeat_region	fig|2104.189.repeat.60				439045	439241	+	197		repeat region						
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.419				439131	439259	+	129		hypothetical protein	FIG01320952	PLF_2093_00000367	PGF_02462570			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.420				439340	439468	+	129		hypothetical protein	FIG00638284	PLF_2093_00001740	PGF_00101655			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	repeat_region	fig|2104.189.repeat_region.17				439451	441129	+	1679		undefind repeat_region						
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.421	MPNB_3700			439511	440305	+	795		hypothetical protein	FIG00638284	PLF_2093_00004535	PGF_02464642			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	repeat_region	fig|2104.189.repeat.61				439565	439971	+	407		repeat region						
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.422				440347	441306	+	960		hypothetical protein	FIG00638284	PLF_2093_00000760	PGF_02464642			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	repeat_region	fig|2104.189.repeat_region.18				441262	442588	+	1327		undefind repeat_region						
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	repeat_region	fig|2104.189.repeat.62				441348	442476	+	1129		repeat region						
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.423	MPNB_3702			441380	441724	+	345		hypothetical protein	FIG00638284	PLF_2093_00006894	PGF_02464642			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.424				441697	442494	+	798		hypothetical protein	FIG00638284	PLF_2093_00000264	PGF_02464642			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.425	MPNB_3720			442557	444332	+	1776		hypothetical protein	FIG00638284	PLF_2093_00003896	PGF_02462659			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.426	MPNB_3730			444343	444957	-	615		hypothetical protein	FIG00638284	PLF_2093_00003798	PGF_00355589			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.427	MPNB_3740			445986	446675	-	690		hypothetical protein	FIG00638284	PLF_2093_00033892	PGF_06853941			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.428	MPNB_3750			447021	447410	-	390		hypothetical protein	FIG00638284	PLF_2093_00004116	PGF_02462788			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.429	MPNB_3760			447790	451212	-	3423		hypothetical protein	FIG00836576	PLF_2093_00003866	PGF_00355589			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	tRNA	fig|2104.189.rna.20	MPNB_t17			451477	451553	-	77		tRNA-Arg						
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.430	MPNB_3770			451639	451863	+	225		hypothetical protein	FIG00834322	PLF_2093_00036876	PGF_02453031			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.431	MPNB_3780			451867	454485	+	2619	dnaE	DNA polymerase III alpha subunit (EC 2.7.7.7)	FIG00041038	PLF_2093_00002736	PGF_10406880	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.432	MPNB_3790			454489	455364	+	876	polA	DNA polymerase I 5'-3' exonuclease domain	FIG01306991	PLF_2093_00001628	PGF_05595534			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.433	MPNB_3800			455364	456197	+	834	fpg/mutM	Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23)	FIG00035634	PLF_2093_00007341	PGF_05740384	GO:0008534|oxidized purine nucleobase lesion DNA N-glycosylase activity	3.2.2.23|DNA-formamidopyrimidine glycosylase	
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.434	MPNB_3810			456343	457221	+	879		HAD superfamily hydrolase/phosphatase	FIG01312438	PLF_2093_00001814	PGF_02453965			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.435				457218	457394	-	177		hypothetical protein	FIG00638284	PLF_2093_00006050	PGF_02463716			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.436	MPNB_3830			457747	458595	-	849		HAD superfamily hydrolase/phosphatase	FIG00510207	PLF_2093_00035533	PGF_02453973			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.437	MPNB_3840			458598	460979	-	2382	leuS	Leucyl-tRNA synthetase (EC 6.1.1.4)	FIG00000114	PLF_2093_00003553	PGF_06812369	GO:0004823|leucine-tRNA ligase activity	6.1.1.4|Leucine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.438	MPNB_3850			460980	461324	-	345		hypothetical protein	FIG00834694	PLF_2093_00035530	PGF_02455598			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.439	MPNB_3860			461359	462048	-	690		Deoxyadenosine kinase (EC 2.7.1.76) @ Deoxyguanosine kinase (EC 2.7.1.113)	FIG00000938	PLF_2093_00001278	PGF_00422911	GO:0004136|deoxyadenosine kinase activity;GO:0004138|deoxyguanosine kinase activity	2.7.1.76|Deoxyadenosine kinase;2.7.1.113|Deoxyguanosine kinase	00230|Purine metabolism
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	misc_RNA	fig|2104.189.rna.21	MPNB_4.5S			462093	462171	-	79		4.5S RNA						
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.440	MPNB_3870			462196	463272	-	1077		hypothetical protein	FIG00836293	PLF_2093_00034114	PGF_02451554			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.441	MPNB_3880			463265	463651	-	387		hypothetical protein	FIG00834038	PLF_2093_00003897	PGF_02462660			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.442	MPNB_3890			463644	464663	-	1020	lplA	Lipoate-protein ligase A	FIG00000465	PLF_2093_00003555	PGF_03677192			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.443	MPNB_3900			464690	466063	-	1374	pdhD	Dihydrolipoamide dehydrogenase of pyruvate dehydrogenase complex (EC 1.8.1.4)	FIG01303880	PLF_2093_00003505	PGF_05197855	GO:0004148|dihydrolipoyl dehydrogenase activity	1.8.1.4|Dihydrolipoyl dehydrogenase	00010|Glycolysis / Gluconeogenesis;00020|Citrate cycle (TCA cycle);00260|Glycine, serine and threonine metabolism;00280|Valine, leucine and isoleucine degradation;00620|Pyruvate metabolism
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.444	MPNB_3910			466064	467272	-	1209	pdhC	Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex (EC 2.3.1.12)	FIG00136675	PLF_2093_00003503	PGF_01915472	GO:0004742|dihydrolipoyllysine-residue acetyltransferase activity	2.3.1.12|Dihydrolipoyllysine-residue acetyltransferase	00010|Glycolysis / Gluconeogenesis;00020|Citrate cycle (TCA cycle);00620|Pyruvate metabolism
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	misc_RNA	fig|2104.189.rna.22	MPNB_MP200			467319	467529	-	211		MP200 RNA						
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.445	MPNB_3920			467591	468574	-	984	pdhB	Pyruvate dehydrogenase E1 component beta subunit (EC 1.2.4.1)	FIG00025527	PLF_2093_00036665	PGF_03145455	GO:0004739|pyruvate dehydrogenase (acetyl-transferring) activity	1.2.4.1|Pyruvate dehydrogenase (acetyl-transferring)	00010|Glycolysis / Gluconeogenesis;00020|Citrate cycle (TCA cycle);00620|Pyruvate metabolism;00650|Butanoate metabolism
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.446	MPNB_3930			468596	469672	-	1077	pdhA	Pyruvate dehydrogenase E1 component alpha subunit (EC 1.2.4.1)	FIG00053889	PLF_2093_00000359	PGF_00502238	GO:0004739|pyruvate dehydrogenase (acetyl-transferring) activity	1.2.4.1|Pyruvate dehydrogenase (acetyl-transferring)	00010|Glycolysis / Gluconeogenesis;00020|Citrate cycle (TCA cycle);00620|Pyruvate metabolism;00650|Butanoate metabolism
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.447	MPNB_3940			469693	471132	-	1440	nox	NADH oxidase (EC 1.6.99.3)	FIG01370319	PLF_2093_00030096	PGF_00024596	GO:0003954|NADH dehydrogenase activity	1.6.99.3|NADH dehydrogenase	00190|Oxidative phosphorylation
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.448	MPNB_3950			471200	471733	-	534	apt	Adenine phosphoribosyltransferase (EC 2.4.2.7)	FIG00000277	PLF_2093_00002090	PGF_00034972	GO:0003999|adenine phosphoribosyltransferase activity	2.4.2.7|Adenine phosphoribosyltransferase	00230|Purine metabolism
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.449	MPNB_3960			471768	474683	-	2916		hypothetical protein	FIG00835442	PLF_2093_00005377	PGF_10442300			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.450	MPNB_3970			474687	476888	+	2202	SpoT/RelA	Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase (EC 3.1.7.2) / GTP pyrophosphokinase (EC 2.7.6.5), (p)ppGpp synthetase II	FIG00047414	PLF_2093_00003533	PGF_00010349	GO:0008893|guanosine-3',5'-bis(diphosphate) 3'-diphosphatase activity;GO:0008728|GTP diphosphokinase activity	3.1.7.2|Guanosine-3',5'-bis(diphosphate) 3'-diphosphatase;2.7.6.5|GTP diphosphokinase	00230|Purine metabolism
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.451	MPNB_3980			476885	477541	-	657		hypothetical protein	FIG00835891	PLF_2093_00003898	PGF_00316495			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.452	MPNB_3990			477541	478404	-	864		hypothetical protein	FIG00834341	PLF_2093_00002924	PGF_08225224			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.453	MPNB_4000			478466	480214	-	1749		hypothetical protein	FIG00835819	PLF_2093_00002933	PGF_08225224			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.454				480270	480437	+	168		hypothetical protein	FIG00638284	PLF_2093_00027752	PGF_05277672			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	tRNA	fig|2104.189.rna.23	MPNB_t18			480502	480575	-	74		tRNA-Gly						
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	tRNA	fig|2104.189.rna.24	MPNB_t19			480582	480667	-	86		tRNA-Leu						
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	tRNA	fig|2104.189.rna.25	MPNB_t20			480668	480742	-	75		tRNA-Lys						
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	tRNA	fig|2104.189.rna.26	MPNB_t21			480786	480860	-	75		tRNA-Gln						
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	tRNA	fig|2104.189.rna.27	MPNB_t22			480866	480952	-	87		tRNA-Tyr						
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.455	MPNB_4010			480982	481464	-	483	greA	Transcription elongation factor GreA	FIG00000288	PLF_2093_00000304	PGF_01043799			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.456				481595	481735	+	141		hypothetical protein	FIG00638284	PLF_2093_00001742	PGF_02453448			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.457	MPNB_4020			481746	483197	+	1452	proS	Prolyl-tRNA synthetase (EC 6.1.1.15), archaeal/eukaryal type	FIG00000069	PLF_2093_00002344	PGF_00037586	GO:0004827|proline-tRNA ligase activity	6.1.1.15|Proline--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.458	MPNB_4030			483342	483710	+	369		hypothetical protein	FIG00836817	PLF_2093_00003872	PGF_00145823			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.459	MPNB_4040			483691	484074	+	384		hypothetical protein	FIG00835609	PLF_2093_00036046	PGF_02459828			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.460	MPNB_4041			484155	484730	+	576		hypothetical protein	FIG00835609	PLF_2093_00002419	PGF_02459828			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.461	MPNB_4050			484737	485330	+	594		hypothetical protein	FIG00834672	PLF_2093_00003829	PGF_00091507			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.462	MPNB_4060			485365	485619	+	255		Acyl carrier protein	FIG00002328	PLF_2093_00003452	PGF_07487229			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	tRNA	fig|2104.189.rna.28	MPNB_t23			485610	485684	+	75		tRNA-Trp						
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.463	MPNB_4061			485724	486017	-	294		Lipase	FIG00638284	PLF_2093_00002122	PGF_02456868			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.464	MPNB_4070			486024	488363	-	2340		Lipase	FIG00638284	PLF_2093_00002122	PGF_02456868			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.465				488465	488587	+	123		hypothetical protein	FIG00638284	PLF_2093_00006215	PGF_02463849			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.466	MPNB_4080			488591	490873	+	2283		hypothetical protein	FIG00837609	PLF_2093_00003889	PGF_08225224			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	repeat_region	fig|2104.189.repeat_region.19				490836	492422	+	1587		undefind repeat_region						
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	repeat_region	fig|2104.189.repeat.63				490880	491001	+	122		repeat region						
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.467	MPNB_4090			490943	492574	+	1632		hypothetical protein	FIG00638284	PLF_2093_00000760	PGF_02464642			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.468	MPNB_4091			492639	492911	+	273		hypothetical protein	FIG00638284	PLF_2093_00000535	PGF_02463287			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	repeat_region	fig|2104.189.repeat.64				492908	493278	+	371		repeat region						
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.469	MPNB_4100			492911	493357	+	447		hypothetical protein	FIG00026918	PLF_2093_00000128	PGF_08225224			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.470	MPNB_4110			493499	494257	-	759		hypothetical protein	FIG00836492	PLF_2093_00003795	PGF_00275945			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	repeat_region	fig|2104.189.repeat.65				494542	494703	+	162		repeat region						
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	repeat_region	fig|2104.189.repeat_region.20				494690	495777	+	1088		undefind repeat_region						
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.471	MPNB_4120			494752	495687	+	936		hypothetical protein	FIG00638284	PLF_2093_00000264	PGF_02464642			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	repeat_region	fig|2104.189.repeat.66				494963	495149	+	187		repeat region						
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	repeat_region	fig|2104.189.repeat.67				495211	497049	+	1839		repeat region						
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	repeat_region	fig|2104.189.repeat_region.21				495663	498036	+	2374		undefind repeat_region						
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.472	MPNB_4130			495764	496183	+	420		hypothetical protein		PLF_2093_00030533	PGF_08225224			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.473	MPNB_4140			496528	497775	+	1248		hypothetical protein	FIG00638284	PLF_2093_00000263	PGF_08225224			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	repeat_region	fig|2104.189.repeat.68				497113	497498	+	386		repeat region						
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.474	MPNB_4150			498026	499168	+	1143	p37	Extracytoplasmic thiamin (pyrophosphate?) binding lipoprotein p37, specific for Mycoplasma	FIG00834141	PLF_2093_00003508	PGF_00425413			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.475	MPNB_4160			499161	499895	+	735		ABC transporter ATP-binding protein, associated with thiamin (pyrophosphate?) binding lipoprotein p37	FIG01956052	PLF_2093_00003016	PGF_00001906			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.476	MPNB_4170			499888	501516	+	1629		Transport system permease protein, associated with thiamin (pyrophosphate?) binding lipoprotein p37	FIG01474943	PLF_2093_00003640	PGF_00060708			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.477	MPNB_4180			501517	501939	-	423		Putative pre-16S rRNA nuclease YqgF	FIG00010099	PLF_2093_00003100	PGF_10488938			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.478	MPNB_4190			501939	504641	-	2703	alaS	Alanyl-tRNA synthetase (EC 6.1.1.7)	FIG00000139	PLF_2093_00003456	PGF_07830674	GO:0004813|alanine-tRNA ligase activity	6.1.1.7|Alanine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.479	MPNB_4200			504693	505418	-	726	glpQ	Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)	FIG00002239	PLF_2093_00007909	PGF_04776928	GO:0008889|glycerophosphodiester phosphodiesterase activity	3.1.4.46|Glycerophosphodiester phosphodiesterase	00564|Glycerophospholipid metabolism
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.480	MPNB_4210			505411	506838	-	1428		Permease	FIG01209784	PLF_2093_00000298	PGF_02462363			
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.481	MPNB_4220			506969	508081	-	1113	mnmA	tRNA-specific 2-thiouridylase MnmA (EC 2.8.1.13)	FIG00000626	PLF_2093_00035975	PGF_07304022		2.8.1.13|	
2104.189	Mycoplasma pneumoniae strain KCH-402	AP017318	PATRIC	CDS	fig|2104.189.peg.482	MPNB_4230			508082	508471	-	390		hypothetical protein	FIG00835485	PLF_2093_00001985	PGF_02455541			
