genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1746	WU42_08430			1758567	1760666	-	2100		Type III secretion inner membrane channel protein (LcrD,HrcV,EscV,SsaV)	FIG00622716	PLF_517_00002779	PGF_00063525			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1747	WU42_08435			1760663	1761031	-	369		hypothetical protein	FIG00431945	PLF_517_00002799	PGF_00947435			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1748	WU42_08440			1761028	1761438	-	411		Type III secretion protein SctX	FIG01304675	PLF_517_00002787	PGF_00947428			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1749	WU42_08445			1761443	1761820	-	378		ortholog of Bordetella pertussis (BX470248) BP2258	FIG01387642	PLF_517_00002816	PGF_07579235			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1750	WU42_08450			1761817	1762914	-	1098		Type III secretion outermembrane contact sensing protein (YopN,Yop4b,LcrE) / Type III secretion outermembrane negative regulator of secretion (TyeA)	FIG00066878	PLF_517_00002785	PGF_00063568			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1751	WU42_08455			1763078	1763695	+	618		Type III secretion cytoplasmic LcrG inhibitor (LcrV,secretion and targeting control protein, V antigen)	FIG00039442	PLF_517_00002775	PGF_00947423			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1752	WU42_08460			1763717	1763992	+	276		ortholog of Bordetella pertussis (BX470248) BP2255	FIG01494866	PLF_517_00002815	PGF_08150792			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1753	WU42_08465			1764008	1764493	+	486		Type III secretion chaperone protein for YopD (SycD)	FIG00024965	PLF_517_00002772	PGF_00947422			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1754	WU42_08470			1764541	1765482	+	942		Type III secretion host injection and negative regulator protein (YopD)	FIG00015893	PLF_517_00002778	PGF_07666691			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1755	WU42_08475			1765512	1766714	+	1203		Type III secretion host injection protein (YopB)	FIG00010842	PLF_517_00002312	PGF_00947371			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1756	WU42_08480			1766738	1767199	+	462		Type III secretion chaperone protein for YopD (SycD)	FIG00024965	PLF_517_00002773	PGF_00063482			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1757	WU42_08485			1767204	1767725	+	522		ortholog of Bordetella pertussis (BX470248) BP2250	FIG01333235	PLF_517_00002814	PGF_00401967			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1758	WU42_08490			1767722	1768129	+	408		Type III secretion cytoplasmic protein (YscI)	FIG00038955	PLF_517_00002776	PGF_00947424			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1759	WU42_08495			1768126	1768950	+	825		Type III secretion bridge between inner and outermembrane lipoprotein (YscJ,HrcJ,EscJ, PscJ)	FIG00018716	PLF_517_00002771	PGF_04646018			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1760	WU42_08500			1768943	1769605	+	663		Type III secretion cytoplasmic protein (YscK)	FIG00040974	PLF_517_00002777	PGF_00947425			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1761	WU42_08505			1769575	1770213	+	639		Type III secretion cytoplasmic protein (YscL)	FIG00041648	PLF_517_00002476	PGF_03070475			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1762	WU42_08510			1770218	1771552	+	1335	fliI	Type III secretion cytoplasmic ATP synthase (EC 3.6.3.14, YscN,SpaL,MxiB,HrcN,EscN)	FIG01955945	PLF_517_00002774	PGF_00063488			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1763	WU42_08515			1771552	1772061	+	510		Type III secretion spans bacterial envelope protein (YscO)	FIG00024764	PLF_517_00002788	PGF_00947429			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1764	WU42_08520			1772058	1772606	+	549		ortholog of Bordetella pertussis (BX470248) BP2243	FIG01716411	PLF_517_00002813	PGF_00947445			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1765	WU42_08525			1772603	1773682	+	1080		Type III secretion inner membrane protein (YscQ,homologous to flagellar export components)	FIG00010657	PLF_517_00002781	PGF_00063540			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1766	WU42_08530			1773679	1774350	+	672	yscR	Type III secretion inner membrane protein (YscR,SpaR,HrcR,EscR,homologous to flagellar export components)	FIG00023849	PLF_517_00002782	PGF_00063543			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1767	WU42_08535			1774356	1774622	+	267		Type III secretion inner membrane protein (YscS,homologous to flagellar export components)	FIG00032019	PLF_517_00002783	PGF_04479290			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1768	WU42_08540			1774634	1775434	+	801		Type III secretion inner membrane protein (YscT,HrcT,SpaR,EscT,EpaR1,homologous to flagellar export components)	FIG00634179	PLF_517_00002588	PGF_00063553			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1769	WU42_08545			1775431	1776480	+	1050		Type III secretion inner membrane protein (YscU,SpaS,EscU,HrcU,SsaU, homologous to flagellar export components)	FIG00002913	PLF_517_00002784	PGF_03097682			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1770	WU42_08550			1776477	1776875	+	399		ortholog of Bordetella pertussis (BX470248) BP2236	FIG01634875	PLF_517_00002812	PGF_00947444			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1771	WU42_08555			1776866	1778668	+	1803		Type III secretion outermembrane pore forming protein (YscC,MxiD,HrcC, InvG)	FIG00016496	PLF_517_00002786	PGF_03106315			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1772	WU42_08560			1778689	1779291	-	603		RNA polymerase sigma factor RpoE	FIG00937790	PLF_517_00002157	PGF_03079268			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1773	WU42_08565			1779466	1780164	-	699		ortholog of Bordetella pertussis (BX470248) BP2233	FIG01372757	PLF_517_00003101	PGF_00947525			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1774	WU42_08570			1780201	1780401	+	201		ortholog of Bordetella pertussis (BX470248) BP2232	FIG01436608	PLF_517_00019879	PGF_00401966			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1775				1780371	1781312	+	942		ortholog of Bordetella pertussis (BX470248) BP2232	FIG01436608	PLF_517_00000050	PGF_00401966			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1776				1781348	1781686	+	339		ortholog of Bordetella pertussis (BX470248) BP2232	FIG01436608	PLF_517_00000050	PGF_00401966			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1777	WU42_08580			1781728	1782915	-	1188		ABC transporter, substrate-binding protein (cluster 15, trp?)	FIG00638284	PLF_517_00041872	PGF_00012437			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1778	WU42_08585			1782912	1784933	-	2022		Serine phosphatase RsbU, regulator of sigma subunit	FIG00017431	PLF_517_00002732	PGF_04607819			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1779	WU42_08590			1785018	1787459	+	2442		putative inner membrane transport protein	FIG01580784	PLF_517_00002501	PGF_00407329			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1780	WU42_08595			1787456	1788619	-	1164		Alanine racemase (EC 5.1.1.1)	FIG00001642	PLF_517_00002659	PGF_08932911	GO:0008784|alanine racemase activity	5.1.1.1|Alanine racemase	00473|D-Alanine metabolism
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1781	WU42_08600			1788703	1789131	-	429		Serine-protein kinase RsbW (EC 2.7.11.1)	FIG00002196	PLF_517_00002733	PGF_00947419		2.7.11.1|Non-specific serine/threonine protein kinase	04150|mTOR signaling pathway
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1782	WU42_08605			1789275	1789625	+	351		Anti-sigma B factor antagonist RsbV	FIG00722824	PLF_517_00002662	PGF_01978719			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1783	WU42_08610			1789622	1791154	-	1533		Cardiolipin synthase, bacterial type ClsA	FIG00052605	PLF_517_00000740	PGF_10482116			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	tRNA	fig|520.546.rna.30	WU42_08615			1791238	1791313	+	76		tRNA-His						
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1784	WU42_08620			1791734	1794445	+	2712		putative autotransporter	FIG00847842	PLF_517_00003455	PGF_00406390			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1785	WU42_08625			1794704	1794976	+	273		ortholog of Bordetella pertussis (BX470248) BP2222	FIG00431966	PLF_517_00002999	PGF_00401965			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	repeat_region	fig|520.546.repeat.116				1794965	1797086	+	2122		repeat region						
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1786	WU42_08630			1794973	1795923	-	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1787	WU42_08635			1796022	1796972	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1788	WU42_08640			1797071	1799671	-	2601		TRAP-type uncharacterized transport system, fused permease component	FIG00016768	PLF_517_00016486	PGF_07026263			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1789	WU42_08645			1799778	1800782	-	1005		TRAP transporter solute receptor, TAXI family precursor	FIG00008895	PLF_517_00002088	PGF_00055788			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1790	WU42_08650			1800891	1802231	-	1341		Aminotransferase, class III	FIG00012547	PLF_517_00003306	PGF_05382760			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1791	WU42_08655			1802272	1803300	-	1029		Transcriptional regulator, RpiR family	FIG00967569	PLF_517_00006350	PGF_00060016			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1792	WU42_08660			1803496	1804041	+	546		Transcriptional repressor of ectoine biosynthetic genes	FIG00043398	PLF_517_00001379	PGF_00060274			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1793	WU42_08665			1804038	1804598	+	561		L-2,4-diaminobutyric acid acetyltransferase (EC 2.3.1.178)	FIG00002647	PLF_517_00001765	PGF_00015972	GO:0033816|diaminobutyrate acetyltransferase activity	2.3.1.178|Diaminobutyrate acetyltransferase	00260|Glycine, serine and threonine metabolism
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	repeat_region	fig|520.546.repeat.117				1804582	1805652	+	1071		repeat region						
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1794	WU42_08670			1804697	1805647	+	951		Two-component transcriptional response regulator, LuxR family, but with unusual receiver domain	FIG01306568	PLF_517_00016551	PGF_00296809			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1795	WU42_08675			1805688	1806272	+	585		FIG000605: protein co-occurring with transport systems (COG1739)	FIG00000605	PLF_517_00000114	PGF_00425679			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1796	WU42_08680			1806290	1806673	-	384		Thioredoxin	FIG01318274	PLF_517_00001523	PGF_10345259			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1797				1806809	1807372	-	564		Luciferase-like monooxygenase YhbW	FIG00432847	PLF_517_00000049	PGF_09847065			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1798				1807535	1807705	+	171		hypothetical protein		PLF_517_00010573	PGF_00942634			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1799	WU42_08690			1808033	1809325	-	1293		Xanthine/uracil/thiamine/ascorbate permease family protein	FIG00016110	PLF_517_00001396	PGF_00066964			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1800	WU42_08695			1809460	1810500	+	1041		N(6)-L-threonylcarbamoyladenine synthase (EC 2.3.1.234)	FIG01304867	PLF_517_00000549	PGF_07915158		2.3.1.234|N(6)-L-threonylcarbamoyladenine synthase	
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	repeat_region	fig|520.546.repeat.118				1810552	1811801	+	1250		repeat region						
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1801	WU42_08700			1810598	1811614	-	1017		Mobile element protein	FIG01306568	PLF_517_00000005	PGF_01000105			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1802	WU42_08705			1811882	1812517	-	636		Acyl-phosphate:glycerol-3-phosphate O-acyltransferase PlsY (EC 2.3.1.n3)	FIG00000459	PLF_517_00000447	PGF_01323228			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1803	WU42_08710			1812655	1813413	+	759		5'-nucleotidase SurE (EC 3.1.3.5)	FIG00000480	PLF_517_00001182	PGF_02617142	GO:0008253|5'-nucleotidase activity	3.1.3.5|5'-nucleotidase	00230|Purine metabolism;00240|Pyrimidine metabolism;00760|Nicotinate and nicotinamide metabolism
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1804	WU42_08715			1813398	1814177	+	780		Protein-L-isoaspartate O-methyltransferase (EC 2.1.1.77)	FIG00069725	PLF_517_00016149	PGF_00038772	GO:0004719|protein-L-isoaspartate (D-aspartate) O-methyltransferase activity	2.1.1.77|Protein-L-isoaspartate(D-aspartate) O-methyltransferase	
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1805	WU42_08720			1814195	1815079	+	885		Murein hydrolase activator NlpD	FIG00139460	PLF_517_00000901	PGF_10363383			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1806	WU42_08725			1815076	1815855	+	780		Polysaccharide biosynthesis protein WlaX	FIG00729084	PLF_517_00000587	PGF_00034851			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1807	WU42_08730			1815960	1816559	+	600		hypothetical protein		PLF_517_00014700	PGF_06073599			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1808	WU42_08735			1816848	1817600	+	753		hypothetical protein	FIG00638284	PLF_517_00001745	PGF_08225224			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1809	WU42_08740			1817719	1819119	+	1401		23S rRNA (uracil(1939)-C(5))-methyltransferase (EC 2.1.1.190)	FIG01304282	PLF_517_00000673	PGF_07941512		2.1.1.190|23S rRNA (uracil(1939)-C(5))-methyltransferase	
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1810	WU42_08745			1819143	1819541	-	399		Heavy metal resistance transcriptional regulator HmrR	FIG00003460	PLF_517_00002033	PGF_07726252			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1811	WU42_08750			1819717	1819917	+	201		Copper(I) chaperone CopZ	FIG00005595	PLF_517_00002144	PGF_02705782			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1812	WU42_08755			1820056	1820784	+	729		Hybrid peroxiredoxin hyPrx5 (EC 1.11.1.15)	FIG00431782	PLF_517_00005094	PGF_00581959	GO:0051920|peroxiredoxin activity	1.11.1.15|Peroxiredoxin	00480|Glutathione metabolism
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1813	WU42_08760			1820918	1822333	+	1416		Dihydrolipoamide dehydrogenase (EC 1.8.1.4)	FIG00136193	PLF_517_00000325	PGF_12812074	GO:0004148|dihydrolipoyl dehydrogenase activity	1.8.1.4|Dihydrolipoyl dehydrogenase	00010|Glycolysis / Gluconeogenesis;00020|Citrate cycle (TCA cycle);00260|Glycine, serine and threonine metabolism;00280|Valine, leucine and isoleucine degradation;00620|Pyruvate metabolism
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1814	WU42_08765			1822337	1823200	-	864		23S rRNA (adenine(2030)-N(6))-methyltransferase (EC 2.1.1.266)	FIG00002035	PLF_517_00000413	PGF_04557396		2.1.1.266|23S rRNA (adenine(2030)-N(6))-methyltransferase	
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1815	WU42_08770			1823213	1823962	-	750		Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)	FIG00002239	PLF_517_00000511	PGF_04776928	GO:0008889|glycerophosphodiester phosphodiesterase activity	3.1.4.46|Glycerophosphodiester phosphodiesterase	00564|Glycerophospholipid metabolism
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1816	WU42_08775			1824205	1826160	+	1956		Peptidyl-prolyl cis-trans isomerase PpiD (EC 5.2.1.8)	FIG01307267	PLF_517_00000571	PGF_08442788	GO:0003755|peptidyl-prolyl cis-trans isomerase activity	5.2.1.8|Peptidylprolyl isomerase	
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1817	WU42_08780			1826142	1826690	-	549		Arylesterase precursor (EC 3.1.1.2)	FIG01219954	PLF_517_00000456	PGF_00644981	GO:0004064|arylesterase activity	3.1.1.2|Arylesterase	00363|Bisphenol A degradation
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1818				1826803	1827486	+	684		ABC-type antimicrobial peptide transport system, ATPase component	FIG01956052	PLF_517_00011936	PGF_10347576			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	repeat_region	fig|520.546.repeat.119				1827473	1828545	+	1073		repeat region						
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1819	WU42_08790			1827585	1828535	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1820	WU42_08795			1828684	1829022	-	339		hypothetical protein	FIG00003168	PLF_517_00001425	PGF_00406955			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1821	WU42_08800			1829080	1829241	-	162		UPF0391 membrane protein RGE_28580	FIG00672847	PLF_517_00038846	PGF_10348434			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1822	WU42_08805			1829273	1829473	-	201		UPF0337 protein YjbJ	FIG01386408	PLF_517_00001329	PGF_10328292			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1823	WU42_08810			1829739	1832312	-	2574		Cyanophycin synthase (EC 6.3.2.29)(EC 6.3.2.30)	FIG00003542	PLF_517_00000100	PGF_00419870	GO:0071160|cyanophycin synthetase activity (L-aspartate-adding);GO:0071161|cyanophycin synthetase activity (L-arginine-adding)	6.3.2.29|Cyanophycin synthase (L-aspartate-adding);6.3.2.30|Cyanophycin synthase (L-arginine-adding)	
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1824	WU42_08815			1832383	1834932	-	2550		Cyanophycin synthase (EC 6.3.2.29)(EC 6.3.2.30)	FIG00003542	PLF_517_00000472	PGF_00419870	GO:0071160|cyanophycin synthetase activity (L-aspartate-adding);GO:0071161|cyanophycin synthetase activity (L-arginine-adding)	6.3.2.29|Cyanophycin synthase (L-aspartate-adding);6.3.2.30|Cyanophycin synthase (L-arginine-adding)	
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1825				1834970	1835209	-	240		hypothetical protein		PLF_517_00005081	PGF_00948065			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1826				1835197	1835412	+	216		Efflux ABC transporter, permease/ATP-binding protein Reut_A2584	FIG00017059	PLF_517_00008193	PGF_00003820			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1827				1835714	1837486	+	1773		Efflux ABC transporter, permease/ATP-binding protein Reut_A2584	FIG00017059	PLF_517_00000534	PGF_00003820			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1828	WU42_08825			1837483	1837971	+	489		DUF1854 domain-containing protein	FIG00771401	PLF_517_00042211	PGF_00422473			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1829	WU42_08830			1838063	1839214	-	1152		FIG110192: hypothetical protein	FIG00070318	PLF_517_00000804	PGF_00003448			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1830	WU42_08835			1839268	1840089	+	822		FIG00005326: uncharacterized protein	FIG00005326	PLF_517_00001217	PGF_00415652			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1831	WU42_08840			1840128	1841357	+	1230		Membrane-bound lytic murein transglycosylase B	FIG00004335	PLF_517_00000542	PGF_03116630			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1832	WU42_08845			1841486	1841926	+	441		hypothetical protein	FIG00431487	PLF_517_00002804	PGF_00947438			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	repeat_region	fig|520.546.repeat.120				1841927	1843000	+	1074		repeat region						
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1833	WU42_08850			1842037	1842987	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1834	WU42_08855			1842984	1843457	-	474		Transcriptional regulator, AsnC family	FIG01956023	PLF_517_00001830	PGF_01424767			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1835	WU42_08860			1843619	1844557	+	939		Hydroxymethylglutaryl-CoA reductase (NADPH)	FIG01642306	PLF_517_00002019	PGF_00947341			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1836	WU42_08865			1844559	1845767	-	1209		Phosphopantothenoylcysteine decarboxylase (EC 4.1.1.36) / Phosphopantothenoylcysteine synthetase (EC 6.3.2.5)	FIG00000330	PLF_517_00000974	PGF_09111052	GO:0004633|phosphopantothenoylcysteine decarboxylase activity;GO:0004632|phosphopantothenate--cysteine ligase activity	4.1.1.36|Phosphopantothenoylcysteine decarboxylase;6.3.2.5|Phosphopantothenate--cysteine ligase	00770|Pantothenate and CoA biosynthesis
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1837	WU42_08870			1845872	1846378	-	507		Lipoprotein signal peptidase (EC 3.4.23.36)	FIG00000081	PLF_517_00000902	PGF_10049472		3.4.23.36|Signal peptidase II	
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1838	WU42_08875			1846381	1849242	-	2862		Isoleucyl-tRNA synthetase (EC 6.1.1.5)	FIG00000085	PLF_517_00000346	PGF_05171623	GO:0004822|isoleucine-tRNA ligase activity	6.1.1.5|Isoleucine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1839	WU42_08880			1849232	1850197	-	966		FMN adenylyltransferase (EC 2.7.7.2) / Riboflavin kinase (EC 2.7.1.26)	FIG00000220	PLF_517_00000808	PGF_02623406	GO:0003919|FMN adenylyltransferase activity;GO:0008531|riboflavin kinase activity	2.7.7.2|FAD synthetase;2.7.1.26|Riboflavin kinase	00740|Riboflavin metabolism
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1840	WU42_08885			1850854	1852251	+	1398		tRNA/rRNA cytosine-C5-methylase	FIG00138175	PLF_517_00001815	PGF_08745438			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	repeat_region	fig|520.546.repeat.121				1852234	1853309	+	1076		repeat region						
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1841	WU42_08890			1852350	1853300	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1842	WU42_08895			1853297	1853671	-	375		hypothetical protein		PLF_517_00003313	PGF_00947582			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1843	WU42_08900			1853933	1855141	+	1209		Fatty acid desaturase (EC 1.14.19.1); Delta-9 fatty acid desaturase (EC 1.14.19.1)	FIG01185489	PLF_517_00000809	PGF_00004094	GO:0004768|stearoyl-CoA 9-desaturase activity	1.14.19.1|Stearoyl-CoA 9-desaturase	
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1844	WU42_08905			1855138	1857438	+	2301		ATP-dependent DNA helicase UvrD/PcrA (EC 3.6.4.12)	FIG00000372	PLF_517_00000439	PGF_10471233		3.6.4.12|DNA helicase	
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1845	WU42_08910			1857491	1860103	-	2613		hypothetical protein	FIG00638284	PLF_517_00001911	PGF_08225224			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1846	WU42_08915			1860463	1862370	-	1908		Bis-ABC ATPase YheS	FIG01956052	PLF_517_00016480	PGF_00013003			
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1847	WU42_08920			1862385	1863281	-	897		Ribosomal protein L3 N(5)-glutamine methyltransferase (EC 2.1.1.298)		PLF_517_00000608	PGF_00048842		2.1.1.298|Ribosomal protein L3 N(5)-glutamine methyltransferase	
520.546	Bordetella pertussis strain J018	CP011208	PATRIC	CDS	fig|520.546.peg.1848	WU42_08925			1863288	1864427	-	1140		N-succinyl-L,L-diaminopimelate desuccinylase (EC 3.5.1.18)	FIG00133108	PLF_517_00000552	PGF_00024234	GO:0009014|succinyl-diaminopimelate desuccinylase activity	3.5.1.18|Succinyl-diaminopimelate desuccinylase	00300|Lysine biosynthesis
