genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	rRNA	fig|562.22323.rna.50	CRN02_11510			2260885	2261006	+	122	rrf	5S rRNA ## 5S ribosomal RNA						
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	tRNA	fig|562.22323.rna.51	CRN02_11515			2261058	2261134	+	77		tRNA-Asp						
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	tRNA	fig|562.22323.rna.52	CRN02_11520			2261143	2261218	+	76		tRNA-Trp						
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2305	CRN02_11525			2261314	2262153	-	840		LysR family transcriptional regulator HdfR	FIG00004804	PLF_561_00001013	PGF_00017805			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2306	CRN02_11530			2262272	2262610	+	339		UPF0438 protein YifE	FIG00732296	PLF_561_00002214	PGF_00037998			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2307	CRN02_11535			2262635	2264155	-	1521		AAA+ ATPase superfamily protein YifB/ComM, associated with DNA recombination	FIG00000635	PLF_561_00000238	PGF_05877811			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2308	CRN02_11540			2264310	2264511	+	202		hypothetical protein						
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2309	CRN02_11545			2264508	2264606	+	99		IlvGMEDA operon leader peptide	FIG00638284	PLF_561_00013330	PGF_08244416			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2310	CRN02_11550			2264746	2266392	+	1647		Acetolactate synthase large subunit (EC 2.2.1.6)	FIG00136692	PLF_561_00000585	PGF_00025090	GO:0003984|acetolactate synthase activity	2.2.1.6|Acetolactate synthase	00290|Valine, leucine and isoleucine biosynthesis;00650|Butanoate metabolism;00660|C5-Branched dibasic acid metabolism;00770|Pantothenate and CoA biosynthesis
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2311	CRN02_11555			2266389	2266652	+	264		Acetolactate synthase small subunit (EC 2.2.1.6)	FIG00000433	PLF_561_00002268	PGF_00025216	GO:0003984|acetolactate synthase activity	2.2.1.6|Acetolactate synthase	00290|Valine, leucine and isoleucine biosynthesis;00650|Butanoate metabolism;00660|C5-Branched dibasic acid metabolism;00770|Pantothenate and CoA biosynthesis
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2312	CRN02_11560			2266672	2267601	+	930		Branched-chain amino acid aminotransferase (EC 2.6.1.42)	FIG00050603	PLF_561_00001409	PGF_08376928	GO:0004084|branched-chain-amino-acid transaminase activity;GO:0004084|L-leucine transaminase activity;GO:0004084|L-valine transaminase activity;GO:0004084|L-isoleucine transaminase activity	2.6.1.42|Branched-chain-amino-acid transaminase	00280|Valine, leucine and isoleucine degradation;00290|Valine, leucine and isoleucine biosynthesis;00770|Pantothenate and CoA biosynthesis
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2313	CRN02_11565			2267666	2269516	+	1851		Dihydroxy-acid dehydratase (EC 4.2.1.9)	FIG00138258	PLF_561_00001828	PGF_05070366	GO:0004160|dihydroxy-acid dehydratase activity	4.2.1.9|Dihydroxy-acid dehydratase	00290|Valine, leucine and isoleucine biosynthesis;00770|Pantothenate and CoA biosynthesis
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2314	CRN02_11570			2269519	2271063	+	1545	ilvA	Threonine dehydratase biosynthetic (EC 4.3.1.19)	FIG00001004	PLF_561_00001566	PGF_06757295	GO:0004794|L-threonine ammonia-lyase activity	4.3.1.19|Threonine ammonia-lyase	00260|Glycine, serine and threonine metabolism;00290|Valine, leucine and isoleucine biosynthesis
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2315	CRN02_11575			2271115	2272008	-	894		Transcriptional regulator IlvY, LysR family	FIG00120639	PLF_561_00002571	PGF_00010729			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2316	CRN02_11580			2272158	2273633	+	1476		Ketol-acid reductoisomerase (NADP(+)) (EC 1.1.1.86)	FIG00000244	PLF_561_00000328	PGF_00015855	GO:0004455|ketol-acid reductoisomerase activity	1.1.1.86|Ketol-acid reductoisomerase	00290|Valine, leucine and isoleucine biosynthesis;00770|Pantothenate and CoA biosynthesis
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2317	CRN02_11585			2273720	2274001	-	282		Peptidyl-prolyl cis-trans isomerase PpiC (EC 5.2.1.8)	FIG00138240	PLF_561_00001649	PGF_00030813	GO:0003755|peptidyl-prolyl cis-trans isomerase activity	5.2.1.8|Peptidylprolyl isomerase	
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2318				2274430	2274648	-	219		hypothetical protein	FIG00642179	PLF_561_00004255	PGF_08225224			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2319	CRN02_11595			2274865	2276886	+	2022		ATP-dependent DNA helicase Rep	FIG00000987	PLF_561_00000876	PGF_06915428			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2320	CRN02_11600			2276933	2278417	-	1485		Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase (EC 3.6.1.40) @ Exopolyphosphatase (EC 3.6.1.11)	FIG01307192	PLF_561_00001428	PGF_05837876	GO:0008894|guanosine-5'-triphosphate,3'-diphosphate diphosphatase activity;GO:0004309|exopolyphosphatase activity	3.6.1.40|Guanosine-5'-triphosphate,3'-diphosphate diphosphatase;3.6.1.11|Exopolyphosphatase	00230|Purine metabolism
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2321	CRN02_11605			2278423	2278545	-	123		hypothetical protein	FIG00638284	PLF_561_00058153	PGF_10379423			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2322	CRN02_11610			2278553	2279818	-	1266		ATP-dependent RNA helicase RhlB (EC 3.6.4.13)	FIG00001917	PLF_561_00001590	PGF_02213711		3.6.4.13|RNA helicase	
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2323	CRN02_11615			2279949	2280278	+	330	trxA	Thioredoxin	FIG01955919	PLF_561_00002232	PGF_10345259			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2324				2280415	2280534	-	120		hypothetical protein	FIG01366139	PLF_561_00007189	PGF_00114805			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2325	CRN02_11625			2280605	2281864	+	1260	rho	Transcription termination factor Rho	FIG00000392	PLF_561_00104617	PGF_00057483			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2326	CRN02_11630			2281874	2282092	+	219		Putative phosphotransferase enzyme IIB component SgcB	FIG01313416	PLF_561_00003388	PGF_00124188			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2327	CRN02_11635			2282104	2283207	+	1104		Undecaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphate transferase (EC 2.7.8.33)	FIG01955782	PLF_561_00000945	PGF_00780840	GO:0036380|UDP-N-acetylglucosamine-undecaprenyl-phosphate N-acetylglucosaminephosphotransferase activity	2.7.8.33|UDP-N-acetylglucosamine--undecaprenyl-phosphate N-acetylglucosaminephosphotransferase	
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2328	CRN02_11640			2283219	2284265	+	1047		Lipopolysaccharide biosynthesis protein WzzE	FIG00002774	PLF_561_00001354	PGF_00017229			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2329	CRN02_11645			2284321	2285451	+	1131		UDP-N-acetylglucosamine 2-epimerase (EC 5.1.3.14)	FIG00000482	PLF_561_00000185	PGF_10317148	GO:0008761|UDP-N-acetylglucosamine 2-epimerase activity	5.1.3.14|UDP-N-acetylglucosamine 2-epimerase (non-hydrolyzing)	00520|Amino sugar and nucleotide sugar metabolism
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2330	CRN02_11650			2285448	2286710	+	1263		UDP-N-acetyl-D-mannosamine dehydrogenase (EC 1.1.1.336)	FIG00000532	PLF_561_00000374	PGF_01036334	GO:0089714|UDP-N-acetyl-D-mannosamine dehydrogenase activity	1.1.1.336|UDP-N-acetyl-D-mannosamine dehydrogenase	00520|Amino sugar and nucleotide sugar metabolism
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2331	CRN02_11655			2286710	2287777	+	1068		dTDP-glucose 4,6-dehydratase (EC 4.2.1.46)	FIG00030688	PLF_561_00002902	PGF_03056683	GO:0008460|dTDP-glucose 4,6-dehydratase activity	4.2.1.46|dTDP-glucose 4,6-dehydratase	00521|Streptomycin biosynthesis;00523|Polyketide sugar unit biosynthesis;01055|Biosynthesis of vancomycin group antibiotics
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2332	CRN02_11660			2287796	2288677	+	882	rfbA	Glucose-1-phosphate thymidylyltransferase (EC 2.7.7.24)	FIG00000187	PLF_561_00000203	PGF_08108653	GO:0008879|glucose-1-phosphate thymidylyltransferase activity	2.7.7.24|Glucose-1-phosphate thymidylyltransferase	00521|Streptomycin biosynthesis;00523|Polyketide sugar unit biosynthesis
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2333	CRN02_11665			2288655	2289329	+	675		dTDP-fucosamine acetyltransferase (EC 2.3.1.210)	FIG00904968	PLF_561_00002371	PGF_04383070		2.3.1.210|dTDP-4-amino-4,6-dideoxy-D-galactose acyltransferase	
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2334	CRN02_11670			2289334	2290464	+	1131		dTDP-4-amino-4,6-dideoxygalactose transaminase (EC 2.6.1.59)	FIG00002354	PLF_561_00001097	PGF_00070457	GO:0019180|dTDP-4-amino-4,6-dideoxygalactose transaminase activity	2.6.1.59|dTDP-4-amino-4,6-dideoxygalactose transaminase	
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2335	CRN02_11675			2290466	2291716	+	1251		Lipid III flippase	FIG00905214	PLF_561_00001167	PGF_00846343			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2336	CRN02_11680			2291713	2292792	+	1080		TDP-N-acetylfucosamine:lipid II N-acetylfucosaminyltransferase (EC 2.4.1.325)	FIG00948113	PLF_561_00000837	PGF_00055398		2.4.1.325|TDP-N-acetylfucosamine:lipid II N-acetylfucosaminyltransferase	
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2337	CRN02_11685			2292789	2294141	+	1353		Putative ECA polymerase WzyE	FIG00904624	PLF_561_00000976	PGF_00039347			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2338	CRN02_11690			2294144	2294884	+	741		Lipopolysaccharide N-acetylmannosaminouronosyltransferase (EC 2.4.1.180)	FIG00905857	PLF_561_00002770	PGF_00017192	GO:0047241|lipopolysaccharide N-acetylmannosaminouronosyltransferase activity	2.4.1.180|Lipopolysaccharide N-acetylmannosaminouronosyltransferase	
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2339	CRN02_11695			2295075	2296460	+	1386		Probable transport protein YifK	FIG00948812	PLF_561_00000686	PGF_00037419			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	tRNA	fig|562.22323.rna.53	CRN02_11700			2296563	2296639	+	77		tRNA-Arg						
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	tRNA	fig|562.22323.rna.54	CRN02_11705			2296698	2296773	+	76		tRNA-His						
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	tRNA	fig|562.22323.rna.55	CRN02_11710			2296794	2296880	+	87		tRNA-Leu						
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	tRNA	fig|562.22323.rna.56	CRN02_11715			2296923	2296999	+	77		tRNA-Pro						
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2340	CRN02_11720			2297146	2298381	+	1236		Anaerobic sulfatase-maturating enzyme homolog AslB	FIG00140093	PLF_561_00000577	PGF_03087316			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2341	CRN02_11725			2298540	2300195	-	1656		Arylsulfatase (EC 3.1.6.1)	FIG00016566	PLF_561_00000494	PGF_07744023	GO:0004065|arylsulfatase activity	3.1.6.1|Arylsulfatase	00140|C21-Steroid hormone metabolism;00600|Sphingolipid metabolism
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2342				2300338	2300475	-	138		hypothetical protein		PLF_561_00004188	PGF_00385697			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2343	CRN02_11730			2300874	2302070	-	1197		Uncharacterized protein EC-HemY in Proteobacteria (unrelated to HemY-type PPO in GramPositives)	FIG00000868	PLF_561_00001575	PGF_00064931			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2344	CRN02_11735			2302073	2303254	-	1182		Uncharacterized protein EC-HemX		PLF_561_00003333	PGF_04009223			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2345	CRN02_11740			2303276	2304016	-	741		Uroporphyrinogen-III synthase (EC 4.2.1.75)	FIG00056694	PLF_561_00001930	PGF_01052212	GO:0004852|uroporphyrinogen-III synthase activity	4.2.1.75|Uroporphyrinogen-III synthase	00860|Porphyrin and chlorophyll metabolism
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2346	CRN02_11745			2304013	2304975	-	963		Porphobilinogen deaminase (EC 2.5.1.61)	FIG00000363	PLF_561_00002661	PGF_10097367	GO:0004418|hydroxymethylbilane synthase activity	2.5.1.61|Hydroxymethylbilane synthase	00860|Porphyrin and chlorophyll metabolism
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2347	CRN02_11750			2305107	2305313	-	207		hypothetical protein	FIG00638284	PLF_561_00013696	PGF_01625950			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2348	CRN02_11755			2305341	2307887	+	2547		Adenylate cyclase (EC 4.6.1.1)	FIG00001294	PLF_561_00002169	PGF_03980141	GO:0004016|adenylate cyclase activity	4.6.1.1|Adenylate cyclase	00230|Purine metabolism
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2349	CRN02_11760			2307927	2308247	-	321		Frataxin homolog CyaY, facilitates Fe-S cluster assembly, interacts with IscS	FIG00001224	PLF_561_00002917	PGF_00006336			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2350	CRN02_11765			2308227	2308523	+	297		hypothetical protein	FIG00638284	PLF_561_00004898	PGF_03023860			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2351	CRN02_11770			2308710	2308913	+	204		Diaminopimelate decarboxylase and/or diaminopimelate epimerase leader peptide	FIG01220847	PLF_561_00002749	PGF_02729762			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2352	CRN02_11775			2308950	2309774	+	825		Diaminopimelate epimerase (EC 5.1.1.7)	FIG00000421	PLF_561_00002079	PGF_00853991	GO:0008837|diaminopimelate epimerase activity	5.1.1.7|Diaminopimelate epimerase	00300|Lysine biosynthesis
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2353	CRN02_11780			2309771	2310478	+	708		Uncharacterized DUF484 protein YigA	FIG00002963	PLF_561_00001462	PGF_03115661			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2354	CRN02_11785			2310475	2311371	+	897	xerC	Site-specific tyrosine recombinase XerC	FIG00600726	PLF_561_00002028	PGF_04835795			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2355	CRN02_11790			2311371	2312087	+	717		Uncharacterized putative hydrolase YigB	FIG00001529	PLF_561_00002363	PGF_00065815			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2356	CRN02_11795			2312171	2314333	+	2163		ATP-dependent DNA helicase UvrD/PcrA (EC 3.6.4.12)	FIG00000372	PLF_561_00000951	PGF_10471233		3.6.4.12|DNA helicase	
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2357	CRN02_11800			2314480	2315244	-	765		UPF0386 protein YjhX	FIG00638068	PLF_561_00000516	PGF_00186169			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2358				2315257	2315370	+	114		hypothetical protein	FIG01312472	PLF_561_00003210	PGF_08225224			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2359	CRN02_11805			2315614	2316564	+	951		Magnesium and cobalt transport protein CorA	FIG00004180	PLF_561_00000057	PGF_04846590			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2360	CRN02_11810			2316607	2316987	-	381		Uncharacterized protein YigF	FIG00639870	PLF_561_00004755	PGF_00087171			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2361	CRN02_11815			2317001	2317417	-	417		Inner membrane protein YigG	FIG01068071	PLF_561_00004807	PGF_00302691			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2362	CRN02_11820			2317476	2318366	-	891	rarD	Uncharacterized inner membrane protein RarD	FIG01057456	PLF_561_00000758	PGF_05091456			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2363	CRN02_11825			2318418	2318885	-	468		Uncharacterized protein YigI	FIG00948662	PLF_561_00001394	PGF_03374853			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2364	CRN02_11830			2319050	2319919	+	870		Phospholipase A1 (EC 3.1.1.32) (EC 3.1.1.4) @ Outer membrane phospholipase A	FIG00001339	PLF_561_00000729	PGF_00300187	GO:0008970|phosphatidylcholine 1-acylhydrolase activity;GO:0008970|phosphatidylserine 1-acylhydrolase activity;GO:0008970|1-acyl-2-lysophosphatidylserine acylhydrolase activity;GO:0004623|phospholipase A2 activity	3.1.1.32|Phospholipase A(1);3.1.1.4|Phospholipase A(2)	00564|Glycerophospholipid metabolism;00592|alpha-Linolenic acid metabolism;00565|Ether lipid metabolism;00590|Arachidonic acid metabolism;00591|Linoleic acid metabolism
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2365	CRN02_11835			2320046	2321881	+	1836		ATP-dependent DNA helicase RecQ	FIG00000422	PLF_561_00001589	PGF_02030844			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2366	CRN02_11840			2321945	2322565	+	621		Threonine efflux protein RhtC	FIG00000250	PLF_561_00002353	PGF_12666810			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2367	CRN02_11845			2322627	2323247	-	621		Homoserine/homoserine lactone efflux protein	FIG01200382	PLF_561_00001522	PGF_01066071			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2368	CRN02_11850			2323358	2324380	+	1023		Lysophospholipase L2 (EC 3.1.1.5)	FIG00133005	PLF_561_00001859	PGF_05863337	GO:0004622|lysophospholipase activity	3.1.1.5|Lysophospholipase	00564|Glycerophospholipid metabolism
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2369	CRN02_11855			2324388	2325188	+	801		HAD phosphatase YigL	FIG01307036	PLF_561_00001894	PGF_01033782			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2370	CRN02_11865			2326051	2327004	-	954		Transcriptional activator MetR	FIG00018182	PLF_561_00004526	PGF_00057511			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2371	CRN02_11870			2327241	2329502	+	2262		5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase (EC 2.1.1.14)	FIG00000683	PLF_561_00001051	PGF_01219411	GO:0003871|5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity	2.1.1.14|5-methyltetrahydropteroyltriglutamate--homocysteine S-methyltransferase	00270|Cysteine and methionine metabolism;00450|Selenoamino acid metabolism
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2372	CRN02_11875			2329542	2330357	-	816		Dienelactone hydrolase family protein	FIG00634555	PLF_561_00002591	PGF_02280536			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2373	CRN02_11880			2330619	2331380	+	762		Uridine phosphorylase (EC 2.4.2.3)	FIG00016648	PLF_561_00001682	PGF_00066257	GO:0004850|uridine phosphorylase activity	2.4.2.3|Uridine phosphorylase	00240|Pyrimidine metabolism;00983|Drug metabolism - other enzymes
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2374	CRN02_11890			2331521	2332948	+	1428		DNA recombination protein RmuC	FIG00000595	PLF_561_00001064	PGF_10351306			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2375	CRN02_11895			2333043	2333798	+	756		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase (EC 2.1.1.201) @ Demethylmenaquinone methyltransferase (EC 2.1.1.163)	FIG00006851	PLF_561_00001488	PGF_00401928		2.1.1.201|2-methoxy-6-polyprenyl-1,4-benzoquinol methylase;2.1.1.163|Demethylmenaquinone methyltransferase	00130|Ubiquinone and other terpenoid-quinone biosynthesis
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2376	CRN02_11900			2333812	2334417	+	606		Ubiquinone biosynthesis protein UbiJ	FIG00004128	PLF_561_00002663	PGF_00666544			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2377	CRN02_11905			2334414	2336054	+	1641	yigR	Ubiquinone biosynthesis regulatory protein kinase UbiB	FIG00000320	PLF_561_00000899	PGF_00064460			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2378	CRN02_11910			2336133	2336402	+	270		Twin-arginine translocation protein TatA	FIG00138313	PLF_561_00002238	PGF_07822705			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2379	CRN02_11915			2336406	2336921	+	516		Twin-arginine translocation protein TatB	FIG00000670	PLF_561_00001476	PGF_00709443			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2380	CRN02_11920			2336924	2337700	+	777	tatC	Twin-arginine translocation protein TatC	FIG00000335	PLF_561_00002144	PGF_04127376			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2381	CRN02_11925			2337742	2338524	+	783		Deoxyribonuclease TatD	FIG00001713	PLF_561_00000781	PGF_00422949			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2382	CRN02_11930			2338521	2339009	-	489		Transcriptional activator RfaH	FIG00002609	PLF_561_00001567	PGF_10297044			
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2383	CRN02_11935			2339176	2340669	+	1494		3-polyprenyl-4-hydroxybenzoate carboxy-lyase (EC 4.1.1.98)	FIG00000548	PLF_561_00000693	PGF_03375872		4.1.1.98|4-hydroxy-3-polyprenylbenzoate decarboxylase	
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2384	CRN02_11940			2340715	2341416	+	702		NAD(P)H-flavin reductase (EC 1.5.1.41) (EC 1.16.1.3)	FIG00002682	PLF_561_00001200	PGF_00024370	GO:0042602|riboflavin reductase (NADPH) activity;GO:0042602|riboflavin reductase (NADH) activity;GO:0047138|aquacobalamin reductase activity	1.5.1.41|Riboflavin reductase (NAD(P)H);1.16.1.3|Aquacobalamin reductase	00740|Riboflavin metabolism;00860|Porphyrin and chlorophyll metabolism
562.22323	Escherichia coli strain FDAARGOS_434	CP023870	PATRIC	CDS	fig|562.22323.peg.2385	CRN02_11945			2341699	2342862	-	1164	fadA	3-ketoacyl-CoA thiolase (EC 2.3.1.16)	FIG00000004	PLF_561_00000641	PGF_08033164	GO:0003988|acetyl-CoA C-acyltransferase activity	2.3.1.16|Acetyl-CoA C-acyltransferase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00362|Benzoate degradation via hydroxylation;00592|alpha-Linolenic acid metabolism;00642|Ethylbenzene degradation
