genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.1961	B7L45_09785			2028930	2029163	+	234		hypothetical protein	FIG01514008	PLF_469_00093653	PGF_08307755			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.1962	B7L45_09790			2029406	2030125	+	720		Transcriptional activator	FIG01447983	PLF_469_00003178	PGF_00477203			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.1963	B7L45_09795			2030218	2031678	+	1461		Indoleacetamide hydrolase (EC 3.5.1.-)	FIG00003477	PLF_469_00003147	PGF_00567960	GO:0008418|protein-N-terminal asparagine amidohydrolase activity;GO:0008418|UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase activity;GO:0008418|iprodione amidohydrolase activity;GO:0008418|(3,5-dichlorophenylurea)acetate amidohydrolase activity;GO:0008418|4'-(2-hydroxyisopropyl)phenylurea amidohydrolase activity;GO:0008418|didemethylisoproturon amidohydrolase activity;GO:0008418|N-isopropylacetanilide amidohydrolase activity;GO:0008418|N-cyclohexylformamide amidohydrolase activity;GO:0008418|isonicotinic acid hydrazide hydrolase activity;GO:0008418|cis-aconitamide amidase activity;GO:0008418|gamma-N-formylaminovinylacetate hydrolase activity;GO:0008418|N2-acetyl-L-lysine deacetylase activity;GO:0008418|O-succinylbenzoate synthase activity;GO:0008418|indoleacetamide hydrolase activity;GO:0008418|N-acetylcitrulline deacetylase activity;GO:0008418|N-acetylgalactosamine-6-phosphate deacetylase activity;GO:0008418|diacetylchitobiose deacetylase activity;GO:0008418|chitooligosaccharide deacetylase activity	3.5.1.-|In linear amides	00240|Pyrimidine metabolism;00260|Glycine, serine and threonine metabolism;00364|Fluorobenzoate degradation;00480|Glutathione metabolism;00520|Amino sugar and nucleotide sugar metabolism;00600|Sphingolipid metabolism;00760|Nicotinate and nicotinamide metabolism;00930|Caprolactam degradation
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.1964	B7L45_09800			2032340	2033401	+	1062		Membrane fusion component of MSF-type tripartite multidrug efflux system	FIG00001080	PLF_469_00018052	PGF_09484084			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.1965	B7L45_09805			2033426	2034973	+	1548		Inner-membrane proton/drug antiporter (MSF type) of tripartite multidrug efflux system	FIG01356213	PLF_469_00002338	PGF_08094426			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.1966	B7L45_09810			2035128	2035949	+	822		hypothetical protein	FIG01462870	PLF_469_00002311	PGF_00198963			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.1967	B7L45_09815			2035946	2037532	+	1587		Homolog of plant auxin-responsive GH3-like protein	FIG01325252	PLF_469_00002345	PGF_00012314			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.1968	B7L45_09820			2037529	2038857	+	1329		Type I secretion outer membrane protein, TolC precursor	FIG00028132	PLF_469_00002290	PGF_00470833			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.1969	B7L45_09825			2038850	2040013	+	1164		FIG00350868: hypothetical protein	FIG01375478	PLF_469_00002295	PGF_00470859			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.1970	B7L45_09830			2040143	2041111	+	969		SurE-like protein	FIG00000480	PLF_469_00002676	PGF_10313772			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.1971	B7L45_09835			2041123	2041767	+	645		hypothetical protein	FIG01425004	PLF_469_00002798	PGF_00259585			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.1972	B7L45_09840			2041802	2042242	-	441		hypothetical protein	FIG01337044	PLF_469_00002630	PGF_00473110			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.1973	B7L45_09845			2042538	2042849	+	312		Transcriptional regulator	FIG00920370	PLF_469_00003007	PGF_00057737			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.1974	B7L45_09850			2043489	2044133	+	645		Transcriptional regulator, AcrR family	FIG00554417	PLF_469_00063581	PGF_05515552			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.1975	B7L45_09855			2044323	2045426	+	1104		hypothetical protein	FIG00638284	PLF_469_00003396	PGF_03999546			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.1976	B7L45_09860			2045495	2045989	+	495		Putative DNA-binding protein Roi of bacteriophage BP-933W	FIG00638920	PLF_469_00003306	PGF_12815580			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.1977				2045982	2046119	+	138		hypothetical protein		PLF_469_00074848	PGF_10349026			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.1978	B7L45_09865			2046247	2046948	-	702		hypothetical protein	FIG01520576	PLF_469_00003245	PGF_00477768			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.1979	B7L45_09870			2046945	2047784	-	840		T6SS PAAR-repeat protein / RhaS protein	FIG01340995	PLF_469_00113814	PGF_10304565			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.1980	B7L45_09875			2047999	2048295	+	297		hypothetical protein	FIG00638284	PLF_469_00003399	PGF_00478993			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.1981	B7L45_09880			2048397	2049239	-	843		Putative oxidoreductase	FIG00440067	PLF_469_00003065	PGF_00476230			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.1982	B7L45_09885			2049285	2050145	-	861		Short-chain dehydrogenase/reductase SDR	FIG00546160	PLF_469_00003248	PGF_00477785			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.1983	B7L45_09890			2050176	2051090	-	915		Hydrolase, alpha/beta fold family	FIG01030910	PLF_469_00028907	PGF_06574151			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.1984	B7L45_09895			2051255	2052307	+	1053		Transcriptional regulator, AraC family	FIG00510130	PLF_469_00003035	PGF_01671660			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.1985	B7L45_09900			2052381	2053376	-	996		AdeT	FIG01343572	PLF_469_00003037	PGF_00034921			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.1986	B7L45_09905			2053500	2054573	-	1074		Osmosensitive K+ channel histidine kinase KdpD	FIG00000846	PLF_469_00002590	PGF_00689536			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.1987	B7L45_09910			2054605	2055348	-	744		Two-component transcriptional response regulator, LuxR family	FIG01956054	PLF_469_00002322	PGF_09666309			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.1988	B7L45_09915			2055494	2056684	+	1191		RND efflux system, membrane fusion protein	FIG01304998	PLF_469_00002287	PGF_10509026			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.1989	B7L45_09920			2056681	2059791	+	3111		RND efflux system, inner membrane transporter	FIG00132942	PLF_469_00002148	PGF_05237064			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.1990	B7L45_09925			2059868	2061265	+	1398		Efflux transport system, outer membrane factor (OMF) lipoprotein	FIG00005510	PLF_469_00000025	PGF_06982509			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.1991	B7L45_09930			2061358	2062272	-	915		Hydrolase, alpha/beta fold family	FIG01353788	PLF_469_00003123	PGF_06574151			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.1992	B7L45_09935			2062353	2063894	-	1542		Monooxygenase, flavin-binding family	FIG01386881	PLF_469_00028652	PGF_05839013			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.1993	B7L45_09940			2063900	2065207	-	1308		hypothetical protein	FIG01351227	PLF_469_00043568	PGF_10368985			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.1994	B7L45_09945			2065204	2066451	-	1248		hypothetical protein	FIG01353043	PLF_469_00003237	PGF_08225224			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.1995	B7L45_09950			2066886	2067491	+	606		Transcriptional regulator, AcrR family	FIG00554417	PLF_469_00056861	PGF_10562296			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.1996	B7L45_09955			2067850	2069223	+	1374		hypothetical protein	FIG01359704	PLF_469_00003145	PGF_00294973			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.1997	B7L45_09960			2069210	2069899	+	690		hypothetical protein	FIG01485999	PLF_469_00003132	PGF_00237280			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.1998	B7L45_09965			2069997	2071052	+	1056		Outer membrane protein E	FIG01322400	PLF_469_00003124	PGF_00028258			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.1999	B7L45_09970			2072024	2072314	+	291		hypothetical protein		PLF_469_00016443	PGF_06301548			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.2000	B7L45_09975			2072803	2073336	+	534		Fimbrial protein	FIG01200825	PLF_469_00002385	PGF_00004800			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	repeat_region	fig|470.3356.repeat.36				2073442	2074635	+	1194		repeat region						
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.2001	B7L45_09980			2073470	2073916	-	447		hypothetical protein	FIG01306568	PLF_469_00000001	PGF_00195474			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.2002				2073991	2074560	-	570		Transposase	FIG01306568	PLF_469_00000003	PGF_00061277			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.2003	B7L45_09985			2074602	2075348	+	747		P pilus assembly protein, chaperone PapD	FIG01111181	PLF_469_00002375	PGF_00028966			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.2004	B7L45_09990			2075406	2077964	+	2559		outer membrane usher protein precursor	FIG00969150	PLF_469_00001955	PGF_00402193			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.2005	B7L45_09995			2077961	2078977	+	1017		fimbrial adhesin precursor	FIG01218402	PLF_469_00002369	PGF_00071285			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.2006	B7L45_10000			2079091	2080041	+	951		hypothetical protein	FIG01398269	PLF_469_00002611	PGF_05404823			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.2007	B7L45_10005			2080097	2081206	-	1110		S-(hydroxymethyl)glutathione dehydrogenase (EC 1.1.1.284)	FIG00001099	PLF_469_00000070	PGF_01632255	GO:0051903|S-(hydroxymethyl)glutathione dehydrogenase activity	1.1.1.284|S-(hydroxymethyl)glutathione dehydrogenase	00680|Methane metabolism
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.2008	B7L45_10010			2081436	2083307	-	1872		Phage capsid and scaffold	FIG01304444	PLF_469_00002078	PGF_00031720			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.2009	B7L45_10015			2083490	2084653	+	1164		Catalase-like heme-binding protein	FIG00000313	PLF_469_00002230	PGF_01070053			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.2010	B7L45_10020			2084731	2085096	-	366		hypothetical protein	FIG01344035	PLF_469_00002799	PGF_08225224			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.2011	B7L45_10025			2085909	2086376	-	468		hypothetical protein	FIG01324685	PLF_469_00022435	PGF_08225224			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.2012	B7L45_10030			2086842	2088368	+	1527		Cardiolipin synthase (EC 2.7.8.-) phosphatidylethanolamine-utilizing, bacterial type ClsC	FIG00052605	PLF_469_00000275	PGF_08028591	GO:0008808|cardiolipin synthase activity;GO:0008808|UDP-N-acetylglucosamine:serine-protein N-acetylglucosamine-1-phosphotransferase activity;GO:0008808|GDP-mannose:serine-protein mannose-1-phosphotransferase activity;GO:0008808|archaetidylserine synthase activity	2.7.8.-|Transferases for other substituted phosphate groups	00440|Phosphonate and phosphinate metabolism;00513|High-mannose type N-glycan biosynthesis;00564|Glycerophospholipid metabolism;00600|Sphingolipid metabolism;00770|Pantothenate and CoA biosynthesis
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.2013	B7L45_10035			2088377	2088964	-	588		G:T/U mismatch-specific uracil/thymine DNA-glycosylase (EC 3.2.2.27)	FIG00001253	PLF_469_00000972	PGF_00006676		3.2.2.27|Uracil-DNA glycosylase	
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.2014	B7L45_10040			2089132	2089368	-	237		hypothetical protein	FIG01337918	PLF_469_00002519	PGF_00472172			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.2015				2089622	2089798	-	177		hypothetical protein	FIG01598846	PLF_469_00002699	PGF_03150672			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.2016	B7L45_10045			2090379	2091431	-	1053		Microsomal dipeptidase (EC 3.4.13.19)	FIG00030415	PLF_469_00002167	PGF_10552644		3.4.13.19|Membrane dipeptidase	
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.2017	B7L45_10050			2091448	2092602	-	1155		Coenzyme PQQ synthesis protein E	FIG00133580	PLF_469_00002162	PGF_00418486			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.2018	B7L45_10055			2092599	2092883	-	285		Coenzyme PQQ synthesis protein D	FIG00029879	PLF_469_00002319	PGF_03579782			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.2019	B7L45_10060			2092880	2093638	-	759		Pyrroloquinoline-quinone synthase (EC 1.3.3.11)	FIG00061267	PLF_469_00002221	PGF_01393943	GO:0033732|pyrroloquinoline-quinone synthase activity	1.3.3.11|Pyrroloquinoline-quinone synthase	
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.2020	B7L45_10065			2093647	2094558	-	912		Coenzyme PQQ synthesis protein B	FIG00009485	PLF_469_00002172	PGF_00418484			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.2021	B7L45_10070			2094634	2094708	-	75		Coenzyme PQQ synthesis protein A	FIG00016435					
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.2022	B7L45_10075			2094932	2097007	-	2076		Polyphosphate kinase (EC 2.7.4.1)	FIG00000504	PLF_469_00000015	PGF_05195470	GO:0008976|polyphosphate kinase activity	2.7.4.1|Polyphosphate kinase	00190|Oxidative phosphorylation
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.2023	B7L45_10080			2097313	2099094	+	1782		5'-nucleotidase (EC 3.1.3.5)	FIG00003394	PLF_469_00002013	PGF_07104524	GO:0008253|5'-nucleotidase activity	3.1.3.5|5'-nucleotidase	00230|Purine metabolism;00240|Pyrimidine metabolism;00760|Nicotinate and nicotinamide metabolism
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.2024	B7L45_10085			2099162	2099563	-	402		hypothetical protein	FIG01531984	PLF_469_00002511	PGF_00472102			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.2025	B7L45_10090			2100091	2100732	-	642		Isochorismatase (EC 3.3.2.1) of siderophore biosynthesis	FIG00009017	PLF_469_00002455	PGF_00015660	GO:0008908|isochorismatase activity	3.3.2.1|Isochorismatase	01053|Biosynthesis of siderophore group nonribosomal peptides
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.2026	B7L45_10095			2100805	2101575	-	771		2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase (EC 1.3.1.28)	FIG00133345	PLF_469_00002477	PGF_00022793	GO:0008667|2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase activity	1.3.1.28|2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase	01053|Biosynthesis of siderophore group nonribosomal peptides
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.2027	B7L45_10100			2101935	2102555	-	621		Molybdenum ABC transporter ATP-binding protein ModC	FIG00002742	PLF_469_00002037	PGF_06842926			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.2028	B7L45_10105			2102560	2103252	-	693	modB	Molybdenum ABC transporter permease protein ModB	FIG00002718	PLF_469_00001247	PGF_09402727			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.2029	B7L45_10110			2103249	2104034	-	786		Molybdenum ABC transporter, substrate-binding protein ModA	FIG00021644	PLF_469_00001894	PGF_05572422			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.2030	B7L45_10115			2104225	2104575	-	351		DNA-binding domain of ModE	FIG00043329	PLF_469_00002183	PGF_01486801			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.2031	B7L45_10120			2104798	2106213	+	1416		Benzoate 1,2-dioxygenase alpha subunit (EC 1.14.12.10)	FIG00138459	PLF_469_00002048	PGF_09031367	GO:0018623|benzoate 1,2-dioxygenase activity	1.14.12.10|Benzoate 1,2-dioxygenase	00362|Benzoate degradation via hydroxylation;00364|Fluorobenzoate degradation
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.2032	B7L45_10125			2106216	2106707	+	492		Anthranilate dioxygenase small subunit	FIG01304745	PLF_469_00002110	PGF_00056626			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.2033	B7L45_10130			2106719	2107747	+	1029	antC	benzoate dioxygenase, ferredoxin reductase component; Anthranilate dioxygenase reductase	FIG01304203	PLF_469_00002096	PGF_00068983			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.2034	B7L45_10135			2108185	2109243	+	1059		benABC operon transcriptional activator BenR	FIG00007036	PLF_469_00000106	PGF_03108413			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.2035	B7L45_10140			2109303	2110250	-	948		Protein involved in meta-pathway of phenol degradation	FIG00140064	PLF_469_00002285	PGF_02930999			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.2036	B7L45_10145			2110304	2110834	-	531		Nitrilotriacetate monooxygenase component B (EC 1.14.13.-)	FIG00039067	PLF_469_00002410	PGF_09217550	GO:0008688|3-(3-hydroxyphenyl)propionate hydroxylase activity;GO:0008688|4-chlorobenzaldehyde oxidase activity;GO:0008688|3,5-xylenol methylhydroxylase activity;GO:0008688|phenylacetate hydroxylase activity;GO:0008688|4-nitrophenol 4-monooxygenase activity;GO:0008688|dimethyl sulfide monooxygenase activity;GO:0008688|alpha-pinene monooxygenase [NADH] activity;GO:0008688|phenanthrene 9,10-monooxygenase activity;GO:0008688|1-hydroxy-2-naphthoate hydroxylase activity;GO:0008688|toluene 4-monooxygenase activity;GO:0008688|xylene monooxygenase activity;GO:0008688|dibenzothiophene monooxygenase activity;GO:0008688|6-hydroxy-3-methyl-2-oxo-1,2-dihydroquinoline 6-monooxygenase activity;GO:0008688|chlorophenol 4-monooxygenase activity;GO:0008688|carbon disulfide oxygenase activity;GO:0008688|toluene 2-monooxygenase activity;GO:0008688|1-hydroxy-2-oxolimonene 1,2-monooxygenase activity;GO:0008688|phenanthrene 1,2-monooxygenase activity;GO:0008688|tetrahydrofuran hydroxylase activity;GO:0008688|styrene monooxygenase activity;GO:0008688|toluene-4-sulfonate monooxygenase activity;GO:0008688|toluene-sulfonate methyl-monooxygenase activity;GO:0008688|3-methyl-2-oxo-1,2-dihydroquinoline 6-monooxygenase activity;GO:0008688|2-hydroxy-phenylacetate hydroxylase activity;GO:0008688|2-oxo-delta3-4,5,5-trimethylcyclopentenylacetyl-CoA 1,2-monooxygenase activity;GO:0008688|phenanthrene 3,4-monooxygenase activity;GO:0008688|toluene 3-monooxygenase activity;GO:0008688|4-hydroxyphenylacetate,NADH:oxygen oxidoreductase (3-hydroxylating) activity;GO:0008688|limonene monooxygenase activity;GO:0008688|2-methylnaphthalene hydroxylase activity;GO:0008688|1-methylnaphthalene hydroxylase activity;GO:0008688|bisphenol A hydroxylase A activity;GO:0008688|salicylate 5-hydroxylase activity;GO:0008688|isobutylamine N-hydroxylase activity;GO:0008688|branched-chain dodecylbenzene sulfonate monooxygenase activity;GO:0008688|3-HSA hydroxylase activity;GO:0008688|4-hydroxypyridine-3-hydroxylase activity;GO:0008688|2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase activity;GO:0008688|6-hydroxynicotinate 3-monooxygenase activity;GO:0008688|tocotrienol omega-hydroxylase activity;GO:0008688|thalianol hydroxylase activity	1.14.13.-|With NADH or NADPH as one donor, and incorporation of one atom of oxygen	00130|Ubiquinone and other terpenoid-quinone biosynthesis;00340|Histidine metabolism;00360|Phenylalanine metabolism;00361|gamma-Hexachlorocyclohexane degradation;00362|Benzoate degradation via hydroxylation;00363|Bisphenol A degradation;00380|Tryptophan metabolism;00622|Toluene and xylene degradation;00623|2,4-Dichlorobenzoate degradation;00624|1- and 2-Methylnaphthalene degradation;00625|Tetrachloroethene degradation;00626|Naphthalene and anthracene degradation;00627|1,4-Dichlorobenzene degradation;00643|Styrene degradation;00903|Limonene and pinene degradation;00904|Diterpenoid biosynthesis;00905|Brassinosteroid biosynthesis;00906|Carotenoid biosynthesis;00940|Phenylpropanoid biosynthesis;00941|Flavonoid biosynthesis;00943|Isoflavonoid biosynthesis;00945|Stilbenoid, diarylheptanoid and gingerol biosynthesis;00950|Isoquinoline alkaloid biosynthesis;01057|Biosynthesis of type II polyketide products
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.2037	B7L45_10150			2110863	2112101	-	1239		putative oxygenase subunit	FIG00948877	PLF_469_00002362	PGF_00409934			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.2038	B7L45_10155			2112145	2112930	-	786		Oxidoreductase, short-chain dehydrogenase/reductase family	FIG00948693	PLF_469_00002441	PGF_10532194			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.2039	B7L45_10160			2112943	2114193	-	1251		Dienelactone hydrolase family protein	FIG01069253	PLF_469_00002231	PGF_02280536			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.2040	B7L45_10165			2114523	2115866	+	1344		4-hydroxybenzoate transporter	FIG00015882	PLF_469_00001642	PGF_03029632			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.2041	B7L45_10170			2115935	2116921	-	987		Transcriptional regulator	FIG00007036	PLF_469_00002649	PGF_00057985			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	repeat_region	fig|470.3356.repeat.37				2117229	2118431	+	1203		repeat region						
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.2042				2117313	2117882	+	570		Transposase	FIG01306568	PLF_469_00000003	PGF_00061277			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.2043	B7L45_10175			2117957	2118403	+	447		hypothetical protein	FIG01306568	PLF_469_00000001	PGF_00195474			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.2044	B7L45_10180			2118434	2119219	-	786		3-hydroxybutyrate dehydrogenase (EC 1.1.1.30)	FIG01954109	PLF_469_00002063	PGF_10463241	GO:0003858|3-hydroxybutyrate dehydrogenase activity	1.1.1.30|3-hydroxybutyrate dehydrogenase	00072|Synthesis and degradation of ketone bodies;00650|Butanoate metabolism
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.2045	B7L45_10185			2119253	2120674	-	1422		D-beta-hydroxybutyrate permease	FIG00015338	PLF_469_00001844	PGF_05940986			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.2046	B7L45_10190			2121083	2121541	-	459		hypothetical protein		PLF_469_00003839	PGF_07273147			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.2047	B7L45_10195			2121822	2122703	+	882		LysR family transcriptional regulator near succinyl-CoA:3-ketoacid-coenzyme A transferase	FIG00019996	PLF_469_00001941	PGF_00887766			
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.2048	B7L45_10200			2122949	2123653	+	705		Succinyl-CoA:3-ketoacid-coenzyme A transferase subunit A (EC 2.8.3.5)	FIG00005698	PLF_469_00000281	PGF_00695496	GO:0008260|3-oxoacid CoA-transferase activity	2.8.3.5|3-oxoacid CoA-transferase	00072|Synthesis and degradation of ketone bodies;00280|Valine, leucine and isoleucine degradation;00650|Butanoate metabolism
470.3356	Acinetobacter baumannii strain SAA14	CP020579	PATRIC	CDS	fig|470.3356.peg.2049	B7L45_10205			2123655	2124296	+	642		Acyl-CoA:acetate CoA-transferase, beta subunit (EC 2.8.3.8)	FIG00622136	PLF_469_00002083	PGF_12903978	GO:0008775|acetate CoA-transferase activity	2.8.3.8|Acetate CoA-transferase	00627|1,4-Dichlorobenzene degradation;00640|Propanoate metabolism;00650|Butanoate metabolism
