genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1517	B7L42_08070			1557860	1558267	+	408		hypothetical protein	FIG01353892	PLF_469_00001407	PGF_08225224			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1518	B7L42_08075			1558310	1559026	+	717		Lysophospholipase L1 and related esterases	FIG01345119	PLF_469_00001621	PGF_00018056			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1519	B7L42_08080			1559046	1560140	+	1095		Hydrolase, alpha/beta fold family functionally coupled to Phosphoribulokinase	FIG00001613	PLF_469_00000354	PGF_07352646			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1520	B7L42_08085			1560193	1561038	-	846		hypothetical protein	FIG01464092	PLF_469_00002194	PGF_08225224			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	repeat_region	fig|470.3349.repeat.30				1561222	1562406	+	1185		repeat region						
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1521	B7L42_08090			1561243	1561689	-	447		hypothetical protein	FIG01306568	PLF_469_00000001	PGF_00195474			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1522				1561764	1562333	-	570		Transposase	FIG01306568	PLF_469_00000003	PGF_00061277			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1523	B7L42_08095			1562463	1562951	-	489		internalin, putative	FIG01955942	PLF_469_00001676	PGF_00400314			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1524	B7L42_08100			1563175	1564812	+	1638	pyrG	CTP synthase (EC 6.3.4.2)	FIG00000176	PLF_469_00000820	PGF_00416129	GO:0003883|CTP synthase activity	6.3.4.2|CTP synthase (glutamine hydrolyzing)	00240|Pyrimidine metabolism
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1525	B7L42_08105			1564844	1565701	+	858		2-Keto-3-deoxy-D-manno-octulosonate-8-phosphate synthase (EC 2.5.1.55)	FIG00000556	PLF_469_00001016	PGF_00039342	GO:0008676|3-deoxy-8-phosphooctulonate synthase activity	2.5.1.55|3-deoxy-8-phosphooctulonate synthase	00540|Lipopolysaccharide biosynthesis
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1526	B7L42_08110			1565747	1567036	+	1290		Enolase (EC 4.2.1.11)	FIG00000118	PLF_469_00000680	PGF_02516909	GO:0004634|phosphopyruvate hydratase activity	4.2.1.11|Phosphopyruvate hydratase	00010|Glycolysis / Gluconeogenesis;00680|Methane metabolism
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1527	B7L42_08115			1567133	1567810	-	678		Putative inner membrane protein	FIG01322339	PLF_469_00002367	PGF_00041647			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1528	B7L42_08120			1568477	1568827	+	351		Cell division protein DivIC (FtsB), stabilizes FtsL against RasP cleavage	FIG00699205	PLF_469_00000438	PGF_00416927			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1529	B7L42_08125			1568793	1569509	+	717		2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase (EC 2.7.7.60)	FIG00074225	PLF_469_00000664	PGF_08122432	GO:0050518|2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase activity	2.7.7.60|2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase	00900|Terpenoid backbone biosynthesis
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1530	B7L42_08130			1569858	1570529	+	672		3-oxoadipate CoA-transferase subunit A (EC 2.8.3.6)	FIG00002094	PLF_469_00000029	PGF_00421103	GO:0047569|3-oxoadipate CoA-transferase activity	2.8.3.6|3-oxoadipate CoA-transferase	00362|Benzoate degradation via hydroxylation
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	repeat_region	fig|470.3349.repeat.31				1569858	1571203	+	1346		repeat region						
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1531	B7L42_08135			1570548	1571201	+	654		3-oxoadipate CoA-transferase subunit B (EC 2.8.3.6)	FIG00002102	PLF_469_00000017	PGF_00266197	GO:0047569|3-oxoadipate CoA-transferase activity	2.8.3.6|3-oxoadipate CoA-transferase	00362|Benzoate degradation via hydroxylation
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1532	B7L42_08140			1571214	1572425	+	1212		Acetyl-CoA acetyltransferase (EC 2.3.1.9) @ 3-oxoadipyl-CoA thiolase (EC 2.3.1.174)	FIG00138225	PLF_469_00000013	PGF_00025679	GO:0003985|acetyl-CoA C-acetyltransferase activity;GO:0033812|3-oxoadipyl-CoA thiolase activity	2.3.1.9|Acetyl-CoA C-acetyltransferase;2.3.1.174|3-oxoadipyl-CoA thiolase	00071|Fatty acid metabolism;00072|Synthesis and degradation of ketone bodies;00280|Valine, leucine and isoleucine degradation;00310|Lysine degradation;00362|Benzoate degradation via hydroxylation;00380|Tryptophan metabolism;00620|Pyruvate metabolism;00630|Glyoxylate and dicarboxylate metabolism;00640|Propanoate metabolism;00650|Butanoate metabolism;00720|Reductive carboxylate cycle (CO2 fixation);00900|Terpenoid backbone biosynthesis
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1533	B7L42_08145			1572428	1573783	+	1356		3-carboxy-cis,cis-muconate cycloisomerase (EC 5.5.1.2)	FIG00001777	PLF_469_00001700	PGF_00417376	GO:0047472|3-carboxy-cis,cis-muconate cycloisomerase activity	5.5.1.2|3-carboxy-cis,cis-muconate cycloisomerase	00362|Benzoate degradation via hydroxylation
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1534	B7L42_08150			1573780	1574565	+	786		Beta-ketoadipate enol-lactone hydrolase (EC 3.1.1.24)	FIG00133285	PLF_469_00001765	PGF_00761827	GO:0047570|3-oxoadipate enol-lactonase activity	3.1.1.24|3-oxoadipate enol-lactonase	00362|Benzoate degradation via hydroxylation
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1535	B7L42_08155			1574608	1575963	+	1356		4-hydroxybenzoate transporter	FIG00015882	PLF_469_00001744	PGF_03029632			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1536	B7L42_08160			1575979	1576392	+	414		4-carboxymuconolactone decarboxylase (EC 4.1.1.44)	FIG01304850	PLF_469_00001781	PGF_05406020	GO:0047575|4-carboxymuconolactone decarboxylase activity	4.1.1.44|4-carboxymuconolactone decarboxylase	00362|Benzoate degradation via hydroxylation
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1537	B7L42_08165			1576403	1577128	+	726		Protocatechuate 3,4-dioxygenase beta chain (EC 1.13.11.3)	FIG00001681	PLF_469_00001726	PGF_00038839	GO:0018578|protocatechuate 3,4-dioxygenase activity	1.13.11.3|Protocatechuate 3,4-dioxygenase	00362|Benzoate degradation via hydroxylation;00624|1- and 2-Methylnaphthalene degradation
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1538	B7L42_08170			1577143	1577772	+	630		Protocatechuate 3,4-dioxygenase alpha chain (EC 1.13.11.3)	FIG00138292	PLF_469_00001751	PGF_04004610	GO:0018578|protocatechuate 3,4-dioxygenase activity	1.13.11.3|Protocatechuate 3,4-dioxygenase	00362|Benzoate degradation via hydroxylation;00624|1- and 2-Methylnaphthalene degradation
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1539	B7L42_08175			1577835	1578668	+	834		3-dehydroquinate dehydratase I (EC 4.2.1.10)	FIG00001170	PLF_469_00001728	PGF_05922432	GO:0003855|3-dehydroquinate dehydratase activity	4.2.1.10|3-dehydroquinate dehydratase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1540	B7L42_08180			1578688	1580139	+	1452		3-dehydroshikimate dehydratase (EC 4.2.1.118)	FIG00143849	PLF_469_00001707	PGF_00417712		4.2.1.118|3-dehydroshikimate dehydratase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1541	B7L42_08185			1580199	1581518	+	1320		Carbohydrate-selective porin OprB	FIG01337874	PLF_469_00001669	PGF_02970768			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1542	B7L42_08190			1581601	1584030	+	2430		Quinate/shikimate dehydrogenase [Pyrroloquinoline-quinone] (EC 1.1.5.8)	FIG00064515	PLF_469_00001652	PGF_04283777	GO:0047519|quinate dehydrogenase (quinone) activity	1.1.5.8|Quinate dehydrogenase (quinone)	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1543	B7L42_08195			1584661	1585128	+	468		hypothetical protein	FIG01315465	PLF_469_00001979	PGF_10497243			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1544	B7L42_08200			1585264	1585677	+	414		Putative transmembrane protein	FIG01276430	PLF_469_00000360	PGF_12776283			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1545	B7L42_08205			1585682	1586095	+	414		protein of unknown function DUF395, YeeE/YedE	FIG01411866	PLF_469_00002028	PGF_00405218			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1546	B7L42_08210			1586100	1586966	+	867		MBL-fold metallo-hydrolase superfamily	FIG00431976	PLF_469_00008430	PGF_10420457			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1547	B7L42_08215			1587020	1587832	-	813		Pca regulon regulatory protein PcaR	FIG00002915	PLF_469_00001799	PGF_05545271			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1548	B7L42_08220			1587875	1588795	-	921		Transcriptional regulator, LysR family	FIG01304134	PLF_469_00001462	PGF_00854682			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1549	B7L42_08225			1588884	1590125	+	1242		Acyl-CoA dehydrogenase	FIG00009849	PLF_469_00002109	PGF_10428547			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1550	B7L42_08230			1590143	1591264	+	1122		acyl-CoA dehydrogenase, putative phosphotransferase	FIG00002039	PLF_469_00002353	PGF_02594696			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1551	B7L42_08235			1591261	1591959	+	699		Phosphoglycerate mutase family protein	FIG00988986	PLF_469_00000254	PGF_03741671			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1552	B7L42_08240			1591975	1592718	+	744		Short chain dehydrogenase family protein Rv0945	FIG00993242	PLF_469_00001206	PGF_10357867			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1553	B7L42_08245			1592754	1594010	-	1257		Outer membrane low permeability porin, OprD family	FIG00009846	PLF_469_00000014	PGF_06128862			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1554	B7L42_08250			1594127	1595476	-	1350		Uncharacterized MFS-type transporter	FIG00613966	PLF_469_00001846	PGF_09996723			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1555				1595588	1595722	+	135		hypothetical protein	FIG00638284	PLF_469_00003470	PGF_00479700			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1556	B7L42_08255			1595889	1596431	-	543		Transcriptional regulator, MarR family	FIG00554610	PLF_469_00001972	PGF_00468711			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1557	B7L42_08260			1596506	1597615	+	1110		Amidase	FIG00454158	PLF_469_00003192	PGF_00049786			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1558	B7L42_08265			1597634	1598800	+	1167		Acyl-CoA dehydrogenase/oxidase domain protein	FIG00549183	PLF_469_00002961	PGF_04810602			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1559	B7L42_08270			1598829	1599188	+	360		hypothetical protein	FIG00786046	PLF_469_00002234	PGF_00318132			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1560	B7L42_08275			1599199	1599726	+	528		Succinyl-CoA synthetase, alpha subunit	FIG00861980	PLF_469_00001907	PGF_00936667			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1561	B7L42_08280			1599756	1601033	+	1278		Benzoate 1,2-dioxygenase alpha subunit (EC 1.14.12.10)	FIG00138459	PLF_469_00001918	PGF_00765610	GO:0018623|benzoate 1,2-dioxygenase activity	1.14.12.10|Benzoate 1,2-dioxygenase	00362|Benzoate degradation via hydroxylation;00364|Fluorobenzoate degradation
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1562	B7L42_08285			1601044	1601529	+	486		Aromatic-ring-hydroxylating dioxygenase, beta subunit	FIG00143547	PLF_469_00001936	PGF_00065008			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1563	B7L42_08290			1601540	1602277	+	738		Oxidoreductase, short-chain dehydrogenase/reductase family	FIG00621114	PLF_469_00001909	PGF_10532194			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1564	B7L42_08295			1602312	1603265	+	954		Flavodoxin reductases (ferredoxin-NADPH reductases) family 1; Vanillate O-demethylase oxidoreductase (EC 1.14.13.-)	FIG00001276	PLF_469_00001872	PGF_06350405	GO:0008688|3-(3-hydroxyphenyl)propionate hydroxylase activity;GO:0008688|4-chlorobenzaldehyde oxidase activity;GO:0008688|3,5-xylenol methylhydroxylase activity;GO:0008688|phenylacetate hydroxylase activity;GO:0008688|4-nitrophenol 4-monooxygenase activity;GO:0008688|dimethyl sulfide monooxygenase activity;GO:0008688|alpha-pinene monooxygenase [NADH] activity;GO:0008688|phenanthrene 9,10-monooxygenase activity;GO:0008688|1-hydroxy-2-naphthoate hydroxylase activity;GO:0008688|toluene 4-monooxygenase activity;GO:0008688|xylene monooxygenase activity;GO:0008688|dibenzothiophene monooxygenase activity;GO:0008688|6-hydroxy-3-methyl-2-oxo-1,2-dihydroquinoline 6-monooxygenase activity;GO:0008688|chlorophenol 4-monooxygenase activity;GO:0008688|carbon disulfide oxygenase activity;GO:0008688|toluene 2-monooxygenase activity;GO:0008688|1-hydroxy-2-oxolimonene 1,2-monooxygenase activity;GO:0008688|phenanthrene 1,2-monooxygenase activity;GO:0008688|tetrahydrofuran hydroxylase activity;GO:0008688|styrene monooxygenase activity;GO:0008688|toluene-4-sulfonate monooxygenase activity;GO:0008688|toluene-sulfonate methyl-monooxygenase activity;GO:0008688|3-methyl-2-oxo-1,2-dihydroquinoline 6-monooxygenase activity;GO:0008688|2-hydroxy-phenylacetate hydroxylase activity;GO:0008688|2-oxo-delta3-4,5,5-trimethylcyclopentenylacetyl-CoA 1,2-monooxygenase activity;GO:0008688|phenanthrene 3,4-monooxygenase activity;GO:0008688|toluene 3-monooxygenase activity;GO:0008688|4-hydroxyphenylacetate,NADH:oxygen oxidoreductase (3-hydroxylating) activity;GO:0008688|limonene monooxygenase activity;GO:0008688|2-methylnaphthalene hydroxylase activity;GO:0008688|1-methylnaphthalene hydroxylase activity;GO:0008688|bisphenol A hydroxylase A activity;GO:0008688|salicylate 5-hydroxylase activity;GO:0008688|isobutylamine N-hydroxylase activity;GO:0008688|branched-chain dodecylbenzene sulfonate monooxygenase activity;GO:0008688|3-HSA hydroxylase activity;GO:0008688|4-hydroxypyridine-3-hydroxylase activity;GO:0008688|2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase activity;GO:0008688|6-hydroxynicotinate 3-monooxygenase activity;GO:0008688|tocotrienol omega-hydroxylase activity;GO:0008688|thalianol hydroxylase activity	1.14.13.-|With NADH or NADPH as one donor, and incorporation of one atom of oxygen	00130|Ubiquinone and other terpenoid-quinone biosynthesis;00340|Histidine metabolism;00360|Phenylalanine metabolism;00361|gamma-Hexachlorocyclohexane degradation;00362|Benzoate degradation via hydroxylation;00363|Bisphenol A degradation;00380|Tryptophan metabolism;00622|Toluene and xylene degradation;00623|2,4-Dichlorobenzoate degradation;00624|1- and 2-Methylnaphthalene degradation;00625|Tetrachloroethene degradation;00626|Naphthalene and anthracene degradation;00627|1,4-Dichlorobenzene degradation;00643|Styrene degradation;00903|Limonene and pinene degradation;00904|Diterpenoid biosynthesis;00905|Brassinosteroid biosynthesis;00906|Carotenoid biosynthesis;00940|Phenylpropanoid biosynthesis;00941|Flavonoid biosynthesis;00943|Isoflavonoid biosynthesis;00945|Stilbenoid, diarylheptanoid and gingerol biosynthesis;00950|Isoquinoline alkaloid biosynthesis;01057|Biosynthesis of type II polyketide products
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1565	B7L42_08300			1603314	1604267	+	954		P-hydroxyphenylacetate hydroxylase C1:reductase component	FIG01381560	PLF_469_00001662	PGF_00028983			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1566	B7L42_08305			1604466	1605380	+	915		Transcriptional regulator, AraC family	FIG00510130	PLF_469_00002176	PGF_10317206			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1567	B7L42_08310			1605598	1607904	+	2307	tynA	Monoamine oxidase (1.4.3.4)	FIG00116538	PLF_469_00002074	PGF_00022601			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1568	B7L42_08315			1607987	1609264	+	1278		hypothetical protein	FIG01441524	PLF_469_00002225	PGF_08225224			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1569	B7L42_08320			1609296	1610783	+	1488		Phenylacetaldehyde dehydrogenase (EC 1.2.1.39)	FIG00134532	PLF_469_00001945	PGF_00033029	GO:0008957|phenylacetaldehyde dehydrogenase activity	1.2.1.39|Phenylacetaldehyde dehydrogenase	00360|Phenylalanine metabolism;00643|Styrene degradation
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1570	B7L42_08325			1610855	1613317	-	2463		Penicillin G acylase precursor (EC 3.5.1.11)	FIG01355171	PLF_469_00002958	PGF_00030164	GO:0008953|penicillin amidase activity	3.5.1.11|Penicillin amidase	00311|Penicillin and cephalosporin biosynthesis
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1571	B7L42_08330			1613578	1614357	-	780		Beta-ketoadipate enol-lactone hydrolase (EC 3.1.1.24)	FIG00133285	PLF_469_00001425	PGF_00761827	GO:0047570|3-oxoadipate enol-lactonase activity	3.1.1.24|3-oxoadipate enol-lactonase	00362|Benzoate degradation via hydroxylation
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1572	B7L42_08335			1614368	1615582	-	1215		Acetyl-CoA acetyltransferase (EC 2.3.1.9) @ 3-oxoadipyl-CoA thiolase (EC 2.3.1.174)	FIG00138225	PLF_469_00000013	PGF_00025679	GO:0003985|acetyl-CoA C-acetyltransferase activity;GO:0033812|3-oxoadipyl-CoA thiolase activity	2.3.1.9|Acetyl-CoA C-acetyltransferase;2.3.1.174|3-oxoadipyl-CoA thiolase	00071|Fatty acid metabolism;00072|Synthesis and degradation of ketone bodies;00280|Valine, leucine and isoleucine degradation;00310|Lysine degradation;00362|Benzoate degradation via hydroxylation;00380|Tryptophan metabolism;00620|Pyruvate metabolism;00630|Glyoxylate and dicarboxylate metabolism;00640|Propanoate metabolism;00650|Butanoate metabolism;00720|Reductive carboxylate cycle (CO2 fixation);00900|Terpenoid backbone biosynthesis
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	repeat_region	fig|470.3349.repeat.32				1616000	1617345	+	1346		repeat region						
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1573	B7L42_08340			1616002	1616655	-	654		3-oxoadipate CoA-transferase subunit B (EC 2.8.3.6)	FIG00002102	PLF_469_00000017	PGF_00266197	GO:0047569|3-oxoadipate CoA-transferase activity	2.8.3.6|3-oxoadipate CoA-transferase	00362|Benzoate degradation via hydroxylation
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1574	B7L42_08345			1616674	1617345	-	672		3-oxoadipate CoA-transferase subunit A (EC 2.8.3.6)	FIG00002094	PLF_469_00000029	PGF_00421103	GO:0047569|3-oxoadipate CoA-transferase activity	2.8.3.6|3-oxoadipate CoA-transferase	00362|Benzoate degradation via hydroxylation
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1575	B7L42_08350			1617480	1618400	-	921		Catechol 1,2-dioxygenase (EC 1.13.11.1)	FIG00002174	PLF_469_00000258	PGF_04029792	GO:0018576|catechol 1,2-dioxygenase activity	1.13.11.1|Catechol 1,2-dioxygenase	00361|gamma-Hexachlorocyclohexane degradation;00362|Benzoate degradation via hydroxylation;00364|Fluorobenzoate degradation;00623|2,4-Dichlorobenzoate degradation
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1576	B7L42_08355			1618561	1618851	-	291		Muconolactone isomerase (EC 5.3.3.4)	FIG00002342	PLF_469_00000845	PGF_04008805	GO:0016159|muconolactone delta-isomerase activity	5.3.3.4|Muconolactone Delta-isomerase	00362|Benzoate degradation via hydroxylation
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1577	B7L42_08360			1618875	1619981	-	1107		Muconate cycloisomerase (EC 5.5.1.1)	FIG00133144	PLF_469_00001552	PGF_09953845	GO:0018849|muconate cycloisomerase activity	5.5.1.1|Muconate cycloisomerase	00361|gamma-Hexachlorocyclohexane degradation;00362|Benzoate degradation via hydroxylation;00364|Fluorobenzoate degradation;00623|2,4-Dichlorobenzoate degradation
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1578	B7L42_08365			1620082	1620996	+	915		Aromatic hydrocarbon utilization transcriptional regulator CatR (LysR family)	FIG00006874	PLF_469_00002141	PGF_10563981			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1579	B7L42_08370			1621078	1621872	+	795		hypothetical protein	FIG01346247	PLF_469_00000123	PGF_08225224			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1580	B7L42_08375			1621940	1622656	-	717		Transcriptional regulator of the arabinose operon in Shewanella, GntR family	FIG00033540	PLF_469_00002680	PGF_00058817			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1581	B7L42_08380			1622740	1624473	-	1734		L-arabonate dehydratase (EC 4.2.1.25)	FIG00018913	PLF_469_00002784	PGF_00016045	GO:0050020|L-arabinonate dehydratase activity	4.2.1.25|L-arabinonate dehydratase	00053|Ascorbate and aldarate metabolism
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1582	B7L42_08385			1624760	1625947	+	1188		Uncharacterized MFS-type transporter	FIG00005529	PLF_469_00002526	PGF_09996723			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1583	B7L42_08390			1625958	1626956	+	999		Uncharacterized protein GguC	FIG00882972	PLF_469_00002844	PGF_00054883			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1584	B7L42_08395			1626968	1628542	+	1575		2,5-dioxovalerate dehydrogenase (EC 1.2.1.26)	FIG00132790	PLF_469_00000026	PGF_06084092	GO:0047533|2,5-dioxovalerate dehydrogenase (NADP+) activity	1.2.1.26|2,5-dioxovalerate dehydrogenase	00053|Ascorbate and aldarate metabolism
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	repeat_region	fig|470.3349.repeat.33				1626977	1628558	+	1582		repeat region						
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1585	B7L42_08400			1628705	1629694	+	990		hypothetical protein	FIG00824137	PLF_469_00011925	PGF_00104394			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1586	B7L42_08405			1629691	1630035	+	345		hypothetical protein	FIG00638284	PLF_469_00003359	PGF_00478616			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1587	B7L42_08410			1630028	1630756	+	729		hypothetical protein	FIG00000979	PLF_469_00003363	PGF_00327774			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1588	B7L42_08415			1630753	1631913	+	1161		Acyl-CoA dehydrogenase	FIG00009849	PLF_469_00003334	PGF_10428547			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1589				1631932	1632342	+	411		hypothetical protein	FIG01390187	PLF_469_00003209	PGF_00477469			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1590	B7L42_08420			1632448	1632699	+	252		hypothetical protein	FIG01390187	PLF_469_00003209	PGF_00477469			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1591	B7L42_08425			1632723	1634606	+	1884		hypothetical protein	FIG00002242	PLF_469_00003403	PGF_00321221			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1592	B7L42_08430			1634751	1636385	+	1635		hypothetical protein	FIG01415531	PLF_469_00043975	PGF_00486286			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1593	B7L42_08435			1636413	1636724	+	312		hypothetical protein	FIG00001462	PLF_469_00003356	PGF_08225224			
470.3349	Acinetobacter baumannii strain 15A34	CP020590	PATRIC	CDS	fig|470.3349.peg.1594	B7L42_08440			1636717	1638369	+	1653		Acetate permease ActP (cation/acetate symporter)	FIG00049242	PLF_469_00003360	PGF_00024619			
