genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2612				2640013	2640849	+	837		putative membrane protein	FIG00957539	PLF_517_00001747	PGF_03109324			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2613	ABC33_12615			2640903	2642048	+	1146		Biotin carboxylase (EC 6.3.4.14)	FIG00977173	PLF_517_00002173	PGF_00404229	GO:0004075|biotin carboxylase activity	6.3.4.14|Biotin carboxylase	00061|Fatty acid biosynthesis
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2614	ABC33_12620			2642035	2642790	+	756		Hydrolase, alpha/beta fold family	FIG01329862	PLF_517_00002211	PGF_06574151			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2615	ABC33_12625			2642907	2643086	+	180		Nicotinamide-nucleotide amidase (EC 3.5.1.42)	FIG01481144	PLF_517_00049988	PGF_06276282	GO:0019159|nicotinamide-nucleotide amidase activity	3.5.1.42|Nicotinamide-nucleotide amidase	00760|Nicotinate and nicotinamide metabolism
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	repeat_region	fig|520.629.repeat.177				2643134	2644213	+	1080		repeat region						
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2616	ABC33_12630			2643152	2644102	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2617	ABC33_12635			2644120	2645367	+	1248		Alpha-amylase (EC 3.2.1.1)	FIG00004763	PLF_517_00016359	PGF_00046846	GO:0004556|alpha-amylase activity	3.2.1.1|Alpha-amylase	00500|Starch and sucrose metabolism
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2618	ABC33_12640			2645361	2646893	+	1533		Alpha-amylase (EC 3.2.1.1)	FIG00004763	PLF_517_00000126	PGF_00046846	GO:0004556|alpha-amylase activity	3.2.1.1|Alpha-amylase	00500|Starch and sucrose metabolism
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2619	ABC33_12645			2646905	2650246	+	3342		Trehalose synthase (EC 5.4.99.16)	FIG00005112	PLF_517_00002069	PGF_08864586	GO:0047471|maltose alpha-D-glucosyltransferase activity	5.4.99.16|Maltose alpha-D-glucosyltransferase	00500|Starch and sucrose metabolism
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2620	ABC33_12650			2650243	2652438	+	2196		1,4-alpha-glucan (glycogen) branching enzyme, GH-13-type (EC 2.4.1.18)	FIG00024930	PLF_517_00002145	PGF_09031534	GO:0003844|1,4-alpha-glucan branching enzyme activity	2.4.1.18|1,4-alpha-glucan branching enzyme	00500|Starch and sucrose metabolism
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2621	ABC33_12655			2652443	2654563	+	2121		Limit dextrin alpha-1,6-maltotetraose-hydrolase (EC 3.2.1.196)	FIG00109688	PLF_517_00002178	PGF_05732875		3.2.1.196|	
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2622	ABC33_12660			2654560	2656314	+	1755		Malto-oligosyltrehalose trehalohydrolase (EC 3.2.1.141)	FIG00001338	PLF_517_00003150	PGF_00019051	GO:0033942|4-alpha-D-{(1->4)-alpha-D-glucano}trehalose trehalohydrolase activity	3.2.1.141|4-alpha-D-((1->4)-alpha-D-glucano)trehalose trehalohydrolase	
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2623	ABC33_12665			2656375	2656758	+	384		4-alpha-glucanotransferase (amylomaltase) (EC 2.4.1.25)	FIG00028461	PLF_517_00004960	PGF_03060077	GO:0004134|4-alpha-glucanotransferase activity	2.4.1.25|4-alpha-glucanotransferase	00500|Starch and sucrose metabolism
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2624				2656743	2657684	+	942		4-alpha-glucanotransferase (amylomaltase) (EC 2.4.1.25)	FIG00028461	PLF_517_00002513	PGF_03060077	GO:0004134|4-alpha-glucanotransferase activity	2.4.1.25|4-alpha-glucanotransferase	00500|Starch and sucrose metabolism
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2625	ABC33_12675			2657681	2660224	+	2544		Malto-oligosyltrehalose synthase (EC 5.4.99.15)	FIG00001606	PLF_517_00002109	PGF_06757690	GO:0047470|(1,4)-alpha-D-glucan 1-alpha-D-glucosylmutase activity	5.4.99.15|(1->4)-alpha-D-glucan 1-alpha-D-glucosylmutase	
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2626				2660215	2661300	-	1086		Two-component system sensor histidine kinase	FIG01332169	PLF_517_00000123	PGF_12734432			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2627				2661267	2663186	-	1920		Two-component system sensor histidine kinase	FIG01332169	PLF_517_00000123	PGF_12734432			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2628	ABC33_12685			2663287	2664141	-	855	pdxK	Pyridoxal kinase (EC 2.7.1.35)	FIG00001020	PLF_517_00002461	PGF_03846068	GO:0008478|pyridoxal kinase activity	2.7.1.35|Pyridoxal kinase	00750|Vitamin B6 metabolism
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2629	ABC33_12690			2664138	2664953	-	816		Pyridoxal phosphate-containing protein YggS	FIG00003955	PLF_517_00000116	PGF_04498026			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2630	ABC33_12695			2665013	2666344	+	1332		Transcriptional regulator of pyridoxine metabolism / Pyridoxamine phosphate aminotransferase (EC 2.6.1.54)	FIG00008736	PLF_517_00019188	PGF_02617052	GO:0019163|pyridoxamine-phosphate transaminase activity	2.6.1.54|Pyridoxamine-phosphate transaminase	00750|Vitamin B6 metabolism
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2631	ABC33_12700			2666383	2666889	+	507		putative membrane protein		PLF_517_00003033	PGF_00843469			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2632	ABC33_12705			2667129	2667482	+	354		putative membrane protein		PLF_517_00041722	PGF_00792966			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2633	ABC33_12710			2667554	2667979	+	426		Universal stress family protein	FIG01628441	PLF_517_00002163	PGF_00947354			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2634	ABC33_12715			2668012	2668899	+	888		hypothetical protein	FIG00553873	PLF_517_00002613	PGF_08225224			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2635	ABC33_12720			2668902	2669225	-	324		hypothetical protein	FIG00432488	PLF_517_00004588	PGF_00947874			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2636				2669222	2669560	-	339		putative metalloprotease	FIG01121411	PLF_517_00002326	PGF_00409755			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2637				2669646	2670371	+	726		hypothetical protein		PLF_517_00033950	PGF_06782611			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2638	ABC33_12730			2670462	2670866	+	405		DoxX family protein	FIG01401589	PLF_517_00000789	PGF_12727369			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2639	ABC33_12735			2671048	2671479	+	432		putative membrane protein		PLF_517_00002039	PGF_10305895			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2640	ABC33_12740			2671712	2672119	+	408		putative membrane protein		PLF_517_00016609	PGF_10305895			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	repeat_region	fig|520.629.repeat.178				2672104	2674222	+	2119		repeat region						
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2641	ABC33_12745			2672218	2673168	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2642	ABC33_12750			2673267	2674217	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2643	ABC33_12755			2674310	2674849	+	540		Alkyl hydroperoxide reductase subunit C-like protein	FIG01258694	PLF_517_00001701	PGF_04681578			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2644	ABC33_12760			2674956	2675300	-	345		Uncharacterized protein YfgD, not an arsenate reductase	FIG00000770	PLF_517_00001203	PGF_09375481			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2645	ABC33_12765			2675358	2676806	-	1449		CaiB/BaiF family protein	FIG01324402	PLF_517_00000735	PGF_00414833			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2646	ABC33_12770			2676994	2677329	-	336		FIG140336: TPR domain protein	FIG00555909	PLF_517_00002244	PGF_00003613			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2647	ABC33_12780			2677505	2680135	+	2631		Protein of unknown function (DUF1501)	FIG01956019	PLF_517_00003657	PGF_03816226			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2648	ABC33_12785			2680218	2680718	+	501		Glutathione peroxidase (EC 1.11.1.9) @ Thioredoxin peroxidase (EC 1.11.1.15)	FIG00021745	PLF_517_00001257	PGF_08363070	GO:0004602|glutathione peroxidase activity;GO:0051920|peroxiredoxin activity	1.11.1.9|Glutathione peroxidase;1.11.1.15|Peroxiredoxin	00480|Glutathione metabolism;00590|Arachidonic acid metabolism
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2649	ABC33_12790			2680744	2681529	+	786		Glutathione S-transferase (EC 2.5.1.18)	FIG00004065	PLF_517_00002107	PGF_06463602	GO:0004364|glutathione transferase activity	2.5.1.18|Glutathione transferase	00480|Glutathione metabolism;00980|Metabolism of xenobiotics by cytochrome P450;00982|Drug metabolism - cytochrome P450
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2650	ABC33_12795			2681541	2682005	+	465		Acetyltransferase	FIG01201435	PLF_517_00001603	PGF_00564618			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2651	ABC33_12800			2682020	2682295	+	276		Lipoate-protein ligase A	FIG00040972	PLF_517_00002081	PGF_03677192			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2652	ABC33_12805			2682292	2683068	+	777		Lipoate-protein ligase A	FIG00034257	PLF_517_00001492	PGF_03677192			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2653	ABC33_12810			2683097	2683924	+	828		putative lipoprotein	FIG00731883	PLF_517_00000656	PGF_10463763			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2654	ABC33_12815			2684050	2684520	+	471		hypothetical protein	FIG00431981	PLF_517_00003377	PGF_00290111			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2655	ABC33_12820			2684647	2685540	+	894		Phosphatidylserine decarboxylase (EC 4.1.1.65)	FIG00001264	PLF_517_00005055	PGF_03938996	GO:0004609|phosphatidylserine decarboxylase activity	4.1.1.65|Phosphatidylserine decarboxylase	00564|Glycerophospholipid metabolism
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2656	ABC33_12825			2685588	2686769	+	1182		L-lactate dehydrogenase	FIG00121995	PLF_517_00011047	PGF_00016130			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2657	ABC33_12830			2686782	2687597	-	816		Methionine ABC transporter substrate-binding protein	FIG00047509	PLF_517_00001285	PGF_05366548			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2658	ABC33_12835			2687731	2688258	-	528		hypothetical protein	FIG00431804	PLF_517_00002139	PGF_08225224			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2659	ABC33_12840			2688255	2688767	-	513		hypothetical protein	FIG00432731	PLF_517_00002115	PGF_08225224			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2660	ABC33_12845			2688900	2689277	+	378		UPF0382 membrane protein YwdK	FIG00018398	PLF_517_00002426	PGF_03145797			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2661	ABC33_12850			2689235	2689519	+	285		putative membrane protein	FIG00433663	PLF_517_00019439	PGF_00409655			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	repeat_region	fig|520.629.repeat.179				2689487	2690560	+	1074		repeat region						
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2662	ABC33_12855			2689499	2690449	-	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2663	ABC33_12860			2690548	2691273	-	726		hypothetical protein	FIG00431718	PLF_517_00001778	PGF_08225224			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2664	ABC33_12865			2691394	2692521	+	1128		Branched-chain amino acid ABC transporter, substrate-binding protein LivJ (TC 3.A.1.4.1)	FIG00055715	PLF_517_00001212	PGF_10343884			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2665	ABC33_12870			2692632	2693720	-	1089	ugpC	Glycerol-3-phosphate ABC transporter, ATP-binding protein UgpC (TC 3.A.1.1.3)	FIG00027233	PLF_517_00000838	PGF_09994213			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2666	ABC33_12875			2693773	2694624	-	852		Glycerol-3-phosphate ABC transporter, permease protein UgpE (TC 3.A.1.1.3)	FIG00001871	PLF_517_00000840	PGF_08154601			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2667	ABC33_12880			2694644	2695525	-	882		Glycerol-3-phosphate ABC transporter, permease protein UgpA (TC 3.A.1.1.3)	FIG00007316	PLF_517_00000510	PGF_02903501			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2668	ABC33_12885			2695702	2697015	-	1314		Glycerol-3-phosphate ABC transporter, substrate-binding protein UgpB	FIG00002130	PLF_517_00000509	PGF_07282910			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2669	ABC33_12890			2697226	2698059	+	834		Pyrroline-5-carboxylate reductase (EC 1.5.1.2)	FIG00133325	PLF_517_00016538	PGF_07609122	GO:0004735|pyrroline-5-carboxylate reductase activity	1.5.1.2|Pyrroline-5-carboxylate reductase	00330|Arginine and proline metabolism
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2670	ABC33_12895			2698056	2698637	+	582		Putative preQ0 transporter YhhQ	FIG00002792	PLF_517_00001512	PGF_02873160			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	repeat_region	fig|520.629.repeat.180				2698886	2699947	+	1062		repeat region						
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2671	ABC33_12900			2698991	2699941	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2672	ABC33_12905			2699957	2701072	+	1116		Branched-chain amino acid ABC transporter, substrate-binding protein LivJ (TC 3.A.1.4.1)	FIG00055715	PLF_517_00001213	PGF_10343884			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2673	ABC33_12910			2701175	2702101	+	927		Branched-chain amino acid ABC transporter, permease protein LivH (TC 3.A.1.4.1)	FIG00003435	PLF_517_00000341	PGF_06868199			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2674	ABC33_12915			2702101	2703339	+	1239	livM	Branched-chain amino acid ABC transporter, permease protein LivM (TC 3.A.1.4.1)	FIG00005172	PLF_517_00000318	PGF_03231750			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2675	ABC33_12920			2703336	2704103	+	768	livG	Branched-chain amino acid ABC transporter, ATP-binding protein LivG (TC 3.A.1.4.1)	FIG00020185	PLF_517_00000734	PGF_01726878			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2676	ABC33_12925			2704104	2704805	+	702	livF	Branched-chain amino acid ABC transporter, ATP-binding protein LivF (TC 3.A.1.4.1)	FIG00006551	PLF_517_00050564	PGF_00700305			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2677	ABC33_12930			2704887	2705243	-	357		Aspartate racemase (EC 5.1.1.13)	FIG00004410	PLF_517_00001205	PGF_00067091	GO:0047689|aspartate racemase activity	5.1.1.13|Aspartate racemase	00250|Alanine, aspartate and glutamate metabolism
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2678				2705251	2705859	+	609		Soluble aldose sugar dehydrogenase, PQQ-dependent (EC 1.1.5.-)	FIG01563742	PLF_517_00001610	PGF_00053517		1.1.5.-|With a quinone or similar compound as acceptor	
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2679	ABC33_12940			2706223	2706861	+	639		Uncharacterized GST-like protein yncG	FIG00007471	PLF_517_00002052	PGF_06851996			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2680				2706872	2707612	-	741		putative membrane protein		PLF_517_00000060	PGF_00409655			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	repeat_region	fig|520.629.repeat.181				2707522	2709638	+	2117		repeat region						
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2681	ABC33_12950			2707630	2708580	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2682	ABC33_12955			2708679	2709629	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2683	ABC33_12960			2709626	2710840	-	1215		putative membrane protein	FIG00638284	PLF_517_00003357	PGF_00409235			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2684	ABC33_12965			2710843	2713158	-	2316		DNA topoisomerase IV subunit A (EC 5.99.1.3)	FIG00000425	PLF_517_00001365	PGF_00057270	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2685	ABC33_12970			2713176	2713784	-	609		putative membrane protein	FIG00638284	PLF_517_00003035	PGF_00409263			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2686	ABC33_12975			2713784	2715670	-	1887		DNA topoisomerase IV subunit B (EC 5.99.1.3)	FIG00000439	PLF_517_00001366	PGF_06005188	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2687				2715641	2715958	+	318		hypothetical protein	FIG00432723	PLF_517_00058244	PGF_00246996			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2688	ABC33_12980			2716038	2716364	+	327		Thioredoxin	FIG01318274	PLF_517_00001522	PGF_10345259			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2689	ABC33_12985			2716477	2717733	+	1257	rho	Transcription termination factor Rho	FIG00000392	PLF_517_00001369	PGF_00057483			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2690				2717800	2721201	-	3402		FIG005080: Possible exported protein	FIG00005080	PLF_517_00000030	PGF_00426313			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2691				2721246	2721473	-	228		FIG005080: Possible exported protein	FIG00005080	PLF_517_00019621	PGF_00426313			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2692	ABC33_12995			2721507	2724332	+	2826		Glutamine synthetase adenylyl-L-tyrosine phosphorylase (EC 2.7.7.89) / Glutamate-ammonia-ligase adenylyltransferase (EC 2.7.7.42)	FIG00006278	PLF_517_00001256	PGF_01053024	GO:0008882|[glutamate-ammonia-ligase] adenylyltransferase activity	2.7.7.42|[Glutamate--ammonia-ligase] adenylyltransferase	
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2693	ABC33_13000			2724368	2725027	+	660		Epoxyqueuosine reductase (EC 1.17.99.6) QueH	FIG01954213	PLF_517_00001244	PGF_03751326		1.17.99.6|Epoxyqueuosine reductase	
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2694	ABC33_13005			2725165	2726556	-	1392		L-serine dehydratase, beta subunit (EC 4.3.1.17) / L-serine dehydratase, alpha subunit (EC 4.3.1.17)	FIG00000551	PLF_517_00001273	PGF_00016225	GO:0003941|L-serine ammonia-lyase activity	4.3.1.17|L-serine ammonia-lyase	00260|Glycine, serine and threonine metabolism;00270|Cysteine and methionine metabolism
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2695	ABC33_13010			2726724	2728385	+	1662		Sodium-dependent phosphate transporter	FIG00058322	PLF_517_00001519	PGF_07501301			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2696	ABC33_13015			2728419	2729207	-	789		Dienelactone hydrolase family protein	FIG01069253	PLF_517_00007516	PGF_02280536			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2697	ABC33_13020			2729262	2730098	-	837		Zinc transporter, ZIP family	FIG01309504	PLF_517_00001540	PGF_00067538			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2698	ABC33_13025			2730209	2732923	-	2715		DNA polymerase I (EC 2.7.7.7)	FIG00000404	PLF_517_00001231	PGF_10347756	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2699	ABC33_13030			2732976	2733605	+	630		hypothetical protein	FIG01057291	PLF_517_00001421	PGF_08225224			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2700	ABC33_13035			2733757	2734161	+	405		hypothetical protein		PLF_517_00003025	PGF_03119525			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2701	ABC33_13040			2734158	2734883	+	726		putative toxin	FIG01397294	PLF_517_00003040	PGF_08104627			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2702	ABC33_13045			2734954	2736774	-	1821		GTP-binding protein TypA/BipA	FIG00000268	PLF_517_00000504	PGF_00007041			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2703	ABC33_13050			2736791	2737525	-	735	truB	tRNA pseudouridine(55) synthase (EC 5.4.99.25)	FIG01016270	PLF_517_00001643	PGF_00413295		5.4.99.25|tRNA pseudouridine(55) synthase	
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2704	ABC33_13055			2737570	2737971	-	402		Ribosome-binding factor A	FIG00000164	PLF_517_00000609	PGF_09452281			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2705	ABC33_13060			2737999	2740992	-	2994		Translation initiation factor 2	FIG00000102	PLF_517_00016450	PGF_10525419			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2706	ABC33_13065			2741069	2742547	-	1479	nusA	Transcription termination protein NusA	FIG00000168	PLF_517_00000391	PGF_07063065			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2707	ABC33_13070			2742544	2743050	-	507		Bacterial ribosome SSU maturation protein RimP	FIG01303778	PLF_517_00000730	PGF_01682834			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2708				2743303	2743440	+	138		hypothetical protein		PLF_517_00013577	PGF_07454415			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2709	ABC33_13075			2743513	2745252	-	1740		LSU rRNA pseudouridine(2605) synthase (EC 5.4.99.22) / Transcription termination factor rho-like domain	FIG00869624	PLF_517_00003240	PGF_12883150		5.4.99.22|23S rRNA pseudouridine(2605) synthase	
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2710	ABC33_13080			2745288	2746376	-	1089		Segregation and condensation protein B	FIG00133569	PLF_517_00001353	PGF_06649360			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	tRNA	fig|520.629.rna.43	ABC33_13085			2746446	2746522	+	77		tRNA-Met						
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2711	ABC33_13090			2747328	2748239	-	912		Transcriptional regulator clustered with PA0057, LysR family	FIG00010121	PLF_517_00016813	PGF_00017927			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2712	ABC33_13095			2748344	2748949	+	606		Probable NADH dehydrogenase/NAD(P)H nitroreductase	FIG00904859	PLF_517_00002556	PGF_02332970			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2713	ABC33_13100			2748986	2749990	-	1005		Metal chaperone, involved in Zn homeostasis	FIG00017190	PLF_517_00001004	PGF_01258559			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	CDS	fig|520.629.peg.2714	ABC33_13105			2750199	2750534	+	336		hypothetical protein	FIG00432030	PLF_517_00002382	PGF_00947378			
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	tRNA	fig|520.629.rna.44	ABC33_13110			2750651	2750726	-	76		tRNA-Asn						
520.629	Bordetella pertussis strain I461	CP011740	PATRIC	tRNA	fig|520.629.rna.45	ABC33_13115			2750899	2750974	+	76		tRNA-Thr						
