genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.956	A6J85_04655			941174	942484	+	1311		Protein translocase subunit SecY	FIG00937056	PLF_1301_00000161	PGF_05581732			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.957	A6J85_04660			942580	943218	+	639		Adenylate kinase (EC 2.7.4.3)	FIG00000089	PLF_1301_00000190	PGF_04244475	GO:0004017|adenylate kinase activity	2.7.4.3|Adenylate kinase	00230|Purine metabolism
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.958	A6J85_04665			943336	943554	+	219		Translation initiation factor 1	FIG00000143	PLF_1301_00000216	PGF_00060431			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.959	A6J85_04670			943579	943695	+	117		LSU ribosomal protein L36p @ LSU ribosomal protein L36p, zinc-dependent	FIG00000229	PLF_1301_00001784	PGF_00016424			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.960	A6J85_04675			943712	944077	+	366		SSU ribosomal protein S13p (S18e)	FIG00000160	PLF_1301_00000115	PGF_00049840			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.961	A6J85_04680			944097	944480	+	384		SSU ribosomal protein S11p (S14e)	FIG00055673	PLF_1301_00000112	PGF_00049837			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.962	A6J85_04685			944526	945464	+	939		DNA-directed RNA polymerase alpha subunit (EC 2.7.7.6)	FIG00000140	PLF_1301_00000110	PGF_00422271	GO:0003899|DNA-directed RNA polymerase activity	2.7.7.6|DNA-directed RNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.963	A6J85_04690			945476	945862	+	387		LSU ribosomal protein L17p	FIG00000154	PLF_1301_00034903	PGF_00016346			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.964	A6J85_04695			946238	947518	+	1281		hypothetical protein	FIG01116014	PLF_1301_00036463	PGF_03997519			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	repeat_region	fig|1302.83.repeat.10				947546	952728	+	5183		repeat region						
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	misc_RNA	fig|1302.83.rna.45	A6J85_04700			947724	949285	+	1562		16S ribosomal RNA						
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	tRNA	fig|1302.83.rna.46	A6J85_04705			949332	949404	+	73		tRNA-Ala						
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	misc_RNA	fig|1302.83.rna.47	A6J85_04710			949524	952427	+	2904		23S ribosomal RNA						
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	rRNA	fig|1302.83.rna.48	A6J85_04715			952503	952621	+	119	rrf	5S rRNA ## 5S ribosomal RNA						
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	tRNA	fig|1302.83.rna.49	A6J85_04720			952654	952726	+	73		tRNA-Val						
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	repeat_region	fig|1302.83.repeat.11				952732	952916	+	185		repeat region						
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	tRNA	fig|1302.83.rna.50	A6J85_04725			952734	952804	+	71		tRNA-Gly						
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	tRNA	fig|1302.83.rna.51	A6J85_04730			952840	952913	+	74		tRNA-Ile						
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	tRNA	fig|1302.83.rna.52	A6J85_04735			952928	952999	+	72		tRNA-Glu						
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	repeat_region	fig|1302.83.repeat.12				953010	953270	+	261		repeat region						
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	tRNA	fig|1302.83.rna.53	A6J85_04740			953011	953100	+	90		tRNA-Ser						
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	tRNA	fig|1302.83.rna.54	A6J85_04745			953120	953193	+	74		tRNA-Met						
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	tRNA	fig|1302.83.rna.55	A6J85_04750			953197	953269	+	73		tRNA-Phe						
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	tRNA	fig|1302.83.rna.56	A6J85_04755			953287	953367	+	81		tRNA-Tyr						
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	tRNA	fig|1302.83.rna.57	A6J85_04760			953377	953447	+	71		tRNA-Trp						
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	tRNA	fig|1302.83.rna.58	A6J85_04765			953460	953532	+	73		tRNA-His						
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	tRNA	fig|1302.83.rna.59	A6J85_04770			953546	953617	+	72		tRNA-Gln						
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	tRNA	fig|1302.83.rna.60	A6J85_04775			953628	953711	+	84		tRNA-Leu						
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.965				954203	954316	-	114		hypothetical protein		PLF_1301_00132950	PGF_08009041			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.966	A6J85_04780			954349	954792	+	444		Transcriptional repressor AdcR for Zn(2+)-responsive expression	FIG01339141	PLF_1301_00000838	PGF_08028985			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.967	A6J85_04785			954789	955499	+	711		Zinc ABC transporter, ATP-binding protein AdcC	FIG00059280	PLF_1301_00037038	PGF_00067435			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.968	A6J85_04790			955492	956298	+	807		Zinc ABC transporter, permease protein AdcB	FIG00005113	PLF_1301_00002474	PGF_00067449			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.969	A6J85_04795			956308	957810	+	1503		Zinc ABC transporter, substrate-binding lipoprotein AdcA	FIG01307865	PLF_1301_00000853	PGF_00067459			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.970	A6J85_04800			957959	958390	+	432		Negative transcriptional regulator-copper transport operon	FIG00012358	PLF_1301_00009092	PGF_00025422			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.971	A6J85_04805			958430	960643	+	2214		Copper-translocating P-type ATPase (EC 3.6.3.4)	FIG00079988	PLF_1301_00013418	PGF_01885869	GO:0004008|copper-exporting ATPase activity	3.6.3.4|Cu(2+)-exporting ATPase	
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.972	A6J85_04810			960664	960873	+	210		Copper chaperone	FIG00005595	PLF_1301_00012766	PGF_00419532			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.973	A6J85_04815			961010	961621	+	612		hypothetical protein	FIG01118891	PLF_1301_00036600	PGF_03505012			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.974	A6J85_04820			961718	962263	+	546		hypothetical protein	FIG01119936	PLF_1301_00036759	PGF_08225224			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.975	A6J85_04825			962289	963137	-	849		23S rRNA (guanine(748)-N(1))-methyltransferase (EC 2.1.1.188)	FIG00004986	PLF_1301_00036856	PGF_01329082	GO:0052912|23S rRNA (guanine(748)-N(1))-methyltransferase activity	2.1.1.188|23S rRNA (guanine(748)-N(1))-methyltransferase	
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.976	A6J85_04830			963225	964481	-	1257		Tyrosyl-tRNA synthetase (EC 6.1.1.1)	FIG00346039	PLF_1301_00000100	PGF_00063916	GO:0004831|tyrosine-tRNA ligase activity	6.1.1.1|Tyrosine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.977				964659	965792	+	1134		Multimodular transpeptidase-transglycosylase (EC 2.4.1.129) (EC 3.4.-.-)	FIG00000011	PLF_1301_00084963	PGF_05982667	GO:0008955|peptidoglycan glycosyltransferase activity;GO:0008234|cysteine-type peptidase activity	2.4.1.129|Peptidoglycan glycosyltransferase;3.4.-.-|Acting on peptide bonds (peptide hydrolases)	00550|Peptidoglycan biosynthesis;00310|Lysine degradation;00780|Biotin metabolism
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.978	A6J85_04835			965744	967207	+	1464		Multimodular transpeptidase-transglycosylase (EC 2.4.1.129) (EC 3.4.-.-)	FIG00000011	PLF_1301_00084963	PGF_05982667	GO:0008955|peptidoglycan glycosyltransferase activity;GO:0008234|cysteine-type peptidase activity	2.4.1.129|Peptidoglycan glycosyltransferase;3.4.-.-|Acting on peptide bonds (peptide hydrolases)	00550|Peptidoglycan biosynthesis;00310|Lysine degradation;00780|Biotin metabolism
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.979	A6J85_04840			967294	967473	+	180		hypothetical protein		PLF_1301_00025483	PGF_03499425			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.980	A6J85_04845			967630	971196	+	3567		DNA-directed RNA polymerase beta subunit (EC 2.7.7.6)	FIG00000156	PLF_1301_00000128	PGF_02797402	GO:0003899|DNA-directed RNA polymerase activity	2.7.7.6|DNA-directed RNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.981	A6J85_04850			971237	974884	+	3648		DNA-directed RNA polymerase beta' subunit (EC 2.7.7.6)	FIG00000242	PLF_1301_00000118	PGF_02704551	GO:0003899|DNA-directed RNA polymerase activity	2.7.7.6|DNA-directed RNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.982	A6J85_04855			975135	975494	+	360		DNA binding protein, FIG046916	FIG00010811	PLF_1301_00118164	PGF_00421211			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.983	A6J85_04860			975607	976545	+	939		Late competence protein ComGA, access of DNA to ComEA	FIG00001774	PLF_1301_00000708	PGF_06888562			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.984				976601	977305	+	705		Late competence protein ComGB, access of DNA to ComEA	FIG00001758	PLF_1301_00013925	PGF_00016750			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.985	A6J85_04865			977296	977511	+	216		Late competence protein ComGB, access of DNA to ComEA	FIG00001758	PLF_1301_00013925	PGF_00016750			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.986	A6J85_04870			977508	977825	+	318		Late competence protein ComGC, access of DNA to ComEA, FIG007487	FIG00006416	PLF_1301_00088951	PGF_02046267			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.987	A6J85_04875			977785	978213	+	429		Late competence protein ComGD, access of DNA to ComEA, FIG038316	FIG00015016	PLF_1301_00035571	PGF_00016761			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.988	A6J85_04880			978185	978478	+	294		Late competence protein ComGE, FIG075573	FIG00012309	PLF_1301_00042095	PGF_00016769			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.989	A6J85_04885			978462	978899	+	438		Late competence protein ComGF, access of DNA to ComEA, FIG012620	FIG00011864	PLF_1301_00039526	PGF_01187253			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.990	A6J85_04890			978910	979311	+	402		Late competence protein ComGG, FIG068335	FIG00013414	PLF_1301_00035812	PGF_00016783			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.991	A6J85_04895			979342	980295	+	954		Adenine-specific methyltransferase (EC 2.1.1.72)	FIG00001670	PLF_1301_00001185	PGF_01751397	GO:0009007|site-specific DNA-methyltransferase (adenine-specific) activity	2.1.1.72|Site-specific DNA-methyltransferase (adenine-specific)	
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.992				980345	981049	+	705		Acetate kinase (EC 2.7.2.1)	FIG00067248	PLF_1301_00000591	PGF_09945671	GO:0008776|acetate kinase activity	2.7.2.1|Acetate kinase	00430|Taurine and hypotaurine metabolism;00620|Pyruvate metabolism;00640|Propanoate metabolism;00680|Methane metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.993	A6J85_04900			981049	981534	+	486		Acetate kinase (EC 2.7.2.1)	FIG00067248	PLF_1301_00000591	PGF_09945671	GO:0008776|acetate kinase activity	2.7.2.1|Acetate kinase	00430|Taurine and hypotaurine metabolism;00620|Pyruvate metabolism;00640|Propanoate metabolism;00680|Methane metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.994	A6J85_04905			981582	982247	+	666		Membrane-bound protease, CAAX family	FIG01331003	PLF_1301_00042222	PGF_00020205			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.995	A6J85_04910			982325	983290	+	966		Dihydropteroate synthase (EC 2.5.1.15)	FIG00000307	PLF_1301_00001140	PGF_01853493	GO:0004156|dihydropteroate synthase activity	2.5.1.15|Dihydropteroate synthase	00790|Folate biosynthesis
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.996				983292	984266	+	975		Dihydrofolate synthase (EC 6.3.2.12) @ Folylpolyglutamate synthase (EC 6.3.2.17)	FIG00000106	PLF_1301_00001071	PGF_04485073	GO:0008841|dihydrofolate synthase activity;GO:0004326|tetrahydrofolylpolyglutamate synthase activity	6.3.2.12|Dihydrofolate synthase;6.3.2.17|Tetrahydrofolate synthase	00790|Folate biosynthesis
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.997	A6J85_04915			984236	984625	+	390		Dihydrofolate synthase (EC 6.3.2.12) @ Folylpolyglutamate synthase (EC 6.3.2.17)	FIG00000106	PLF_1301_00001071	PGF_04485073	GO:0008841|dihydrofolate synthase activity;GO:0004326|tetrahydrofolylpolyglutamate synthase activity	6.3.2.12|Dihydrofolate synthase;6.3.2.17|Tetrahydrofolate synthase	00790|Folate biosynthesis
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.998				984606	985235	+	630		Dihydroneopterin aldolase (EC 4.1.2.25) / 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase (EC 2.7.6.3)	FIG00015180	PLF_1301_00010600	PGF_00723222	GO:0004150|dihydroneopterin aldolase activity;GO:0003848|2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity	4.1.2.25|Dihydroneopterin aldolase;2.7.6.3|2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase	00790|Folate biosynthesis
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.999	A6J85_04920			985220	985417	+	198		Dihydroneopterin aldolase (EC 4.1.2.25) / 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase (EC 2.7.6.3)	FIG00015180	PLF_1301_00010600	PGF_00723222	GO:0004150|dihydroneopterin aldolase activity;GO:0003848|2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity	4.1.2.25|Dihydroneopterin aldolase;2.7.6.3|2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase	00790|Folate biosynthesis
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.1000	A6J85_04925			985515	986222	+	708		Hydroxymethylpyrimidine ABC transporter, ATPase component	FIG00055202	PLF_1301_00009446	PGF_03534461			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.1001	A6J85_04930			986224	987012	+	789		ABC transporter, permease protein	FIG01115499	PLF_1301_00008730	PGF_10474174			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.1002	A6J85_04935			987012	987734	+	723		hypothetical protein	FIG01117018	PLF_1301_00008681	PGF_03534157			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.1003	A6J85_04940			987747	988445	+	699		Two-component transcriptional response regulator, LuxR family	FIG01117993	PLF_1301_00029681	PGF_09666309			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.1004	A6J85_04945			988412	989449	+	1038		Two-component sensor histidine kinase, Nisin biosynthesis sensor NisK (EC 2.7.3.-)	FIG01312540	PLF_1301_00008785	PGF_03534194	GO:0000155|phosphorelay sensor kinase activity;GO:0000155|histone arginine kinase activity	2.7.3.-|Phosphotransferases with a nitrogenous group as acceptor	
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	repeat_region	fig|1302.83.repeat.13				989472	989656	+	185		repeat region						
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.1005	A6J85_04950			989746	989949	+	204		Transcriptional regulator, Xre family	FIG01232116	PLF_1301_00009560	PGF_06335969			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.1006				989946	990110	+	165		hypothetical protein	FIG01115168	PLF_1301_00010578	PGF_03495600			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.1007	A6J85_04955			990120	990554	+	435		hypothetical protein	FIG01119457	PLF_1301_00013256	PGF_03495402			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.1008	A6J85_04960			990608	992098	-	1491		ATP-dependent Zn protease	FIG01120704	PLF_1301_00000668	PGF_00018092			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.1009	A6J85_04965			992271	992666	-	396		FIG107367: tRNA-binding protein	FIG00149023	PLF_1301_00000578	PGF_00003444			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.1010	A6J85_04970			992730	993356	-	627		Phenylalanyl-tRNA synthetase domain protein (Bsu YtpR)	FIG00006002	PLF_1301_00000564	PGF_03802330			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.1011	A6J85_04975			993373	993690	-	318		FIG009688: Thioredoxin	FIG00009688	PLF_1301_00001128	PGF_00001219			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.1012	A6J85_04980			993690	993974	-	285		FIG014356: hypothetical protein	FIG00014356	PLF_1301_00084949	PGF_00657233			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.1013	A6J85_04985			994155	995222	+	1068		Glutamyl aminopeptidase (EC 3.4.11.7)	FIG00006073	PLF_1301_00000931	PGF_00008327		3.4.11.7|Glutamyl aminopeptidase	
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.1014	A6J85_04990			995474	996457	+	984		periplasmic fructose-binding protein component of signal transduction system LevT	FIG00140898	PLF_1301_00007591	PGF_00402711			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.1015	A6J85_04995			996457	997773	+	1317		fructose sensor histidine kinase	FIG00139735	PLF_1301_00006934	PGF_00071459			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.1016	A6J85_05000			997766	998449	+	684		Two-component transcriptional response regulator, LuxR family	FIG00521176	PLF_1301_00087174	PGF_09666309			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.1017	A6J85_05005			998446	999729	+	1284		periplasmic fructose-binding protein component of signal transduction system LevQ	FIG00139508	PLF_1301_00009727	PGF_00402710			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.1018	A6J85_05010			999946	1000383	+	438		PTS system, fructose- and mannose-inducible IIA component	FIG00140053	PLF_1301_00008031	PGF_00029618			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.1019	A6J85_05015			1000404	1000898	+	495		PTS system, fructose- and mannose-inducible IIB component	FIG00070168	PLF_1301_00004024	PGF_03074674			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.1020	A6J85_05020			1000929	1001780	+	852		PTS system, fructose- and mannose-inducible IIC component	FIG00056617	PLF_1301_00004011	PGF_00029622			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.1021	A6J85_05025			1001782	1002612	+	831		PTS system, fructose- and mannose-inducible IID component	FIG00032483	PLF_1301_00004012	PGF_00029623			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.1022	A6J85_05030			1002624	1002914	+	291		PTS system, fructose- and mannose-inducible putative EII component	FIG00140752	PLF_1301_00008294	PGF_00029624			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.1023				1002920	1003042	+	123		hypothetical protein		PLF_1301_00108687	PGF_04202702			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.1024	A6J85_05035			1003317	1005290	+	1974		ABC transporter, substrate-binding protein (cluster 15, trp?) / ABC transporter, permease protein (cluster 15, trp?) / ABC transporter, substrate-binding protein (cluster 15, trp?)	FIG01115339	PLF_1301_00084237	PGF_02938881			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.1025	A6J85_05040			1005290	1006093	+	804		ABC transporter, ATP-binding protein (cluster 15, trp?)	FIG00006151	PLF_1301_00002970	PGF_08407282			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.1026	A6J85_05045			1006254	1006535	+	282		Heat shock protein 10 kDa family chaperone GroES	FIG00009229	PLF_1301_00000669	PGF_09581668			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.1027	A6J85_05050			1006558	1008180	+	1623		Heat shock protein 60 kDa family chaperone GroEL	FIG00000056	PLF_1301_00000123	PGF_01212739			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.1028	A6J85_05055			1008304	1009062	+	759		Epoxyqueuosine reductase (EC 1.17.99.6) QueH	FIG00013339	PLF_1301_00000610	PGF_03751326		1.17.99.6|Epoxyqueuosine reductase	
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.1029	A6J85_05060			1009156	1009977	-	822		hypothetical protein	FIG01117298	PLF_1301_00130121	PGF_08225224			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.1030	A6J85_05065			1010025	1010588	-	564		GTP cyclohydrolase I (EC 3.5.4.16) type 1	FIG00000226	PLF_1301_00007742	PGF_02820109	GO:0003934|GTP cyclohydrolase I activity	3.5.4.16|GTP cyclohydrolase I	00790|Folate biosynthesis
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.1031	A6J85_05070			1010800	1011090	+	291		SSU ribosomal protein S6p	FIG00000170	PLF_1301_00000440	PGF_00049901			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.1032	A6J85_05075			1011107	1011598	+	492		Single-stranded DNA-binding protein	FIG00077620	PLF_1301_00000032	PGF_02142873			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.1033	A6J85_05080			1011637	1011876	+	240		SSU ribosomal protein S18p @ SSU ribosomal protein S18p, zinc-independent	FIG00000127	PLF_1301_00000334	PGF_00049858			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.1034	A6J85_05085			1011930	1012586	+	657		Transcriptional regulator, AcrR family	FIG00554417	PLF_1301_00143349	PGF_07182652			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.1035	A6J85_05090			1012727	1013440	+	714		Efflux ABC transporter, ATP-binding protein	FIG01118492	PLF_1301_00016196	PGF_00884706			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.1036	A6J85_05095			1013433	1014977	+	1545		ABC transporter, permease protein	FIG00482249	PLF_1301_00017334	PGF_10418489			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.1037	A6J85_05100			1014977	1015171	+	195		hypothetical protein	FIG01116922	PLF_1301_00018051	PGF_03496397			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.1038	A6J85_05105			1015294	1015761	-	468		hypothetical protein		PLF_1301_00095317	PGF_04932984			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.1039	A6J85_05110			1015764	1016531	-	768		hypothetical protein	FIG01714006	PLF_1301_00029724	PGF_03501818			
1302.83	Streptococcus gordonii strain FDAARGOS_257	CP020450	PATRIC	CDS	fig|1302.83.peg.1040	A6J85_05115			1016551	1017549	-	999		hypothetical protein	FIG00947911	PLF_1301_00044191	PGF_03508020			
