genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2476	B7L31_12715			2511353	2511805	-	453		FIG00350345: hypothetical protein	FIG01319095	PLF_469_00002071	PGF_00469249			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2477	B7L31_12720			2512185	2512562	+	378		Glyoxalase family protein	FIG00007915	PLF_469_00002297	PGF_00010036			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2478	B7L31_12725			2512630	2513121	-	492		OsmC/Ohr family protein	FIG00948612	PLF_469_00002436	PGF_07652390			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2479	B7L31_12730			2513267	2514535	+	1269		Exonuclease SbcD	FIG00000782	PLF_469_00000967	PGF_09155108			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2480	B7L31_12735			2514545	2518141	+	3597		Exonuclease SbcC	FIG01304601	PLF_469_00000681	PGF_08690689			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2481	B7L31_12740			2518343	2519035	-	693		Pyridoxal phosphate-containing protein YggS	FIG00003955	PLF_469_00001115	PGF_04498026			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2482	B7L31_12745			2519132	2520199	+	1068		Twitching motility protein PilT	FIG00034926	PLF_469_00000457	PGF_02204321			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2483	B7L31_12750			2520227	2521345	+	1119		Type IV pilus assembly ATPase component PilU	FIG00034926	PLF_469_00014211	PGF_00488496			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2484	B7L31_12755			2521415	2521852	-	438		Ferric uptake regulation protein FUR	FIG00132630	PLF_469_00000563	PGF_10470343			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2485	B7L31_12760			2521964	2522362	+	399		Outer membrane beta-barrel assembly protein BamE	FIG00003110	PLF_469_00000982	PGF_00048535			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2486	B7L31_12765			2522417	2522740	-	324		UPF0125 protein RatB	FIG00894762	PLF_469_00044496	PGF_03225027			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2487	B7L31_12770			2522740	2523807	-	1068		FIG00351543: hypothetical protein	FIG00968668	PLF_469_00001736	PGF_00467245			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2488	B7L31_12780			2523960	2524415	-	456		Hemerythrin domain protein	FIG01404406	PLF_469_00002854	PGF_03001505			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2489	B7L31_12785			2524668	2525516	-	849		Putative glutamine amidotransferase YafJ	FIG00005487	PLF_469_00001427	PGF_02268482			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2490	B7L31_12790			2525625	2526407	-	783		FIG00350997: hypothetical protein	FIG01336627	PLF_469_00001759	PGF_00467429			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2491	B7L31_12795			2526528	2527436	-	909		N-acetylglutamate kinase (EC 2.7.2.8)	FIG00000383	PLF_469_00000666	PGF_00026615	GO:0003991|acetylglutamate kinase activity	2.7.2.8|Acetylglutamate kinase	00330|Arginine and proline metabolism
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2492	B7L31_12800			2527451	2528869	-	1419		Phosphoglucomutase (EC 5.4.2.2) @ Phosphomannomutase (EC 5.4.2.8)	FIG00001022	PLF_469_00002732	PGF_10452187	GO:0004614|phosphoglucomutase activity;GO:0004615|phosphomannomutase activity	5.4.2.2|Phosphoglucomutase (alpha-D-glucose-1,6-bisphosphate-dependent);5.4.2.8|Phosphomannomutase	00010|Glycolysis / Gluconeogenesis;00030|Pentose phosphate pathway;00052|Galactose metabolism;00230|Purine metabolism;00500|Starch and sucrose metabolism;00520|Amino sugar and nucleotide sugar metabolism;00521|Streptomycin biosynthesis;00051|Fructose and mannose metabolism
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2493	B7L31_12805			2529069	2529521	-	453		Deoxyuridine 5'-triphosphate nucleotidohydrolase (EC 3.6.1.23)	FIG00000388	PLF_469_00000067	PGF_01430214	GO:0004170|dUTP diphosphatase activity	3.6.1.23|dUTP diphosphatase	00240|Pyrimidine metabolism
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2494	B7L31_12810			2529546	2531585	-	2040		ATP-dependent DNA helicase Rep	FIG00000987	PLF_469_00000549	PGF_06915428			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2495				2531670	2531762	+	93		hypothetical protein		PLF_469_00009239	PGF_00499473			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2496	B7L31_12815			2531779	2532432	-	654		Outer membrane porin, OmpA family	FIG00552544	PLF_469_00002486	PGF_08006777			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2497	B7L31_12820			2532677	2533603	+	927		Probable acyltransferase PA0834	FIG01363099	PLF_469_00001663	PGF_05546469			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2498	B7L31_12825			2533620	2534666	+	1047		putative membrane protein	FIG01360882	PLF_469_00112432	PGF_00408726			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2499	B7L31_12830			2534788	2535510	+	723		Septum site-determining protein MinC	FIG00008886	PLF_469_00112056	PGF_00051120			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2500	B7L31_12835			2535557	2536393	+	837		Septum site-determining protein MinD	FIG00000519	PLF_469_00000127	PGF_02950579			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2501	B7L31_12840			2536396	2536668	+	273		Cell division topological specificity factor MinE	FIG00000827	PLF_469_00000095	PGF_05220786			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2502	B7L31_12845			2536752	2537039	+	288		FIG00350596: hypothetical protein	FIG01342522	PLF_469_00000099	PGF_00499744			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2503				2537187	2537567	+	381		hypothetical protein	FIG01299099	PLF_469_00004106	PGF_08225224			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2504	B7L31_12855			2537626	2538030	+	405		putative membrane protein	FIG01299099	PLF_469_00002989	PGF_00409353			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2505	B7L31_12860			2538086	2538706	-	621		Threonine efflux protein RhtC	FIG00000250	PLF_469_00000103	PGF_12666810			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2506	B7L31_12865			2538856	2541888	-	3033		DNA translocase FtsK	FIG00000287	PLF_469_00000151	PGF_08155727			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2507	B7L31_12870			2542158	2543105	+	948		Thioredoxin reductase (EC 1.8.1.9)	FIG00018396	PLF_469_00000089	PGF_01625234	GO:0004791|thioredoxin-disulfide reductase activity	1.8.1.9|Thioredoxin-disulfide reductase	00240|Pyrimidine metabolism;00450|Selenoamino acid metabolism
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2508	B7L31_12875			2543225	2543956	+	732		Leucyl/phenylalanyl-tRNA--protein transferase (EC 2.3.2.6)	FIG00000748	PLF_469_00001285	PGF_00016919	GO:0008914|leucyltransferase activity	2.3.2.6|Leucyltransferase	
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2509	B7L31_12880			2543975	2544790	+	816		Arginyl-tRNA--protein transferase (EC 2.3.2.8)	FIG00443773	PLF_469_00000552	PGF_02992100	GO:0004057|arginyltransferase activity	2.3.2.8|Arginyltransferase	
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2510	B7L31_12885			2544835	2545290	-	456		Ribosomal-protein-S18p-alanine acetyltransferase (EC 2.3.1.128)	FIG00122145	PLF_469_00001331	PGF_01366266	GO:0008999|ribosomal-protein-alanine N-acetyltransferase activity	2.3.1.128|Ribosomal-protein-alanine N-acetyltransferase	
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2511	B7L31_12890			2545399	2546274	-	876		FIG00350000: hypothetical protein	FIG01326922	PLF_469_00001755	PGF_00425858			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2512	B7L31_12895			2546511	2547392	-	882		FIG00350000: hypothetical protein	FIG01326922	PLF_469_00001410	PGF_00425858			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2513	B7L31_12900			2547596	2548786	-	1191		Translation elongation factor Tu	FIG00000039	PLF_469_00000032	PGF_00060428			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	repeat_region	fig|470.3347.repeat.59				2547596	2548798	+	1203		repeat region						
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2514	B7L31_12905			2548881	2551019	-	2139		Translation elongation factor G	FIG00063189	PLF_469_00000456	PGF_00060409			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2515	B7L31_12910			2551198	2551668	-	471		SSU ribosomal protein S7p (S5e)	FIG00000209	PLF_469_00000265	PGF_00049904			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2516	B7L31_12915			2551828	2552202	-	375		SSU ribosomal protein S12p (S23e)	FIG00000203	PLF_469_00001134	PGF_06941403			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2517	B7L31_12920			2552403	2553728	-	1326		FIG00351038: hypothetical protein	FIG01462871	PLF_469_00001958	PGF_00425882			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2518	B7L31_12925			2554025	2555254	+	1230		3-oxoacyl-[acyl-carrier-protein] synthase, KASI (EC 2.3.1.41)	FIG00001277	PLF_469_00000810	PGF_00421013	GO:0004315|3-oxoacyl-[acyl-carrier-protein] synthase activity	2.3.1.41|Beta-ketoacyl-[acyl-carrier-protein] synthase I	00061|Fatty acid biosynthesis;00780|Biotin metabolism
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2519	B7L31_12930			2555273	2555725	+	453		Protoporphyrinogen IX oxidase, novel form, HemJ (EC 1.3.-.-)	FIG00001019	PLF_469_00001062	PGF_00038879	GO:0016166|phytoene dehydrogenase activity;GO:0016166|peptidyl-oxazoline dehydrogenase activity;GO:0016166|peptidyl-thiazoline dehydrogenase activity;GO:0016166|carvone reductase activity;GO:0016166|2-hydroxycyclohexane-1-carboxyl-CoA dehydrogenase activity;GO:0016166|2,6-dihydroxycyclohexane-1-carboxyl-CoA dehydrogenase activity;GO:0016166|1-chloro-2,2-bis(4-chlorophenyl)ethane dehydrogenase activity;GO:0016166|4,4'-dihydroxy-alpha-methylstilbene dioxygenase activity;GO:0016166|1-hydro-1,1a-dihydroxy-9-fluorenone dehydrogenase activity;GO:0016166|1,2-dihydroxy-1,2,5,6,7,8-hexyhadronaphthalene dehydrogenase activity;GO:0016166|2-mercaptobenzothiazole-cis-6,7-dihydrodiol dehydrogenase activity;GO:0016166|2,4,4-trimethylpentanoyl-CoA dehydrogenase activity;GO:0016166|cis-4,5-dihydroxy-4,5-dihydropyrene dehydrogenase activity;GO:0016166|cis-3,4-phenanthrenedihydrodiol-4-carboxylate dehydrogenase activity	1.3.-.-|Acting on the CH-CH group of donors	00351|1,1,1-Trichloro-2,2-bis(4-chlorophenyl)ethane (DDT) degradation;00363|Bisphenol A degradation;00624|1- and 2-Methylnaphthalene degradation
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2520	B7L31_12935			2555896	2556756	+	861		Pirin	FIG01424720	PLF_469_00002457	PGF_08462977			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2521	B7L31_12940			2556847	2557407	+	561		hypothetical protein	FIG01357054	PLF_469_00002476	PGF_00490239			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2522	B7L31_12945			2557792	2559417	+	1626		NAD synthetase (EC 6.3.1.5) / Glutamine amidotransferase chain of NAD synthetase	FIG00000914	PLF_469_00000188	PGF_06525160	GO:0008795|NAD+ synthase activity	6.3.1.5|NAD(+) synthase	00760|Nicotinate and nicotinamide metabolism
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2523	B7L31_12950			2559410	2560438	+	1029		FIG00350262: hypothetical protein	FIG01358406	PLF_469_00000751	PGF_00498699			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	repeat_region	fig|470.3347.repeat.60				2560456	2560580	+	125		repeat region						
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	tRNA	fig|470.3347.rna.37	B7L31_12955			2560482	2560558	-	77		tRNA-Met						
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2524	B7L31_12960			2560716	2561531	-	816		Carnitine monooxygenase, reductase component CntB		PLF_469_00001775	PGF_06003383			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2525				2561574	2561672	-	99		Carnitine monooxygenase, reductase component CntB		PLF_469_00001775	PGF_06003383			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2526	B7L31_12965			2561720	2563171	-	1452	gabD	Succinate-semialdehyde dehydrogenase [NAD(P)+] (EC 1.2.1.16)	FIG01958943	PLF_469_00001999	PGF_07204877	GO:0009013|succinate-semialdehyde dehydrogenase [NAD(P)+] activity	1.2.1.16|Succinate-semialdehyde dehydrogenase (NAD(P)(+))	00250|Alanine, aspartate and glutamate metabolism;00350|Tyrosine metabolism;00650|Butanoate metabolism
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2527	B7L31_12970			2563236	2564351	-	1116		Carnitine monooxygenase, oxygenase component CntA	FIG00229328	PLF_469_00002325	PGF_00838472			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2528	B7L31_12975			2564394	2565368	-	975		Lipase	FIG01380254	PLF_469_00002352	PGF_02245328			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2529	B7L31_12980			2565380	2567026	-	1647		Betaine/carnitine/choline transporter (BCCT) family	FIG00731410	PLF_469_00002360	PGF_00065876			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2530	B7L31_12985			2567053	2568165	-	1113		D-malate dehydrogenase [decarboxylating] (EC 1.1.1.83)	FIG00001336	PLF_469_00002484	PGF_04475678	GO:0046553|D-malate dehydrogenase (decarboxylating) activity	1.1.1.83|D-malate dehydrogenase (decarboxylating)	00650|Butanoate metabolism
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2531	B7L31_12990			2568269	2569249	+	981		Transcriptional regulator DmlR, LysR family	FIG00137739	PLF_469_00002320	PGF_02728166			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2532	B7L31_12995			2569302	2570486	-	1185		FIG00350547: hypothetical protein	FIG01365016	PLF_469_00000161	PGF_00466563			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	repeat_region	fig|470.3347.repeat.61				2570610	2570734	+	125		repeat region						
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	tRNA	fig|470.3347.rna.38	B7L31_13000			2570636	2570712	-	77		tRNA-Met						
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	misc_RNA	fig|470.3347.rna.39	B7L31_13005			2570777	2571131	-	355	rnpB	RNase P RNA component class A						
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2533	B7L31_13010			2571159	2571347	-	189		Uncharacterized ferredoxin-like protein YfhL	FIG00551095	PLF_469_00005829	PGF_00064685			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2534	B7L31_13015			2571424	2571915	-	492		Phosphopantetheine adenylyltransferase (EC 2.7.7.3)	FIG00000261	PLF_469_00000279	PGF_04762552	GO:0004595|pantetheine-phosphate adenylyltransferase activity	2.7.7.3|Pantetheine-phosphate adenylyltransferase	00770|Pantothenate and CoA biosynthesis
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2535	B7L31_13020			2572051	2572527	+	477		tmRNA-binding protein SmpB	FIG00000194	PLF_469_00000662	PGF_00413554			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2536	B7L31_13025			2572569	2573120	-	552		Multimeric flavodoxin WrbA	FIG01193004	PLF_469_00001429	PGF_03825907			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2537	B7L31_13030			2573341	2574078	-	738		FIG00003370: Multicopper polyphenol oxidase	FIG00003370	PLF_469_00000235	PGF_05501316			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2538	B7L31_13035			2574089	2575141	-	1053		LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23)	FIG00000124	PLF_469_00000335	PGF_10569727		5.4.99.23|23S rRNA pseudouridine(1911/1915/1917) synthase	
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2539	B7L31_13040			2575213	2576370	+	1158		Outer membrane beta-barrel assembly protein BamD	FIG00002754	PLF_469_00000773	PGF_05872952			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2540	B7L31_13045			2576529	2578394	+	1866		DNA primase DnaG	FIG00019251	PLF_469_00000676	PGF_00421679			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2541	B7L31_13050			2578391	2579674	-	1284		Glutamyl-tRNA reductase (EC 1.2.1.70)	FIG00004795	PLF_469_00000622	PGF_00008334	GO:0008883|glutamyl-tRNA reductase activity	1.2.1.70|Glutamyl-tRNA reductase	00860|Porphyrin and chlorophyll metabolism
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2542	B7L31_13055			2579763	2581472	+	1710		FIG140336: TPR domain protein	FIG00441144	PLF_469_00000145	PGF_00465559			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2543	B7L31_13060			2581477	2582055	+	579		Outer membrane lipoprotein component of lipoprotein transport system LolB	FIG01954644	PLF_469_00033438	PGF_03041099			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2544	B7L31_13065			2582075	2582908	+	834		4-diphosphocytidyl-2-C-methyl-D-erythritol kinase (EC 2.7.1.148)	FIG00000377	PLF_469_00000111	PGF_00423533	GO:0050515|4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase activity	2.7.1.148|4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase	00900|Terpenoid backbone biosynthesis
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	tRNA	fig|470.3347.rna.40	B7L31_13070			2582907	2582981	+	75		tRNA-Gln						
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	tRNA	fig|470.3347.rna.41	B7L31_13075			2583009	2583083	+	75		tRNA-Gln						
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	tRNA	fig|470.3347.rna.42	B7L31_13080			2583105	2583179	+	75		tRNA-Gln						
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	tRNA	fig|470.3347.rna.43	B7L31_13085			2583271	2583345	+	75		tRNA-Gln						
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2545	B7L31_13090			2583382	2584332	+	951		Ribose-phosphate pyrophosphokinase (EC 2.7.6.1)	FIG00096830	PLF_469_00000126	PGF_00048782	GO:0004749|ribose phosphate diphosphokinase activity	2.7.6.1|Ribose-phosphate diphosphokinase	00030|Pentose phosphate pathway;00230|Purine metabolism
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2546	B7L31_13095			2584432	2584728	+	297		LSU ribosomal protein L25p	FIG00001896	PLF_469_00000156	PGF_07051332			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2547	B7L31_13100			2584749	2585330	+	582		Peptidyl-tRNA hydrolase (EC 3.1.1.29)	FIG00000151	PLF_469_00000314	PGF_04788810	GO:0004045|aminoacyl-tRNA hydrolase activity	3.1.1.29|Aminoacyl-tRNA hydrolase	
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2548	B7L31_13105			2585462	2585842	+	381		Aspartate 1-decarboxylase (EC 4.1.1.11)	FIG00008304	PLF_469_00000437	PGF_00985834	GO:0004068|aspartate 1-decarboxylase activity	4.1.1.11|Aspartate 1-decarboxylase	00410|beta-Alanine metabolism;00770|Pantothenate and CoA biosynthesis
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2549	B7L31_13110			2585898	2586458	-	561		putative membrane protein	FIG01325356	PLF_469_00002144	PGF_10460773			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2550	B7L31_13115			2586458	2588239	-	1782		hypothetical protein	FIG01056920	PLF_469_00100645	PGF_08225224			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	regulatory	fig|470.3347.regulatory.3				2588416	2588566	+	151		FMN riboswitch; Derived by automated computational analysis using gene prediction method: cmsearch.						
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2551	B7L31_13120			2588657	2589316	+	660		3,4-dihydroxy-2-butanone 4-phosphate synthase (EC 4.1.99.12)	FIG01303788	PLF_469_00001549	PGF_00416654	GO:0008686|3,4-dihydroxy-2-butanone-4-phosphate synthase activity	4.1.99.12|3,4-dihydroxy-2-butanone-4-phosphate synthase	00740|Riboflavin metabolism
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2552	B7L31_13125			2589381	2590055	-	675		Phosphoglycolate phosphatase (EC 3.1.3.18)	FIG00003555	PLF_469_00001060	PGF_10460277	GO:0008967|phosphoglycolate phosphatase activity	3.1.3.18|Phosphoglycolate phosphatase	00630|Glyoxylate and dicarboxylate metabolism
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2553	B7L31_13130			2590153	2590920	+	768		Hydroxymethylpyrimidine phosphate kinase ThiD (EC 2.7.4.7)	FIG01958950	PLF_469_00000299	PGF_05520131	GO:0008972|phosphomethylpyrimidine kinase activity	2.7.4.7|Phosphomethylpyrimidine kinase	00730|Thiamine metabolism
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2554	B7L31_13135			2590966	2591439	-	474		Uncharacterized LysM domain protein YgaU	FIG00976122	PLF_469_00005244	PGF_01151090			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2555	B7L31_13140			2591630	2591866	-	237		Acyl carrier protein	FIG00002328	PLF_469_00000883	PGF_07487229			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2556	B7L31_13145			2591951	2592685	-	735		3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100), FadG	FIG00621114	PLF_469_00000953	PGF_08693885	GO:0004316|3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity	1.1.1.100|3-oxoacyl-[acyl-carrier-protein] reductase	00061|Fatty acid biosynthesis;00780|Biotin metabolism
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2557	B7L31_13150			2592682	2593668	-	987		Malonyl CoA-acyl carrier protein transacylase (EC 2.3.1.39)	FIG00000319	PLF_469_00000907	PGF_06655223	GO:0004314|[acyl-carrier-protein] S-malonyltransferase activity	2.3.1.39|[Acyl-carrier-protein] S-malonyltransferase	00061|Fatty acid biosynthesis
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2558	B7L31_13155			2593821	2594006	-	186		LSU ribosomal protein L32p @ LSU ribosomal protein L32p, zinc-independent	FIG00006632	PLF_469_00001042	PGF_04792416			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2559	B7L31_13160			2594081	2594641	-	561		FIG01269488: protein, clustered with ribosomal protein L32p	FIG01269488	PLF_469_00000969	PGF_02031353			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2560	B7L31_13165			2594738	2595400	+	663		Translation elongation factor P Lys34 hydroxylase	FIG00784739	PLF_469_00004412	PGF_00060422			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2561	B7L31_13170			2595490	2596107	+	618		YciO protein, TsaC/YrdC paralog	FIG01956074	PLF_469_00001037	PGF_00054323			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2562	B7L31_13175			2596336	2597127	+	792		Segregation and condensation protein A	FIG00019652	PLF_469_00000865	PGF_02517283			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2563	B7L31_13180			2597124	2597720	+	597		Segregation and condensation protein B	FIG00133569	PLF_469_00001068	PGF_06649360			
470.3347	Acinetobacter baumannii strain JBA13	CP020584	PATRIC	CDS	fig|470.3347.peg.2564	B7L31_13185			2597762	2598685	+	924		LSU rRNA pseudouridine(2605) synthase (EC 5.4.99.22)		PLF_469_00000860	PGF_00048829		5.4.99.22|23S rRNA pseudouridine(2605) synthase	
