genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1576	B7L41_08605			1672719	1673525	+	807		UPF0317 protein YcsI	FIG00148988	PLF_469_00002155	PGF_02935470			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1577	B7L41_08610			1673558	1675141	+	1584		Allophanate hydrolase 2 subunit 1 (EC 3.5.1.54) / Allophanate hydrolase 2 subunit 2 (EC 3.5.1.54)	FIG00229244	PLF_469_00001772	PGF_00044308	GO:0004039|allophanate hydrolase activity	3.5.1.54|Allophanate hydrolase	00330|Arginine and proline metabolism;00791|Atrazine degradation
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1578	B7L41_08615			1675138	1676859	+	1722		Biotin carboxylase of acetyl-CoA carboxylase (EC 6.3.4.14) / Biotin carboxyl carrier protein of acetyl-CoA carboxylase	FIG00002877	PLF_469_00002191	PGF_00404271	GO:0004075|biotin carboxylase activity	6.3.4.14|Biotin carboxylase	00061|Fatty acid biosynthesis
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1579	B7L41_08620			1677163	1678383	+	1221		EriC-type chloride/proton exchange protein	FIG00731882	PLF_469_00002432	PGF_07147450			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1580	B7L41_08625			1678493	1679401	+	909		hypothetical protein	FIG01396626	PLF_469_00023358	PGF_08225224			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1581	B7L41_08630			1679535	1679885	+	351		hypothetical protein		PLF_469_00006203	PGF_00498212			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1582	B7L41_08635			1680156	1680737	-	582		hypothetical protein	FIG01398269	PLF_469_00004689	PGF_00230093			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1583	B7L41_08640			1680753	1681274	-	522		hypothetical protein	FIG00638284	PLF_469_00004735	PGF_00494156			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1584	B7L41_08645			1681588	1681962	+	375		hypothetical protein						
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1585	B7L41_08650			1682139	1682699	+	561		Transcriptional regulator, AcrR family	FIG00554417	PLF_469_00000011	PGF_05515552			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1586	B7L41_08655			1682756	1683187	-	432		hypothetical protein	FIG01434433	PLF_469_00002606	PGF_00125484			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1587	B7L41_08660			1683440	1684603	+	1164		Uncharacterized zinc-type alcohol dehydrogenase-like protein YbdR	FIG00554631	PLF_469_00000128	PGF_00065882			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1588	B7L41_08665			1684919	1685659	+	741		Urea carboxylase-related aminomethyltransferase	FIG00022146	PLF_469_00113569	PGF_00066183			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1589	B7L41_08670			1685675	1686328	+	654		Urea carboxylase-related aminomethyltransferase	FIG00022146	PLF_469_00000116	PGF_00066183			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1590	B7L41_08675			1686331	1689936	+	3606		Urea carboxylase (EC 6.3.4.6)	FIG00229247	PLF_469_00002424	PGF_05187563	GO:0004847|urea carboxylase activity	6.3.4.6|Urea carboxylase	00330|Arginine and proline metabolism
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1591	B7L41_08680			1689975	1690511	-	537		Uncharacterized NAD(P)H oxidoreductase, YdeQ/YrkL/YwrO family	FIG00024510	PLF_469_00002994	PGF_00985757			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1592	B7L41_08685			1690605	1690958	+	354		Transcriptional regulator, HxlR family	FIG01372763	PLF_469_00079057	PGF_03320197			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1593				1691150	1691275	+	126		hypothetical protein	FIG01522865	PLF_469_00003079	PGF_00476360			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1594	B7L41_08695			1691280	1691714	+	435		Nickel responsive regulator NikR	FIG00001771	PLF_469_00002809	PGF_10382697			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1595	B7L41_08700			1691727	1693538	+	1812		Allophanate hydrolase (EC 3.5.1.54)	FIG00229246	PLF_469_00002595	PGF_00044210	GO:0004039|allophanate hydrolase activity	3.5.1.54|Allophanate hydrolase	00330|Arginine and proline metabolism;00791|Atrazine degradation
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1596	B7L41_08705			1693535	1694557	+	1023		Urea carboxylase-related ABC transporter, substrate-binding protein	FIG00054317	PLF_469_00002788	PGF_03720470			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1597	B7L41_08710			1694609	1695490	-	882		Urea carboxylase-related ABC transporter, ATP-binding protein	FIG00229367	PLF_469_00002812	PGF_02682197			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1598	B7L41_08715			1695490	1696434	-	945		Urea carboxylase-related ABC transporter, permease protein	FIG00040173	PLF_469_00002723	PGF_02330110			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1599	B7L41_08720			1696530	1696931	-	402		hypothetical protein	FIG00904518	PLF_469_00003085	PGF_00096564			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1600	B7L41_08725			1697203	1697417	-	215		hypothetical protein						
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1601	B7L41_08730			1698058	1698711	+	654		FIG00350028: hypothetical protein	FIG01423608	PLF_469_00003093	PGF_00499759			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1602	B7L41_08735			1698728	1699231	+	504		T6SS component TssB (ImpB/VipA)	FIG00005165	PLF_469_00002942	PGF_01645412			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1603	B7L41_08740			1699224	1700705	+	1482		T6SS component TssC (ImpC/VipB)	FIG00004734	PLF_469_00002682	PGF_04816404			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1604	B7L41_08745			1700755	1701258	+	504		T6SS component Hcp	FIG00464662	PLF_469_00008170	PGF_01920524			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1605	B7L41_08750			1701338	1701814	+	477		T6SS lysozyme-like component TssE	FIG00001963	PLF_469_00002945	PGF_07123222			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1606	B7L41_08755			1701831	1703642	+	1812		T6SS component TssF (ImpG/VasA)	FIG00052183	PLF_469_00002866	PGF_01929932			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1607	B7L41_08760			1703606	1704604	+	999		T6SS component TssG (ImpH/VasB)	FIG00006535	PLF_469_00002899	PGF_00475187			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1608	B7L41_08765			1704601	1706013	+	1413		T6SS FIG00350534: hypothetical protein	FIG01326279	PLF_469_00003038	PGF_00475991			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1609	B7L41_08770			1706044	1709868	+	3825		T6SS component TssM (IcmF/VasK)	FIG00007112	PLF_469_00049343	PGF_06086184			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1610	B7L41_08775			1709870	1710865	+	996		T6SS associated component TagF (ImpM)	FIG01316627	PLF_469_00002806	PGF_07284942			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1611	B7L41_08780			1710868	1711635	+	768		T6SS peptidoglycan-binding component TagN	FIG01111221	PLF_469_00003099	PGF_01097982			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1612	B7L41_08785			1711652	1711915	+	264		T6SS PAAR-repeat protein	FIG01411135	PLF_469_00114037	PGF_02941877			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1613	B7L41_08790			1712137	1714815	+	2679		T6SS AAA+ chaperone ClpV (TssH)	FIG00025216	PLF_469_00002683	PGF_07829604			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1614	B7L41_08795			1714839	1715933	+	1095		T6SS component TssA (ImpA)	FIG00003132	PLF_469_00002691	PGF_04998625			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1615	B7L41_08800			1715950	1717314	+	1365		T6SS component TssK (ImpJ/VasE)	FIG00008560	PLF_469_00002621	PGF_04819167			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1616	B7L41_08805			1717332	1718138	+	807		T6SS outer membrane component TssL (ImpK/VasF)	FIG01276430	PLF_469_00002614	PGF_07067227			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1617	B7L41_08810			1718151	1718753	+	603		T6SS component FIG01317386	FIG01317386	PLF_469_00003011	PGF_00475772			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1618	B7L41_08815			1718761	1719714	+	954		T6SS-associated peptidoglycan hydrolase TagX	FIG01276430	PLF_469_00002577	PGF_00044825			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1619	B7L41_08820			1719717	1720568	-	852		Transcriptional regulator, LysR family	FIG01304134	PLF_469_00002935	PGF_07987589			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1620	B7L41_08825			1720720	1721388	+	669		Ankyrin repeat family protein	FIG00956612	PLF_469_00003078	PGF_00056240			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1621	B7L41_08830			1721404	1721886	+	483		Guanine deaminase (EC 3.5.4.3)	FIG00959721	PLF_469_00006616	PGF_08095018	GO:0008892|guanine deaminase activity	3.5.4.3|Guanine deaminase	00230|Purine metabolism
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1622	B7L41_08835			1721886	1723064	+	1179		Uncharacterized MFS-type transporter	FIG00101140	PLF_469_00002923	PGF_09996723			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	repeat_region	fig|470.3355.repeat.30				1723164	1724227	+	1064		repeat region						
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1623	B7L41_08840			1723226	1724158	-	933		Mobile element protein	FIG01306568	PLF_469_00000002	PGF_01000105			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1624	B7L41_08845			1724246	1725403	+	1158		hypothetical protein	FIG00904518	PLF_469_00002665	PGF_08225224			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1625	B7L41_08850			1725482	1725940	-	459		Histone acetyltransferase HPA2 and related acetyltransferases	FIG00001650	PLF_469_00003051	PGF_10514011			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1626	B7L41_08855			1726254	1726913	-	660		Epoxyqueuosine reductase (EC 1.17.99.6) QueH	FIG01954213	PLF_469_00002267	PGF_03751326		1.17.99.6|Epoxyqueuosine reductase	
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1627	B7L41_08860			1727340	1727627	+	288		hypothetical protein		PLF_469_00005299	PGF_00495340			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1628	B7L41_08865			1727817	1728269	+	453		Redox-sensitive transcriptional activator SoxR	FIG00004255	PLF_469_00001954	PGF_00047152			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1629	B7L41_08870			1728431	1728865	+	435		Putative hemolysin	FIG01416715	PLF_469_00002079	PGF_00041282			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1630				1729065	1729163	+	99		hypothetical protein		PLF_469_00004867	PGF_00477366			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1631	B7L41_08875			1729398	1729674	+	277		hypothetical protein						
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1632	B7L41_08880			1729725	1730660	+	936		1-pyrroline-4-hydroxy-2-carboxylate deaminase (EC 3.5.4.22)	FIG00133510	PLF_469_00002972	PGF_00426623	GO:0047425|1-pyrroline-4-hydroxy-2-carboxylate deaminase activity	3.5.4.22|1-pyrroline-4-hydroxy-2-carboxylate deaminase	00330|Arginine and proline metabolism
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1633	B7L41_08885			1730717	1731625	-	909		Permease of the drug/metabolite transporter (DMT) superfamily	FIG00846773	PLF_469_00002568	PGF_07201805			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1634	B7L41_08890			1732043	1732726	+	684		Predicted regulator PutR for proline utilization, GntR family	FIG00004161	PLF_469_00002983	PGF_07811142			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1635	B7L41_08895			1732895	1733827	+	933		4-hydroxyproline epimerase (EC 5.1.1.8)	FIG00023542	PLF_469_00002975	PGF_03087517	GO:0047580|4-hydroxyproline epimerase activity	5.1.1.8|4-hydroxyproline epimerase	00330|Arginine and proline metabolism
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1636	B7L41_08900			1733824	1734927	+	1104		D-amino-acid oxidase (EC 1.4.3.3)	FIG00002178	PLF_469_00002956	PGF_06984931	GO:0003884|D-amino-acid oxidase activity	1.4.3.3|D-amino-acid oxidase	00260|Glycine, serine and threonine metabolism;00311|Penicillin and cephalosporin biosynthesis;00330|Arginine and proline metabolism;00472|D-Arginine and D-ornithine metabolism
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1637	B7L41_08905			1734928	1735158	+	231		Hypothetical, similar to sarcosine oxidase alpha subunit, 2Fe-2S domain	FIG00009425	PLF_469_00002981	PGF_00013486			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1638	B7L41_08910			1735158	1736420	+	1263		Putative oxidoreductase in 4-hydroxyproline catabolic gene cluster	FIG00018431	PLF_469_00002976	PGF_06161800			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1639	B7L41_08915			1736465	1737217	+	753		Transcriptional regulator, AraC family	FIG00510130	PLF_469_00002984	PGF_01671660			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1640	B7L41_08920			1737284	1738183	-	900		Uncharacterized MFS-type transporter	FIG00799788	PLF_469_00002937	PGF_09996723			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	repeat_region	fig|470.3355.repeat.31				1738165	1739212	+	1048		repeat region						
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1641	B7L41_08925			1738223	1739155	+	933		Mobile element protein	FIG01306568	PLF_469_00000002	PGF_01000105			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1642	B7L41_08930			1739178	1739621	-	444		Uncharacterized MFS-type transporter	FIG00799788	PLF_469_00002937	PGF_09996723			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1643	B7L41_08935			1739780	1741360	-	1581		2,5-dioxovalerate dehydrogenase (EC 1.2.1.26)	FIG00132790	PLF_469_00000026	PGF_06084092	GO:0047533|2,5-dioxovalerate dehydrogenase (NADP+) activity	1.2.1.26|2,5-dioxovalerate dehydrogenase	00053|Ascorbate and aldarate metabolism
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1644	B7L41_08940			1741513	1743084	-	1572		Amino acid permease in 4-hydroxyproline catabolic gene cluster	FIG00006898	PLF_469_00002967	PGF_00052406			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1645	B7L41_08945			1743534	1744913	+	1380		L-serine dehydratase, beta subunit (EC 4.3.1.17) / L-serine dehydratase, alpha subunit (EC 4.3.1.17)	FIG00000551	PLF_469_00002373	PGF_00016225	GO:0003941|L-serine ammonia-lyase activity	4.3.1.17|L-serine ammonia-lyase	00260|Glycine, serine and threonine metabolism;00270|Cysteine and methionine metabolism
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1646	B7L41_08950			1744957	1747059	-	2103		3-oxo-5,6-dehydrosuberyl-CoA semialdehyde dehydrogenase (EC 1.2.1.91) / 2-oxepin-2(3H)-ylideneacetyl-CoA hydrolase (EC 3.3.2.12)	FIG00785464	PLF_469_00001992	PGF_00420115		1.2.1.91|3-oxo-5,6-dehydrosuberyl-CoA semialdehyde dehydrogenase;3.3.2.12|Oxepin-CoA hydrolase	
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1647	B7L41_08955			1747325	1748263	+	939		1,2-phenylacetyl-CoA epoxidase, subunit A (EC 1.14.13.149)	FIG00133459	PLF_469_00002062	PGF_03674165	GO:0097266|phenylacetyl-CoA 1,2-epoxidase activity	1.14.13.149|Phenylacetyl-CoA 1,2-epoxidase	00360|Phenylalanine metabolism
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1648	B7L41_08960			1748296	1748586	+	291		1,2-phenylacetyl-CoA epoxidase, subunit B (EC 1.14.13.149)	FIG00002137	PLF_469_00002100	PGF_03674008	GO:0097266|phenylacetyl-CoA 1,2-epoxidase activity	1.14.13.149|Phenylacetyl-CoA 1,2-epoxidase	00360|Phenylalanine metabolism
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1649	B7L41_08965			1748599	1749354	+	756		1,2-phenylacetyl-CoA epoxidase, subunit C (EC 1.14.13.149)	FIG00001825	PLF_469_00002089	PGF_07952988	GO:0097266|phenylacetyl-CoA 1,2-epoxidase activity	1.14.13.149|Phenylacetyl-CoA 1,2-epoxidase	00360|Phenylalanine metabolism
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1650	B7L41_08970			1749371	1749871	+	501		1,2-phenylacetyl-CoA epoxidase, subunit D (EC 1.14.13.149)	FIG00059552	PLF_469_00002101	PGF_03757647	GO:0097266|phenylacetyl-CoA 1,2-epoxidase activity	1.14.13.149|Phenylacetyl-CoA 1,2-epoxidase	00360|Phenylalanine metabolism
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1651	B7L41_08975			1749895	1750956	+	1062		1,2-phenylacetyl-CoA epoxidase, subunit E (EC 1.14.13.149)	FIG00019269	PLF_469_00002053	PGF_00419506	GO:0097266|phenylacetyl-CoA 1,2-epoxidase activity	1.14.13.149|Phenylacetyl-CoA 1,2-epoxidase	00360|Phenylalanine metabolism
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1652	B7L41_08980			1750965	1751738	+	774		2,3-dehydroadipyl-CoA hydratase (EC 4.2.1.17)	FIG00003653	PLF_469_00002189	PGF_00022571	GO:0004300|enoyl-CoA hydratase activity	4.2.1.17|Enoyl-CoA hydratase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00310|Lysine degradation;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00592|alpha-Linolenic acid metabolism;00627|1,4-Dichlorobenzene degradation;00640|Propanoate metabolism;00650|Butanoate metabolism;00903|Limonene and pinene degradation;00930|Caprolactam degradation
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1653	B7L41_08985			1751738	1752529	+	792		1,2-epoxyphenylacetyl-CoA isomerase (EC 5.3.3.18)	FIG00316708	PLF_469_00002061	PGF_02966355		5.3.3.18|2-(1,2-epoxy-1,2-dihydrophenyl)acetyl-CoA isomerase	00360|Phenylalanine metabolism
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1654	B7L41_08990			1752532	1754070	+	1539		3-hydroxyadipyl-CoA dehydrogenase	FIG00076298	PLF_469_00002190	PGF_01898127			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1655	B7L41_08995			1754083	1755291	+	1209		3-oxoadipyl-CoA thiolase (EC 2.3.1.174) @ 3-oxo-5,6-dehydrosuberyl-CoA thiolase (EC 2.3.1.223)	FIG00315429	PLF_469_00002372	PGF_01079998	GO:0033812|3-oxoadipyl-CoA thiolase activity	2.3.1.174|3-oxoadipyl-CoA thiolase;2.3.1.223|3-oxo-5,6-didehydrosuberyl-CoA thiolase	00362|Benzoate degradation via hydroxylation
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1656	B7L41_09000			1755332	1756621	+	1290		Phenylacetate-coenzyme A ligase (EC 6.2.1.30)	FIG00133490	PLF_469_00001982	PGF_00947361	GO:0047475|phenylacetate-CoA ligase activity	6.2.1.30|Phenylacetate--CoA ligase	00360|Phenylalanine metabolism
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1657	B7L41_09005			1756675	1757640	+	966		Phenylacetic acid degradation operon negative regulatory protein PaaX	FIG00020123	PLF_469_00002376	PGF_00033043			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1658	B7L41_09010			1757627	1758232	+	606		Phenylacetic acid degradation protein PaaY	FIG00014301	PLF_469_00002050	PGF_02205168			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1659	B7L41_09015			1758310	1758693	+	384		Acyl-coenzyme A thioesterase PaaD (Pse.pu.) (E. coli PaaI)	FIG00114965	PLF_469_00002617	PGF_02349818			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1660	B7L41_09020			1758910	1760703	+	1794		hypothetical protein	FIG00131328	PLF_469_00079644	PGF_08225224			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1661	B7L41_09025			1760696	1762477	+	1782		ATP-dependent DNA helicase UvrD/PcrA (EC 3.6.4.12)	FIG00000987	PLF_469_00007083	PGF_10471233		3.6.4.12|DNA helicase	
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1662	B7L41_09030			1762574	1762879	-	306		hypothetical protein						
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1663	B7L41_09035			1763009	1763719	+	711		Transcriptional regulator, AcrR family	FIG01355199	PLF_469_00063581	PGF_05515552			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1664	B7L41_09040			1763921	1764547	+	627		hypothetical protein	FIG01481477	PLF_469_00002635	PGF_08225224			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1665	B7L41_09045			1764579	1764704	+	126		hypothetical protein		PLF_469_00007746	PGF_00498797			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1666	B7L41_09050			1764706	1764939	-	234		hypothetical protein	FIG01630979	PLF_469_00004167	PGF_04007414			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1667	B7L41_09055			1765181	1765444	+	264		hypothetical protein	FIG01507646	PLF_469_00004734	PGF_00475412			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1668				1765564	1765716	-	153		hypothetical protein	FIG00638284	PLF_469_00004618	PGF_00488387			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1669	B7L41_09060			1766102	1766422	+	321		hypothetical protein	FIG01405616	PLF_469_00000129	PGF_08225224			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1670	B7L41_09065			1766653	1766862	+	210		Cold shock protein of CSP family	FIG01304263	PLF_469_00004620	PGF_02049468			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1671				1767082	1767228	+	147		hypothetical protein		PLF_469_00004855	PGF_00490773			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1672	B7L41_09070			1767325	1767795	+	471		hypothetical protein		PLF_469_00008316	PGF_00499052			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1673	B7L41_09075			1767913	1768134	+	222		hypothetical protein	FIG00638284	PLF_469_00004548	PGF_00487701			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1674				1768273	1768629	+	357		Transcriptional regulator, AcrR family	FIG00554417	PLF_469_00063581	PGF_05515552			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1675	B7L41_09080			1768626	1768739	+	114		Transcriptional regulator, AcrR family	FIG01355199	PLF_469_00063581	PGF_05515552			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1676	B7L41_09085			1768967	1769893	+	927		Transcriptional regulator, LysR family	FIG01198032	PLF_469_00004277	PGF_07987589			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1677	B7L41_09090			1770005	1771198	+	1194		L-carnitine dehydratase/bile acid-inducible protein F	FIG00450481	PLF_469_00004259	PGF_04701892			
470.3355	Acinetobacter baumannii strain USA15	CP020595	PATRIC	CDS	fig|470.3355.peg.1678	B7L41_09095			1771195	1772133	+	939		Pyruvate:Oxaloacetate transcarboxylase domain protein	FIG00000963	PLF_469_00004244	PGF_03124227			
