genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2127	B7L44_10705			2168511	2169383	+	873		Methionine ABC transporter substrate-binding protein	FIG00047509	PLF_469_00000574	PGF_05366548			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2128	B7L44_10710			2169459	2170484	+	1026		Methionine ABC transporter ATP-binding protein	FIG00006151	PLF_469_00113293	PGF_00020717			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2129	B7L44_10715			2170481	2171176	+	696		Methionine ABC transporter permease protein	FIG00045144	PLF_469_00021469	PGF_02898176			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2130	B7L44_10720			2171339	2172070	+	732		Hydroxyacylglutathione hydrolase (EC 3.1.2.6)	FIG00000013	PLF_469_00000375	PGF_00906364	GO:0004416|hydroxyacylglutathione hydrolase activity	3.1.2.6|Hydroxyacylglutathione hydrolase	00620|Pyruvate metabolism
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2131	B7L44_10725			2172426	2172629	+	204		hypothetical protein	FIG01347937	PLF_469_00001373	PGF_10480098			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2132	B7L44_10730			2172873	2174171	-	1299		Na+/H+-dicarboxylate symporter	FIG00029322	PLF_469_00001911	PGF_06852796			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2133	B7L44_10735			2174652	2175209	-	558		Transcriptional regulator, AcrR family	FIG00554417	PLF_469_00002540	PGF_07182652			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2134	B7L44_10740			2175347	2176549	+	1203		Uncharacterized MFS-type transporter	FIG01055943	PLF_469_00002406	PGF_09996723			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2135	B7L44_10745			2176775	2177428	+	654		Glutathione S-transferase (EC 2.5.1.18)	FIG00004065	PLF_469_00012149	PGF_06463602	GO:0004364|glutathione transferase activity	2.5.1.18|Glutathione transferase	00480|Glutathione metabolism;00980|Metabolism of xenobiotics by cytochrome P450;00982|Drug metabolism - cytochrome P450
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2136	B7L44_10750			2177474	2178625	-	1152		hypothetical protein	FIG00638284	PLF_469_00005106	PGF_00493348			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2137	B7L44_10755			2178855	2180201	-	1347		L-sorbosone dehydrogenase	FIG01346230	PLF_469_00002515	PGF_00016235			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2138	B7L44_10760			2180551	2181462	+	912		Permease of the drug/metabolite transporter (DMT) superfamily	FIG00846773	PLF_469_00002708	PGF_07201805			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2139	B7L44_10765			2181617	2182123	+	507		Acetyltransferase, GNAT family	FIG01315364	PLF_469_00004162	PGF_10519603			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2140	B7L44_10770			2182276	2182848	+	573		FIG002994: Putative transcriptional regulator	FIG00002994	PLF_469_00003853	PGF_00425819			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2141				2182815	2182991	+	177		FIG146484: Hypothetical protein	FIG01473702	PLF_469_00003866	PGF_00482333			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	repeat_region	fig|106654.48.repeat.19				2182951	2184235	+	1285		repeat region						
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2142				2183041	2183346	+	306		hypothetical protein	FIG01306568	PLF_469_00003315	PGF_07180616			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2143	B7L44_10775			2183457	2184173	+	717		Mobile element protein	FIG01306568	PLF_469_00003164	PGF_01000105			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2144	B7L44_10780			2184286	2184594	+	309		FIG146484: Hypothetical protein	FIG01473702	PLF_469_00003866	PGF_00482333			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2145	B7L44_10785			2184612	2185307	+	696		Two-component transcriptional response regulator, OmpR family	FIG01210046	PLF_469_00004183	PGF_07420062			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2146	B7L44_10790			2185304	2186629	-	1326		Two-component system sensor histidine kinase	FIG00954352	PLF_469_00003837	PGF_12909778			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2147	B7L44_10795			2186658	2187707	-	1050		S-adenosyl-L-methionine dependent methyltransferase, similar to cyclopropane-fatty-acyl-phospholipid synthase	FIG01955821	PLF_469_00004012	PGF_10348210			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2148	B7L44_10800			2187716	2188495	-	780		FIG005069: Hypothetical protein	FIG00005069	PLF_469_00003835	PGF_00426310			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2149	B7L44_10805			2188525	2189724	-	1200		Cyclopropane-fatty-acyl-phospholipid synthase-like protein, clusters with FIG005069	FIG00229655	PLF_469_00003982	PGF_00483014			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2150	B7L44_10810			2189721	2190512	-	792		FIG001571: Hypothetical protein	FIG01306636	PLF_469_00003901	PGF_06149846			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2151	B7L44_10815			2190536	2191798	-	1263		Amine oxidase, flavin-containing	FIG00633925	PLF_469_00003834	PGF_09700850			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2152	B7L44_10820			2191795	2192766	-	972		Fatty acid desaturase (EC 1.14.19.1); Delta-9 fatty acid desaturase (EC 1.14.19.1)	FIG01185489	PLF_469_00003829	PGF_00004094	GO:0004768|stearoyl-CoA 9-desaturase activity	1.14.19.1|Stearoyl-CoA 9-desaturase	
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2153	B7L44_10825			2192884	2193450	-	567		Outer membrane lipoprotein Blc	FIG01385153	PLF_469_00015166	PGF_07567750			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2154	B7L44_10830			2193558	2194949	-	1392		Heavy metal sensor histidine kinase	FIG00072588	PLF_469_00003965	PGF_12787198			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2155	B7L44_10835			2194946	2195617	-	672		DNA-binding heavy metal response regulator	FIG00001668	PLF_469_00003921	PGF_10411954			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2156	B7L44_10840			2195722	2196210	+	489		(Y14336) putative extracellular protein containing predicted 35aa signal peptide	FIG01321111	PLF_469_00004000	PGF_00415859			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2157	B7L44_10845			2196224	2196625	+	402		5-hydroxyisourate hydrolase (EC 3.5.2.17)	FIG00003939	PLF_469_00003644	PGF_00426531	GO:0033971|hydroxyisourate hydrolase activity	3.5.2.17|Hydroxyisourate hydrolase	00230|Purine metabolism
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2158	B7L44_10850			2196682	2197389	-	708		putative lipoprotein	FIG01380953	PLF_469_00003042	PGF_08260773			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2159	B7L44_10855			2197379	2199046	-	1668		Paraquat-inducible protein B	FIG00001192	PLF_469_00002534	PGF_12719092			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2160	B7L44_10860			2199054	2199863	-	810		Paraquat-inducible protein A	FIG00018330	PLF_469_00002567	PGF_04602939			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2161	B7L44_10865			2199860	2200468	-	609		Paraquat-inducible protein A	FIG00018330	PLF_469_00002576	PGF_04602939			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2162	B7L44_10870			2200687	2201577	-	891		Permease of the drug/metabolite transporter (DMT) superfamily	FIG00846773	PLF_469_00002992	PGF_07201805			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2163	B7L44_10875			2201705	2202133	+	429		hypothetical protein		PLF_469_00079652	PGF_00362037			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2164	B7L44_10880			2202170	2202316	-	147		Transcriptional regulator, AcrR family		PLF_469_00006392	PGF_05515552			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	repeat_region	fig|106654.48.repeat.20				2202326	2203615	+	1290		repeat region						
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2165				2202417	2202722	+	306		hypothetical protein	FIG01306568	PLF_469_00003315	PGF_07180616			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2166	B7L44_10885			2202833	2203549	+	717		Mobile element protein	FIG01306568	PLF_469_00003164	PGF_01000105			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2167				2203589	2203741	-	153		hypothetical protein	FIG00638284	PLF_469_00004747	PGF_00366650			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2168	B7L44_10895			2203990	2204253	+	264		hypothetical protein	FIG00638284	PLF_469_00005080	PGF_00239281			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2169	B7L44_10900			2204626	2205042	-	417		hypothetical protein		PLF_469_00004559	PGF_00093344			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2170	B7L44_10905			2205140	2205967	-	828		Chromosome segregation ATPases	FIG01422153	PLF_469_00004111	PGF_00418043			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2171	B7L44_10910			2206152	2206541	+	390		hypothetical protein		PLF_469_00004329	PGF_00485645			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2172	B7L44_10915			2206690	2207571	+	882		LysR family transcriptional regulator near succinyl-CoA:3-ketoacid-coenzyme A transferase	FIG00019996	PLF_469_00001941	PGF_00887766			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2173	B7L44_10920			2207816	2208520	+	705		Succinyl-CoA:3-ketoacid-coenzyme A transferase subunit A (EC 2.8.3.5)	FIG00005698	PLF_469_00000281	PGF_00695496	GO:0008260|3-oxoacid CoA-transferase activity	2.8.3.5|3-oxoacid CoA-transferase	00072|Synthesis and degradation of ketone bodies;00280|Valine, leucine and isoleucine degradation;00650|Butanoate metabolism
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2174	B7L44_10925			2208522	2209163	+	642		Acyl-CoA:acetate CoA-transferase, beta subunit (EC 2.8.3.8)	FIG00622136	PLF_469_00002083	PGF_12903978	GO:0008775|acetate CoA-transferase activity	2.8.3.8|Acetate CoA-transferase	00627|1,4-Dichlorobenzene degradation;00640|Propanoate metabolism;00650|Butanoate metabolism
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2175	B7L44_10930			2209279	2210688	+	1410		Short-chain fatty acids transporter	FIG00013994	PLF_469_00001808	PGF_00051873			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2176	B7L44_10935			2210754	2211926	+	1173		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	FIG01304812	PLF_469_00002276	PGF_08262214	GO:0003988|acetyl-CoA C-acyltransferase activity;GO:0003985|acetyl-CoA C-acetyltransferase activity	2.3.1.16|Acetyl-CoA C-acyltransferase;2.3.1.9|Acetyl-CoA C-acetyltransferase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00362|Benzoate degradation via hydroxylation;00592|alpha-Linolenic acid metabolism;00642|Ethylbenzene degradation;00072|Synthesis and degradation of ketone bodies;00310|Lysine degradation;00380|Tryptophan metabolism;00620|Pyruvate metabolism;00630|Glyoxylate and dicarboxylate metabolism;00640|Propanoate metabolism;00650|Butanoate metabolism;00720|Reductive carboxylate cycle (CO2 fixation);00900|Terpenoid backbone biosynthesis
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2177	B7L44_10940			2211987	2212883	-	897		Transcriptional regulator, LysR family	FIG00974423	PLF_469_00001004	PGF_07987589			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2178	B7L44_10945			2213121	2214017	-	897		Transcriptional regulator, LysR family	FIG01390996	PLF_469_00002489	PGF_10476645			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2179	B7L44_10950			2214791	2215018	-	228		hypothetical protein	FIG01320960	PLF_469_00002887	PGF_00475160			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2180	B7L44_10955			2215103	2215288	-	186		hypothetical protein	FIG01342731	PLF_469_00002895	PGF_00475173			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2181	B7L44_10960			2215702	2217120	+	1419	aspA	Aspartate ammonia-lyase (EC 4.3.1.1)	FIG00079822	PLF_469_00002217	PGF_00066854	GO:0008797|aspartate ammonia-lyase activity	4.3.1.1|Aspartate ammonia-lyase	00250|Alanine, aspartate and glutamate metabolism;00910|Nitrogen metabolism
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2182	B7L44_10965			2217176	2219356	-	2181		Ferrichrome-iron receptor	FIG00057566	PLF_469_00002157	PGF_10317782			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2183	B7L44_10970			2219903	2221189	+	1287		dicarboxylic acid transporter PcaT	FIG00006384	PLF_469_00001656	PGF_00070575			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2184	B7L44_10975			2221229	2221510	-	282		FIG028220: hypothetical protein co-occurring with HEAT repeat protein		PLF_469_00002677	PGF_00002937			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2185	B7L44_10980			2221494	2222492	-	999		HEAT repeat-containing protein	FIG01357977	PLF_469_00002664	PGF_00473420			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2186	B7L44_10985			2222489	2223328	-	840		Organosulfonate ABC transporter ATP-binding protein	FIG00998479	PLF_469_00002648	PGF_01041989			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2187	B7L44_10990			2223330	2224184	-	855		Organosulfonate ABC transporter permease protein	FIG00138354	PLF_469_00002625	PGF_00027487			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2188	B7L44_10995			2224219	2225649	-	1431		Organosulfonate ABC transporter substrate-binding protein	FIG01160591	PLF_469_00002193	PGF_00027488			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2189	B7L44_11000			2225669	2225914	-	246		Adenylylsulfate reductase beta-subunit (EC 1.8.99.2)		PLF_469_00002618	PGF_00035910	GO:0009973|adenylyl-sulfate reductase activity	1.8.99.2|Adenylyl-sulfate reductase	00920|Sulfur metabolism
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2190	B7L44_11005			2225935	2227668	-	1734		Adenylylsulfate reductase alpha-subunit (EC 1.8.99.2)		PLF_469_00002584	PGF_00035870	GO:0009973|adenylyl-sulfate reductase activity	1.8.99.2|Adenylyl-sulfate reductase	00920|Sulfur metabolism
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2191	B7L44_11010			2227697	2228440	-	744		Putative alkanesulfonate metabolism utilization regulator	FIG00452675	PLF_469_00002687	PGF_00040114			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2192	B7L44_11015			2228682	2230031	+	1350		Chromate transport protein ChrA	FIG00003639	PLF_469_00000140	PGF_00962727			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2193	B7L44_11020			2230050	2230904	-	855		Transcriptional regulator, AraC family	FIG00510130	PLF_469_00001847	PGF_01671660			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2194	B7L44_11025			2231071	2231988	+	918		Permease of the drug/metabolite transporter (DMT) superfamily	FIG00846773	PLF_469_00001876	PGF_07201805			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2195	B7L44_11030			2232019	2233023	-	1005		Homoserine dehydrogenase (EC 1.1.1.3)	FIG00000434	PLF_469_00002461	PGF_00492707	GO:0004412|homoserine dehydrogenase activity	1.1.1.3|Homoserine dehydrogenase	00260|Glycine, serine and threonine metabolism;00270|Cysteine and methionine metabolism;00300|Lysine biosynthesis
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2196	B7L44_11035			2233133	2233924	-	792		putative membrane protein	FIG00485194	PLF_469_00135749	PGF_12812360			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2197	B7L44_11040			2234045	2235700	-	1656		Sulfide:quinone oxidoreductase, Type II	FIG00229516	PLF_469_00039589	PGF_05833722			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2198	B7L44_11045			2235713	2236408	-	696		MBL-fold metallo-hydrolase superfamily	FIG01323204	PLF_469_00002238	PGF_10420457			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2199	B7L44_11050			2236600	2237871	+	1272		Transcriptional activator of acetoin dehydrogenase operon AcoR	FIG00002646	PLF_469_00002222	PGF_00946605			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2200	B7L44_11055			2237941	2238852	+	912		probable membrane protein STY1534	FIG01308736	PLF_469_00001832	PGF_00404373			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2201	B7L44_11060			2238900	2239958	-	1059		2,3-butanediol dehydrogenase, R-alcohol forming, (R)- and (S)-acetoin-specific (EC 1.1.1.4)	FIG00035092	PLF_469_00001890	PGF_01992064	GO:0000721|(R,R)-butanediol dehydrogenase activity	1.1.1.4|(R,R)-butanediol dehydrogenase	00650|Butanoate metabolism
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2202	B7L44_11065			2239988	2240773	-	786		2,3-butanediol dehydrogenase, S-alcohol forming, (S)-acetoin-specific (EC 1.1.1.76)	FIG00106599	PLF_469_00002011	PGF_00021802	GO:0047512|(S,S)-butanediol dehydrogenase activity	1.1.1.76|(S,S)-butanediol dehydrogenase	00650|Butanoate metabolism
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2203	B7L44_11070			2240800	2242203	-	1404		Dihydrolipoamide dehydrogenase of acetoin dehydrogenase (EC 1.8.1.4)	FIG00133226	PLF_469_00002067	PGF_00423338	GO:0004148|dihydrolipoyl dehydrogenase activity	1.8.1.4|Dihydrolipoyl dehydrogenase	00010|Glycolysis / Gluconeogenesis;00020|Citrate cycle (TCA cycle);00260|Glycine, serine and threonine metabolism;00280|Valine, leucine and isoleucine degradation;00620|Pyruvate metabolism
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2204	B7L44_11075			2242214	2243749	-	1536		Dihydrolipoamide acetyltransferase component (E2) of acetoin dehydrogenase complex (EC 2.3.1.12)	FIG00001753	PLF_469_00002113	PGF_01072618	GO:0004742|dihydrolipoyllysine-residue acetyltransferase activity	2.3.1.12|Dihydrolipoyllysine-residue acetyltransferase	00010|Glycolysis / Gluconeogenesis;00020|Citrate cycle (TCA cycle);00620|Pyruvate metabolism
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2205	B7L44_11080			2243751	2244770	-	1020		Acetoin dehydrogenase E1 component beta-subunit (EC 2.3.1.190)	FIG01270039	PLF_469_00002127	PGF_01969379		2.3.1.190|Acetoin dehydrogenase	
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2206	B7L44_11085			2244784	2245746	-	963		Acetoin dehydrogenase E1 component alpha-subunit (EC 2.3.1.190)	FIG00138523	PLF_469_00001841	PGF_02944779		2.3.1.190|Acetoin dehydrogenase	
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2207	B7L44_11090			2246110	2247096	+	987		Lipoyl synthase (EC 2.8.1.8)	FIG00000362	PLF_469_00002337	PGF_00017479	GO:0016992|lipoate synthase activity	2.8.1.8|Lipoyl synthase	00785|Lipoic acid metabolism
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2208	B7L44_11095			2247254	2248393	+	1140		Transcriptional regulator, ArsR family	FIG00003845	PLF_469_00028844	PGF_00059016			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2209	B7L44_11100			2248441	2249193	-	753		Pyrroloquinoline quinone (Coenzyme PQQ) biosynthesis protein C	FIG01352077	PLF_469_00001817	PGF_00045952			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2210				2249514	2249870	+	357		Phytochrome-like protein; Cph2	FIG01328734	PLF_469_00000104	PGF_00034199			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	repeat_region	fig|106654.48.repeat.21				2249804	2251000	+	1197		repeat region						
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2211	B7L44_11110			2249832	2250266	-	435		hypothetical protein	FIG01306568	PLF_469_00000001	PGF_00195474			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2212				2250353	2250922	-	570		Transposase	FIG01306568	PLF_469_00000003	PGF_00061277			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2213	B7L44_11115			2250964	2251932	+	969		Phytochrome-like protein; Cph2	FIG01328734	PLF_469_00000104	PGF_00034199			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2214	B7L44_11120			2252033	2253124	-	1092		Chorismate synthase (EC 4.2.3.5)	FIG00000212	PLF_469_00000889	PGF_00417840	GO:0004107|chorismate synthase activity	4.2.3.5|Chorismate synthase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2215	B7L44_11125			2253137	2254141	-	1005		Ribosomal protein L3 N(5)-glutamine methyltransferase (EC 2.1.1.298)		PLF_469_00001201	PGF_00048842		2.1.1.298|Ribosomal protein L3 N(5)-glutamine methyltransferase	
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2216	B7L44_11130			2254378	2255583	-	1206		Tryptophan synthase (indole-salvaging) (EC 4.2.1.122)	FIG00011422	PLF_469_00001630	PGF_12691849		4.2.1.122|Tryptophan synthase (indole-salvaging)	
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2217	B7L44_11135			2255620	2256807	-	1188		hypothetical protein	FIG01523035	PLF_469_00004813	PGF_08225224			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2218	B7L44_11140			2256823	2257674	-	852		ATPase associated with various cellular activities, AAA_5	FIG00452577	PLF_469_00001313	PGF_06925665			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2219	B7L44_11145			2257704	2258093	-	390		putative membrane protein	FIG01360882	PLF_469_00001753	PGF_00467375			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2220	B7L44_11150			2258083	2258388	-	306		Protein YcgL	FIG01315870	PLF_469_00001390	PGF_00465284			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2221	B7L44_11155			2258830	2258994	+	165		hypothetical protein	FIG01315398	PLF_469_00002059	PGF_08225224			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2222	B7L44_11160			2259068	2259409	-	342		hypothetical protein	FIG01384647	PLF_469_00002580	PGF_00472673			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2223	B7L44_11165			2259539	2259805	-	267		hypothetical protein	FIG01378502	PLF_469_00002850	PGF_00475114			
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2224	B7L44_11170			2260302	2261426	-	1125		Ribonuclease D (EC 3.1.26.3)	FIG00000804	PLF_469_00000280	PGF_02959749	GO:0004525|ribonuclease III activity	3.1.26.3|Ribonuclease III	
106654.48	Acinetobacter nosocomialis strain SSA3	CP020588	PATRIC	CDS	fig|106654.48.peg.2225	B7L44_11175			2261734	2262330	-	597		Recombination protein RecR	FIG00000190	PLF_469_00001256	PGF_02463284			
