genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1912	ASC24_09180			1941249	1941686	-	438		DNA-binding protein Bph2	FIG01367819	PLF_517_00000774	PGF_00422050			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1913				1941826	1941945	-	120		hypothetical protein		PLF_517_00049966	PGF_10342442			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	repeat_region	fig|520.670.repeat.139				1941857	1943973	+	2117		repeat region						
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1914	ASC24_09185			1941963	1942913	+	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1915	ASC24_09190			1943012	1943962	+	951		hypothetical protein		PLF_517_00033217	PGF_08225224			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1916	ASC24_09195			1944216	1946021	+	1806		putative sulfate transporter	FIG00005216	PLF_517_00001439	PGF_00411061			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1917	ASC24_09200			1946135	1946302	-	168	rpmG	LSU ribosomal protein L33p @ LSU ribosomal protein L33p, zinc-independent	FIG01956151	PLF_517_00000889	PGF_00016416			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1918	ASC24_09205			1946366	1946602	-	237	rpmB	LSU ribosomal protein L28p @ LSU ribosomal protein L28p, zinc-independent	FIG00000266	PLF_517_00000885	PGF_03278866			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1919	ASC24_09210			1946971	1948143	-	1173		Multidrug resistance transporter, Bcr/CflA family	FIG00025607	PLF_517_00000378	PGF_06767689			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1920				1948330	1949604	+	1275		Cyclopropane-fatty-acyl-phospholipid synthase (EC 2.1.1.79)	FIG00001555	PLF_517_00001704	PGF_00821117	GO:0008825|cyclopropane-fatty-acyl-phospholipid synthase activity	2.1.1.79|Cyclopropane-fatty-acyl-phospholipid synthase	
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	repeat_region	fig|520.670.repeat.140				1949572	1950640	+	1069		repeat region						
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1921	ASC24_09220			1949686	1950636	+	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1922	ASC24_09225			1951088	1952089	+	1002		Glycine betaine/L-proline transport substrate-binding protein ProX (TC 3.A.1.12.1)	FIG00002823	PLF_517_00009884	PGF_02251248			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1923	ASC24_09230			1952262	1953119	+	858		ABC transporter, permease protein (cluster 13, osmolytes)	FIG00431550	PLF_517_00000403	PGF_00925719			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1924	ASC24_09235			1953116	1954378	+	1263		ABC transporter, ATP-binding protein (cluster 13, osmolytes)	FIG01131672	PLF_517_00002041	PGF_03770118			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1925	ASC24_09240			1954479	1954853	+	375		2-hydroxymuconate tautomerase-like protein / 2-hydroxymuconate tautomerase-like protein	FIG01358334	PLF_517_00001903	PGF_00411099			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1926	ASC24_09245			1954926	1956113	+	1188		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	FIG00000004	PLF_517_00000423	PGF_08262214	GO:0003988|acetyl-CoA C-acyltransferase activity;GO:0003985|acetyl-CoA C-acetyltransferase activity	2.3.1.16|Acetyl-CoA C-acyltransferase;2.3.1.9|Acetyl-CoA C-acetyltransferase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00362|Benzoate degradation via hydroxylation;00592|alpha-Linolenic acid metabolism;00642|Ethylbenzene degradation;00072|Synthesis and degradation of ketone bodies;00310|Lysine degradation;00380|Tryptophan metabolism;00620|Pyruvate metabolism;00630|Glyoxylate and dicarboxylate metabolism;00640|Propanoate metabolism;00650|Butanoate metabolism;00720|Reductive carboxylate cycle (CO2 fixation);00900|Terpenoid backbone biosynthesis
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1927	ASC24_09250			1956126	1956968	+	843		Spermidine synthase-like protein	FIG01313291	PLF_517_00000389	PGF_08588765			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1928	ASC24_09255			1957082	1957846	+	765		Transcriptional regulator, GntR family	FIG00621925	PLF_517_00001615	PGF_06916656			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1929	ASC24_09260			1957797	1959098	+	1302		putative malonyl-CoA decarboxylase	FIG01023021	PLF_517_00002402	PGF_00947381			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1930	ASC24_09265			1959095	1959901	+	807		Enoyl-CoA hydratase/carnithine racemase	FIG01564840	PLF_517_00002243	PGF_00424512			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1931				1959907	1960479	+	573		Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)	FIG00018699	PLF_517_00000045	PGF_00734739	GO:0004467|long-chain fatty acid-CoA ligase activity	6.2.1.3|Long-chain-fatty-acid--CoA ligase	00071|Fatty acid metabolism
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1932				1960504	1961448	+	945		Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)	FIG00018699	PLF_517_00000045	PGF_00734739	GO:0004467|long-chain fatty acid-CoA ligase activity	6.2.1.3|Long-chain-fatty-acid--CoA ligase	00071|Fatty acid metabolism
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1933	ASC24_09275			1961646	1962617	+	972		ABC transporter, substrate-binding protein (cluster 7, di-/tri-carboxylate)	FIG01956019	PLF_517_00001744	PGF_02872600			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1934	ASC24_09280			1962774	1963286	+	513		Superoxide dismutase [Cu-Zn] precursor (EC 1.15.1.1)	FIG00001181	PLF_517_00002087	PGF_07854425	GO:0004784|superoxide dismutase activity	1.15.1.1|Superoxide dismutase	
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1935	ASC24_09285			1963445	1964419	+	975		ABC transporter, substrate-binding protein PA3836	FIG01115339	PLF_517_00001188	PGF_01809758			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1936				1964556	1964681	+	126		ABC transporter, permease protein PA3837	FIG00482249	PLF_517_00000053	PGF_03010412			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1937				1964666	1965418	+	753		ABC transporter, permease protein PA3837	FIG00482249	PLF_517_00000053	PGF_03010412			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1938	ASC24_09295			1965420	1966214	+	795		ABC transporter, ATP-binding protein PA3838	FIG01956052	PLF_517_00001185	PGF_00060889			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1939	ASC24_09300			1966240	1967046	-	807		DNA-binding domain of ModE / Molybdate-binding domain of ModE	FIG00051986	PLF_517_00000486	PGF_07478126			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1940	ASC24_09305			1967157	1967747	+	591		putative lipoprotein	FIG00731883	PLF_517_00001429	PGF_00763629			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1941	ASC24_09310			1967758	1968936	+	1179		Patatin-like phospholipase family	FIG00011423	PLF_517_00002299	PGF_00947370			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1942	ASC24_09315			1969039	1969413	+	375		Putative DNA-binding protein	FIG01326599	PLF_517_00004572	PGF_00947870			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1943				1969410	1969658	+	249		hypothetical protein		PLF_517_00003360	PGF_00947597			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1944	ASC24_09320			1969666	1970997	+	1332		RND efflux system, membrane fusion protein	FIG01304998	PLF_517_00000118	PGF_10509026			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1945	ASC24_09325			1971064	1974294	+	3231		RND efflux system, inner membrane transporter	FIG00034851	PLF_517_00000172	PGF_05237064			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1946				1975108	1975788	+	681		Efflux transport system, outer membrane factor (OMF) lipoprotein	FIG00006235	PLF_517_00016685	PGF_06982509			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1947	ASC24_09335			1975785	1976531	+	747		Pyridoxine 5'-phosphate synthase (EC 2.6.99.2)	FIG00000663	PLF_517_00001345	PGF_00045900	GO:0033856|pyridoxine 5'-phosphate synthase activity	2.6.99.2|Pyridoxine 5'-phosphate synthase	00750|Vitamin B6 metabolism
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1948	ASC24_09340			1976616	1977077	+	462		Holo-[acyl-carrier-protein] synthase (EC 2.7.8.7)	FIG00000540	PLF_517_00000856	PGF_10373331	GO:0008897|holo-[acyl-carrier-protein] synthase activity	2.7.8.7|Holo-[acyl-carrier-protein] synthase	00770|Pantothenate and CoA biosynthesis
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1949	ASC24_09345			1977115	1978173	+	1059		beta-N-acetylglucosaminidase (EC 3.2.1.52)	FIG00003166	PLF_517_00000317	PGF_05406959	GO:0004563|beta-N-acetylhexosaminidase activity	3.2.1.52|Beta-N-acetylhexosaminidase	00513|High-mannose type N-glycan biosynthesis;00520|Amino sugar and nucleotide sugar metabolism;00531|Glycosaminoglycan degradation;00603|Glycosphingolipid biosynthesis - globo series;00604|Glycosphingolipid biosynthesis - ganglio series
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1950	ASC24_09350			1978136	1979965	+	1830	uvrC	Excinuclease ABC subunit C	FIG00000185	PLF_517_00000329	PGF_00424971			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1951	ASC24_09355			1980005	1980577	+	573		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase (EC 2.7.8.5)	FIG00001550	PLF_517_00000459	PGF_03295678	GO:0008444|CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase activity	2.7.8.5|CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	00564|Glycerophospholipid metabolism
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1952	ASC24_09360			1980741	1981715	+	975		Uncharacterized MFS-type transporter	FIG01126523	PLF_517_00000283	PGF_00929728			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1953	ASC24_09370			1982002	1982823	-	822		NADPH-dependent 7-cyano-7-deazaguanine reductase (EC 1.7.1.13)	FIG01303920	PLF_517_00001982	PGF_00024855	GO:0033739|preQ1 synthase activity	1.7.1.13|PreQ(1) synthase	00790|Folate biosynthesis
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1954				1982995	1983111	-	117		hypothetical protein	FIG00431633	PLF_517_00003125	PGF_00947532			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1955	ASC24_09375			1983142	1984464	+	1323		Isocitrate lyase (EC 4.1.3.1)	FIG00000818	PLF_517_00001588	PGF_05837052	GO:0004451|isocitrate lyase activity	4.1.3.1|Isocitrate lyase	00630|Glyoxylate and dicarboxylate metabolism
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1956	ASC24_09380			1984824	1985459	+	636		putative membrane protein	FIG00638284	PLF_517_00003356	PGF_00408714			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	repeat_region	fig|520.670.repeat.141				1985414	1986474	+	1061		repeat region						
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1957	ASC24_09385			1985419	1986369	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1958				1986451	1987236	-	786		Phenylacetate ABC transporter, permease protein 2	FIG00431947	PLF_517_00001752	PGF_00015085			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1959	ASC24_09395			1987240	1988112	-	873		Phenylacetate ABC transporter, permease protein 1	FIG00003435	PLF_517_00038410	PGF_04905799			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1960	ASC24_09400			1988190	1989329	-	1140		Phenylacetate ABC transporter, substrate-binding protein	FIG00055715	PLF_517_00002908	PGF_10423236			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1961				1989484	1989666	-	183		hypothetical protein	FIG00432308	PLF_517_00003358	PGF_08225224			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1962	ASC24_09405			1989688	1990944	+	1257		putative dioxygenase hydroxylase component	FIG01459727	PLF_517_00002840	PGF_00406709			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1963	ASC24_09410			1990950	1991477	+	528		putative dioxygenase component	FIG01712059	PLF_517_00003014	PGF_00406707			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1964	ASC24_09415			1991488	1992300	+	813		Enoyl-CoA hydratase (EC 4.2.1.17)	FIG00033206	PLF_517_00002535	PGF_03210551	GO:0004300|enoyl-CoA hydratase activity	4.2.1.17|Enoyl-CoA hydratase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00310|Lysine degradation;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00592|alpha-Linolenic acid metabolism;00627|1,4-Dichlorobenzene degradation;00640|Propanoate metabolism;00650|Butanoate metabolism;00903|Limonene and pinene degradation;00930|Caprolactam degradation
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1965	ASC24_09420			1992300	1993022	+	723		2-hydroxycyclohexanecarboxyl-CoA dehydrogenase	FIG00998005	PLF_517_00003134	PGF_10394047			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1966	ASC24_09425			1993044	1993358	+	315		Ferredoxin, 2Fe-2S	FIG00000664	PLF_517_00002925	PGF_07425883			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1967	ASC24_09430			1993376	1994524	+	1149		Alpha-methylacyl-CoA racemase (EC 5.1.99.4)	FIG01312689	PLF_517_00009736	PGF_07269647	GO:0008111|alpha-methylacyl-CoA racemase activity	5.1.99.4|Alpha-methylacyl-CoA racemase	00120|Primary bile acid biosynthesis
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1968	ASC24_09435			1994555	1995430	-	876		Putative esterase	FIG00016132	PLF_517_00002948	PGF_10507025			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1969	ASC24_09440			1995427	1996746	-	1320		Phenylacetate-coenzyme A ligase (EC 6.2.1.30)	FIG00001094	PLF_517_00002914	PGF_10342017	GO:0047475|phenylacetate-CoA ligase activity	6.2.1.30|Phenylacetate--CoA ligase	00360|Phenylalanine metabolism
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1970	ASC24_09445			1996819	1998015	-	1197		putative thiolase	FIG01122915	PLF_517_00003039	PGF_00411139			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1971	ASC24_09450			1998026	1999513	-	1488		Hydroxymethylglutaryl-CoA synthase (EC 2.3.3.10) / conserved protein associated with acetyl-CoA C-acyltransferase	FIG01795447	PLF_517_00002690	PGF_00012932	GO:0004421|hydroxymethylglutaryl-CoA synthase activity	2.3.3.10|Hydroxymethylglutaryl-CoA synthase	00072|Synthesis and degradation of ketone bodies;00280|Valine, leucine and isoleucine degradation;00650|Butanoate metabolism;00900|Terpenoid backbone biosynthesis
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1972				1999542	1999715	-	174		hypothetical protein		PLF_517_00004999	PGF_00948036			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1973	ASC24_09455			1999754	2001577	-	1824		ortholog of Bordetella pertussis (BX470248) BP2101	FIG01488680	PLF_517_00002998	PGF_00401961			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1974	ASC24_09460			2002108	2003007	+	900		Transcriptional regulator, LysR family	FIG00847057	PLF_517_00002978	PGF_07987589			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1975	ASC24_09465			2003145	2004110	+	966		BUG/TctC family periplasmic protein	FIG01956019	PLF_517_00003283	PGF_00711640			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	repeat_region	fig|520.670.repeat.142				2004102	2005228	+	1127		repeat region						
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1976	ASC24_09470			2004209	2005159	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	repeat_region	fig|520.670.repeat.143				2005276	2006337	+	1062		repeat region						
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1977	ASC24_09475			2005381	2006331	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1978	ASC24_09480			2006328	2006630	-	303		NOHBY218; no homolog in Saccharomyces cerevisiae	FIG00731322	PLF_517_00003268	PGF_00025037			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1979	ASC24_09485			2006790	2007194	+	405		Truncated hemoglobins	FIG01360153	PLF_517_00002475	PGF_02589607			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1980	ASC24_09490			2007187	2008413	+	1227		NnrS protein involved in response to NO	FIG00001178	PLF_517_00016199	PGF_02963785			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1981	ASC24_09495			2008410	2008856	+	447		putative membrane protein	FIG00847139	PLF_517_00050272	PGF_10335078			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1982	ASC24_09500			2008926	2009708	+	783		Exodeoxyribonuclease III (EC 3.1.11.2)	FIG00000065	PLF_517_00001239	PGF_07420523	GO:0008853|exodeoxyribonuclease III activity	3.1.11.2|Exodeoxyribonuclease III	
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1983	ASC24_09505			2009750	2011255	+	1506		MlrC	FIG00883153	PLF_517_00049984	PGF_08069803			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	tRNA	fig|520.670.rna.31	ASC24_09510			2011343	2011418	+	76		tRNA-Ala						
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1984	ASC24_09515			2011541	2012374	-	834		Putative oxidoreductase	FIG00945653	PLF_517_00002258	PGF_04924251			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1985	ASC24_09520			2012332	2012907	-	576		putative amidase	FIG01310114	PLF_517_00000653	PGF_12958419			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1986	ASC24_09525			2012986	2013780	-	795		putative amidase	FIG01310114	PLF_517_00019860	PGF_12958419			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1987	ASC24_09530			2013812	2014633	-	822		Beta-ketoadipate enol-lactone hydrolase (EC 3.1.1.24)	FIG00133285	PLF_517_00003060	PGF_00947517	GO:0047570|3-oxoadipate enol-lactonase activity	3.1.1.24|3-oxoadipate enol-lactonase	00362|Benzoate degradation via hydroxylation
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1988	ASC24_09535			2014652	2015506	-	855		hypothetical protein	FIG00431944	PLF_517_00002992	PGF_08225224			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1989	ASC24_09540			2015510	2016481	-	972		BUG/TctC family periplasmic protein	FIG01956019	PLF_517_00048415	PGF_00711640			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1990				2016520	2017503	+	984		Transcriptional regulator, Crp/Fnr family	FIG00007339	PLF_517_00002188	PGF_07751586			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	repeat_region	fig|520.670.repeat.144				2017817	2019926	+	2110		repeat region						
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1991	ASC24_09550			2017828	2018778	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1992	ASC24_09555			2018765	2019817	-	1053		hypothetical protein	FIG00019269	PLF_517_00033217	PGF_08225224			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1993	ASC24_09560			2019916	2020212	-	297		putative membrane protein		PLF_517_00003218	PGF_10398919			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1994	ASC24_09565			2020387	2021739	+	1353		Glutathione reductase (EC 1.8.1.7)	FIG00000841	PLF_517_00000222	PGF_08199696	GO:0004362|glutathione-disulfide reductase activity	1.8.1.7|Glutathione-disulfide reductase	00480|Glutathione metabolism
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	repeat_region	fig|520.670.repeat.145				2021845	2023083	+	1239		repeat region						
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1995	ASC24_09570			2021882	2022898	-	1017		Mobile element protein	FIG01306568	PLF_517_00000005	PGF_01000105			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1996				2023116	2023376	-	261		hypothetical protein		PLF_517_00005005	PGF_00948042			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1997				2023375	2023662	+	288		putative membrane protein	FIG01325061	PLF_517_00002873	PGF_12805725			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1998				2023947	2024870	+	924		2-keto-3-deoxy-D-arabino-heptulosonate-7-phosphate synthase I alpha (EC 2.5.1.54)	FIG00002110	PLF_517_00000683	PGF_00070354	GO:0003849|3-deoxy-7-phosphoheptulonate synthase activity	2.5.1.54|3-deoxy-7-phosphoheptulonate synthase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.1999	ASC24_09585			2024878	2025891	-	1014		probable iron-sulfur binding protein YPO1417	FIG01478501	PLF_517_00002824	PGF_00404326			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.2000	ASC24_09590			2025978	2026883	-	906		Transcriptional regulator, LysR family	FIG00847057	PLF_517_00002760	PGF_07987589			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.2001	ASC24_09595			2027040	2027384	+	345		hypothetical protein	FIG01956019	PLF_517_00002625	PGF_08225224			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.2002	ASC24_09600			2027542	2028000	+	459		Uncharacterized aldehyde oxidase, 2Fe-2S subunit	FIG00000941	PLF_517_00002292	PGF_01396822			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.2003	ASC24_09605			2028014	2030230	+	2217		Uncharacterized aldehyde oxidase, molybdopterin-binding subunit	FIG00000940	PLF_517_00002350	PGF_07451554			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.2004	ASC24_09610			2030227	2031288	+	1062		Xanthine and CO dehydrogenases maturation factor, XdhC/CoxF family	FIG00001518	PLF_517_00002593	PGF_00734221			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.2005	ASC24_09615			2031317	2032291	+	975		Transcriptional regulator, AraC family	FIG00510130	PLF_517_00002469	PGF_01671660			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.2006	ASC24_09620			2032243	2033061	-	819		Plasmid replication/partition related protein	FIG01112443	PLF_517_00001507	PGF_00034461			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.2007	ASC24_09625			2033074	2033682	-	609		Uncharacterized protein, similar to the N-terminal domain of Lon protease	FIG00138231	PLF_517_00001834	PGF_02866109			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.2008	ASC24_09630			2033857	2034252	+	396		PhnB protein; putative DNA binding 3-demethylubiquinone-9 3-methyltransferase domain protein	FIG00017106	PLF_517_00002362	PGF_03055333			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.2009	ASC24_09635			2034271	2035710	+	1440		Uncharacterized MFS-type transporter	FIG01336429	PLF_517_00002565	PGF_09996723			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.2010	ASC24_09640			2035739	2036086	+	348		Gfa-like protein	FIG01319685	PLF_517_00003191	PGF_00007570			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	repeat_region	fig|520.670.repeat.146				2036096	2037175	+	1080		repeat region						
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.2011	ASC24_09645			2036105	2037055	-	951		hypothetical protein	FIG01306568	PLF_517_00001403	PGF_08225224			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.2012	ASC24_09650			2037202	2037609	+	408		Acetyltransferase	FIG01201435	PLF_517_00003476	PGF_10420503			
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	repeat_region	fig|520.670.repeat.147				2037597	2038675	+	1079		repeat region						
520.670	Bordetella pertussis strain H771	CP013087	PATRIC	CDS	fig|520.670.peg.2013	ASC24_09655			2037708	2038658	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
