genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.501	CHPS1_0507			549203	550204	+	1002	fabH	3-oxoacyl-[acyl-carrier-protein] synthase, KASIII (EC 2.3.1.180)	FIG00015100	PLF_810_00060353	PGF_00420953	GO:0033818|beta-ketoacyl-acyl-carrier-protein synthase III activity	2.3.1.180|Beta-ketoacyl-[acyl-carrier-protein] synthase III	00061|Fatty acid biosynthesis
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.502	CHPS1_0508			550205	551131	+	927	fabD	Malonyl CoA-acyl carrier protein transacylase (EC 2.3.1.39)	FIG00000319	PLF_810_00001341	PGF_06655223	GO:0004314|[acyl-carrier-protein] S-malonyltransferase activity	2.3.1.39|[Acyl-carrier-protein] S-malonyltransferase	00061|Fatty acid biosynthesis
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.503	CHPS1_0509			551136	551882	+	747	fabG	3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100), FadG	FIG00621114	PLF_810_00001062	PGF_08693885	GO:0004316|3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity	1.1.1.100|3-oxoacyl-[acyl-carrier-protein] reductase	00061|Fatty acid biosynthesis;00780|Biotin metabolism
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.504	CHPS1_0510			551992	552228	+	237	acpP	Acyl carrier protein	FIG00002328	PLF_810_00000036	PGF_07487229			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.505	CHPS1_0511			552361	552780	-	420		Transcriptional regulator, Crp/Fnr family	FIG00007339	PLF_810_00001565	PGF_00059142			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.506	CHPS1_0512			552795	555572	-	2778		Amino acid transporter	FIG01362950	PLF_810_00001237	PGF_00052614			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.507	CHPS1_0513			555676	556230	-	555		Inclusion membrane protein-30	FIG00493986	PLF_810_00001334	PGF_00014023			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.508	CHPS1_0514			556267	556875	-	609		Inclusion membrane protein-29	FIG00494359	PLF_810_00001597	PGF_00014021			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.509	CHPS1_0515			556961	558442	-	1482		Na-dependent Transporter	FIG00494145	PLF_810_00001149	PGF_00025364			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.510	CHPS1_0516			558448	559668	-	1221	dctA	Proton/glutamate symporter @ Sodium/glutamate symporter	FIG00008055	PLF_810_00001347	PGF_04805734			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.511	CHPS1_0517			559773	560951	+	1179		Inclusion membrane protein-18	FIG00494192	PLF_810_00001543	PGF_00014017			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.512	CHPS1_0518			561213	563345	+	2133		hypothetical protein	FIG00494153	PLF_810_00001362	PGF_00355076			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.513	CHPS1_0519			563309	564784	+	1476	mgtE	Mg/Co/Ni transporter MgtE, CBS domain-containing	FIG00437800	PLF_810_00000023	PGF_00021403			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.514	CHPS1_0520			564923	566332	+	1410		hypothetical protein	FIG00494151	PLF_810_00001481	PGF_00389245			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.515	CHPS1_0521			566447	567847	-	1401	xasA	amino acid antiporter	FIG00493455	PLF_810_00000912	PGF_00068503			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.516	CHPS1_0522			567864	568913	-	1050	fbaB	Fructose-bisphosphate aldolase class I (EC 4.1.2.13)	FIG01262685	PLF_810_00000085	PGF_00006390	GO:0004332|fructose-bisphosphate aldolase activity	4.1.2.13|Fructose-bisphosphate aldolase	00010|Glycolysis / Gluconeogenesis;00030|Pentose phosphate pathway;00051|Fructose and mannose metabolism;00680|Methane metabolism;00710|Carbon fixation in photosynthetic organisms
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.517	CHPS1_0523			569083	571017	+	1935		Inclusion membrane protein-20	FIG00493927	PLF_810_00001596	PGF_00014019			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.518	CHPS1_0524			571160	572185	+	1026	metN	Methionine ABC transporter ATP-binding protein	FIG00006151	PLF_810_00001676	PGF_00020717			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.519	CHPS1_0525			572199	572864	+	666	metI	Methionine ABC transporter permease protein	FIG00045144	PLF_810_00001043	PGF_02898176			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.520	CHPS1_0526			572861	573664	+	804	metQ	Methionine ABC transporter substrate-binding protein	FIG00047509	PLF_810_00061491	PGF_05366548			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.521	CHPS1_0527			573814	574296	+	483		hypothetical protein		PLF_810_00001695	PGF_00255765			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.522	CHPS1_0528			574572	574922	+	351		Zn-ribbon-containing, possibly RNA-binding protein and truncated derivatives	FIG00403940	PLF_810_00001361	PGF_00067700			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.523	CHPS1_0529			574926	577346	+	2421	gyrB	DNA gyrase subunit B (EC 5.99.1.3)	FIG00028203	PLF_810_00048904	PGF_06703483	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.524	CHPS1_0530			577362	579854	+	2493	gyrA	DNA gyrase subunit A (EC 5.99.1.3)	FIG00000080	PLF_810_00000153	PGF_03272313	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.525	CHPS1_0531			579867	580490	+	624	tmk	Thymidylate kinase (EC 2.7.4.9)	FIG00000175	PLF_810_00001211	PGF_06111020	GO:0004798|thymidylate kinase activity	2.7.4.9|dTMP kinase	00240|Pyrimidine metabolism
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.526	CHPS1_0532			580481	581368	+	888	dnaX2	hypothetical protein	FIG00057709	PLF_810_00001582	PGF_00148412			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.527	CHPS1_0533			581345	582067	-	723		serine esterase, putative	FIG00493439	PLF_810_00001375	PGF_00412157			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.528	CHPS1_0534			582144	582287	+	144		hypothetical protein		PLF_810_00001739	PGF_01210693			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.529	CHPS1_0535			582352	583218	+	867		Threonylcarbamoyl-AMP synthase (EC 2.7.7.87)	FIG00012971	PLF_810_00001419	PGF_01898991		2.7.7.87|L-threonylcarbamoyladenylate synthase	
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.530	CHPS1_0536			583215	584198	+	984		Dipeptidase	FIG00030415	PLF_810_00001328	PGF_00423500			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.531	CHPS1_0537			584260	585378	-	1119		similar to hypothetical protein	FIG00494104	PLF_810_00001759	PGF_00412530			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.532	CHPS1_0538			585559	586707	-	1149		hypothetical protein	FIG00494347	PLF_810_00001690	PGF_08225224			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.533	CHPS1_0539			586864	587541	-	678		hypothetical protein	FIG00494300	PLF_810_00001570	PGF_08225224			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.534	CHPS1_0540			587736	588635	+	900		Menaquinone via futalosine polyprenyltransferase (MenA homolog)	FIG00000499	PLF_810_00001752	PGF_06871327			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.535	CHPS1_0541			588649	589227	+	579		Flavin prenyltransferase UbiX	FIG00000573	PLF_810_00001524	PGF_08473931			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.536	CHPS1_0542			589224	590117	-	894		Uncharacterized UPF0750 membrane protein	FIG01312674	PLF_810_00001166	PGF_03087500			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	tRNA	fig|83554.74.rna.18	CHPS1_t0018			590140	590213	-	74		tRNA-Asp						
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	tRNA	fig|83554.74.rna.19	CHPS1_t0019			590217	590289	-	73		tRNA-Val						
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.537	CHPS1_0543			590674	591510	-	837	surE	5'-nucleotidase SurE (EC 3.1.3.5)	FIG00000480	PLF_810_00001493	PGF_02617142	GO:0008253|5'-nucleotidase activity	3.1.3.5|5'-nucleotidase	00230|Purine metabolism;00240|Pyrimidine metabolism;00760|Nicotinate and nicotinamide metabolism
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.538	CHPS1_0544			591577	592320	-	744	ttcA	tRNA-(cytosine32)-2-thiocytidine synthetase TtcA	FIG00494032	PLF_810_00001689	PGF_00413306			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.539	CHPS1_0545			592448	592921	+	474		hypothetical protein	FIG00034293	PLF_810_00060539	PGF_00912363			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	tRNA	fig|83554.74.rna.20	CHPS1_t0020			592989	593061	+	73		tRNA-Thr						
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	tRNA	fig|83554.74.rna.21	CHPS1_t0021			593068	593150	+	83		tRNA-Tyr						
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.540	CHPS1_0546			593298	594131	+	834		hypothetical protein	FIG00493519	PLF_810_00001480	PGF_00294963			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.541	CHPS1_0547			594134	594979	+	846		hypothetical protein	FIG00494037	PLF_810_00001684	PGF_00154347			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.542	CHPS1_0548			594983	595804	+	822		hypothetical protein	FIG00494335	PLF_810_00001298	PGF_00337832			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.543	CHPS1_0549			595829	597211	-	1383	rimO	Ribosomal protein S12p Asp88 (E. coli) methylthiotransferase (EC 2.8.4.4)	FIG01266244	PLF_810_00000909	PGF_00048846		2.8.4.4|[Ribosomal protein S12] (aspartate(89)-C(3))-methylthiotransferase	
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.544	CHPS1_0550			597310	597468	+	159	rpmB2	LSU ribosomal protein L33p @ LSU ribosomal protein L33p, zinc-independent	FIG01956151	PLF_810_00000401	PGF_00016416			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.545	CHPS1_0551			597518	599029	+	1512	lolE	Lipoprotein releasing system transmembrane protein LolC/LolE	FIG00023187	PLF_810_00001508	PGF_00017436			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.546	CHPS1_0552			599032	599703	+	672	lolD	Lipoprotein-releasing system ATP-binding protein LolD	FIG00000771	PLF_810_00001340	PGF_10535258			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.547	CHPS1_0553			599700	600980	-	1281		hypothetical protein	FIG00494610	PLF_810_00001731	PGF_00336534			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.548	CHPS1_0554			601477	601929	+	453	rplM	LSU ribosomal protein L13p (L13Ae)	FIG00000211	PLF_810_00001244	PGF_06180597			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.549	CHPS1_0555			601943	602344	+	402	rpsI	SSU ribosomal protein S9p (S16e)	FIG00001110	PLF_810_00060662	PGF_00049909			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.550	CHPS1_0556			602458	603309	-	852		NLP/P60 family protein	FIG00012683	PLF_810_00001557	PGF_00915243			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.551	CHPS1_0557			603364	604005	-	642	adk	Adenylate kinase (EC 2.7.4.3)	FIG00000089	PLF_810_00001666	PGF_04244475	GO:0004017|adenylate kinase activity	2.7.4.3|Adenylate kinase	00230|Purine metabolism
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.552	CHPS1_0558			604287	605420	+	1134		hypothetical protein	FIG00494595	PLF_810_00001693	PGF_08225224			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.553	CHPS1_0559			605437	605850	+	414		hypothetical protein	FIG00494323	PLF_810_00001644	PGF_00194654			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.554	CHPS1_0560			606013	607146	+	1134		Inclusion membrane protein-13	FIG00494208	PLF_810_00001722	PGF_00014013			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.555	CHPS1_0562			607185	607961	-	777	pgl	6-phosphogluconolactonase (EC 3.1.1.31), eukaryotic type	FIG00000776	PLF_810_00001123	PGF_07402119	GO:0017057|6-phosphogluconolactonase activity	3.1.1.31|6-phosphogluconolactonase	00030|Pentose phosphate pathway
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.556	CHPS1_0563			607985	609550	-	1566	zwf	Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49)	FIG00000332	PLF_810_00000310	PGF_06027248	GO:0004345|glucose-6-phosphate dehydrogenase activity	1.1.1.49|Glucose-6-phosphate dehydrogenase (NADP(+))	00030|Pentose phosphate pathway;00480|Glutathione metabolism
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.557	CHPS1_0564			609730	611208	-	1479	oppA1	ABC transporter, substrate-binding protein (cluster 5, nickel/peptides/opines)	FIG00451095	PLF_810_00001318	PGF_09108724			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.558	CHPS1_0565			611262	612296	-	1035	gcp	N(6)-L-threonylcarbamoyladenine synthase (EC 2.3.1.234)	FIG00134348	PLF_810_00001074	PGF_07915158		2.3.1.234|N(6)-L-threonylcarbamoyladenine synthase	
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.559	CHPS1_0566			612379	612822	+	444	argR	Arginine pathway regulatory protein ArgR, repressor of arg regulon	FIG00003270	PLF_810_00001126	PGF_02156631			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.560	CHPS1_0567			612869	613516	+	648		ABC transporter, permease protein (cluster 3, basic aa/glutamine/opines)	FIG00493129	PLF_810_00001186	PGF_07804709			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.561	CHPS1_0568			613513	614193	+	681	artM	ABC transporter, ATP-binding protein (cluster 3, basic aa/glutamine/opines)	FIG00519964	PLF_810_00001389	PGF_10106935			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.562	CHPS1_0569			614237	615598	-	1362		hypothetical protein	FIG00493919	PLF_810_00001727	PGF_00130392			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.563	CHPS1_0570			615718	619137	-	3420		hypothetical protein	FIG00493236	PLF_810_00001422	PGF_00130392			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.564	CHPS1_0571			619134	620426	-	1293		Inner membrane protein YihY, formerly thought to be RNase BN	FIG00136522	PLF_810_00000923	PGF_00014180			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.565	CHPS1_0572			620505	621320	-	816		hypothetical protein	FIG00599448	PLF_810_00000944	PGF_00376016			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.566	CHPS1_0573			621401	622549	-	1149		hypothetical protein	FIG00493220	PLF_810_00001788	PGF_00195445			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.567	CHPS1_0574			622936	623631	+	696	rpe	Ribulose-phosphate 3-epimerase (EC 5.1.3.1)	FIG00000047	PLF_810_00060475	PGF_10245672	GO:0004750|ribulose-phosphate 3-epimerase activity	5.1.3.1|Ribulose-phosphate 3-epimerase	00030|Pentose phosphate pathway;00040|Pentose and glucuronate interconversions;00710|Carbon fixation in photosynthetic organisms
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.568	CHPS1_0575			623618	624175	+	558	efp1	Elongation factor P-like protein	FIG00133360	PLF_810_00060275	PGF_00424165			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.569	CHPS1_0576			624207	624707	+	501	accB	Biotin carboxyl carrier protein of acetyl-CoA carboxylase	FIG00000411	PLF_810_00000014	PGF_00648021			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.570	CHPS1_0577			624707	626062	+	1356	accC	Biotin carboxylase of acetyl-CoA carboxylase (EC 6.3.4.14)	FIG00000420	PLF_810_00000019	PGF_07396749	GO:0004075|biotin carboxylase activity	6.3.4.14|Biotin carboxylase	00061|Fatty acid biosynthesis
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.571	CHPS1_0578			626214	627644	+	1431		hypothetical protein	FIG00494031	PLF_810_00001651	PGF_01215980			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.572	CHPS1_0579			627764	629338	+	1575		hypothetical protein	FIG00493818	PLF_810_00001766	PGF_03086698			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.573	CHPS1_0580			629546	630502	-	957		hypothetical protein	FIG00493887	PLF_810_00060939	PGF_00188393			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.574	CHPS1_0581			630870	631784	-	915		hypothetical protein	FIG00638284	PLF_810_00001424	PGF_00143912			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.575	CHPS1_0582			632000	632626	-	627		MAC/perforin family protein	FIG00493294	PLF_810_00001463	PGF_00018167			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.576	CHPS1_0583			633059	634069	-	1011		hypothetical protein	FIG00494275	PLF_810_00000905	PGF_00197652			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.577	CHPS1_0584			634120	634608	-	489		hypothetical protein	FIG00494275	PLF_810_00000905	PGF_00197652			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.578	CHPS1_0585			634638	635537	-	900		hypothetical protein	FIG00638284	PLF_810_00001786	PGF_00181210			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.579	CHPS1_0586			635685	645449	-	9765		hypothetical protein		PLF_810_00001764	PGF_08225224			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.580	CHPS1_0587			645730	646491	+	762		hypothetical protein		PLF_810_00048922	PGF_00129935			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.581	CHPS1_0588			646904	649372	+	2469		MAC/perforin family protein	FIG00493294	PLF_810_00001554	PGF_00018167			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.582	CHPS1_0589			649481	649861	-	381		hypothetical protein	FIG00494492	PLF_810_00002443	PGF_01211039			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.583	CHPS1_0590			650066	651466	-	1401		hypothetical protein	FIG00494043	PLF_810_00000926	PGF_00186162			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.584	CHPS1_0591			651457	652995	-	1539	guaA	GMP synthase [glutamine-hydrolyzing], amidotransferase subunit (EC 6.3.5.2) / GMP synthase [glutamine-hydrolyzing], ATP pyrophosphatase subunit (EC 6.3.5.2)	FIG00042267	PLF_810_00000979	PGF_00006935	GO:0003922|GMP synthase (glutamine-hydrolyzing) activity	6.3.5.2|GMP synthase (glutamine-hydrolyzing)	00230|Purine metabolism;00983|Drug metabolism - other enzymes
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.585	CHPS1_0592			653010	654086	-	1077		Inosine-5'-monophosphate dehydrogenase (EC 1.1.1.205) / CBS domain	FIG00020613	PLF_810_00001335	PGF_10048015	GO:0003938|IMP dehydrogenase activity	1.1.1.205|IMP dehydrogenase	00230|Purine metabolism;00983|Drug metabolism - other enzymes
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.586	CHPS1_0593			654441	655274	-	834		hypothetical protein	FIG00494004	PLF_810_00001777	PGF_08225224			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.587	CHPS1_0594			655473	655610	-	138		hypothetical protein		PLF_810_00001814	PGF_01210730			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.588	CHPS1_0595			655750	656217	+	468		hypothetical protein	FIG00494238	PLF_810_00001776	PGF_00077468			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.589	CHPS1_0597			656466	657245	+	780		hypothetical protein	FIG00494318	PLF_810_00001800	PGF_00268582			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.590	CHPS1_0598			657566	658030	+	465		hypothetical protein	FIG00494563	PLF_810_00001691	PGF_03090070			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.591	CHPS1_0599			658318	658752	+	435		hypothetical protein		PLF_810_00001691	PGF_03090070			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.592	CHPS1_0600			658975	659646	+	672		Putative preQ0 transporter YhhQ	FIG00002792	PLF_810_00001205	PGF_02873160			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.593	CHPS1_0601			659823	660941	+	1119	tgt	Queuine tRNA-ribosyltransferase (EC 2.4.2.29)	FIG00000274	PLF_810_00000005	PGF_02061452	GO:0008479|queuine tRNA-ribosyltransferase activity	2.4.2.29|tRNA-guanine(34) transglycosylase	
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.594	CHPS1_0602			661167	661613	+	447		hypothetical protein	FIG00493820	PLF_810_00001789	PGF_08225224			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.595	CHPS1_0603			662013	662477	+	465		hypothetical protein	FIG00494175	PLF_810_00001790	PGF_00326504			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.596	CHPS1_0604			662629	663426	+	798		hypothetical protein	FIG00494053	PLF_810_00001792	PGF_01211097			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.597	CHPS1_0605			663555	663965	-	411		Probable disulfide formation protein	FIG00493388	PLF_810_00001346	PGF_00037034			
83554.74	Chlamydia psittaci strain GIMC 2005:CpsCP1	CP024451	PATRIC	CDS	fig|83554.74.peg.598	CHPS1_0606			663958	664656	-	699		hypothetical protein	FIG00493571	PLF_810_00060263	PGF_00881556			
