genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.762	HPF20_0715			773894	775159	+	1266		Homoserine dehydrogenase (EC 1.1.1.3)	FIG00000434	PLF_209_00000314	PGF_00492707	GO:0004412|homoserine dehydrogenase activity	1.1.1.3|Homoserine dehydrogenase	00260|Glycine, serine and threonine metabolism;00270|Cysteine and methionine metabolism;00300|Lysine biosynthesis
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.763	HPF20_0716			775160	775504	+	345		UPF0102 protein YraN		PLF_209_00003226	PGF_02501663			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.764	HPF20_0717			775593	775913	+	321		Thioredoxin	FIG01318274	PLF_209_00000584	PGF_10345259			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.765	HPF20_0718			775919	776854	+	936		Thioredoxin reductase (EC 1.8.1.9)	FIG00018396	PLF_209_00000350	PGF_01625234	GO:0004791|thioredoxin-disulfide reductase activity	1.8.1.9|Thioredoxin-disulfide reductase	00240|Pyrimidine metabolism;00450|Selenoamino acid metabolism
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.766				776884	777000	+	117		hypothetical protein	FIG01595885	PLF_209_00001963	PGF_01875360			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.767	HPF20_0719			777021	777842	+	822		beta-1,4-galactosyltransferase	FIG00012591	PLF_209_00001702	PGF_01873334			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.768	HPF20_0720			778052	778300	-	249		RNA-binding protein	FIG01342889	PLF_209_00001067	PGF_06744750			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.769	HPF20_0721			778618	779298	-	681	atpB	ATP synthase F0 sector subunit a (EC 3.6.3.14)	FIG00000138	PLF_209_00000215	PGF_08518355		3.6.3.14|H(+)-transporting two-sector ATPase	00190|Oxidative phosphorylation;00195|Photosynthesis;00680|Methane metabolism
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.770	HPF20_0722			779420	780865	-	1446		Inosine-5'-monophosphate dehydrogenase (EC 1.1.1.205) / CBS domain	FIG00020613	PLF_209_00000337	PGF_10048015	GO:0003938|IMP dehydrogenase activity	1.1.1.205|IMP dehydrogenase	00230|Purine metabolism;00983|Drug metabolism - other enzymes
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.771	HPF20_0723			780875	782236	-	1362	gatA	Aspartyl-tRNA(Asn) amidotransferase subunit A (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit A (EC 6.3.5.7)	FIG00000359	PLF_209_00000331	PGF_06522349	GO:0050566|asparaginyl-tRNA synthase (glutamine-hydrolyzing) activity;GO:0050567|glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity	6.3.5.6|Asparaginyl-tRNA synthase (glutamine-hydrolyzing);6.3.5.7|Glutaminyl-tRNA synthase (glutamine-hydrolyzing)	00970|Aminoacyl-tRNA biosynthesis
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.772	HPF20_0724			782295	782885	-	591	coaE	Dephospho-CoA kinase (EC 2.7.1.24)	FIG00000267	PLF_209_00000683	PGF_01135236	GO:0004140|dephospho-CoA kinase activity	2.7.1.24|Dephospho-CoA kinase	00770|Pantothenate and CoA biosynthesis
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.773	HPF20_0725			782887	783675	-	789	speE	Spermidine synthase (EC 2.5.1.16)	FIG00000642	PLF_209_00000906	PGF_12683412	GO:0004766|spermidine synthase activity	2.5.1.16|Spermidine synthase	00270|Cysteine and methionine metabolism;00330|Arginine and proline metabolism;00410|beta-Alanine metabolism;00480|Glutathione metabolism
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.774	HPF20_0726			783764	784651	-	888		hypothetical protein	FIG01145279	PLF_209_00000884	PGF_01888551			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.775	HPF20_0727			784728	786113	+	1386	engA	GTP-binding protein EngA	FIG00129616	PLF_209_00000146	PGF_00007024			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.776	HPF20_0728			786250	786534	+	285	hup	DNA-binding protein HU	FIG00615494	PLF_209_00000541	PGF_08648458			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	tRNA	fig|210.2912.rna.23	HPF20_t22			786599	786675	+	77		tRNA-Arg						
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.777	HPF20_0729			787215	787820	+	606		Flagellar protein FlgP	FIG00017214	PLF_209_00000410	PGF_00005579			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.778	HPF20_0730			787839	788450	+	612		hypothetical protein	FIG01145279	PLF_209_00000677	PGF_08225224			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.779	HPF20_0731			788447	790210	+	1764		outer membrane protein P1 (ompP1)	FIG01311188	PLF_209_00000353	PGF_01885738			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.780	HPF20_0732			790214	791197	+	984		UDP-N-acetylglucosamine 4,6-dehydratase (inverting) (EC 4.2.1.115)		PLF_209_00000227	PGF_00063987		4.2.1.115|UDP-N-acetylglucosamine 4,6-dehydratase (inverting)	00520|Amino sugar and nucleotide sugar metabolism
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.781	HPF20_0733			791194	792471	+	1278		Phosphopantothenoylcysteine decarboxylase (EC 4.1.1.36) / Phosphopantothenoylcysteine synthetase (EC 6.3.2.5)	FIG00000330	PLF_209_00000776	PGF_09111052	GO:0004633|phosphopantothenoylcysteine decarboxylase activity;GO:0004632|phosphopantothenate--cysteine ligase activity	4.1.1.36|Phosphopantothenoylcysteine decarboxylase;6.3.2.5|Phosphopantothenate--cysteine ligase	00770|Pantothenate and CoA biosynthesis
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.782	HPF20_0734			792471	793208	+	738		hypothetical protein	FIG00710803	PLF_209_00001016	PGF_01875020			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.783	HPF20_0735			793233	793892	-	660	thiE	Thiamin-phosphate pyrophosphorylase (EC 2.5.1.3)	FIG00000407	PLF_209_00001234	PGF_01291823	GO:0004789|thiamine-phosphate diphosphorylase activity	2.5.1.3|Thiamine-phosphate diphosphorylase	00730|Thiamine metabolism
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.784	HPF20_0736			793885	794694	-	810		Hydroxymethylpyrimidine kinase (EC 2.7.1.49) @ Hydroxymethylpyrimidine phosphate kinase ThiD (EC 2.7.4.7)	FIG01958950	PLF_209_00001059	PGF_00012963	GO:0008902|hydroxymethylpyrimidine kinase activity;GO:0008972|phosphomethylpyrimidine kinase activity	2.7.1.49|Hydroxymethylpyrimidine kinase;2.7.4.7|Phosphomethylpyrimidine kinase	00730|Thiamine metabolism
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.785	HPF20_0737			794691	795470	-	780		Hydroxyethylthiazole kinase (EC 2.7.1.50)	FIG00000957	PLF_209_00001238	PGF_02787474	GO:0004417|hydroxyethylthiazole kinase activity	2.7.1.50|Hydroxyethylthiazole kinase	00730|Thiamine metabolism
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.786	HPF20_0738			795563	798580	-	3018		Type I restriction-modification system, restriction subunit R (EC 3.1.21.3)	FIG00016514	PLF_209_00000053	PGF_00414310	GO:0009035|Type I site-specific deoxyribonuclease activity	3.1.21.3|Type I site-specific deoxyribonuclease	
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.787	HPF20_0739			798584	799186	-	603		Type I restriction-modification system, specificity subunit S	FIG00000494	PLF_209_00012137	PGF_04563108			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	repeat_region	fig|210.2912.repeat.24				798594	798844	+	251		repeat region						
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	repeat_region	fig|210.2912.repeat.25				798912	799210	+	299		repeat region						
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	assembly_gap	fig|210.2912.assembly_gap.19				799211	800108	+	898		undefind assembly_gap						
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	repeat_region	fig|210.2912.repeat.26				800109	800248	+	140		repeat region						
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	repeat_region	fig|210.2912.repeat.27				800316	800633	+	318		repeat region						
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.788	HPF20_0741			800643	802232	-	1590		Type I restriction-modification system, DNA-methyltransferase subunit M (EC 2.1.1.72)	FIG00000477	PLF_209_00000199	PGF_03084064	GO:0009007|site-specific DNA-methyltransferase (adenine-specific) activity	2.1.1.72|Site-specific DNA-methyltransferase (adenine-specific)	
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.789	HPF20_0742			802393	803079	+	687		putative membrane-associated phospholipid phosphatase, PAP2 superfamily	FIG01311399	PLF_209_00040168	PGF_06833838			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.790	HPF20_0743			803096	804028	-	933		HrgA protein	FIG01476951	PLF_209_00019328	PGF_01888249			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.791	HPF20_0744			804025	805626	-	1602		Bis-ABC ATPase YbiT	FIG00007941	PLF_209_00000384	PGF_00766022			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.792	HPF20_0745			805875	806852	+	978		GMP reductase (EC 1.7.1.7)	FIG00001278	PLF_209_00001180	PGF_00006931	GO:0003920|GMP reductase activity;GO:0003920|GMP reductase complex	1.7.1.7|GMP reductase	00230|Purine metabolism
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.793	HPF20_0746			807031	807609	-	579		D-sedoheptulose 7-phosphate isomerase (EC 5.3.1.28)	FIG00002799	PLF_209_00000970	PGF_04760055		5.3.1.28|D-sedoheptulose 7-phosphate isomerase	00540|Lipopolysaccharide biosynthesis
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.794	HPF20_0747			807602	808987	-	1386	rfaE	D-glycero-beta-D-manno-heptose 1-phosphate adenylyltransferase (EC 2.7.7.70) / D-glycero-beta-D-manno-heptose-7-phosphate kinase (EC 2.7.1.167)		PLF_209_00000278	PGF_00013100		2.7.7.70|D-glycero-beta-D-manno-heptose 1-phosphate adenylyltransferase;2.7.1.167|D-glycero-beta-D-manno-heptose-7-phosphate kinase	00540|Lipopolysaccharide biosynthesis
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.795	HPF20_0748			808984	809976	-	993		ADP-L-glycero-D-manno-heptose-6-epimerase (EC 5.1.3.20)	FIG00001052	PLF_209_00000356	PGF_00013017	GO:0008712|ADP-glyceromanno-heptose 6-epimerase activity	5.1.3.20|ADP-glyceromanno-heptose 6-epimerase	00540|Lipopolysaccharide biosynthesis
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.796	HPF20_0749			809985	810509	-	525		D-glycero-beta-D-manno-heptose-1,7-bisphosphate 7-phosphatase (EC 3.1.3.82)	FIG00001235	PLF_209_00001028	PGF_07391058		3.1.3.82|D-glycero-beta-D-manno-heptose 1,7-bisphosphate 7-phosphatase	00540|Lipopolysaccharide biosynthesis
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.797	HPF20_0750			810496	811233	-	738		putative membrane protein	FIG01288841	PLF_209_00001144	PGF_01367391			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.798	HPF20_0751			811224	811889	-	666		Pantothenate kinase type III, CoaX-like (EC 2.7.1.33)	FIG00000695	PLF_209_00000775	PGF_04213876	GO:0004594|pantothenate kinase activity	2.7.1.33|Pantothenate kinase	00770|Pantothenate and CoA biosynthesis
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.799	HPF20_0752			811894	813543	-	1650		hypothetical protein	FIG01145279	PLF_209_00000986	PGF_08225224			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.800	HPF20_0753			813545	814201	-	657		hypothetical protein		PLF_209_00001082	PGF_01867820			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.801	HPF20_0754			814198	814635	-	438	dut	Deoxyuridine 5'-triphosphate nucleotidohydrolase (EC 3.6.1.23)	FIG00000388	PLF_209_00001094	PGF_01430214	GO:0004170|dUTP diphosphatase activity	3.6.1.23|dUTP diphosphatase	00240|Pyrimidine metabolism
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.802	HPF20_0755			814625	815119	-	495	greA	Transcription elongation factor GreA	FIG00000288	PLF_209_00000674	PGF_01043799			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.803	HPF20_0756			815160	816242	-	1083		Lipid-A-disaccharide synthase (EC 2.4.1.182)	FIG00000611	PLF_209_00000153	PGF_00017109	GO:0008915|lipid-A-disaccharide synthase activity	2.4.1.182|Lipid-A-disaccharide synthase	00540|Lipopolysaccharide biosynthesis
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.804	HPF20_0757			816242	816703	-	462		hypothetical protein	FIG01145279	PLF_209_00000935	PGF_01889010			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.805	HPF20_0758			816707	817060	-	354	hypA	[NiFe] hydrogenase nickel incorporation protein HypA	FIG00001182	PLF_209_00001014	PGF_07749411			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.806	HPF20_0759			817119	819275	-	2157	flgE	Paralog of flagellar hook protein FlgE	FIG00437326	PLF_209_00000508	PGF_00030018			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.807	HPF20_0760			819478	820212	-	735		CDP-diacylglycerol pyrophosphatase (EC 3.6.1.26)	FIG00002451	PLF_209_00000891	PGF_03726554	GO:0008715|CDP-diacylglycerol diphosphatase activity	3.6.1.26|CDP-diacylglycerol diphosphatase	00564|Glycerophospholipid metabolism
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.808	HPF20_0761			820560	820889	+	330	phnA	Protein PhnA	FIG00000968	PLF_209_00000983	PGF_00037937			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.809	HPF20_0762			820947	821162	-	216		hypothetical protein	FIG01145279	PLF_209_00001087	PGF_01867870			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.810	HPF20_0763			821248	822123	-	876	kapA	hypothetical protein	FIG01145279	PLF_209_00001192	PGF_01868825			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.811	HPF20_0764			822274	823800	-	1527		Catalase KatE (EC 1.11.1.6)	FIG00000313	PLF_209_00000387	PGF_02995555	GO:0004096|catalase activity	1.11.1.6|Catalase	00380|Tryptophan metabolism;00630|Glyoxylate and dicarboxylate metabolism;00680|Methane metabolism
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.812	HPF20_0765			824117	826492	+	2376	frpB	putative IRON-REGULATED OUTER MEMBRANE PROTEIN	FIG01409715	PLF_209_00000620	PGF_00405906			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.813	HPF20_0766			826504	826986	-	483	ruvC	Crossover junction endodeoxyribonuclease RuvC (EC 3.1.22.4)	FIG00095112	PLF_209_00000430	PGF_00419702	GO:0008821|crossover junction endodeoxyribonuclease activity	3.1.22.4|Crossover junction endodeoxyribonuclease	
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.814	HPF20_0767			827116	827847	+	732		hypothetical protein	FIG01145279	PLF_209_00000802	PGF_01888149			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.815				827990	828112	-	123		hypothetical protein		PLF_209_00034931	PGF_04042988			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.816	HPF20_0768			828365	829288	-	924		hypothetical protein	FIG00710332	PLF_209_00031461	PGF_08225224			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.817	HPF20_0769			829544	830941	-	1398	hofD	Uncharacterized outer membrane protein HP0487	FIG00710403	PLF_209_00036709	PGF_01888492			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.818	HPF20_0770			831013	832599	-	1587	hofC	Uncharacterized outer membrane protein HP0486	FIG01111221	PLF_209_00000951	PGF_08129736			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.819	HPF20_0771			832880	833824	+	945		Catalase-like heme-binding protein	FIG00000313	PLF_209_00000664	PGF_01070053			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.820				833923	834039	-	117		hypothetical protein		PLF_209_00001360	PGF_08225224			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.821	HPF20_0772			834060	834668	-	609		hypothetical protein	FIG00710777	PLF_209_00000912	PGF_01151632			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.822	HPF20_0773			834671	835600	-	930		DNA adenine methylase (EC 2.1.1.72)	FIG00642976	PLF_209_00001415	PGF_01870547	GO:0009007|site-specific DNA-methyltransferase (adenine-specific) activity	2.1.1.72|Site-specific DNA-methyltransferase (adenine-specific)	
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.823	HPF20_0774			835616	837415	-	1800		GTP-binding protein TypA/BipA	FIG00000268	PLF_209_00000063	PGF_00007041			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.824	HPF20_0775			837461	838309	-	849		hypothetical protein	FIG01331595	PLF_209_00000749	PGF_01887704			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.825	HPF20_0776			838275	839912	-	1638		adenine specific DNA methyltransferase (VSPIM)	FIG01331595	PLF_209_00001074	PGF_01867746			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	repeat_region	fig|210.2912.repeat.28				839915	840969	+	1055		repeat region						
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.826	HPF20_0777			839921	841021	-	1101		Putative outer membrane protein	FIG00710403	PLF_209_00000006	PGF_01886863			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.827	HPF20_0778			841139	842530	+	1392	gltX	Glutamyl-tRNA synthetase (EC 6.1.1.17)	FIG00000773	PLF_209_00000336	PGF_00008335	GO:0004818|glutamate-tRNA ligase activity	6.1.1.17|Glutamate--tRNA ligase	00860|Porphyrin and chlorophyll metabolism;00970|Aminoacyl-tRNA biosynthesis
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.828	HPF20_0779			842615	843412	-	798	modD	Molybdenum ABC transporter ATP-binding protein ModC	FIG00002742	PLF_209_00000316	PGF_06842926			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.829	HPF20_0780			843409	843639	-	231		Molybdenum ABC transporter permease protein ModB		PLF_209_00000056	PGF_09402727			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.830	HPF20_0781			843639	844076	-	438	modB	Molybdenum ABC transporter permease protein ModB	FIG00002718	PLF_209_00000056	PGF_09402727			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.831	HPF20_0782			844175	844837	-	663	modA	Molybdenum ABC transporter, substrate-binding protein ModA	FIG00021644	PLF_209_00000182	PGF_05572422			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.832				844882	845016	+	135		hypothetical protein	FIG00710516	PLF_209_00001535	PGF_01871617			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.833	HPF20_0783			845060	845620	+	561	horE	Putative outer membrane protein	FIG00710403	PLF_209_00001225	PGF_00042472			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.834				845670	845786	+	117		hypothetical protein		PLF_209_00001581	PGF_01872080			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.835	HPF20_0784			845939	847189	+	1251	kefB	Glutathione-regulated potassium-efflux system protein KefB	FIG00138316	PLF_209_00000520	PGF_02865787			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.836	HPF20_0785			847286	849022	+	1737	pepF	Oligoendopeptidase F-like protein	FIG00628107	PLF_209_00000209	PGF_05614715			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.837	HPF20_0786			849007	849507	+	501		hypothetical protein	FIG00710409	PLF_209_00001107	PGF_01868056			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.838	HPF20_0787			849519	851006	+	1488		hypothetical protein	FIG00710595	PLF_209_00000659	PGF_01887207			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.839	HPF20_0788			851008	851322	+	315		Integral membrane protein	FIG01337458	PLF_209_00000991	PGF_01889274			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.840	HPF20_0789			851332	852099	+	768		hypothetical protein	FIG01145279	PLF_209_00001079	PGF_01867887			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.841	HPF20_0790			852125	854014	+	1890		hypothetical protein	FIG00710388	PLF_209_00018137	PGF_08225224			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.842	HPF20_0791			854068	854748	+	681	hsdR3	Type I restriction-modification system, restriction subunit R (EC 3.1.21.3)	FIG00016514	PLF_209_00028781	PGF_00414310	GO:0009035|Type I site-specific deoxyribonuclease activity	3.1.21.3|Type I site-specific deoxyribonuclease	
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.843	HPF20_0792			854922	857195	+	2274		Type I restriction-modification system, restriction subunit R (EC 3.1.21.3)	FIG00016514	PLF_209_00035663	PGF_00414310	GO:0009035|Type I site-specific deoxyribonuclease activity	3.1.21.3|Type I site-specific deoxyribonuclease	
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.844	HPF20_0793			857188	858819	+	1632	hsdM	Type I restriction-modification system, DNA-methyltransferase subunit M (EC 2.1.1.72)	FIG00000477	PLF_209_00000478	PGF_03084064	GO:0009007|site-specific DNA-methyltransferase (adenine-specific) activity	2.1.1.72|Site-specific DNA-methyltransferase (adenine-specific)	
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.845	HPF20_0794			858812	859852	+	1041	hsdS	Type I restriction-modification system, specificity subunit S	FIG00000494	PLF_209_00034867	PGF_04563108			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	tRNA	fig|210.2912.rna.24	HPF20_t23			860342	860419	+	78		tRNA-Pro						
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.846	HPF20_0795			860513	862540	+	2028		Polyphosphate kinase (EC 2.7.4.1)	FIG00000504	PLF_209_00000265	PGF_05195470	GO:0008976|polyphosphate kinase activity	2.7.4.1|Polyphosphate kinase	00190|Oxidative phosphorylation
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.847	HPF20_0796			862577	863632	+	1056		Dihydroorotate dehydrogenase (quinone) (EC 1.3.5.2)	FIG00000475	PLF_209_00000453	PGF_01033770	GO:0004152|dihydroorotate dehydrogenase activity	1.3.5.2|Dihydroorotate dehydrogenase (quinone)	00240|Pyrimidine metabolism
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.848	HPF20_0797			863629	864963	+	1335	pqqE	FIG015547: peptidase, M16 family	FIG00710875	PLF_209_00000789	PGF_10453082			
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.849	HPF20_0798			864978	865880	+	903		4-hydroxy-tetrahydrodipicolinate synthase (EC 4.3.3.7)	FIG00019600	PLF_209_00000574	PGF_00549380	GO:0008840|4-hydroxy-tetrahydrodipicolinate synthase	4.3.3.7|4-hydroxy-tetrahydrodipicolinate synthase	00300|Lysine biosynthesis
210.2912	Helicobacter pylori strain F20	AP017333	PATRIC	CDS	fig|210.2912.peg.850	HPF20_0799			865877	866665	+	789		Enoyl-[acyl-carrier-protein] reductase (EC 1.3.1.-), 7-alpha-HSDH-like => refractory to triclosan	FIG00621114	PLF_209_00000406	PGF_10307769	GO:0016631|enoyl-[acyl-carrier-protein] reductase activity;GO:0016631|2,3-dihydroxy-2,3-dihydro-phenylpropionate dehydrogenase activity;GO:0016631|cis-2,3-dihydrodiol DDT dehydrogenase activity;GO:0016631|trans-9R,10R-dihydrodiolphenanthrene dehydrogenase activity;GO:0016631|cis-chlorobenzene dihydrodiol dehydrogenase activity;GO:0016631|2,5-dichloro-2,5-cyclohexadiene-1,4-diol dehydrogenase activity;GO:0016631|trans-1,2-dihydrodiolphenanthrene dehydrogenase activity;GO:0016631|3,4-dihydroxy-3,4-dihydrofluorene dehydrogenase activity;GO:0016631|benzo(a)pyrene-trans-11,12-dihydrodiol dehydrogenase activity;GO:0016631|benzo(a)pyrene-cis-4,5-dihydrodiol dehydrogenase activity;GO:0016631|citronellyl-CoA dehydrogenase activity;GO:0016631|menthone dehydrogenase activity;GO:0016631|phthalate 3,4-cis-dihydrodiol dehydrogenase activity;GO:0016631|cinnamate reductase activity;GO:0016631|NADPH-dependent curcumin reductase activity;GO:0016631|NADPH-dependent dihydrocurcumin reductase activity	1.3.1.-|With NAD(+) or NADP(+) as acceptor	00061|Fatty acid biosynthesis;00351|1,1,1-Trichloro-2,2-bis(4-chlorophenyl)ethane (DDT) degradation;00361|gamma-Hexachlorocyclohexane degradation;00364|Fluorobenzoate degradation;00380|Tryptophan metabolism;00622|Toluene and xylene degradation;00623|2,4-Dichlorobenzoate degradation;00624|1- and 2-Methylnaphthalene degradation;00640|Propanoate metabolism
