genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2607	CEP66_12685			2610517	2611944	+	1428		Sulfate adenylyltransferase subunit 1 (EC 2.7.7.4)	FIG00133143	PLF_544_00002254	PGF_00054959	GO:0004781|sulfate adenylyltransferase (ATP) activity	2.7.7.4|Sulfate adenylyltransferase	00230|Purine metabolism;00450|Selenoamino acid metabolism;00920|Sulfur metabolism
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2608	CEP66_12690			2611944	2612549	+	606	cysC	Adenylylsulfate kinase (EC 2.7.1.25)	FIG00000821	PLF_544_00000520	PGF_07016429	GO:0004020|adenylylsulfate kinase activity	2.7.1.25|Adenylyl-sulfate kinase	00230|Purine metabolism;00920|Sulfur metabolism
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2609	CEP66_12695			2612599	2612922	+	324		Inner membrane protein YgbE	FIG00554457	PLF_544_00001952	PGF_01574733			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2610	CEP66_12700			2613124	2613435	+	312		Cell division protein DivIC (FtsB), stabilizes FtsL against RasP cleavage	FIG01956212	PLF_544_00000671	PGF_00416927			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2611	CEP66_12705			2613454	2614149	+	696		2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase (EC 2.7.7.60)	FIG00074225	PLF_544_00000553	PGF_08122432	GO:0050518|2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase activity	2.7.7.60|2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase	00900|Terpenoid backbone biosynthesis
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2612	CEP66_12710			2614289	2614768	+	480		2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase (EC 4.6.1.12)	FIG00084105	PLF_544_00000139	PGF_06626131	GO:0008685|2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase activity	4.6.1.12|2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	00900|Terpenoid backbone biosynthesis
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2613	CEP66_12715			2614765	2615814	+	1050		tRNA pseudouridine(13) synthase (EC 5.4.99.27)	FIG00046218	PLF_544_00002714	PGF_00413286		5.4.99.27|tRNA pseudouridine(13) synthase	
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2614	CEP66_12720			2615795	2616556	+	762		5'-nucleotidase SurE (EC 3.1.3.5) @ Exopolyphosphatase (EC 3.6.1.11)	FIG01306997	PLF_544_00000404	PGF_00426810	GO:0008253|5'-nucleotidase activity;GO:0004309|exopolyphosphatase activity	3.1.3.5|5'-nucleotidase;3.6.1.11|Exopolyphosphatase	00230|Purine metabolism;00240|Pyrimidine metabolism;00760|Nicotinate and nicotinamide metabolism
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2615	CEP66_12725			2616586	2617176	+	591	pcm	Protein-L-isoaspartate O-methyltransferase (EC 2.1.1.77)	FIG00069725	PLF_544_00001920	PGF_00038772	GO:0004719|protein-L-isoaspartate (D-aspartate) O-methyltransferase activity	2.1.1.77|Protein-L-isoaspartate(D-aspartate) O-methyltransferase	
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2616	CEP66_12730			2617315	2618442	+	1128	nlpD	Murein hydrolase activator NlpD	FIG00139460	PLF_544_00001421	PGF_10363383			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2617	CEP66_12735			2618505	2619497	+	993		RNA polymerase sigma factor RpoS	FIG00001197	PLF_544_00000285	PGF_00046348			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2618	CEP66_12740			2619653	2620057	-	405		Transcriptional regulator, MarR family	FIG00554610	PLF_544_00003225	PGF_10423881			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2619	CEP66_12745			2620225	2620818	+	594		Hydroxyaromatic non-oxidative decarboxylase protein B (EC 4.1.1.-)		PLF_544_00003196	PGF_03299849	GO:0004611|phosphoenolpyruvate carboxykinase activity;GO:0004611|gamma-glutamyl carboxylase activity;GO:0004611|3-octaprenyl-4-hydroxybenzoate carboxy-lyase activity;GO:0004611|2-hydroxy-3-carboxy-6-oxo-7-methylocta-2,4-dienoate decarboxylase activity;GO:0004611|bis(4-chlorophenyl)acetate decarboxylase activity;GO:0004611|3,5-dibromo-4-hydroxybenzoate decarboxylase activity;GO:0004611|2-hydroxyisobutyrate decarboxylase activity;GO:0004611|2-hydroxy-2-methyl-1,3-dicarbonate decarboxylase activity;GO:0004611|2-hydroxyisophthalate decarboxylase activity;GO:0004611|dimethylmalonate decarboxylase activity;GO:0004611|2,4,4-trimethyl-3-oxopentanoate decarboxylase activity;GO:0004611|4,4-dimethyl-3-oxopentanoate decarboxylase activity;GO:0004611|2,3,6-trihydroxyisonicotinate decarboxylase activity;GO:0004611|phenanthrene-4,5-dicarboxylate decarboxylase activity;GO:0004611|pyrrole-2-carboxylate decarboxylase activity;GO:0004611|terephthalate decarboxylase activity;GO:0004611|malonate semialdehyde decarboxylase activity;GO:0004611|5-amino-4-imidazole carboxylate lyase activity;GO:0004611|2-keto-4-methylthiobutyrate aminotransferase activity;GO:0004611|2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase activity	4.1.1.-|Carboxy-lyases	00053|Ascorbate and aldarate metabolism;00130|Ubiquinone and other terpenoid-quinone biosynthesis;00230|Purine metabolism;00330|Arginine and proline metabolism;00350|Tyrosine metabolism;00351|1,1,1-Trichloro-2,2-bis(4-chlorophenyl)ethane (DDT) degradation;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00380|Tryptophan metabolism;00620|Pyruvate metabolism;00621|Biphenyl degradation;00622|Toluene and xylene degradation;00624|1- and 2-Methylnaphthalene degradation;00625|Tetrachloroethene degradation;00626|Naphthalene and anthracene degradation;00940|Phenylpropanoid biosynthesis
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2620	CEP66_12750			2620818	2622245	+	1428		Hydroxyaromatic non-oxidative decarboxylase protein C (EC 4.1.1.-)	FIG00133738	PLF_544_00003197	PGF_00012901	GO:0004611|phosphoenolpyruvate carboxykinase activity;GO:0004611|gamma-glutamyl carboxylase activity;GO:0004611|3-octaprenyl-4-hydroxybenzoate carboxy-lyase activity;GO:0004611|2-hydroxy-3-carboxy-6-oxo-7-methylocta-2,4-dienoate decarboxylase activity;GO:0004611|bis(4-chlorophenyl)acetate decarboxylase activity;GO:0004611|3,5-dibromo-4-hydroxybenzoate decarboxylase activity;GO:0004611|2-hydroxyisobutyrate decarboxylase activity;GO:0004611|2-hydroxy-2-methyl-1,3-dicarbonate decarboxylase activity;GO:0004611|2-hydroxyisophthalate decarboxylase activity;GO:0004611|dimethylmalonate decarboxylase activity;GO:0004611|2,4,4-trimethyl-3-oxopentanoate decarboxylase activity;GO:0004611|4,4-dimethyl-3-oxopentanoate decarboxylase activity;GO:0004611|2,3,6-trihydroxyisonicotinate decarboxylase activity;GO:0004611|phenanthrene-4,5-dicarboxylate decarboxylase activity;GO:0004611|pyrrole-2-carboxylate decarboxylase activity;GO:0004611|terephthalate decarboxylase activity;GO:0004611|malonate semialdehyde decarboxylase activity;GO:0004611|5-amino-4-imidazole carboxylate lyase activity;GO:0004611|2-keto-4-methylthiobutyrate aminotransferase activity;GO:0004611|2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase activity	4.1.1.-|Carboxy-lyases	00053|Ascorbate and aldarate metabolism;00130|Ubiquinone and other terpenoid-quinone biosynthesis;00230|Purine metabolism;00330|Arginine and proline metabolism;00350|Tyrosine metabolism;00351|1,1,1-Trichloro-2,2-bis(4-chlorophenyl)ethane (DDT) degradation;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00380|Tryptophan metabolism;00620|Pyruvate metabolism;00621|Biphenyl degradation;00622|Toluene and xylene degradation;00624|1- and 2-Methylnaphthalene degradation;00625|Tetrachloroethene degradation;00626|Naphthalene and anthracene degradation;00940|Phenylpropanoid biosynthesis
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2621	CEP66_12755			2622256	2622492	+	237		Hydroxyaromatic non-oxidative decarboxylase protein D (EC 4.1.1.-)	FIG00006766	PLF_544_00003198	PGF_00012902	GO:0004611|phosphoenolpyruvate carboxykinase activity;GO:0004611|gamma-glutamyl carboxylase activity;GO:0004611|3-octaprenyl-4-hydroxybenzoate carboxy-lyase activity;GO:0004611|2-hydroxy-3-carboxy-6-oxo-7-methylocta-2,4-dienoate decarboxylase activity;GO:0004611|bis(4-chlorophenyl)acetate decarboxylase activity;GO:0004611|3,5-dibromo-4-hydroxybenzoate decarboxylase activity;GO:0004611|2-hydroxyisobutyrate decarboxylase activity;GO:0004611|2-hydroxy-2-methyl-1,3-dicarbonate decarboxylase activity;GO:0004611|2-hydroxyisophthalate decarboxylase activity;GO:0004611|dimethylmalonate decarboxylase activity;GO:0004611|2,4,4-trimethyl-3-oxopentanoate decarboxylase activity;GO:0004611|4,4-dimethyl-3-oxopentanoate decarboxylase activity;GO:0004611|2,3,6-trihydroxyisonicotinate decarboxylase activity;GO:0004611|phenanthrene-4,5-dicarboxylate decarboxylase activity;GO:0004611|pyrrole-2-carboxylate decarboxylase activity;GO:0004611|terephthalate decarboxylase activity;GO:0004611|malonate semialdehyde decarboxylase activity;GO:0004611|5-amino-4-imidazole carboxylate lyase activity;GO:0004611|2-keto-4-methylthiobutyrate aminotransferase activity;GO:0004611|2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase activity	4.1.1.-|Carboxy-lyases	00053|Ascorbate and aldarate metabolism;00130|Ubiquinone and other terpenoid-quinone biosynthesis;00230|Purine metabolism;00330|Arginine and proline metabolism;00350|Tyrosine metabolism;00351|1,1,1-Trichloro-2,2-bis(4-chlorophenyl)ethane (DDT) degradation;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00380|Tryptophan metabolism;00620|Pyruvate metabolism;00621|Biphenyl degradation;00622|Toluene and xylene degradation;00624|1- and 2-Methylnaphthalene degradation;00625|Tetrachloroethene degradation;00626|Naphthalene and anthracene degradation;00940|Phenylpropanoid biosynthesis
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2622	CEP66_12760			2622674	2625235	-	2562	mutS	DNA mismatch repair protein MutS	FIG00000356	PLF_544_00000824	PGF_05340948			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2623	CEP66_12765			2625384	2626232	-	849		Manganese ABC transporter, inner membrane permease protein SitD	FIG01046910	PLF_544_00000230	PGF_04132127			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2624	CEP66_12770			2626223	2627083	-	861		Manganese ABC transporter, inner membrane permease protein SitC	FIG00905727	PLF_544_00000229	PGF_06319722			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2625	CEP66_12775			2627080	2627901	-	822		Manganese ABC transporter, ATP-binding protein SitB	FIG01322879	PLF_544_00000228	PGF_10335063			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2626	CEP66_12780			2627898	2628815	-	918		Manganese ABC transporter, periplasmic-binding protein SitA	FIG00627311	PLF_544_00000231	PGF_00019217			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2627	CEP66_12785			2629003	2629347	+	345		Uncharacterized protein YgbA	FIG00510137	PLF_544_00002650	PGF_02695498			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2628	CEP66_12790			2629424	2629852	-	429		Molybdate-binding domain of ModE	FIG01304698	PLF_544_00004186	PGF_04289125			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2629	CEP66_12795			2629897	2631975	-	2079		Formate hydrogenlyase transcriptional activator	FIG00032196	PLF_544_00001087	PGF_05522368			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2630	CEP66_12800			2632451	2633461	-	1011	hypE	[NiFe] hydrogenase metallocenter assembly protein HypE	FIG00003378	PLF_544_00002628	PGF_00067772			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2631	CEP66_12805			2633458	2634579	-	1122		[NiFe] hydrogenase metallocenter assembly protein HypD	FIG00001208	PLF_544_00002627	PGF_00067771			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2632	CEP66_12810			2634579	2634851	-	273		[NiFe] hydrogenase metallocenter assembly protein HypC	FIG00003908	PLF_544_00034294	PGF_00067769			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2633	CEP66_12815			2634842	2635714	-	873	hypB	[NiFe] hydrogenase nickel incorporation-associated protein HypB	FIG00001210	PLF_544_00002630	PGF_00067788			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2634	CEP66_12820			2635818	2636189	-	372	hypA	[NiFe] hydrogenase nickel incorporation protein HypA	FIG00001182	PLF_544_00003102	PGF_08037056			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2635	CEP66_12825			2636399	2636860	+	462		Formate hydrogenlyase regulatory protein HycA	FIG00003809	PLF_544_00001081	PGF_00006191			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2636	CEP66_12835			2637007	2637618	+	612		Formate hydrogenlyase subunit 2	FIG00140212	PLF_544_00001082	PGF_00006192			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2637	CEP66_12840			2637615	2639441	+	1827		Formate hydrogenlyase subunit 3	FIG00143014	PLF_544_00001083	PGF_00006193			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2638	CEP66_12845			2639444	2640367	+	924	hycD	Formate hydrogenlyase subunit 4	FIG00133502	PLF_544_00001084	PGF_00006228			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2639	CEP66_12850			2640385	2642094	+	1710	hycE	Formate hydrogenlyase subunit 5	FIG00139433	PLF_544_00001085	PGF_00006232			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2640	CEP66_12855			2642104	2642646	+	543		Formate hydrogenlyase subunit 6	FIG00004824	PLF_544_00001079	PGF_08056783			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2641	CEP66_12860			2642646	2643413	+	768		Formate hydrogenlyase subunit 7	FIG00003428	PLF_544_00001086	PGF_08148810			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2642	CEP66_12865			2643410	2643820	+	411		Formate hydrogenlyase maturation protein HycH		PLF_544_00001080	PGF_07163125			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2643	CEP66_12870			2643813	2644286	+	474		Formate hydrogenlyase maturation protease (EC 3.4.23.51)	FIG00004231	PLF_544_00001247	PGF_00012499		3.4.23.51|HycI peptidase	
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2644	CEP66_12875			2644395	2645819	-	1425		6-phospho-beta-glucosidase (EC 3.2.1.86)	FIG00005775	PLF_544_00002742	PGF_08148954	GO:0008706|6-phospho-beta-glucosidase activity	3.2.1.86|6-phospho-beta-glucosidase	00010|Glycolysis / Gluconeogenesis
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2645	CEP66_12880			2645842	2647296	-	1455		PTS system, arbutin-, cellobiose-, and salicin-specific IIB component / PTS system, arbutin-, cellobiose-, and salicin-specific IIC component	FIG00005470	PLF_544_00002780	PGF_00029589			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2646	CEP66_12885			2647552	2648574	+	1023		AscBF operon repressor	FIG00007414	PLF_544_00000601	PGF_00065613			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2647				2648587	2648706	+	120		hypothetical protein		PLF_544_00021877	PGF_06299915			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2648	CEP66_12890			2648729	2649274	+	546		Electron transport protein HydN	FIG00043564	PLF_544_00001250	PGF_05513991			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2649	CEP66_12895			2649418	2651658	+	2241	hypF	Acylphosphate phosphohydrolase (EC 3.6.1.7) / [NiFe] hydrogenase metallocenter assembly protein HypF	FIG00001209	PLF_544_00002862	PGF_03098349	GO:0003998|acylphosphatase activity	3.6.1.7|Acylphosphatase	00620|Pyruvate metabolism;00627|1,4-Dichlorobenzene degradation
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2650				2651764	2651913	+	150		hypothetical protein	FIG00638284	PLF_544_00034300	PGF_08225224			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2651	CEP66_12900			2651916	2653049	-	1134		Nitric oxide reductase FlRd-NAD(+) reductase	FIG00004207	PLF_544_00001624	PGF_00362691			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2652	CEP66_12905			2653046	2654494	-	1449		Anaerobic nitric oxide reductase flavorubredoxin	FIG00003448	PLF_544_00000576	PGF_00055394			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2653	CEP66_12910			2654681	2656201	+	1521		Anaerobic nitric oxide reductase transcription regulator NorR	FIG01306411	PLF_544_00000577	PGF_03848947			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2654	CEP66_12915			2656198	2657163	-	966		D-arabinose-5-phosphate isomerase (EC 5.3.1.13)	FIG01955804	PLF_544_00000803	PGF_00420903	GO:0019146|arabinose-5-phosphate isomerase activity	5.3.1.13|Arabinose-5-phosphate isomerase	
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2655	CEP66_12920			2657156	2657929	-	774	gutR	Glucitol operon repressor	FIG00003289	PLF_544_00001143	PGF_00007834			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2656	CEP66_12925			2658003	2658362	-	360		Glucitol operon activator protein	FIG00004789	PLF_544_00001142	PGF_00007829			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2657	CEP66_12930			2658464	2659120	-	657		Sorbitol-6-phosphate 2-dehydrogenase (EC 1.1.1.140)	FIG01306640	PLF_544_00002222	PGF_00053589	GO:0009010|sorbitol-6-phosphate 2-dehydrogenase activity	1.1.1.140|Sorbitol-6-phosphate 2-dehydrogenase	00051|Fructose and mannose metabolism
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2658	CEP66_12935			2659261	2659623	-	363		PTS system, glucitol/sorbitol-specific IIA component (EC 2.7.1.198)	FIG00004715	PLF_544_00000085	PGF_02077043			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2659	CEP66_12940			2659635	2660606	-	972	srlE	PTS system, glucitol/sorbitol-specific IIB component (EC 2.7.1.198) / PTS system, glucitol/sorbitol-specific IIC component 2	FIG00001990	PLF_544_00001697	PGF_00029698			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2660	CEP66_12945			2660603	2661166	-	564	srlA	PTS system, glucitol/sorbitol-specific IIC component	FIG00001953	PLF_544_00001698	PGF_00029701			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2661	CEP66_12950			2661422	2662522	+	1101		Membrane-bound lytic murein transglycosylase B	FIG00004335	PLF_544_00001490	PGF_03116630			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2662				2662711	2663202	+	492		ABC transporter, ATP-binding protein	FIG00059280	PLF_544_00013152	PGF_03137139			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2663	CEP66_12960			2663199	2663480	+	282		ABC transporter, ATP-binding protein	FIG00059280	PLF_544_00013152	PGF_03137139			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2664	CEP66_12965			2663477	2664337	+	861		Zinc ABC transporter, permease protein ZnuB	FIG00005113	PLF_544_00009122	PGF_04150742			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2665	CEP66_12970			2664352	2665230	+	879		Zinc ABC transporter, substrate-binding protein ZnuA	FIG00510538	PLF_544_00013151	PGF_02486076			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2666	CEP66_12975			2665358	2665858	+	501		Nicotinamide-nucleotide amidase (EC 3.5.1.42)	FIG01304045	PLF_544_00001615	PGF_06276282	GO:0019159|nicotinamide-nucleotide amidase activity	3.5.1.42|Nicotinamide-nucleotide amidase	00760|Nicotinate and nicotinamide metabolism
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2667	CEP66_12980			2665955	2667019	+	1065	recA	RecA protein	FIG00000234	PLF_544_00002061	PGF_00047078			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2668	CEP66_12985			2667126	2667626	+	501		Regulatory protein RecX	FIG00004099	PLF_544_00002070	PGF_09027360			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2669				2667662	2667820	-	159		UPF0387 membrane protein YohO	FIG00638284	PLF_544_00004904	PGF_00082397			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2670	CEP66_12990			2667869	2670385	+	2517		Alanyl-tRNA synthetase (EC 6.1.1.7)	FIG00000139	PLF_544_00000527	PGF_07830674	GO:0004813|alanine-tRNA ligase activity	6.1.1.7|Alanine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2671	CEP66_12995			2670625	2670810	+	186	csrA	Carbon storage regulator	FIG00002453	PLF_544_00000658	PGF_02174988			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	tRNA	fig|545.38.rna.72	CEP66_13000			2671151	2671243	+	93		tRNA-Ser						
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	tRNA	fig|545.38.rna.73	CEP66_13005			2671247	2671323	+	77		tRNA-Arg						
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	tRNA	fig|545.38.rna.74	CEP66_13010			2671386	2671462	+	77		tRNA-Arg						
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	tRNA	fig|545.38.rna.75	CEP66_13015			2671656	2671732	+	77		tRNA-Arg						
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	tRNA	fig|545.38.rna.76	CEP66_13020			2671927	2672003	+	77		tRNA-Arg						
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2672	CEP66_13025			2672254	2672820	+	567		Fructose-1-phosphate phosphatase YqaB (EC 3.1.3.-)	FIG00139117	PLF_544_00002004	PGF_04857863	GO:0008138|protein tyrosine/serine/threonine phosphatase activity;GO:0008138|protein tyrosine/threonine phosphatase activity;GO:0008138|JUN kinase phosphatase activity;GO:0008138|phosphohistidine phosphatase activity;GO:0008138|inositol bisphosphate phosphatase activity;GO:0008138|MAP kinase tyrosine/serine/threonine phosphatase activity;GO:0008138|inositol-1,3,4-trisphosphate 4-phosphatase activity;GO:0008138|NADP phosphatase activity;GO:0008138|transmembrane receptor protein phosphatase activity;GO:0008138|inositol-1,3,4,5,6-pentakisphosphate 3-phosphatase activity;GO:0008138|inositol-1,4,5,6-tetrakisphosphate 6-phosphatase activity;GO:0008138|inositol-4,5-bisphosphate 5-phosphatase activity;GO:0008138|5-amino-6-(5-phosphoribitylamino)uracil phosphatase activity;GO:0008138|phosphatidylinositol-4-phosphate phosphatase activity;GO:0008138|phosphatidylinositol-3,5-bisphosphate 5-phosphatase activity;GO:0008138|phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity;GO:0008138|inositol phosphate phosphatase activity;GO:0008138|inositol-1,3,4,5,6-pentakisphosphate 1-phosphatase activity;GO:0008138|inositol-3,4-bisphosphate 4-phosphatase activity;GO:0008138|inositol-1,3,4-trisphosphate 1-phosphatase activity;GO:0008138|inositol-1,3,4,6-tetrakisphosphate 6-phosphatase activity;GO:0008138|inositol-1,3,4,6-tetrakisphosphate 1-phosphatase activity;GO:0008138|phosphatidylinositol-1,4,5-trisphosphate 5-phosphatase activity;GO:0008138|IDP phosphatase activity	3.1.3.-|Phosphoric monoester hydrolases	00051|Fructose and mannose metabolism;00053|Ascorbate and aldarate metabolism;00565|Ether lipid metabolism;00600|Sphingolipid metabolism;00730|Thiamine metabolism;00740|Riboflavin metabolism;00760|Nicotinate and nicotinamide metabolism
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2673				2672817	2673290	+	474		putative membrane protein	FIG01056920	PLF_544_00004479	PGF_02989257			
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2674	CEP66_13035			2673318	2674874	+	1557	gshA	Glutamate--cysteine ligase (EC 6.3.2.2)	FIG00003631	PLF_544_00001157	PGF_00008159	GO:0004357|glutamate-cysteine ligase activity	6.3.2.2|Glutamate--cysteine ligase	00480|Glutathione metabolism
545.38	Citrobacter koseri strain FDAARGOS_287	CP022073	PATRIC	CDS	fig|545.38.peg.2675	CEP66_13040			2675024	2675539	+	516		S-ribosylhomocysteine lyase (EC 4.4.1.21) @ Autoinducer-2 production protein LuxS	FIG00000845	PLF_544_00002147	PGF_00049433	GO:0043768|S-ribosylhomocysteine lyase activity	4.4.1.21|S-ribosylhomocysteine lyase	00270|Cysteine and methionine metabolism
