genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1043				1030584	1031591	-	1008		Diaminopimelate epimerase (EC 5.1.1.7)	FIG00000421	PLF_1578_00163211	PGF_00853991	GO:0008837|diaminopimelate epimerase activity	5.1.1.7|Diaminopimelate epimerase	00300|Lysine biosynthesis
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1044				1031604	1032962	-	1359		Aspartokinase (EC 2.7.2.4)	FIG00000132	PLF_1578_00013697	PGF_00862519	GO:0004072|aspartate kinase activity	2.7.2.4|Aspartate kinase	00260|Glycine, serine and threonine metabolism;00270|Cysteine and methionine metabolism;00300|Lysine biosynthesis
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1045				1033227	1033349	+	123		hypothetical protein		PLF_1578_00109594	PGF_04178663			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1046				1033434	1034753	+	1320		Diaminopimelate decarboxylase (EC 4.1.1.20)	FIG00138250	PLF_1578_00000104	PGF_10373476	GO:0008836|diaminopimelate decarboxylase activity	4.1.1.20|Diaminopimelate decarboxylase	00300|Lysine biosynthesis
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1047				1034778	1035491	+	714		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase (EC 2.3.1.89)	FIG00001821	PLF_1578_00000103	PGF_00019563	GO:0047200|tetrahydrodipicolinate N-acetyltransferase activity	2.3.1.89|Tetrahydrodipicolinate N-acetyltransferase	00300|Lysine biosynthesis
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1048				1035491	1036645	+	1155		N-acetyl-L,L-diaminopimelate deacetylase (EC 3.5.1.47)	FIG00016846	PLF_1578_00002757	PGF_02454442	GO:0050118|N-acetyldiaminopimelate deacetylase activity	3.5.1.47|N-acetyldiaminopimelate deacetylase	00300|Lysine biosynthesis
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1049				1036648	1037583	+	936		4-hydroxy-tetrahydrodipicolinate synthase (EC 4.3.3.7)	FIG00019600	PLF_1578_00000630	PGF_00549380	GO:0008840|4-hydroxy-tetrahydrodipicolinate synthase	4.3.3.7|4-hydroxy-tetrahydrodipicolinate synthase	00300|Lysine biosynthesis
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1050				1037576	1038355	+	780		4-hydroxy-tetrahydrodipicolinate reductase (EC 1.17.1.8)	FIG00000347	PLF_1578_00181600	PGF_01176589	GO:0008839|4-hydroxy-tetrahydrodipicolinate reductase	1.17.1.8|4-hydroxy-tetrahydrodipicolinate reductase	
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1051				1038380	1039564	+	1185		Aspartate/tyrosine/aromatic aminotransferase	FIG00054354	PLF_1578_00180056	PGF_00067276			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1052				1039579	1040631	+	1053		Aspartate-semialdehyde dehydrogenase (EC 1.2.1.11)	FIG00026137	PLF_1578_00000617	PGF_00067188	GO:0004073|aspartate-semialdehyde dehydrogenase activity	1.2.1.11|Aspartate-semialdehyde dehydrogenase	00260|Glycine, serine and threonine metabolism;00270|Cysteine and methionine metabolism;00300|Lysine biosynthesis
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1053				1040767	1042107	+	1341		KtrAB potassium uptake system, integral membrane component KtrB	FIG00615415	PLF_1578_00049759	PGF_01898546			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1054				1042100	1042774	+	675		KtrAB potassium uptake system, peripheral membrane component KtrA	FIG00000838	PLF_1578_00005233	PGF_02297251			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1055				1042783	1043484	+	702		tRNA (adenine(22)-N(1))-methyltransferase (EC 2.1.1.217)	FIG00008776	PLF_1578_00164301	PGF_00413189		2.1.1.217|tRNA (adenine(22)-N(1))-methyltransferase	
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1056				1043477	1044298	+	822		GTP cyclohydrolase 1 type 2 homolog YbgI	FIG00292025	PLF_1578_00004626	PGF_09020471			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1057				1044318	1045559	+	1242		Tripeptide aminopeptidase (EC 3.4.11.4)	FIG00554193	PLF_1578_00015507	PGF_07416013	GO:0045148|tripeptide aminopeptidase activity	3.4.11.4|Tripeptide aminopeptidase	
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1058				1045631	1045834	-	204		hypothetical protein	FIG00743749	PLF_1578_00154008	PGF_02010086			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1059				1045949	1049248	+	3300		DNA polymerase III alpha subunit (EC 2.7.7.7)	FIG00041038	PLF_1578_00010548	PGF_10406880	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1060				1049387	1050808	+	1422		Pyruvate kinase (EC 2.7.1.40)	FIG00000043	PLF_1578_00005861	PGF_07760799	GO:0004743|pyruvate kinase activity	2.7.1.40|Pyruvate kinase	00010|Glycolysis / Gluconeogenesis;00230|Purine metabolism;00620|Pyruvate metabolism;00710|Carbon fixation in photosynthetic organisms
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1061				1050964	1051851	+	888		Uncharacterized S1 RNA binding domain protein YitL	FIG01312189	PLF_1578_00004414	PGF_02026136			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1062				1051844	1052722	+	879		Site-specific tyrosine recombinase XerD	FIG01227142	PLF_1578_00016574	PGF_00052943			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1063				1052703	1053086	+	384		hypothetical protein	FIG00742915	PLF_1578_00167320	PGF_02012855			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1064				1053079	1053867	+	789		Segregation and condensation protein A	FIG00019652	PLF_1578_00007036	PGF_02517283			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1065				1053845	1054432	+	588		Segregation and condensation protein B	FIG00133569	PLF_1578_00166285	PGF_06649360			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1066				1054433	1055158	+	726		LSU rRNA pseudouridine(2605) synthase (EC 5.4.99.22)	FIG00869624	PLF_1578_00194786	PGF_00048829		5.4.99.22|23S rRNA pseudouridine(2605) synthase	
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1067				1055430	1056008	+	579		Substrate-specific component RibU of riboflavin ECF transporter	FIG00009156	PLF_1578_00012949	PGF_03751878			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1068				1056235	1057272	+	1038		hypothetical protein	FIG00743177	PLF_1578_00165795	PGF_08225224			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1069				1057262	1058719	+	1458		ATP-dependent DNA helicase RecS (RecQ family)	FIG01306994	PLF_1578_00012579	PGF_03071386			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1070				1058780	1059334	+	555		hypothetical protein	FIG00742569	PLF_1578_00013169	PGF_02008876			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1071				1059358	1060038	+	681		Cytidylate kinase (EC 2.7.4.25)	FIG00041008	PLF_1578_00078717	PGF_02455692		2.7.4.25|(d)CMP kinase	
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1072				1060115	1061347	+	1233		SSU ribosomal protein S1p	FIG00000210	PLF_1578_00000170	PGF_09939762			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1073				1061425	1062738	+	1314		GTP-binding protein EngA	FIG00129616	PLF_1578_00033656	PGF_00007024			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1074				1062962	1063237	+	276		DNA-binding protein HBsu	FIG00002412	PLF_1578_00000013	PGF_01175502			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1075				1063316	1064578	+	1263		TPR-repeat-containing protein	FIG00009300	PLF_1578_00165610	PGF_00055664			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1076				1064692	1065549	-	858		hypothetical protein	FIG00714683	PLF_1578_00036723	PGF_12750095			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1077				1065715	1066917	+	1203		CCA tRNA nucleotidyltransferase (EC 2.7.7.72)	FIG00000289	PLF_1578_00080711	PGF_08398205	GO:0001680|tRNA 3'-terminal CCA addition;GO:0001680|CTP:tRNA cytidylyltransferase activity;GO:0001680|CTP:3'-cytidine-tRNA cytidylyltransferase activity;GO:0001680|ATP:3'-cytidine-cytidine-tRNA adenylyltransferase activity	2.7.7.72|CCA tRNA nucleotidyltransferase	
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1078				1066930	1068816	+	1887		Bis-ABC ATPase Uup	FIG00005836	PLF_1578_00005169	PGF_03029859			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1079				1068882	1069841	+	960		Thymidylate synthase (EC 2.1.1.45)	FIG00000398	PLF_1578_00000059	PGF_00056897	GO:0004799|thymidylate synthase activity	2.1.1.45|Thymidylate synthase	00240|Pyrimidine metabolism;00670|One carbon pool by folate
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1080				1069853	1070356	+	504		Dihydrofolate reductase (EC 1.5.1.3)	FIG00000048	PLF_1578_00013787	PGF_09348764	GO:0004146|dihydrofolate reductase activity	1.5.1.3|Dihydrofolate reductase	00670|One carbon pool by folate;00790|Folate biosynthesis
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1081				1070336	1070965	-	630		hemolysin III	FIG01323667	PLF_1578_00015533	PGF_00072183			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1082				1071132	1071974	+	843		DegV family protein	FIG00005590	PLF_1578_00004952	PGF_00845945			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1083				1072108	1073286	-	1179		D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)	FIG00031250	PLF_1578_00011849	PGF_00012987	GO:0004617|phosphoglycerate dehydrogenase activity	1.1.1.95|Phosphoglycerate dehydrogenase	00260|Glycine, serine and threonine metabolism;00680|Methane metabolism
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1084				1073356	1073982	+	627		Acetyltransferase	FIG01073532	PLF_1578_00011304	PGF_03482413			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1085				1074113	1075030	+	918		FIG006988: Lipase/Acylhydrolase with GDSL-like motif	FIG00006988	PLF_1578_00005619	PGF_01291744			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1086				1075034	1075627	+	594		YfaA	FIG00137613	PLF_1578_00013027	PGF_00067316			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1087				1075637	1075861	+	225		UPF0346 protein YozE	FIG00743132	PLF_1578_00078163	PGF_02008894			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1088				1076072	1076212	+	141		hypothetical protein		PLF_1578_00032860	PGF_02019274			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	repeat_region	fig|1613.133.repeat.107				1076216	1077580	+	1365		repeat region						
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1089				1076331	1077518	+	1188		Mobile element protein	FIG01306568	PLF_1578_00000952	PGF_01000105			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1090				1078012	1078371	+	360		Arsenical resistance operon repressor	FIG01124301	PLF_1578_00008586	PGF_00065208			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1091				1078358	1078720	+	363		Asenic metallochaperone ArsD, transfers trivalent metalloids to ArsAB pump	FIG00003912	PLF_1578_00007575	PGF_02772315			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	repeat_region	fig|1613.133.repeat.108				1078719	1080054	+	1336		repeat region						
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1092				1078766	1080010	-	1245		Mobile element protein	FIG01306568	PLF_1578_00001059	PGF_01000105			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1093				1080138	1081868	+	1731		Arsenite/antimonite pump-driving ATPase ArsA (EC 3.6.3.16)	FIG00003088	PLF_1578_00005998	PGF_08102229	GO:0015446|arsenite-transmembrane transporting ATPase activity	3.6.3.16|Arsenite-transporting ATPase	
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1094				1081927	1083159	+	1233		Arsenite/antimonite:H+ antiporter ArsB	FIG00081580	PLF_1578_00005598	PGF_10506796			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	repeat_region	fig|1613.133.repeat.109				1083139	1084476	+	1338		repeat region						
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1095				1083186	1084430	+	1245		Mobile element protein	FIG01306568	PLF_1578_00001059	PGF_01000105			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1096				1084748	1085116	+	369		Transcriptional regulator, ArsR family	FIG00003845	PLF_1578_00024426	PGF_08030842			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1097				1085118	1085732	+	615		Cadmium resistance protein	FIG00008221	PLF_1578_00017454	PGF_00416153			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1098				1085757	1086311	-	555		hypothetical protein		PLF_1578_00031932	PGF_02018454			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1099				1086745	1087965	+	1221		Tn916, transcriptional regulator, putative	FIG00628651	PLF_1578_00028206	PGF_00056984			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1100				1088085	1088336	+	252		hypothetical protein		PLF_1578_00043944	PGF_02027068			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1101				1088425	1089684	+	1260		Integrase	FIG00638284	PLF_1578_00033827	PGF_01086894			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1102				1089821	1090693	+	873		LSU ribosomal maturation GTPase RbgA (B. subtilis YlqF)	FIG00000840	PLF_1578_00004753	PGF_00426877			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1103				1090686	1091456	+	771		Ribonuclease HII (EC 3.1.26.4)	FIG00000126	PLF_1578_00005494	PGF_00048556	GO:0004523|RNA-DNA hybrid ribonuclease activity	3.1.26.4|Ribonuclease H	
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1104				1091509	1092384	+	876		Rossmann fold nucleotide-binding protein Smf possibly involved in DNA uptake	FIG00035268	PLF_1578_00005864	PGF_09432500			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1105				1092473	1094599	+	2127		DNA topoisomerase I (EC 5.99.1.2)	FIG00000204	PLF_1578_00000023	PGF_10300474	GO:0003917|DNA topoisomerase type I activity	5.99.1.2|DNA topoisomerase	
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1106				1094728	1095570	+	843		Integrase	FIG00013339	PLF_1578_00164914	PGF_12694884			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1107				1095586	1096464	+	879		hypothetical protein	FIG00628239	PLF_1578_00009644	PGF_08225224			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1108				1096532	1097143	-	612		Acyl-phosphate:glycerol-3-phosphate O-acyltransferase PlsY (EC 2.3.1.n3)	FIG00000459	PLF_1578_00004760	PGF_01323228			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1109				1097375	1099372	+	1998		DNA topoisomerase IV subunit B (EC 5.99.1.3)	FIG00000439	PLF_1578_00167227	PGF_06005188	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1110				1099389	1101857	+	2469		DNA topoisomerase IV subunit A (EC 5.99.1.3)	FIG00000425	PLF_1578_00018842	PGF_00057270	GO:0003918|DNA topoisomerase type II (ATP-hydrolyzing) activity	5.99.1.3|DNA topoisomerase (ATP-hydrolyzing)	
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1111				1101923	1102438	+	516		hypothetical protein	FIG00638284	PLF_1578_00009643	PGF_08225224			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1112				1102549	1103481	+	933		Manganese-dependent inorganic pyrophosphatase (EC 3.6.1.1)	FIG00001231	PLF_1578_00010605	PGF_00019248	GO:0004427|inorganic diphosphatase activity	3.6.1.1|Inorganic diphosphatase	00190|Oxidative phosphorylation
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1113				1103675	1104067	+	393		hypothetical protein	FIG00742809	PLF_1578_00006135	PGF_12880650			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1114				1104077	1104502	+	426		Peptide-methionine (R)-S-oxide reductase MsrB (EC 1.8.4.12)	FIG00380575	PLF_1578_00016500	PGF_06594013	GO:0033743|peptide-methionine (R)-S-oxide reductase activity	1.8.4.12|Peptide-methionine (R)-S-oxide reductase	
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1115				1104655	1105164	+	510		Acetyltransferase, GNAT family	FIG01325497	PLF_1578_00075818	PGF_10519603			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1116				1105154	1105612	+	459		Free methionine-(R)-sulfoxide reductase, contains GAF domain	FIG00877804	PLF_1578_00178066	PGF_05117700			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1117				1105769	1107127	+	1359		Predicted hydroxymethylpyrimidine transporter CytX	FIG00053507	PLF_1578_00004970	PGF_02031466			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1118				1107130	1108368	+	1239		Cytosine deaminase (EC 3.5.4.1)	FIG00134368	PLF_1578_00003816	PGF_01078020	GO:0004131|cytosine deaminase activity	3.5.4.1|Cytosine deaminase	00240|Pyrimidine metabolism;00330|Arginine and proline metabolism
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1119				1108531	1110240	+	1710		hypothetical protein	FIG00000834	PLF_1578_00009112	PGF_00205994			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1120				1110357	1110707	+	351		hypothetical protein	FIG00749894	PLF_1578_00015621	PGF_02009471			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1121				1110722	1112068	+	1347		Replication-associated recombination protein RarA	FIG01360707	PLF_1578_00012627	PGF_05935795			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1122				1112065	1112745	+	681		Uncharacterized DUF554 membrane protein	FIG00749834	PLF_1578_00081515	PGF_01024695			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1123				1113332	1114681	+	1350		Oxalate/formate antiporter	FIG01351990	PLF_1578_00016482	PGF_00771822			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1124				1114808	1115011	-	204		hypothetical protein	FIG00746546	PLF_1578_00016739	PGF_02009990			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1125				1115026	1115181	+	156		hypothetical protein	FIG00743435	PLF_1578_00016859	PGF_02010062			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1126				1115168	1115458	+	291		Drug resistance transporter EmrB/QacA subfamily	FIG00613966	PLF_1578_00016353	PGF_02009912			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1127				1115529	1116131	-	603		Voltage-gated chloride channel family protein	FIG01342247	PLF_1578_00014280	PGF_08054714			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1128				1116558	1116770	-	213		Voltage-gated chloride channel family protein		PLF_1578_00015521	PGF_08054714			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1129				1117301	1118527	+	1227		hypothetical protein	FIG01177227	PLF_1578_00023126	PGF_02013277			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1130				1118527	1119291	+	765		hypothetical protein	FIG00745792	PLF_1578_00016696	PGF_08225224			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1131				1119344	1120822	-	1479		Arginine/ornithine antiporter ArcD	FIG00001166	PLF_1578_00011090	PGF_00064610			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1132				1120980	1122011	-	1032		Branched-chain amino acid aminotransferase (EC 2.6.1.42)	FIG00050603	PLF_1578_00005430	PGF_08376928	GO:0004084|branched-chain-amino-acid transaminase activity;GO:0004084|L-leucine transaminase activity;GO:0004084|L-valine transaminase activity;GO:0004084|L-isoleucine transaminase activity	2.6.1.42|Branched-chain-amino-acid transaminase	00280|Valine, leucine and isoleucine degradation;00290|Valine, leucine and isoleucine biosynthesis;00770|Pantothenate and CoA biosynthesis
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1133				1122649	1123290	-	642		Galactoside O-acetyltransferase (EC 2.3.1.18)	FIG00139238	PLF_1578_00016378	PGF_00660064	GO:0008870|galactoside O-acetyltransferase activity	2.3.1.18|Galactoside O-acetyltransferase	
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1134				1123404	1123970	+	567		Acetyltransferase	FIG00945183	PLF_1578_00013650	PGF_03482413			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1135				1124086	1124574	-	489		hypothetical protein	FIG00747422	PLF_1578_00007076	PGF_07597602			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1136				1124618	1124743	+	126		hypothetical protein		PLF_1578_00021200	PGF_02012323			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1137				1125105	1126457	+	1353		hypothetical protein	FIG01483269	PLF_1578_00024680	PGF_08225224			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1138				1126539	1127675	-	1137		Integrase, catalytic region	FIG01306568	PLF_1578_00008991	PGF_10484507			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	repeat_region	fig|1613.133.repeat.110				1126543	1127788	+	1246		repeat region						
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1139				1127856	1128413	-	558		Adenine phosphoribosyltransferase (EC 2.4.2.7)	FIG00000277	PLF_1578_00010516	PGF_01435183	GO:0003999|adenine phosphoribosyltransferase activity	2.4.2.7|Adenine phosphoribosyltransferase	00230|Purine metabolism
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1140				1128854	1130086	+	1233		Uncharacterized MFS-type transporter	FIG00613966	PLF_1578_00013282	PGF_00988255			
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1141				1130256	1131323	+	1068		Ornithine cyclodeaminase (EC 4.3.1.12)	FIG00000614	PLF_1578_00014021	PGF_02601796	GO:0008473|ornithine cyclodeaminase activity	4.3.1.12|Ornithine cyclodeaminase	00330|Arginine and proline metabolism
1613.133	Lactobacillus fermentum strain FTDC 8312	CP021104	PATRIC	CDS	fig|1613.133.peg.1142				1131335	1132471	+	1137		Aspartate aminotransferase (EC 2.6.1.1)	FIG00719736	PLF_1578_00015375	PGF_04544396	GO:0004069|L-aspartate:2-oxoglutarate aminotransferase activity;GO:0004069|L-phenylalanine:2-oxoglutarate aminotransferase activity	2.6.1.1|Aspartate transaminase	00250|Alanine, aspartate and glutamate metabolism;00270|Cysteine and methionine metabolism;00330|Arginine and proline metabolism;00350|Tyrosine metabolism;00360|Phenylalanine metabolism;00400|Phenylalanine, tyrosine and tryptophan biosynthesis;00401|Novobiocin biosynthesis;00710|Carbon fixation in photosynthetic organisms;00950|Isoquinoline alkaloid biosynthesis;00960|Tropane, piperidine and pyridine alkaloid biosynthesis
