genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1380	BGK71_06560			1366164	1368425	+	2262		Pyruvate formate-lyase (EC 2.3.1.54)	FIG00002541	PLF_1578_00000414	PGF_06513690	GO:0008861|formate C-acetyltransferase activity	2.3.1.54|Formate C-acetyltransferase	00620|Pyruvate metabolism;00640|Propanoate metabolism;00650|Butanoate metabolism
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1381	BGK71_06565			1368563	1369414	+	852		Pyruvate formate-lyase activating enzyme (EC 1.97.1.4)	FIG00000721	PLF_1578_00000516	PGF_08333365	GO:0043365|[formate-C-acetyltransferase]-activating enzyme activity	1.97.1.4|[Formate-C-acetyltransferase]-activating enzyme	
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1382	BGK71_06570			1369536	1370504	+	969		Transcriptional regulator	FIG01198032	PLF_1578_00001735	PGF_02010428			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1383	BGK71_06575			1370534	1371466	+	933		Manganese-dependent inorganic pyrophosphatase (EC 3.6.1.1)	FIG00001231	PLF_1578_00001481	PGF_00019248	GO:0004427|inorganic diphosphatase activity	3.6.1.1|Inorganic diphosphatase	00190|Oxidative phosphorylation
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1384	BGK71_06580			1372367	1373479	+	1113		Integrase/recombinase xerD	FIG00600726	PLF_1578_00001928	PGF_00014933			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1385	BGK71_06585			1373677	1375662	-	1986		ABC transporter-like sensor and permease protein	FIG00482249	PLF_1578_00000920	PGF_01674977			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1386	BGK71_06590			1375659	1376429	-	771		ABC transporter-like sensor ATP-binding protein	FIG00007923	PLF_1578_00009838	PGF_00998115			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1387	BGK71_06595			1376523	1377482	-	960		ABC transporter-like sensor linked histidine kinase	FIG01225284	PLF_1578_00001472	PGF_10458023			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1388	BGK71_06600			1377475	1378170	-	696		ABC transporter-like sensor linked response regulator	FIG01031438	PLF_1578_00001464	PGF_10538053			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1389	BGK71_06605			1378268	1379482	+	1215		Uncharacterized MFS-type transporter	FIG00629664	PLF_1578_00001009	PGF_08112161			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1390	BGK71_06610			1379562	1379957	-	396		Acetyltransferase, GNAT family	FIG00034293	PLF_1578_00000680	PGF_10519603			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1391	BGK71_06615			1379961	1380359	-	399		Acetyltransferase, GNAT family	FIG00989082	PLF_1578_00002087	PGF_10519603			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1392	BGK71_06620			1380491	1381126	-	636		Oxygen-insensitive NAD(P)H nitroreductase (EC 1.-.-.-) / Dihydropteridine reductase (EC 1.5.1.34)	FIG00731724	PLF_1578_00002031	PGF_00028947	GO:0008748|N-ethylmaleimide reductase activity;GO:0008748|reduced coenzyme F420 dehydrogenase activity;GO:0008748|sulfur oxygenase reductase activity;GO:0008748|malolactic enzyme activity;GO:0008748|NADPH:sulfur oxidoreductase activity;GO:0008748|epoxyqueuosine reductase activity;GO:0004155|6,7-dihydropteridine reductase activity	1.-.-.-|Oxidoreductases;1.5.1.34|6,7-dihydropteridine reductase	00231|Puromycin biosynthesis;00592|alpha-Linolenic acid metabolism;00633|Trinitrotoluene degradation;00780|Biotin metabolism;00860|Porphyrin and chlorophyll metabolism;00950|Isoquinoline alkaloid biosynthesis;00981|Insect hormone biosynthesis;01057|Biosynthesis of type II polyketide products;00790|Folate biosynthesis
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1393	BGK71_06625			1381235	1382044	-	810		hypothetical protein	FIG00748620	PLF_1578_00005265	PGF_00265205			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1394	BGK71_06630			1382115	1383221	-	1107		Histidinol-phosphate aminotransferase (EC 2.6.1.9)	FIG00001532	PLF_1578_00000895	PGF_03811905	GO:0004400|histidinol-phosphate transaminase activity;GO:0004400|L-phenylalanine:2-oxoglutarate aminotransferase activity	2.6.1.9|Histidinol-phosphate transaminase	00340|Histidine metabolism;00350|Tyrosine metabolism;00360|Phenylalanine metabolism;00400|Phenylalanine, tyrosine and tryptophan biosynthesis;00401|Novobiocin biosynthesis;00960|Tropane, piperidine and pyridine alkaloid biosynthesis
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1395	BGK71_06635			1383294	1383626	-	333		Phosphoribosyl-ATP pyrophosphatase (EC 3.6.1.31)	FIG00000871	PLF_1578_00000447	PGF_01172431	GO:0004636|phosphoribosyl-ATP diphosphatase activity	3.6.1.31|Phosphoribosyl-ATP diphosphatase	00340|Histidine metabolism
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1396	BGK71_06640			1383623	1383955	-	333		Phosphoribosyl-AMP cyclohydrolase (EC 3.5.4.19)	FIG01303889	PLF_1578_00003041	PGF_02776739	GO:0004635|phosphoribosyl-AMP cyclohydrolase activity	3.5.4.19|Phosphoribosyl-AMP cyclohydrolase	00340|Histidine metabolism
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1397	BGK71_06645			1383952	1384710	-	759		Imidazole glycerol phosphate synthase cyclase subunit	FIG00000258	PLF_1578_00193096	PGF_02011760			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1398	BGK71_06650			1384679	1385428	-	750		Phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase (EC 5.3.1.16)	FIG00044478	PLF_1578_00002181	PGF_00033946	GO:0003949|1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase activity	5.3.1.16|1-(5-phosphoribosyl)-5-((5-phosphoribosylamino)methylideneamino)imidazole-4-carboxamide isomerase	00340|Histidine metabolism
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1399	BGK71_06655			1385406	1386032	-	627		Imidazole glycerol phosphate synthase amidotransferase subunit HisH	FIG00010738	PLF_1578_00001047	PGF_04867467			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1400	BGK71_06660			1386029	1386616	-	588	hisB	Imidazoleglycerol-phosphate dehydratase (EC 4.2.1.19)	FIG00000601	PLF_1578_00000490	PGF_00013803	GO:0004424|imidazoleglycerol-phosphate dehydratase activity	4.2.1.19|Imidazoleglycerol-phosphate dehydratase	00340|Histidine metabolism
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1401				1386627	1386830	-	204		hypothetical protein		PLF_1578_00019653	PGF_08225224			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	repeat_region	fig|47715.310.repeat.48				1386761	1386864	+	104		repeat region						
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1402	BGK71_06665			1387035	1388315	-	1281		Histidinol dehydrogenase (EC 1.1.1.23)	FIG00000303	PLF_1578_00078227	PGF_05760069	GO:0004399|histidinol dehydrogenase activity	1.1.1.23|Histidinol dehydrogenase	00340|Histidine metabolism
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1403	BGK71_06670			1388317	1388946	-	630		ATP phosphoribosyltransferase (EC 2.4.2.17) => HisGs	FIG00000811	PLF_1578_00000471	PGF_03287477	GO:0003879|ATP phosphoribosyltransferase activity	2.4.2.17|ATP phosphoribosyltransferase	00340|Histidine metabolism
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1404	BGK71_06675			1388943	1390091	-	1149		ATP phosphoribosyltransferase regulatory subunit (EC 2.4.2.17)	FIG00000865	PLF_1578_00001555	PGF_02224568	GO:0003879|ATP phosphoribosyltransferase activity	2.4.2.17|ATP phosphoribosyltransferase	00340|Histidine metabolism
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1405	BGK71_06680			1390607	1391704	-	1098		Histidinol-phosphate aminotransferase (EC 2.6.1.9)	FIG01304015	PLF_1578_00001699	PGF_03811905	GO:0004400|histidinol-phosphate transaminase activity;GO:0004400|L-phenylalanine:2-oxoglutarate aminotransferase activity	2.6.1.9|Histidinol-phosphate transaminase	00340|Histidine metabolism;00350|Tyrosine metabolism;00360|Phenylalanine metabolism;00400|Phenylalanine, tyrosine and tryptophan biosynthesis;00401|Novobiocin biosynthesis;00960|Tropane, piperidine and pyridine alkaloid biosynthesis
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1406	BGK71_06685			1391929	1392489	-	561		ADP-ribose pyrophosphatase (EC 3.6.1.13)	FIG00000367	PLF_1578_00001898	PGF_07808527	GO:0047631|ADP-ribose diphosphatase activity	3.6.1.13|ADP-ribose diphosphatase	00230|Purine metabolism
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1407	BGK71_06690			1392538	1393404	-	867		DegV family protein	FIG01328543	PLF_1578_00180331	PGF_00845945			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1408	BGK71_06695			1393567	1394511	-	945		hypothetical protein	FIG00638284	PLF_1578_00007725	PGF_08225224			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1409				1394734	1394880	+	147		hypothetical protein		PLF_1578_00091574	PGF_05814425			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1410	BGK71_06700			1394870	1396573	+	1704		Fibronectin/fibrinogen-binding protein	FIG00138381	PLF_1578_00000645	PGF_09945387			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1411	BGK71_06705			1396587	1396898	+	312		hypothetical protein	FIG00748011	PLF_1578_00002193	PGF_02012558			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1412	BGK71_06710			1397018	1398160	-	1143		Membrane protein	FIG00933666	PLF_1578_00001010	PGF_00019719			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1413	BGK71_06715			1398406	1399044	-	639		Orotate phosphoribosyltransferase (EC 2.4.2.10)	FIG00025759	PLF_1578_00001194	PGF_10381714	GO:0004588|orotate phosphoribosyltransferase activity	2.4.2.10|Orotate phosphoribosyltransferase	00240|Pyrimidine metabolism;00983|Drug metabolism - other enzymes
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1414	BGK71_06720			1399037	1399756	-	720		Orotidine 5'-phosphate decarboxylase (EC 4.1.1.23)	FIG00000173	PLF_1578_00000565	PGF_00777371	GO:0004590|orotidine-5'-phosphate decarboxylase activity	4.1.1.23|Orotidine-5'-phosphate decarboxylase	00240|Pyrimidine metabolism
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1415	BGK71_06725			1399753	1400625	-	873		Dihydroorotate dehydrogenase (NAD(+)), catalytic subunit (EC 1.3.1.14)	FIG00001054	PLF_1578_00001680	PGF_03029062	GO:0004589|orotate reductase (NADH) activity	1.3.1.14|Dihydroorotate dehydrogenase (NAD(+))	00240|Pyrimidine metabolism
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1416	BGK71_06730			1400677	1403859	-	3183		Carbamoyl-phosphate synthase large chain (EC 6.3.5.5)	FIG00000111	PLF_1578_00033338	PGF_00416410	GO:0004088|carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity	6.3.5.5|Carbamoyl-phosphate synthase (glutamine-hydrolyzing)	00240|Pyrimidine metabolism;00250|Alanine, aspartate and glutamate metabolism
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1417	BGK71_06735			1403862	1404944	-	1083		Carbamoyl-phosphate synthase small chain (EC 6.3.5.5)	FIG00000130	PLF_1578_00000479	PGF_07015581	GO:0004088|carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity	6.3.5.5|Carbamoyl-phosphate synthase (glutamine-hydrolyzing)	00240|Pyrimidine metabolism;00250|Alanine, aspartate and glutamate metabolism
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1418	BGK71_06740			1404941	1406215	-	1275		Dihydroorotase (EC 3.5.2.3)	FIG00000032	PLF_1578_00001314	PGF_00423378	GO:0004151|dihydroorotase activity	3.5.2.3|Dihydroorotase	00240|Pyrimidine metabolism
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1419	BGK71_06745			1406219	1407160	-	942		Aspartate carbamoyltransferase (EC 2.1.3.2)	FIG00000122	PLF_1578_00000985	PGF_00066906	GO:0004070|aspartate carbamoyltransferase activity	2.1.3.2|Aspartate carbamoyltransferase	00240|Pyrimidine metabolism;00250|Alanine, aspartate and glutamate metabolism
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1420	BGK71_06750			1407147	1408454	-	1308		Uracil permease @ Uracil:proton symporter UraA	FIG00003251	PLF_1578_00000195	PGF_00066935			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1421	BGK71_06755			1408458	1409006	-	549		Pyrimidine operon regulatory protein PyrR	FIG00000677	PLF_1578_00002274	PGF_00066124			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1422				1409054	1409281	+	228		hypothetical protein	FIG00002020	PLF_1578_00000269	PGF_08225224			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	repeat_region	fig|47715.310.repeat.49				1409119	1409235	+	117		repeat region						
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1423	BGK71_06760			1409365	1410285	-	921		LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23)	FIG00000124	PLF_1578_00163344	PGF_10569727		5.4.99.23|23S rRNA pseudouridine(1911/1915/1917) synthase	
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1424	BGK71_06765			1410282	1410833	-	552		Lipoprotein signal peptidase (EC 3.4.23.36)	FIG00000081	PLF_1578_00002171	PGF_10049472		3.4.23.36|Signal peptidase II	
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	repeat_region	fig|47715.310.repeat.50				1410761	1410867	+	107		repeat region						
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1425				1410848	1411081	-	234		hypothetical protein		PLF_1578_00011042	PGF_08225224			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1426	BGK71_06770			1411256	1412929	-	1674		Formate--tetrahydrofolate ligase (EC 6.3.4.3)	FIG00000877	PLF_1578_00009405	PGF_00006245	GO:0004329|formate-tetrahydrofolate ligase activity	6.3.4.3|Formate--tetrahydrofolate ligase	00670|One carbon pool by folate;00720|Reductive carboxylate cycle (CO2 fixation)
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1427	BGK71_06775			1412942	1413346	-	405		hypothetical protein	FIG00742355	PLF_1578_00002728	PGF_00085815			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1428	BGK71_06780			1413371	1413769	+	399		Ribonuclease HI, Bacillus nonfunctional homolog	FIG00010407	PLF_1578_00001832	PGF_02007778			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1429	BGK71_06785			1413884	1414486	-	603		Nitroreductase family protein	FIG01316199	PLF_1578_00001192	PGF_00026050			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1430	BGK71_06790			1414776	1416245	+	1470		Cardiolipin synthase, bacterial type ClsA	FIG00052605	PLF_1578_00001561	PGF_10482116			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	repeat_region	fig|47715.310.repeat.51				1416268	1416394	+	127		repeat region						
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1431	BGK71_06795			1416547	1416873	-	327		hypothetical protein	FIG00746955	PLF_1578_00002196	PGF_02012570			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1432	BGK71_06800			1417110	1418561	-	1452		hypothetical protein	FIG00746756	PLF_1578_00001350	PGF_02008606			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1433	BGK71_06805			1418922	1419152	+	231		Glutaredoxin-like protein NrdH, required for reduction of Ribonucleotide reductase class Ib	FIG00003291	PLF_1578_00001921	PGF_03022650			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1434	BGK71_06810			1419220	1421391	+	2172		Ribonucleotide reductase of class Ib (aerobic), alpha subunit (EC 1.17.4.1)	FIG00001069	PLF_1578_00000116	PGF_00048640	GO:0004748|ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor	1.17.4.1|Ribonucleoside-diphosphate reductase	00230|Purine metabolism;00240|Pyrimidine metabolism;00480|Glutathione metabolism
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1435	BGK71_06815			1421443	1422423	+	981		Ribonucleotide reductase of class Ib (aerobic), beta subunit (EC 1.17.4.1)	FIG00000960	PLF_1578_00000128	PGF_00048641	GO:0004748|ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor	1.17.4.1|Ribonucleoside-diphosphate reductase	00230|Purine metabolism;00240|Pyrimidine metabolism;00480|Glutathione metabolism
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1436	BGK71_06820			1422582	1423472	-	891		Transcriptional regulator, LysR family	FIG00744484	PLF_1578_00001741	PGF_00746200			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1437	BGK71_06825			1423688	1425592	-	1905		Neutral endopeptidase O (EC 3.4.24.-)	FIG00750007	PLF_1578_00000862	PGF_00025445		3.4.24.-|Metalloendopeptidases	
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1438	BGK71_06830			1425959	1426972	+	1014		Lipoate-protein ligase A	FIG00000465	PLF_1578_00000304	PGF_03677192			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1439	BGK71_06835			1427048	1427275	-	228		hypothetical protein	FIG00748701	PLF_1578_00002241	PGF_02012778			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1440	BGK71_06840			1427491	1428426	-	936		D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)	FIG00031250	PLF_1578_00001166	PGF_00012987	GO:0004617|phosphoglycerate dehydrogenase activity	1.1.1.95|Phosphoglycerate dehydrogenase	00260|Glycine, serine and threonine metabolism;00680|Methane metabolism
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1441	BGK71_06845			1428438	1429577	-	1140		23S rRNA (guanine(2445)-N(2))-methyltransferase (EC 2.1.1.173)	FIG00001721	PLF_1578_00001092	PGF_00415407	GO:0052915|23S rRNA (guanine(2445)-N(2))-methyltransferase activity	2.1.1.173|23S rRNA (guanine(2445)-N(2))-methyltransferase	
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1442				1429924	1430310	+	387		hypothetical protein		PLF_1578_00000001	PGF_08225224			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	misc_RNA	fig|47715.310.rna.47	BGK71_06850			1430041	1430406	-	366	rnpB	RNase P RNA component class B						
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1443	BGK71_06855			1430419	1430817	-	399		Cell division protein GpsB, coordinates the switch between cylindrical and septal cell wall synthesis by re-localization of PBP1	FIG00001726	PLF_1578_00078858	PGF_00417093			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1444	BGK71_06860			1430873	1431448	-	576		UPF0398 protein YpsA	FIG00005686	PLF_1578_00001915	PGF_00426730			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1445	BGK71_06865			1431515	1432141	+	627	recU	RecU Holliday junction resolvase	FIG01954608	PLF_1578_00075253	PGF_01124268			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1446	BGK71_06870			1432134	1434443	+	2310		Multimodular transpeptidase-transglycosylase (EC 2.4.1.129) (EC 3.4.-.-) / Penicillin-binding protein 1A/1B (PBP1)	FIG00007126	PLF_1578_00000860	PGF_02040916	GO:0008955|peptidoglycan glycosyltransferase activity;GO:0008234|cysteine-type peptidase activity	2.4.1.129|Peptidoglycan glycosyltransferase;3.4.-.-|Acting on peptide bonds (peptide hydrolases)	00550|Peptidoglycan biosynthesis;00310|Lysine degradation;00780|Biotin metabolism
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1447	BGK71_06875			1434562	1435026	-	465		dCMP deaminase (EC 3.5.4.12) @ Late competence protein ComEB	FIG00001830	PLF_1578_00002127	PGF_02704803	GO:0004132|dCMP deaminase activity	3.5.4.12|dCMP deaminase	00240|Pyrimidine metabolism
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1448	BGK71_06880			1435023	1435673	-	651		Endonuclease III (EC 4.2.99.18)	FIG00000290	PLF_1578_00001573	PGF_08394843	GO:0003906|DNA-(apurinic or apyrimidinic site) lyase activity	4.2.99.18|DNA-(apurinic or apyrimidinic site) lyase	
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1449	BGK71_06885			1435728	1436348	-	621		Chromosome replication initiation protein DnaD	FIG00001781	PLF_1578_00001570	PGF_00417995			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1450	BGK71_06890			1436403	1437701	-	1299		Asparaginyl-tRNA synthetase (EC 6.1.1.22)	FIG00000636	PLF_1578_00181391	PGF_00066502	GO:0004816|asparagine-tRNA ligase activity	6.1.1.22|Asparagine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1451	BGK71_06895			1437725	1438900	-	1176		Aspartate aminotransferase (EC 2.6.1.1)	FIG00719736	PLF_1578_00180898	PGF_04544396	GO:0004069|L-aspartate:2-oxoglutarate aminotransferase activity;GO:0004069|L-phenylalanine:2-oxoglutarate aminotransferase activity	2.6.1.1|Aspartate transaminase	00250|Alanine, aspartate and glutamate metabolism;00270|Cysteine and methionine metabolism;00330|Arginine and proline metabolism;00350|Tyrosine metabolism;00360|Phenylalanine metabolism;00400|Phenylalanine, tyrosine and tryptophan biosynthesis;00401|Novobiocin biosynthesis;00710|Carbon fixation in photosynthetic organisms;00950|Isoquinoline alkaloid biosynthesis;00960|Tropane, piperidine and pyridine alkaloid biosynthesis
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1452	BGK71_06900			1438953	1439444	-	492		Uncharacterized protein YpmB	FIG00742178	PLF_1578_00001634	PGF_02009909			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1453				1439564	1439722	+	159		hypothetical protein		PLF_1578_00123080	PGF_05019458			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1454	BGK71_06905			1439849	1442650	-	2802		DinG family ATP-dependent helicase YoaA	FIG00000680	PLF_1578_00000892	PGF_00423472			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1455	BGK71_06910			1442694	1446404	-	3711		ATP-dependent helicase/nuclease AddAB, subunit A	FIG00001547	PLF_1578_00001154	PGF_00019221			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1456	BGK71_06915			1446401	1449940	-	3540		ATP-dependent helicase/nuclease AddAB, subunit B	FIG00052730	PLF_1578_00000759	PGF_06122323			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1457	BGK71_06920			1450231	1451166	+	936		Mevalonate kinase (EC 2.7.1.36)	FIG00009889	PLF_1578_00000951	PGF_04815798	GO:0004496|mevalonate kinase activity	2.7.1.36|Mevalonate kinase	00900|Terpenoid backbone biosynthesis
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1458	BGK71_06925			1451174	1452178	+	1005		Diphosphomevalonate decarboxylase (EC 4.1.1.33)	FIG00001783	PLF_1578_00009372	PGF_00423613	GO:0004163|diphosphomevalonate decarboxylase activity	4.1.1.33|Diphosphomevalonate decarboxylase	00900|Terpenoid backbone biosynthesis
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1459	BGK71_06930			1452144	1453178	+	1035		Isopentenyl-diphosphate delta-isomerase, FMN-dependent (EC 5.3.3.2)	FIG00001120	PLF_1578_00001112	PGF_00015737	GO:0004452|isopentenyl-diphosphate delta-isomerase activity	5.3.3.2|Isopentenyl-diphosphate Delta-isomerase	00900|Terpenoid backbone biosynthesis
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1460	BGK71_06935			1453285	1454616	-	1332		tRNA/rRNA cytosine-C5-methyltransferase	FIG01342492	PLF_1578_00001365	PGF_07117522			
47715.310	Lactobacillus rhamnosus strain LR5	CP017063	PATRIC	CDS	fig|47715.310.peg.1461	BGK71_06940			1454603	1455559	-	957		hypothetical protein	FIG00742605	PLF_1578_00001865	PGF_02010991			
