genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1411	B7H15_07240			1411932	1413194	+	1263		tRNA-dependent lipid II-Gly glycyltransferase (EC 2.3.2.17) @ tRNA-dependent lipid II-GlyGly glycyltransferase (EC 2.3.2.17) @ FemA, factor essential for methicillin resistance	FIG00003285	PLF_1279_00000447	PGF_00413336		2.3.2.17|N-acetylmuramoyl-L-alanyl-D-glutamyl-L-lysyl-(N(6)-glycyl)-D-alanyl-D-alanine-diphosphoundecaprenyl-N-acetylglucosamine:glycine glycyltransferase	00550|Peptidoglycan biosynthesis
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1412	B7H15_07245			1413213	1414472	+	1260		tRNA-dependent lipid II-GlyGlyGly glycyltransferase (EC 2.3.2.18) @ tRNA-dependent lipid II-GlyGlyGlyGly glycyltransferase (EC 2.3.2.18) @ FemB, factor involved in methicillin resistance	FIG00009374	PLF_1279_00000488	PGF_00413337		2.3.2.18|N-acetylmuramoyl-L-alanyl-D-glutamyl-L-lysyl-(N(6)-triglycine)-D-alanyl-D-alanine-diphosphoundecaprenyl-N-acetylglucosamine:glycine glycyltransferase	00550|Peptidoglycan biosynthesis
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1413	B7H15_07250			1415161	1415928	+	768		Putative hydrolase	FIG01307753	PLF_1279_00001401	PGF_00041482			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1414	B7H15_07255			1415976	1416449	-	474		hypothetical protein	FIG01108122	PLF_1279_00002124	PGF_00095101			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1415	B7H15_07260			1416573	1417274	-	702		ABC-type dipeptide/oligopeptide/nickel transport system, ATP-binding protein	FIG01325531	PLF_1279_00001966	PGF_03990746			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1416	B7H15_07265			1417267	1418043	-	777		ABC-type dipeptide/oligopeptide/nickel transport system, ATP-binding protein	FIG01325531	PLF_1279_00001797	PGF_00008135			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1417	B7H15_07270			1418027	1418857	-	831		ABC transporter, permease protein 2 (cluster 5, nickel/peptides/opines)	FIG01377008	PLF_1279_00002210	PGF_10565701			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1418	B7H15_07275			1418850	1419836	-	987		ABC transporter, permease protein 1 (cluster 5, nickel/peptides/opines)	FIG01377008	PLF_1279_00002196	PGF_07935890			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1419	B7H15_07285			1420140	1420484	-	345		hypothetical protein	FIG01107932	PLF_1279_00001537	PGF_00212205			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1420	B7H15_07290			1420689	1422503	+	1815		Oligoendopeptidase F-like protein	FIG00628107	PLF_1279_00000392	PGF_05614715			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1421	B7H15_07295			1422643	1423284	-	642		Phosphate transport system regulatory protein PhoU	FIG00104848	PLF_1279_00001734	PGF_00984073			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1422	B7H15_07300			1423291	1424142	-	852		Phosphate ABC transporter, ATP-binding protein PstB (TC 3.A.1.7.1)	FIG00011114	PLF_1279_00000354	PGF_06213055			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1423	B7H15_07305			1424189	1425106	-	918		Phosphate ABC transporter, permease protein PstA (TC 3.A.1.7.1)	FIG00083946	PLF_1279_00000864	PGF_01072302			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1424	B7H15_07310			1425108	1426034	-	927		Phosphate ABC transporter, permease protein PstC (TC 3.A.1.7.1)	FIG00018561	PLF_1279_00000931	PGF_02405545			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1425	B7H15_07315			1426225	1427208	-	984		Phosphate ABC transporter, substrate-binding protein PstS (TC 3.A.1.7.1)	FIG00010508	PLF_1279_00000199	PGF_07668761			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	repeat_region	fig|1280.12234.repeat.42				1427432	1428063	+	632		repeat region						
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1426	B7H15_07320			1427748	1428044	+	297		Transposase, IS4 family	FIG01306568	PLF_1279_00000003	PGF_07475842			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1427	B7H15_07325			1428180	1429082	-	903		Uncharacterized S1 RNA binding domain protein YitL	FIG01312189	PLF_1279_00000478	PGF_02026136			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1428	B7H15_07330			1429229	1430830	+	1602		Bis-ABC ATPase YbiT	FIG00007941	PLF_1279_00000237	PGF_00766022			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1429	B7H15_07335			1430924	1431115	+	192		hypothetical protein						
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1430	B7H15_07340			1431690	1432895	+	1206		Aspartokinase (EC 2.7.2.4)	FIG00000132	PLF_1279_00000850	PGF_00862519	GO:0004072|aspartate kinase activity	2.7.2.4|Aspartate kinase	00260|Glycine, serine and threonine metabolism;00270|Cysteine and methionine metabolism;00300|Lysine biosynthesis
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1431	B7H15_07345			1432959	1433948	+	990		Aspartate-semialdehyde dehydrogenase (EC 1.2.1.11)	FIG00026137	PLF_1279_00000227	PGF_00067188	GO:0004073|aspartate-semialdehyde dehydrogenase activity	1.2.1.11|Aspartate-semialdehyde dehydrogenase	00260|Glycine, serine and threonine metabolism;00270|Cysteine and methionine metabolism;00300|Lysine biosynthesis
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1432	B7H15_07350			1433950	1434837	+	888		4-hydroxy-tetrahydrodipicolinate synthase (EC 4.3.3.7)	FIG00019600	PLF_1279_00000537	PGF_00549380	GO:0008840|4-hydroxy-tetrahydrodipicolinate synthase	4.3.3.7|4-hydroxy-tetrahydrodipicolinate synthase	00300|Lysine biosynthesis
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1433	B7H15_07355			1434834	1435556	+	723		4-hydroxy-tetrahydrodipicolinate reductase (EC 1.17.1.8)	FIG00000347	PLF_1279_00000844	PGF_01176589	GO:0008839|4-hydroxy-tetrahydrodipicolinate reductase	1.17.1.8|4-hydroxy-tetrahydrodipicolinate reductase	
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1434	B7H15_07360			1435583	1436302	+	720		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase (EC 2.3.1.89)	FIG00001821	PLF_1279_00000882	PGF_00019563	GO:0047200|tetrahydrodipicolinate N-acetyltransferase activity	2.3.1.89|Tetrahydrodipicolinate N-acetyltransferase	00300|Lysine biosynthesis
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1435	B7H15_07365			1436445	1437596	+	1152		N-acetyl-L,L-diaminopimelate deacetylase (EC 3.5.1.47)	FIG00016846	PLF_1279_00000391	PGF_02454442	GO:0050118|N-acetyldiaminopimelate deacetylase activity	3.5.1.47|N-acetyldiaminopimelate deacetylase	00300|Lysine biosynthesis
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1436	B7H15_07370			1437601	1438686	+	1086		Diaminopimelate epimerase alternative form predicted for S.aureus (EC 5.1.1.7)	FIG00009380	PLF_1279_00000690	PGF_00423098	GO:0008837|diaminopimelate epimerase activity	5.1.1.7|Diaminopimelate epimerase	00300|Lysine biosynthesis
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1437	B7H15_07375			1438676	1439941	+	1266		Diaminopimelate decarboxylase (EC 4.1.1.20)	FIG00138250	PLF_1279_00000747	PGF_10373476	GO:0008836|diaminopimelate decarboxylase activity	4.1.1.20|Diaminopimelate decarboxylase	00300|Lysine biosynthesis
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1438	B7H15_07380			1440181	1440582	-	402		Protein msa (Modulator of sarA)	FIG00015696	PLF_1279_00001191	PGF_03464090			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1439	B7H15_07385			1440779	1440979	-	201		Cold shock protein of CSP family	FIG00004100	PLF_1279_00007112	PGF_02049468			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1440	B7H15_07395			1441150	1441458	-	309		hypothetical protein	FIG01108331	PLF_1279_00001129	PGF_00163216			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1441	B7H15_07400			1441621	1441890	+	270		Acylphosphate phosphohydrolase (EC 3.6.1.7)	FIG00614545	PLF_1279_00030744	PGF_10367439	GO:0003998|acylphosphatase activity	3.6.1.7|Acylphosphatase	00620|Pyruvate metabolism;00627|1,4-Dichlorobenzene degradation
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1442	B7H15_07405			1441915	1442538	+	624		5-bromo-4-chloroindolyl phosphate hydrolysis protein XpaC	FIG01307393	PLF_1279_00012994	PGF_03464017			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1443	B7H15_07410			1442570	1443706	+	1137		Uncharacterized protein YaaN	FIG01368698	PLF_1279_00001212	PGF_04034434			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	repeat_region	fig|1280.12234.repeat.43				1443756	1444712	+	957		repeat region						
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1444	B7H15_07415			1443762	1443956	-	195		Transposase, IS4 family	FIG01306568	PLF_1279_00000003	PGF_07475842			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1445				1443974	1444366	-	393		Transposase, IS4 family	FIG01306568	PLF_1279_00000003	PGF_07475842			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	classifier_predicted_region	fig|1280.12234.classifier_predicted_region.28				1444224	1444241	+	18		Gentamicin resistance predicted region						
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1446	B7H15_07420			1444719	1446062	-	1344		Na(+)-dependent branched-chain amino acid transporter	FIG00905542	PLF_1279_00000171	PGF_00069345			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1447	B7H15_07425			1446287	1448173	-	1887		Nitric oxide reductase activation protein NorD	FIG00133628	PLF_1279_00000814	PGF_00025760			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1448	B7H15_07430			1448187	1448978	-	792		Nitric oxide reductase activation protein NorQ	FIG00133744	PLF_1279_00000605	PGF_04019277			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1449	B7H15_07435			1449159	1449362	-	204		Uncharacterized protein YozC	FIG01108292	PLF_1279_00000840	PGF_03281686			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1450	B7H15_07440			1449391	1450200	-	810		hypothetical protein	FIG01107867	PLF_1279_00001927	PGF_04398204			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1451	B7H15_07445			1450780	1452048	-	1269		Dihydrolipoamide succinyltransferase component (E2) of 2-oxoglutarate dehydrogenase complex (EC 2.3.1.61)	FIG00127747	PLF_1279_00000502	PGF_01124177	GO:0004149|dihydrolipoyllysine-residue succinyltransferase activity	2.3.1.61|Dihydrolipoyllysine-residue succinyltransferase	00020|Citrate cycle (TCA cycle);00310|Lysine degradation
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1452	B7H15_07450			1452062	1454860	-	2799		2-oxoglutarate dehydrogenase E1 component (EC 1.2.4.2)	FIG00000541	PLF_1279_00000204	PGF_00406692	GO:0004591|oxoglutarate dehydrogenase (succinyl-transferring) activity	1.2.4.2|Oxoglutarate dehydrogenase (succinyl-transferring)	00020|Citrate cycle (TCA cycle);00310|Lysine degradation;00380|Tryptophan metabolism
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1453	B7H15_07455			1455144	1456499	-	1356		Two component system histidine kinase ArlS (EC 2.7.3.-)	FIG00009270	PLF_1279_00006163	PGF_00062166	GO:0000155|phosphorelay sensor kinase activity;GO:0000155|histone arginine kinase activity	2.7.3.-|Phosphotransferases with a nitrogenous group as acceptor	
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1454	B7H15_07460			1456496	1457155	-	660		Putative response regulator ArlR	FIG00011165	PLF_1279_00000434	PGF_06737473			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1455	B7H15_07465			1457417	1457548	-	132		hypothetical protein	FIG01108434	PLF_1279_00029381	PGF_03980368			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1456	B7H15_07470			1457625	1457825	-	201		hypothetical protein	FIG01108780	PLF_1279_00003083	PGF_03474450			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	repeat_region	fig|1280.12234.repeat.44				1457934	1458678	+	745		repeat region						
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1457	B7H15_07475			1458069	1458554	+	486		Transposase, IS200 family	FIG01306568	PLF_1279_00002446	PGF_08338115			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1458	B7H15_07480			1458685	1459299	-	615		putative membrane-associated phospholipid phosphatase, PAP2 superfamily	FIG01309985	PLF_1279_00000986	PGF_06833838			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1459	B7H15_07485			1459316	1460386	-	1071		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase (EC 2.4.1.227)	FIG00047056	PLF_1279_00000179	PGF_03295331	GO:0050511|undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase activity;GO:0050511|UDP-N-acetyl-D-glucosamine:N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimelyl-D-alanyl-D-alanine-diphosphoundecaprenol 4-beta-N-acetylglucosaminlytransferase activity	2.4.1.227|Undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase	00550|Peptidoglycan biosynthesis
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1460	B7H15_07490			1460398	1460907	-	510		Acetyltransferase, GNAT family	FIG01315263	PLF_1279_00002063	PGF_00028055			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1461	B7H15_07495			1461307	1462797	-	1491		Probable carboxy-terminal processing proteinase ctpA	FIG00000946	PLF_1279_00001366	PGF_00036976			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1462	B7H15_07500			1462989	1463210	-	222		UPF0346 protein YozE	FIG01108300	PLF_1279_00001378	PGF_02008894			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1463	B7H15_07505			1463210	1463710	-	501		PTS system, glucose-specific IIA component (EC 2.7.1.199)	FIG00001190	PLF_1279_00000998	PGF_01309240			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1464	B7H15_07510			1463722	1464150	-	429		Peptide-methionine (R)-S-oxide reductase MsrB (EC 1.8.4.12)	FIG00380575	PLF_1279_00000818	PGF_06594013	GO:0033743|peptide-methionine (R)-S-oxide reductase activity	1.8.4.12|Peptide-methionine (R)-S-oxide reductase	
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1465	B7H15_07515			1464143	1464676	-	534		Peptide-methionine (S)-S-oxide reductase MsrA (EC 1.8.4.11)	FIG00002199	PLF_1279_00000766	PGF_05083865	GO:0008113|peptide-methionine (S)-S-oxide reductase activity	1.8.4.11|Peptide-methionine (S)-S-oxide reductase	
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1466	B7H15_07520			1464762	1465601	-	840		DegV family protein	FIG00005590	PLF_1279_00001344	PGF_00845945			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1467	B7H15_07525			1465616	1466095	-	480		Dihydrofolate reductase (EC 1.5.1.3)	FIG00000048	PLF_1279_00000085	PGF_09348764	GO:0004146|dihydrofolate reductase activity	1.5.1.3|Dihydrofolate reductase	00670|One carbon pool by folate;00790|Folate biosynthesis
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1468	B7H15_07530			1466295	1467251	-	957		Thymidylate synthase (EC 2.1.1.45)	FIG00000398	PLF_1279_00000086	PGF_00056897	GO:0004799|thymidylate synthase activity	2.1.1.45|Thymidylate synthase	00240|Pyrimidine metabolism;00670|One carbon pool by folate
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1469	B7H15_07535			1467675	1468112	-	438		hypothetical protein	FIG01108138	PLF_1279_00000626	PGF_08225224			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1470	B7H15_07540			1468128	1469252	-	1125		hypothetical protein	FIG01324582	PLF_1279_00001160	PGF_08852121			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1471	B7H15_07545			1469290	1469541	-	252		hypothetical protein	FIG01108401	PLF_1279_00001702	PGF_08852121			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1472	B7H15_07550			1469553	1469774	-	222		Uncharacterized protein YpeQ	FIG01108566	PLF_1279_00002392	PGF_03280572			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1473	B7H15_07555			1469992	1470696	+	705		Putative preQ0 transporter YhhQ	FIG00002792	PLF_1279_00000608	PGF_02873160			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	repeat_region	fig|1280.12234.repeat.45				1470727	1471053	+	327		repeat region						
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1474				1470761	1470892	-	132		hypothetical protein	FIG01107883	PLF_1279_00089274	PGF_06948372			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1475	B7H15_07565			1471237	1471638	+	402		Ribonuclease HI, Bacillus nonfunctional homolog	FIG00010407	PLF_1279_00001778	PGF_02007778			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1476	B7H15_07570			1471697	1502962	-	31266		Putative Staphylococcal surface anchored protein	FIG01107918	PLF_1279_00100678	PGF_00039720			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1477	B7H15_07575			1503360	1504751	-	1392		MFS-type transporter quinolone resistance protein NorB/NorC	FIG01317251	PLF_1279_00025736	PGF_12709656			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1478	B7H15_07580			1504908	1506230	-	1323		Serine/threonine exchanger SteT	FIG01345058	PLF_1279_00001767	PGF_00051368			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1479	B7H15_07585			1506261	1507301	-	1041		Threonine dehydratase, catabolic (EC 4.3.1.19) @ L-serine dehydratase, (PLP)-dependent (EC 4.3.1.17)	FIG00133870	PLF_1279_00001793	PGF_01557745	GO:0004794|L-threonine ammonia-lyase activity;GO:0003941|L-serine ammonia-lyase activity	4.3.1.19|Threonine ammonia-lyase;4.3.1.17|L-serine ammonia-lyase	00260|Glycine, serine and threonine metabolism;00290|Valine, leucine and isoleucine biosynthesis;00270|Cysteine and methionine metabolism
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1480	B7H15_07590			1507396	1508514	-	1119		Alanine dehydrogenase (EC 1.4.1.1)	FIG00000895	PLF_1279_00001674	PGF_04306800	GO:0000286|alanine dehydrogenase activity	1.4.1.1|Alanine dehydrogenase	00250|Alanine, aspartate and glutamate metabolism;00430|Taurine and hypotaurine metabolism
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1481	B7H15_07595			1508989	1509867	-	879		DNA polymerase I 5'-3' exonuclease domain	FIG01306991	PLF_1279_00001151	PGF_05595534			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1482	B7H15_07600			1509887	1513327	-	3441		Uncharacterized protein Bsub YpbR		PLF_1279_00001185	PGF_00064906			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1483	B7H15_07605			1513631	1514971	+	1341		Uncharacterized iron-regulated membrane protein; Iron-uptake factor PiuB	FIG00012390	PLF_1279_00001794	PGF_07980372			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1484	B7H15_07610			1515177	1515509	-	333		hypothetical protein	FIG01108064	PLF_1279_00001577	PGF_08225224			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1485	B7H15_07615			1515593	1516738	-	1146		23S rRNA (guanine(2445)-N(2))-methyltransferase (EC 2.1.1.173)	FIG00001721	PLF_1279_00000366	PGF_00415407	GO:0052915|23S rRNA (guanine(2445)-N(2))-methyltransferase activity	2.1.1.173|23S rRNA (guanine(2445)-N(2))-methyltransferase	
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	misc_RNA	fig|1280.12234.rna.29	B7H15_07620			1516947	1517326	-	380	rnpB	RNase P RNA component class B						
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1486				1517172	1517288	-	117		hypothetical protein	FIG01107928	PLF_1279_00002162	PGF_03469454			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1487	B7H15_07625			1517389	1517733	-	345		Cell division protein GpsB, coordinates the switch between cylindrical and septal cell wall synthesis by re-localization of PBP1	FIG00001726	PLF_1279_00000852	PGF_00417093			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1488	B7H15_07630			1517747	1518310	-	564		UPF0398 protein YpsA	FIG00005686	PLF_1279_00001353	PGF_00426730			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1489	B7H15_07635			1518303	1518653	-	351		hypothetical protein	FIG01108161	PLF_1279_00001759	PGF_03474715			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1490	B7H15_07640			1518708	1518887	-	180		hypothetical protein	FIG01108239	PLF_1279_00002253	PGF_03469492			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1491	B7H15_07645			1519193	1519819	+	627		RecU Holliday junction resolvase	FIG00001605	PLF_1279_00000825	PGF_01124268			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1492	B7H15_07650			1519816	1521999	+	2184		Multimodular transpeptidase-transglycosylase (EC 2.4.1.129) (EC 3.4.-.-) / Penicillin-binding protein 1A/1B (PBP1)	FIG00007126	PLF_1279_00000762	PGF_02040916	GO:0008955|peptidoglycan glycosyltransferase activity;GO:0008234|cysteine-type peptidase activity	2.4.1.129|Peptidoglycan glycosyltransferase;3.4.-.-|Acting on peptide bonds (peptide hydrolases)	00550|Peptidoglycan biosynthesis;00310|Lysine degradation;00780|Biotin metabolism
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1493	B7H15_07655			1522565	1522906	-	342		Hypothetical protein in cluster with penicillin-binding protein PBP1, Staphylococcal type	FIG00016004	PLF_1279_00001751	PGF_00013338			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1494	B7H15_07660			1522911	1523570	-	660		Endonuclease III (EC 4.2.99.18)	FIG00000290	PLF_1279_00000798	PGF_08394843	GO:0003906|DNA-(apurinic or apyrimidinic site) lyase activity	4.2.99.18|DNA-(apurinic or apyrimidinic site) lyase	
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1495	B7H15_07665			1523560	1524246	-	687		Chromosome replication initiation protein DnaD	FIG00001781	PLF_1279_00000889	PGF_00417995			
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1496	B7H15_07670			1524574	1525866	-	1293	asnC	Asparaginyl-tRNA synthetase (EC 6.1.1.22)	FIG00000636	PLF_1279_00000296	PGF_00066502	GO:0004816|asparagine-tRNA ligase activity	6.1.1.22|Asparagine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
1280.12234	Staphylococcus aureus strain JE2	CP020619	PATRIC	CDS	fig|1280.12234.peg.1497	B7H15_07675			1526188	1528881	-	2694		DinG family ATP-dependent helicase YoaA	FIG00000680	PLF_1279_00000172	PGF_00423472			
