genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.482	BKB99_02380			512314	513957	-	1644		hypothetical protein	FIG00493408	PLF_810_00000855	PGF_00194640			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.483	BKB99_02385			514122	514388	-	267		hypothetical protein		PLF_810_00000743	PGF_01214569			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.484	BKB99_02390			514725	514949	+	225		hypothetical protein	FIG00493148	PLF_810_00000896	PGF_01215836			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.485	BKB99_02395			514946	516466	-	1521		Glutamyl-tRNA synthetase (EC 6.1.1.17) @ Glutamyl-tRNA(Gln) synthetase (EC 6.1.1.24)	FIG00000686	PLF_810_00000524	PGF_00008337	GO:0004818|glutamate-tRNA ligase activity;GO:0050561|glutamate-tRNA(Gln) ligase activity	6.1.1.17|Glutamate--tRNA ligase;6.1.1.24|Glutamate--tRNA(Gln) ligase	00860|Porphyrin and chlorophyll metabolism;00970|Aminoacyl-tRNA biosynthesis
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.486	BKB99_02400			516738	517289	-	552		CHLPS Euo Protein	FIG00493288	PLF_810_00000391	PGF_00415069			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.487	BKB99_02405			517694	519448	-	1755		Single-stranded-DNA-specific exonuclease RecJ	FIG00060517	PLF_810_00000619	PGF_07058357			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.488	BKB99_02410			519566	523768	-	4203		Protein translocase subunit SecD / Protein translocase subunit SecF	FIG00229272	PLF_810_00000417	PGF_00038653			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.489	BKB99_02415			524188	524520	-	333		hypothetical protein	FIG00493169	PLF_810_00000857	PGF_01215730			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.490	BKB99_02420			524585	524770	+	186		hypothetical protein	FIG00638284	PLF_810_00008237	PGF_01215382			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.491	BKB99_02425			524983	525744	+	762		Undecaprenyl diphosphate synthase (EC 2.5.1.31)	FIG01306573	PLF_810_00048981	PGF_02280759	GO:0008834|di-trans,poly-cis-decaprenylcistransferase activity	2.5.1.31|Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)	00900|Terpenoid backbone biosynthesis
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.492	BKB99_02430			525750	526667	+	918		Phosphatidate cytidylyltransferase (EC 2.7.7.41)	FIG00000097	PLF_810_00000582	PGF_02450432	GO:0004605|phosphatidate cytidylyltransferase activity	2.7.7.41|Phosphatidate cytidylyltransferase	00564|Glycerophospholipid metabolism;04070|Phosphatidylinositol signaling system
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.493	BKB99_02435			526664	527314	+	651		Cytidylate kinase (EC 2.7.4.25)	FIG00041008	PLF_810_00000201	PGF_02455692		2.7.4.25|(d)CMP kinase	
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.494	BKB99_02440			527311	527961	+	651		Acyl-CoA:1-acyl-sn-glycerol-3-phosphate acyltransferase (EC 2.3.1.51)	FIG00005243	PLF_810_00000465	PGF_04252606	GO:0003841|1-acylglycerol-3-phosphate O-acyltransferase activity	2.3.1.51|1-acylglycerol-3-phosphate O-acyltransferase	00561|Glycerolipid metabolism;00564|Glycerophospholipid metabolism
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.495	BKB99_02445			527976	529667	+	1692		Arginyl-tRNA synthetase (EC 6.1.1.19)	FIG00000088	PLF_810_00000037	PGF_00926109	GO:0004814|arginine-tRNA ligase activity	6.1.1.19|Arginine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.496	BKB99_02450			529705	531039	-	1335		UDP-N-acetylglucosamine 1-carboxyvinyltransferase (EC 2.5.1.7)	FIG00034392	PLF_810_00049024	PGF_00900122	GO:0008760|UDP-N-acetylglucosamine 1-carboxyvinyltransferase activity	2.5.1.7|UDP-N-acetylglucosamine 1-carboxyvinyltransferase	00520|Amino sugar and nucleotide sugar metabolism;00550|Peptidoglycan biosynthesis
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.497				531054	531176	+	123		hypothetical protein		PLF_810_00002098	PGF_01210913			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.498				531252	531842	+	591		hypothetical protein	FIG00493412	PLF_810_00001568	PGF_08225224			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.499	BKB99_02455			531914	533968	+	2055		hypothetical protein	FIG00493412	PLF_810_00001568	PGF_08225224			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.500	BKB99_02460			534020	534736	-	717		Probable transcriptional regulatory protein YebC	FIG01303887	PLF_810_00000113	PGF_05767868			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.501	BKB99_02465			534921	535424	-	504		Amino Group Acetyl Transferase	FIG00493178	PLF_810_00000786	PGF_00051188			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.502	BKB99_02470			535421	536425	-	1005		Peptide chain release factor 2 @ programmed frameshift-containing	FIG00624891	PLF_810_00000241	PGF_00696203			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.503				536457	536579	-	123		hypothetical protein		PLF_810_00000863	PGF_01215795			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.504	BKB99_02475			536848	537108	+	261		SWIB/MDM2 domain-containing proteins	FIG00899487	PLF_810_00000609	PGF_00049990			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.505	BKB99_02480			537166	538155	+	990		phosphohydrolase	FIG00899411	PLF_810_00008744	PGF_00403065			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.506	BKB99_02485			538145	538804	+	660		2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase (EC 2.7.7.60)	FIG00074225	PLF_810_00000304	PGF_08122432	GO:0050518|2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase activity	2.7.7.60|2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase	00900|Terpenoid backbone biosynthesis
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.507	BKB99_02490			538813	539616	+	804		tRNA pseudouridine(38-40) synthase (EC 5.4.99.12)	FIG00000093	PLF_810_00000303	PGF_00413290	GO:0009982|pseudouridine synthase activity	5.4.99.12|tRNA pseudouridine(38-40) synthase	
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.508	BKB99_02495			539568	540242	-	675		Phosphoglycolate phosphatase (EC 3.1.3.18)	FIG00003555	PLF_810_00000585	PGF_10460277	GO:0008967|phosphoglycolate phosphatase activity	3.1.3.18|Phosphoglycolate phosphatase	00630|Glyoxylate and dicarboxylate metabolism
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.509	BKB99_02500			540335	540976	+	642		hypothetical protein	FIG00493127	PLF_810_00000719	PGF_01214325			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	tRNA	fig|813.142.rna.20	BKB99_02505			541106	541188	+	83		tRNA-Leu						
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.510	BKB99_02510			541270	541599	+	330		hypothetical protein	FIG00493180	PLF_810_00000709	PGF_00291105			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.511	BKB99_02515			541577	542635	+	1059		Two-component system sensor histidine kinase	FIG01107919	PLF_810_00000611	PGF_12902371			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.512	BKB99_02520			542678	543838	+	1161		Sigma-54 dependent response regulator	FIG00008444	PLF_810_00000738	PGF_00052085			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	tRNA	fig|813.142.rna.21	BKB99_02525			543905	543978	+	74		tRNA-Arg						
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.513	BKB99_02530			544065	544601	+	537		hypothetical protein	FIG00493457	PLF_810_00000723	PGF_00334835			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.514	BKB99_02535			544571	545302	+	732		DNA recombination and repair protein RecO	FIG00000315	PLF_810_00000791	PGF_00421751			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.515	BKB99_02540			545299	545901	-	603		hypothetical protein	FIG00493400	PLF_810_00000656	PGF_08225224			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	tRNA	fig|813.142.rna.22	BKB99_02545			546032	546113	-	82		tRNA-Leu						
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.516	BKB99_02550			546126	546320	+	195		hypothetical protein	FIG00493648	PLF_810_00001380	PGF_01210660			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.517	BKB99_02555			546366	547160	+	795		hypothetical protein	FIG00493518	PLF_810_00000683	PGF_08225224			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.518	BKB99_02565			547419	548348	-	930		hypothetical protein	FIG00494325	PLF_810_00000687	PGF_01213999			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.519	BKB99_02570			548436	550808	+	2373		Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)	FIG00000116	PLF_810_00000580	PGF_00033095	GO:0004826|phenylalanine-tRNA ligase activity	6.1.1.20|Phenylalanine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.520	BKB99_02575			550805	551770	+	966		methylated-DNA-protein-cysteine S-methyltransferase	FIG00938786	PLF_810_00000280	PGF_01211128			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.521	BKB99_02580			551789	552301	+	513		Methylated-DNA--protein-cysteine methyltransferase	FIG00493184	PLF_810_00000877	PGF_01215822			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.522	BKB99_02585			552298	554034	-	1737		Oligopeptide ABC transporter, permease protein OppC (TC 3.A.1.5.1)	FIG00455853	PLF_810_00000815	PGF_10569020			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.523	BKB99_02590			554036	555514	-	1479		Oligopeptide ABC transporter, permease protein OppB (TC 3.A.1.5.1)	FIG00945384	PLF_810_00000814	PGF_00977978			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.524	BKB99_02595			555496	557586	-	2091		Oligopeptide ABC transporter, substrate-binding protein OppA (TC 3.A.1.5.1)	FIG00451095	PLF_810_00000810	PGF_10334471			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.525				557852	557998	-	147		hypothetical protein	FIG00493292	PLF_810_00000835	PGF_01215497			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.526	BKB99_02605			558192	558923	-	732		hypothetical protein	FIG00493212	PLF_810_00000382	PGF_00228624			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.527				558908	559069	-	162		hypothetical protein	FIG00493367	PLF_810_00000720	PGF_01214336			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.528	BKB99_02610			559085	559738	-	654		hypothetical protein	FIG00493384	PLF_810_00000708	PGF_01214214			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.529				559975	560097	+	123		hypothetical protein	FIG00638284	PLF_810_00000876	PGF_01215821			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.530				560090	560320	+	231		hypothetical protein	FIG00493692	PLF_810_00001705	PGF_01210679			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.531	BKB99_02615			560383	560571	+	189		Inclusion membrane protein-42		PLF_810_00000867	PGF_00014034			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.532	BKB99_02620			560550	561548	-	999		Inclusion membrane protein-43	FIG00493601	PLF_810_00000540	PGF_00014036			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.533	BKB99_02625			561705	562649	-	945		Ferrochelatase, protoheme ferro-lyase (EC 4.99.1.1)	FIG00000345	PLF_810_00000519	PGF_02029456	GO:0004325|ferrochelatase activity	4.99.1.1|Ferrochelatase	00860|Porphyrin and chlorophyll metabolism
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.534	BKB99_02630			562671	563456	-	786		ABC transporter, substrate-binding protein (cluster 3, basic aa/glutamine/opines)	FIG00493330	PLF_810_00000467	PGF_01212361			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.535	BKB99_02635			563502	564074	-	573		16S rRNA (guanine(966)-N(2))-methyltransferase (EC 2.1.1.171)	FIG01958885	PLF_810_00000282	PGF_07133621	GO:0052913|16S rRNA (guanine(966)-N(2))-methyltransferase activity	2.1.1.171|16S rRNA (guanine(966)-N(2))-methyltransferase	
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.536	BKB99_02640			564071	564805	-	735		putative phosphoesterase CT488	FIG01315706	PLF_810_00000844	PGF_00410116			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.537	BKB99_02645			564894	566219	-	1326		Glucose-1-phosphate adenylyltransferase (EC 2.7.7.27)	FIG00000717	PLF_810_00000221	PGF_10149521	GO:0008878|glucose-1-phosphate adenylyltransferase activity	2.7.7.27|Glucose-1-phosphate adenylyltransferase	00500|Starch and sucrose metabolism;00520|Amino sugar and nucleotide sugar metabolism
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.538	BKB99_02650			566412	566663	+	252		hypothetical protein	FIG00493145	PLF_810_00000725	PGF_01214386			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.539	BKB99_02655			566673	568067	-	1395		Transcription termination factor Rho	FIG00000392	PLF_810_00000031	PGF_00057483			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.540	BKB99_02660			568064	568672	-	609		Dephospho-CoA kinase (EC 2.7.1.24)	FIG00000267	PLF_810_00000501	PGF_01135236	GO:0004140|dephospho-CoA kinase activity	2.7.1.24|Dephospho-CoA kinase	00770|Pantothenate and CoA biosynthesis
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.541	BKB99_02665			568666	571266	-	2601		DNA polymerase I (EC 2.7.7.7)	FIG00000404	PLF_810_00000494	PGF_10347756	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.542	BKB99_02670			571283	572278	-	996		Protease	FIG00493420	PLF_810_00000819	PGF_00037809			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.543	BKB99_02675			572417	574039	-	1623		Nucleoside-triphosphate transporter, NTT2	FIG01322029	PLF_810_00000574	PGF_00026459			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.544	BKB99_02680			574251	574757	-	507		CDP-alcohol phosphatidyltransferase family protein	FIG00493194	PLF_810_00000268	PGF_00414945			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	tRNA	fig|813.142.rna.23	BKB99_02685			574939	575027	-	89		tRNA-Ser						
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.545	BKB99_02695			575271	576689	+	1419		Replicative DNA helicase (DnaB) (EC 3.6.4.12)	FIG00061313	PLF_810_00000259	PGF_10518765		3.6.4.12|DNA helicase	
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.546	BKB99_02700			576983	578815	+	1833		tRNA-5-carboxymethylaminomethyl-2-thiouridine(34) synthesis protein MnmG	FIG00000576	PLF_810_00000079	PGF_00413300			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.547	BKB99_02705			578805	579506	+	702		Lipoate-protein ligase A type 2	FIG00063913	PLF_810_00048928	PGF_00017132			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.548	BKB99_02710			579564	579989	-	426		Nucleoside diphosphate kinase (EC 2.7.4.6)	FIG00000251	PLF_810_00000015	PGF_03518570	GO:0004550|nucleoside diphosphate kinase activity	2.7.4.6|Nucleoside-diphosphate kinase	00230|Purine metabolism;00240|Pyrimidine metabolism
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.549	BKB99_02715			580149	580751	-	603		Holliday junction ATP-dependent DNA helicase RuvA (EC 3.6.4.12)	FIG00000314	PLF_810_00048925	PGF_03189552		3.6.4.12|DNA helicase	
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.550	BKB99_02720			580771	581283	-	513		Crossover junction endodeoxyribonuclease RuvC (EC 3.1.22.4)	FIG00095112	PLF_810_00000485	PGF_00419702	GO:0008821|crossover junction endodeoxyribonuclease activity	3.1.22.4|Crossover junction endodeoxyribonuclease	
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.551	BKB99_02725			581391	581945	-	555		hypothetical protein	FIG00493377	PLF_810_00000298	PGF_00344352			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	tRNA	fig|813.142.rna.24	BKB99_02730			582030	582112	-	83		tRNA-Leu						
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.552	BKB99_02735			582232	583098	-	867		hypothetical protein	FIG00493445	PLF_810_00000379	PGF_08225224			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.553	BKB99_02740			583109	584113	-	1005		NAD-dependent glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.12)	FIG00132586	PLF_810_00000058	PGF_00024478	GO:0004365|glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity	1.2.1.12|Glyceraldehyde-3-phosphate dehydrogenase (phosphorylating)	00010|Glycolysis / Gluconeogenesis
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.554	BKB99_02745			584157	584582	-	426		LSU ribosomal protein L17p	FIG00000154	PLF_810_00000050	PGF_00016346			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.555	BKB99_02750			584591	585724	-	1134		DNA-directed RNA polymerase alpha subunit (EC 2.7.7.6)	FIG00000140	PLF_810_00000043	PGF_00422271	GO:0003899|DNA-directed RNA polymerase activity	2.7.7.6|DNA-directed RNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.556	BKB99_02755			585745	586143	-	399		SSU ribosomal protein S11p (S14e)	FIG00055673	PLF_810_00000063	PGF_00049837			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.557	BKB99_02760			586165	586533	-	369		SSU ribosomal protein S13p (S18e)	FIG00000160	PLF_810_00000064	PGF_00049840			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.558	BKB99_02765			586589	587962	-	1374		Protein translocase subunit SecY	FIG00937056	PLF_810_00000092	PGF_05581732			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.559	BKB99_02770			587985	588419	-	435		LSU ribosomal protein L15p (L27Ae)	FIG00000166	PLF_810_00000049	PGF_00016342			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.560	BKB99_02775			588412	588909	-	498		SSU ribosomal protein S5p (S2e)	FIG00000155	PLF_810_00000068	PGF_00049896			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.561	BKB99_02780			588924	589295	-	372		LSU ribosomal protein L18p (L5e)	FIG00000200	PLF_810_00000546	PGF_00016353			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.562	BKB99_02785			589317	589868	-	552		LSU ribosomal protein L6p (L9e)	FIG00001577	PLF_810_00000055	PGF_00016444			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.563	BKB99_02790			589896	590297	-	402		SSU ribosomal protein S8p (S15Ae)	FIG00000153	PLF_810_00000608	PGF_00049906			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.564	BKB99_02795			590315	590857	-	543		LSU ribosomal protein L5p (L11e)	FIG00000174	PLF_810_00000054	PGF_00016443			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.565	BKB99_02800			590859	591194	-	336		LSU ribosomal protein L24p (L26e)	FIG00000198	PLF_810_00000987	PGF_00016377			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.566	BKB99_02805			591207	591575	-	369		LSU ribosomal protein L14p (L23e)	FIG00090781	PLF_810_00000048	PGF_00016340			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.567	BKB99_02810			591592	591843	-	252		SSU ribosomal protein S17p (S11e)	FIG00000181	PLF_810_00000606	PGF_00049854			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.568	BKB99_02815			591836	592054	-	219		LSU ribosomal protein L29p (L35e)	FIG00015729	PLF_810_00000217	PGF_02899131			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.569	BKB99_02820			592056	592472	-	417		LSU ribosomal protein L16p (L10e)	FIG00001132	PLF_810_00000087	PGF_00016343			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.570	BKB99_02825			592505	593179	-	675		SSU ribosomal protein S3p (S3e)	FIG00000218	PLF_810_00000067	PGF_00049889			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.571	BKB99_02830			593189	593524	-	336		LSU ribosomal protein L22p (L17e)	FIG00000219	PLF_810_00000547	PGF_00016368			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.572	BKB99_02835			593543	593809	-	267		SSU ribosomal protein S19p (S15e)	FIG00000199	PLF_810_00048995	PGF_00049860			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.573	BKB99_02840			593815	594669	-	855		LSU ribosomal protein L2p (L8e)	FIG00000223	PLF_810_00000022	PGF_00016393			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.574	BKB99_02845			594693	595028	-	336		LSU ribosomal protein L23p (L23Ae)	FIG00000271	PLF_810_00000548	PGF_03990071			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.575	BKB99_02850			595044	595712	-	669		LSU ribosomal protein L4p (L1e)	FIG00000263	PLF_810_00000218	PGF_04512522			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.576	BKB99_02855			595721	596386	-	666		LSU ribosomal protein L3p (L3e)	FIG00001818	PLF_810_00000402	PGF_00016431			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.577	BKB99_02860			596821	597717	-	897		Inclusion membrane protein-44	FIG01355086	PLF_810_00000745	PGF_01214589			
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.578	BKB99_02865			597883	598833	-	951		Methionyl-tRNA formyltransferase (EC 2.1.2.9)	FIG00000112	PLF_810_00000561	PGF_05165078	GO:0004479|methionyl-tRNA formyltransferase activity	2.1.2.9|Methionyl-tRNA formyltransferase	00670|One carbon pool by folate;00970|Aminoacyl-tRNA biosynthesis
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.579	BKB99_02870			598823	599665	-	843		Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase (EC 2.3.1.129)	FIG00000508	PLF_810_00000466	PGF_00033729	GO:0008780|acyl-[acyl-carrier-protein]-UDP-N-acetylglucosamine O-acyltransferase activity	2.3.1.129|Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase	00540|Lipopolysaccharide biosynthesis
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.580	BKB99_02875			599677	600138	-	462		3-hydroxyacyl-[acyl-carrier-protein] dehydratase, FabZ form (EC 4.2.1.59)	FIG00000393	PLF_810_00008682	PGF_07504595	GO:0019171|3-hydroxyacyl-[acyl-carrier-protein] dehydratase activity;GO:0019171|3-hydroxyoctanoyl-[acyl-carrier-protein] dehydratase activity	4.2.1.59|3-hydroxyacyl-[acyl-carrier-protein] dehydratase	00061|Fatty acid biosynthesis;00780|Biotin metabolism
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.581	BKB99_02880			600135	600995	-	861		UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase (EC 3.5.1.108)	FIG00000615	PLF_810_00000635	PGF_00063944		3.5.1.108|UDP-3-O-acyl-N-acetylglucosamine deacetylase	00540|Lipopolysaccharide biosynthesis
813.142	Chlamydia trachomatis strain SQ14	CP017739	PATRIC	CDS	fig|813.142.peg.582	BKB99_02885			601096	602724	-	1629		Apolipoprotein N-acyltransferase	FIG01303912	PLF_810_00000390	PGF_00061920			
