genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2538	WU25_12225			2555576	2556349	-	774		UPF0246 protein YaaA	FIG00002158	PLF_517_00001804	PGF_00064270			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2539	WU25_12230			2556376	2557326	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2540	WU25_12235			2557425	2558207	-	783		3-hydroxybutyrate dehydrogenase (EC 1.1.1.30)	FIG01954109	PLF_517_00001654	PGF_10463241	GO:0003858|3-hydroxybutyrate dehydrogenase activity	1.1.1.30|3-hydroxybutyrate dehydrogenase	00072|Synthesis and degradation of ketone bodies;00650|Butanoate metabolism
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2541	WU25_12240			2558296	2559522	-	1227		putative membrane efflux protein	FIG01537142	PLF_517_00000146	PGF_00408534			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	tRNA	fig|520.529.rna.43	WU25_12245			2559762	2559851	+	90		tRNA-Ser						
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2542	WU25_12250			2560248	2561633	+	1386		Siderophore [Alcaligin] biosynthetic enzyme (EC 1.14.13.59) @ Siderophore biosynthesis protein, monooxygenase	FIG00148942	PLF_517_00001926	PGF_00051919	GO:0047091|L-lysine 6-monooxygenase (NADPH) activity	1.14.13.59|L-lysine N(6)-monooxygenase (NADPH)	00310|Lysine degradation
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2543	WU25_12255			2561652	2562257	+	606		Siderophore [Alcaligin] biosynthesis complex, short chain @ Siderophore synthetase small component, acetyltransferase	FIG01383280	PLF_517_00001919	PGF_00051918			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2544	WU25_12260			2562254	2564110	+	1857		Siderophore [Alcaligin] biosynthesis complex, long chain @ Siderophore synthetase component, ligase	FIG00148796	PLF_517_00001918	PGF_00051917			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2545	WU25_12265			2564107	2564907	+	801		Putative iron reductase in siderophore [Alcaligin] cluster	FIG00066038	PLF_517_00001967	PGF_00041777			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2546	WU25_12270			2564922	2566115	+	1194		Iron-sulfur protein in siderophore [Alcaligin] cluster	FIG00063288	PLF_517_00001897	PGF_00015598			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2547	WU25_12275			2566183	2567157	+	975		Transcriptional regulator AlcR in siderophore [Alcaligin] cluster	FIG00059298	PLF_517_00001853	PGF_00058493			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2548	WU25_12280			2567280	2568503	+	1224		Multidrug resistance transporter, Bcr/CflA family	FIG01305719	PLF_517_00001920	PGF_06767689			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2549	WU25_12285			2568614	2570818	+	2205		Iron-siderophore [Alcaligin] receptor @ TonB-dependent siderophore receptor	FIG00148798	PLF_517_00001764	PGF_00015503			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2550	WU25_12290			2571095	2571772	+	678		UPF0056 inner membrane protein MarC	FIG00060825	PLF_517_00001822	PGF_03837105			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2551	WU25_12295			2571780	2571986	-	207		hypothetical protein	FIG01752996	PLF_517_00001949	PGF_00947335			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2552	WU25_12300			2572325	2573080	+	756		ortholog of Bordetella pertussis (BX470248) BP2465	FIG01549549	PLF_517_00001929	PGF_00947329			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2553	WU25_12305			2573096	2573350	-	255		hypothetical protein	FIG00431514	PLF_517_00001545	PGF_00238341			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2554	WU25_12310			2573351	2573866	+	516		ortholog of Bordetella pertussis (BX470248) BP2467	FIG01335859	PLF_517_00001930	PGF_00947330			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2555	WU25_12315			2574139	2574456	+	318		Virulence protein	FIG01366388	PLF_517_00016479	PGF_00066658			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2556	WU25_12320			2574644	2574892	-	249		hypothetical protein	FIG00432521	PLF_517_00002205	PGF_00947360			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2557	WU25_12325			2575171	2576526	-	1356		Seryl-tRNA synthetase (EC 6.1.1.11)	FIG00000121	PLF_517_00000615	PGF_00051525	GO:0004828|serine-tRNA ligase activity	6.1.1.11|Serine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2558	WU25_12330			2576573	2577952	-	1380		Replication-associated recombination protein RarA	FIG00150395	PLF_517_00000332	PGF_05935795			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2559	WU25_12335			2578015	2578647	-	633		Outer membrane lipoprotein carrier protein LolA	FIG00001098	PLF_517_00000563	PGF_09866709			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2560	WU25_12340			2578647	2581007	-	2361		DNA translocase FtsK	FIG00000287	PLF_517_00000323	PGF_08155727			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2561	WU25_12345			2581049	2582008	+	960		Thioredoxin reductase (EC 1.8.1.9)	FIG00018396	PLF_517_00000624	PGF_01625234	GO:0004791|thioredoxin-disulfide reductase activity	1.8.1.9|Thioredoxin-disulfide reductase	00240|Pyrimidine metabolism;00450|Selenoamino acid metabolism
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2562	WU25_12350			2581995	2582681	+	687		Smr domain protein	FIG01311050	PLF_517_00001609	PGF_00053340			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2563	WU25_12355			2582678	2583010	+	333		small multidrug resistance family (SMR) protein	FIG01312131	PLF_517_00000113	PGF_00412640			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	repeat_region	fig|520.529.repeat.169				2583009	2585135	+	2127		repeat region						
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2564	WU25_12360			2583126	2584076	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2565	WU25_12365			2584175	2585125	+	951		hypothetical protein	FIG01306568	PLF_517_00001403	PGF_08225224			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2566	WU25_12370			2585122	2587188	-	2067		Acetate permease ActP (cation/acetate symporter)	FIG00049242	PLF_517_00001753	PGF_00024619			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2567	WU25_12375			2587188	2587460	-	273		FIG152265: Sodium:solute symporter associated protein	FIG01200112	PLF_517_00001657	PGF_00003680			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2568				2588060	2588158	+	99		hypothetical protein		PLF_517_00007255	PGF_00948728			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2569				2588155	2588244	+	90		hypothetical protein		PLF_517_00001974	PGF_00947336			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2570	WU25_12380			2588244	2590028	+	1785		Potassium-transporting ATPase A chain (EC 3.6.3.12) (TC 3.A.3.7.1)	FIG00002960	PLF_517_00001721	PGF_00035405	GO:0008556|potassium-transporting ATPase activity	3.6.3.12|Potassium-transporting ATPase	
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2571	WU25_12385			2590052	2592217	+	2166		Potassium-transporting ATPase B chain (EC 3.6.3.12) (TC 3.A.3.7.1)	FIG00046742	PLF_517_00019775	PGF_00035406	GO:0008556|potassium-transporting ATPase activity	3.6.3.12|Potassium-transporting ATPase	
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2572	WU25_12390			2592228	2592827	+	600		Potassium-transporting ATPase C chain (EC 3.6.3.12) (TC 3.A.3.7.1)	FIG00007507	PLF_517_00001600	PGF_00035407	GO:0008556|potassium-transporting ATPase activity	3.6.3.12|Potassium-transporting ATPase	
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2573	WU25_12395			2592893	2595607	+	2715		Osmosensitive K+ channel histidine kinase KdpD	FIG00000846	PLF_517_00001869	PGF_02938414			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2574	WU25_12400			2595649	2596344	+	696		DNA-binding response regulator KdpE	FIG00431356	PLF_517_00001464	PGF_10469496			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	repeat_region	fig|520.529.repeat.170				2596343	2597417	+	1075		repeat region						
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2575	WU25_12405			2596353	2597303	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2576	WU25_12410			2597402	2598643	-	1242		hypothetical protein	FIG00138889	PLF_517_00000654	PGF_08225224			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2577	WU25_12415			2598793	2599773	-	981		ortholog of Bordetella pertussis (BX470248) BP2487	FIG01487469	PLF_517_00000206	PGF_00401975			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2578	WU25_12420			2599972	2601228	-	1257		Isocitrate dehydrogenase [NADP] (EC 1.1.1.42)	FIG00000600	PLF_517_00000345	PGF_00015701	GO:0004450|isocitrate dehydrogenase (NADP+) activity	1.1.1.42|Isocitrate dehydrogenase (NADP(+))	00020|Citrate cycle (TCA cycle);00480|Glutathione metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2579	WU25_12425			2601431	2601856	+	426		hypothetical protein	FIG00576224	PLF_517_00000402	PGF_08225224			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2580	WU25_12430			2601898	2602260	-	363		Putative periplasmic cytochrome type-C oxidoreductase signal peptide protein (EC 1.-.-.-)	FIG00538406	PLF_517_00001673	PGF_00042958	GO:0008748|N-ethylmaleimide reductase activity;GO:0008748|reduced coenzyme F420 dehydrogenase activity;GO:0008748|sulfur oxygenase reductase activity;GO:0008748|malolactic enzyme activity;GO:0008748|NADPH:sulfur oxidoreductase activity;GO:0008748|epoxyqueuosine reductase activity	1.-.-.-|Oxidoreductases	00231|Puromycin biosynthesis;00592|alpha-Linolenic acid metabolism;00633|Trinitrotoluene degradation;00780|Biotin metabolism;00860|Porphyrin and chlorophyll metabolism;00950|Isoquinoline alkaloid biosynthesis;00981|Insect hormone biosynthesis;01057|Biosynthesis of type II polyketide products
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2581	WU25_12435			2602273	2602626	-	354		Putative periplasmic cytochrome type-C oxidoreductase signal peptide protein (EC 1.-.-.-)	FIG00538406	PLF_517_00001672	PGF_00042959	GO:0008748|N-ethylmaleimide reductase activity;GO:0008748|reduced coenzyme F420 dehydrogenase activity;GO:0008748|sulfur oxygenase reductase activity;GO:0008748|malolactic enzyme activity;GO:0008748|NADPH:sulfur oxidoreductase activity;GO:0008748|epoxyqueuosine reductase activity	1.-.-.-|Oxidoreductases	00231|Puromycin biosynthesis;00592|alpha-Linolenic acid metabolism;00633|Trinitrotoluene degradation;00780|Biotin metabolism;00860|Porphyrin and chlorophyll metabolism;00950|Isoquinoline alkaloid biosynthesis;00981|Insect hormone biosynthesis;01057|Biosynthesis of type II polyketide products
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2582				2602623	2602775	-	153		putative membrane protein		PLF_517_00004820	PGF_00947953			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	repeat_region	fig|520.529.repeat.171				2602688	2603753	+	1066		repeat region						
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2583	WU25_12440			2602793	2603743	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2584	WU25_12445			2603836	2604723	+	888		ATPase associated with various cellular activities, AAA_5	FIG00452577	PLF_517_00000441	PGF_06925665			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2585	WU25_12450			2604745	2605917	+	1173		VWA containing CoxE family protein	FIG00018396	PLF_517_00001124	PGF_00066440			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2586	WU25_12455			2605921	2606463	-	543		Acetyltransferase, GNAT family	FIG01325497	PLF_517_00001899	PGF_10519603			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2587	WU25_12460			2606501	2606875	-	375		hypothetical protein	FIG00432290	PLF_517_00010348	PGF_00401976			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2588	WU25_12465			2607208	2609958	+	2751		putative zinc protease	FIG01315555	PLF_517_00001440	PGF_00411400			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2589	WU25_12470			2610127	2611260	-	1134		Chaperone protein DnaJ	FIG00000070	PLF_517_00000747	PGF_10301134			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2590	WU25_12475			2611361	2613286	-	1926	dnaK	Chaperone protein DnaK	FIG00023369	PLF_517_00000465	PGF_10357457			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2591	WU25_12480			2613377	2613757	-	381		Putative thioredoxin	FIG01336409	PLF_517_00001340	PGF_00044347			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2592	WU25_12485			2613765	2614319	-	555		Heat shock protein GrpE	FIG00000103	PLF_517_00000847	PGF_03751823			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2593	WU25_12490			2614461	2614703	-	243		hypothetical protein	FIG00431467	PLF_517_00002809	PGF_08225224			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2594	WU25_12495			2614785	2615873	-	1089		Ferrochelatase, protoheme ferro-lyase (EC 4.99.1.1)	FIG00000345	PLF_517_00000497	PGF_02029456	GO:0004325|ferrochelatase activity	4.99.1.1|Ferrochelatase	00860|Porphyrin and chlorophyll metabolism
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2595	WU25_12500			2615931	2616935	-	1005		Heat-inducible transcription repressor HrcA	FIG00000544	PLF_517_00000848	PGF_01867628			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2596	WU25_12505			2617050	2617949	+	900	ppnK	NAD kinase (EC 2.7.1.23)	FIG00000075	PLF_517_00000554	PGF_08421732	GO:0003951|NAD+ kinase activity	2.7.1.23|NAD(+) kinase	00760|Nicotinate and nicotinamide metabolism
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2597	WU25_12510			2617965	2619626	+	1662		DNA repair protein RecN	FIG00000317	PLF_517_00000322	PGF_00421796			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2598	WU25_12515			2619701	2620120	-	420		Ferric uptake regulation protein FUR	FIG00132630	PLF_517_00001249	PGF_10470343			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2599	WU25_12520			2620271	2620819	+	549		Outer membrane beta-barrel assembly protein BamE	FIG00003110	PLF_517_00000360	PGF_00048535			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2600	WU25_12525			2620820	2621629	+	810		4-hydroxy-tetrahydrodipicolinate reductase (EC 1.17.1.8)	FIG00000347	PLF_517_00000301	PGF_01176589	GO:0008839|4-hydroxy-tetrahydrodipicolinate reductase	1.17.1.8|4-hydroxy-tetrahydrodipicolinate reductase	
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2601	WU25_12530			2621666	2622721	-	1056		UDP-N-acetylenolpyruvoylglucosamine reductase (EC 1.3.1.98)	FIG00000163	PLF_517_00000638	PGF_00063974		1.3.1.98|UDP-N-acetylmuramate dehydrogenase	
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	tRNA	fig|520.529.rna.44	WU25_12535			2622904	2622979	+	76		tRNA-Gly						
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2602	WU25_12540			2623040	2623831	-	792		Putative hydrolase	FIG00662601	PLF_517_00003409	PGF_12754353			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2603	WU25_12545			2623844	2625280	-	1437		Immune-responsive protein 1	FIG01347713	PLF_517_00050503	PGF_12785259			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2604	WU25_12550			2625296	2626282	-	987		BUG/TctC family periplasmic protein	FIG01956019	PLF_517_00003399	PGF_00711640			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2605	WU25_12555			2626320	2627168	-	849	purU	Formyltetrahydrofolate deformylase (EC 3.5.1.10)	FIG00000507	PLF_517_00003404	PGF_00006320	GO:0008864|formyltetrahydrofolate deformylase activity	3.5.1.10|Formyltetrahydrofolate deformylase	00630|Glyoxylate and dicarboxylate metabolism;00670|One carbon pool by folate
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2606	WU25_12560			2627169	2627768	-	600		Sarcosine oxidase gamma subunit (EC 1.5.3.1)	FIG00006814	PLF_517_00003431	PGF_00947615	GO:0008115|sarcosine oxidase activity	1.5.3.1|Sarcosine oxidase	00260|Glycine, serine and threonine metabolism
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2607	WU25_12565			2627776	2630715	-	2940		Sarcosine oxidase alpha subunit (EC 1.5.3.1)	FIG00001687	PLF_517_00003410	PGF_00050048	GO:0008115|sarcosine oxidase activity	1.5.3.1|Sarcosine oxidase	00260|Glycine, serine and threonine metabolism
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2608	WU25_12570			2630712	2630984	-	273		Sarcosine oxidase delta subunit (EC 1.5.3.1)	FIG00018644	PLF_517_00003422	PGF_00050059	GO:0008115|sarcosine oxidase activity	1.5.3.1|Sarcosine oxidase	00260|Glycine, serine and threonine metabolism
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2609	WU25_12575			2630995	2632248	-	1254		Sarcosine oxidase beta subunit (EC 1.5.3.1)	FIG00002093	PLF_517_00003411	PGF_00050055	GO:0008115|sarcosine oxidase activity	1.5.3.1|Sarcosine oxidase	00260|Glycine, serine and threonine metabolism
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2610	WU25_12580			2632530	2633555	+	1026		Putative dipeptidase	FIG00672180	PLF_517_00003408	PGF_08142483			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2611	WU25_12585			2633623	2634666	+	1044		Transcriptional regulator, LysR family	FIG01522470	PLF_517_00003425	PGF_07987589			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2612	WU25_12590			2634663	2635691	+	1029		Delta 1-piperideine-2-carboxylate reductase (NAD(P)H) (EC 1.5.1.1) @ Delta 1-pyrroline-2-carboxylate reductase (NAD(P)H) (EC 1.5.1.1)	FIG00133978	PLF_517_00003396	PGF_04555612	GO:0050241|pyrroline-2-carboxylate reductase activity	1.5.1.1|Pyrroline-2-carboxylate reductase	00310|Lysine degradation;00330|Arginine and proline metabolism;00960|Tropane, piperidine and pyridine alkaloid biosynthesis
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2613	WU25_12595			2635697	2636548	-	852		Methenyltetrahydrofolate cyclohydrolase (EC 3.5.4.9) / Methylenetetrahydrofolate dehydrogenase (NADP+) (EC 1.5.1.5)	FIG00000105	PLF_517_00038779	PGF_00020984	GO:0004477|methenyltetrahydrofolate cyclohydrolase activity;GO:0004488|methylenetetrahydrofolate dehydrogenase (NADP+) activity	3.5.4.9|Methenyltetrahydrofolate cyclohydrolase;1.5.1.5|Methylenetetrahydrofolate dehydrogenase (NADP(+))	00670|One carbon pool by folate;00720|Reductive carboxylate cycle (CO2 fixation)
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2614	WU25_12600			2636576	2636755	-	180		BUG/TctC family periplasmic protein		PLF_517_00004921	PGF_00711640			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	repeat_region	fig|520.529.repeat.172				2637528	2638591	+	1064		repeat region						
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2615	WU25_12605			2637532	2638482	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2616				2638564	2638896	-	333		Type II/IV secretion system protein TadC, associated with Flp pilus assembly		PLF_517_00020100	PGF_00006023			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2617	WU25_12615			2638907	2641366	-	2460		Type II/IV secretion system ATP hydrolase TadA/VirB11/CpaF, TadA subfamily	FIG00001036	PLF_517_00001536	PGF_08151958			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2618	WU25_12625			2641363	2642775	-	1413		putative secretory apparatus	FIG00638284	PLF_517_00002406	PGF_00410751			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2619	WU25_12630			2642772	2643617	-	846		Flp pilus assembly protein RcpC/CpaB	FIG00638284	PLF_517_00005970	PGF_00948007			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2620	WU25_12635			2643614	2644864	-	1251		hypothetical protein	FIG00638284	PLF_517_00003170	PGF_00406938			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2621	WU25_12645			2644861	2646177	-	1317		hypothetical protein	FIG00638284	PLF_517_00036856	PGF_05108229			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2622	WU25_12650			2646174	2646437	-	264		Flp pilus assembly protein, pilin Flp	FIG01227784	PLF_517_00000870	PGF_07313618			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2623	WU25_12655			2646631	2646762	-	132		Entericidin A/B family protein	FIG01509652	PLF_517_00001621	PGF_02510906			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2624	WU25_12660			2646789	2647484	-	696		Fumarylacetoacetate hydrolase family protein	FIG00001596	PLF_517_00000158	PGF_04882920			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2625				2647547	2647672	-	126		hypothetical protein		PLF_517_00025944	PGF_06047594			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2626	WU25_12665			2647679	2648215	-	537		Inorganic pyrophosphatase (EC 3.6.1.1)	FIG00000429	PLF_517_00000525	PGF_01922063	GO:0004427|inorganic diphosphatase activity	3.6.1.1|Inorganic diphosphatase	00190|Oxidative phosphorylation
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2627	WU25_12670			2648244	2649839	-	1596		Uncharacterized protein EC-HemY in Proteobacteria (unrelated to HemY-type PPO in GramPositives)	FIG00000868	PLF_517_00001121	PGF_00064938			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2628	WU25_12675			2649843	2651027	-	1185		Uncharacterized protein EC-HemX	FIG01312475	PLF_517_00000519	PGF_00578286			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2629	WU25_12680			2651065	2651853	-	789		Uroporphyrinogen-III synthase (EC 4.2.1.75)	FIG00056694	PLF_517_00001987	PGF_01052212	GO:0004852|uroporphyrinogen-III synthase activity	4.2.1.75|Uroporphyrinogen-III synthase	00860|Porphyrin and chlorophyll metabolism
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2630	WU25_12685			2651886	2652830	-	945		Porphobilinogen deaminase (EC 2.5.1.61)	FIG00000363	PLF_517_00000988	PGF_10097367	GO:0004418|hydroxymethylbilane synthase activity	2.5.1.61|Hydroxymethylbilane synthase	00860|Porphyrin and chlorophyll metabolism
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2631	WU25_12690			2652840	2652962	-	123		hypothetical protein	FIG00432118	PLF_517_00001445	PGF_00444364			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2632	WU25_12695			2652949	2653668	-	720		Integral membrane protein	FIG00432563	PLF_517_00002545	PGF_03026244			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2633	WU25_12700			2653827	2654441	-	615		Integral membrane protein	FIG00432563	PLF_517_00002544	PGF_03026244			
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2634	WU25_12705			2654798	2655679	-	882		Succinyl-CoA ligase [ADP-forming] alpha chain (EC 6.2.1.5)	FIG00038611	PLF_517_00000619	PGF_00853393	GO:0004775|succinate-CoA ligase (ADP-forming) activity	6.2.1.5|Succinate--CoA ligase (ADP-forming)	00020|Citrate cycle (TCA cycle);00640|Propanoate metabolism;00660|C5-Branched dibasic acid metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2635	WU25_12710			2655699	2656859	-	1161	sucC	Succinyl-CoA ligase [ADP-forming] beta chain (EC 6.2.1.5)	FIG00000337	PLF_517_00001074	PGF_00054528	GO:0004775|succinate-CoA ligase (ADP-forming) activity	6.2.1.5|Succinate--CoA ligase (ADP-forming)	00020|Citrate cycle (TCA cycle);00640|Propanoate metabolism;00660|C5-Branched dibasic acid metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
520.529	Bordetella pertussis strain H754	CP011191	PATRIC	CDS	fig|520.529.peg.2636	WU25_12715			2656870	2657472	-	603		hypothetical protein	FIG00555729	PLF_517_00001404	PGF_04050110			
