genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2384	AVS55_11465			2412495	2413208	+	714		FIG135464: Cytochrome c4	FIG00136407	PLF_517_00002434	PGF_00003495			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2385	AVS55_11470			2413205	2414122	+	918		FIG002261: Cytochrome c family protein	FIG00149502	PLF_517_00002433	PGF_00425773			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2386	AVS55_11475			2414258	2414890	+	633		Guanylate kinase (EC 2.7.4.8)	FIG00000131	PLF_517_00000846	PGF_00689961	GO:0004385|guanylate kinase activity	2.7.4.8|Guanylate kinase	00230|Purine metabolism
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2387	AVS55_11480			2414932	2415135	+	204		DNA-directed RNA polymerase omega subunit (EC 2.7.7.6)	FIG00000394	PLF_517_00000777	PGF_05906360	GO:0003899|DNA-directed RNA polymerase activity	2.7.7.6|DNA-directed RNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2388	AVS55_11485			2415160	2417439	+	2280		Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase (EC 3.1.7.2) / GTP pyrophosphokinase (EC 2.7.6.5), (p)ppGpp synthetase II	FIG01258918	PLF_517_00000845	PGF_00010349	GO:0008893|guanosine-3',5'-bis(diphosphate) 3'-diphosphatase activity;GO:0008728|GTP diphosphokinase activity	3.1.7.2|Guanosine-3',5'-bis(diphosphate) 3'-diphosphatase;2.7.6.5|GTP diphosphokinase	00230|Purine metabolism
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2389	AVS55_11490			2417452	2418180	-	729	glnQ	Glutamine ABC transporter, ATP-binding protein GlnQ	FIG01114305	PLF_517_00002442	PGF_00008281			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2390	AVS55_11495			2418177	2418836	-	660	glnP	Glutamine ABC transporter, permease protein GlnP	FIG00050908	PLF_517_00001481	PGF_00970618			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2391	AVS55_11500			2418905	2419657	-	753	glnH	Glutamine ABC transporter, substrate-binding protein GlnH	FIG00510038	PLF_517_00001480	PGF_04720541			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	repeat_region	fig|520.698.repeat.164				2419831	2420897	+	1067		repeat region						
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2392	AVS55_11505			2419839	2420789	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2393				2421198	2421596	+	399		FIG004556: membrane metalloprotease	FIG00004556	PLF_517_00000801	PGF_05242308			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2394	AVS55_11515			2421682	2422587	+	906		4-hydroxy-tetrahydrodipicolinate synthase (EC 4.3.3.7)	FIG00019600	PLF_517_00000429	PGF_00549380	GO:0008840|4-hydroxy-tetrahydrodipicolinate synthase	4.3.3.7|4-hydroxy-tetrahydrodipicolinate synthase	00300|Lysine biosynthesis
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2395	AVS55_11520			2422605	2423726	+	1122		Outer membrane beta-barrel assembly protein BamC		PLF_517_00000562	PGF_05866109			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2396	AVS55_11525			2423815	2424429	-	615		serotype 3 fimbrial subunit precursor	FIG01360652	PLF_517_00002881	PGF_00947465			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2397				2424484	2424819	-	336		hypothetical protein	FIG00638284	PLF_517_00019177	PGF_00947841			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2398	AVS55_11530			2425088	2426275	-	1188		hypothetical protein	FIG00002776	PLF_517_00001401	PGF_08225224			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2399	AVS55_11535			2426272	2428869	-	2598		DNA mismatch repair protein MutS	FIG00000356	PLF_517_00000169	PGF_05340948			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2400	AVS55_11540			2429124	2429339	+	216		Dodecin, a flavin storage/sequestration protein	FIG00956802	PLF_517_00001710	PGF_03739865			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2401	AVS55_11545			2429795	2430349	-	555		putative chromate reductase	FIG01312701	PLF_517_00001627	PGF_00406574			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2402				2430407	2430670	-	264		hypothetical protein	FIG00433902	PLF_517_00003317	PGF_00188303			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2403	AVS55_11550			2430629	2431177	+	549		putative membrane protein		PLF_517_00001638	PGF_00409666			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2404	AVS55_11555			2431289	2432593	+	1305		Iron-regulated protein A precursor	FIG00002608	PLF_517_00000527	PGF_00015476			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	repeat_region	fig|520.698.repeat.165				2432597	2433661	+	1065		repeat region						
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2405	AVS55_11560			2432602	2433552	-	951		Two-component transcriptional response regulator, LuxR family, but with unusual receiver domain		PLF_517_00016551	PGF_00296809			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2406	AVS55_11565			2433738	2435150	+	1413		Probable thiol oxidoreductase with 2 cytochrome c heme-binding sites	FIG00920194	PLF_517_00001324	PGF_00037394			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2407	AVS55_11570			2435256	2436257	+	1002		Iron-regulated protein A precursor	FIG00002608	PLF_517_00001271	PGF_03051288			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2408	AVS55_11575			2436238	2437359	+	1122		hypothetical protein	FIG01956019	PLF_517_00001782	PGF_08225224			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	repeat_region	fig|520.698.repeat.166				2437350	2438413	+	1064		repeat region						
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2409	AVS55_11580			2437458	2438408	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2410	AVS55_11585			2438405	2439031	-	627		YciO protein, TsaC/YrdC paralog	FIG01280380	PLF_517_00001862	PGF_00054323			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2411	AVS55_11590			2439091	2439942	+	852		YpfJ protein, zinc metalloprotease superfamily	FIG00003100	PLF_517_00000648	PGF_00405499			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2412	AVS55_11595			2440046	2440645	+	600		hypothetical protein	FIG00431557	PLF_517_00004975	PGF_00948021			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2413	AVS55_11600			2440642	2441406	+	765		hypothetical protein	FIG00432196	PLF_517_00004942	PGF_00948004			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	repeat_region	fig|520.698.repeat.167				2441472	2442533	+	1062		repeat region						
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2414	AVS55_11605			2441476	2442426	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2415	AVS55_11610			2442525	2443133	-	609	recR	Recombination protein RecR	FIG00000190	PLF_517_00001800	PGF_02463284			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2416	AVS55_11615			2443184	2443510	-	327		Nucleoid-associated protein YaaK	FIG00000557	PLF_517_00001241	PGF_02141223			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2417	AVS55_11620			2443557	2445782	-	2226		DNA polymerase III subunits gamma and tau (EC 2.7.7.7)	FIG00000414	PLF_517_00000191	PGF_10365126	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2418	AVS55_11625			2446450	2449854	-	3405		ATP-dependent DNA helicase pcrA (EC 3.6.1.-)	FIG00010310	PLF_517_00000156	PGF_00016974	GO:0004787|thiamine-pyrophosphatase activity;GO:0004787|8-oxo-7,8-dihydroguanosine triphosphate pyrophosphatase activity;GO:0004787|UDP-2,3-diacylglucosamine hydrolase activity;GO:0004787|bis(5'-nucleosyl)-tetraphosphatase activity;GO:0004787|dATP pyrophosphohydrolase activity;GO:0004787|pyrophosphatase activity;GO:0004787|dihydroneopterin monophosphate phosphatase activity;GO:0004787|dihydroneopterin triphosphate pyrophosphohydrolase activity;GO:0004787|dITP diphosphatase activity;GO:0004787|dTTP diphosphatase activity;GO:0004787|XTP diphosphatase activity;GO:0004787|ATP-dependent 5'-3' DNA helicase activity;GO:0004787|phosphocholine hydrolase activity	3.6.1.-|In phosphorous-containing anhydrides	00230|Purine metabolism;00790|Folate biosynthesis
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2419	AVS55_11630			2449867	2452527	-	2661		RecB family exonuclease	FIG00815647	PLF_517_00000183	PGF_06648032			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2420				2452549	2452695	-	147		hypothetical protein	FIG00432511	PLF_517_00003131	PGF_08123412			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2421	AVS55_11635			2452731	2453933	-	1203		Uncharacterized MFS-type transporter	FIG00638284	PLF_517_00000657	PGF_09996723			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	tRNA	fig|520.698.rna.39	AVS55_11640			2454180	2454254	+	75		tRNA-Arg						
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2422	AVS55_11645			2454620	2455732	+	1113		Murein-DD-endopeptidase (EC 3.4.99.-)	FIG00001186	PLF_517_00000920	PGF_08592966		3.4.99.-|Endopeptidases of unknown catalytic mechanism	
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	repeat_region	fig|520.698.repeat.168				2455735	2456804	+	1070		repeat region						
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2423	AVS55_11650			2455739	2456689	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2424	AVS55_11655			2456788	2457156	-	369		FIG00431578: hypothetical protein	FIG00431577	PLF_517_00002102	PGF_00425954			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2425	AVS55_11660			2457262	2457852	-	591		Intracellular protease	FIG00015923	PLF_517_00001969	PGF_00723627			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2426	AVS55_11665			2457958	2458446	-	489		Cys-tRNA(Pro) deacylase YbaK	FIG01312420	PLF_517_00001527	PGF_00057683			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2427	AVS55_11670			2458460	2459392	-	933		Site-specific tyrosine recombinase XerD	FIG00432610	PLF_517_00001069	PGF_00052943			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2428	AVS55_11675			2459430	2460317	-	888		Transcriptional regulator, LysR family	FIG00002391	PLF_517_00009239	PGF_07987589			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2429	AVS55_11680			2460475	2462169	+	1695		Thiamine pyrophosphate-requiring enzymes	FIG00452446	PLF_517_00000069	PGF_09220769			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2430	AVS55_11685			2462186	2463442	+	1257		Glutaryl-CoA dehydrogenase (EC 1.3.8.6)	FIG01332484	PLF_517_00000507	PGF_00008393		1.3.8.6|Glutaryl-CoA dehydrogenase (ETF)	00071|Fatty acid metabolism;00310|Lysine degradation;00380|Tryptophan metabolism
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2431	AVS55_11690			2463580	2464023	-	444		Acyl dehydratase	FIG01303815	PLF_517_00002415	PGF_00030491			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2432	AVS55_11695			2464157	2465716	-	1560		Thiamine pyrophosphate-requiring enzymes	FIG00452446	PLF_517_00016693	PGF_09220769			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2433	AVS55_11700			2465845	2466597	-	753	glnQ	ABC transporter, ATP-binding protein	FIG01393113	PLF_517_00038633	PGF_08195349			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2434	AVS55_11705			2466619	2467311	-	693		ABC transporter, permease protein (cluster 3, basic aa/glutamine/opines)	FIG01327554	PLF_517_00014189	PGF_07804709			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2435	AVS55_11710			2467334	2468125	-	792		ABC transporter, substrate-binding protein (cluster 3, basic aa/glutamine/opines)	FIG01449761	PLF_517_00002141	PGF_05873585			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2436	AVS55_11715			2468152	2469057	-	906		Guanidinobutyrase (EC 3.5.3.7)	FIG00052802	PLF_517_00002130	PGF_06765255	GO:0047971|guanidinobutyrase activity	3.5.3.7|Guanidinobutyrase	00330|Arginine and proline metabolism
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2437	AVS55_11720			2469250	2470086	-	837		Transcriptional regulator, IclR family	FIG00022569	PLF_517_00002135	PGF_08238312			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2438	AVS55_11725			2470178	2471200	-	1023		ABC transporter, substrate-binding protein (cluster 3, basic aa/glutamine/opines)	FIG00001171	PLF_517_00002133	PGF_05873585			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2439	AVS55_11730			2471337	2472374	-	1038		Threonylcarbamoyl-AMP synthase (EC 2.7.7.87) / SUA5 domain with internal deletion	FIG00012971	PLF_517_00016621	PGF_09112178		2.7.7.87|L-threonylcarbamoyladenylate synthase	
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2440	AVS55_11735			2472394	2473584	-	1191		N5-carboxyaminoimidazole ribonucleotide synthase (EC 6.3.4.18)	FIG00000375	PLF_517_00000553	PGF_00024274	GO:0034028|5-(carboxyamino)imidazole ribonucleotide synthase activity	6.3.4.18|5-(carboxyamino)imidazole ribonucleotide synthase	00230|Purine metabolism
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2441	AVS55_11740			2473587	2474102	-	516		N5-carboxyaminoimidazole ribonucleotide mutase (EC 5.4.99.18)	FIG00000227	PLF_517_00001291	PGF_05172785	GO:0034023|5-(carboxyamino)imidazole ribonucleotide mutase activity	5.4.99.18|5-(carboxyamino)imidazole ribonucleotide mutase	00230|Purine metabolism
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2442	AVS55_11745			2474252	2474731	-	480		putative membrane protein	FIG01329827	PLF_517_00002098	PGF_05080594			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2443				2474739	2474903	-	165		putative membrane protein		PLF_517_00003037	PGF_05080594			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2444	AVS55_11750			2474995	2475396	-	402		Antitoxin YgiT	FIG00017616	PLF_517_00041905	PGF_01066971			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2445	AVS55_11755			2475399	2475650	-	252		Toxin mRNA interferase YgiU		PLF_517_00004767	PGF_00949034			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2446	AVS55_11760			2475705	2476586	-	882		Phosphoribosylaminoimidazole-succinocarboxamide synthase (EC 6.3.2.6)	FIG00000195	PLF_517_00000977	PGF_00033936	GO:0004639|phosphoribosylaminoimidazolesuccinocarboxamide synthase activity	6.3.2.6|Phosphoribosylaminoimidazolesuccinocarboxamide synthase	00230|Purine metabolism
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2447	AVS55_11765			2476811	2477257	+	447		Gfa-like protein	FIG01319685	PLF_517_00002439	PGF_00007570			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2448	AVS55_11770			2477342	2478406	-	1065		Fructose-bisphosphate aldolase class II (EC 4.1.2.13)	FIG00000370	PLF_517_00001252	PGF_10143857	GO:0004332|fructose-bisphosphate aldolase activity	4.1.2.13|Fructose-bisphosphate aldolase	00010|Glycolysis / Gluconeogenesis;00030|Pentose phosphate pathway;00051|Fructose and mannose metabolism;00680|Methane metabolism;00710|Carbon fixation in photosynthetic organisms
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2449	AVS55_11775			2478543	2479124	-	582		MOSC domain protein	FIG00433027	PLF_517_00002936	PGF_00018386			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2450	AVS55_11780			2479359	2480489	+	1131		Transcriptional regulator, LuxA family	FIG01122232	PLF_517_00002974	PGF_00059370			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2451				2480538	2480675	-	138		hypothetical protein	FIG00432765	PLF_517_00003220	PGF_00947556			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2452	AVS55_11785			2480667	2481893	+	1227		Formamidase (EC 3.5.1.49)	FIG01316568	PLF_517_00002929	PGF_08060208	GO:0004328|formamidase activity	3.5.1.49|Formamidase	00630|Glyoxylate and dicarboxylate metabolism;00910|Nitrogen metabolism
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2453	AVS55_11790			2481952	2482467	+	516		Urea channel UreI	FIG00007545	PLF_517_00002981	PGF_00066184			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2454	AVS55_11795			2482490	2482816	+	327		CxxC_CXXC_SSSS domain protein, FmdB family	FIG00432878	PLF_517_00041712	PGF_12857642			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2455	AVS55_11800			2482850	2484040	+	1191		NAD-dependent formate dehydrogenase (EC 1.2.1.2)	FIG00063488	PLF_517_00002552	PGF_00024464	GO:0008863|formate dehydrogenase (NAD+) activity	1.2.1.2|Formate dehydrogenase	00630|Glyoxylate and dicarboxylate metabolism;00680|Methane metabolism;00910|Nitrogen metabolism
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2456	AVS55_11805			2484114	2484518	+	405		Gfa-like protein	FIG01319685	PLF_517_00002684	PGF_00007570			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	repeat_region	fig|520.698.repeat.169				2484730	2485796	+	1067		repeat region						
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2457	AVS55_11810			2484735	2485685	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2458	AVS55_11815			2485784	2486554	-	771		Ectoine/hydroxyectoine ABC transporter ATP-binding protein, EhuA	FIG01114305	PLF_517_00001861	PGF_00424074			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2459	AVS55_11820			2486551	2487222	-	672		Ectoine/hydroxyectoine ABC transporter permease protein, EhuD	FIG01327554	PLF_517_00000790	PGF_02246769			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2460	AVS55_11825			2487219	2487860	-	642		Ectoine/hydroxyectoine ABC transporter permease protein, EhuC	FIG00895977	PLF_517_00001468	PGF_00424075			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2461	AVS55_11830			2487873	2488793	-	921		Ectoine/hydroxyectoine ABC transporter solute-binding protein, EhuB	FIG00986227	PLF_517_00001469	PGF_07260646			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2462	AVS55_11835			2488954	2490114	-	1161		ABC transporter, substrate-binding protein (cluster 4, leucine/isoleucine/valine/benzoate)	FIG00002494	PLF_517_00011051	PGF_00412288			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2463	AVS55_11840			2490156	2491106	-	951		Ornithine cyclodeaminase (EC 4.3.1.12)	FIG00000614	PLF_517_00030891	PGF_02601796	GO:0008473|ornithine cyclodeaminase activity	4.3.1.12|Ornithine cyclodeaminase	00330|Arginine and proline metabolism
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2464				2491107	2491877	+	771		Peroxiredoxin OsmC (EC 1.11.1.15)	FIG00578488	PLF_517_00002821	PGF_03383443	GO:0051920|peroxiredoxin activity	1.11.1.15|Peroxiredoxin	00480|Glutathione metabolism
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2465	AVS55_11850			2492094	2493788	-	1695		Phosphoenolpyruvate-protein phosphotransferase of PTS system (EC 2.7.3.9)	FIG00028694	PLF_517_00000969	PGF_00033423	GO:0008965|phosphoenolpyruvate-protein phosphotransferase activity	2.7.3.9|Phosphoenolpyruvate--protein phosphotransferase	
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2466	AVS55_11855			2493910	2494179	-	270		Phosphotransferase system, phosphocarrier protein HPr	FIG00229243	PLF_517_00001314	PGF_08051111			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2467	AVS55_11860			2494295	2494693	-	399		PTS system, IIA component	FIG00002236	PLF_517_00001142	PGF_06772243			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2468	AVS55_11865			2494704	2495660	-	957		Glutathione synthetase (EC 6.3.2.3)	FIG00000722	PLF_517_00000338	PGF_00008469	GO:0004363|glutathione synthase activity	6.3.2.3|Glutathione synthase	00480|Glutathione metabolism
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2469	AVS55_11870			2495797	2496342	-	546		Translation initiation factor 3	FIG00000206	PLF_517_00001102	PGF_00060478			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2470	AVS55_11875			2496363	2498312	-	1950		Threonyl-tRNA synthetase (EC 6.1.1.3)	FIG00000101	PLF_517_00000625	PGF_01175575	GO:0004829|threonine-tRNA ligase activity	6.1.1.3|Threonine--tRNA ligase	00970|Aminoacyl-tRNA biosynthesis
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2471				2498304	2498552	+	249		hypothetical protein	FIG00431655	PLF_517_00002889	PGF_00947469			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2472	AVS55_11880			2498700	2499476	+	777		Two-component transcriptional response regulator, LuxR family	FIG00955920	PLF_517_00001344	PGF_09666309			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2473	AVS55_11885			2499482	2499874	+	393		hypothetical protein	FIG00432379	PLF_517_00002806	PGF_00947440			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2474	AVS55_11890			2499871	2500278	-	408		Coproporphyrinogen III oxidase, oxygen-independent (EC 1.3.99.22)	FIG00007556	PLF_517_00020174	PGF_00419628	GO:0051989|coproporphyrinogen dehydrogenase activity	1.3.99.22|Coproporphyrinogen dehydrogenase	00860|Porphyrin and chlorophyll metabolism
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	repeat_region	fig|520.698.repeat.170				2500184	2501252	+	1069		repeat region						
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2475	AVS55_11895			2500296	2501246	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2476	AVS55_11900			2501243	2502340	-	1098		GGDEF domain protein	FIG01956123	PLF_517_00005289	PGF_00006821			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	repeat_region	fig|520.698.repeat.171				2502367	2504541	+	2175		repeat region						
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2477	AVS55_11905			2502372	2503322	-	951		hypothetical protein		PLF_517_00033217	PGF_08225224			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2478	AVS55_11910			2503340	2505097	+	1758		putative membrane protein	FIG00638284	PLF_517_00000016	PGF_07469481			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	repeat_region	fig|520.698.repeat.172				2504703	2508218	+	3516		repeat region						
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2479	AVS55_11915			2505104	2506345	-	1242		Uncharacterized MFS-type transporter	FIG01594639	PLF_517_00016409	PGF_09996723			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2480	AVS55_11920			2506357	2507130	-	774		UPF0246 protein YaaA	FIG00002158	PLF_517_00001804	PGF_00064270			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2481	AVS55_11925			2507157	2508107	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2482				2508125	2508265	+	141		hypothetical protein	FIG00000313	PLF_517_00000052	PGF_00948089			
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	tRNA	fig|520.698.rna.40	AVS55_11930			2508476	2508552	-	77		tRNA-Val						
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2483	AVS55_11935			2508587	2509243	-	657		Phosphoribosylanthranilate isomerase (EC 5.3.1.24)	FIG00069722	PLF_517_00000368	PGF_00033941	GO:0004640|phosphoribosylanthranilate isomerase activity	5.3.1.24|Phosphoribosylanthranilate isomerase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
520.698	Bordetella pertussis strain H876	CP013882	PATRIC	CDS	fig|520.698.peg.2484	AVS55_11940			2509258	2510925	-	1668		TRAP dicarboxylate transporter, DctM subunit, unknown substrate 6	FIG00029470	PLF_517_00000173	PGF_00055741			
