genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3314				3451208	3451597	-	390		hypothetical protein		PLF_1763_00098903	PGF_05384601			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3315				3451735	3452523	-	789		hypothetical protein	FIG00822705	PLF_1763_00362750	PGF_08225224			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3316				3452670	3453626	+	957		Possible Transglycosylase SLT domain	FIG00823854	PLF_1763_00158574	PGF_03031841			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3317				3453638	3453877	-	240		hypothetical protein		PLF_1763_00057951	PGF_07773832			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3318				3453985	3454890	-	906		hypothetical protein	FIG00638284	PLF_1763_00012423	PGF_08225224			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3319				3455039	3455515	-	477		hypothetical protein	FIG00828897	PLF_1763_00212015	PGF_08225224			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3320				3455700	3456368	-	669		hypothetical protein	FIG00826431	PLF_1763_00156212	PGF_08225224			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3321				3456458	3457243	-	786		Hydrolase, alpha/beta fold family	FIG01321097	PLF_1763_00002225	PGF_06574151			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3322				3457453	3458946	+	1494		Putative amidase MSMEG_6673	FIG00634208	PLF_1763_00005643	PGF_00040149			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3323				3458963	3459139	-	177		hypothetical protein		PLF_1763_00342921	PGF_02434762			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3324				3459162	3459350	-	189		hypothetical protein		PLF_1763_00028531	PGF_02433681			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3325				3459445	3460596	-	1152		C4-dicarboxylate transporter/malic acid transport protein	FIG01326914	PLF_1763_00009348	PGF_10620472			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3326				3460688	3460927	+	240		hypothetical protein	FIG01487565	PLF_1763_00008090	PGF_10521593			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3327				3461275	3462840	+	1566		Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily A1	FIG00025213	PLF_1763_00001461	PGF_07180901			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3328				3463013	3463804	-	792		Oxidoreductase, short-chain dehydrogenase/reductase family	FIG00975245	PLF_1763_00005535	PGF_10532194			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3329				3463819	3464649	-	831		Oxidoreductase Rv3485c, short-chain dehydrogenase/reductase family	FIG01311525	PLF_1763_00305579	PGF_12722282			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3330				3464751	3465686	-	936		Enoyl-CoA hydratase (EC 4.2.1.17)	FIG00033206	PLF_1763_00113873	PGF_03210551	GO:0004300|enoyl-CoA hydratase activity	4.2.1.17|Enoyl-CoA hydratase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00310|Lysine degradation;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00592|alpha-Linolenic acid metabolism;00627|1,4-Dichlorobenzene degradation;00640|Propanoate metabolism;00650|Butanoate metabolism;00903|Limonene and pinene degradation;00930|Caprolactam degradation
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3331				3465797	3466585	-	789		Probable iron export permease protein FetB	FIG00004730	PLF_1763_00005877	PGF_05689837			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3332				3466585	3467358	-	774		Probable iron export ATP-binding protein FetA	FIG00012845	PLF_1763_00014297	PGF_10570068			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3333				3467430	3467594	+	165		hypothetical protein	FIG00820753	PLF_1763_00001156	PGF_08225224			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3334				3467595	3469076	+	1482		Trehalose-6-phosphate synthase (EC 2.4.1.15)	FIG00001100	PLF_1763_00000901	PGF_00061810	GO:0003825|alpha,alpha-trehalose-phosphate synthase (UDP-forming) activity	2.4.1.15|Alpha,alpha-trehalose-phosphate synthase (UDP-forming)	00500|Starch and sucrose metabolism
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3335				3469152	3469730	+	579		hypothetical protein	FIG00820111	PLF_1763_00405975	PGF_08225224			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3336				3469746	3470246	-	501		FIG00820195: MCE associated membrane protein	FIG00820242	PLF_1763_00001437	PGF_00000566			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3337				3470247	3470966	-	720		FIG00821219: MCE associated membrane protein	FIG00820054	PLF_1763_00001892	PGF_00000601			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3338				3470966	3472693	-	1728		MCE-family protein MceF	FIG00821171	PLF_1763_00122388	PGF_00018217			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3339				3472707	3473852	-	1146		MCE-family lipoprotein MceE	FIG00819998	PLF_1763_00001180	PGF_00018201			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3340				3473976	3474149	+	174		hypothetical protein		PLF_1763_00356228	PGF_08253801			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3341				3474623	3474982	+	360		hypothetical protein		PLF_1763_00318404	PGF_07942323			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3342				3474983	3475177	+	195		hypothetical protein		PLF_1763_00312332	PGF_08017541			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3343				3475296	3476360	-	1065		MCE-family protein MceC	FIG00821293	PLF_1763_00001519	PGF_02404638			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3344				3476350	3477402	-	1053		MCE-family protein MceB	FIG00763551	PLF_1763_00039848	PGF_00018208			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3345				3477402	3478604	-	1203		MCE-family protein MceA	FIG00820494	PLF_1763_00000966	PGF_04295225			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3346				3478624	3479466	-	843		Conserved hypothetical integral membrane protein YrbEb	FIG00691621	PLF_1763_00000883	PGF_00419400			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3347				3479486	3480199	-	714		Conserved hypothetical integral membrane protein YrbEa	FIG00690583	PLF_1763_00233772	PGF_00419399			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3348				3480487	3481401	-	915		Probable short-chain type dehydrogenase/reductase (EC 1.-.-.-)	FIG00026991	PLF_1763_00001095	PGF_00037340	GO:0008748|N-ethylmaleimide reductase activity;GO:0008748|reduced coenzyme F420 dehydrogenase activity;GO:0008748|sulfur oxygenase reductase activity;GO:0008748|malolactic enzyme activity;GO:0008748|NADPH:sulfur oxidoreductase activity;GO:0008748|epoxyqueuosine reductase activity	1.-.-.-|Oxidoreductases	00231|Puromycin biosynthesis;00592|alpha-Linolenic acid metabolism;00633|Trinitrotoluene degradation;00780|Biotin metabolism;00860|Porphyrin and chlorophyll metabolism;00950|Isoquinoline alkaloid biosynthesis;00981|Insect hormone biosynthesis;01057|Biosynthesis of type II polyketide products
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3349				3481446	3481637	-	192		Ferredoxin	FIG00001676	PLF_1763_00001240	PGF_08546938			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3350				3481851	3483032	+	1182		Acyl-CoA dehydrogenase (EC 1.3.8.1), Mycobacterial subgroup FadE26	FIG00457540	PLF_1763_00000513	PGF_00031341	GO:0004085|butyryl-CoA dehydrogenase activity	1.3.8.1|Short-chain acyl-CoA dehydrogenase	00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00650|Butanoate metabolism
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3351				3483062	3484159	+	1098		Acyl-CoA dehydrogenase (EC 1.3.8.1), Mycobacterial subgroup FadE27	FIG00009149	PLF_1763_00000237	PGF_00031561	GO:0004085|butyryl-CoA dehydrogenase activity	1.3.8.1|Short-chain acyl-CoA dehydrogenase	00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00650|Butanoate metabolism
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3352				3484165	3485676	+	1512		Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3) @ Long-chain fatty-acid-CoA ligase (EC 6.2.1.3), Mycobacterial subgroup FadD17	FIG00018699	PLF_1763_00001064	PGF_00017547	GO:0004467|long-chain fatty acid-CoA ligase activity	6.2.1.3|Long-chain-fatty-acid--CoA ligase	00071|Fatty acid metabolism
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3353				3485740	3485952	+	213		hypothetical protein		PLF_1763_00070000	PGF_02428493			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3354				3485965	3486087	+	123		hypothetical protein		PLF_1763_00070000	PGF_02428493			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3355				3486084	3486797	+	714		hypothetical protein	FIG00824470	PLF_1763_00071154	PGF_08225224			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3356				3486783	3488333	-	1551		Thiamine pyrophosphate-requiring enzymes	FIG00452446	PLF_1763_00034449	PGF_09220769			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3357				3488330	3489157	-	828		PROBABLE ANTIBIOTIC-RESISTANCE PROTEIN	FIG01366849	PLF_1763_00010785	PGF_00927239			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3358				3489197	3489964	-	768		Fructosamine-3-kinase	FIG00002860	PLF_1763_00005042	PGF_01962672			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3359				3489961	3491619	-	1659		Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3) @ Long-chain fatty-acid-CoA ligase (EC 6.2.1.3), Mycobacterial subgroup FadD19	FIG00018699	PLF_1763_00006012	PGF_01793469	GO:0004467|long-chain fatty acid-CoA ligase activity	6.2.1.3|Long-chain-fatty-acid--CoA ligase	00071|Fatty acid metabolism
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3360				3491684	3492526	+	843		Enoyl-CoA hydratase (EC 4.2.1.17)	FIG00033206	PLF_1763_00060364	PGF_03210551	GO:0004300|enoyl-CoA hydratase activity	4.2.1.17|Enoyl-CoA hydratase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00310|Lysine degradation;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00592|alpha-Linolenic acid metabolism;00627|1,4-Dichlorobenzene degradation;00640|Propanoate metabolism;00650|Butanoate metabolism;00903|Limonene and pinene degradation;00930|Caprolactam degradation
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3361				3492612	3493835	-	1224		Steroid C26-monooxygenase (EC 1.14.13.221)	FIG00032437	PLF_1763_00059243	PGF_02422932			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3362				3493920	3494600	+	681		hypothetical protein	FIG00822635	PLF_1763_00002065	PGF_08225224			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3363				3494747	3495787	-	1041		N5,N10-methylenetetrahydromethanopterin reductase-related protein, BCG_3584c family	FIG00015014	PLF_1763_00107490	PGF_03013622			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3364				3495885	3496862	+	978		conserved protein associated with acetyl-CoA C-acyltransferase / conserved protein associated with acetyl-CoA C-acyltransferase	FIG00820395	PLF_1763_00000852	PGF_00070156			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3365				3496878	3497942	+	1065		Lipid transfer protein or keto acyl-CoA thiolase Ltp4	FIG01125818	PLF_1763_00009353	PGF_02394348			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3366				3497942	3499141	+	1200		lipid carrier protein or keto acyl-CoA thiolase Ltp3	FIG00664812	PLF_1763_00159238	PGF_00409838			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3367				3499138	3499545	+	408		Steroid Delta(5)->Delta(3)-isomerase (EC 5.3.3.1)	FIG00826353	PLF_1763_00005827	PGF_07381666	GO:0004769|steroid delta-isomerase activity	5.3.3.1|Steroid Delta-isomerase	00140|C21-Steroid hormone metabolism
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3368				3499542	3500066	-	525		Carbonic anhydrase, gamma class (EC 4.2.1.1)	FIG00553719	PLF_1763_00003498	PGF_10430731	GO:0004089|carbonate dehydratase activity	4.2.1.1|Carbonate dehydratase	00910|Nitrogen metabolism
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3369				3500182	3501342	+	1161		3-ketosteroid-9-alpha-monooxygenase, oxygenase component (EC 1.14.13.142)	FIG01318144	PLF_1763_00005045	PGF_00056219	GO:0036200|3-ketosteroid 9-alpha-monooxygenase activity	1.14.13.142|3-ketosteroid 9-alpha-monooxygenase	
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3370				3501349	3501798	+	450		hypothetical protein Rv3527	FIG00820010	PLF_1763_00330808	PGF_08061428			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3371				3501978	3503123	-	1146		hypothetical protein	FIG00820936	PLF_1763_00000229	PGF_08225224			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3372				3503123	3503905	-	783		Oxidoreductase, short-chain dehydrogenase/reductase family		PLF_1763_00200547	PGF_10532194			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3373				3503902	3505029	-	1128		hypothetical protein	FIG00822710	PLF_1763_00000183	PGF_01037260			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3374				3505118	3505429	-	312		hypothetical protein	FIG00638284	PLF_1763_00412169	PGF_10518578			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	repeat_region	fig|1041522.28.repeat.18				3505484	3507472	+	1989		repeat region						
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3375				3505492	3506553	-	1062		4-hydroxy-2-oxovalerate aldolase (EC 4.1.3.39)	FIG00001725	PLF_1763_00000471	PGF_05783138	GO:0008701|4-hydroxy-2-oxovalerate aldolase activity	4.1.3.39|4-hydroxy-2-oxovalerate aldolase	00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00621|Biphenyl degradation;00622|Toluene and xylene degradation
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3376				3506550	3507470	-	921		Acetaldehyde dehydrogenase, acetylating, (EC 1.2.1.10) in gene cluster for degradation of phenols, cresols, catechol	FIG00002495	PLF_1763_00000169	PGF_05569319	GO:0008774|acetaldehyde dehydrogenase (acetylating) activity	1.2.1.10|Acetaldehyde dehydrogenase (acetylating)	00362|Benzoate degradation via hydroxylation;00620|Pyruvate metabolism;00621|Biphenyl degradation;00622|Toluene and xylene degradation;00650|Butanoate metabolism
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3377				3507523	3508308	-	786		2-keto-4-pentenoate hydratase (EC 4.2.1.80)	FIG01304357	PLF_1763_00001081	PGF_12812260	GO:0008684|2-oxopent-4-enoate hydratase activity	4.2.1.80|2-oxopent-4-enoate hydratase	00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00621|Biphenyl degradation;00622|Toluene and xylene degradation
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	repeat_region	fig|1041522.28.repeat.19				3507593	3508291	+	699		repeat region						
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3378				3508381	3510072	+	1692		3-oxosteroid 1-dehydrogenase (EC 1.3.99.4)	FIG01318047	PLF_1763_00194028	PGF_00419849	GO:0047571|3-oxosteroid 1-dehydrogenase activity	1.3.99.4|3-oxosteroid 1-dehydrogenase	
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3379				3510078	3510950	+	873		FIG00999917: Enoyl-CoA hydratase	FIG00999917	PLF_1763_00001916	PGF_00001344			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3380				3511008	3511811	-	804		hypothetical protein	FIG00824874	PLF_1763_00008174	PGF_08225224			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3381				3511970	3513139	-	1170		Sterol carrier protein IgrF	FIG00010128	PLF_1763_00000865	PGF_03154997			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3382				3513140	3513541	-	402		Enoyl coenzyme A hydratase IgrE	FIG00018965	PLF_1763_00001178	PGF_04986301			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3383				3513538	3514500	-	963		Acyl-CoA transferase domain of IgrD / Nucleic-acid-binding domain of IgrD	FIG00026271	PLF_1763_00001222	PGF_02572612			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3384				3514559	3515659	-	1101		Acyl-CoA dehydrogenase (EC 1.3.8.-), Mycobacterial subgroup FadE29; Acyl-CoA dehydrogenase IgrC	FIG00118764	PLF_1763_00255859	PGF_01728457		1.3.8.-|With a flavin as acceptor	
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3385				3515650	3516675	-	1026		Acyl-CoA dehydrogenase (EC 1.3.8.-), Mycobacterial subgroup FadE28; Acyl-CoA dehydrogenase IgrB	FIG00145528	PLF_1763_00001122	PGF_00513395		1.3.8.-|With a flavin as acceptor	
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3386				3516675	3517925	-	1251		Steroid C27-monooxygenase (EC 1.14.13.141)	FIG00146831	PLF_1763_00005931	PGF_00815691	GO:0036199|cholest-4-en-3-one 26-monooxygenase activity	1.14.13.141|Cholest-4-en-3-one 26-monooxygenase	
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3387				3518060	3519223	+	1164		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Probable acetyl-CoA acetyltransferase FadA5 (EC 2.3.1.9)	FIG00142837	PLF_1763_00000972	PGF_08120940	GO:0003988|acetyl-CoA C-acyltransferase activity;GO:0003985|acetyl-CoA C-acetyltransferase activity	2.3.1.16|Acetyl-CoA C-acyltransferase;2.3.1.9|Acetyl-CoA C-acetyltransferase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00362|Benzoate degradation via hydroxylation;00592|alpha-Linolenic acid metabolism;00642|Ethylbenzene degradation;00072|Synthesis and degradation of ketone bodies;00310|Lysine degradation;00380|Tryptophan metabolism;00620|Pyruvate metabolism;00630|Glyoxylate and dicarboxylate metabolism;00640|Propanoate metabolism;00650|Butanoate metabolism;00720|Reductive carboxylate cycle (CO2 fixation);00900|Terpenoid backbone biosynthesis
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3388				3519247	3519633	+	387		CysQ, putative	FIG00109461	PLF_1763_00012318	PGF_00420002			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3389				3519652	3520104	+	453		hypothetical protein	FIG00022045	PLF_1763_00032391	PGF_08225224			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3390				3520143	3520595	+	453		hypothetical protein	FIG00022045	PLF_1763_00156969	PGF_08225224			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3391				3520592	3521497	-	906		Short-chain type dehydrogenase/reductase	FIG00146907	PLF_1763_00001166	PGF_00045609			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3392				3521513	3522310	-	798		Probable short-chain type dehydrogenase/reductase (EC 1.-.-.-)	FIG00026991	PLF_1763_00377032	PGF_10327230	GO:0008748|N-ethylmaleimide reductase activity;GO:0008748|reduced coenzyme F420 dehydrogenase activity;GO:0008748|sulfur oxygenase reductase activity;GO:0008748|malolactic enzyme activity;GO:0008748|NADPH:sulfur oxidoreductase activity;GO:0008748|epoxyqueuosine reductase activity	1.-.-.-|Oxidoreductases	00231|Puromycin biosynthesis;00592|alpha-Linolenic acid metabolism;00633|Trinitrotoluene degradation;00780|Biotin metabolism;00860|Porphyrin and chlorophyll metabolism;00950|Isoquinoline alkaloid biosynthesis;00981|Insect hormone biosynthesis;01057|Biosynthesis of type II polyketide products
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3393				3522373	3523131	+	759		Probable enoyl-CoA hydratase EchA20 (EC 4.2.1.17)	FIG00145538	PLF_1763_00001073	PGF_06241658	GO:0004300|enoyl-CoA hydratase activity	4.2.1.17|Enoyl-CoA hydratase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00310|Lysine degradation;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00592|alpha-Linolenic acid metabolism;00627|1,4-Dichlorobenzene degradation;00640|Propanoate metabolism;00650|Butanoate metabolism;00903|Limonene and pinene degradation;00930|Caprolactam degradation
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3394				3523128	3524012	+	885		CoA-transferase subunit alpha, IpdA	FIG00065948	PLF_1763_00001074	PGF_01553036			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3395				3524009	3524761	+	753		CoA-transferase subunit beta, IpdB	FIG00145596	PLF_1763_00001261	PGF_05569177			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3396				3524761	3525834	+	1074		Monooxygenase IpdC	FIG01304356	PLF_1763_00000827	PGF_00404359			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3397				3525900	3526547	+	648		hypothetical protein	FIG01341280	PLF_1763_00005500	PGF_08225224			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3398				3526544	3527284	+	741		hypothetical protein	FIG00824226	PLF_1763_00343576	PGF_08225224			
1041522.28	Mycobacterium colombiense CECT 3035 strain CECT 3035	CP020821	PATRIC	CDS	fig|1041522.28.peg.3399				3527354	3528214	-	861		hypothetical protein	FIG00036967	PLF_1763_00378622	PGF_08225224			
