genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2188	B7L40_11105			2337142	2337726	-	585		5-formyltetrahydrofolate cyclo-ligase (EC 6.3.3.2)	FIG00000252	PLF_469_00001408	PGF_04457297	GO:0030272|5-formyltetrahydrofolate cyclo-ligase activity	6.3.3.2|5-formyltetrahydrofolate cyclo-ligase	00670|One carbon pool by folate
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2189	B7L40_11110			2337968	2338309	+	342		hypothetical protein	FIG01343762	PLF_469_00002522	PGF_00464153			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2190				2338417	2338530	+	114		hypothetical protein	FIG01322825	PLF_469_00003075	PGF_00476325			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2191	B7L40_11115			2338603	2338920	+	318		hypothetical protein	FIG01372091	PLF_469_00012026	PGF_00239854			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2192	B7L40_11120			2339341	2339604	-	264		hypothetical protein	FIG01307520	PLF_469_00003092	PGF_00476474			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2193	B7L40_11125			2339605	2340327	-	723		hypothetical protein	FIG01516077	PLF_469_00022513	PGF_08225224			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2194	B7L40_11130			2340324	2340731	-	408		hypothetical protein	FIG01525047	PLF_469_00002907	PGF_08225224			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2195	B7L40_11135			2340732	2340983	-	252		hypothetical protein	FIG01318388	PLF_469_00090564	PGF_05451789			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2196	B7L40_11140			2340985	2341917	-	933		hypothetical protein	FIG01379555	PLF_469_00015741	PGF_08225224			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2197	B7L40_11145			2341914	2343035	-	1122		hypothetical protein	FIG01318388	PLF_469_00085944	PGF_05451789			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2198	B7L40_11150			2343047	2343370	-	324		hypothetical protein	FIG01354205	PLF_469_00000010	PGF_05451789			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2199	B7L40_11155			2343363	2343653	-	291		hypothetical protein	FIG01775004	PLF_469_00003080	PGF_00476370			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2200	B7L40_11160			2343653	2344096	-	444		hypothetical protein	FIG01318916	PLF_469_00067509	PGF_08225224			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2201	B7L40_11165			2344290	2344532	+	243		hypothetical protein		PLF_469_00013173	PGF_00464901			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2202	B7L40_11170			2344539	2344742	-	204		hypothetical protein	FIG01658888	PLF_469_00039847	PGF_00483025			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2203	B7L40_11175			2344881	2345384	-	504		putative membrane protein	FIG00638284	PLF_469_00004513	PGF_12922443			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2204	B7L40_11180			2345386	2346393	-	1008		hypothetical protein	FIG01486509	PLF_469_00003302	PGF_00360977			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2205	B7L40_11185			2346445	2346660	-	216		hypothetical protein	FIG01319523	PLF_469_00000068	PGF_00498424			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2206	B7L40_11190			2346675	2347427	-	753		putative repressor protein	FIG01324484	PLF_469_00022444	PGF_00161765			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2207	B7L40_11195			2347532	2347720	+	189		hypothetical protein	FIG01418683	PLF_469_00003204	PGF_00477425			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2208	B7L40_11200			2347731	2348051	+	321		hypothetical protein	FIG00638284	PLF_469_00002868	PGF_07490436			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2209	B7L40_11205			2348113	2348385	+	273		hypothetical protein	FIG01470428	PLF_469_00000082	PGF_00499000			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2210	B7L40_11210			2348457	2348681	+	225		hypothetical protein		PLF_469_00112590	PGF_00499139			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2211	B7L40_11215			2348674	2349555	+	882		hypothetical protein	FIG01519053	PLF_469_00003579	PGF_08225224			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2212	B7L40_11220			2349558	2350358	+	801		hypothetical protein	FIG01405916	PLF_469_00000061	PGF_00365313			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2213	B7L40_11225			2350355	2350693	+	339		hypothetical protein	FIG01319504	PLF_469_00091479	PGF_08082106			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2214	B7L40_11230			2350686	2351078	+	393		hypothetical protein	FIG01725204	PLF_469_00134070	PGF_08225224			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2215	B7L40_11235			2351078	2351479	+	402		hypothetical protein	FIG01328421	PLF_469_00007070	PGF_08203132			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2216	B7L40_11240			2351476	2351952	+	477		hypothetical protein	FIG01499574	PLF_469_00000083	PGF_12746242			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2217	B7L40_11245			2351924	2352178	+	255		hypothetical protein	FIG01410279	PLF_469_00003190	PGF_00477308			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2218	B7L40_11250			2352424	2352642	+	219		hypothetical protein	FIG01308189	PLF_469_00000105	PGF_00463486			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2219	B7L40_11255			2352856	2353407	+	552		hypothetical protein	FIG01573585	PLF_469_00003393	PGF_10475906			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2220	B7L40_11260			2353581	2353814	-	234		hypothetical protein	FIG01314868	PLF_469_00003346	PGF_04007414			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2221	B7L40_11265			2354457	2354801	+	345		hypothetical protein	FIG01583101	PLF_469_00002746	PGF_00753284			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2222	B7L40_11270			2355010	2355246	+	237		hypothetical protein	FIG00638284	PLF_469_00003649	PGF_00481113			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2223	B7L40_11275			2355911	2356366	+	456		hypothetical protein	FIG01391902	PLF_469_00022435	PGF_08225224			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2224	B7L40_11280			2356427	2356861	+	435		hypothetical protein	FIG01310189	PLF_469_00105608	PGF_00473173			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2225	B7L40_11285			2356830	2357471	+	642		hypothetical protein	FIG00003477	PLF_469_00040990	PGF_08225224			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2226	B7L40_11290			2357530	2358045	+	516		hypothetical protein	FIG01319482	PLF_469_00007793	PGF_08225224			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2227	B7L40_11295			2358056	2359297	+	1242		Phage terminase	FIG01402998	PLF_469_00003144	PGF_04484072			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2228	B7L40_11300			2359337	2360677	+	1341		hypothetical protein	FIG01365724	PLF_469_00002910	PGF_08225224			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2229	B7L40_11305			2360687	2361793	+	1107		head morphogenesis protein	FIG01319482	PLF_469_00113716	PGF_10413140			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	classifier_predicted_region	fig|470.3352.classifier_predicted_region.8				2361169	2361202	+	34		Carbapenem resistance predicted region						
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2230	B7L40_11310			2361790	2362020	+	231		hypothetical protein	FIG01619331	PLF_469_00002996	PGF_00477058			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2231				2362036	2362188	+	153		hypothetical protein	FIG01365564	PLF_469_00003276	PGF_00477959			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2232	B7L40_11315			2362240	2362554	+	315		hypothetical protein	FIG01400200	PLF_469_00003137	PGF_00476863			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2233	B7L40_11320			2362641	2363432	+	792		hypothetical protein	FIG01309551	PLF_469_00003193	PGF_08225224			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2234	B7L40_11325			2363446	2364396	+	951		Phage capsid protein	FIG00229185	PLF_469_00003103	PGF_00031736			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2235	B7L40_11330			2364441	2364776	+	336		hypothetical protein	FIG01337926	PLF_469_00003136	PGF_00477049			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2236	B7L40_11335			2364780	2365160	+	381		hypothetical protein	FIG01355917	PLF_469_00116743	PGF_00353225			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2237	B7L40_11340			2365161	2365529	+	369		hypothetical protein	FIG01393407	PLF_469_00000028	PGF_04735682			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2238	B7L40_11345			2365598	2365795	+	198		hypothetical protein	FIG01402411	PLF_469_00003373	PGF_00478744			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2239	B7L40_11350			2365803	2366096	+	294		hypothetical protein	FIG01724185	PLF_469_00003355	PGF_00478582			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2240	B7L40_11355			2366148	2366558	+	411		hypothetical protein	FIG01367357	PLF_469_00024800	PGF_06672264			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2241	B7L40_11360			2366530	2366898	+	369		hypothetical protein	FIG01399845	PLF_469_00000046	PGF_08225224			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2242	B7L40_11365			2366900	2367298	+	399		hypothetical protein	FIG01399845	PLF_469_00025321	PGF_02910207			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2243	B7L40_11370			2367300	2367518	+	219		hypothetical protein	FIG01426283	PLF_469_00000139	PGF_00465283			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2244	B7L40_11375			2367627	2368148	+	522		hypothetical protein	FIG01429606	PLF_469_00003163	PGF_00477075			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2245	B7L40_11380			2368245	2368598	+	354		hypothetical protein	FIG01310733	PLF_469_00000057	PGF_00498035			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2246	B7L40_11385			2368598	2369776	+	1179		tail protein	FIG01304225	PLF_469_00091273	PGF_05133256			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2247	B7L40_11390			2369829	2370746	+	918		hypothetical protein	FIG01428825	PLF_469_00101377	PGF_00388860			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2248	B7L40_11395			2370816	2371331	+	516		hypothetical protein	FIG01328482	PLF_469_00072964	PGF_00498862			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2249	B7L40_11405			2371834	2372133	+	300		hypothetical protein	FIG01520552	PLF_469_00005907	PGF_00498103			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2250	B7L40_11410			2372142	2372600	+	459		transcriptional regulator		PLF_469_00106507	PGF_00474947			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2251	B7L40_11415			2372705	2373385	+	681		hypothetical protein		PLF_469_00039945	PGF_08225224			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2252	B7L40_11420			2373387	2373650	+	264		hypothetical protein		PLF_469_00003265	PGF_00179641			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2253	B7L40_11425			2373778	2378088	+	4311		tail length tape-measure protein 1	FIG00002912	PLF_469_00045340	PGF_00492525			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2254	B7L40_11430			2378179	2378766	+	588		hypothetical protein	FIG00638284	PLF_469_00003296	PGF_08225224			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2255	B7L40_11435			2378859	2379257	+	399		hypothetical protein	FIG01045550	PLF_469_00000071	PGF_08440485			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2256	B7L40_11440			2379257	2379763	+	507		hypothetical protein	FIG01375990	PLF_469_00066794	PGF_04279034			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2257	B7L40_11445			2379760	2380122	+	363		hypothetical protein	FIG01507464	PLF_469_00006550	PGF_06585650			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2258	B7L40_11450			2380115	2383540	+	3426		hypothetical protein	FIG01324853	PLF_469_00065040	PGF_06585650			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2259	B7L40_11455			2383608	2383997	+	390		hypothetical protein	FIG00638284	PLF_469_00052595	PGF_08203132			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2260	B7L40_11460			2384039	2384584	+	546		hypothetical protein	FIG00883257	PLF_469_00000008	PGF_01455286			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2261	B7L40_11465			2385066	2387384	+	2319		TonB-dependent receptor	FIG01260980	PLF_469_00003297	PGF_10537966			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2262	B7L40_11470			2387666	2389312	+	1647		Lipid A phosphoethanolamine transferase, putative	FIG01400939	PLF_469_00000024	PGF_10527909			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	repeat_region	fig|470.3352.repeat.32				2387883	2388061	+	179		repeat region						
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	repeat_region	fig|470.3352.repeat.33				2388091	2389272	+	1182		repeat region						
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2263				2389388	2389507	-	120		hypothetical protein	FIG01582449	PLF_469_00055859	PGF_08225224			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2264	B7L40_11475			2389623	2390111	-	489		hypothetical protein	FIG01558316	PLF_469_00003286	PGF_00478023			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2265	B7L40_11480			2390201	2391574	-	1374		hypothetical protein	FIG01383615	PLF_469_00089627	PGF_08225224			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	misc_RNA	fig|470.3352.rna.81	B7L40_11485			2391724	2391908	-	185	ssrS	6S RNA						
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2266	B7L40_11490			2392002	2392286	-	285		Z-ring-associated protein ZapA	FIG00138632	PLF_469_00010195	PGF_00463389			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2267	B7L40_11495			2392283	2392843	-	561		hypothetical protein	FIG01348711	PLF_469_00000268	PGF_08225224			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2268	B7L40_11500			2392908	2393537	+	630		FIG001590: Putative conserved exported protein precursor	FIG00037488	PLF_469_00000828	PGF_00873377			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2269	B7L40_11505			2393605	2394927	+	1323		Xaa-Pro aminopeptidase (EC 3.4.11.9)	FIG00010600	PLF_469_00000590	PGF_00066867		3.4.11.9|Xaa-Pro aminopeptidase	
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2270	B7L40_11510			2394959	2396167	+	1209		2-polyprenyl-6-methoxyphenol hydroxylase	FIG00000772	PLF_469_00000665	PGF_03006190			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2271	B7L40_11515			2396164	2397396	+	1233		2-polyprenylphenol hydroxylase	FIG00000684	PLF_469_00000876	PGF_07800768			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2272				2397463	2397579	-	117		hypothetical protein	FIG01522992	PLF_469_00003224	PGF_00477600			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2273	B7L40_11520			2397606	2397857	+	252		FIG00350187: hypothetical protein	FIG01402777	PLF_469_00001725	PGF_00467155			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2274	B7L40_11525			2397912	2398313	-	402		Transcriptional regulator, MerR family	FIG00003460	PLF_469_00002509	PGF_00057506			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2275	B7L40_11530			2398379	2399020	+	642		Cobalt/zinc/cadmium resistance protein CzcD	FIG00000503	PLF_469_00002066	PGF_07619772			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2276	B7L40_11535			2399079	2399687	-	609		Arginine exporter protein ArgO	FIG00731583	PLF_469_00001673	PGF_03138644			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2277	B7L40_11540			2399789	2400679	+	891		Transcriptional regulator ArgP, LysR family	FIG00002895	PLF_469_00001813	PGF_05946087			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2278	B7L40_11545			2400682	2401068	-	387		hypothetical protein	FIG01418872	PLF_469_00023868	PGF_00269080			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2279	B7L40_11550			2401162	2401998	-	837		16S rRNA (cytidine(1402)-2'-O)-methyltransferase (EC 2.1.1.198)	FIG00000260	PLF_469_00000951	PGF_03215471		2.1.1.198|16S rRNA (cytidine(1402)-2'-O)-methyltransferase	
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2280	B7L40_11555			2402192	2402593	+	402		UPF0102 protein YraN	FIG00617435	PLF_469_00078997	PGF_02501663			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2281	B7L40_11560			2402674	2403381	+	708		Uncharacterized protein YraP	FIG00002610	PLF_469_00001094	PGF_09778848			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2282	B7L40_11565			2403385	2404248	+	864		Esterase/lipase/thioesterase family protein	FIG01341033	PLF_469_00001533	PGF_00424857			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2283	B7L40_11570			2404271	2405014	-	744		NADH pyrophosphatase (EC 3.6.1.22), decaps 5'-NAD modified RNA	FIG00000911	PLF_469_00000121	PGF_00024615	GO:0000210|NAD+ diphosphatase activity	3.6.1.22|NAD(+) diphosphatase	00760|Nicotinate and nicotinamide metabolism
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2284	B7L40_11575			2405014	2406657	-	1644		FIG00350110: hypothetical protein	FIG01321120	PLF_469_00001929	PGF_00425862			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2285	B7L40_11580			2406792	2408171	-	1380		Ribonuclease HI (EC 3.1.26.4) / DNA polymerase III epsilon subunit (EC 2.7.7.7)	FIG00049596	PLF_469_00000648	PGF_00048546	GO:0004523|RNA-DNA hybrid ribonuclease activity;GO:0003887|DNA-directed DNA polymerase activity	3.1.26.4|Ribonuclease H;2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2286	B7L40_11585			2408404	2411619	+	3216		Membrane-bound lytic murein transglycosylase D @ repetitive LysM domain	FIG00070625	PLF_469_00000573	PGF_00020187			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2287	B7L40_11590			2411635	2413470	+	1836		ABC transporter, periplasmic substrate-binding protein yejA	FIG00456025	PLF_469_00002741	PGF_07618219			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2288	B7L40_11595			2413500	2414552	+	1053		Oligopeptide ABC transporter, permease protein OppB (TC 3.A.1.5.1)	FIG00945384	PLF_469_00000520	PGF_00977978			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2289	B7L40_11600			2414552	2415562	+	1011		Oligopeptide ABC transporter, permease protein OppC (TC 3.A.1.5.1)	FIG00455853	PLF_469_00001123	PGF_10569020			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2290	B7L40_11605			2415540	2417129	+	1590		Oligopeptide ABC transporter, permease protein OppB (TC 3.A.1.5.1)	FIG00945384	PLF_469_00002810	PGF_00027028			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2291	B7L40_11610			2417315	2418559	+	1245		2,4-dienoyl-CoA reductase [NADPH] (EC 1.3.1.34)	FIG00517072	PLF_469_00000497	PGF_00909019	GO:0008670|2,4-dienoyl-CoA reductase (NADPH) activity	1.3.1.34|2,4-dienoyl-CoA reductase (NADPH)	
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2292	B7L40_11615			2418618	2420732	-	2115		Ferrichrome-iron receptor	FIG00057566	PLF_469_00002545	PGF_10317782			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	tRNA	fig|470.3352.rna.82	B7L40_11620			2420916	2420991	-	76		tRNA-Glu						
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2293	B7L40_11625			2421010	2421672	-	663		Ribonuclease T	FIG00001312	PLF_469_00000193	PGF_00048589			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2294	B7L40_11630			2421657	2422691	-	1035		Dihydroorotase (EC 3.5.2.3)	FIG00000032	PLF_469_00000326	PGF_00423382	GO:0004151|dihydroorotase activity	3.5.2.3|Dihydroorotase	00240|Pyrimidine metabolism
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2295	B7L40_11635			2422841	2424103	+	1263		Phytochrome-like protein; Cph2	FIG01328734	PLF_469_00057934	PGF_00034199			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2296	B7L40_11640			2424162	2425505	-	1344		Argininosuccinate synthase (EC 6.3.4.5)	FIG00000301	PLF_469_00000667	PGF_02862285	GO:0004055|argininosuccinate synthase activity	6.3.4.5|Argininosuccinate synthase	00250|Alanine, aspartate and glutamate metabolism;00330|Arginine and proline metabolism
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2297	B7L40_11645			2425786	2427816	+	2031	fadH	2,4-dienoyl-CoA reductase [NADPH] (EC 1.3.1.34)	FIG00517072	PLF_469_00000171	PGF_00909019	GO:0008670|2,4-dienoyl-CoA reductase (NADPH) activity	1.3.1.34|2,4-dienoyl-CoA reductase (NADPH)	
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	tRNA	fig|470.3352.rna.83	B7L40_11650			2427902	2427991	+	90		tRNA-Ser						
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2298	B7L40_11655			2428156	2429247	-	1092		Peptidase M48, Ste24p	FIG01340740	PLF_469_00003058	PGF_00476173			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2299	B7L40_11660			2429268	2430356	-	1089		membran protein	FIG00000175	PLF_469_00003121	PGF_12898655			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2300	B7L40_11665			2431200	2432075	+	876		Methionine ABC transporter substrate-binding protein	FIG00047509	PLF_469_00002779	PGF_05366548			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2301	B7L40_11670			2432200	2432466	-	267		hypothetical protein	FIG01530453	PLF_469_00003270	PGF_00477919			
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2302	B7L40_11675			2432613	2432887	-	275		hypothetical protein						
470.3352	Acinetobacter baumannii strain SSA6	CP020591	PATRIC	CDS	fig|470.3352.peg.2303				2432929	2433069	-	141		hypothetical protein	FIG01372132	PLF_469_00000009	PGF_00499356			
