genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2563	ASC25_12340			2580473	2580973	+	501		Flagellar motor switch protein FliN	FIG00002041	PLF_517_00000499	PGF_09438139			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2564	ASC25_12345			2580984	2581325	+	342		Flagellar biosynthesis protein FliO	FIG00108124	PLF_517_00001583	PGF_03948830			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2565	ASC25_12350			2581328	2582128	+	801	fliP	Flagellar biosynthesis protein FliP	FIG00138353	PLF_517_00000811	PGF_06326847			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2566	ASC25_12355			2582145	2582414	+	270		Flagellar biosynthesis protein FliQ	FIG00108124	PLF_517_00000812	PGF_07525202			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2567	ASC25_12360			2582437	2583225	+	789		Flagellar biosynthesis protein FliR	FIG00000586	PLF_517_00000813	PGF_10527622			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	repeat_region	fig|520.671.repeat.171				2583231	2584474	+	1244		repeat region						
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2568	ASC25_12365			2583272	2584297	-	1026		Mobile element protein	FIG01306568	PLF_517_00000005	PGF_01000105			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2569	ASC25_12370			2584505	2585947	-	1443		Methyl-accepting chemotaxis protein	FIG00035113	PLF_517_00016040	PGF_07849456			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2570	ASC25_12375			2586126	2587745	-	1620		Methyl-accepting chemotaxis sensor/transducer protein	FIG01954797	PLF_517_00005124	PGF_06837078			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	repeat_region	fig|520.671.repeat.172				2586165	2586973	+	809		repeat region						
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2571	ASC25_12380			2587866	2589737	-	1872		Methyl-accepting chemotaxis sensor/transducer protein	FIG00005728	PLF_517_00005862	PGF_06837078			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	repeat_region	fig|520.671.repeat.173				2588125	2589020	+	896		repeat region						
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2572	ASC25_12385			2589765	2591297	-	1533	flgL	Flagellar hook-associated protein FlgL	FIG00009398	PLF_517_00024980	PGF_09162729			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2573	ASC25_12390			2591331	2592977	-	1647		Flagellar hook-associated protein FlgK	FIG00000650	PLF_517_00001959	PGF_00005454			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2574	ASC25_12395			2593047	2594069	-	1023	flgJ	Flagellar protein FlgJ [peptidoglycan hydrolase]	FIG00001193	PLF_517_00002001	PGF_00005572			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2575	ASC25_12400			2594087	2595220	-	1134		Flagellar P-ring protein FlgI	FIG00000751	PLF_517_00001957	PGF_00005288			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2576	ASC25_12405			2595223	2595912	-	690		Flagellar L-ring protein FlgH	FIG00000780	PLF_517_00001977	PGF_08607235			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2577	ASC25_12410			2595912	2596697	-	786	flgG	Flagellar basal-body rod protein FlgG	FIG00119690	PLF_517_00001938	PGF_00005358			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2578	ASC25_12415			2596741	2597505	-	765	flgF	Flagellar basal-body rod protein FlgF	FIG00000767	PLF_517_00001958	PGF_07179577			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2579	ASC25_12420			2597544	2598965	-	1422	flgE	Flagellar hook protein FlgE	FIG00437326	PLF_517_00001940	PGF_00005450			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2580	ASC25_12425			2599031	2599735	-	705	flgD	Flagellar basal-body rod modification protein FlgD	FIG00000646	PLF_517_00001978	PGF_01602421			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2581	ASC25_12430			2599783	2600202	-	420	flgC	Flagellar basal-body rod protein FlgC	FIG00000587	PLF_517_00001980	PGF_00005354			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2582	ASC25_12435			2600215	2600622	-	408		Flagellar basal-body rod protein FlgB	FIG00133479	PLF_517_00001979	PGF_01555804			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2583	ASC25_12440			2600770	2601516	+	747		Flagellar basal-body P-ring formation protein FlgA	FIG00010671	PLF_517_00002289	PGF_02203749			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2584				2601798	2604821	-	3024		Flagellar biosynthesis protein FlhF	FIG00000950	PLF_517_00001939	PGF_01169833			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2585				2604818	2605594	-	777		Flagellar biosynthesis protein FlhA	FIG00029709	PLF_517_00019562	PGF_00005384			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2586				2605622	2606935	-	1314		Flagellar biosynthesis protein FlhA	FIG00029709	PLF_517_00000080	PGF_00005384			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2587	ASC25_12465			2606939	2608093	-	1155		Flagellar biosynthesis protein FlhB	FIG00003476	PLF_517_00001981	PGF_02186693			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	repeat_region	fig|520.671.repeat.174				2608256	2609477	+	1222		repeat region						
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2588	ASC25_12470			2608390	2609415	+	1026		Mobile element protein	FIG01306568	PLF_517_00000005	PGF_01000105			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2589	ASC25_12475			2609662	2610450	+	789		L-cystine ABC transporter, substrate-binding protein TcyA	FIG01221170	PLF_517_00001837	PGF_00912542			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2590	ASC25_12480			2610517	2611197	+	681		L-cystine ABC transporter, permease protein TcyB	FIG00782350	PLF_517_00001756	PGF_07474537			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2591	ASC25_12485			2611194	2611964	+	771		L-cystine ABC transporter, ATP-binding protein TcyC	FIG00118117	PLF_517_00002335	PGF_08789310			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	repeat_region	fig|520.671.repeat.175				2611951	2613026	+	1076		repeat region						
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2592	ASC25_12490			2612063	2613013	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2593	ASC25_12495			2613069	2613986	-	918		2-dehydropantoate 2-reductase (EC 1.1.1.169)	FIG00034973	PLF_517_00002099	PGF_07730014	GO:0008677|2-dehydropantoate 2-reductase activity	1.1.1.169|2-dehydropantoate 2-reductase	00770|Pantothenate and CoA biosynthesis
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2594	ASC25_12500			2613997	2615175	-	1179		putative mandelate racemase	FIG01045126	PLF_517_00002118	PGF_00408523			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2595	ASC25_12505			2615195	2616190	-	996		BUG/TctC family periplasmic protein	FIG01956019	PLF_517_00002057	PGF_00711640			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2596				2616360	2617616	+	1257		3-isopropylmalate dehydratase large subunit (EC 4.2.1.33)	FIG00000280	PLF_517_00000136	PGF_00419420	GO:0003861|3-isopropylmalate dehydratase activity	4.2.1.33|3-isopropylmalate dehydratase	00290|Valine, leucine and isoleucine biosynthesis
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2597				2617601	2617777	+	177		3-isopropylmalate dehydratase large subunit (EC 4.2.1.33)	FIG00000280	PLF_517_00016165	PGF_00419420	GO:0003861|3-isopropylmalate dehydratase activity	4.2.1.33|3-isopropylmalate dehydratase	00290|Valine, leucine and isoleucine biosynthesis
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2598	ASC25_12515			2617779	2618387	+	609		3-isopropylmalate dehydratase small subunit (EC 4.2.1.33)	FIG00000282	PLF_517_00002121	PGF_06660812	GO:0003861|3-isopropylmalate dehydratase activity	4.2.1.33|3-isopropylmalate dehydratase	00290|Valine, leucine and isoleucine biosynthesis
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2599	ASC25_12520			2618375	2619415	+	1041		Transcriptional regulator, LacI family	FIG01461583	PLF_517_00002161	PGF_09774558			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2600	ASC25_12525			2619433	2620395	-	963		hypothetical protein	FIG01956019	PLF_517_00003353	PGF_08225224			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2601	ASC25_12530			2620392	2621585	-	1194		L-carnitine dehydratase/bile acid-inducible protein F	FIG01318850	PLF_517_00003391	PGF_04701892			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2602	ASC25_12535			2621582	2622379	-	798		Citrate synthase (si) (EC 2.3.3.1)	FIG00130344	PLF_517_00003387	PGF_03036276	GO:0004108|citrate (Si)-synthase activity	2.3.3.1|Citrate (Si)-synthase	00020|Citrate cycle (TCA cycle);00630|Glyoxylate and dicarboxylate metabolism
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2603	ASC25_12540			2622405	2623385	-	981		BUG/TctC family periplasmic protein	FIG01956019	PLF_517_00003372	PGF_00711640			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2604	ASC25_12545			2623410	2625449	-	2040		putative acetyl-CoA synthetase	FIG01359091	PLF_517_00003382	PGF_03970782			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2605	ASC25_12550			2625651	2626331	+	681		Transcriptional regulator, GntR family	FIG00621925	PLF_517_00003394	PGF_06916656			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2606	ASC25_12555			2626345	2627256	-	912		L-malyl-CoA/beta-methylmalyl-CoA lyase	FIG00138625	PLF_517_00019631	PGF_00016174			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2607	ASC25_12560			2627253	2627831	-	579		Putative reductase	FIG00515363	PLF_517_00002725	PGF_03954179			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2608	ASC25_12565			2627970	2628875	+	906		Transcriptional regulator STM0952, LysR family	FIG01304134	PLF_517_00002108	PGF_00017909			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2609	ASC25_12570			2628883	2632302	+	3420		Superfamily I DNA and RNA helicases and helicase subunits	FIG01310944	PLF_517_00003089	PGF_10376616			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2610	ASC25_12575			2632290	2634890	-	2601		autotransporter	FIG00847842	PLF_517_00004914	PGF_06942352			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2611				2635052	2635495	-	444		Iron-chelator utilization protein	FIG00001551	PLF_517_00019481	PGF_03747721			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2612	ASC25_12585			2635846	2636478	-	633		Transcriptional regulator, PadR family	FIG00002474	PLF_517_00001866	PGF_01662006			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2613				2636536	2636748	-	213		hypothetical protein	FIG00433566	PLF_517_00003454	PGF_10596486			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2614	ASC25_12590			2636872	2637630	+	759		Endonuclease/exonuclease/phosphatase family protein	FIG00959676	PLF_517_00002339	PGF_03781125			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2615	ASC25_12595			2637627	2638829	+	1203		Cardiolipin synthase (EC 2.7.8.-) bacterial type ClsB, has minor trans-phosphatidylation activity converting PE to PG	FIG00052605	PLF_517_00002125	PGF_08055298	GO:0008808|cardiolipin synthase activity;GO:0008808|UDP-N-acetylglucosamine:serine-protein N-acetylglucosamine-1-phosphotransferase activity;GO:0008808|GDP-mannose:serine-protein mannose-1-phosphotransferase activity;GO:0008808|archaetidylserine synthase activity	2.7.8.-|Transferases for other substituted phosphate groups	00440|Phosphonate and phosphinate metabolism;00513|High-mannose type N-glycan biosynthesis;00564|Glycerophospholipid metabolism;00600|Sphingolipid metabolism;00770|Pantothenate and CoA biosynthesis
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2616	ASC25_12600			2638826	2639026	+	201		putative membrane protein	FIG00957539	PLF_517_00019307	PGF_03109324			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	repeat_region	fig|520.671.repeat.176				2639008	2640066	+	1059		repeat region						
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2617	ASC25_12605			2639017	2639967	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2618	ASC25_12610			2639985	2640821	+	837		putative membrane protein	FIG00957539	PLF_517_00001747	PGF_03109324			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2619	ASC25_12615			2640875	2642020	+	1146		Biotin carboxylase (EC 6.3.4.14)	FIG00977173	PLF_517_00002173	PGF_00404229	GO:0004075|biotin carboxylase activity	6.3.4.14|Biotin carboxylase	00061|Fatty acid biosynthesis
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2620	ASC25_12620			2642007	2642762	+	756		Hydrolase, alpha/beta fold family	FIG01329862	PLF_517_00002211	PGF_06574151			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2621	ASC25_12625			2642879	2643058	+	180		Nicotinamide-nucleotide amidase (EC 3.5.1.42)	FIG01481144	PLF_517_00049988	PGF_06276282	GO:0019159|nicotinamide-nucleotide amidase activity	3.5.1.42|Nicotinamide-nucleotide amidase	00760|Nicotinate and nicotinamide metabolism
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	repeat_region	fig|520.671.repeat.177				2643106	2644185	+	1080		repeat region						
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2622	ASC25_12630			2643124	2644074	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2623	ASC25_12635			2644092	2645339	+	1248		Alpha-amylase (EC 3.2.1.1)	FIG00004763	PLF_517_00016359	PGF_00046846	GO:0004556|alpha-amylase activity	3.2.1.1|Alpha-amylase	00500|Starch and sucrose metabolism
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2624	ASC25_12640			2645333	2646865	+	1533		Alpha-amylase (EC 3.2.1.1)	FIG00004763	PLF_517_00000126	PGF_00046846	GO:0004556|alpha-amylase activity	3.2.1.1|Alpha-amylase	00500|Starch and sucrose metabolism
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2625	ASC25_12645			2646877	2650218	+	3342		Trehalose synthase (EC 5.4.99.16)	FIG00005112	PLF_517_00002069	PGF_08864586	GO:0047471|maltose alpha-D-glucosyltransferase activity	5.4.99.16|Maltose alpha-D-glucosyltransferase	00500|Starch and sucrose metabolism
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2626	ASC25_12650			2650215	2652410	+	2196		1,4-alpha-glucan (glycogen) branching enzyme, GH-13-type (EC 2.4.1.18)	FIG00024930	PLF_517_00002145	PGF_09031534	GO:0003844|1,4-alpha-glucan branching enzyme activity	2.4.1.18|1,4-alpha-glucan branching enzyme	00500|Starch and sucrose metabolism
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2627	ASC25_12655			2652415	2654535	+	2121		Limit dextrin alpha-1,6-maltotetraose-hydrolase (EC 3.2.1.196)	FIG00109688	PLF_517_00002178	PGF_05732875		3.2.1.196|	
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2628	ASC25_12660			2654532	2656286	+	1755		Malto-oligosyltrehalose trehalohydrolase (EC 3.2.1.141)	FIG00001338	PLF_517_00003150	PGF_00019051	GO:0033942|4-alpha-D-{(1->4)-alpha-D-glucano}trehalose trehalohydrolase activity	3.2.1.141|4-alpha-D-((1->4)-alpha-D-glucano)trehalose trehalohydrolase	
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2629	ASC25_12665			2656347	2656730	+	384		4-alpha-glucanotransferase (amylomaltase) (EC 2.4.1.25)	FIG00028461	PLF_517_00004960	PGF_03060077	GO:0004134|4-alpha-glucanotransferase activity	2.4.1.25|4-alpha-glucanotransferase	00500|Starch and sucrose metabolism
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2630	ASC25_12670			2656715	2657656	+	942		4-alpha-glucanotransferase (amylomaltase) (EC 2.4.1.25)	FIG00028461	PLF_517_00002513	PGF_03060077	GO:0004134|4-alpha-glucanotransferase activity	2.4.1.25|4-alpha-glucanotransferase	00500|Starch and sucrose metabolism
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2631	ASC25_12675			2657653	2660196	+	2544		Malto-oligosyltrehalose synthase (EC 5.4.99.15)	FIG00001606	PLF_517_00002109	PGF_06757690	GO:0047470|(1,4)-alpha-D-glucan 1-alpha-D-glucosylmutase activity	5.4.99.15|(1->4)-alpha-D-glucan 1-alpha-D-glucosylmutase	
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2632				2660187	2661272	-	1086		Two-component system sensor histidine kinase	FIG01332169	PLF_517_00000123	PGF_12734432			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2633				2661239	2663158	-	1920		Two-component system sensor histidine kinase	FIG01332169	PLF_517_00000123	PGF_12734432			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2634	ASC25_12685			2663259	2664113	-	855	pdxK	Pyridoxal kinase (EC 2.7.1.35)	FIG00001020	PLF_517_00002461	PGF_03846068	GO:0008478|pyridoxal kinase activity	2.7.1.35|Pyridoxal kinase	00750|Vitamin B6 metabolism
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2635	ASC25_12690			2664110	2664925	-	816		Pyridoxal phosphate-containing protein YggS	FIG00003955	PLF_517_00000116	PGF_04498026			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2636	ASC25_12695			2664985	2666316	+	1332		Transcriptional regulator of pyridoxine metabolism / Pyridoxamine phosphate aminotransferase (EC 2.6.1.54)	FIG00008736	PLF_517_00019188	PGF_02617052	GO:0019163|pyridoxamine-phosphate transaminase activity	2.6.1.54|Pyridoxamine-phosphate transaminase	00750|Vitamin B6 metabolism
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2637	ASC25_12700			2666355	2666861	+	507		putative membrane protein		PLF_517_00003033	PGF_00843469			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2638	ASC25_12705			2667101	2667454	+	354		putative membrane protein		PLF_517_00041722	PGF_00792966			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2639	ASC25_12710			2667526	2667951	+	426		Universal stress family protein	FIG01628441	PLF_517_00002163	PGF_00947354			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2640	ASC25_12715			2667984	2668871	+	888		hypothetical protein	FIG00553873	PLF_517_00002613	PGF_08225224			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2641	ASC25_12720			2668874	2669197	-	324		hypothetical protein	FIG00432488	PLF_517_00004588	PGF_00947874			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2642				2669194	2669532	-	339		putative metalloprotease	FIG01121411	PLF_517_00002326	PGF_00409755			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2643				2669618	2670343	+	726		hypothetical protein		PLF_517_00033950	PGF_06782611			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2644	ASC25_12730			2670434	2670838	+	405		DoxX family protein	FIG01401589	PLF_517_00000789	PGF_12727369			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2645	ASC25_12735			2671020	2671451	+	432		putative membrane protein		PLF_517_00002039	PGF_10305895			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2646	ASC25_12740			2671684	2672091	+	408		putative membrane protein		PLF_517_00016609	PGF_10305895			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	repeat_region	fig|520.671.repeat.178				2672076	2674194	+	2119		repeat region						
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2647	ASC25_12745			2672190	2673140	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2648	ASC25_12750			2673239	2674189	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2649	ASC25_12755			2674282	2674821	+	540		Alkyl hydroperoxide reductase subunit C-like protein	FIG01258694	PLF_517_00001701	PGF_04681578			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2650	ASC25_12760			2674928	2675272	-	345		Uncharacterized protein YfgD, not an arsenate reductase	FIG00000770	PLF_517_00001203	PGF_09375481			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2651	ASC25_12765			2675330	2676778	-	1449		CaiB/BaiF family protein	FIG01324402	PLF_517_00000735	PGF_00414833			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2652	ASC25_12770			2676966	2677301	-	336		FIG140336: TPR domain protein	FIG00555909	PLF_517_00002244	PGF_00003613			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2653	ASC25_12780			2677477	2680107	+	2631		Protein of unknown function (DUF1501)	FIG01956019	PLF_517_00003657	PGF_03816226			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2654	ASC25_12785			2680190	2680690	+	501		Glutathione peroxidase (EC 1.11.1.9) @ Thioredoxin peroxidase (EC 1.11.1.15)	FIG00021745	PLF_517_00001257	PGF_08363070	GO:0004602|glutathione peroxidase activity;GO:0051920|peroxiredoxin activity	1.11.1.9|Glutathione peroxidase;1.11.1.15|Peroxiredoxin	00480|Glutathione metabolism;00590|Arachidonic acid metabolism
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2655	ASC25_12790			2680800	2681501	+	702		Glutathione S-transferase (EC 2.5.1.18)	FIG00004065	PLF_517_00002107	PGF_06463602	GO:0004364|glutathione transferase activity	2.5.1.18|Glutathione transferase	00480|Glutathione metabolism;00980|Metabolism of xenobiotics by cytochrome P450;00982|Drug metabolism - cytochrome P450
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2656	ASC25_12795			2681513	2681977	+	465		Acetyltransferase	FIG01201435	PLF_517_00001603	PGF_00564618			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2657	ASC25_12800			2681992	2682267	+	276		Lipoate-protein ligase A	FIG00040972	PLF_517_00002081	PGF_03677192			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2658	ASC25_12805			2682264	2683040	+	777		Lipoate-protein ligase A	FIG00034257	PLF_517_00001492	PGF_03677192			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2659	ASC25_12810			2683069	2683896	+	828		putative lipoprotein	FIG00731883	PLF_517_00000656	PGF_10463763			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2660	ASC25_12815			2684022	2684492	+	471		hypothetical protein	FIG00431981	PLF_517_00003377	PGF_00290111			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2661	ASC25_12820			2684619	2685512	+	894		Phosphatidylserine decarboxylase (EC 4.1.1.65)	FIG00001264	PLF_517_00005055	PGF_03938996	GO:0004609|phosphatidylserine decarboxylase activity	4.1.1.65|Phosphatidylserine decarboxylase	00564|Glycerophospholipid metabolism
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2662	ASC25_12825			2685560	2686741	+	1182		L-lactate dehydrogenase	FIG00121995	PLF_517_00011047	PGF_00016130			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2663	ASC25_12830			2686754	2687569	-	816		Methionine ABC transporter substrate-binding protein	FIG00047509	PLF_517_00001285	PGF_05366548			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2664	ASC25_12835			2687703	2688230	-	528		hypothetical protein	FIG00431804	PLF_517_00002139	PGF_08225224			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2665	ASC25_12840			2688227	2688739	-	513		hypothetical protein	FIG00432731	PLF_517_00002115	PGF_08225224			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2666	ASC25_12845			2688872	2689249	+	378		UPF0382 membrane protein YwdK	FIG00018398	PLF_517_00002426	PGF_03145797			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2667	ASC25_12850			2689207	2689491	+	285		putative membrane protein	FIG00433663	PLF_517_00019439	PGF_00409655			
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	repeat_region	fig|520.671.repeat.179				2689459	2690532	+	1074		repeat region						
520.671	Bordetella pertussis strain J178	CP013088	PATRIC	CDS	fig|520.671.peg.2668	ASC25_12855			2689471	2690421	-	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
